0acdaca1-3a9c-46e1-9b6c-7883f0e25913,Кузьма Валерианович Самсонов,Иммунолог,Ж,платный
02cd38d3-7337-4935-9341-cbf267f658e8,Анастасия Егоровна Доронина,Гериатр (геронтолог),Ж,платный
ad795047-7cf7-4d0a-bcaa-7098ae1c12ed,Марина Степановна Некрасова,Дефектолог,Ж,бюджет
80d2d3f1-268a-4aa3-be20-d95ec3f637e0,Максимова Галина Алексеевна,Аудиолог,Ж,платный
f2c05ea6-b295-4f48-b8ab-53ed37a695d4,Майя Олеговна Кулакова,Нейрохирург,Ж,платный
36d14849-ac4b-469e-b38a-45a050c03181,Оксана Романовна Рогова,Сосудистый хирург,Ж,платный
b0295b4e-9fa4-4531-9cb9-4da6ccee4c56,г-н Трофимов Федор Андреевич,Психиатр,М,бюджет
3ba90579-104b-4eae-b8e0-8e1c5eaf4bc8,Мир Игнатович Калашников,Онкоуролог,М,бюджет
76f03c64-840a-4918-a991-2e01d2c09504,Фомичев Евстигней Изотович,Стоматолог-терапевт,М,бюджет
ae1ae5e5-553c-4d3e-9e56-4142509b85e4,Воронцов Роман Ильич,Хирург,М,платный
deb0dd38-d66b-49d3-8696-e66eb5e9146a,Назарова Алла Тарасовна,Онкопроктолог,Ж,платный
2291f707-5620-4012-8709-ed1933c1704d,Наталья Георгиевна Бурова,Онкодерматолог,Ж,бюджет
c9363a8a-609a-4925-b1a5-657998e47cc2,Эмилия Григорьевна Кондратьева,Спортивный врач,Ж,платный
e79ad361-1ec1-40db-b860-16677a19eb9f,Тимофеева Феврония Павловна,Гнатолог,Ж,платный
5fc134a6-9b5e-46da-9822-d150d8a5af38,Абрамова Нинель Сергеевна,Флеболог,Ж,платный
7ef824f3-83ca-48a9-97ab-9cc39304f868,Мина Филимонович Казаков,Стоматолог-гигиенист,Ж,бюджет
9466c479-62c7-4202-8721-6d7cf7b5c773,Ювеналий Викторович Мясников,Уролог,М,бюджет
202e5e60-1edd-469f-b3e2-4d3f340b8d61,Николаев Борислав Викторович,Гериатр (геронтолог),М,платный
9cdcb3ed-59d2-4a6d-8fff-fa604ae5e3ad,Марина Оскаровна Исакова,Аудиолог,Ж,платный
dcdf174a-b0c8-4f99-a627-7bc24b3f2008,Колесникова Виктория Анатольевна,Трансфузиолог,Ж,платный
ea03bfd9-7597-49a8-bbbc-b89f64b0bbe1,Трофим Филиппович Пономарев,Сомнолог,М,бюджет
e723806d-cce4-492f-8e1c-167ea5a9ffb1,Игнатьев Виталий Бориславович,Микробиолог,М,платный
c5b9c405-6ab8-4662-bdcb-cbd10b70a918,Филиппова Ия Тимофеевна,Вакцинолог,Ж,бюджет
bf954b9e-e847-4d63-913e-1ffe7638dc98,Пестова Ия Николаевна,Гемостазиолог,Ж,бюджет
a2356584-187a-434e-8ed1-cb3848c4f281,Орест Феоктистович Лапин,Нейропсихолог,М,бюджет
640f3a4c-e89f-4f04-9b96-cf8c90cf6c78,Гришина Наина Романовна,Эмбриолог,Ж,платный
cb2eae5c-90d0-4a03-bbb0-6bff0630e19d,Алла Вячеславовна Голубева,Косметолог,Ж,платный
a649e466-3936-4fb8-8a40-631fbfba495b,Алла Леоновна Елисеева,Кинезиолог,Ж,платный
4afccf7d-58ea-4949-933a-8c493ef8e4a6,тов. Зимина Марфа Николаевна,Специалист по клеточным технологиям,М,бюджет
2885e496-3bd1-44d4-aa80-11b43bd35736,Сафонов Серафим Вячеславович,Венеролог,М,бюджет
36e4e8fc-f357-4aba-b11c-c2b0d58e36db,Виноградова Татьяна Владиславовна,Сосудистый хирург,Ж,бюджет
9842cd0b-5eb2-4007-9947-c1fad8321cac,Синклитикия Эльдаровна Морозова,Кардиолог,Ж,бюджет
c1eb3172-bdf2-4303-a906-29d7a00526c4,Ефремов Серафим Адамович,Анестезиолог-реаниматолог,М,бюджет
dc361956-9ea1-43b6-b965-481e16b9e4a5,Михайлова Дарья Мироновна,Массажист,Ж,бюджет
fb3db69e-489d-4701-935b-160f0c0e2d67,Авдеева Галина Борисовна,Ревматолог,Ж,бюджет
a37e8cd6-d813-4db9-bdf3-be29a2087145,Ермаков Севастьян Юлианович,Аудиолог,М,бюджет
dcd7cbff-59b7-4072-ab7f-b6b759d8e302,Тимур Афанасьевич Некрасов,Эпилептолог,М,бюджет
2700bab8-7de7-4a87-857b-1984785d22a8,Регина Святославовна Киселева,Химиотерапевт,Ж,бюджет
939ad32f-fed9-4b59-bc07-6c2e7e795257,Наталья Альбертовна Тарасова,Ожоговый хирург (комбустиолог),Ж,бюджет
b81d0635-3de9-4cba-82ee-e840bcbf24dc,Лапина Анжела Оскаровна,Терапевт детского возраста,Ж,платный
af60c7d8-0cd5-40f4-b62a-f7f4862d8f44,Артемий Игнатович Буров,Нейропсихолог,М,бюджет
c7c02e26-d272-4e4e-9d28-3a25a836ad2c,Фомина Кира Львовна,Гинеколог,Ж,бюджет
e422451c-0e0a-4b4f-80bd-6e66c565f68d,Симон Харлампьевич Федоров,Эмбриолог,М,бюджет
0a9c0dc4-6f26-4ae8-8fe6-3a1df938c1ac,Харитонов Юлиан Терентьевич,Гирудотерапевт,М,бюджет
f91708a5-ad25-4d0f-8c90-48ce33c319a7,Богданов Мартын Якубович,Паразитолог,М,платный
2df98888-8acf-4658-8a09-ed56a70aa4ed,Исидор Устинович Ширяев,Вегетолог,М,бюджет
7b8a5669-31b0-4c88-bfc5-f47e9079f4e0,Антонина Даниловна Максимова,Трихолог,Ж,платный
df5743c5-bd47-4e81-94d1-ff2323b8ccde,Ольга Федоровна Фадеева,Психотерапевт,Ж,бюджет
dc49d542-4425-45cc-997a-ffeab2ee8811,Сысоев Олимпий Иосифович,Педиатр,М,бюджет
9d44f708-a713-492a-ad76-720d04df260d,Тамара Александровна Суворова,Психиатр,Ж,бюджет
5c096a52-9f41-49a9-a285-b5e20ff8222e,Валентина Федоровна Артемьева,Ревматолог,Ж,платный
8d440a2a-5ee6-4a60-89e6-b631b2996d2b,Наина Макаровна Белова,Медицинская сестра (Медсестра),Ж,платный
dd536af1-9300-4f27-a1d4-e694052e3532,Корнилова Лукия Архиповна,Малоинвазивный хирург,Ж,бюджет
a4da3384-5119-4d7e-a116-fdcc67d8c279,Зоя Анатольевна Полякова,Торакальный хирург,Ж,бюджет
89918816-691b-4dd3-bd21-e2e3f5e9964a,Пахомов Феликс Авдеевич,Мануальный терапевт,М,бюджет
c5973eb1-f88c-4ead-a92b-5e209bd1b324,Евдокимова Людмила Егоровна,Ортодонтист,Ж,бюджет
d0064cae-1dd9-4938-bf58-4f69638d9a1c,Назар Анатольевич Тихонов,Диетолог,М,платный
7222d908-5a40-42cd-b38a-8323a9682a5f,Полина Никифоровна Коновалова,Спортивный врач,Ж,платный
8a209ee4-a515-4ac6-a6c0-96a70c318804,Рябов Август Фролович,Стоматолог-ортодонт,М,платный
8cba18bc-5d4f-4181-96ca-573dbe44cfcc,Раиса Константиновна Комиссарова,Логопед,Ж,платный
4d4101e5-fa12-4af8-b20b-cf7ca8710cf9,Богданов Юлий Жоресович,Маммолог,М,бюджет
099df445-c1a3-4c81-8a5a-f20f88356b8a,Харлампий Авдеевич Мельников,Аритмолог,М,платный
6152b88c-6239-4ebf-aba3-7bad86138f52,Антонина Эльдаровна Ефремова,Физиатр,Ж,бюджет
1bd0dde4-6e5b-4e4f-8107-950a702c3e1f,Август Игнатьевич Герасимов,Химиотерапевт,М,платный
5ca463ef-15e5-43c5-ade2-ed0479b8070e,Мельников Елизар Давидович,Врач-цитолог,М,платный
6be40b69-23c7-495c-aec0-8d9e69a20a7a,Белоусова Ольга Романовна,Гематолог,Ж,платный
dfffb6da-a590-4a1f-ac32-9cebbb8bd901,Наталья Евгеньевна Гришина,Рефлексотерапевт,Ж,платный
da80ac6a-279e-47bf-912a-2fbdd1eb9e67,Громова Зоя Захаровна,Офтальмохирург,Ж,платный
e8c05435-0f9d-4dd5-8081-12f00f74d1d3,Фёкла Олеговна Казакова,Трихолог,Ж,бюджет
28ba6edc-286c-43f6-a2b9-3127a701d721,Мухина Ираида Яковлевна,Эмбриолог,Ж,бюджет
3078e9b7-f04d-4145-acb4-8523f2e3ff6d,Меркушева Александра Вадимовна,Стоматолог,Ж,бюджет
4dd1b009-4759-4733-b28e-8fbc619d7230,тов. Терентьева Ксения Павловна,Врач ЛФК,М,платный
fb449f5c-21d0-4eee-9700-8f438238c75e,Антонина Геннадьевна Корнилова,Окулист (офтальмолог),Ж,платный
eb7644bf-0919-4b1b-b49e-7d5524221722,Авдеев Ипатий Гаврилович,Генетический консультант,М,бюджет
cc11f0fe-8a68-48ef-99fe-e2d408053627,Дмитрий Валерианович Туров,Гериатр (геронтолог),М,бюджет
0f4b5f52-33d9-4e79-b380-5cafb0d6a1e3,Макар Харлампьевич Силин,Торакальный онколог,М,платный
98da95a9-fb1c-4322-965d-3cfc10b7e606,Акулина Рудольфовна Филатова,Эндокринолог,Ж,бюджет
9982ef36-fcf9-4445-895b-a52614d47b83,Елизавета Тарасовна Веселова,Репродуктолог,Ж,платный
5774e60c-38c8-4706-9228-d22160d532f5,Белозерова Регина Рудольфовна,Сурдолог,Ж,платный
3ee3b3e1-b4b5-47c4-be1e-a8ffb81c11f5,Моисеева Клавдия Кузьминична,Аудиолог,Ж,бюджет
d9f10480-aa7f-4999-b7bc-f51ff55114f3,Авдей Трифонович Комаров,Гастроэнтеролог,М,бюджет
c352410d-211c-4dc2-bad2-0cd119fefe7a,Бобров Валентин Вячеславович,Вегетолог,М,бюджет
392c1c78-ee3f-4f9f-b052-d69159731877,Ираида Кирилловна Терентьева,Психотерапевт,Ж,платный
a8039d5e-7d75-43a2-b02a-35f2d6e24c08,Алла Игоревна Брагина,Микробиолог,Ж,бюджет
db226427-178b-40f2-8515-5220f4ca57d7,Анжелика Степановна Молчанова,Физиотерапевт,Ж,платный
9020073a-c534-438a-8932-474454306c21,Евпраксия Антоновна Фролова,Ортодонтист,Ж,бюджет
f7d7b22e-13e8-4d0b-8947-27808c5f01f1,Галина Валериевна Афанасьева,Дефектолог,Ж,платный
b3341cda-62cf-4046-ad60-e5f0c0919852,Моисей Харитонович Воробьев,Онкопроктолог,М,бюджет
0663a3ce-8d81-41c5-806e-4ce9801031b5,Лукия Вадимовна Фадеева,Акушер,Ж,платный
c8d70383-cfac-4d6a-a917-e6e6ff9af049,Боян Власович Нестеров,Вакцинолог,М,бюджет
957b2cdc-7d01-4cc3-984e-982c88db154f,Николай Феофанович Алексеев,Врач-цитолог,М,бюджет
72223bcd-81c4-4575-a3e8-3252b0e45633,Евпраксия Мироновна Петухова,Колопроктолог,Ж,бюджет
68397cba-6d01-4668-bb58-0e311e617649,Эдуард Чеславович Романов,Фтизиатр,М,бюджет
c16eb208-28b6-41dd-90fc-07a72382eb38,Соломон Борисович Самсонов,Детский психиатр,М,бюджет
9c405abb-dc58-4b5d-945f-59a3e9eb658a,Милица Святославовна Потапова,Фониатр,Ж,бюджет
c30276a2-d3bb-4cf0-8067-878216c7f709,Голубева Лукия Викторовна,Врач ЛФК,Ж,платный
28b3246a-73e0-4a82-b958-1604d846bc19,Прасковья Захаровна Бобылева,Малоинвазивный хирург,Ж,бюджет
95bae24b-411f-41e5-a6f4-7e815d5e4722,Власов Арсений Ефстафьевич,Спортивный врач,М,бюджет
77541da2-9069-478d-ae1b-1fbeca03a22d,Сидорова Лидия Болеславовна,Ревматолог,Ж,платный
8fff1ec1-fb4b-41b5-84c0-0e2a7d33f3f0,Марфа Архиповна Соловьева,Косметолог,Ж,платный
f5291c65-f968-4300-b328-cfdc6feadcdf,Дарья Ниловна Одинцова,Лазерный хирург,Ж,бюджет
985c82e4-89a7-4952-90ed-b37817266f4b,Фомичев Конон Теймуразович,Стоматолог-имплантолог,М,бюджет
3b6d4942-22b1-40d5-bb6e-f39e16ad6534,Василиса Валентиновна Турова,Дефектолог,Ж,бюджет
5b23cd02-97c6-48e5-bf62-6a4408879ea6,Анатолий Гавриилович Ильин,Остеопат,М,платный
87d4a76b-8914-43c0-a7df-43f23dd2e2fa,Фокина Анастасия Ильинична,Биохимик,Ж,бюджет
73aafd19-d010-4aa0-a1c5-d0dbb2618285,Феврония Львовна Максимова,Диабетолог,Ж,платный
fa8c6e43-3653-4698-b8da-a8d596e84606,Симон Алексеевич Зиновьев,Гнатолог,М,платный
b46e0ba8-8e61-494e-974f-1561e615f465,Феврония Антоновна Устинова,Аритмолог,Ж,бюджет
bb8829c3-4b84-4a4e-af70-ba7aa66c7e01,Дорофеев Федосий Антипович,Челюстно-лицевой хирург,М,бюджет
2517483c-4a10-41d3-94d4-dd1ff17b4961,Козлов Фрол Григорьевич,Реаниматолог,М,платный
202c5125-3780-4ab6-869d-b496d3e2941c,Тихонов Зосима Бориславович,Реаниматолог,М,платный
72a13260-1d32-4917-beb5-5b9c4336f155,Калашников Конон Ефремович,Отоларинголог,М,платный
6f861d4b-b1eb-435f-bcfe-3cccaf0c4d7d,Кириллова Агата Геннадиевна,Врач ЛФК,Ж,бюджет
b6ffc94f-f562-497d-a073-c166be921f94,Фомина Нинель Валериевна,УЗИ-специалист,Ж,платный
69ebe556-22bc-472a-8db9-7cbabdf03216,Никита Тимурович Костин,Аритмолог,Ж,бюджет
05275d9a-8c19-486d-aab3-58a935ce9eaf,Мир Трофимович Комаров,Специалист по клеточным технологиям,М,платный
c6547528-13ca-4556-b7cb-8ce60acf63ea,Михайлова Галина Алексеевна,Ожоговый хирург (комбустиолог),Ж,платный
37fb33c9-7242-4b4c-8475-e4ab41af774b,Емельянов Лука Димитриевич,Физиотерапевт,М,бюджет
4b1f0bc8-571f-49fe-8c3a-3475cbd8eda6,Оксана Юрьевна Лапина,Инфекционист,Ж,платный
5c1e3521-7b2f-4564-bb60-1116c4312722,Ангелина Юрьевна Третьякова,Радиолог,Ж,бюджет
e053d473-15e0-4c20-aa80-7bf940337f9f,Овчинникова Татьяна Яковлевна,Трансплантолог,Ж,бюджет
fb1c0403-0b98-4a6d-9c61-2271c66528b7,Любим Харлампьевич Воронцов,Врач ЛФК,М,платный
7eb4df1b-a01b-47df-ac44-499ddcdf947e,Евгения Геннадиевна Тарасова,Врач ЛФК,Ж,бюджет
888439c1-0351-4f54-b972-d7f8cc43d214,Фролов Селиван Федосеевич,Артролог,М,бюджет
226676c5-99cf-4d1f-bda5-7144fe5bf1f0,Морозова Акулина Натановна,Эндокринолог,Ж,платный
d54855db-1c9b-49c2-9342-3d36330ca954,Антонов Клавдий Егорович,Анестезиолог-реаниматолог,М,платный
d91e44f7-e4b1-4de4-b6f5-8d17ff3148b7,Веселова Анжела Леонидовна,Стоматолог-пародонтолог,Ж,платный
a4158c70-1e9a-4ffe-abba-a230abe5f2c0,Евдокия Артемовна Николаева,Сурдолог,Ж,платный
2e1776ce-de7d-47ed-b7a5-31321689673b,Мишина Ия Даниловна,Комплементолог,Ж,платный
da88ac9e-9edd-4cc5-a94d-acb6f12b72e4,Зинаида Афанасьевна Ильина,Биохимик,Ж,платный
817adc37-9671-490c-8537-e8916170d4d2,Клавдий Фокич Никифоров,Физиатр,М,платный
3937ee44-e6d6-4fe6-99eb-21ee092a26ea,Фортунат Изотович Панфилов,Отоневролог,М,бюджет
df0cb9cb-eb7b-4106-ad58-89facfb45e93,Дьячков Рюрик Адрианович,Паразитолог,М,платный
921de77c-f382-4d67-b7fe-da5d4efe09ca,Мария Святославовна Кулагина,Эндоскопист,Ж,платный
5d56492e-f998-4c62-bdc0-f6779dae113b,Лазарь Тимурович Беспалов,Стоматолог,М,платный
2f8ddf06-2cbe-456b-9827-0af6eb081b6f,Дарья Оскаровна Лыткина,Физиотерапевт,Ж,платный
6be23ad3-e34e-4d47-a406-69cd9b11d828,Майя Никифоровна Богданова,Реаниматолог,Ж,платный
91e4dc4c-206c-467f-b2de-64fda0d67d5d,Ирина Даниловна Гордеева,Детский психиатр,Ж,бюджет
07f4447a-296d-4ae9-89cf-c50529c5b9f9,Ершова Ольга Матвеевна,Ревматолог,Ж,платный
9ba1e3c8-5f3a-49dd-91f3-9556fce30f31,тов. Владимирова Анжела Дмитриевна,Колопроктолог,М,бюджет
7d6ae46b-fd8c-4608-bf93-4086cec1d501,Эдуард Анатольевич Мишин,Эпилептолог,М,платный
831aa7d0-ce85-4273-8bb3-b97a3d676d2a,Денис Авдеевич Туров,Стоматолог-гигиенист,М,бюджет
2c118b1f-4ff3-4f2c-a5e0-169316d1cd3d,Вера Ниловна Новикова,Стоматолог-имплантолог,Ж,бюджет
bbb0a6f3-193e-42a1-91fd-22418307e2a3,Эмилия Макаровна Симонова,Фтизиатр,Ж,бюджет
c48b9ed3-270d-4b5a-9491-d423b142bfd0,Титов Бронислав Ануфриевич,Радиотерапевт,М,платный
21b0dec3-5859-4fed-9a9b-d86f059b0d1f,Чеслав Харитонович Дьячков,Гемостазиолог,М,платный
2cb4b248-869e-4e98-8c8d-06f58c90063e,Трофимова Валентина Станиславовна,Онкогинеколог,Ж,платный
3356c43f-6bb7-40b7-a7cb-93a029880b1a,г-н Шарапов Панфил Ермолаевич,Травматолог,М,бюджет
fb45f77d-ab8b-4acc-9fd1-c5e58f7cb0d9,Полина Константиновна Кудрявцева,Стоматолог-терапевт,Ж,бюджет
ea4fe544-7dc7-4332-8aa5-ebda14ea9e77,Мина Артемьевич Мельников,Офтальмохирург,Ж,платный
3d7fecd8-39c2-42a9-be21-2fa69c7299af,Каллистрат Харлампович Молчанов,Аудиолог,М,бюджет
01d4b70f-f644-42dc-8065-1d3f20ebfd55,Маргарита Тарасовна Блинова,Вакцинолог,Ж,бюджет
b0697d53-a17e-4710-bf2e-1f6c644c37bb,Устинов Болеслав Жоресович,Вакцинолог,М,платный
df458103-e20a-43a8-ab75-dfd81d1effa3,Давыдов Сильвестр Викентьевич,Аллерголог-иммунолог,М,бюджет
8ca7df3a-0b43-4463-9a41-1a5629ea709a,Ларионов Савватий Юлианович,Пластический хирург,М,платный
65c34283-d644-4b68-9f3f-8f6bb88b4d9a,Антонина Егоровна Константинова,Сосудистый хирург,Ж,бюджет
bb8280ba-9738-4f66-bdec-560d50e7a362,Аникита Анатольевич Симонов,Робототехник-хирург,Ж,бюджет
94872112-97dc-492c-8a61-b8e9b42f1827,Федоров Бажен Тихонович,Эмбриолог,М,бюджет
4f4cb86f-a0ab-4ee8-87a4-9b65cf3917f3,Комиссаров Ермолай Трофимович,Акушер-гинеколог,М,платный
641e8313-7096-4201-8069-769e9f5cd410,Горбачева Людмила Антоновна,Нейропсихолог,Ж,платный
6c9fa835-223d-4165-b5c4-ca658b2e6561,Константинов Евстафий Богданович,Остеопат,М,бюджет
5001337a-1ef0-42e8-8307-d635bd8bb5e7,Марина Семеновна Павлова,Робототехник-хирург,Ж,платный
ae49c5eb-d69d-4920-a86d-77c55b402630,Маргарита Аркадьевна Шубина,Стоматолог-имплантолог,Ж,бюджет
566e65c9-4150-4c35-935a-00be0c28813a,Субботин Корнил Димитриевич,Репродуктолог,М,бюджет
e1ca0b04-173f-4417-9c69-374463ebb750,Пелагея Валентиновна Мухина,Детский психиатр,Ж,платный
6cbaf2cb-bc66-4c35-a5a5-712f102a4776,Жуков Елисей Владиленович,Челюстно-лицевой хирург,М,бюджет
e487324d-bdc4-41ce-b64f-733386b6be08,Котов Евгений Бенедиктович,Проктолог,М,платный
60c15b04-52b0-441c-8dd0-63dc5bab2654,Станислав Вилорович Ермаков,Врач-цитолог,М,бюджет
57e6ed99-ada5-4484-a995-42492e9882dc,Савелий Марсович Бобров,Эндокринолог,М,платный
89bb9115-80d7-431d-b8cf-a9da78516718,Прасковья Ивановна Евсеева,Робототехник-хирург,Ж,платный
2d10ba44-3ef4-4d3e-ac0c-76b41263e9c8,тов. Елисеева Анна Архиповна,Аллерголог-иммунолог,М,бюджет
286dca22-fe68-4916-b675-e18cdb34b72a,Анна Ждановна Николаева,Гнатолог,Ж,платный
4796ce29-c659-42cc-8418-2140cd873fc2,Королева Вероника Валентиновна,Врач-цитолог,Ж,бюджет
4b543e9c-8ca6-423f-90b4-0c9b82a3dea0,Дьячкова Жанна Алексеевна,Диетолог,Ж,бюджет
3985d13d-7e85-477c-be5f-b1cd5f0b012a,тов. Пестова Наталья Игоревна,Вакцинолог,М,бюджет
d1e833f9-4f06-40e1-b105-221554c29466,Марк Жоресович Афанасьев,Вакцинолог,М,платный
de9dd660-dc96-4274-a6d9-6d30d0f0f4a2,Михайлов Орест Владленович,Терапевт детского возраста,М,платный
0757ec9c-dcdb-4bfb-b4ee-799a2ae7f7ab,Нонна Оскаровна Ершова,Дерматолог,Ж,бюджет
76476a5d-35b2-4a7e-a5ff-2b0c00de9458,Исидор Венедиктович Гурьев,Токсиколог,М,платный
53e8451a-e09d-40c7-b52f-36cd7baa3fef,Антонина Рудольфовна Цветкова,Гастроэнтеролог,Ж,платный
126232b1-5744-46e3-8dd0-f268fd93ed5f,Алла Робертовна Федотова,Вакцинолог,Ж,бюджет
ffd8b604-116c-43f2-8372-9e3953ba70d8,Суханова Валентина Игоревна,Андролог,Ж,платный
ad78caed-642a-4e67-a0c7-010435b43620,Зуева Анна Борисовна,Генетический консультант,Ж,бюджет
a3bc7435-86e4-4eed-8a4b-1c52e32c858b,Фаина Владиславовна Гурьева,Диабетолог,Ж,платный
5f9cf7c7-c323-47b5-aa6e-a33c550d3026,Зиновий Иосифович Медведев,Онкоуролог,М,платный
488b03eb-51ae-4318-94c9-7a4df6471e9e,Тетерина Людмила Кузьминична,Вирусолог,Ж,бюджет
aac4fc51-75c6-44ee-84e1-ac1bf7281759,Белова Наина Геннадиевна,Ожоговый хирург (комбустиолог),Ж,платный
1f06e251-128e-4466-9043-c245bea2dd36,Вероника Оскаровна Крюкова,Стоматолог-имплантолог,Ж,платный
0b05a380-2689-4630-9a24-d376ea83d327,Глафира Петровна Русакова,Сосудистый хирург,Ж,бюджет
04507595-5d1d-4198-ad14-15dcce578a29,Ефим Даниилович Гордеев,Фельдшер,М,платный
924b564d-3285-42ad-8942-9ac59183af86,Валерия Владиславовна Лебедева,Рентгенолог,Ж,бюджет
5230522e-1201-443d-a4bc-652375c7706f,Чернов Гурий Глебович,Диетолог,М,платный
958dcd08-284c-41d3-a909-f457d11f903c,Денисов Велимир Ааронович,Эмбриолог,М,платный
2b717803-9ac2-4b76-95a6-a5b5a693b661,Родион Григорьевич Кулагин,Терапевт детского возраста,М,платный
cd5c9edb-1f47-4b81-8225-6854b06c7e05,Пахом Феофанович Пестов,Диетолог,М,платный
fc1586f9-00c6-4add-94f8-076a77d0dfd9,Кирилл Ерофеевич Мясников,Химиотерапевт,М,бюджет
ca2332af-b047-4b9c-8531-af556563ba01,Белов Еремей Эдгардович,Профпатолог,М,платный
f01c9747-1f71-4bab-8565-b7da358352e8,Наина Ефимовна Кузнецова,Токсиколог,Ж,платный
b9a248f9-6f32-43ad-8648-04a327905b02,Анна Тимофеевна Горбунова,Робототехник-хирург,Ж,платный
5661b665-63e1-4bc5-992d-89e074847563,Лавр Харитонович Гордеев,Травматолог,М,платный
efa5f41c-26d6-45db-ad4a-731f82a42630,Силин Любим Бенедиктович,Рефлексотерапевт,М,платный
f17bf144-c3f1-4324-a696-110420feafbf,Цветкова Елена Львовна,Аритмолог,Ж,бюджет
06556c6d-0c15-46fc-a2f7-c1859568010a,Пелагея Архиповна Ковалева,Диабетолог,Ж,бюджет
bb7d92e6-1d0a-4805-bcfb-797533369428,Щербакова Глафира Валентиновна,Стоматолог,Ж,бюджет
e56a2263-976c-4b99-9efc-32e92da2d6c3,Будимир Ефимьевич Белов,Бактериолог,М,бюджет
0d0b35c3-0beb-4f22-9127-26f60100c099,тов. Ефремов Силантий Борисович,Рентгенолог,М,бюджет
0664b7f3-f0ab-42c9-8bee-72ae81d9a14b,Крюков Никанор Терентьевич,Специалист по клеточным технологиям,М,платный
b3dac4fe-c125-4822-bf60-f8014373cb73,Лукьян Трифонович Максимов,Анестезиолог-реаниматолог,М,платный
9e30e4e1-0f7f-45f3-b6fb-068f81398c5a,Евсеев Сократ Феликсович,Реаниматолог,М,бюджет
f6ec9e10-a0b5-4d86-ab88-79f1c5fcd13e,Ковалева Прасковья Мироновна,Специалист по сонографии,Ж,бюджет
45fd4590-e1bf-42ea-ab56-53c55d508abe,Анжела Ефимовна Тетерина,Трихолог,Ж,платный
3e50b0c1-9211-44f8-a3ba-2f137785162a,Наталья Аркадьевна Рябова,Трансфузиолог,Ж,платный
57323f43-04d5-424d-9d62-323eadc8ec2a,Дарья Петровна Васильева,Сомнолог,Ж,бюджет
9fd29c44-314c-48b7-939d-e3d3b99a4efe,Харитон Вячеславович Лобанов,Диетолог,М,платный
4d9a0850-43cb-4f76-bdb5-da123794c5c2,Анжела Рубеновна Галкина,Стоматолог-терапевт,Ж,платный
a95a043e-14e7-47a3-99a3-8bb27faa2f87,тов. Крылова Раиса Эльдаровна,Робототехник-хирург,М,платный
a22de200-5c9b-4c46-a51c-e2d9eb754849,Алевтина Афанасьевна Нестерова,Дефектолог,Ж,бюджет
e9edf595-e41d-4e5a-82b4-f3a56214c3aa,Тарасова Эмилия Геннадиевна,Гомеопат,Ж,бюджет
f96f1380-473e-48cf-8fc0-caac543ff312,Боброва Лукия Максимовна,Остеопат,Ж,бюджет
c5d33909-eb61-4af1-a6ca-f0694ce03d65,Овчинников Лаврентий Тарасович,Невролог,М,платный
54612107-bc34-455d-9f67-b605093bc005,Еремей Всеволодович Владимиров,Бактериолог,М,бюджет
4d01d7e9-72dd-41f9-9443-106e3c7274a1,Гостомысл Александрович Пахомов,Гнатолог,М,бюджет
8900f941-e7d5-41b4-b7ce-f60db9319e24,Борисова Евфросиния Владимировна,Лазерный хирург,Ж,бюджет
e7d67fe3-370a-4a70-b94e-fcf97d127e40,Гурьев Эммануил Давидович,Мануальный терапевт,М,бюджет
b4aceb28-9ed2-4e94-89dd-4211ba080e87,Зоя Артемовна Зайцева,Вегетолог,Ж,бюджет
3af114ec-c22e-48be-aee0-3a7c9469b400,Стрелков Филимон Матвеевич,Массажист,М,бюджет
2788d1a4-7016-4080-a471-65a632d46efe,Клавдия Наумовна Кудрявцева,Микробиолог,Ж,платный
c26949da-3446-4597-9bce-3d6c33ce5226,Лукьян Федосеевич Котов,Кинезиолог,М,платный
361073a0-c5a8-4631-a0b3-ab883ff2e117,Авдеева Нонна Антоновна,Врач функциональной диагностики,Ж,бюджет
8078ae7e-686a-4807-b212-0fb55da5ec51,Алла Юльевна Пестова,Аритмолог,Ж,платный
71c91a5c-f0ec-407d-9558-f80fc7f96aef,Антонин Архипович Рожков,Нарколог,М,бюджет
4a59ad9c-4f15-413b-9d7d-f6290191fc1f,Кондрат Вячеславович Виноградов,Комплементолог,М,платный
30b89583-4feb-47c8-909d-3c2070ef32f8,Стрелков Харлампий Ануфриевич,Стоматолог-имплантолог,М,бюджет
24897780-aa5d-4a3e-b018-de50e81fe4d6,Эдуард Бориславович Власов,Гериатр (геронтолог),М,бюджет
e26aedef-aa57-46e0-bf5a-21cd2c1f879e,Савина Феврония Антоновна,Эндокринолог,Ж,бюджет
889d0974-4e1c-4d39-a660-1c6dab40e46f,Антонина Тимуровна Беляева,Андролог,Ж,бюджет
6e469736-d43e-4a02-bcb6-99560854e717,Феврония Олеговна Лаврентьева,Радиотерапевт,Ж,бюджет
9601f6a9-de10-42fd-8a62-2d0c75aa6936,Овчинникова Олимпиада Тимуровна,Стоматолог,Ж,бюджет
42931a15-c623-4e57-8c79-b229756537a5,Филиппова Милица Макаровна,Дефектолог,Ж,бюджет
3a3ae1aa-9533-45c1-8ca8-83db017166aa,Федотова Нина Николаевна,Гемостазиолог,Ж,платный
cf17fe96-f1c8-47ad-99a9-a37533de0935,Юдин Адам Трифонович,Остеопат,М,бюджет
