2429,Беляева Алина Олеговна,Миколог,Ж,бюджет
2430,Королев Адриан Фомич,Диабетолог,М,бюджет
2431,Аполлон Фомич Бобров,Онкогинеколог,М,платный
2432,Мария Леоновна Дементьева,Ортодонтист,Ж,бюджет
2433,Кудрявцева Василиса Леонидовна,Реаниматолог,Ж,платный
2434,Власов Денис Елисеевич,Флеболог,М,бюджет
2435,Евгения Ефимовна Ершова,Генетический консультант,Ж,платный
2436,Милица Львовна Федосеева,Эндоскопист,Ж,платный
2437,Михеев Мечислав Чеславович,Перинатолог,М,бюджет
2438,Еремей Валерианович Титов,Стоматолог-хирург,М,бюджет
2439,Тихонова Раиса Оскаровна,Проктолог,Ж,бюджет
2440,Носков Трофим Антонович,Андролог,М,платный
2441,Якушев Марк Владиславович,Генетический консультант,М,платный
2442,Зинаида Оскаровна Зыкова,Робототехник-хирург,Ж,платный
2443,Фаина Тимофеевна Блинова,Диабетолог,Ж,платный
2444,Светлана Тимуровна Тихонова,Дерматолог,Ж,платный
2445,Шубина Марфа Ждановна,Стоматолог-гигиенист,Ж,платный
2446,Софрон Всеволодович Бобров,Пластический хирург,М,платный
2447,Тетерина Анастасия Святославовна,Отоларинголог,Ж,бюджет
2448,Колесников Мирослав Владиленович,Подолог,М,платный
2449,Казаков Исидор Бориславович,Пластический хирург,М,платный
2450,Агафонов Януарий Адрианович,Нефролог,М,бюджет
2451,Беспалов Ираклий Ааронович,Паразитолог,М,бюджет
2452,Исай Дорофеевич Сысоев,Стоматолог-терапевт,М,бюджет
2453,Поликарп Тарасович Архипов,Анестезиолог-реаниматолог,М,бюджет
2454,Эдуард Жанович Родионов,Гемостазиолог,М,бюджет
2455,тов. Борисов Радим Теймуразович,Маммолог,М,платный
2456,Назарова Октябрина Аскольдовна,Аудиолог,Ж,платный
2457,Маргарита Петровна Рыбакова,Аллерголог-иммунолог,Ж,платный
2458,Зинаида Афанасьевна Комарова,Венеролог,Ж,платный
2459,Маргарита Михайловна Фомичева,Эмбриолог,Ж,бюджет
2460,Селезнев Данила Устинович,Диабетолог,М,платный
2461,Устинова Лора Натановна,Реаниматолог,Ж,бюджет
2462,Григорий Иосифович Михайлов,Радиолог,М,бюджет
2463,Елизавета Степановна Суханова,Педиатр,Ж,бюджет
2464,Стоян Фомич Веселов,Эпилептолог,М,бюджет
2465,Маргарита Матвеевна Блохина,Гирудотерапевт,Ж,бюджет
2466,Хохлов Остап Виленович,Окулист (офтальмолог),М,платный
2467,Жукова Маргарита Геннадьевна,Отоларинголог,Ж,платный
2468,г-н Мартынов Вадим Чеславович,Андролог,М,бюджет
2469,Шилов Николай Демидович,Стоматолог,М,платный
2470,Ираида Эльдаровна Сорокина,Онкоуролог,Ж,бюджет
2471,Виссарион Анисимович Фомичев,Радиолог,М,платный
2472,Петухова Жанна Евгеньевна,Пульмонолог,Ж,бюджет
2473,Орехова Антонина Ивановна,Лазерный хирург,Ж,платный
2474,Карп Зиновьевич Кириллов,Биохимик,М,платный
2475,Сигизмунд Демидович Федосеев,Онколог,М,бюджет
2476,Веселова Глафира Михайловна,Кардиохирург,Ж,бюджет
2477,Афиноген Эдгарович Антонов,Физиатр,М,бюджет
2478,Владислав Харламович Прохоров,Колопроктолог,М,бюджет
2479,Тихон Ааронович Воронов,Маммолог,М,бюджет
2480,Галкин Феоктист Авдеевич,Гирудотерапевт,М,бюджет
2481,Зимин Мокей Виленович,Лазерный хирург,М,бюджет
2482,Рожкова Марина Валериевна,Кардиолог,Ж,бюджет
2483,Матвеев Ярополк Всеволодович,Гирудотерапевт,М,бюджет
2484,Аким Феликсович Абрамов,Травматолог,М,платный
2485,Святослав Андреевич Стрелков,Гематолог,М,бюджет
2486,Артем Трофимович Молчанов,Нефролог,М,бюджет
2487,Федор Григорьевич Константинов,Радиотерапевт,М,бюджет
2488,Давыдов Фадей Ефимьевич,Биохимик,М,платный
2489,Глафира Максимовна Симонова,Фельдшер,Ж,бюджет
2490,Лора Архиповна Сысоева,Малоинвазивный хирург,Ж,бюджет
2491,Кира Сергеевна Романова,Уролог,Ж,платный
2492,Боян Тихонович Константинов,Эмбриолог,М,бюджет
2493,Соболева Александра Вадимовна,Врач скорой помощи,Ж,бюджет
2494,Дмитриева Оксана Георгиевна,Гинеколог-эндокринолог,Ж,бюджет
2495,Ирина Аркадьевна Дмитриева,Клинический психолог,Ж,платный
2496,Воронцова Валентина Афанасьевна,Педиатр,Ж,бюджет
2497,Ульяна Михайловна Козлова,Диабетолог,Ж,бюджет
2498,Ермакова Нонна Ждановна,Комплементолог,Ж,платный
2499,Иннокентий Ермолаевич Никифоров,Мануальный терапевт,М,платный
2500,Филатов Эрнест Власович,Онкогинеколог,М,платный
2501,Моисей Данилович Савельев,Артролог,М,платный
2502,Вероника Вячеславовна Волкова,Окулист (офтальмолог),Ж,бюджет
2503,Пелагея Эдуардовна Федотова,Врач-цитолог,Ж,платный
2504,Феврония Натановна Мишина,Онкодерматолог,Ж,платный
2505,Наумова Алла Ивановна,Трансфузиолог,Ж,платный
2506,Наина Ильинична Калашникова,Нейрофизиолог,Ж,бюджет
2507,Давыдова Анжелика Львовна,Врач функциональной диагностики,Ж,платный
2508,Жуков Януарий Вилорович,Радиотерапевт,М,платный
2509,Исидор Антонович Аксенов,Физиотерапевт,М,бюджет
2510,Фёкла Павловна Соболева,Ожоговый хирург (комбустиолог),Ж,платный
2511,Олимпий Адамович Денисов,Вакцинолог,М,платный
2512,Нонна Ильинична Колобова,Диабетолог,Ж,платный
2513,Галина Эльдаровна Гордеева,Диетолог,Ж,платный
2514,Автоном Гавриилович Кондратьев,Фармаколог (клинический),М,платный
2515,Андреев Евгений Данилович,Врач функциональной диагностики,М,бюджет
2516,Шестаков Алексей Игнатович,Фтизиатр,М,платный
2517,Творимир Жоресович Рыбаков,Спортивный врач,М,бюджет
2518,Елизавета Олеговна Шубина,Фониатр,Ж,бюджет
2519,Архипов Евгений Жанович,Остеопат,М,бюджет
2520,Кабанов Ефрем Ефстафьевич,Лазерный хирург,М,платный
2521,Богдан Феодосьевич Федотов,Эндокринолог,М,бюджет
2522,Савельев Андрей Эдгарович,Рентгенолог,М,бюджет
2523,Ефимов Пахом Елисеевич,Челюстно-лицевой хирург,М,платный
2524,Евграф Валентинович Петухов,Лазерный хирург,М,платный
2525,Жанна Матвеевна Миронова,Акушер,Ж,платный
2526,Павлов Милен Тимурович,Ортопед,М,платный
2527,Белова Наталья Григорьевна,Физиотерапевт,Ж,бюджет
2528,Абрамов Милен Анатольевич,Фармаколог (клинический),М,бюджет
2529,Лариса Евгеньевна Некрасова,Токсиколог,Ж,платный
2530,Маркова Глафира Матвеевна,Онколог,Ж,бюджет
2531,Уваров Доброслав Антонович,Сурдолог,М,бюджет
2532,Ширяева Марина Болеславовна,Гнатолог,Ж,платный
2533,Самуил Еремеевич Назаров,Онкогинеколог,М,бюджет
2534,Радим Евстигнеевич Бобылев,Гомеопат,М,бюджет
2535,Кононов Назар Валентинович,Проктолог,М,бюджет
2536,Антонина Оскаровна Сорокина,Акушер-гинеколог,Ж,платный
2537,Баранов Гаврила Фролович,Стоматолог-хирург,М,бюджет
2538,Костин Ратибор Давыдович,Инфекционист,М,бюджет
2539,Самсонова Зоя Макаровна,Специалист по клеточным технологиям,Ж,бюджет
2540,Третьяков Викентий Ерофеевич,Психолог,М,платный
2541,Артем Давыдович Емельянов,Гастроэнтеролог,М,платный
2542,Евдоким Данилович Соболев,Онкоуролог,М,платный
2543,Ратибор Абрамович Поляков,Врач ЛФК,М,платный
2544,Анна Владиславовна Мясникова,Сурдолог,Ж,платный
2545,Нонна Васильевна Авдеева,Врач МРТ,Ж,бюджет
2546,Лапин Юрий Георгиевич,Окулист (офтальмолог),М,бюджет
2547,Аполлон Виленович Дорофеев,Гнатолог,М,бюджет
2548,Медведев Фома Теймуразович,Трихолог,М,платный
2549,Денисова Анна Мироновна,Онкоуролог,Ж,бюджет
2550,Сергеева Галина Андреевна,Физиатр,Ж,платный
2551,Анна Степановна Суворова,Отоларинголог,Ж,бюджет
2552,Харитон Яковлевич Зимин,Пластический хирург,М,платный
2553,Кудрявцев Виссарион Ильясович,Пластический хирург,М,бюджет
2554,Глафира Даниловна Волкова,Рефлексотерапевт,Ж,бюджет
2555,Эрнст Евстигнеевич Яковлев,Врач скорой помощи,М,платный
2556,Брагина Людмила Матвеевна,Онколог,Ж,бюджет
2557,Анна Дмитриевна Доронина,Артролог,Ж,бюджет
2558,Ефимова Ангелина Геннадьевна,Аритмолог,Ж,платный
2559,Раиса Наумовна Савельева,Массажист,Ж,бюджет
2560,Орлова Дарья Леоновна,Гемостазиолог,Ж,платный
2561,Герасимов Ярополк Богданович,Ортопед,М,платный
2562,Гуляева Ираида Борисовна,Торакальный онколог,Ж,платный
2563,Жданов Вениамин Филатович,Гирудотерапевт,М,платный
2564,Пахомов Ульян Дорофеевич,Гемостазиолог,М,платный
2565,Лихачева Алла Вениаминовна,Гнатолог,Ж,бюджет
2566,Сорокина Наталья Леонидовна,Медицинская сестра (Медсестра),Ж,бюджет
2567,Ершов Владимир Денисович,Стоматолог-ортодонт,М,бюджет
2568,Ксения Юльевна Сафонова,Ортодонтист,Ж,платный
2569,Полина Леоновна Семенова,Онкоуролог,Ж,платный
2570,Голубева Милица Валериевна,Физиотерапевт,Ж,платный
2571,Денисов Будимир Даниилович,Гнатолог,М,бюджет
2572,Чернов Лев Давидович,Челюстно-лицевой хирург,М,платный
2573,Нинель Афанасьевна Панова,Травматолог,М,платный
2574,Никонов Богдан Германович,Паразитолог,М,бюджет
2575,Евдокимов Ананий Федотович,Бактериолог,М,платный
2576,Дарья Кузьминична Васильева,Дефектолог,Ж,бюджет
2577,Емельянов Федосий Измаилович,Миколог,М,бюджет
2578,Феврония Макаровна Волкова,Химиотерапевт,Ж,бюджет
2579,Кириллова Ираида Юльевна,Сосудистый хирург,Ж,платный
2580,Князева Евпраксия Валериевна,Врач скорой помощи,Ж,платный
2581,Сидор Валерианович Харитонов,Инфекционист,М,платный
2582,Наталья Васильевна Назарова,Спортивный врач,Ж,бюджет
2583,Хохлова Ульяна Максимовна,Диабетолог,Ж,платный
2584,Баранов Мартын Фролович,Вакцинолог,М,бюджет
2585,Семен Федосеевич Красильников,Гепатолог,М,платный
2586,Милан Устинович Лукин,Комплементолог,М,платный
2587,Давыдова Светлана Болеславовна,Спортивный врач,Ж,платный
2588,Мамонтов Симон Андреевич,Психотерапевт,М,платный
2589,Леонид Харитонович Матвеев,Диетолог,М,бюджет
2590,Афанасьева Наина Даниловна,Эндокринолог,Ж,платный
2591,Беляева Алла Тимофеевна,Онкогинеколог,Ж,платный
2592,Корнилов Митофан Бориславович,Отоларинголог,М,бюджет
2593,Матвеева Екатерина Георгиевна,Фельдшер,Ж,платный
2594,Евсеева Марфа Валериевна,Онколог,Ж,платный
2595,Мельников Панфил Трифонович,Стоматолог-пародонтолог,М,бюджет
2596,Вениамин Алексеевич Брагин,Фтизиатр,М,бюджет
2597,Ульяна Альбертовна Михайлова,Вакцинолог,Ж,платный
2598,Стоян Иларионович Мартынов,Стоматолог-ортодонт,М,платный
2599,Фаина Афанасьевна Ширяева,Акушер,Ж,бюджет
2600,Артемьева Дарья Вениаминовна,Стоматолог-ортопед,Ж,бюджет
2601,Захарова Элеонора Федоровна,Лазерный хирург,Ж,платный
2602,Константин Арсенович Копылов,Специалист по клеточным технологиям,М,бюджет
2603,Виталий Вячеславович Меркушев,Гемостазиолог,М,бюджет
2604,Куликов Аггей Зиновьевич,Сосудистый хирург,М,платный
2605,Григорьев Сильвестр Изотович,Косметолог,М,бюджет
2606,Алевтина Егоровна Гришина,Гнатолог,Ж,платный
2607,Антонов Сергей Елисеевич,Малоинвазивный хирург,М,платный
2608,Матвеев Михей Харитонович,Онкопроктолог,М,бюджет
2609,Леон Елизарович Кабанов,Гинеколог-эндокринолог,М,платный
2610,Наина Петровна Трофимова,Врач ЛФК,Ж,бюджет
2611,Силина Антонина Кирилловна,Гематолог,Ж,бюджет
2612,Туров Герасим Елисеевич,Сомнолог,М,бюджет
2613,Тарасов Венедикт Данилович,Онкоуролог,М,платный
2614,Мартынов Панкратий Арсенович,Гинеколог,М,бюджет
2615,Трофимова Надежда Ждановна,Сосудистый хирург,Ж,платный
2616,Соловьев Николай Даниилович,Генетик,М,бюджет
2617,Селиверст Елизарович Владимиров,Ортопед,М,платный
2618,Тимур Антонович Суханов,Фармаколог (клинический),М,платный
2619,Родионова Агафья Никифоровна,Мануальный терапевт,Ж,бюджет
2620,Белозерова Зинаида Руслановна,Стоматолог,Ж,бюджет
2621,Куликов Изяслав Феофанович,Онкоуролог,М,бюджет
2622,Владилен Бориславович Дмитриев,Онколог,М,платный
2623,Виктория Валентиновна Уварова,Миколог,Ж,бюджет
2624,Маргарита Егоровна Доронина,Андролог,Ж,платный
2625,Виктор Эдуардович Тихонов,Хирург,М,бюджет
2626,Севастьян Терентьевич Якушев,Клинический психолог,М,бюджет
2627,Казаков Назар Даниилович,Онкоуролог,М,платный
2628,Карпов Ратибор Евсеевич,Окулист (офтальмолог),М,бюджет
2629,Евдокимова Лариса Львовна,Гнатолог,Ж,платный
2630,Эдуард Фокич Горбунов,Пульмонолог,М,платный
2631,Евстигней Григорьевич Сорокин,Врач ЛФК,М,бюджет
2632,Соловьев Карл Германович,Гнатолог,М,бюджет
2633,Давыдов Иларион Архипович,Стоматолог-пародонтолог,М,платный
2634,Некрасов Казимир Власович,Сосудистый хирург,М,платный
2635,Татьяна Алексеевна Жданова,Паразитолог,Ж,бюджет
2636,Марина Григорьевна Харитонова,Аллерголог-иммунолог,Ж,платный
2637,Герасим Бориславович Зиновьев,Психотерапевт,М,бюджет
2638,Устин Жанович Орехов,Рентгенолог,М,бюджет
2639,Майя Ждановна Гусева,Физиотерапевт,Ж,платный
2640,Маргарита Альбертовна Лобанова,Эндоскопист,Ж,бюджет
2641,Исаева Ольга Леонидовна,Уролог,Ж,бюджет
2642,Христофор Фёдорович Захаров,Вакцинолог,М,бюджет
2643,Пантелеймон Артурович Юдин,Венеролог,М,бюджет
2644,Федосий Зиновьевич Суворов,Врач скорой помощи,М,платный
2645,Сидоров Сильвестр Теймуразович,Колопроктолог,М,платный
2646,Владислав Еремеевич Кудрявцев,Кардиолог,М,платный
2647,Лазарев Алексей Изотович,Генетик,М,платный
2648,Ефрем Фадеевич Степанов,Врач МРТ,М,платный
2649,Нонна Егоровна Морозова,Терапевт детского возраста,Ж,бюджет
2650,Екатерина Романовна Соболева,Ортодонтист,Ж,бюджет
2651,Мечислав Валерьянович Коновалов,Спортивный врач,М,бюджет
2652,Логинов Геннадий Ильич,Клинический психолог,М,бюджет
2653,Пахом Валерьянович Гущин,Биохимик,М,бюджет
2654,Тимур Вячеславович Борисов,Маммолог,М,бюджет
2655,г-жа Савина Татьяна Альбертовна,Сосудистый хирург,Ж,платный
2656,Константинов Гаврила Валерьевич,Гематолог,М,бюджет
2657,Лазарев Венедикт Артёмович,Рентгенолог,М,платный
2658,Корнил Васильевич Петухов,Гериатр (геронтолог),М,бюджет
2659,Соболева Ангелина Романовна,Стоматолог-гигиенист,Ж,бюджет
2660,Гаврилов Леонид Владиленович,Стоматолог-ортопед,М,платный
2661,Галина Леоновна Емельянова,Остеопат,Ж,платный
2662,Якушева Вера Яковлевна,Колопроктолог,Ж,бюджет
2663,Шестакова Наина Максимовна,Вертебролог,Ж,платный
2664,Ия Михайловна Кириллова,Вакцинолог,Ж,бюджет
2665,Сидор Эдгарович Щукин,Реаниматолог,М,платный
2666,Брагина Алина Ильинична,Отоневролог,Ж,платный
2667,Аксенов Валерий Федосьевич,Эндокринолог,М,платный
2668,Ефрем Теймуразович Брагин,Биохимик,М,платный
2669,Фадеева Алевтина Викторовна,Вертебролог,Ж,бюджет
2670,Соловьев Филарет Елисеевич,Малоинвазивный хирург,М,платный
2671,Чеслав Захарьевич Соколов,Реабилитолог,М,платный
2672,Ульяна Львовна Вишнякова,Эндоскопист,Ж,бюджет
2673,Шаров Павел Ануфриевич,Массажист,М,бюджет
2674,Гурьева Наталья Олеговна,Рефлексотерапевт,Ж,платный
2675,Анжелика Аркадьевна Исаева,Невролог,Ж,бюджет
2676,Журавлев Родион Ефремович,Токсиколог,М,бюджет
2677,Копылов Афиноген Якубович,Реабилитолог,М,бюджет
2678,Савин Игорь Елизарович,Эмбриолог,М,платный
2679,Шаров Панфил Анисимович,Гериатр (геронтолог),М,платный
2680,Дарья Тимофеевна Ермакова,Реабилитолог,Ж,бюджет
2681,Терентьев Еремей Трофимович,Онкодерматолог,М,платный
2682,Платон Брониславович Копылов,Малоинвазивный хирург,М,бюджет
2683,Степан Всеволодович Михайлов,Иммунолог,М,бюджет
2684,Субботина Фаина Николаевна,Специалист по клеточным технологиям,Ж,платный
2685,Парфен Афанасьевич Агафонов,Токсиколог,М,бюджет
2686,Осип Глебович Селезнев,Хирург,М,бюджет
2687,Костин Аким Фадеевич,Диетолог,М,платный
2688,Кузьмина Татьяна Павловна,Гериатр (геронтолог),Ж,платный
2689,Нестор Давидович Беспалов,Нарколог,М,платный
2690,Радован Филимонович Лебедев,Торакальный хирург,М,платный
2691,Кудряшова Екатерина Ильинична,Микробиолог,Ж,платный
2692,Сократ Бенедиктович Моисеев,Аллерголог-иммунолог,М,бюджет
2693,Феврония Константиновна Петрова,Онкопроктолог,Ж,платный
2694,Горбачева Агата Александровна,Хирург,Ж,платный
2695,Прасковья Геннадиевна Гурьева,Перинатолог,Ж,платный
2696,Королева Алевтина Романовна,Стоматолог-ортодонт,Ж,бюджет
2697,Владимир Филиппович Ситников,Онкоуролог,М,платный
2698,Назаров Савва Ануфриевич,Педиатр,М,бюджет
2699,Молчанов Орест Юльевич,Реабилитолог,М,платный
2700,Меркушев Федосий Валерьянович,Акушер,М,платный
2701,Матвей Иларионович Громов,Малоинвазивный хирург,М,бюджет
2702,Третьяков Всемил Анатольевич,Гомеопат,М,платный
2703,Кабанова Жанна Болеславовна,Окулист (офтальмолог),Ж,платный
2704,Феоктист Фокич Гурьев,Эпилептолог,М,бюджет
2705,Артемьев Герман Феликсович,Стоматолог-хирург,М,платный
2706,Натан Эдуардович Ефимов,Нейрохирург,М,бюджет
2707,Силина Жанна Кирилловна,Диетолог,Ж,платный
2708,Рябова Дарья Владимировна,Гериатр (геронтолог),Ж,бюджет
2709,Колобова Анжелика Егоровна,Андролог,Ж,бюджет
2710,Мишин Рубен Ерофеевич,Ожоговый хирург (комбустиолог),М,бюджет
2711,Соловьева Марина Валериевна,Массажист,Ж,бюджет
2712,Глафира Викторовна Никитина,Онкопроктолог,Ж,бюджет
2713,Суворов Александр Трофимович,Сосудистый хирург,М,платный
2714,Александра Владиславовна Доронина,Психотерапевт,Ж,бюджет
2715,Фомичев Савватий Игнатьевич,Челюстно-лицевой хирург,М,бюджет
2716,Арефий Авдеевич Колобов,Семейный врач,М,бюджет
2717,Фёкла Вячеславовна Федотова,Диетолог,Ж,бюджет
2718,Сергеев Натан Фролович,Психотерапевт,М,платный
2719,Шарапов Филипп Федотович,Биохимик,М,платный
2720,Измаил Трофимович Воронцов,Аллерголог-иммунолог,М,бюджет
2721,Максимильян Терентьевич Трофимов,Психотерапевт,М,платный
2722,Копылова Евфросиния Вячеславовна,Аритмолог,Ж,платный
2723,Князев Геннадий Елисеевич,Хирург,М,бюджет
2724,Фокина Клавдия Романовна,Гнатолог,Ж,бюджет
2725,Козлов Платон Васильевич,Онкоуролог,М,бюджет
2726,Рыбаков Мокей Эдгарович,Физиатр,М,платный
2727,Шилов Аким Витальевич,Биохимик,М,бюджет
2728,Евдокимова Валентина Романовна,Эндокринолог,Ж,платный
2729,Некрасов Милен Брониславович,Трихолог,М,платный
2730,Ефрем Георгиевич Титов,Анестезиолог-реаниматолог,М,бюджет
2731,Некрасова Жанна Кузьминична,Массажист,Ж,платный
2732,Аггей Феоктистович Давыдов,Фтизиатр,М,платный
2733,Лидия Аскольдовна Белоусова,Онкоуролог,Ж,платный
2734,Казаков Всеволод Жоресович,Врач МРТ,М,бюджет
2735,Попова Регина Вениаминовна,Аритмолог,Ж,платный
2736,Кира Богдановна Некрасова,Радиолог,Ж,бюджет
2737,Суворов Харлампий Артёмович,Психиатр,М,платный
2738,Нина Антоновна Калашникова,Паразитолог,Ж,бюджет
2739,Шилов Панфил Дмитриевич,Массажист,М,платный
2740,Варвара Станиславовна Русакова,Психолог,Ж,платный
2741,Демид Ефстафьевич Григорьев,Невролог,М,платный
2742,Ульяна Антоновна Соловьева,Офтальмохирург,Ж,бюджет
2743,Наумова Алевтина Дмитриевна,Биохимик,Ж,платный
2744,Вышеслав Иосипович Рогов,Психотерапевт,М,платный
2745,Антонина Ефимовна Ширяева,Терапевт,Ж,бюджет
2746,Миронова Эмилия Львовна,Врач скорой помощи,Ж,платный
2747,Тамара Юльевна Дьячкова,Эпилептолог,Ж,бюджет
2748,Сергеев Мина Валерьянович,Токсиколог,М,платный
2749,Станислав Валерьевич Лапин,Онкогинеколог,М,бюджет
2750,Гурий Евстигнеевич Баранов,Нейрохирург,М,бюджет
2751,Константин Ермилович Меркушев,Стоматолог-ортопед,М,платный
2752,Чернова Лукия Аркадьевна,Физиатр,Ж,бюджет
2753,Эмилия Эльдаровна Лукина,Онкоуролог,Ж,платный
2754,Виктория Валериевна Герасимова,Профпатолог,Ж,бюджет
2755,Ананий Феофанович Уваров,Травматолог,М,бюджет
2756,Костин Селиверст Всеволодович,Гирудотерапевт,М,бюджет
2757,Зоя Ниловна Симонова,Кардиохирург,Ж,бюджет
2758,Прокл Жанович Исаев,Ортодонтист,М,бюджет
2759,Наум Всеволодович Авдеев,Фониатр,М,бюджет
2760,г-жа Абрамова Наина Львовна,Сосудистый хирург,Ж,платный
2761,Гусева Иванна Аскольдовна,Гомеопат,Ж,бюджет
2762,Лучезар Терентьевич Якушев,Уролог,М,бюджет
2763,Валентина Григорьевна Ковалева,Гериатр (геронтолог),Ж,бюджет
2764,Исай Егорович Орехов,Кардиолог,М,платный
2765,Михайлов Савва Демьянович,Стоматолог-имплантолог,М,платный
2766,Гордеева Майя Павловна,Физиатр,Ж,платный
2767,Федот Владиленович Сысоев,Бактериолог,М,платный
2768,Светлана Альбертовна Красильникова,Дефектолог,Ж,бюджет
2769,Кузнецов Иларион Демидович,Кинезиолог,М,бюджет
2770,Артем Феофанович Марков,Реабилитолог,М,платный
2771,Семенов Александр Викентьевич,Малоинвазивный хирург,М,платный
2772,Красильникова Анастасия Никифоровна,Массажист,Ж,бюджет
2773,Эдуард Ильич Дементьев,Профпатолог,М,платный
2774,Тит Бенедиктович Сергеев,Нейропсихолог,М,бюджет
2775,Лапин Милен Вилорович,Гериатр (геронтолог),М,бюджет
2776,Вероника Григорьевна Гаврилова,Подолог,Ж,платный
2777,Анжелика Вадимовна Фомина,Диабетолог,Ж,бюджет
2778,Муравьева Элеонора Тимуровна,Врач МРТ,Ж,бюджет
2779,Федосеева Евдокия Николаевна,Невролог,Ж,бюджет
2780,Творимир Ермилович Лазарев,Кардиохирург,М,платный
2781,Громова Таисия Викторовна,Медицинская сестра (Медсестра),Ж,бюджет
2782,Евстигней Дмитриевич Кудряшов,Специалист по сонографии,М,платный
2783,Ситникова Тамара Ильинична,Семейный врач,Ж,платный
2784,Ираида Натановна Филатова,Трихолог,Ж,бюджет
2785,Епифан Якубович Беляев,Диабетолог,М,платный
2786,Дроздова Оксана Кузьминична,Спортивный врач,Ж,бюджет
2787,Давыдов Аполлон Гаврилович,Эндоскопист,М,платный
2788,Рожков Радислав Еремеевич,Физиатр,М,платный
2789,Феврония Яковлевна Шарова,Нефролог,Ж,платный
2790,Пимен Феоктистович Евсеев,Аритмолог,М,платный
2791,Ангелина Даниловна Гурьева,Генетик,Ж,бюджет
2792,Сергеева Зоя Антоновна,Маммолог,Ж,бюджет
2793,Валерия Семеновна Агафонова,Гомеопат,Ж,платный
2794,Антонин Фролович Беляков,Диетолог,М,платный
2795,Селиверстов Силантий Бориславович,Микробиолог,М,бюджет
2796,Гаврилова Ия Вениаминовна,Артролог,Ж,платный
2797,тов. Игнатов Анатолий Филиппович,Спортивный врач,М,платный
2798,Эраст Артурович Буров,Гомеопат,М,бюджет
2799,Чеслав Юльевич Белозеров,Стоматолог-имплантолог,М,платный
2800,Лидия Леоновна Кудрявцева,Стоматолог-пародонтолог,Ж,платный
2801,Овчинникова Ия Владиславовна,Трихолог,Ж,платный
2802,Костин Мариан Игнатьевич,Репродуктолог,М,бюджет
2803,Валентина Болеславовна Кудрявцева,Фельдшер,Ж,бюджет
2804,Якушев Гордей Измаилович,Аритмолог,М,платный
2805,Дарья Рубеновна Зимина,Генетик,Ж,бюджет
2806,Никонова Юлия Павловна,Косметолог,Ж,платный
2807,Потапова Агафья Рубеновна,Радиолог,Ж,платный
2808,Егор Эдгарович Рожков,Иммуногематолог,М,платный
2809,Журавлев Мечислав Геннадиевич,Терапевт детского возраста,М,платный
2810,Марина Леонидовна Федосеева,Трансфузиолог,Ж,бюджет
2811,Полякова Евпраксия Павловна,Генетический консультант,Ж,платный
2812,Ипполит Абрамович Фомичев,Генетик,М,платный
2813,Анжелика Олеговна Захарова,Репродуктолог,Ж,бюджет
2814,Зинаида Афанасьевна Терентьева,Кардиохирург,Ж,платный
2815,Ипполит Феофанович Фомин,Биохимик,М,бюджет
2816,Николаева Марина Егоровна,Пластический хирург,Ж,платный
2817,Денисов Сократ Матвеевич,Акушер,М,платный
2818,Маслова Евдокия Кузьминична,Реаниматолог,Ж,бюджет
2819,Гущина Ангелина Николаевна,Гнатолог,Ж,платный
2820,Меркушева Оксана Владимировна,Физиатр,Ж,бюджет
2821,Зуева Лукия Богдановна,УЗИ-специалист,Ж,платный
2822,Алевтина Никифоровна Гурьева,Нейропсихолог,Ж,бюджет
2823,Сазонова Ульяна Васильевна,Сосудистый хирург,Ж,платный
2824,Устин Давыдович Маслов,Психиатр,М,платный
2825,Аникей Афанасьевич Терентьев,Невролог,М,бюджет
2826,Самойлова Лариса Филипповна,Микробиолог,Ж,бюджет
2827,Давыдова Ксения Кузьминична,Физиатр,Ж,бюджет
2828,Терентьева Марфа Антоновна,Фониатр,Ж,бюджет
2829,Рожкова Зоя Борисовна,Невролог,Ж,платный
2830,Ширяев Эрнст Фадеевич,Нейрофизиолог,М,бюджет
2831,Спартак Денисович Лихачев,Вакцинолог,М,платный
2832,Еремей Чеславович Владимиров,Физиатр,М,платный
2833,Селезнева Надежда Альбертовна,Аудиолог,Ж,бюджет
2834,Гурьева Галина Болеславовна,Аудиолог,Ж,платный
2835,Велимир Ефимьевич Панфилов,Инфекционист,М,платный
2836,Ипат Федосьевич Суворов,Генетический консультант,М,бюджет
2837,Вадим Федосьевич Григорьев,Фтизиатр,М,бюджет
2838,Жданова Эмилия Георгиевна,Профпатолог,Ж,бюджет
2839,Тимофеев Николай Григорьевич,Стоматолог-терапевт,М,платный
2840,Беляева Олимпиада Семеновна,Кардиолог,Ж,бюджет
2841,Щербакова Алина Анатольевна,Маммолог,Ж,платный
2842,Антонова Регина Леоновна,Гемостазиолог,Ж,бюджет
2843,Иларион Фадеевич Кудрявцев,Ортодонтист,М,платный
2844,Шестаков Нифонт Валерьевич,Токсиколог,М,бюджет
2845,Василиса Робертовна Назарова,Гепатолог,Ж,платный
2846,Андреева Елизавета Владиславовна,Радиотерапевт,Ж,платный
2847,Людмила Ниловна Суворова,Малоинвазивный хирург,Ж,бюджет
2848,Зиновий Игнатович Колесников,Вертебролог,М,бюджет
2849,Самойлова Фёкла Вадимовна,Реаниматолог,Ж,бюджет
2850,Терентьева Полина Станиславовна,Невролог,Ж,бюджет
2851,Семенова Раиса Сергеевна,Клинический психолог,Ж,бюджет
