2179,Лаврентьев Остромир Венедиктович,Артролог,М,бюджет
2180,Елена Яковлевна Субботина,Дефектолог,Ж,бюджет
2181,Нинель Леонидовна Мухина,Генетический консультант,М,бюджет
2182,Васильев Геннадий Федосеевич,Онкоуролог,М,платный
2183,Шарова Ия Рубеновна,Семейный врач,Ж,бюджет
2184,Овчинников Лучезар Изотович,Вертебролог,М,бюджет
2185,Кошелева Раиса Ильинична,Вакцинолог,Ж,бюджет
2186,Кузьмина Марфа Владиславовна,Пластический хирург,Ж,бюджет
2187,Ефимова Василиса Феликсовна,Артролог,Ж,платный
2188,Александра Игоревна Кондратьева,Онкопроктолог,Ж,платный
2189,Лора Эльдаровна Маркова,Гирудотерапевт,Ж,платный
2190,Григорий Демьянович Афанасьев,Стоматолог-пародонтолог,М,бюджет
2191,Белов Будимир Тарасович,Гинеколог-эндокринолог,М,бюджет
2192,Евдокия Даниловна Михеева,Гинеколог,Ж,бюджет
2193,Ковалева Олимпиада Станиславовна,Малоинвазивный хирург,Ж,платный
2194,Евсей Борисович Калинин,Стоматолог-пародонтолог,М,бюджет
2195,Панфилов Ульян Трофимович,Гемостазиолог,М,бюджет
2196,Анжелика Геннадьевна Сысоева,Гепатолог,Ж,бюджет
2197,Андреева Ирина Олеговна,Сосудистый хирург,Ж,бюджет
2198,Ирина Геннадьевна Евдокимова,Стоматолог-хирург,Ж,бюджет
2199,Лев Жанович Ефремов,Трансплантолог,М,платный
2200,Клавдия Евгеньевна Панфилова,Врач-цитолог,Ж,бюджет
2201,Мартынова Антонина Геннадиевна,Анестезиолог-реаниматолог,Ж,платный
2202,Онуфрий Федосеевич Фомин,Вегетолог,М,платный
2203,Сергеев Егор Юльевич,Терапевт,М,бюджет
2204,Кузнецов Никандр Владленович,Онкоуролог,М,платный
2205,Арсений Александрович Симонов,Челюстно-лицевой хирург,М,платный
2206,Зыкова Глафира Руслановна,Сосудистый хирург,Ж,платный
2207,Орлов Фока Гертрудович,Вегетолог,М,бюджет
2208,Овчинников Ананий Харитонович,рофпатолог,М,бюджет
2209,Эммануил Трофимович Игнатов,Эндоскопист,М,платный
2210,Туров Вацлав Харламович,Подолог,М,платный
2211,Лука Феликсович Ермаков,Стоматолог,Ж,платный
2212,Кулакова Лидия Станиславовна,Эмбриолог,Ж,бюджет
2213,Гордеев Борис Ааронович,Ревматолог,М,бюджет
2214,Гаврилов Эрнст Елизарович,Подолог,М,бюджет
2215,Вероника Леонидовна Горбачева,Торакальный хирург,Ж,бюджет
2216,Осипов Софрон Артемьевич,Отоларинголог,М,платный
2217,Шарапова Анжела Болеславовна,Вегетолог,Ж,платный
2218,Митофан Федосьевич Журавлев,Подолог,М,платный
2219,Орлов Матвей Валерьянович,Вегетолог,М,бюджет
2220,Надежда Богдановна Елисеева,Терапевт,Ж,бюджет
2221,Большакова Валерия Эдуардовна,Дефектолог,Ж,платный
2222,Федот Ануфриевич Фокин,Клинический психолог,М,платный
2223,Пахом Филатович Лобанов,Сосудистый хирург,М,платный
2224,Ираида Кузьминична Маслова,Гемостазиолог,Ж,платный
2225,Эмилия Юльевна Владимирова,Бактериолог,Ж,бюджет
2226,Константин Тимурович Абрамов,Вакцинолог,М,платный
2227,Шарапов Любомир Изотович,Семейный врач,М,бюджет
2228,Кир Гурьевич Игнатьев,Гериатр (геронтолог),М,платный
2229,Некрасов Ульян Харламович,Травматолог,М,бюджет
2230,Лазарев Платон Федосьевич,Иммуногематолог,М,платный
2231,Федотова Юлия Валентиновна,Флеболог,Ж,платный
2232,Сидорова Анастасия Натановна,Радиотерапевт,Ж,бюджет
2233,Герман Эдгардович Муравьев,Венеролог,М,бюджет
2234,Регина Святославовна Ефремова,Психиатр,Ж,бюджет
2235,Валентин Демидович Нестеров,Терапевт детского возраста,М,бюджет
2236,Морозов Евгений Зиновьевич,Психотерапевт,М,платный
2237,Елисей Эдгарович Рожков,Гепатолог,М,платный
2238,Рыбаков Вениамин Бориславович,Генетический консультант,М,бюджет
2239,Евграф Вилорович Назаров,Окулист (офтальмолог),М,платный
2240,Королева Елизавета Константиновна,Иммуногематолог,Ж,платный
2241,Федорова Варвара Филипповна,Гепатолог,Ж,платный
2242,Васильев Еремей Борисович,Психиатр,М,бюджет
2243,Влас Ааронович Носов,Акушер,М,платный
2244,Зоя Эльдаровна Михайлова,Кардиолог,Ж,бюджет
2245,Марфа Владимировна Владимирова,Окулист (офтальмолог),Ж,бюджет
2246,Кулакова Ульяна Борисовна,Физиотерапевт,Ж,платный
2247,Костина Зинаида Оскаровна,Подолог,Ж,бюджет
2248,Веселов Павел Тимурович,Дефектолог,М,бюджет
2249,Евфросиния Станиславовна Молчанова,Анестезиолог-реаниматолог,Ж,платный
2250,Терентьева Таисия Васильевна,Трансплантолог,Ж,бюджет
2251,Лидия Аскольдовна Гордеева,Онкоуролог,Ж,бюджет
2252,Раиса Геннадьевна Романова,Аудиолог,Ж,платный
2253,Михайлов Ладислав Брониславович,Стоматолог-хирург,М,бюджет
2254,Чернов Фока Ануфриевич,Онкодерматолог,М,бюджет
2255,Доронина Марина Матвеевна,Реабилитолог,Ж,бюджет
2256,Прохоров Самуил Викторович,Сомнолог,М,бюджет
2257,Алина Максимовна Ковалева,Вирусолог,Ж,платный
2258,Лукина Елизавета Вадимовна,Фельдшер,Ж,платный
2259,тов. Кулакова Надежда Рудольфовна,Онкогинеколог,М,бюджет
2260,Ольга Вениаминовна Ермакова,Специалист по клеточным технологиям,Ж,платный
2261,Новикова Анжелика Кузьминична,Радиолог,Ж,бюджет
2262,Фадеев Андроник Ильясович,Хирург,М,бюджет
2263,Гусева Зинаида Антоновна,Репродуктолог,Ж,бюджет
2264,Смирнова Ираида Мироновна,Стоматолог,Ж,платный
2265,Евдокимова Элеонора Макаровна,Дефектолог,Ж,бюджет
2266,Поликарп Изотович Панов,Отоларинголог,М,бюджет
2267,Людмила Болеславовна Ширяева,Паразитолог,Ж,бюджет
2268,Лукия Феликсовна Самойлова,Аритмолог,Ж,платный
2269,Фомина Клавдия Афанасьевна,Физиотерапевт,Ж,бюджет
2270,Максимильян Иосифович Русаков,Генетический консультант,М,бюджет
2271,Игнатов Григорий Яковлевич,Диабетолог,М,платный
2272,Лукина Ангелина Эльдаровна,Физиатр,Ж,бюджет
2273,Анна Кузьминична Гаврилова,Стоматолог-ортодонт,Ж,платный
2274,Бирюков Ермолай Борисович,Терапевт детского возраста,М,бюджет
2275,Анжелика Олеговна Аксенова,Врач скорой помощи,Ж,бюджет
2276,Ульяна Станиславовна Попова,Эндоскопист,Ж,платный
2277,Антонина Рудольфовна Овчинникова,Торакальный хирург,Ж,бюджет
2278,Костин Лучезар Измаилович,Челюстно-лицевой хирург,М,бюджет
2279,Юрий Юлианович Беляев,Акушер-гинеколог,М,платный
2280,Радим Антонович Русаков,Стоматолог-пародонтолог,М,бюджет
2281,Яковлева Клавдия Ниловна,Биохимик,Ж,бюджет
2282,Олимпиада Эдуардовна Одинцова,Пластический хирург,Ж,платный
2283,Зинаида Эдуардовна Белякова,УЗИ-специалист,Ж,бюджет
2284,Самсонов Аскольд Игоревич,Гнатолог,М,бюджет
2285,Филиппова Лидия Никифоровна,Ожоговый хирург (комбустиолог),Ж,платный
2286,Корнилова Марфа Эльдаровна,Иммунолог,Ж,бюджет
2287,Артемьева Ирина Ивановна,Онкопроктолог,Ж,бюджет
2288,Сильвестр Валерьянович Трофимов,Диабетолог,М,бюджет
2289,Брагин Александр Гавриилович,Вегетолог,М,бюджет
2290,Степанова Василиса Вячеславовна,Аритмолог,Ж,платный
2291,Оксана Евгеньевна Маркова,Маммолог,Ж,бюджет
2292,Князев Самсон Харлампьевич,Гомеопат,М,платный
2293,Волкова Тамара Константиновна,Кинезиолог,Ж,бюджет
2294,Афанасьева Марина Наумовна,Фармаколог (клинический),Ж,бюджет
2295,Оксана Даниловна Горшкова,Эпилептолог,Ж,платный
2296,Нина Юльевна Сазонова,Психолог,Ж,бюджет
2297,Христофор Адамович Никифоров,Торакальный онколог,М,платный
2298,Козлов Мечислав Трофимович,Реаниматолог,М,платный
2299,Ипполит Бориславович Кузьмин,Хирург,М,бюджет
2300,Шарапова Лукия Ивановна,Остеопат,Ж,бюджет
2301,Пахомова Фаина Аскольдовна,Бактериолог,Ж,платный
2302,Сидорова Алина Аскольдовна,Стоматолог-терапевт,Ж,платный
2303,Степанова Василиса Леонидовна,Логопед,Ж,платный
2304,Майя Вадимовна Степанова,Нейропсихолог,Ж,бюджет
2305,Олимпиада Ефимовна Федотова,Рефлексотерапевт,Ж,платный
2306,Мария Петровна Комиссарова,Онкогинеколог,Ж,бюджет
2307,Нестеров Евлампий Гертрудович,Стоматолог-гигиенист,М,бюджет
2308,Котова Полина Михайловна,Колопроктолог,Ж,платный
2309,Наина Николаевна Ермакова,Стоматолог-пародонтолог,Ж,платный
2310,Горбунов Спиридон Валентинович,Перинатолог,М,бюджет
2311,Киселева Валентина Николаевна,Ревматолог,Ж,бюджет
2312,Гаврилов Валентин Глебович,Лазерный хирург,М,бюджет
2313,Шашкова Маргарита Ивановна,Артролог,Ж,платный
2314,Чернов Радован Борисович,Сурдолог,М,платный
2315,Михеев Мариан Владиславович,Медицинская сестра (Медсестра),М,платный
2316,Щербакова Оксана Алексеевна,Гемостазиолог,Ж,платный
2317,Мишин Стоян Августович,Химиотерапевт,М,платный
2318,Октябрина Кузьминична Трофимова,Терапевт детского возраста,Ж,бюджет
2319,Селезнев Феликс Федосеевич,Вакцинолог,М,бюджет
2320,Федот Глебович Горбунов,Челюстно-лицевой хирург,М,платный
2321,Маргарита Евгеньевна Козлова,Челюстно-лицевой хирург,Ж,платный
2322,Овчинникова Зоя Рубеновна,Иммуногематолог,Ж,платный
2323,Софон Ефремович Комиссаров,Вегетолог,М,бюджет
2324,Светлана Афанасьевна Гусева,Торакальный хирург,Ж,платный
2325,Силин Гедеон Фролович,Фельдшер,М,платный
2326,Беляева Анжелика Дмитриевна,Врач МРТ,Ж,платный
2327,Константин Игоревич Петров,Стоматолог-имплантолог,М,бюджет
2328,Коновалова Глафира Валериевна,Стоматолог-хирург,Ж,бюджет
2329,Милица Рудольфовна Дроздова,Реаниматолог,Ж,бюджет
2330,Прасковья Аркадьевна Лапина,Аллерголог-иммунолог,Ж,платный
2331,Лобанов Всемил Эдуардович,Микробиолог,М,бюджет
2332,Евстафий Венедиктович Третьяков,Бактериолог,М,бюджет
2333,Терентий Тарасович Кудряшов,Ортопед,М,платный
2334,Брагин Валерьян Феликсович,Сомнолог,М,платный
2335,Кириллова Полина Алексеевна,Анестезиолог-реаниматолог,Ж,бюджет
2336,Прасковья Харитоновна Панфилова,Ожоговый хирург (комбустиолог),Ж,бюджет
2337,Лукин Азарий Тихонович,Торакальный онколог,М,платный
2338,Комиссаров Измаил Авдеевич,Дефектолог,М,бюджет
2339,Виктория Кирилловна Колесникова,Трансплантолог,Ж,бюджет
2340,Давыдова Евгения Артемовна,Артролог,Ж,платный
2341,Муравьев Изяслав Юльевич,Психиатр,М,бюджет
2342,Константинова Глафира Леонидовна,Аудиолог,Ж,бюджет
2343,Дементий Трифонович Ширяев,Акушер,М,бюджет
2344,Авдеева Ангелина Георгиевна,Офтальмохирург,Ж,бюджет
2345,Таисия Николаевна Фокина,Миколог,Ж,платный
2346,Новиков Мина Ильясович,Кинезиолог,М,бюджет
2347,Мельникова Полина Кирилловна,Комплементолог,Ж,платный
2348,Князев Ермил Бориславович,Эмбриолог,М,платный
2349,Юлия Алексеевна Рыбакова,Врач ЛФК,Ж,бюджет
2350,Денисов Геннадий Фокич,Химиотерапевт,М,платный
2351,Павлова Тамара Натановна,Радиотерапевт,Ж,платный
2352,Алевтина Вениаминовна Селезнева,Стоматолог,Ж,бюджет
2353,Хохлова Анастасия Александровна,Врач скорой помощи,Ж,бюджет
2354,Голубева Наина Павловна,Челюстно-лицевой хирург,Ж,платный
2355,Полина Ждановна Дроздова,Трансплантолог,Ж,бюджет
2356,Агата Вадимовна Денисова,Вегетолог,Ж,платный
2357,Гордеева Маргарита Ждановна,Кардиолог,Ж,бюджет
2358,Федосий Тарасович Панфилов,Челюстно-лицевой хирург,М,платный
2359,Некрасов Натан Иосипович,Специалист по сонографии,М,платный
2360,Мамонтова Вера Ниловна,Сурдолог,Ж,бюджет
2361,Игнатова Фёкла Евгеньевна,Вертебролог,Ж,бюджет
2362,Василиса Филипповна Харитонова,Биохимик,Ж,платный
2363,Крылов Гедеон Иосифович,Сомнолог,М,бюджет
2364,Захар Ефимьевич Лазарев,Онколог,М,бюджет
2365,Иннокентий Федосьевич Фадеев,Ожоговый хирург (комбустиолог),М,бюджет
2366,Дмитриева Зинаида Матвеевна,Биохимик,Ж,бюджет
2367,Никандр Тарасович Горбунов,Сурдолог,М,бюджет
2368,Елисеев Симон Якубович,Гинеколог-эндокринолог,М,платный
2369,Анжелика Ильинична Семенова,Офтальмохирург,Ж,платный
2370,Никонова Ульяна Артемовна,Аллерголог-иммунолог,Ж,платный
2371,Панова Варвара Робертовна,Микробиолог,Ж,бюджет
2372,Шарапова Феврония Ждановна,Стоматолог-ортодонт,Ж,платный
2373,Дорофеева Клавдия Вячеславовна,Фониатр,Ж,платный
2374,Ксения Матвеевна Лихачева,Венеролог,Ж,бюджет
2375,Элеонора Михайловна Петухова,Кардиолог,Ж,платный
2376,Агафья Альбертовна Зайцева,Паразитолог,Ж,бюджет
2377,Селиверстов Денис Авдеевич,Кинезиолог,М,бюджет
2378,Авдеева Людмила Егоровна,Перинатолог,Ж,платный
2379,Элеонора Станиславовна Фокина,Фониатр,Ж,платный
2380,Ювеналий Фролович Пономарев,Аритмолог,М,платный
2381,Егоров Онуфрий Давидович,Гематолог,М,платный
2382,Ярослав Давидович Буров,Аритмолог,М,платный
2383,Геннадий Артёмович Соколов,Лазерный хирург,М,бюджет
2384,Анисимова Наина Юрьевна,Иммуногематолог,Ж,платный
2385,Жукова Алина Яковлевна,Диетолог,Ж,бюджет
2386,Ольга Семеновна Силина,Аудиолог,Ж,платный
2387,Фролова Александра Петровна,Фтизиатр,Ж,платный
2388,Ефремова Глафира Алексеевна,Детский психиатр,Ж,платный
2389,Агата Ивановна Власова,Акушер,Ж,платный
2390,Юдин Трофим Валерианович,Инфекционист,М,платный
2391,Ситников Феофан Герасимович,Трихолог,М,бюджет
2392,Орехова Регина Яковлевна,Терапевт,Ж,бюджет
2393,Феврония Романовна Устинова,Проктолог,Ж,платный
2394,Максимов Леонтий Жоресович,Онкопроктолог,М,бюджет
2395,Полина Руслановна Никифорова,Кардиолог,Ж,платный
2396,Феликс Федотович Лаврентьев,Стоматолог-хирург,М,бюджет
2397,Владимирова Вера Сергеевна,Аудиолог,Ж,платный
2398,Горбунов Потап Архипович,Реаниматолог,М,платный
2399,Марина Рубеновна Попова,Артролог,Ж,платный
2400,Мария Харитоновна Сидорова,Флеболог,Ж,платный
2401,Рогова Олимпиада Валентиновна,Биохимик,Ж,платный
2402,Валерия Петровна Голубева,Онкопроктолог,Ж,платный
2403,Казакова Марина Антоновна,Кинезиолог,Ж,платный
2404,Тарасов Василий Данилович,Рентгенолог,М,бюджет
2405,Александра Геннадиевна Овчинникова,Радиолог,Ж,платный
2406,Владислав Власович Яковлев,Нейропсихолог,М,бюджет
2407,Лыткин Никита Бенедиктович,Нейрофизиолог,М,платный
2408,Титова Александра Болеславовна,Фониатр,Ж,платный
2409,Жукова Евдокия Семеновна,Эмбриолог,Ж,бюджет
2410,Панфил Ефремович Селезнев,Миколог,М,бюджет
2411,Муравьев Филимон Андреевич,Неонатолог,М,бюджет
2412,Королев Никита Анатольевич,Травматолог,М,платный
2413,Алина Валериевна Кулакова,Фармаколог (клинический),Ж,платный
2414,Вера Игоревна Никифорова,Репродуктолог,Ж,бюджет
2415,Красильников Кузьма Адамович,Фельдшер,М,платный
2416,Ларионов Твердислав Власович,Косметолог,М,бюджет
2417,Радим Тихонович Сорокин,Стоматолог-ортодонт,М,платный
2418,Евдокия Геннадьевна Никитина,Генетический консультант,Ж,бюджет
2419,Моисеева Элеонора Федоровна,Комплементолог,Ж,платный
2420,Зайцева Эмилия Тимофеевна,Психотерапевт,Ж,бюджет
2421,Юдин Емельян Трофимович,Фтизиатр,М,бюджет
2422,Зимин Христофор Игнатович,Гемостазиолог,М,платный
2423,Ладимир Трифонович Белоусов,Детский психиатр,М,платный
2424,Герасимова Екатерина Юрьевна,Стоматолог-терапевт,Ж,платный
2425,Мухина Людмила Григорьевна,Вирусолог,Ж,бюджет
2426,Кириллов Аникита Евстигнеевич,Пластический хирург,М,бюджет
2427,Никитина Фёкла Викторовна,Вакцинолог,Ж,платный
2428,г-н Виноградов Лазарь Иларионович,Репродуктолог,М,платный
2429,Евсеева Наталья Матвеевна,Нейропсихолог,Ж,бюджет
2430,Баранов Фортунат Артурович,Аудиолог,М,бюджет
2431,Антонов Радим Устинович,Акушер-гинеколог,М,бюджет
2432,Алевтина Андреевна Лазарева,Сосудистый хирург,Ж,бюджет
2433,Кира Кирилловна Гуляева,Эндоскопист,Ж,бюджет
2434,Харитонова Варвара Эльдаровна,Педиатр,Ж,бюджет
2435,Агафья Аскольдовна Архипова,Пульмонолог,Ж,бюджет
2436,Горшков Радим Дорофеевич,Гомеопат,М,бюджет
2437,Князев Трофим Игнатович,Фармаколог (клинический),М,платный
2438,Ермаков Клавдий Антипович,Аритмолог,М,платный
2439,Ираида Степановна Ларионова,Семейный врач,Ж,платный
2440,Фадеева Зинаида Алексеевна,Вирусолог,Ж,платный
2441,Кира Робертовна Ковалева,Онкопроктолог,Ж,платный
2442,Рожкова Октябрина Владимировна,Стоматолог-хирург,Ж,бюджет
2443,Мартынова Фаина Мироновна,Терапевт детского возраста,Ж,бюджет
2444,Дмитрий Якубович Журавлев,Психолог,М,бюджет
2445,Павлова Нина Анатольевна,Врач ЛФК,Ж,платный
2446,Ксения Васильевна Суханова,Уролог,Ж,платный
2447,Ширяева Феврония Григорьевна,Реаниматолог,Ж,платный
2448,Ефимов Виссарион Гертрудович,Стоматолог,М,бюджет
2449,Анисимов Модест Бориславович,Эндоскопист,М,бюджет
2450,Фрол Ильясович Баранов,Челюстно-лицевой хирург,М,бюджет
2451,Харитон Владиславович Беляев,Гастроэнтеролог,М,бюджет
2452,Евдокимов Поликарп Харлампович,Ревматолог,М,платный
2453,Клавдия Дмитриевна Костина,Косметолог,Ж,платный
2454,Агата Никифоровна Данилова,Аритмолог,Ж,бюджет
2455,Борисова Алла Дмитриевна,Андролог,Ж,платный
2456,Белоусова Ираида Робертовна,Гнатолог,Ж,бюджет
2457,Фомичева Регина Эдуардовна,Сосудистый хирург,Ж,платный
2458,Алла Эдуардовна Корнилова,Ожоговый хирург (комбустиолог),Ж,бюджет
2459,Панова Елизавета Леонидовна,Ожоговый хирург (комбустиолог),Ж,платный
2460,Нонна Егоровна Савельева,Кинезиолог,Ж,платный
2461,г-н Тарасов Тарас Всеволодович,Нейропсихолог,М,бюджет
2462,Ольга Михайловна Казакова,Акушер,Ж,платный
2463,Анжела Наумовна Маркова,Радиотерапевт,Ж,бюджет
2464,Лазарева Вера Филипповна,Гинеколог,Ж,бюджет
2465,Измаил Авдеевич Юдин,Терапевт,М,бюджет
2466,Дьячков Прокофий Владиленович,Психолог,М,платный
2467,Ананий Аверьянович Жданов,Стоматолог,М,платный
2468,Кириллова Прасковья Кузьминична,Врач-цитолог,Ж,платный
2469,Панфилов Кондрат Алексеевич,Детский психиатр,М,бюджет
2470,Королева Варвара Вениаминовна,Сомнолог,Ж,платный
2471,Кононова Ульяна Юльевна,Флеболог,Ж,платный
2472,Новикова Маргарита Ниловна,Акушер-гинеколог,Ж,бюджет
2473,Мечислав Федосьевич Ковалев,Генетический консультант,М,бюджет
2474,Савелий Гордеевич Шаров,Гирудотерапевт,М,платный
2475,Лукия Оскаровна Киселева,Стоматолог,Ж,бюджет
2476,Лора Павловна Лыткина,Гематолог,Ж,бюджет
2477,Муравьева Евфросиния Борисовна,Вегетолог,Ж,платный
2478,Федотова Лукия Геннадьевна,Диетолог,Ж,платный
2479,Миронов Леонтий Всеволодович,Эндокринолог,М,платный
2480,Турова Галина Васильевна,Акушер,Ж,бюджет
2481,Нонна Никифоровна Шилова,Радиолог,Ж,бюджет
2482,Котов Ладислав Юлианович,Аудиолог,М,платный
2483,Гуляев Радован Жоресович,Артролог,М,бюджет
2484,Алексеев Добромысл Харлампович,Эндокринолог,М,бюджет
2485,Лора Ниловна Моисеева,Рефлексотерапевт,Ж,бюджет
2486,Тетерин Вадим Ефимьевич,Уролог,М,бюджет
2487,Лазарева Зоя Вячеславовна,Челюстно-лицевой хирург,Ж,бюджет
2488,Фёкла Игоревна Белова,Аритмолог,Ж,бюджет
2489,Евсеев Варлаам Исидорович,Аритмолог,М,бюджет
2490,Рожкова Октябрина Тарасовна,Гинеколог-эндокринолог,Ж,платный
2491,Прасковья Владимировна Фокина,Окулист (офтальмолог),Ж,бюджет
2492,Волкова Эмилия Святославовна,Артролог,Ж,платный
2493,Дорофеев Георгий Терентьевич,Травматолог,М,платный
2494,Ульяна Кирилловна Пономарева,Стоматолог-хирург,Ж,платный
2495,Сергей Ермолаевич Калашников,Гериатр (геронтолог),М,бюджет
2496,Измаил Изотович Прохоров,Комплементолог,М,платный
2497,Модест Давыдович Казаков,Гастроэнтеролог,М,бюджет
2498,Коновалова Агата Михайловна,Врач скорой помощи,Ж,платный
2499,Комиссарова Марина Степановна,Специалист по сонографии,Ж,платный
2500,Евгения Филипповна Захарова,Диабетолог,Ж,платный
2501,Карп Антонович Филиппов,Вегетолог,М,платный
2502,Максимов Юлий Германович,Ревматолог,М,платный
2503,тов. Беляков Яков Витальевич,Робототехник-хирург,М,бюджет
2504,Ерофей Якубович Никитин,Аудиолог,М,платный
2505,Тамара Юльевна Михеева,Малоинвазивный хирург,Ж,платный
2506,Костин Ярослав Ермолаевич,Реаниматолог,М,бюджет
2507,Беляева Ульяна Ниловна,Стоматолог-ортодонт,Ж,платный
2508,Костина Фаина Архиповна,Эндоскопист,Ж,бюджет
2509,Нонна Валериевна Блохина,Онколог,Ж,бюджет
2510,Дроздов Кир Гурьевич,Терапевт детского возраста,М,платный
2511,Никифоров Филарет Феликсович,Диабетолог,М,бюджет
2512,Ларионов Спартак Глебович,Фельдшер,М,бюджет
2513,Волков Болеслав Феодосьевич,Пластический хирург,М,платный
2514,Субботина Полина Артемовна,Аритмолог,Ж,бюджет
2515,Наумов Аркадий Чеславович,Миколог,М,бюджет
2516,Калинина Эмилия Васильевна,Неонатолог,Ж,платный
2517,Ефрем Валерьянович Владимиров,Офтальмохирург,М,платный
2518,Дементий Ефстафьевич Брагин,Вегетолог,М,платный
2519,Меркушев Любосмысл Бориславович,Хирург,М,бюджет
2520,тов. Русаков Никита Дмитриевич,Радиотерапевт,М,платный
2521,Ершова Регина Феликсовна,Стоматолог-терапевт,Ж,платный
2522,Творимир Измаилович Потапов,Отоларинголог,М,бюджет
2523,Семенов Вышеслав Вилорович,Анестезиолог-реаниматолог,М,платный
2524,Зайцева Ангелина Филипповна,Венеролог,Ж,платный
2525,Белов Сидор Богданович,Эпилептолог,М,платный
2526,Светозар Филимонович Копылов,Биохимик,М,бюджет
2527,Голубева Феврония Анатольевна,Неонатолог,Ж,платный
2528,Харитонова Алина Афанасьевна,Иммунолог,Ж,платный
2529,Кондратий Глебович Зиновьев,УЗИ-специалист,М,платный
2530,Ефремова Нонна Васильевна,Биохимик,Ж,бюджет
2531,Князев Никандр Трофимович,Нефролог,М,платный
2532,Кононова Вера Робертовна,Дефектолог,Ж,платный
2533,Александра Викторовна Федотова,Радиолог,Ж,бюджет
2534,Юдина Полина Антоновна,Фармаколог (клинический),Ж,бюджет
2535,Аполлинарий Давидович Федоров,Спортивный врач,М,бюджет
2536,Нестеров Самуил Федосеевич,Стоматолог-хирург,М,бюджет
2537,Лебедева Лидия Алексеевна,Стоматолог-пародонтолог,Ж,платный
2538,Никифор Ильич Соловьев,Пластический хирург,М,бюджет
2539,Любовь Аскольдовна Александрова,Профпатолог,М,платный
2540,Матвеева Полина Руслановна,Сосудистый хирург,Ж,платный
2541,Ольга Вениаминовна Костина,Гинеколог,Ж,бюджет
2542,Фаина Альбертовна Потапова,Кардиохирург,Ж,бюджет
2543,Лапин Измаил Валерьянович,Врач-цитолог,М,платный
2544,Нинель Романовна Никифорова,Трихолог,М,бюджет
2545,Акулина Борисовна Евсеева,Аритмолог,Ж,платный
2546,Самсон Валерьянович Марков,Аудиолог,М,бюджет
2547,Елизавета Вадимовна Сафонова,Ожоговый хирург (комбустиолог),Ж,платный
2548,Эмилия Аскольдовна Жукова,Генетический консультант,Ж,платный
2549,Нинель Львовна Лукина,Артролог,М,платный
2550,Филатов Максим Арсенович,Проктолог,М,бюджет
2551,Мирослав Трофимович Пономарев,Кинезиолог,М,бюджет
2552,Фомин Влас Владиславович,Генетический консультант,М,бюджет
2553,Евдокия Рудольфовна Карпова,Колопроктолог,Ж,бюджет
2554,Виктория Евгеньевна Никитина,Токсиколог,Ж,бюджет
2555,София Анатольевна Андреева,Ортопед,Ж,платный
2556,Петухова Агафья Федоровна,Перинатолог,Ж,платный
2557,Одинцова Эмилия Кузьминична,Терапевт детского возраста,Ж,бюджет
2558,Селезнева Юлия Михайловна,Стоматолог-ортопед,Ж,платный
2559,Ширяева Екатерина Богдановна,Гирудотерапевт,Ж,бюджет
2560,Козлов Ефим Александрович,Ортодонтист,М,платный
2561,Фадеев Лонгин Владленович,Генетик,М,платный
2562,Агафонова Ульяна Георгиевна,Психиатр,Ж,бюджет
2563,г-жа Журавлева Галина Владиславовна,Флеболог,Ж,платный
2564,Корнилов Нестор Августович,Анестезиолог-реаниматолог,М,бюджет
2565,Григорьева Зинаида Захаровна,Гемостазиолог,Ж,платный
2566,Силин Каллистрат Вилорович,Врач функциональной диагностики,М,платный
2567,Трофимова Ангелина Васильевна,Гериатр (геронтолог),Ж,платный
2568,Данилова Полина Филипповна,Спортивный врач,Ж,платный
2569,Ермаков Панфил Ильясович,Физиатр,М,бюджет
2570,Ерофей Алексеевич Алексеев,Челюстно-лицевой хирург,М,платный
2571,Русакова Галина Борисовна,Врач скорой помощи,Ж,бюджет
2572,Корнилова Раиса Альбертовна,Стоматолог-терапевт,Ж,платный
2573,Зимина Жанна Богдановна,Генетик,Ж,платный
2574,Матвеев Селиверст Федосьевич,Вегетолог,М,платный
2575,Ираида Тимофеевна Богданова,Гинеколог-эндокринолог,Ж,бюджет
2576,Тимофеев Никифор Ануфриевич,Травматолог,М,платный
2577,Герасим Артёмович Власов,Радиолог,М,бюджет
2578,Миронов Лука Евсеевич,Косметолог,М,бюджет
2579,Лазарев Никон Егорович,Инфекционист,М,бюджет
2580,Варлаам Якубович Сафонов,Акушер-гинеколог,М,платный
2581,Миронов Денис Владиленович,Иммунолог,М,платный
2582,Агафья Рудольфовна Блохина,Онкоуролог,Ж,бюджет
2583,Федот Иларионович Смирнов,Акушер,М,бюджет
2584,Исаев Иосиф Жанович,Онкопроктолог,М,бюджет
2585,Дарья Андреевна Белоусова,Кинезиолог,Ж,платный
2586,Екатерина Борисовна Рогова,Физиатр,Ж,платный
2587,Таисия Феликсовна Федосеева,Микробиолог,Ж,платный
2588,Анжелика Валентиновна Борисова,Перинатолог,Ж,платный
2589,Молчанов Тарас Артёмович,Стоматолог-ортопед,М,платный
2590,Татьяна Харитоновна Голубева,Стоматолог-терапевт,Ж,бюджет
2591,Лидия Болеславовна Смирнова,Эндокринолог,Ж,платный
2592,Тихонов Данила Антонович,Физиатр,М,бюджет
2593,Елизавета Константиновна Кузьмина,Ожоговый хирург (комбустиолог),Ж,платный
2594,Харитонов Ипатий Ефимович,Аудиолог,М,платный
