9c587c6b-d965-4ed5-a4bd-8e863870bf13,Зайцев Руслан Ефимьевич,63,Нейрофизиолог,М,бюджет,1984-11-05,872,marfa39@merkusheva.info
dab9eda2-9956-4e68-93c1-2fd472b2e98d,Зинаида Кузьминична Казакова,56,Инфекционист,Ж,платный,1990-07-29,239,milan1974@oao.org
dd39acb4-7222-4996-8cd9-b8278013ec1a,Карпова Анна Анатольевна,90,Стоматолог-гигиенист,Ж,бюджет,1982-07-19,727,gurirogov@rao.edu
f441a4e1-dff5-405f-9cbc-8bc92c2c421d,Пестов Тимофей Гаврилович,76,Реабилитолог,М,бюджет,1979-09-11,116,lazar_2004@r-farm.org
6d80cb5c-2149-43b3-b668-249028e2c426,Агафонов Бажен Владиленович,81,Врач скорой помощи,М,платный,1993-07-16,836,ernestorehov@zao.com
c16bdc3e-f8f6-490f-b41c-fb8e40b6ddce,Панова Таисия Анатольевна,48,Врач скорой помощи,Ж,бюджет,1981-06-15,142,efremsavelev@ooo.info
16dc70e0-8172-4dc6-87d6-caf8ca080bd9,Котов Агафон Демидович,88,Торакальный онколог,М,бюджет,1978-09-02,936,dobroslav04@ooo.biz
a701659c-6e58-41f5-8b23-59abe5bba0bf,Фёкла Рудольфовна Мартынова,80,Гериатр (геронтолог),Ж,бюджет,1976-12-28,729,oktjabrina_2006@russki.org
49dae207-1389-4b03-8b6c-207809f52ca1,Эмилия Ждановна Михеева,57,Нейрофизиолог,Ж,платный,1971-11-07,29,ipati2013@transneft.biz
39038dc2-5d8c-4f26-840b-ba8d15c438c8,Нинель Ивановна Одинцова,34,Реабилитолог,М,платный,2016-09-03,797,osipovavalerija@nortgaz.ru
7eaa53ba-99b4-43f8-9db3-200bdb570ead,Мишина Ксения Семеновна,72,Сурдолог,Ж,платный,2007-04-12,462,vladislav_09@zinoveva.ru
b920cd38-59cd-404f-afcb-d59c65ec302f,Лаврентий Филиппович Новиков,68,Травматолог,М,бюджет,2004-01-28,589,konon_80@petroleum.edu
a91eabbb-7655-471f-9750-e5f21d3fb66b,Евдоким Анатольевич Павлов,53,Специалист по сонографии,М,платный,1976-09-18,704,filipp1990@rao.com
7aefa853-df4c-47e5-b36b-ec1d98950fe1,Софон Игоревич Морозов,65,Клинический психолог,М,платный,1973-04-27,956,shchukinalukija@nokian.ru
4f372eeb-6bb8-49b1-869c-840b180cd208,Адриан Изотович Фролов,83,Стоматолог-имплантолог,М,бюджет,1971-02-11,128,terentevsila@zao.edu
69819ef2-c204-4df4-bc12-f0d56c9a78e2,Блохин Арефий Адрианович,50,Подолог,М,бюджет,1986-09-27,762,anike_02@ao.com
c01add64-ba56-4c44-82d1-e8e14af2e694,Русаков Эраст Трифонович,45,Нейрофизиолог,М,бюджет,1997-01-15,690,birjukovradislav@nesterova.ru
89fd07cd-f21c-4476-b8f9-e9d29b28f0d2,Симонова Юлия Геннадиевна,40,Радиотерапевт,Ж,платный,1973-02-24,213,medvedevaanastasija@rao.org
d7d4e022-d947-4635-be99-1e533f5568ba,Наталья Викторовна Елисеева,33,Венеролог,Ж,бюджет,2008-04-26,423,selivan_2003@ip.net
dc5228e6-c0c6-4290-a199-42ac830c20dc,Архип Антипович Моисеев,86,Фельдшер,М,бюджет,2023-09-12,465,gromovevse@oao.ru
1b6f8744-3f92-4ade-99ec-486472f67d06,Громов Феофан Виленович,67,УЗИ-специалист,М,платный,2020-11-21,170,msafonov@npo.edu
755fa325-5891-4e27-97c8-4075898e57f4,Корнилов Ермил Витальевич,68,Инфекционист,М,платный,2017-04-17,674,kazimirnoskov@pskovvtormet.net
7685b3fa-cb2d-4cc9-b90d-56a7e0237577,Эммануил Феоктистович Архипов,51,Семейный врач,М,бюджет,1975-12-05,631,evgeni_03@mon.edu
ff3c7875-3961-42c5-93ab-e0bc26e505d5,Беспалов Азарий Ильич,93,Фониатр,М,бюджет,1976-12-23,691,lapinapraskovja@rao.ru
79258b74-07bc-447a-afa7-024eb4fd9880,Лукия Ивановна Сорокина,56,Робототехник-хирург,Ж,бюджет,1984-07-05,304,ernest64@uvarov.com
4cbac9f7-3faa-424e-8dcc-833a3badfa9b,Моисеев Милен Исидорович,41,Токсиколог,М,бюджет,2001-08-22,461,izmail02@zao.edu
200dd004-3b0b-4393-9ce3-01c2a6e243f1,Соколова Зинаида Натановна,81,Ревматолог,Ж,платный,1978-02-18,18,artem40@rogov.net
e35507cb-2a99-4500-a1d9-c5bce9387222,Фёкла Валериевна Некрасова,87,Аудиолог,Ж,платный,2007-04-17,861,tvorimirvlasov@zao.net
2ba16ade-ace5-4d6b-80ad-73c138577b45,г-жа Волкова Оксана Алексеевна,43,Стоматолог-ортодонт,Ж,бюджет,1981-05-28,548,solovevpahom@vkusvill.biz
ace6bd91-a41d-4a11-ab34-8cab7c71e3aa,Гусева Анжелика Константиновна,40,Челюстно-лицевой хирург,Ж,платный,1981-03-18,52,hkudrjavtseva@ooo.net
3d054f3a-8778-4978-b96b-55bf065d3cc1,Беспалова Оксана Альбертовна,74,Стоматолог,Ж,бюджет,2020-02-16,60,pestovvasili@npo.org
dca8d205-d1db-4fd9-848a-b066915b8cf9,Шаров Павел Ефимьевич,77,Ортопед,М,бюджет,2002-11-26,658,tzatsev@zao.com
d4de183c-2a76-4512-bb36-730a8a485ec4,Панфилов Игнатий Григорьевич,73,Челюстно-лицевой хирург,М,платный,2020-10-08,139,ngromov@oao.com
d804835a-4a7f-4dd0-86a7-fb5460a75aa4,Белозеров Олимпий Фролович,78,Офтальмохирург,М,бюджет,1984-09-11,485,abramovkasjan@npo.biz
43f25c4e-c0e6-4dc1-9658-b943323caab6,Агафонов Юлиан Ермолаевич,46,Сурдолог,М,платный,2004-06-03,582,arseni1989@en.biz
826249a6-a74f-40a7-82c5-7e3bade19421,Мечислав Филимонович Кузьмин,54,Акушер-гинеколог,М,платный,1974-09-09,180,gerasimovosip@satkinski.edu
03c4cf9c-06cf-4f8f-9a42-0293f13fb831,Антонова Пелагея Ждановна,92,Врач скорой помощи,Ж,бюджет,2019-10-14,504,tarasovnifont@suvorov.org
31efd8c9-7de4-40c1-a5fc-8a77fcba43db,Давыдов Яков Федотович,45,Врач функциональной диагностики,М,бюджет,2020-12-08,869,veniamin_2021@npo.org
4ce47d9e-c0a2-4cd5-8634-a20534957172,Пахом Филиппович Пономарев,93,Эпилептолог,М,бюджет,2006-11-27,423,terentevavalerija@rao.ru
55c65324-9924-4247-9bca-c2617e23b08e,Максимильян Валерьянович Цветков,27,Иммуногематолог,М,платный,2011-03-02,699,gavrila_51@ip.info
20ec4144-7ab6-4996-b8f1-c2d4569312c4,Зинаида Валентиновна Анисимова,33,Челюстно-лицевой хирург,Ж,платный,1991-06-09,377,makar2012@rao.org
d48266b7-4f82-416b-babe-af746d342d27,Вишнякова Жанна Леонидовна,33,Реаниматолог,Ж,бюджет,1974-03-03,347,bikovrodion@vostochnaja.info
8ff7e93e-8635-4315-b37d-f27336a231ac,Мартынов Федот Валерианович,41,Проктолог,М,платный,1993-06-08,805,terenti96@zao.biz
fa237662-7255-4c16-a061-9f0ecc8e3c2c,Феоктист Адрианович Трофимов,63,Уролог,М,платный,2010-04-05,694,lavr_1989@rosteh.edu
a6707d22-4361-44ea-865b-0afcb6157f72,Доброслав Валерьевич Большаков,56,Нарколог,М,платный,2006-04-03,979,zinaida_2008@ao.ru
62f9f273-6215-499e-b046-27b7e4fc020b,Виктор Эдуардович Рыбаков,51,Стоматолог-гигиенист,М,платный,1970-05-07,293,tvorimir01@zao.info
2769ff2d-c22e-4fab-a497-aad16709d123,Анжелика Михайловна Котова,53,Травматолог,Ж,платный,2010-12-20,543,nosovasinklitikija@oao.info
3e667829-af20-4715-889c-141dbe8c1570,Сократ Аксёнович Панов,92,Иммунолог,М,платный,2018-01-06,173,fedosi22@rao.com
ac6ba984-47d3-49c1-a7e2-7b1966fd2e76,Ерофей Эдгарович Сорокин,45,Подолог,М,бюджет,1974-06-05,576,elizaveta_16@tsvetkova.net
badd228c-d338-4f3b-8450-91da3c561964,Фадеев Климент Абрамович,34,Генетик,М,платный,1971-08-16,340,mdenisov@rao.com
df1f6c9c-df61-47ca-aee6-2bc2326dcf78,Максимова Нинель Матвеевна,80,Уролог,Ж,платный,2005-12-09,924,kozlovarseni@arhipova.edu
15349165-7d82-4cfd-a249-5a9553207a8a,Боян Филатович Буров,65,Врач ЛФК,М,платный,1986-01-11,258,evgenisidorov@ip.info
280b4071-5978-437e-a87d-007b9f1ca9d0,Регина Кузьминична Попова,58,Эмбриолог,Ж,платный,2022-09-09,602,smirnovaalina@oao.net
833b45a1-ca08-420e-9e67-03e2deb39322,Наина Сергеевна Максимова,63,Гинеколог,Ж,платный,2017-01-21,273,stepan_13@npo.net
66fccdef-e5af-4ac6-8db3-c8d3f71320ea,Иванна Александровна Федосеева,49,Перинатолог,Ж,платный,2011-03-23,441,milenshashkov@zao.ru
2a99bfbc-3b9b-4fb7-9bf4-94b31169c91f,Сысоев Ратибор Фролович,39,Косметолог,М,бюджет,2006-06-15,479,mihail14@oao.biz
361cc51b-7354-4a0e-b992-3789563f6e17,Вероника Анатольевна Шарова,86,Маммолог,Ж,бюджет,1981-11-20,357,ynoskova@ooo.org
dd9631e0-52a3-4b20-b2a4-5ca6cceb3252,Большакова Эмилия Захаровна,93,Гнатолог,Ж,платный,1974-05-01,804,aristarh_61@npo.net
d6957893-c1a8-47a5-b710-32710209d093,Филимон Иосифович Поляков,88,Онкодерматолог,М,бюджет,1990-12-15,188,prohorovroman@amurskaja.ru
9353bb06-b031-47fb-8fc7-7fe83a73c08f,Дьячков Агафон Арсеньевич,52,Детский психиатр,М,бюджет,1971-08-27,154,matvekrilov@renessans.org
4be9db4a-8f11-4bed-990b-60ac88f1d0bb,Майя Вадимовна Сидорова,44,Репродуктолог,Ж,платный,1984-11-14,41,lavrentevsavva@noskova.org
01f2c099-2982-4d5b-987d-c47d16026f3b,Радован Антонович Захаров,51,Стоматолог-пародонтолог,М,платный,1993-08-27,212,nesterovafekla@rusal.com
de3db800-2877-492b-867a-66d044f97ca4,Ирина Матвеевна Фомина,46,Диетолог,Ж,платный,1978-11-29,904,matveevvissarion@ip.ru
b299431c-4789-4480-909e-784c596bed97,Симон Данилович Павлов,41,Миколог,М,платный,1978-11-03,366,rogovstojan@rao.biz
041e13de-03ec-49c5-9270-7d1aa94c1cf0,Ольга Семеновна Лукина,48,Стоматолог-хирург,Ж,платный,2022-10-30,697,wdrozdov@rao.ru
f9e08601-581a-4a50-9350-d143f2b215e6,Зыкова Маргарита Петровна,65,Врач ЛФК,Ж,бюджет,1972-07-21,959,sofon55@maksimov.ru
21bcd004-350b-476e-9a97-597be2b8fabd,Осип Вилорович Копылов,64,Окулист (офтальмолог),М,бюджет,2009-03-31,188,konstantinkozlov@oao.ru
1bef99a0-59bc-4866-ba7a-232cdc304e78,Кудрявцева Пелагея Львовна,27,Стоматолог-ортопед,Ж,бюджет,1996-07-23,545,xgavrilova@ooo.edu
a89334cc-5956-4397-b87c-4a98b8859ecc,Андреев Ювеналий Адрианович,78,Аудиолог,М,платный,2008-07-29,48,romanovvarlaam@zao.edu
2fae243b-8337-469f-bac8-c7605fa3911a,Воронова Прасковья Михайловна,35,Паразитолог,Ж,платный,2004-08-02,415,nina2011@ooo.edu
ddefc4a2-dc08-4570-a65c-71a388a1ef8e,Рубен Арсеньевич Назаров,50,Сосудистый хирург,М,платный,2006-04-10,880,orlovsila@zao.ru
f463c351-4192-48d3-9604-cd95ba9143dd,Вячеслав Денисович Михеев,59,Физиатр,М,платный,1989-08-04,26,isaevpahom@rao.com
1a02a726-e4df-401d-a2c9-9b3e0ff4c5ed,Цветкова Евпраксия Анатольевна,33,Гирудотерапевт,Ж,платный,1985-02-10,99,isa_1993@rao.info
905555ef-3243-4a30-b359-64511400679c,Феврония Ефимовна Мишина,59,Ожоговый хирург (комбустиолог),Ж,платный,2000-08-06,666,gostomislbeljakov@kazanorgsintez.biz
5682c19c-fd00-49d9-85d5-5cedf703d4e1,Радислав Аксёнович Воронов,50,Диетолог,М,платный,2010-08-31,160,chernovvikenti@zao.org
67491b9a-03d6-4fe7-b5cd-10e1beb7c960,Ольга Алексеевна Соболева,48,Клинический психолог,Ж,бюджет,2019-06-11,260,dobromisl_1996@rao.info
a0316b0e-f759-47c7-9e05-8d1ce7d18d69,Мамонтова Людмила Юльевна,64,Стоматолог-терапевт,Ж,бюджет,1995-12-27,920,avde73@zao.edu
23cc8fb3-0e2a-4ea6-9514-222cbcbc8720,Одинцов Силантий Евсеевич,36,Невролог,М,бюджет,2011-07-12,571,nkostina@ooo.org
cfa82e8d-8f7b-4ca7-91b0-66542c12c2dc,Боян Артурович Родионов,78,УЗИ-специалист,М,платный,2011-07-14,574,valerjan53@ip.ru
7e82a7df-3073-4b81-b51a-dcd027b7f658,Людмила Руслановна Максимова,36,Врач ЛФК,Ж,бюджет,2020-12-07,898,ggurev@karpov.edu
49bbccff-c6b6-4cf7-927e-8c3d302fb019,Любомир Трофимович Щукин,56,Анестезиолог-реаниматолог,М,платный,2020-10-07,693,zikovmoke@kontsern.biz
ebf5a86c-5e8f-4110-a8ee-e3687e88dcf1,Лапин Лукьян Ефимович,41,Фониатр,М,бюджет,2012-03-12,707,innokenti1976@rao.ru
4df00118-1394-49f6-a7de-81abfa1ebc5d,Голубева Наталья Николаевна,40,Психотерапевт,Ж,бюджет,1982-01-03,637,antonin60@ao.info
bd50e7a4-e15f-4bbe-87e3-4b422da2eb70,Екатерина Рудольфовна Ширяева,92,Психотерапевт,Ж,бюджет,1996-03-08,272,rjabovaskold@ooo.org
2fb8284a-db7f-4fa6-80ba-f88f949bc292,Филимон Андреевич Громов,88,Трихолог,М,платный,1978-12-23,664,bogdan_1994@npo.com
b7811e1d-74f6-4e6f-ac7a-a93b7b3fe618,Кудрявцева Ольга Никифоровна,35,Стоматолог-пародонтолог,Ж,бюджет,2005-01-26,904,pimen28@rao.biz
19b589e1-923b-4362-8da2-e9bfcf501b60,Нестор Валерианович Чернов,46,Радиолог,М,бюджет,2022-10-04,793,borisovaevpraksija@ao.org
058f7e68-8324-4073-910b-854c5fba9b5a,Бирюков Якуб Германович,72,Трихолог,М,бюджет,2001-12-16,389,visheslav2005@npo.net
23fc88bd-615d-4c8a-90b0-d838532e2ec2,Веселов Евгений Матвеевич,64,Врач-цитолог,М,бюджет,1988-03-07,932,ratmir_09@oao.biz
e36bbb51-300e-459a-bf53-46dae6db8104,Гуляев Анисим Эдгарович,70,Трихолог,М,платный,2020-03-02,567,kabanovinnokenti@ooo.org
b36c8a9e-f705-4cda-834f-530a0c5b4c8d,Лариса Феликсовна Громова,82,Врач-цитолог,Ж,бюджет,1999-02-05,338,pahomovigor@ooo.org
a38eb83d-a093-4868-aafc-5a312f78cde4,София Вячеславовна Субботина,79,Перинатолог,Ж,бюджет,1977-08-11,210,emishin@ip.info
4b815fcf-d263-40d5-ae92-3f94e2076bad,Кошелев Кир Федотович,37,Вегетолог,М,бюджет,2005-09-30,230,krasilnikovavalentina@zao.com
a1b93072-8886-4b21-a5c5-ea66cbb9d048,Святополк Ермолаевич Родионов,68,Остеопат,М,платный,1987-12-01,448,stanimir1999@ooo.edu
071eff22-5b03-4a68-9a0d-469fe723215b,Гордей Тарасович Мухин,34,Миколог,М,платный,1994-03-06,428,markovarefi@ip.com
15012bc3-dd74-4303-9cfc-e2bc150c8318,Модест Данилович Нестеров,34,Гематолог,М,платный,1970-01-04,63,oktjabrina1973@ip.info
ed26a3dd-a94a-41ae-b5c0-bb6fa59c1396,Регина Матвеевна Артемьева,51,Гирудотерапевт,Ж,платный,1981-06-05,41,lavrentevvladimir@ao.com
03731fcf-a5be-4541-9228-b28e625824e2,Маргарита Мироновна Карпова,47,Дерматолог,Ж,бюджет,1988-06-18,545,chernovadarja@semenov.com
93d1995d-5f4c-4456-b3f5-bfcbbb26145a,Стрелкова Глафира Валентиновна,53,Радиолог,Ж,платный,2006-07-19,65,evse_66@rao.com
ddb8e5bb-c4fd-4730-8008-bc2871fb9fe7,Нонна Робертовна Комарова,50,Диабетолог,Ж,платный,2022-06-09,185,saveli_1988@gazneftetreding.org
8d6f6433-67c5-4303-89d8-c7fb2afd8924,Феврония Станиславовна Соколова,72,Гомеопат,Ж,платный,1993-01-23,420,fominanatalja@ip.ru
db4ba312-b5e3-4209-8523-2356cce4edbf,Ершова Акулина Васильевна,92,Врач функциональной диагностики,Ж,бюджет,2004-10-31,526,vera1993@rao.ru
a5f016e7-0e3d-4120-ba13-94918fd6eb06,Евдокимова Ия Тимуровна,86,Трансплантолог,Ж,платный,2021-02-23,460,martin_2014@ao.edu
7aebda14-db15-4b0d-ba9a-3c1276c61077,Лаврентьева Антонина Олеговна,56,Аудиолог,Ж,бюджет,1995-02-16,97,panfilovamarina@npo.biz
0fa77db4-336d-4916-8d23-f1c979a8d5e0,Самуил Валерьянович Богданов,56,Детский психиатр,М,бюджет,1985-03-14,563,rjurik_84@npo.org
22c4d123-7e1a-450d-a6dd-fae394c65c52,Нестерова Елизавета Леонидовна,85,Вегетолог,Ж,платный,1999-10-11,952,ilindementi@rao.ru
828a2cb7-7224-4596-82e0-433e5bc6f4d1,Михеев Владимир Гавриилович,61,Пластический хирург,М,платный,2015-04-01,657,feofanandreev@oao.edu
88525f96-f414-4a61-a01d-8dd56d4002ed,Фёкла Олеговна Кудряшова,41,Комплементолог,Ж,бюджет,1987-07-25,594,dementi_68@kolobov.info
b579535e-69a6-4b93-8288-11509fe4de33,Олег Жанович Красильников,35,Колопроктолог,М,платный,2013-09-29,812,ivan29@ip.ru
81283839-6f5f-4b4a-8f15-df1b1b159fe9,Маркова Фаина Тимуровна,59,Офтальмохирург,Ж,платный,1970-10-17,505,gurevaoktjabrina@rao.biz
05272de2-fe21-463b-bc58-844bfacb6e2f,Эдуард Ефимьевич Гурьев,48,Химиотерапевт,М,бюджет,1971-09-23,786,luka1974@oao.org
763f22d1-d74a-4548-913c-d445bf8c57f8,Боян Гурьевич Юдин,83,Гепатолог,М,бюджет,2023-07-27,217,merkushevartemi@rao.com
e2235b7b-28a6-407f-af3a-c1b22ba6ac83,Сергей Филатович Федотов,61,Малоинвазивный хирург,М,бюджет,2020-11-08,891,alekseevvatslav@nestle.biz
38ad7f3c-b2eb-4189-bc17-d9352451f59a,Блохина Элеонора Филипповна,57,Кардиолог,Ж,платный,2009-08-26,962,vasilevstanislav@timofeeva.net
f5900f37-dfec-4c34-8f9d-d68c15fa5e96,Ипат Иларионович Макаров,56,Психотерапевт,М,бюджет,2003-01-24,795,suvorovkarp@ovchinnikov.edu
22e276f9-68d3-43eb-a87a-1999927a6bb4,Ираклий Валерианович Наумов,66,Стоматолог-хирург,М,платный,2004-02-14,839,pankrat_2003@ustinov.biz
70663f05-130a-4103-8a22-e8dae482bfcd,Доронин Игорь Ильясович,61,Реаниматолог,М,платный,1999-06-17,452,adam_1986@rusagro.ru
0f52fe0a-8aba-4dd4-9e72-56a33dd1185e,Нифонт Архипович Фролов,31,Эмбриолог,М,платный,1973-04-28,54,onufri1989@npo.ru
8c1089d9-9045-44f7-bb0d-b0e4bf6d1b5a,Миронова Елизавета Тимуровна,66,Дефектолог,Ж,бюджет,2020-07-12,630,lavrenti_50@ooo.info
63fd21a3-80a3-423c-a0ca-2498d2eb6e9c,Александрова Зинаида Егоровна,57,Психолог,Ж,платный,1995-11-19,897,shubinaksenija@doronina.edu
311fb8d2-97fd-4776-9256-3e52bd5cdb68,Эмилия Тимуровна Гордеева,37,Колопроктолог,Ж,бюджет,1988-08-02,308,polikarp2010@rao.edu
2c0dea34-eebe-4bf0-866d-c4f3638fd14b,Логинов Любомир Федосеевич,68,Онкоуролог,М,бюджет,2012-04-27,205,antonovgremislav@astellas.org
61dabce4-578c-4203-8069-48f12899aa0e,Власова Василиса Ниловна,49,Гематолог,Ж,бюджет,1971-02-04,131,harlampi_1989@ooo.info
5a414f72-8871-4021-b9de-4ead9245c69e,Маслов Филарет Феоктистович,51,Врач МРТ,М,бюджет,1990-06-29,329,kudrjavtsevasinklitikija@npo.ru
06a435e2-ed2b-48c7-b437-867b19b47677,Дмитриев Леонид Бориславович,76,Диабетолог,М,платный,2005-04-01,260,gorde2014@rao.edu
8d04457c-f7ec-4bf4-beba-e2883d846c5f,Кудряшова Дарья Тарасовна,40,Профпатолог,Ж,платный,1988-03-24,218,ignati48@zao.com
f9b3dea6-7ede-490b-983b-29c83384288d,тов. Самойлова Акулина Артемовна,73,Иммунолог,М,платный,2015-02-02,938,isidor_84@zao.ru
862c444f-d5d2-4898-8718-59c881cbb644,Анжелика Альбертовна Тихонова,38,Проктолог,Ж,бюджет,2022-05-06,745,milen2011@td.net
10760638-4bcb-49f3-85ae-20c88ed6e00a,Исакова Оксана Максимовна,51,Робототехник-хирург,Ж,бюджет,1997-05-09,211,uljana47@adidas.org
41d88270-f823-4313-afc8-49e5b7ea6f52,Мамонтов Ульян Архипович,47,Маммолог,М,платный,2010-05-24,77,fedorovharlampi@savina.net
a6037c3c-e063-4ab7-b4eb-353a150d3016,Семен Абрамович Куликов,59,Фармаколог (клинический),М,платный,1980-03-01,493,nadezhda_47@aston.edu
be5fc0cb-5bf5-4b72-ba5e-5d161f867275,Дементий Феофанович Родионов,83,Радиотерапевт,М,бюджет,1993-07-08,895,rmironova@konstantinov.biz
be102645-44bb-4d19-9d67-0f9142db7dd3,Зиновий Харламович Кабанов,83,Нейрохирург,М,платный,1984-09-07,184,jakub93@muhin.net
35b11c32-24f9-48d1-87f1-48510b766e1e,Тамара Леонидовна Прохорова,57,Травматолог,Ж,платный,2016-01-10,744,bronislav_31@oao.org
3b3f047a-623f-404b-89aa-bce150cff37c,Галактион Ермолаевич Брагин,36,Перинатолог,М,бюджет,1992-02-09,609,shchukinvalentin@zhuravlev.net
e8db2288-f55f-4f83-9e30-0ff161b4411b,Лучезар Теймуразович Гуляев,44,Нейропсихолог,М,платный,1995-01-17,828,rjurik_1975@ip.org
7eaafff6-5cc8-444c-9822-debd85723f13,Евфросиния Павловна Казакова,86,Психиатр,Ж,бюджет,1972-09-03,725,boris_2021@pskovvtormet.ru
be5e4c72-e167-4b4c-bc55-1b246aef0915,Королева Иванна Феликсовна,39,Стоматолог-ортопед,Ж,бюджет,2001-02-02,273,nikolaevamarfa@oao.ru
5a2369c3-51bc-4582-85bd-54182ac6173d,Ксения Тарасовна Евсеева,31,Стоматолог-терапевт,Ж,бюджет,1987-09-29,738,avtonommatveev@sibtred.biz
1ee86a08-a364-4ac9-a8cd-2b736e805120,Симон Богданович Сидоров,90,Онколог,М,платный,1970-08-22,300,filatovvisheslav@ao.biz
b371f218-3c0e-43e8-a3a0-5011539000aa,Лебедева Ульяна Павловна,74,Хирург,Ж,бюджет,1996-04-06,317,gusevratmir@oao.org
e48b213c-7ffb-49a9-9858-2093806b6649,Русакова Фёкла Архиповна,85,Отоларинголог,Ж,бюджет,2001-11-17,138,prov_1984@rao.net
b65d276c-326f-4d94-afaf-183357031a15,Титов Эраст Демидович,77,Кинезиолог,М,бюджет,2005-02-24,751,potap_14@ip.net
9ab8be18-1dc2-4250-aac3-ed8c0aa8f136,Алексеева Алина Мироновна,62,Врач МРТ,Ж,бюджет,1995-10-17,961,pankrati87@rao.edu
ea8dfed3-f642-4833-a3ad-53ed721d3c32,Яковлева Фаина Тарасовна,81,Ортопед,Ж,бюджет,2022-11-08,475,bogdan2006@tehnologii.net
d55ba770-7681-49a8-823a-2c3a39bbdafc,Козлов Радим Иосифович,32,Травматолог,М,платный,2009-07-16,539,knjazevadarja@ao.biz
d652c5c1-9681-4b8e-9f98-848d923ad7c8,Тамара Васильевна Филатова,60,Радиотерапевт,Ж,бюджет,1975-06-11,155,ignatovavasilisa@zao.org
209e5e45-3d67-4d47-8dc8-098ddd07b8ce,Кондратий Вилорович Козлов,79,Гериатр (геронтолог),М,бюджет,1972-08-01,137,ruben1999@metafraks.com
5a79ba56-395c-4a91-90cf-0537eae46fe1,Анна Владиславовна Козлова,76,Терапевт детского возраста,Ж,бюджет,2014-01-13,63,margarita_1994@vinogradova.com
101ff7b9-a77e-42ec-9917-ed0f2d5f013f,Кира Рубеновна Чернова,88,Малоинвазивный хирург,Ж,бюджет,1986-02-21,926,belousovizot@ooo.ru
b0e53fc1-52e2-4811-8342-e7c4fd2e03e3,Клавдия Руслановна Евдокимова,85,Стоматолог-гигиенист,Ж,бюджет,1992-06-24,550,markovfedot@rao.ru
9262439d-3e25-487f-b82b-532e370107f3,Елена Руслановна Котова,91,Стоматолог-гигиенист,Ж,бюджет,1999-09-15,570,marfa_96@zao.info
96395b23-0ed9-430d-bc7a-0dfc72cdef68,Евпраксия Захаровна Сорокина,27,Гирудотерапевт,Ж,платный,2000-09-21,942,anike_1987@oao.com
7c0d962c-9c13-41e4-86dc-af6004c43dd6,Агафонов Радим Григорьевич,87,Специалист по клеточным технологиям,М,бюджет,1974-09-23,351,hkovalev@fedoseeva.net
ad7ba717-f9eb-4d82-ab3c-393f97857930,Евгения Феликсовна Жданова,70,Психолог,Ж,бюджет,1995-07-15,905,davidbelov@rao.biz
37083b7e-b153-415f-b533-734d522410fa,Поляков Павел Гурьевич,73,Диабетолог,М,бюджет,1983-09-25,713,arefi2003@zao.com
cd60b02b-4c0f-4bbd-9aae-14bd45d00310,Казимир Бориславович Богданов,63,Инфекционист,М,платный,2002-12-04,490,qlihacheva@oao.edu
04abf0cd-b3df-4b31-9bd2-010f086d6831,Васильев Виктор Гордеевич,56,Кардиохирург,М,бюджет,1989-06-20,902,agge_2015@rao.edu
1b1afffd-9286-456c-a04a-0dfa09edd9c6,Эрнест Ефимович Галкин,80,Нейрофизиолог,М,платный,2018-10-05,576,matvemoiseev@ooo.ru
c09c30c6-85a2-408d-99fc-8d0dda598dce,Гаврилова Варвара Болеславовна,64,Психотерапевт,Ж,бюджет,2022-02-03,121,naum_46@ao.edu
e0483e54-a4e1-4b03-b430-51368b1e25ac,Селиверст Арсеньевич Князев,55,Мануальный терапевт,М,бюджет,2013-10-10,418,trofimovemeljan@ao.edu
de0bee02-34d4-4de9-8820-d41d87474b2b,Мартынов Селиван Гаврилович,81,Ревматолог,М,бюджет,1975-05-12,431,konovalovavalerija@ao.ru
cabbef34-acb5-4cd9-9387-998c1b149956,Ширяев Павел Гавриилович,83,Сосудистый хирург,М,платный,2005-06-12,578,anikitatsvetkov@ooo.biz
2de4ca74-43ac-4bd4-8141-769abadc8b24,Кузьмина Анна Семеновна,30,Физиотерапевт,Ж,бюджет,1983-06-14,842,andrefrolov@djachkova.com
085a9c0e-a41d-4abd-a944-2d9901d75a96,Королев Филипп Дмитриевич,34,Вирусолог,М,платный,2009-10-30,219,vseslavpopov@ooo.biz
b9ff9ebf-7f97-474b-b139-ad4a28bfe5e2,Блинов Климент Терентьевич,32,Аллерголог-иммунолог,М,бюджет,1985-07-12,610,jbelousova@ooo.org
709477f4-4840-41e7-8c36-135d3b750010,Гурьева Людмила Ниловна,31,Гомеопат,Ж,платный,2000-02-21,557,morozovgavrila@m.biz
b1900632-cedc-4b73-ab72-671d96c4bda9,Ратибор Елисеевич Калинин,28,Гирудотерапевт,М,бюджет,1992-04-14,932,sofron_1997@zao.ru
41cc7440-1204-4055-b30d-c75ceb99f266,Фокина Лора Анатольевна,69,Лазерный хирург,Ж,платный,1972-07-10,544,aleksesazonov@zao.info
3055781d-14db-415a-b3a1-81d2e12d3d3e,Белов Леон Якубович,29,Медицинская сестра (Медсестра),М,платный,1977-09-26,759,bogdan1998@oao.ru
50f6949c-4015-4125-a7de-60252151ba68,Аксенова Нонна Филипповна,78,Клинический психолог,Ж,платный,2020-07-19,54,vladilenshilov@oao.biz
