77923cb0-8a46-42a8-89f3-95de49033bf5,Устин Зиновьевич Матвеев,Сомнолог,М,платный
ebe50336-fe54-4ae5-acef-0cdbafebb4d5,Хохлов Семен Давыдович,Неонатолог,М,бюджет
cd6e3029-4807-440b-8795-19d743295707,Елисеева Марфа Вениаминовна,Гирудотерапевт,Ж,бюджет
751a68da-2371-4320-bdac-a2c1608396cf,Серафим Федосьевич Антонов,Репродуктолог,М,бюджет
e4779aa9-4fea-405b-9b11-d7e07c2137fb,Эдуард Жанович Шашков,Биохимик,М,платный
0369671d-949a-4de0-a7eb-d5616c21e23e,Сазонов Трифон Теймуразович,Реаниматолог,М,платный
a0db583d-5966-4385-9662-6c8452197f96,Феврония Ильинична Фадеева,Вегетолог,Ж,бюджет
2b1c0266-f3d6-42c5-91ca-7e3dc5e0e1f8,Зиновьева Дарья Максимовна,Окулист (офтальмолог),Ж,бюджет
df878b16-ef6d-4f26-872e-13ad848ea3ec,Матвеев Аггей Фокич,Сурдолог,М,платный
104ebf69-6a2e-4e54-b1e4-caa1709fe033,Федосеев Нестор Витальевич,Онкоуролог,М,бюджет
966c0b3d-1bcc-43ef-bc7a-51360d62e924,Лазарев Родион Эдуардович,Стоматолог-терапевт,М,бюджет
cfd1d3ac-6593-498d-b5bc-c51f735dc148,Анисим Витальевич Панфилов,Трихолог,М,платный
4f68c5d2-f986-421a-9fa4-f56858254bb1,Октябрина Богдановна Соболева,Робототехник-хирург,Ж,платный
ae5eb6a2-c599-402f-852f-4981745ea405,Мстислав Вячеславович Пахомов,Педиатр,М,бюджет
9bc71d14-8c06-4b30-b498-e92034ddd2d9,Горбачева Ульяна Робертовна,Специалист по клеточным технологиям,Ж,бюджет
281ea024-abb6-48ac-b0c6-f4523e97d3de,Прохорова Василиса Геннадиевна,Сосудистый хирург,Ж,бюджет
ac4a1738-9713-4f4e-a7f7-314c3fbff828,Сигизмунд Даниилович Красильников,Гепатолог,М,бюджет
d14a04ed-2c95-487b-a498-179e1f0b3372,Ярослав Эдгардович Сергеев,Специалист по клеточным технологиям,М,бюджет
4225b87c-bee5-4842-8690-cdfd5b1dc341,Жданов Гордей Исидорович,Челюстно-лицевой хирург,М,бюджет
c89b924b-1ea4-42c5-9532-60949d10a713,Фомина Ираида Леонидовна,Стоматолог-хирург,Ж,бюджет
fac77456-0683-406a-89c9-d99594db8227,Демьян Ефимьевич Чернов,Физиотерапевт,М,бюджет
05c57465-cb81-4212-af29-faaf65cc215f,Комарова Феврония Александровна,Нарколог,Ж,бюджет
c53f1660-b2d4-4b15-aacb-9091fee4a144,Волков Нифонт Яковлевич,Кардиохирург,М,бюджет
3a2019cd-4a93-4b4b-96f5-246605c896b3,Шубин Пантелеймон Арсенович,Врач МРТ,М,платный
122f7955-2945-41dd-9e32-5c87f92e5424,Осипов Серафим Бенедиктович,Терапевт,М,платный
cd69537c-5c53-4da8-8ae1-a9c9fc1184e5,Лора Богдановна Молчанова,Гомеопат,Ж,платный
c810a8b7-9dee-4277-af8e-4f8ea8dc0a32,Лавр Аверьянович Одинцов,Логопед,М,платный
c001c361-e748-4312-a7f9-234e3e8a8a0b,Ананий Юлианович Ершов,рофпатолог,М,бюджет
9a865d05-4f19-4dd2-85e4-511e492d0417,Алексеева Нонна Тимофеевна,Сосудистый хирург,Ж,платный
d525de7a-9f76-42b5-a28e-c0ef225b4031,Белозерова Галина Эдуардовна,Гериатр (геронтолог),Ж,платный
89ec0be5-99b3-4172-9fec-e3bcdbcea0c6,Корнил Бориславович Лыткин,Химиотерапевт,М,платный
3478e7bf-6762-496d-a8b4-79bd7f0bd119,Пелагея Робертовна Зайцева,Лазерный хирург,Ж,платный
a90cca67-915a-401a-8134-3f34aa1c5859,г-жа Хохлова Алла Мироновна,Отоневролог,Ж,бюджет
5272dc6f-ac88-40f4-94a3-f0e674b6a58e,Мельников Ким Фёдорович,Стоматолог-ортодонт,М,платный
280926e9-7e54-4bd7-afa6-521aac9909ec,Павел Измаилович Капустин,Вирусолог,М,платный
c4ac25ee-a75b-47f5-8890-e4bc66c1254c,Регина Макаровна Пестова,Диабетолог,Ж,бюджет
4689ec27-8f76-4589-bef5-18d8b996945d,Зимина Валентина Львовна,Трихолог,Ж,бюджет
6aac65b4-c6de-49b3-8f6e-444cdc983c09,Акулина Владимировна Морозова,Физиотерапевт,Ж,платный
0dac43f8-a77b-4629-9e2d-d491f57e13ba,Велимир Харлампович Маслов,Флеболог,М,платный
d434a26e-4cda-48da-99e3-a70614d9bbe9,Рыбаков Аполлинарий Георгиевич,Сосудистый хирург,М,бюджет
91da3a0a-0c77-4d1a-8ca5-409d83a1ae88,Семенова Таисия Святославовна,Специалист по сонографии,Ж,платный
3217898e-d7d5-4688-9365-a938ac73619b,Серафим Зиновьевич Авдеев,Гинеколог,М,платный
161babf5-c5e1-4b96-b28f-e7d9cd39f6ad,Уваров Анисим Давыдович,Реаниматолог,М,платный
276ea167-aa0f-4bb1-bc22-2d92c609decf,Исаков Кир Харлампович,УЗИ-специалист,М,платный
e40605d9-be63-4a7f-b638-47b1b25fdc5c,Копылов Ростислав Адрианович,Малоинвазивный хирург,М,платный
3422c6da-f112-49ca-99b8-c61ffdc8bf21,Носов Аверьян Борисович,Физиотерапевт,М,платный
0c9c0049-a9ba-402b-9f6d-5c979727c542,Нинель Степановна Самсонова,Онкоуролог,М,бюджет
32bf5db5-0219-4f91-aff8-d2ea0ff0ac0d,Людмила Эдуардовна Константинова,Артролог,Ж,бюджет
5de01187-a15d-4ed7-8698-bcf1d6128a44,Агафонов Евстафий Гордеевич,Остеопат,М,бюджет
bf8700fb-6dee-4ef5-acbf-04ecfaa5750b,Кириллова Марфа Владиславовна,Врач скорой помощи,Ж,платный
3227c19b-4abf-40aa-b5ec-e9a0c61e78a8,Калашников Христофор Устинович,Комплементолог,М,бюджет
a5e200f1-7e2a-4cc1-856a-70743dcb7534,Герасим Иосипович Мамонтов,Иммуногематолог,М,платный
c9bb76dd-4562-4e28-acd9-bf32b16f6707,Волков Наум Еремеевич,Перинатолог,М,платный
b455bfbd-d4de-4c1e-a986-abca3a55ff9f,Гаврила Димитриевич Орехов,Гемостазиолог,Ж,платный
5c966ed4-3963-491d-ab18-bcf00cec2fe6,Прокофий Захарьевич Беспалов,Пластический хирург,М,бюджет
6682be1c-35cc-4c7e-bdcc-86e9df94662c,Кир Харламович Мельников,Пластический хирург,М,бюджет
34a64813-a4b7-4f38-acaf-586b96826bfe,Фокина Нина Леоновна,Неонатолог,Ж,платный
12f61cf2-6b60-4cd6-96e5-1130786a684d,Ольга Макаровна Суворова,Аритмолог,Ж,бюджет
66ef9bf7-9baa-4e42-a72c-265bea8484a2,Федосий Адрианович Фомичев,Отоневролог,М,бюджет
8b673e6e-5b1f-44c3-87a1-f44de84a84b7,Фёкла Михайловна Сафонова,Иммунолог,Ж,платный
d34b9361-868b-4cf6-a1f6-a9fad5993846,Антонова Зинаида Яковлевна,Врач функциональной диагностики,Ж,бюджет
2d81dbad-a966-459f-a368-a20fe7498883,Баранов Амвросий Бориславович,Отоларинголог,М,платный
1c1fb1cb-902d-4008-9c27-864ba8c16af7,Евсей Ерофеевич Кулагин,Челюстно-лицевой хирург,М,платный
9608a046-8ea1-4025-8224-b377944df796,Милица Григорьевна Логинова,Стоматолог-ортопед,Ж,платный
a7a8b4f3-4297-4927-acdf-97e4d9af65fc,Эмилия Павловна Дементьева,Акушер-гинеколог,Ж,платный
cea4f4b8-e7dd-495a-bf6a-628ff1f1d154,Савельев Мечислав Жоресович,Челюстно-лицевой хирург,М,платный
52a12475-1982-4d7b-9f03-a57d3ef3dd35,Кудрявцев Архип Юлианович,Профпатолог,М,платный
2eb09402-68ca-437d-bab0-a81b502a7673,Петухов Артемий Жоресович,Онкоуролог,М,платный
3101c3a6-c3b5-4e10-b991-df94f905fab5,Меркушева Евдокия Захаровна,Ортопед,Ж,платный
1c3f51c9-73a7-42e7-afae-cd7d36f95ef2,Власова Светлана Егоровна,Венеролог,Ж,бюджет
dc440c76-ad19-4946-bb3b-a2dd728b2655,Елисеев Герасим Евсеевич,Подолог,М,платный
36fb36e6-2c1b-48e8-9361-7901a26d7bc2,Киселев Алексей Зиновьевич,Дерматолог,М,платный
b0ba60de-e791-42d3-8d17-4819346f993e,Мартьян Афанасьевич Антонов,Паразитолог,М,бюджет
6db0ae51-9732-4aea-a3ea-0812a8401a19,Евсеева Ульяна Рубеновна,Инфекционист,Ж,платный
d3658705-dedd-40cd-bd96-92fe332bd539,Комаров Сидор Ефстафьевич,Онкогинеколог,М,бюджет
4c0761a1-cc1e-4512-9f5d-3d4a24e297ee,Дроздова Александра Рудольфовна,Неонатолог,Ж,платный
9244da4c-e34d-42dc-a685-54a512711b65,Кузьмин Евстигней Виленович,Торакальный хирург,М,бюджет
0c4ecc6d-9267-4f54-9bbb-b1b35be86f70,Пелагея Вениаминовна Егорова,Генетик,Ж,бюджет
3504c79d-fe3c-4720-b891-1317939bc08a,Раиса Сергеевна Ершова,Ожоговый хирург (комбустиолог),Ж,бюджет
db014618-a771-412e-943e-308be0b55142,Влас Гурьевич Исаев,Вакцинолог,М,платный
971e6681-1045-4c1d-b6f2-3aaef0cc3277,Моисей Венедиктович Куликов,Андролог,М,бюджет
182eb2f2-d849-4658-b65a-efdc95849736,Ангелина Николаевна Шубина,Аритмолог,Ж,платный
7faca01c-cbd9-461a-a766-bb158e0a7086,Волков Артем Харлампьевич,Аритмолог,М,платный
2a893807-8d6e-4ab4-bc70-ee07697bff84,Ананий Федосеевич Яковлев,Челюстно-лицевой хирург,М,бюджет
c34e24ed-ecae-4858-af6a-55f892e0d6a4,Ратмир Бориславович Медведев,Сомнолог,М,платный
8d89ca60-41e8-41cd-ab6e-f304661b850c,Селиверст Игнатьевич Жданов,Маммолог,М,платный
61e0a390-30dd-41be-824f-1afe68ab8c83,Уваров Милен Богданович,Гастроэнтеролог,М,бюджет
13f0dc6a-47fe-4366-bdb0-c50039eb3f23,Жанна Владимировна Рябова,Дефектолог,Ж,бюджет
5378397f-96f5-4c26-94ec-4237f870db3f,Матвеева Марфа Валериевна,рофпатолог,Ж,платный
b84d3e2a-b156-42f4-a9d4-d5eaae38ec73,Рыбакова Мария Васильевна,Нейропсихолог,Ж,платный
725b65da-b5cb-4212-b550-0d8d01c27c49,Рыбакова Мария Богдановна,Мануальный терапевт,Ж,бюджет
e6d49b38-1291-4a39-a36e-44801e66f04d,Елена Максимовна Соловьева,Трихолог,Ж,платный
fa08b301-d6cd-4a1e-a876-bbccc40610a2,Михеев Владлен Демидович,Вегетолог,М,платный
1ca05b96-2d20-4250-b0b9-f479bac441a2,Стрелкова Мария Кирилловна,Миколог,Ж,бюджет
b1021290-d0c1-41c7-a563-5351cee51d65,Павлов Пров Исидорович,Акушер-гинеколог,М,бюджет
ef614bfb-6b74-42cb-b621-8028403704a5,Карпова Татьяна Захаровна,Кинезиолог,Ж,платный
2b6ca760-29e8-45d3-9e0e-6434334505f9,Валерия Робертовна Игнатьева,Кардиохирург,Ж,платный
776ea179-2750-4c04-af28-006870de8419,Лобанова Евгения Яковлевна,Реаниматолог,Ж,бюджет
c715882a-c81d-470f-a62d-441cd80aea46,Некрасов Измаил Демидович,Биохимик,М,платный
6d0c36e8-235d-4550-b663-b879abc0ad22,Эмилия Яковлевна Емельянова,Вакцинолог,Ж,бюджет
b82ae3c5-dae6-4b60-8af8-de7f4e7d5b94,тов. Крюкова Иванна Игоревна,Дерматолог,М,платный
f0f946fe-f65c-4366-bd38-1d35fb20040b,Кудряшов Аверкий Чеславович,Гинеколог,М,платный
c616c9c8-3656-42a1-97ee-ea4d9ed7996e,Соболева Синклитикия Ефимовна,Аудиолог,Ж,платный
1bd460ca-2984-4342-a7e1-bc6f5714a6c1,Вероника Робертовна Полякова,Специалист по сонографии,Ж,платный
3ebf1363-6369-4902-a11e-853e03de098b,Соловьева Галина Яковлевна,Подолог,Ж,бюджет
eccdc300-0add-4b8f-b9a1-71c0f41ec4a3,Константинов Владлен Адрианович,Сомнолог,М,бюджет
548337d4-8a4e-4064-875d-f363be889cc8,тов. Александров Ладислав Валерианович,Биохимик,М,бюджет
1f84aa99-5d3d-4437-9988-2c0f6762573a,Ковалев Доброслав Валерьевич,Психотерапевт,М,платный
bfa6ce00-317f-4b14-8afe-58d4e3f6b28b,Константинов Мстислав Ефстафьевич,Травматолог,М,платный
55d45f48-cce2-4904-bfc2-771fb09a9a78,Елизавета Наумовна Крюкова,Флеболог,Ж,бюджет
33af57b8-fb2e-430d-8496-d2e5abb8540c,тов. Рыбакова Людмила Вадимовна,Онкогинеколог,М,платный
fdcab6e2-2be6-4879-9b22-1d8204839ad7,Давыдов Александр Демидович,Отоневролог,М,платный
b04e3125-ec63-49a2-a179-833c15000bbe,Еремей Демьянович Данилов,Фельдшер,М,платный
db957c56-0124-4095-af73-b051b28bc7f5,Эмилия Богдановна Осипова,Репродуктолог,Ж,бюджет
8b726f2e-053f-4e1c-8ec0-986479fedd44,Эрнст Дмитриевич Нестеров,Профпатолог,М,платный
697a4915-9139-4889-ac94-d4e3563dc5a0,Вера Даниловна Уварова,Кардиолог,Ж,бюджет
b422ba14-5ab0-4c3e-9b44-fa7f135947e0,Новикова Анжела Харитоновна,Бактериолог,Ж,платный
70cf949f-343e-492a-a3f1-e1ddeb4c093f,Архипов Мирослав Дмитриевич,Химиотерапевт,М,бюджет
04edf5dd-8e70-42e0-8f84-23548d288a99,Наумов Валентин Бориславович,Онкогинеколог,М,бюджет
f21df725-174d-4238-a52b-95d25c2d1ef6,Рыбаков Никита Эдгарович,Трансфузиолог,М,платный
a6302dc5-9ac2-4c54-98e9-3b461aa00007,Анжелика Кузьминична Ефимова,Нарколог,Ж,платный
58489a97-d6c8-435c-8f6b-67f4e09f1f2e,г-н Григорьев Нифонт Бориславович,Вакцинолог,М,бюджет
fbfa1993-6e92-4a7b-b713-a360d64842fb,Белозеров Станислав Арсенович,Эндоскопист,М,платный
f36bfe5a-8c2f-4a4b-88ed-b30955c51755,Ермил Викентьевич Мясников,Гериатр (геронтолог),М,платный
a990d211-4aa7-4cd1-b41a-d4b89a2b54e0,Никонова Алина Васильевна,Аритмолог,Ж,платный
f8465d7d-64d9-46ee-8bca-abde429b437c,Мельникова Елизавета Евгеньевна,Паразитолог,Ж,платный
853e2c6c-a96d-4b19-8483-5871b4de3d0a,Евсеева Прасковья Леоновна,Онкодерматолог,Ж,бюджет
a8ac9bd0-02db-4240-b123-4d3eaa05398f,Викентий Дорофеевич Зуев,Артролог,М,бюджет
1b6f123e-1910-47ab-9fab-3ab0924fb3af,Елена Кузьминична Рыбакова,Миколог,Ж,платный
75cfcd9a-afa5-455d-921b-462b6d9ff864,Регина Павловна Смирнова,Венеролог,Ж,бюджет
2000139e-f0e1-4d32-a312-00937ed5f362,Ситников Виталий Адрианович,Колопроктолог,М,бюджет
5c4b60ef-e1de-420c-b38b-8541a25f8154,Дементьева Дарья Робертовна,Маммолог,Ж,платный
d6cedf01-ab63-42ac-9ed5-2b8f75251a49,Надежда Даниловна Кабанова,Биохимик,Ж,платный
c2f09ea5-cd40-491d-969e-665986d7d24c,Филиппова Ираида Аркадьевна,Гинеколог-эндокринолог,Ж,платный
7712761a-36c3-444d-8e97-d0aa1e72b4f0,Нестеров Артемий Александрович,Иммуногематолог,М,платный
c930cabc-b575-4edc-a1c3-8165d2cc833f,Крылов Лавр Арсеньевич,Трансфузиолог,М,бюджет
a390a9de-caed-452d-8dbe-8f79a87f0332,Стрелков Ярослав Федотович,Невролог,М,платный
85edd350-b8ed-475d-9a33-a4ece0ef7e3a,Антонов Илья Юлианович,Стоматолог-имплантолог,М,бюджет
7b7ce92c-b977-4494-ba91-a0941a47b9dd,Щербаков Валерий Федосеевич,Неонатолог,М,бюджет
4871a689-77d0-4be2-b97e-d7afcceee4be,Ульяна Леоновна Калинина,Артролог,Ж,платный
40be5fee-cd65-4135-8907-cbec8e53d652,Лихачев Вацлав Борисович,Врач-цитолог,М,платный
c263fb5b-cd81-4c95-92bb-12a34ff87d93,Родион Авдеевич Павлов,Сомнолог,М,бюджет
a29a0d64-b044-4fc8-ada2-f4c5fd6d8c40,Антонова Вера Константиновна,Инфекционист,Ж,платный
5b83f49d-3066-46cf-b853-e0f2292f430b,Анжелика Максимовна Молчанова,Врач скорой помощи,Ж,бюджет
9f871887-140e-4988-8b4e-2a2cb30449d8,Святослав Ерофеевич Щукин,Гнатолог,М,бюджет
7c3f7691-8d7f-40f4-9181-c1d9adce72c6,Пелагея Мироновна Медведева,Онкоуролог,Ж,бюджет
6f3680e4-1ed0-4d47-b578-5d3ac4b3ee0e,Ковалев Денис Евстигнеевич,рофпатолог,М,бюджет
607c4782-0ee1-449e-a0bf-ae4d6e1e62ba,Регина Богдановна Давыдова,Радиолог,Ж,платный
c96b82c2-dd57-44fd-b7c5-fe2711231a4b,Анжелика Кузьминична Крылова,Отоневролог,Ж,платный
84bc8b65-e4ae-4a5b-93c5-e613c004c4cc,Шилова Жанна Макаровна,Пульмонолог,Ж,платный
020eb826-e04c-41b7-a1d9-1279d94309ef,Фокина Синклитикия Сергеевна,Аллерголог-иммунолог,Ж,платный
50e5529a-a930-4552-9f47-a5ae160dc30d,Галкина Полина Ждановна,Врач ЛФК,Ж,платный
92960036-eba7-4fd0-ad9a-c0f2f8a1fe69,Никанор Измаилович Михеев,Радиотерапевт,М,бюджет
c15dba60-f0e4-4531-b6a5-728ad30564d2,Меркушева Антонина Мироновна,Онкоуролог,Ж,платный
567b2b49-0cdc-4813-9bc4-9a2fa86476ff,Кабанов Аполлинарий Игнатович,Гериатр (геронтолог),М,платный
2089b133-a2fb-455b-a374-7692c8ee4e0a,Станимир Зиновьевич Григорьев,Аритмолог,М,бюджет
11c1d80f-ac37-48fa-8567-08290d950840,Сорокин Елисей Дорофеевич,Фельдшер,М,бюджет
9d965c37-b7d2-4805-a78c-508372cb16a2,Таисия Сергеевна Лихачева,Артролог,Ж,бюджет
d9d40a9b-3e4b-4583-9601-2c826f02ceb2,Остромир Анатольевич Власов,Эндоскопист,М,бюджет
2de46805-bb48-46f7-b4b9-42ab048a7d18,Савватий Филатович Поляков,Мануальный терапевт,М,бюджет
30545e7e-b4e9-432d-83c8-e882e4a169fc,Ефремов Пантелеймон Витальевич,Гематолог,М,платный
f087a283-2913-4b5c-8883-965b10299b62,Григорьев Болеслав Валерианович,Аритмолог,М,платный
c2a83615-40f6-4e56-9ee0-40dff67de515,Иванна Кузьминична Осипова,Аудиолог,Ж,бюджет
723b4ed2-0ad2-469b-9f50-6de2d5f9f951,Зиновьев Влас Денисович,Фельдшер,М,бюджет
38826cc3-8e5d-416f-a1db-0d41df4216e7,Полина Никифоровна Щукина,Детский психиатр,Ж,бюджет
835e3523-1d54-4ba8-b216-1c9581fc7808,Аксенова Зоя Эдуардовна,Терапевт,Ж,бюджет
69d8e3d2-a970-4d58-848b-933e05915276,Устинов Гаврила Адрианович,Офтальмохирург,М,платный
e0501f9f-a7eb-4298-872d-f49a75580646,Наталья Борисовна Кондратьева,Специалист по сонографии,Ж,бюджет
f5797f33-41da-4d69-a2ac-4ffc51da4d10,Фадеев Демьян Эдгарович,Врач ЛФК,М,бюджет
4b1bca5e-f17f-4a6b-ac45-ba20b09ef9a1,Красильников Корнил Ермилович,Кардиолог,М,бюджет
acefd2da-c4ad-43dd-b402-bba290f1826d,Кондратьев Пантелеймон Андреевич,Стоматолог,М,платный
b08e4a13-1090-468c-80ae-0de265b1f6b2,Варвара Григорьевна Иванова,Дерматолог,Ж,платный
ec433d0c-5104-4bb4-8f60-a2c004971c94,Александров Ратибор Феофанович,Уролог,М,бюджет
3dd01c07-21e6-485a-8a9e-4ce0843e36cb,Комиссаров Яков Дорофеевич,Стоматолог-имплантолог,М,бюджет
d5864915-4f80-4730-9e2b-cb483f1084b7,Самойлова Варвара Харитоновна,Гирудотерапевт,Ж,бюджет
4dbc388d-a8ac-436b-90ed-50b69e564d35,Панфил Феоктистович Волков,Артролог,М,бюджет
46bf5d59-e336-4317-ac7d-640140a2c192,Воробьева Алевтина Игоревна,Хирург,Ж,платный
e3629060-2590-4c9e-8a65-82cdc8ab0782,Самойлов Сидор Фомич,Специалист по сонографии,М,платный
04e2050f-64a2-493d-9dba-2e84fbe644a9,Марфа Болеславовна Третьякова,Генетический консультант,Ж,платный
5ed34edf-e4e8-427b-b060-8e26c6e62a46,Нонна Станиславовна Семенова,Трансфузиолог,Ж,платный
ef8327ff-7de2-49fc-a9ac-09cc8e660e58,Кузнецова Тамара Оскаровна,Химиотерапевт,Ж,платный
982bc88b-ce40-43b3-8fd9-ebdca7072984,Станислав Захарьевич Никонов,Генетический консультант,М,бюджет
6bf9eccc-f088-4bf5-8460-36b46d894f0b,Михайлов Демид Германович,Биохимик,М,бюджет
5776d83d-a139-42ba-bc4e-a32afccd92d0,Ксения Мироновна Орлова,Вегетолог,Ж,бюджет
b39ba75f-0dff-4330-a396-cae97f6de2f1,Исаева Прасковья Петровна,Реаниматолог,Ж,бюджет
1e2d190b-c904-470f-b291-84db530a45e2,Клавдия Ниловна Ефимова,Гематолог,Ж,платный
cbb571d3-7474-4236-b6c2-c111db47efdd,Комарова Галина Антоновна,Андролог,Ж,платный
2c09428d-c975-4ec4-b523-c2ff8fcb8d64,Копылова Лукия Федоровна,Иммунолог,Ж,платный
d790b193-f8ca-477e-b03f-deb01d301aef,Капустин Аполлинарий Фролович,Вегетолог,М,платный
c2748aad-772d-4ddc-a5ad-3ed9eb87c4d3,Наталья Сергеевна Костина,Вегетолог,Ж,бюджет
981b916d-184c-47d5-a8ed-0817899cba7a,Дементий Данилович Исаков,Биохимик,М,бюджет
2a227a11-7fe9-4a63-bcc5-e229fd2b1391,Иларион Валерьянович Большаков,Стоматолог-гигиенист,М,бюджет
adbe5508-c9f7-4eb2-abce-d60a6374d686,Кошелева Маргарита Руслановна,Онкопроктолог,Ж,бюджет
71aa90ed-8a1a-4c5e-8fe9-2cdc81377e8c,Александра Григорьевна Семенова,Стоматолог-хирург,Ж,платный
c622275e-cbc0-4504-a78f-b9ed73d1f5dd,Владлен Всеволодович Орехов,Гепатолог,М,платный
8d144a2f-2b09-4f74-a1dc-5426d839bd5e,Беляев Аггей Исидорович,Ортодонтист,М,бюджет
b74ec6b8-0522-4bc9-807e-c64f1ffb6dac,Сафонов Венедикт Дорофеевич,Флеболог,М,платный
8959e0fb-3dfb-4b3f-81e6-ece45f589529,Ия Ждановна Лебедева,Паразитолог,Ж,бюджет
29821b68-19f5-46df-a88a-6efa281df3e5,Архипова Ульяна Петровна,Ожоговый хирург (комбустиолог),Ж,платный
28ee81e5-ad49-4c1f-a056-b99a9521162a,Фомина Лукия Богдановна,Малоинвазивный хирург,Ж,бюджет
073af333-e886-42a2-a197-836ab7138779,Максимильян Елизарович Бобров,Андролог,М,бюджет
6a3a751d-2166-48ba-a5d7-db47df50d50a,Феликс Ефремович Молчанов,Трансфузиолог,М,бюджет
50b13c67-0772-46be-8364-5f460fa59eeb,Эммануил Фокич Третьяков,Гепатолог,М,бюджет
462951bb-4560-4b82-a9aa-8bf96a62887f,Марфа Мироновна Федорова,Акушер,Ж,бюджет
6c4c3db2-703a-416a-a3c8-b21987250eb6,Зиновий Венедиктович Зиновьев,Диетолог,М,бюджет
92ce58a9-e563-4041-9ea9-fdb5e80fad69,Селиверстов Лаврентий Жанович,Кардиолог,М,бюджет
d7c77d41-9b1e-4b49-9f67-ae5d1dc6d6f5,Коновалов Михаил Ефимович,Окулист (офтальмолог),М,бюджет
01e8d813-5f7b-4c0f-b600-6b2ec4eb888e,Лихачев Егор Гертрудович,Гастроэнтеролог,М,бюджет
36c7ca70-367e-499c-a1de-686ad3c49c88,Белякова Вероника Федоровна,Кардиохирург,Ж,платный
8c85ccca-a169-4ceb-9209-7e822188235c,Владлен Еремеевич Михеев,Косметолог,М,бюджет
16e2d0a1-d87b-435e-b3cd-135411237e48,Зиновьев Радован Эдгарович,Дефектолог,М,бюджет
6d588363-3b5c-4c60-b2cf-a7d7d172c375,Таисия Вячеславовна Селезнева,Эндокринолог,Ж,платный
f2ef2a3d-beb5-491b-a1b6-ffc054400d21,Филиппов Святослав Эдгардович,Невролог,М,бюджет
4cb7e395-c836-4cd7-9eb0-74760532b684,Полина Харитоновна Князева,Гериатр (геронтолог),Ж,платный
c7c0424c-24d2-448a-856c-c5972d82633d,Ермаков Федосий Теймуразович,Акушер,М,платный
0ed837f9-bae4-4fd3-8587-ede957598c06,Прасковья Юльевна Филатова,Дерматолог,Ж,платный
3dfdc033-0756-4d09-b8c9-ba2114cd10d2,Аксенова Варвара Григорьевна,Педиатр,Ж,платный
0d37ce14-1906-427e-8386-b1c82001e363,Киселев Роман Антипович,Онкопроктолог,М,платный
d8abc132-d286-48ca-bc0f-20195547d4fe,Жанна Ефимовна Копылова,Физиотерапевт,Ж,бюджет
3e92c8ea-42a1-41ce-99ff-95ea6899b014,Федоров Елисей Архипович,Вакцинолог,М,платный
407fa98f-2968-4371-866c-6e199ced4e70,Фомичев Фока Богданович,Репродуктолог,М,платный
51db457e-5736-49bb-9855-5856dbeb79a8,Турова Ираида Тарасовна,Ожоговый хирург (комбустиолог),Ж,платный
0f819026-1d7c-4664-9c49-75a8e95857e9,София Филипповна Кононова,Дефектолог,Ж,бюджет
e82069f1-6d39-4eeb-aa74-f9d25dc19670,Лаврентьева Евфросиния Юльевна,Ортопед,Ж,платный
540b1ce2-5b59-40c6-a803-6415c8a09a13,Одинцова Любовь Макаровна,Андролог,Ж,бюджет
58d5f5f2-c11e-413b-aa0c-bd03f91f5e26,Ширяев Никодим Демидович,Инфекционист,М,бюджет
de0bdfad-b3dd-4467-b224-137de2ca2da3,Голубев Филимон Эдгардович,Неонатолог,М,платный
dc940346-1016-4239-9579-555ca5448ec6,Большаков Демьян Глебович,Сосудистый хирург,М,бюджет
c2ad8689-d28f-4532-bd6c-55e22ca35ed0,Аристарх Данилович Кириллов,Остеопат,М,бюджет
9d1b47e1-011f-4f6b-883e-ca7d870c46cf,Валерия Григорьевна Рябова,Уролог,Ж,платный
4260f0de-17c8-419a-81d5-12c3f95be188,Евсеева Майя Тарасовна,Кардиолог,Ж,бюджет
c0410242-e63c-4d7b-aa32-3b3b8fbc7df7,Эмилия Петровна Шашкова,Клинический психолог,Ж,бюджет
e58f3a9b-38d5-4d51-971d-e73f064c94dd,Анжела Тарасовна Бобылева,Вегетолог,Ж,платный
070886e4-21aa-4599-8044-742c5eff2be9,Евдокимов Савелий Трифонович,Перинатолог,М,бюджет
73440fb2-c94f-44b6-ab3d-83b57dd24d5c,Нонна Вячеславовна Капустина,Иммунолог,Ж,платный
da5e9564-481c-4cac-91e9-225bbd68950c,Нестор Гавриилович Лыткин,Пульмонолог,М,бюджет
d40d2bc0-5088-4d6b-95bf-b1bf24143e47,Воронцов Август Ерофеевич,Дефектолог,М,платный
ede72927-610f-44a8-b62b-83c70d38088a,Симонова Людмила Александровна,Гирудотерапевт,Ж,бюджет
f29268b4-a2ea-412e-8e98-d50ed1d18e69,Дементьева Лора Федоровна,Окулист (офтальмолог),Ж,платный
ddd824bc-472f-49c0-92bb-210a8e4c98bd,Пахом Анатольевич Третьяков,Сомнолог,М,бюджет
f53092ce-f1d7-4de7-8443-53f7be05ff77,Соловьев Галактион Гордеевич,Нефролог,М,платный
738946b5-bc64-4a69-80b3-5b8f354e9237,Кирилл Августович Тимофеев,Малоинвазивный хирург,М,бюджет
ccc1f70b-f3b6-48e5-9cba-643394790abe,Ипат Васильевич Терентьев,Гемостазиолог,М,платный
fd67d3c3-7d1b-485d-b3b2-5dd4f9ba8549,Викентий Демидович Абрамов,Нейропсихолог,М,бюджет
