2449,Михайлова Анжела Владимировна,Перинатолог,Ж,платный
2450,Капустин Виталий Ефремович,Фельдшер,М,бюджет
2451,Людмила Леоновна Брагина,Челюстно-лицевой хирург,Ж,бюджет
2452,Захар Всеволодович Галкин,Неонатолог,М,бюджет
2453,Эмилия Аркадьевна Сорокина,Перинатолог,Ж,платный
2454,Моисеев Кир Фёдорович,Аллерголог-иммунолог,М,бюджет
2455,Ефим Анатольевич Федосеев,Биохимик,М,бюджет
2456,Ксения Леоновна Осипова,Нарколог,Ж,платный
2457,Быков Владилен Бенедиктович,Дефектолог,М,платный
2458,Любосмысл Феофанович Комиссаров,Стоматолог-хирург,М,платный
2459,Козлов Савва Якубович,Пульмонолог,М,платный
2460,Анисим Глебович Казаков,Андролог,М,бюджет
2461,Глафира Аскольдовна Игнатова,Гериатр (геронтолог),Ж,платный
2462,Полякова Евфросиния Георгиевна,Репродуктолог,Ж,бюджет
2463,Аксенов Наум Ермилович,Специалист по сонографии,М,бюджет
2464,Мартын Ануфриевич Самойлов,Гомеопат,М,платный
2465,Эммануил Бориславович Щукин,Окулист (офтальмолог),М,бюджет
2466,Татьяна Натановна Павлова,Фтизиатр,Ж,бюджет
2467,Панфилов Аггей Абрамович,Химиотерапевт,М,бюджет
2468,Мартынов Флорентин Филимонович,Стоматолог-хирург,М,платный
2469,Стрелкова Фаина Владиславовна,Фониатр,Ж,платный
2470,Шарапова Надежда Владимировна,Гинеколог,Ж,бюджет
2471,Агата Романовна Кудряшова,Дерматолог,Ж,платный
2472,Мишина Евпраксия Святославовна,Иммуногематолог,Ж,платный
2473,Алла Михайловна Тихонова,Челюстно-лицевой хирург,Ж,платный
2474,Зоя Оскаровна Иванова,Остеопат,Ж,бюджет
2475,Никитин Никодим Афанасьевич,Аритмолог,М,платный
2476,Полина Вениаминовна Некрасова,Ревматолог,Ж,платный
2477,Елена Федоровна Крылова,Отоларинголог,Ж,платный
2478,Рыбакова Татьяна Афанасьевна,Вегетолог,Ж,бюджет
2479,Тихон Матвеевич Субботин,Психотерапевт,М,платный
2480,Одинцов Мартын Юльевич,Онкоуролог,М,платный
2481,Игнатов Юлий Владиленович,Артролог,М,платный
2482,Блинов Модест Богданович,Биохимик,М,бюджет
2483,Владлен Тихонович Мельников,Проктолог,М,бюджет
2484,Регина Анатольевна Галкина,Специалист по клеточным технологиям,Ж,платный
2485,г-н Королев Артем Егорович,Окулист (офтальмолог),М,платный
2486,Лобанов Харлампий Фомич,Врач скорой помощи,М,бюджет
2487,Лонгин Аксёнович Комиссаров,Фармаколог (клинический),М,бюджет
2488,Павел Валентинович Носов,Сосудистый хирург,М,платный
2489,Рогова Валерия Георгиевна,Дерматолог,Ж,платный
2490,Мария Игоревна Суханова,Врач скорой помощи,Ж,бюджет
2491,Соловьев Изяслав Анисимович,Психотерапевт,М,платный
2492,Регина Павловна Шестакова,Онкопроктолог,Ж,бюджет
2493,Самойлов Флорентин Терентьевич,Врач МРТ,М,платный
2494,Ерофей Ефимович Макаров,Челюстно-лицевой хирург,М,бюджет
2495,Воронов Николай Харитонович,Рентгенолог,М,платный
2496,Марина Борисовна Никонова,Уролог,Ж,платный
2497,Прасковья Валериевна Коновалова,Рентгенолог,Ж,платный
2498,г-н Суханов Авксентий Жоресович,Онкоуролог,М,бюджет
2499,Субботина Евфросиния Николаевна,Гирудотерапевт,Ж,платный
2500,Галактион Фокич Белов,Рентгенолог,М,платный
2501,Орехов Иларион Измаилович,Проктолог,М,бюджет
2502,Носова Нинель Наумовна,Фармаколог (клинический),Ж,бюджет
2503,Пестова Фёкла Алексеевна,Вертебролог,Ж,бюджет
2504,Копылов Климент Яковлевич,Физиатр,М,платный
2505,Богданов Константин Артурович,Сурдолог,М,бюджет
2506,Быкова Прасковья Тимуровна,Сосудистый хирург,Ж,платный
2507,Шестаков Капитон Геннадиевич,Массажист,М,платный
2508,Марина Харитоновна Белоусова,Андролог,Ж,платный
2509,Регина Андреевна Нестерова,Рентгенолог,Ж,платный
2510,Никандр Витальевич Казаков,Фтизиатр,М,бюджет
2511,Елена Валентиновна Морозова,Эндоскопист,Ж,платный
2512,Беляков Елизар Якубович,Окулист (офтальмолог),М,платный
2513,Валерьян Дмитриевич Щербаков,Химиотерапевт,М,бюджет
2514,Никита Германович Шубин,Онкопроктолог,Ж,бюджет
2515,Гурьев Никандр Иосифович,Профпатолог,М,бюджет
2516,Милован Игнатьевич Щукин,Химиотерапевт,М,платный
2517,Буров Венедикт Фёдорович,Врач скорой помощи,М,платный
2518,Воронцова Евдокия Святославовна,Стоматолог,Ж,платный
2519,Антип Валерьянович Быков,Гирудотерапевт,М,бюджет
2520,Михеева Дарья Оскаровна,Инфекционист,Ж,бюджет
2521,Ковалев Валерий Глебович,Гнатолог,М,бюджет
2522,Лидия Даниловна Исаева,Фельдшер,Ж,платный
2523,Морозова Феврония Николаевна,Сурдолог,Ж,платный
2524,Алина Аркадьевна Антонова,Сурдолог,Ж,бюджет
2525,Валерия Владиславовна Рыбакова,Аудиолог,Ж,платный
2526,Серафим Германович Медведев,Нейропсихолог,М,бюджет
2527,Ярополк Алексеевич Сорокин,Подолог,М,платный
2528,Ангелина Рубеновна Щербакова,Торакальный хирург,Ж,бюджет
2529,Фортунат Давидович Назаров,Иммунолог,М,платный
2530,Архип Давидович Прохоров,Аудиолог,М,платный
2531,Соловьева Клавдия Федоровна,Врач ЛФК,Ж,бюджет
2532,Зыкова Галина Архиповна,Гериатр (геронтолог),Ж,платный
2533,Агата Эдуардовна Дорофеева,Стоматолог-хирург,Ж,бюджет
2534,Крылова Анастасия Аскольдовна,Миколог,Ж,бюджет
2535,Милан Фомич Зуев,Робототехник-хирург,М,бюджет
2536,Ольга Ниловна Борисова,Онкоуролог,Ж,платный
2537,Лидия Григорьевна Архипова,Неонатолог,Ж,платный
2538,Романов Наум Григорьевич,Гепатолог,М,платный
2539,Казаков Никон Антонович,Педиатр,М,платный
2540,Зимина Александра Анатольевна,Спортивный врач,Ж,бюджет
2541,Белозеров Савелий Иосипович,Онкоуролог,М,бюджет
2542,Никонов Рюрик Дмитриевич,Дерматолог,М,платный
2543,Одинцова Василиса Эльдаровна,Физиатр,Ж,бюджет
2544,Анна Богдановна Потапова,Логопед,Ж,платный
2545,Савин Аскольд Ермилович,Массажист,М,бюджет
2546,Агата Петровна Колесникова,Фельдшер,Ж,бюджет
2547,Валерий Жоресович Николаев,Гематолог,М,бюджет
2548,Святослав Евстигнеевич Ермаков,Трихолог,М,платный
2549,Баранова Мария Болеславовна,Врач МРТ,Ж,платный
2550,Андреев Юлиан Валерьевич,Гериатр (геронтолог),М,бюджет
2551,Авксентий Филимонович Петухов,Психолог,М,бюджет
2552,Кузьмина Оксана Ниловна,Реаниматолог,Ж,бюджет
2553,Елена Ивановна Молчанова,Остеопат,Ж,платный
2554,Костин Изяслав Борисович,Репродуктолог,М,бюджет
2555,Тимофеева Дарья Руслановна,Дефектолог,Ж,бюджет
2556,Эрнест Бориславович Капустин,Пластический хирург,М,платный
2557,Бобылев Сигизмунд Ермилович,Ожоговый хирург (комбустиолог),М,платный
2558,Евфросиния Оскаровна Бурова,Вакцинолог,Ж,платный
2559,Петухов Амос Жанович,Онкодерматолог,М,платный
2560,Наталья Архиповна Кузьмина,Онкодерматолог,Ж,платный
2561,Орехова Алина Викторовна,Ревматолог,Ж,платный
2562,Агафон Эдгарович Евдокимов,Мануальный терапевт,М,платный
2563,Волков Дементий Марсович,Андролог,М,бюджет
2564,Владимиров Аскольд Игоревич,Инфекционист,М,бюджет
2565,Тихонова Агата Петровна,Челюстно-лицевой хирург,Ж,платный
2566,Алла Никифоровна Дмитриева,Ревматолог,Ж,платный
2567,Трифон Харитонович Мухин,Врач ЛФК,М,платный
2568,Зиновьев Семен Арсеньевич,Мануальный терапевт,М,платный
2569,Воробьев Иннокентий Антипович,Терапевт,М,платный
2570,Вероника Юльевна Потапова,Стоматолог-гигиенист,Ж,бюджет
2571,Аверьян Герасимович Беляев,Реабилитолог,М,бюджет
2572,Феоктист Витальевич Власов,Кардиохирург,М,бюджет
2573,Елисей Харлампьевич Максимов,Аллерголог-иммунолог,М,бюджет
2574,Воробьева Жанна Дмитриевна,Клинический психолог,Ж,бюджет
2575,Логинова Фаина Вячеславовна,Врач скорой помощи,Ж,платный
2576,Кира Валентиновна Рыбакова,Реабилитолог,Ж,бюджет
2577,Афанасьева Майя Федоровна,Диабетолог,Ж,платный
2578,Воробьева Евгения Станиславовна,Трансфузиолог,Ж,платный
2579,Филиппов Вячеслав Харитонович,Эндоскопист,М,платный
2580,Овчинников Ермолай Анисимович,Рефлексотерапевт,М,бюджет
2581,Жанна Константиновна Власова,Нарколог,Ж,бюджет
2582,Селиван Феодосьевич Иванов,Нейрофизиолог,М,платный
2583,Попова Синклитикия Владиславовна,Гастроэнтеролог,Ж,бюджет
2584,Элеонора Мироновна Куликова,Торакальный онколог,Ж,бюджет
2585,Макар Бенедиктович Муравьев,Эпилептолог,М,платный
2586,Трофим Данилович Павлов,Вегетолог,М,платный
2587,Афанасий Ерофеевич Петухов,Врач скорой помощи,М,платный
2588,Эрнест Давидович Куликов,Вирусолог,М,бюджет
2589,Ольга Валериевна Тарасова,Паразитолог,Ж,бюджет
2590,Туров Селиверст Арсеньевич,Онкоуролог,М,платный
2591,Ангелина Оскаровна Костина,Психотерапевт,Ж,бюджет
2592,Алексеев Аверкий Бориславович,Профпатолог,М,бюджет
2593,Игнатьева Милица Святославовна,Вертебролог,Ж,платный
2594,Эмилия Архиповна Бурова,Терапевт детского возраста,Ж,бюджет
2595,Леон Измаилович Мартынов,Терапевт детского возраста,М,бюджет
2596,Семен Филатович Беляков,Стоматолог-терапевт,М,бюджет
2597,Орлова Феврония Ждановна,Токсиколог,Ж,платный
2598,Любосмысл Димитриевич Чернов,Онкодерматолог,М,бюджет
2599,Фадеев Герасим Демьянович,Торакальный хирург,М,бюджет
2600,Вера Вячеславовна Смирнова,Вегетолог,Ж,бюджет
2601,Кудрявцева Юлия Семеновна,Онкоуролог,Ж,бюджет
2602,Александра Вадимовна Родионова,Артролог,Ж,платный
2603,Евфросиния Ждановна Щербакова,Челюстно-лицевой хирург,Ж,платный
2604,Анжелика Аскольдовна Цветкова,Кардиохирург,Ж,платный
2605,Нонна Геннадиевна Панова,Врач МРТ,Ж,бюджет
2606,Суворов Фрол Владиславович,Семейный врач,М,платный
2607,Щукина Кира Эдуардовна,Окулист (офтальмолог),Ж,платный
2608,Мишин Никодим Исидорович,Вертебролог,М,платный
2609,Ирина Григорьевна Воробьева,Гирудотерапевт,Ж,платный
2610,Жданова Наталья Борисовна,Специалист по сонографии,Ж,платный
2611,Савина Лора Яковлевна,Психотерапевт,Ж,бюджет
2612,Беляев Афанасий Игнатович,Ортопед,М,бюджет
2613,Максимов Олимпий Иосифович,Специалист по клеточным технологиям,М,платный
2614,Творимир Фролович Белоусов,Косметолог,М,платный
2615,Зимин Ратибор Ермолаевич,Специалист по сонографии,М,платный
2616,Нинель Анатольевна Маслова,Онкоуролог,М,платный
2617,Боброва Виктория Николаевна,Проктолог,Ж,бюджет
2618,Мухина Синклитикия Руслановна,Реабилитолог,Ж,бюджет
2619,Воронова Зоя Семеновна,Миколог,Ж,бюджет
2620,Большаков Игнатий Вилорович,Стоматолог-терапевт,М,платный
2621,Лебедев Клавдий Ефимович,Нейрохирург,М,платный
2622,Кира Матвеевна Игнатова,Маммолог,Ж,платный
2623,Эдуард Евстигнеевич Буров,Биохимик,М,платный
2624,Гуляев Виктор Тарасович,Лазерный хирург,М,платный
2625,Елизавета Вячеславовна Гущина,Фельдшер,Ж,бюджет
2626,Самсонова Майя Харитоновна,Гастроэнтеролог,Ж,платный
2627,Фомина Ольга Даниловна,Стоматолог-ортопед,Ж,платный
2628,Гаврилова Евфросиния Анатольевна,Вертебролог,Ж,бюджет
2629,Павлова Элеонора Мироновна,Рефлексотерапевт,Ж,платный
2630,Алина Оскаровна Блохина,Химиотерапевт,Ж,платный
2631,Сазонов Дмитрий Ерофеевич,УЗИ-специалист,М,платный
2632,Евдокия Семеновна Лобанова,Стоматолог-ортодонт,Ж,платный
2633,Гуляев Доброслав Ефремович,Кинезиолог,М,платный
2634,Валерий Ермилович Шилов,Эпилептолог,М,платный
2635,Ульяна Эдуардовна Гущина,Сосудистый хирург,Ж,бюджет
2636,Комиссарова Ирина Львовна,Физиотерапевт,Ж,бюджет
2637,Евдокимова Иванна Владимировна,Вирусолог,Ж,бюджет
2638,Роман Дорофеевич Копылов,Кинезиолог,М,бюджет
2639,Мишин Юрий Ефимович,Акушер-гинеколог,М,платный
2640,Гусева Лора Тимофеевна,Спортивный врач,Ж,платный
2641,Давыд Владиленович Харитонов,Фониатр,М,платный
2642,тов. Яковлева Анастасия Степановна,Гнатолог,М,платный
2643,Алексеев Эрнест Харлампьевич,Нейрохирург,М,платный
2644,Изяслав Адамович Тетерин,Травматолог,М,платный
2645,Емельян Матвеевич Морозов,Фтизиатр,М,платный
2646,Светлана Григорьевна Сысоева,Аудиолог,Ж,бюджет
2647,Илья Ефимьевич Чернов,Малоинвазивный хирург,Ж,платный
2648,Оксана Александровна Маслова,Диабетолог,Ж,платный
2649,Любовь Аскольдовна Симонова,Сосудистый хирург,М,бюджет
2650,Светлана Геннадиевна Федосеева,Мануальный терапевт,Ж,бюджет
2651,Таисия Антоновна Брагина,Стоматолог-терапевт,Ж,бюджет
2652,Молчанов Валерий Терентьевич,Ортопед,М,бюджет
2653,Денис Филатович Панов,Артролог,М,бюджет
2654,Муравьева Пелагея Валентиновна,Гинеколог,Ж,бюджет
2655,Федотов Емельян Глебович,Гнатолог,М,платный
2656,Шашкова Валентина Павловна,Паразитолог,Ж,платный
2657,Григорий Алексеевич Блохин,Аудиолог,М,бюджет
2658,Тетерина Фаина Ильинична,Терапевт детского возраста,Ж,бюджет
2659,Николай Бориславович Попов,Стоматолог-ортопед,М,платный
2660,Петухова Феврония Константиновна,Артролог,Ж,платный
2661,Носов Матвей Иларионович,Вертебролог,М,платный
2662,Татьяна Аскольдовна Фадеева,Анестезиолог-реаниматолог,Ж,платный
2663,Валентина Леонидовна Мартынова,Сосудистый хирург,Ж,платный
2664,Абрамов Карп Гавриилович,Профпатолог,М,бюджет
2665,Панкрат Матвеевич Ширяев,Перинатолог,М,платный
2666,Быкова Александра Евгеньевна,Вакцинолог,Ж,бюджет
2667,Марфа Эльдаровна Смирнова,Психиатр,Ж,платный
2668,Петухова Александра Ивановна,Эпилептолог,Ж,платный
2669,Бобров Силантий Феоктистович,Аллерголог-иммунолог,М,бюджет
2670,Владимирова Людмила Захаровна,Трансфузиолог,Ж,бюджет
2671,Наталья Алексеевна Овчинникова,Нейрохирург,Ж,бюджет
2672,Артем Даниилович Никонов,Артролог,М,платный
2673,Ангелина Руслановна Зиновьева,Вирусолог,Ж,платный
2674,Гордей Харлампьевич Савин,Физиотерапевт,М,бюджет
2675,Гурьева Алина Феликсовна,Пластический хирург,Ж,платный
2676,Устинов Ростислав Денисович,Клинический психолог,М,платный
2677,Вацлав Арсеньевич Фокин,Аритмолог,М,бюджет
2678,Петухова Нинель Юрьевна,Челюстно-лицевой хирург,Ж,бюджет
2679,Акулина Тимофеевна Ситникова,Инфекционист,Ж,бюджет
2680,Евпраксия Олеговна Селезнева,Радиолог,Ж,бюджет
2681,Лазарь Викентьевич Исаев,Уролог,М,платный
2682,Шарапова Нинель Яковлевна,Эндокринолог,Ж,бюджет
2683,Алина Рубеновна Логинова,Гериатр (геронтолог),Ж,платный
2684,Глафира Афанасьевна Потапова,Эндоскопист,Ж,бюджет
2685,Пелагея Вениаминовна Григорьева,Инфекционист,Ж,бюджет
2686,тов. Большакова Ксения Феликсовна,Гирудотерапевт,М,бюджет
2687,Милица Антоновна Лапина,Биохимик,Ж,платный
2688,Захарова Ия Анатольевна,Венеролог,Ж,платный
2689,Крылов Мечислав Богданович,Артролог,М,платный
2690,Шарапов Эраст Бориславович,Офтальмохирург,М,платный
2691,Калинина Дарья Артемовна,Отоневролог,Ж,бюджет
2692,Евгений Глебович Молчанов,Семейный врач,М,бюджет
2693,Петрова Эмилия Станиславовна,Терапевт,Ж,платный
2694,Куликов Ульян Дмитриевич,Трихолог,М,бюджет
2695,Иванова Мария Андреевна,Семейный врач,Ж,бюджет
2696,Агата Геннадьевна Тихонова,Ортопед,Ж,бюджет
2697,Остап Александрович Матвеев,Гематолог,М,бюджет
2698,Филатов Мирон Герасимович,Психолог,М,платный
2699,Ольга Евгеньевна Комиссарова,Эндоскопист,Ж,платный
2700,Людмила Тимофеевна Симонова,Фармаколог (клинический),Ж,платный
2701,Новикова Наина Мироновна,Торакальный хирург,Ж,платный
2702,Крылова Зоя Ефимовна,Аудиолог,Ж,платный
2703,Зайцева Светлана Семеновна,Стоматолог-гигиенист,Ж,бюджет
2704,Полякова Агата Аскольдовна,Онкопроктолог,Ж,платный
2705,Зайцев Варлаам Брониславович,Стоматолог-гигиенист,М,бюджет
2706,Эмилия Олеговна Григорьева,Флеболог,Ж,платный
2707,Фортунат Адамович Бобров,Ожоговый хирург (комбустиолог),М,бюджет
2708,Агата Болеславовна Кабанова,Гинеколог-эндокринолог,Ж,платный
2709,Сысоева Алевтина Ниловна,Гирудотерапевт,Ж,платный
2710,Наталья Георгиевна Носкова,Фтизиатр,Ж,платный
2711,Ермил Филатович Родионов,Гомеопат,М,бюджет
2712,Демьян Харлампович Зыков,Травматолог,М,платный
2713,Любовь Вениаминовна Ларионова,Аудиолог,М,платный
2714,г-жа Агафонова Любовь Ильинична,Онкоуролог,Ж,бюджет
2715,Белов Панфил Феодосьевич,Реабилитолог,М,платный
2716,Артемий Измаилович Беляев,Массажист,М,платный
2717,Мамонтов Август Евстигнеевич,Анестезиолог-реаниматолог,М,бюджет
2718,Кудряшов Артемий Гордеевич,Гепатолог,М,бюджет
2719,Юлий Евсеевич Меркушев,Перинатолог,М,бюджет
2720,Ольга Дмитриевна Овчинникова,Стоматолог-ортопед,Ж,платный
2721,Юлия Артемовна Юдина,Челюстно-лицевой хирург,Ж,бюджет
2722,г-н Филиппов Соломон Феодосьевич,Проктолог,М,платный
2723,Агата Геннадиевна Савельева,Гастроэнтеролог,Ж,бюджет
2724,Харитонова Людмила Егоровна,Стоматолог-хирург,Ж,бюджет
2725,Крюкова Лора Кузьминична,Анестезиолог-реаниматолог,Ж,бюджет
2726,Клавдия Юльевна Вишнякова,Дефектолог,Ж,платный
2727,Лидия Юльевна Самойлова,Ортопед,Ж,бюджет
2728,Логинова Нонна Михайловна,Специалист по клеточным технологиям,Ж,бюджет
2729,Флорентин Игоревич Макаров,Специалист по клеточным технологиям,М,бюджет
2730,Красильников Илья Эдгарович,Психотерапевт,М,платный
2731,Андрей Васильевич Коновалов,Стоматолог-терапевт,М,платный
2732,Зиновьева Нина Богдановна,Косметолог,Ж,платный
2733,Мясников Кузьма Игнатович,Реаниматолог,М,платный
2734,г-н Мельников Никифор Арсенович,Стоматолог,М,платный
2735,Артемий Валерьевич Владимиров,Гнатолог,М,платный
2736,Павлова Ия Аскольдовна,Микробиолог,Ж,бюджет
2737,Лора Львовна Тихонова,Гериатр (геронтолог),Ж,платный
2738,Власова Екатерина Леонидовна,Ожоговый хирург (комбустиолог),Ж,бюджет
2739,Рыбакова Агата Михайловна,Невролог,Ж,бюджет
2740,Ефимова Виктория Павловна,Стоматолог-гигиенист,Ж,платный
2741,Агафья Геннадьевна Филатова,Реаниматолог,Ж,платный
2742,Мирон Феоктистович Комиссаров,Гематолог,М,платный
2743,Виноградова Синклитикия Натановна,Вирусолог,Ж,платный
2744,Артемьев Адам Феликсович,Эмбриолог,М,бюджет
2745,Веселова Елизавета Филипповна,Колопроктолог,Ж,платный
2746,Лебедев Остромир Антонович,Нарколог,М,бюджет
2747,Фадеев Ефим Артурович,Рефлексотерапевт,М,бюджет
2748,Галина Семеновна Федорова,Гематолог,Ж,бюджет
2749,Фомин Сила Венедиктович,Профпатолог,М,платный
2750,Роман Фокич Фролов,Репродуктолог,М,платный
2751,Майя Григорьевна Прохорова,Вертебролог,Ж,бюджет
2752,Вера Святославовна Андреева,Реабилитолог,Ж,платный
2753,Денисова Дарья Васильевна,Фармаколог (клинический),Ж,платный
2754,Фокин Зиновий Иосифович,Вертебролог,М,бюджет
2755,Елизавета Руслановна Фомичева,Хирург,Ж,бюджет
2756,Лидия Дмитриевна Шарова,Вегетолог,Ж,платный
2757,Геннадий Иларионович Белов,Отоневролог,М,платный
2758,Лука Феликсович Русаков,Врач МРТ,Ж,бюджет
2759,Лора Рудольфовна Колобова,Ортодонтист,Ж,бюджет
2760,Дмитриев Стоян Анисимович,Мануальный терапевт,М,платный
2761,Пономарев Назар Виленович,Эмбриолог,М,бюджет
2762,Бобылев Вячеслав Вячеславович,Сосудистый хирург,М,бюджет
2763,Остап Алексеевич Жданов,Комплементолог,М,платный
2764,Рожкова Антонина Аскольдовна,Пульмонолог,Ж,платный
2765,Князев Агафон Анатольевич,Врач ЛФК,М,платный
2766,Жданов Архип Богданович,Стоматолог-пародонтолог,М,бюджет
2767,Селиверстов Адриан Борисович,Гериатр (геронтолог),М,бюджет
2768,Ульяна Романовна Тетерина,Репродуктолог,Ж,бюджет
2769,Юрий Теймуразович Рыбаков,Фармаколог (клинический),М,платный
2770,Ефимов Аристарх Гордеевич,Торакальный хирург,М,платный
2771,Терентий Глебович Большаков,Профпатолог,М,платный
2772,тов. Киселева Екатерина Ефимовна,Онкопроктолог,М,бюджет
2773,Филатова Синклитикия Владимировна,Вирусолог,Ж,платный
2774,Феврония Вениаминовна Белова,рофпатолог,Ж,бюджет
2775,Брагина София Михайловна,Гинеколог-эндокринолог,Ж,бюджет
2776,Капустина Агата Яковлевна,Радиолог,Ж,платный
2777,Куликов Елисей Марсович,Гематолог,М,бюджет
2778,Виктория Архиповна Сидорова,Стоматолог-хирург,Ж,платный
2779,Варвара Максимовна Одинцова,Клинический психолог,Ж,бюджет
2780,Абрамова Надежда Кузьминична,Гемостазиолог,Ж,платный
2781,Октябрина Ждановна Виноградова,Репродуктолог,Ж,бюджет
2782,Гусева Ксения Артемовна,Ревматолог,Ж,бюджет
2783,Максим Бенедиктович Молчанов,Сомнолог,М,бюджет
2784,Якушев Архип Федотович,Вакцинолог,М,платный
2785,Фомичева Лидия Леонидовна,Гнатолог,Ж,бюджет
2786,Сафонова Вера Мироновна,Аритмолог,Ж,платный
2787,Полякова Вероника Кузьминична,Иммуногематолог,Ж,бюджет
2788,Ксения Матвеевна Соколова,Паразитолог,Ж,платный
2789,Виноградов Дементий Артурович,Ожоговый хирург (комбустиолог),М,платный
2790,Прасковья Геннадиевна Красильникова,Врач скорой помощи,Ж,платный
2791,Комиссарова Елизавета Тарасовна,Гемостазиолог,Ж,платный
2792,Ангелина Вячеславовна Шашкова,Бактериолог,Ж,бюджет
2793,Хохлова Варвара Харитоновна,Массажист,Ж,платный
2794,Исаков Ферапонт Викторович,Венеролог,М,платный
2795,Галина Эдуардовна Одинцова,Вакцинолог,Ж,платный
2796,Капитон Тихонович Романов,Терапевт,М,платный
2797,Лидия Валериевна Фролова,Отоларинголог,Ж,бюджет
2798,Михайлов Артем Трифонович,Биохимик,М,платный
2799,Алина Никифоровна Блохина,Проктолог,Ж,платный
2800,Софрон Федосьевич Баранов,Онкопроктолог,М,бюджет
2801,Варвара Георгиевна Щукина,Нефролог,Ж,бюджет
2802,Оксана Романовна Веселова,Кардиохирург,Ж,платный
2803,Савельева Варвара Руслановна,Диетолог,Ж,бюджет
2804,Молчанова Вероника Робертовна,Реаниматолог,Ж,бюджет
2805,Панфилов Тарас Августович,Гнатолог,М,платный
2806,Лихачева Лидия Альбертовна,Торакальный онколог,Ж,платный
2807,Шубина Вероника Тимофеевна,Стоматолог-ортодонт,Ж,бюджет
2808,Щербакова Зоя Матвеевна,Нейрофизиолог,Ж,бюджет
2809,Феврония Николаевна Комарова,Стоматолог-пародонтолог,Ж,бюджет
2810,Николаев Филарет Владленович,Дефектолог,М,бюджет
2811,Святослав Фомич Герасимов,Химиотерапевт,М,платный
2812,Алевтина Артемовна Ширяева,Нейрохирург,Ж,бюджет
2813,Семенов Ян Демьянович,Аритмолог,М,платный
2814,Степанов Самсон Всеволодович,Репродуктолог,М,бюджет
2815,Ольга Натановна Кириллова,Онкопроктолог,Ж,платный
2816,Игнатьев Ермил Ефстафьевич,Кардиохирург,М,бюджет
2817,Карл Ефстафьевич Дроздов,Миколог,М,бюджет
2818,Дарья Валентиновна Крюкова,Генетик,Ж,бюджет
2819,Евфросиния Феликсовна Шубина,Рентгенолог,Ж,бюджет
2820,Зуев Давыд Артурович,Биохимик,М,бюджет
2821,Лидия Аркадьевна Капустина,Пульмонолог,Ж,платный
2822,Иван Теймуразович Аксенов,Ревматолог,М,бюджет
2823,Кондратий Бенедиктович Осипов,Стоматолог-терапевт,М,бюджет
2824,Андреев Валерьян Еремеевич,Спортивный врач,М,бюджет
2825,Волкова Наина Петровна,Сурдолог,Ж,платный
2826,Белоусова Агата Геннадиевна,Логопед,Ж,бюджет
2827,Ксения Артемовна Белякова,Микробиолог,Ж,бюджет
2828,Синклитикия Кирилловна Григорьева,Инфекционист,Ж,бюджет
2829,Валентина Владимировна Шестакова,Онкодерматолог,Ж,бюджет
2830,Надежда Даниловна Миронова,Психотерапевт,Ж,бюджет
2831,Савельев Карп Валерианович,Стоматолог-гигиенист,М,платный
2832,София Григорьевна Калинина,Акушер-гинеколог,Ж,платный
2833,Анна Рудольфовна Емельянова,Малоинвазивный хирург,Ж,платный
2834,Карпова Валентина Феликсовна,Рентгенолог,Ж,платный
2835,Туров Трофим Терентьевич,Косметолог,М,платный
2836,Горшкова Пелагея Игоревна,Аудиолог,Ж,платный
2837,Владлен Анатольевич Гурьев,Трихолог,М,бюджет
2838,Баранова Евфросиния Яковлевна,Медицинская сестра (Медсестра),Ж,бюджет
2839,Галина Аскольдовна Белякова,Онкопроктолог,Ж,бюджет
2840,Всеволод Филиппович Тетерин,Физиатр,М,платный
2841,Изяслав Ерофеевич Григорьев,Нейропсихолог,М,бюджет
2842,Пелагея Степановна Костина,Онкопроктолог,Ж,бюджет
2843,Нина Степановна Силина,Гирудотерапевт,Ж,платный
2844,Мухин Август Тарасович,Робототехник-хирург,М,платный
2845,Клавдия Дмитриевна Никифорова,Эндокринолог,Ж,бюджет
2846,Сергей Власович Владимиров,Пульмонолог,М,бюджет
2847,Сафонов Агафон Даниилович,Массажист,М,платный
2848,Копылова Синклитикия Георгиевна,Биохимик,Ж,платный
2849,Карпова Наталья Алексеевна,Профпатолог,Ж,бюджет
2850,София Юрьевна Копылова,Стоматолог-имплантолог,Ж,бюджет
2851,Радим Арсенович Игнатов,Гериатр (геронтолог),М,бюджет
2852,Мина Трофимович Лапин,Гематолог,Ж,бюджет
2853,Милица Альбертовна Петрова,Радиотерапевт,Ж,бюджет
2854,Сазонова Светлана Архиповна,Отоларинголог,Ж,платный
2855,Никон Дмитриевич Дьячков,Торакальный хирург,М,платный
2856,тов. Громов Никифор Жоресович,Отоневролог,М,платный
2857,Юдина Тамара Максимовна,Реаниматолог,Ж,бюджет
2858,Нонна Оскаровна Копылова,Ортопед,Ж,платный
2859,Вацлав Трифонович Шаров,Врач функциональной диагностики,М,бюджет
2860,Лебедева Алла Вячеславовна,Нейропсихолог,Ж,бюджет
2861,Герман Виленович Ларионов,Эпилептолог,М,платный
2862,Алина Ивановна Ефимова,Пластический хирург,Ж,платный
2863,Веселова Александра Никифоровна,Ортопед,Ж,платный
2864,Аверкий Изотович Калашников,Гематолог,М,бюджет
2865,Валентин Власович Исаев,Нейрофизиолог,М,платный
2866,Шашков Ерофей Трофимович,Венеролог,М,платный
