2853,Харитонов Анатолий Денисович,Сосудистый хирург,М,бюджет
2854,Мартынов Яков Дорофеевич,Стоматолог-пародонтолог,М,платный
2855,Комаров Андроник Валерьевич,Пластический хирург,М,платный
2856,Сильвестр Игоревич Виноградов,Хирург,М,бюджет
2857,Соломон Гаврилович Зимин,Нейрофизиолог,М,бюджет
2858,Кулагина Милица Оскаровна,Химиотерапевт,Ж,платный
2859,Фока Федосьевич Носков,Стоматолог-хирург,Ж,бюджет
2860,Эрнст Абрамович Егоров,Стоматолог-ортодонт,М,платный
2861,Абрамов Евлампий Феофанович,Трансплантолог,М,платный
2862,Белов Никита Иосифович,Нейрохирург,М,бюджет
2863,Козлов Лазарь Евсеевич,Терапевт,М,платный
2864,Макаров Фортунат Юлианович,Сурдолог,М,бюджет
2865,Ерофей Владиленович Рожков,Онкоуролог,М,бюджет
2866,Кононова Виктория Аркадьевна,рофпатолог,Ж,платный
2867,Зиновьева Александра Георгиевна,Фониатр,Ж,платный
2868,Елизар Брониславович Панов,Токсиколог,М,платный
2869,Богданова Олимпиада Сергеевна,Химиотерапевт,Ж,бюджет
2870,Морозов Серафим Яковлевич,Фельдшер,М,платный
2871,Корнилова Людмила Леоновна,Ортодонтист,Ж,бюджет
2872,Феврония Ефимовна Шарова,Гериатр (геронтолог),Ж,бюджет
2873,Шилов Сидор Адамович,Иммунолог,М,бюджет
2874,Нина Юрьевна Журавлева,Вакцинолог,Ж,бюджет
2875,Петрова Ираида Олеговна,Трансплантолог,Ж,платный
2876,Устинова Полина Борисовна,Уролог,Ж,бюджет
2877,Соловьев Ефрем Виленович,Стоматолог-пародонтолог,М,бюджет
2878,Калашников Юлиан Егорович,Ревматолог,М,бюджет
2879,Тимофеев Светозар Демидович,Артролог,М,платный
2880,Кириллов Натан Викторович,Гинеколог-эндокринолог,М,платный
2881,Андрей Фомич Владимиров,Ортодонтист,М,платный
2882,Комаров Валентин Григорьевич,Эпилептолог,М,платный
2883,Устинова Феврония Богдановна,Биохимик,Ж,платный
2884,Шубин Богдан Чеславович,Пластический хирург,М,бюджет
2885,Фокина Октябрина Мироновна,Остеопат,Ж,бюджет
2886,Святослав Фадеевич Маслов,Остеопат,М,бюджет
2887,Елена Филипповна Калашникова,Нарколог,Ж,бюджет
2888,Блохина Иванна Анатольевна,Пластический хирург,Ж,бюджет
2889,Ермакова Юлия Петровна,Врач скорой помощи,Ж,бюджет
2890,Сидор Харлампьевич Дьячков,Реабилитолог,М,бюджет
2891,Третьякова Вера Феликсовна,Терапевт,Ж,бюджет
2892,Надежда Васильевна Бобылева,Нейропсихолог,Ж,бюджет
2893,Уваров Софрон Брониславович,Токсиколог,М,бюджет
2894,Эраст Владиславович Зыков,Иммунолог,М,бюджет
2895,Елизавета Даниловна Федосеева,Стоматолог,Ж,бюджет
2896,Комарова Кира Борисовна,Ревматолог,Ж,бюджет
2897,Белова Акулина Харитоновна,Реаниматолог,Ж,платный
2898,Зимин Моисей Тарасович,Стоматолог-хирург,М,платный
2899,Ефрем Димитриевич Матвеев,Гемостазиолог,М,платный
2900,Ангелина Егоровна Шестакова,Трансплантолог,Ж,платный
2901,Меркушева Евпраксия Захаровна,Терапевт детского возраста,Ж,платный
2902,Никанор Ефимьевич Горшков,Вакцинолог,М,бюджет
2903,Якушева Эмилия Вадимовна,Анестезиолог-реаниматолог,Ж,бюджет
2904,Артемьева Светлана Тимофеевна,Акушер-гинеколог,Ж,бюджет
2905,Леонтий Юльевич Кудряшов,Инфекционист,М,бюджет
2906,Конон Аверьянович Рыбаков,Сурдолог,М,бюджет
2907,Антонина Артемовна Ершова,Венеролог,Ж,бюджет
2908,Орлов Ефим Гордеевич,Врач скорой помощи,М,платный
2909,Яков Арсенович Данилов,Гирудотерапевт,М,платный
2910,Лебедев Ипатий Иларионович,Генетик,М,бюджет
2911,г-жа Крюкова Фёкла Тарасовна,Микробиолог,Ж,бюджет
2912,Кондратий Жанович Карпов,Торакальный онколог,М,бюджет
2913,Маргарита Натановна Самсонова,Стоматолог-хирург,Ж,бюджет
2914,Борис Аверьянович Якушев,Диабетолог,М,платный
2915,Тарасов Всемил Фадеевич,Врач скорой помощи,М,платный
2916,Татьяна Матвеевна Пономарева,Мануальный терапевт,Ж,платный
2917,Гуляев Харлампий Матвеевич,Диабетолог,М,платный
2918,Ярослав Елисеевич Прохоров,Генетик,М,бюджет
2919,Татьяна Наумовна Зиновьева,Мануальный терапевт,Ж,платный
2920,Медведев Юрий Димитриевич,Дерматолог,М,бюджет
2921,Брагин Антонин Феофанович,Вертебролог,М,бюджет
2922,Ульяна Дмитриевна Кулагина,Физиотерапевт,Ж,бюджет
2923,Виноградова Александра Сергеевна,Аллерголог-иммунолог,Ж,платный
2924,Пелагея Львовна Емельянова,Гнатолог,Ж,бюджет
2925,Федосеева Татьяна Викторовна,Трансплантолог,Ж,бюджет
2926,Октябрина Константиновна Савельева,Иммуногематолог,Ж,платный
2927,Марина Леонидовна Филиппова,Генетик,Ж,бюджет
2928,Калинин Селиверст Феоктистович,Логопед,М,бюджет
2929,Блинов Нифонт Димитриевич,Гомеопат,М,бюджет
2930,Ершов Орест Федосеевич,Сосудистый хирург,М,бюджет
2931,Аполлинарий Георгиевич Сафонов,Стоматолог-ортодонт,М,бюджет
2932,Нестеров Станимир Всеволодович,Токсиколог,М,платный
2933,Феофан Абрамович Агафонов,Проктолог,М,платный
2934,Рогова Ульяна Дмитриевна,Гериатр (геронтолог),Ж,бюджет
2935,Федосий Давидович Фадеев,Гинеколог-эндокринолог,М,платный
2936,Надежда Петровна Орлова,Детский психиатр,Ж,платный
2937,Зинаида Яковлевна Селиверстова,Торакальный хирург,Ж,платный
2938,Баранов Ефрем Вячеславович,Инфекционист,М,платный
2939,Боброва Акулина Алексеевна,Пульмонолог,Ж,платный
2940,Федорова Мария Георгиевна,Онкопроктолог,Ж,бюджет
2941,Юлий Фомич Орехов,Сурдолог,М,бюджет
2942,Голубева Вера Яковлевна,Ожоговый хирург (комбустиолог),Ж,бюджет
2943,Аким Афанасьевич Яковлев,Гериатр (геронтолог),М,бюджет
2944,Иван Георгиевич Соловьев,Реабилитолог,М,платный
2945,Тихонова Лора Антоновна,Челюстно-лицевой хирург,Ж,бюджет
2946,Варвара Алексеевна Комарова,Детский психиатр,Ж,платный
2947,Корнил Ермолаевич Трофимов,Комплементолог,М,платный
2948,Казаков Софрон Геннадиевич,Эндокринолог,М,платный
2949,Максимов Влас Гертрудович,Сосудистый хирург,М,бюджет
2950,Моисеев Станислав Дорофеевич,Торакальный онколог,М,бюджет
2951,Пелагея Ильинична Евдокимова,Кардиолог,Ж,бюджет
2952,Лукия Валентиновна Гущина,Массажист,Ж,платный
2953,Георгий Глебович Кошелев,Гинеколог-эндокринолог,М,платный
2954,Полина Сергеевна Одинцова,Генетический консультант,Ж,бюджет
2955,Шубина Анжелика Артемовна,Онкоуролог,Ж,платный
2956,Быков Бажен Анисимович,Торакальный онколог,М,бюджет
2957,Комарова Раиса Артемовна,Гериатр (геронтолог),Ж,платный
2958,Лора Львовна Гордеева,Врач скорой помощи,Ж,бюджет
2959,Иванна Тимофеевна Ширяева,Кинезиолог,Ж,платный
2960,Марк Адрианович Поляков,Специалист по клеточным технологиям,М,бюджет
2961,Леон Эдуардович Суханов,Гемостазиолог,М,платный
2962,Кулакова Татьяна Николаевна,Терапевт детского возраста,Ж,платный
2963,Герасимов Павел Трофимович,Аудиолог,М,бюджет
2964,Бирюков Эмиль Власович,Уролог,М,бюджет
2965,Коновалова Агата Леонидовна,Клинический психолог,Ж,платный
2966,Агафон Валерианович Воробьев,Травматолог,М,платный
2967,Пелагея Валериевна Панфилова,Эндокринолог,Ж,бюджет
2968,Милица Тимофеевна Носкова,Аритмолог,Ж,платный
2969,Рогов Азарий Аверьянович,Вакцинолог,М,бюджет
2970,Третьякова Мария Романовна,Пульмонолог,Ж,платный
2971,Белякова Любовь Егоровна,Миколог,Ж,платный
2972,Никон Еремеевич Терентьев,Акушер-гинеколог,М,платный
2973,Авксентий Эдуардович Тимофеев,Логопед,М,платный
2974,Суворов Матвей Фадеевич,Гематолог,М,платный
2975,Тихонова Зоя Максимовна,Врач-цитолог,Ж,бюджет
2976,София Олеговна Семенова,Вакцинолог,Ж,бюджет
2977,Прасковья Артемовна Власова,Аритмолог,Ж,платный
2978,Евсей Артемьевич Исаев,Рентгенолог,М,бюджет
2979,Галина Николаевна Никонова,Гемостазиолог,Ж,бюджет
2980,Горшков Адриан Жоресович,Реаниматолог,М,платный
2981,Елизар Давидович Корнилов,Эмбриолог,М,бюджет
2982,Быкова Анна Владимировна,Дефектолог,Ж,бюджет
2983,Регина Эльдаровна Зайцева,Репродуктолог,Ж,платный
2984,Твердислав Антонович Чернов,Онкопроктолог,М,платный
2985,Евгения Кузьминична Маслова,Онкогинеколог,Ж,платный
2986,Самойлова Ия Федоровна,Логопед,Ж,бюджет
2987,Иванова Александра Натановна,Хирург,Ж,бюджет
2988,Копылова Светлана Оскаровна,Онкопроктолог,Ж,бюджет
2989,Егорова Иванна Альбертовна,Стоматолог,Ж,бюджет
2990,Дмитрий Владленович Кошелев,Трихолог,М,бюджет
2991,Борисов Мирон Устинович,Бактериолог,М,бюджет
2992,Виктория Валентиновна Никонова,Гинеколог-эндокринолог,Ж,бюджет
2993,Субботин Варлаам Теймуразович,Гемостазиолог,М,платный
2994,Алексеева Виктория Львовна,Гирудотерапевт,Ж,бюджет
2995,Ирина Юрьевна Калашникова,Кинезиолог,Ж,платный
2996,Пелагея Вячеславовна Маслова,Репродуктолог,Ж,бюджет
2997,Алевтина Ивановна Голубева,Физиотерапевт,Ж,бюджет
2998,Марина Станиславовна Михеева,Гастроэнтеролог,Ж,платный
2999,Клавдия Святославовна Зимина,Иммуногематолог,Ж,бюджет
3000,Русакова Елена Константиновна,Гемостазиолог,Ж,платный
3001,Пахомова Валентина Кузьминична,Торакальный онколог,Ж,бюджет
3002,Юлиан Давидович Абрамов,Дерматолог,М,платный
3003,Соломон Зиновьевич Кулаков,Ортопед,М,платный
3004,Шашкова Прасковья Владимировна,Семейный врач,Ж,платный
3005,Нонна Павловна Боброва,Аритмолог,Ж,бюджет
3006,Фирс Якубович Сидоров,Нарколог,М,платный
3007,Гордей Измаилович Галкин,Стоматолог-ортопед,М,платный
3008,Александрова Вера Валериевна,Сосудистый хирург,Ж,платный
3009,Клавдия Геннадиевна Игнатова,Гепатолог,Ж,платный
3010,Валентина Геннадиевна Евсеева,Гастроэнтеролог,Ж,бюджет
3011,Полина Захаровна Зыкова,Онкодерматолог,Ж,платный
3012,Котова Вероника Анатольевна,Терапевт детского возраста,Ж,бюджет
3013,Воробьева Евгения Богдановна,Трансплантолог,Ж,платный
3014,Дарья Юрьевна Красильникова,Фониатр,Ж,бюджет
3015,Николай Феликсович Лихачев,Рефлексотерапевт,М,платный
3016,Никитина Алла Дмитриевна,Генетический консультант,Ж,бюджет
3017,Мишина Вера Семеновна,Аритмолог,Ж,платный
3018,Тарасова Елизавета Романовна,Гериатр (геронтолог),Ж,платный
3019,Захар Васильевич Пахомов,Ревматолог,М,бюджет
3020,Геннадий Гаврилович Шаров,Артролог,М,бюджет
3021,Ершова Эмилия Феликсовна,Вертебролог,Ж,бюджет
3022,Цветкова Наина Борисовна,Гастроэнтеролог,Ж,бюджет
3023,Глафира Архиповна Александрова,Радиотерапевт,Ж,бюджет
3024,Сорокин Харитон Филатович,Отоларинголог,М,бюджет
3025,Мирон Викторович Блохин,Дефектолог,М,платный
3026,Маргарита Кузьминична Логинова,Торакальный хирург,Ж,платный
3027,Артемьев Руслан Иларионович,Вертебролог,М,бюджет
3028,Платон Арсенович Поляков,Андролог,М,бюджет
3029,Лариса Руслановна Гришина,Бактериолог,Ж,бюджет
3030,Ефимов Тит Ермолаевич,Онкоуролог,М,платный
3031,Элеонора Макаровна Тимофеева,Вакцинолог,Ж,бюджет
3032,Олимпиада Валериевна Павлова,Маммолог,Ж,бюджет
3033,Валентин Евстигнеевич Агафонов,Паразитолог,М,платный
3034,Андрей Феодосьевич Колобов,Трихолог,М,бюджет
3035,Белоусова Ангелина Макаровна,Вакцинолог,Ж,платный
3036,Ефремова Октябрина Аскольдовна,Перинатолог,Ж,бюджет
3037,Гурьев Артемий Федосеевич,Фармаколог (клинический),М,бюджет
3038,Лукин Геннадий Валентинович,Фельдшер,М,бюджет
3039,Давыд Демьянович Наумов,Вегетолог,М,платный
3040,Тихонова Акулина Дмитриевна,Гематолог,Ж,платный
3041,Горбунов Авксентий Феодосьевич,Офтальмохирург,М,платный
3042,Горбунов Гремислав Харламович,Вакцинолог,М,бюджет
3043,Стрелков Эраст Чеславович,Гирудотерапевт,М,платный
3044,Рогова Октябрина Тимуровна,Врач функциональной диагностики,Ж,бюджет
3045,Алла Артемовна Афанасьева,Стоматолог-ортодонт,Ж,бюджет
3046,Юлия Захаровна Пахомова,Гемостазиолог,Ж,платный
3047,Колобов Евгений Архипович,Лазерный хирург,М,бюджет
3048,Иванова Екатерина Захаровна,Подолог,Ж,платный
3049,Кудряшов Рубен Ефимьевич,Робототехник-хирург,М,бюджет
3050,Веселов Аггей Арсенович,Онкоуролог,М,платный
3051,Валерий Фомич Зимин,Косметолог,М,платный
3052,Иванова Евфросиния Валериевна,Нарколог,Ж,бюджет
3053,Виссарион Вилорович Королев,Фармаколог (клинический),М,бюджет
3054,Елизавета Сергеевна Анисимова,Радиолог,Ж,платный
3055,Надежда Тимуровна Сидорова,Вакцинолог,Ж,бюджет
3056,Матвеев Антип Ануфриевич,Семейный врач,М,бюджет
3057,Савельева Агафья Святославовна,Трансплантолог,Ж,бюджет
3058,Дмитриев Мариан Архипович,Гнатолог,М,платный
3059,Севастьян Тихонович Филиппов,Колопроктолог,М,бюджет
3060,Марфа Богдановна Шарова,Сомнолог,Ж,бюджет
3061,Молчанова Василиса Юрьевна,Гастроэнтеролог,Ж,бюджет
3062,тов. Коновалова Наталья Романовна,Онкогинеколог,М,бюджет
3063,Зуева Прасковья Богдановна,Эндокринолог,Ж,платный
3064,Гусев Юлиан Валерианович,Фармаколог (клинический),М,бюджет
3065,Таисия Макаровна Ларионова,Ортодонтист,Ж,платный
3066,Поляков Дементий Арсеньевич,Гинеколог,М,платный
3067,Карл Игоревич Рыбаков,Гериатр (геронтолог),М,бюджет
3068,Фаина Аркадьевна Самойлова,Артролог,Ж,платный
3069,Лукина Фаина Ивановна,Диабетолог,Ж,бюджет
3070,Прохорова Пелагея Максимовна,Вакцинолог,Ж,платный
3071,Полина Кирилловна Емельянова,Семейный врач,Ж,бюджет
3072,Бирюков Парфен Ануфриевич,Хирург,М,бюджет
3073,Селезнева Прасковья Робертовна,Андролог,Ж,бюджет
3074,Гаврилов Эрнст Ефимьевич,Эпилептолог,М,платный
3075,г-н Агафонов Савва Валерианович,Инфекционист,М,бюджет
3076,Евдокия Даниловна Горшкова,Ожоговый хирург (комбустиолог),Ж,платный
3077,Виктор Андреевич Гришин,Биохимик,М,платный
3078,Алла Юльевна Ефимова,Психолог,Ж,платный
3079,Остромир Елизарович Егоров,Трансплантолог,М,бюджет
3080,Белякова Александра Павловна,Реаниматолог,Ж,бюджет
3081,Сергей Валентинович Агафонов,Радиолог,М,бюджет
3082,Александра Рубеновна Игнатова,Остеопат,Ж,бюджет
3083,Евдокия Вениаминовна Тихонова,Клинический психолог,Ж,бюджет
3084,Доброслав Матвеевич Миронов,Генетик,М,платный
3085,Щукин Ульян Евсеевич,Массажист,М,платный
3086,Федотов Поликарп Харитонович,Стоматолог-терапевт,М,бюджет
3087,Зиновьева Евфросиния Вячеславовна,Торакальный хирург,Ж,бюджет
3088,Октябрина Александровна Дроздова,Артролог,Ж,платный
3089,Блинов Карп Дорофеевич,Акушер-гинеколог,М,бюджет
3090,Сафонова Валерия Георгиевна,Клинический психолог,Ж,бюджет
3091,Миронова Наталья Захаровна,Нефролог,Ж,платный
3092,Татьяна Болеславовна Гаврилова,Торакальный онколог,Ж,платный
3093,Евлампий Владиславович Козлов,Робототехник-хирург,М,платный
3094,Федотова Ирина Львовна,Кардиолог,Ж,платный
3095,Захарова Феврония Вадимовна,Акушер-гинеколог,Ж,бюджет
3096,Нина Антоновна Кабанова,Сосудистый хирург,Ж,платный
3097,Пономарева Александра Михайловна,Педиатр,Ж,бюджет
3098,Варвара Андреевна Шилова,Онколог,Ж,бюджет
3099,Зинаида Даниловна Орлова,Специалист по клеточным технологиям,Ж,платный
3100,Суворов Казимир Викторович,Бактериолог,М,платный
3101,Мамонтова Виктория Феликсовна,Аудиолог,Ж,бюджет
3102,Изот Валентинович Цветков,Онкопроктолог,М,бюджет
3103,Мария Тимуровна Силина,Иммунолог,Ж,бюджет
3104,Беспалова Алина Святославовна,рофпатолог,Ж,платный
3105,Тарасов Мартын Федотович,Вакцинолог,М,бюджет
3106,Гедеон Демьянович Кабанов,Нарколог,М,платный
3107,Феврония Игоревна Цветкова,Ревматолог,Ж,бюджет
3108,Наина Степановна Фомина,Нейрофизиолог,Ж,платный
3109,Аркадий Чеславович Терентьев,Офтальмохирург,М,бюджет
3110,Овчинникова Синклитикия Кузьминична,Малоинвазивный хирург,Ж,платный
3111,Панов Адриан Абрамович,Челюстно-лицевой хирург,М,платный
3112,Лыткина Клавдия Эдуардовна,Фтизиатр,Ж,платный
3113,Князев Сократ Тарасович,Стоматолог-пародонтолог,М,платный
3114,Адам Иосипович Кононов,Гериатр (геронтолог),М,бюджет
3115,Ольга Павловна Миронова,Уролог,Ж,бюджет
3116,Сысоев Варлаам Артурович,Радиотерапевт,М,платный
3117,Лебедева Феврония Тимуровна,Клинический психолог,Ж,бюджет
3118,Кабанов Якуб Абрамович,Гериатр (геронтолог),М,платный
3119,Ситникова Жанна Леонидовна,Гериатр (геронтолог),Ж,бюджет
3120,Субботина Анна Евгеньевна,Врач-цитолог,Ж,платный
3121,Иннокентий Бориславович Мухин,Комплементолог,М,бюджет
3122,Оксана Наумовна Кириллова,Торакальный онколог,Ж,платный
3123,Красильникова Галина Эдуардовна,Клинический психолог,Ж,бюджет
3124,Исаев Юрий Феодосьевич,Гепатолог,М,платный
3125,Викторин Августович Бобылев,Нейрохирург,М,платный
3126,Шаров Илья Бенедиктович,Бактериолог,М,бюджет
3127,Ковалева Полина Натановна,Специалист по сонографии,Ж,платный
3128,Мстислав Харлампович Петров,Инфекционист,М,платный
3129,Кабанова Ульяна Вадимовна,Отоневролог,Ж,платный
3130,Гордеева Глафира Архиповна,Гемостазиолог,Ж,бюджет
3131,Елисеев Пимен Викентьевич,Токсиколог,М,платный
3132,Исаев Рубен Устинович,Ортодонтист,М,платный
3133,Карп Арсенович Ершов,Биохимик,М,бюджет
3134,Вадим Арсенович Сидоров,Психотерапевт,М,платный
3135,Виноградова Виктория Аскольдовна,Гемостазиолог,Ж,бюджет
3136,Романов Ростислав Алексеевич,Уролог,М,платный
3137,Васильева Ксения Игоревна,Торакальный хирург,Ж,платный
3138,Быкова Юлия Болеславовна,Стоматолог-ортопед,Ж,платный
3139,Олимпиада Тарасовна Алексеева,Нефролог,Ж,платный
3140,Миронов Панкрат Арсеньевич,Аритмолог,М,платный
3141,Беляев Агафон Авдеевич,Иммуногематолог,М,платный
3142,Быкова Евдокия Георгиевна,Онкопроктолог,Ж,платный
3143,Мирослав Яковлевич Андреев,УЗИ-специалист,М,бюджет
3144,Гордеева Нинель Андреевна,Специалист по сонографии,Ж,бюджет
3145,Галкин Климент Георгиевич,Рефлексотерапевт,М,бюджет
3146,Селиверстов Вениамин Власович,Гнатолог,М,бюджет
3147,Попова Фёкла Семеновна,Гемостазиолог,Ж,бюджет
3148,Евлампий Фёдорович Панфилов,Гериатр (геронтолог),М,бюджет
3149,Елена Эдуардовна Фролова,Ожоговый хирург (комбустиолог),Ж,бюджет
3150,Большакова Элеонора Ефимовна,Хирург,Ж,бюджет
3151,Эдуард Филимонович Силин,Кардиохирург,М,платный
3152,Елена Игоревна Белова,Аудиолог,Ж,бюджет
3153,Ирина Болеславовна Щербакова,Терапевт детского возраста,Ж,платный
3154,Архипов Егор Устинович,Гемостазиолог,М,бюджет
3155,Ильин Орест Викентьевич,Кинезиолог,М,бюджет
3156,Жанна Владиславовна Лаврентьева,Психолог,Ж,платный
3157,Никонов Георгий Ефремович,Массажист,М,платный
3158,Тамара Филипповна Ширяева,Гинеколог,Ж,бюджет
3159,Якуб Фёдорович Анисимов,Стоматолог-гигиенист,М,бюджет
3160,Белов Ким Антипович,Стоматолог-гигиенист,М,платный
3161,Якушев Доброслав Димитриевич,Гемостазиолог,М,платный
3162,Терентьева Вероника Павловна,Гериатр (геронтолог),Ж,платный
3163,Иванна Захаровна Новикова,Дефектолог,Ж,бюджет
3164,Савватий Авдеевич Зуев,Трансфузиолог,М,бюджет
3165,Севастьян Демьянович Савин,Ортопед,М,бюджет
3166,Филатов Филимон Харлампович,Онкогинеколог,М,платный
3167,Никонов Фрол Борисович,Гематолог,М,платный
3168,Кудряшова Елена Борисовна,Стоматолог-имплантолог,Ж,бюджет
3169,Белозеров Олег Ааронович,Генетик,М,бюджет
3170,Исакова Ольга Игоревна,Онколог,Ж,платный
3171,Алексеева Пелагея Рубеновна,Ортодонтист,Ж,бюджет
3172,Кудряшов Твердислав Фролович,Челюстно-лицевой хирург,М,платный
3173,Котова Ольга Валентиновна,Гериатр (геронтолог),Ж,бюджет
3174,Зыкова Клавдия Рубеновна,Гематолог,Ж,бюджет
3175,Глафира Тимуровна Быкова,Сурдолог,Ж,бюджет
3176,Таисия Робертовна Мельникова,Биохимик,Ж,бюджет
3177,Ладислав Ярославович Якушев,Неонатолог,М,платный
3178,Сидор Ефремович Никифоров,Диабетолог,М,платный
3179,Радислав Еремеевич Авдеев,Семейный врач,М,бюджет
3180,Прокофий Фролович Меркушев,Детский психиатр,М,платный
3181,Оксана Семеновна Харитонова,Фельдшер,Ж,платный
3182,Виноградов Христофор Фролович,Хирург,М,платный
3183,Варвара Евгеньевна Борисова,УЗИ-специалист,Ж,платный
3184,Владилен Антонович Борисов,Челюстно-лицевой хирург,М,бюджет
3185,Галина Алексеевна Степанова,Уролог,Ж,бюджет
3186,Крылов Милован Ефимович,Радиолог,М,платный
3187,Кондратий Эдгарович Фокин,Гнатолог,М,платный
3188,Нестеров Парфен Денисович,Аритмолог,М,платный
3189,Валентина Олеговна Казакова,Остеопат,Ж,бюджет
3190,Виноградова София Святославовна,Стоматолог-имплантолог,Ж,платный
3191,Калинина Ираида Дмитриевна,Психолог,Ж,бюджет
3192,Якуб Феофанович Шубин,Травматолог,М,платный
3193,Тихонов Аскольд Ерофеевич,Стоматолог-гигиенист,М,платный
3194,Дорофеев Творимир Григорьевич,Трансфузиолог,М,бюджет
3195,Суханов Куприян Ермолаевич,Специалист по клеточным технологиям,М,бюджет
3196,Блохина Зинаида Станиславовна,Фельдшер,Ж,платный
3197,Назаров Рубен Давидович,рофпатолог,М,бюджет
3198,Андреева Пелагея Георгиевна,Гнатолог,Ж,платный
3199,Марфа Викторовна Исаева,Реаниматолог,Ж,бюджет
3200,Ия Кирилловна Некрасова,Психотерапевт,Ж,бюджет
3201,Нинель Геннадьевна Громова,Онколог,М,бюджет
3202,Ия Эдуардовна Суворова,Гастроэнтеролог,Ж,бюджет
3203,Фомин Любосмысл Дорофеевич,Биохимик,М,бюджет
3204,Георгий Иосифович Большаков,Артролог,М,платный
3205,Остромир Демидович Суханов,Ожоговый хирург (комбустиолог),М,платный
3206,Дмитрий Иосипович Марков,Иммуногематолог,М,платный
3207,Киселева Регина Аркадьевна,Медицинская сестра (Медсестра),Ж,платный
3208,Никитина Галина Григорьевна,Эпилептолог,Ж,бюджет
3209,Дорофеева Евпраксия Архиповна,Врач ЛФК,Ж,бюджет
3210,Евфросиния Максимовна Владимирова,Реаниматолог,Ж,бюджет
3211,Константинова Зоя Тимуровна,Стоматолог-терапевт,Ж,бюджет
3212,Николаев Алексей Зиновьевич,Врач-цитолог,М,бюджет
3213,Лобанова Синклитикия Богдановна,Трансплантолог,Ж,платный
3214,Прасковья Николаевна Сазонова,Гнатолог,Ж,бюджет
3215,Мартынов Пахом Глебович,Кардиохирург,М,платный
3216,Антонова Ирина Оскаровна,Сосудистый хирург,Ж,платный
3217,Чеслав Тарасович Кулагин,Комплементолог,М,платный
3218,Белова Юлия Руслановна,Хирург,Ж,бюджет
3219,Демид Афанасьевич Савельев,Трихолог,М,платный
3220,Феврония Богдановна Рогова,Стоматолог-пародонтолог,Ж,платный
3221,Валерия Владиславовна Киселева,Аритмолог,Ж,бюджет
3222,Адриан Исидорович Комаров,Физиотерапевт,М,бюджет
3223,Валерьян Демьянович Ершов,Массажист,М,платный
3224,Милан Афанасьевич Селезнев,Отоневролог,М,бюджет
3225,Онуфрий Матвеевич Комиссаров,Радиолог,М,бюджет
3226,Андрей Гордеевич Нестеров,Комплементолог,М,бюджет
3227,Гордей Трофимович Тихонов,Маммолог,М,бюджет
3228,Пестов Остромир Феодосьевич,Трихолог,М,платный
3229,Фролов Радован Анисимович,Лазерный хирург,М,платный
3230,Кузнецов Изот Григорьевич,Офтальмохирург,М,бюджет
3231,Шарова Марина Вениаминовна,Остеопат,Ж,бюджет
3232,Коновалова Ксения Захаровна,Травматолог,Ж,платный
3233,Лавр Юлианович Исаков,Сосудистый хирург,М,бюджет
3234,Симонова Ульяна Вениаминовна,Нейрохирург,Ж,бюджет
3235,Леонид Борисович Филиппов,Офтальмохирург,М,платный
3236,Элеонора Олеговна Чернова,Гематолог,Ж,платный
3237,Ферапонт Федотович Соболев,Онкодерматолог,М,платный
3238,Моисеев Наум Матвеевич,Репродуктолог,М,платный
3239,Роман Данилович Колесников,Анестезиолог-реаниматолог,М,бюджет
3240,Маслова Вера Даниловна,Нейрохирург,Ж,платный
3241,Всеслав Теймуразович Ершов,Офтальмохирург,М,бюджет
3242,Варвара Рубеновна Жданова,Гериатр (геронтолог),Ж,бюджет
3243,Блинова Мария Аскольдовна,Терапевт детского возраста,Ж,бюджет
3244,Ольга Архиповна Щукина,Венеролог,Ж,бюджет
3245,Попов Сила Георгиевич,Дефектолог,М,бюджет
3246,Феоктист Тарасович Шубин,Онкоуролог,М,бюджет
3247,Тарасов Савва Федосеевич,Малоинвазивный хирург,М,платный
3248,Еремей Геннадиевич Артемьев,Акушер,М,платный
3249,Шаров Мартьян Ааронович,Сурдолог,М,платный
3250,Ефремов Родион Устинович,Ортопед,М,платный
3251,Алина Афанасьевна Соколова,Микробиолог,Ж,бюджет
3252,Федотов Ерофей Феодосьевич,Терапевт детского возраста,М,платный
3253,Илья Ярославович Макаров,Репродуктолог,Ж,платный
3254,Гурьева Елена Геннадьевна,Фармаколог (клинический),Ж,платный
3255,Наина Афанасьевна Денисова,Гериатр (геронтолог),Ж,бюджет
3256,Никифор Адрианович Иванов,Психолог,М,бюджет
3257,Пестова Дарья Федоровна,Психолог,Ж,платный
3258,Олимпиада Тимофеевна Лобанова,Сосудистый хирург,Ж,бюджет
3259,Афанасьев Руслан Валерьевич,Эндоскопист,М,платный
3260,Игнатьева София Дмитриевна,Врач функциональной диагностики,Ж,платный
3261,Коновалова Анжелика Юрьевна,Нейрохирург,Ж,платный
3262,Власова Ольга Руслановна,Вегетолог,Ж,платный
3263,Тетерина Синклитикия Филипповна,Нейрофизиолог,Ж,платный
3264,Сорокин Климент Бориславович,Малоинвазивный хирург,М,платный
3265,Никифоров Аким Даниилович,Нейропсихолог,М,платный
3266,Агафья Яковлевна Никонова,Рефлексотерапевт,Ж,бюджет
3267,Дмитриев Святослав Бориславович,Трансфузиолог,М,бюджет
3268,Воронцов Евлампий Евсеевич,Отоневролог,М,платный
3269,Евдокимов Владилен Демьянович,Эндоскопист,М,бюджет
