2473,Виссарион Антонович Дорофеев,Дерматолог,М,платный
2474,Гордеев Елизар Валентинович,Сурдолог,М,платный
2475,Людмила Геннадиевна Мухина,Вакцинолог,Ж,платный
2476,Иванова Марфа Валентиновна,Физиатр,Ж,бюджет
2477,Милица Мироновна Баранова,Пульмонолог,Ж,платный
2478,Полякова Варвара Кузьминична,Нейропсихолог,Ж,бюджет
2479,Смирнова Вера Натановна,Нейрохирург,Ж,бюджет
2480,Ефремов Корнил Анисимович,Проктолог,М,платный
2481,Август Артёмович Давыдов,Стоматолог-хирург,М,бюджет
2482,Оксана Кузьминична Дьячкова,Миколог,Ж,бюджет
2483,Филатов Рубен Ануфриевич,Стоматолог-ортодонт,М,бюджет
2484,Сократ Харлампьевич Осипов,Сомнолог,М,бюджет
2485,Ираида Матвеевна Архипова,Микробиолог,Ж,бюджет
2486,Тамара Дмитриевна Агафонова,Эндокринолог,Ж,бюджет
2487,Нинель Алексеевна Лебедева,Эпилептолог,М,платный
2488,Зинаида Макаровна Мишина,Гепатолог,Ж,платный
2489,тов. Ларионов Милен Ефимович,Лазерный хирург,М,бюджет
2490,Стоян Изотович Кудрявцев,Гемостазиолог,М,бюджет
2491,Игнатьева Наталья Святославовна,УЗИ-специалист,Ж,бюджет
2492,Колесникова Валентина Олеговна,Эндокринолог,Ж,платный
2493,Жанна Никифоровна Куликова,Онкоуролог,Ж,платный
2494,Эмилия Руслановна Никитина,Отоларинголог,Ж,платный
2495,Сигизмунд Федосьевич Якушев,Инфекционист,М,бюджет
2496,Константин Гордеевич Козлов,Аритмолог,М,бюджет
2497,Селезнева Юлия Борисовна,Отоларинголог,Ж,бюджет
2498,Михей Авдеевич Мясников,Радиотерапевт,М,бюджет
2499,Мефодий Иларионович Баранов,Специалист по клеточным технологиям,М,платный
2500,Савина Кира Станиславовна,Перинатолог,Ж,бюджет
2501,Денисова Клавдия Валериевна,Травматолог,Ж,платный
2502,Ростислав Ааронович Селиверстов,Врач МРТ,М,платный
2503,Яков Адрианович Петухов,Стоматолог-ортодонт,М,платный
2504,Колесников Добромысл Харлампович,Перинатолог,М,платный
2505,Наина Рудольфовна Крюкова,Пульмонолог,Ж,бюджет
2506,Лариса Кирилловна Носкова,Физиатр,Ж,платный
2507,Регина Руслановна Силина,Малоинвазивный хирург,Ж,платный
2508,Ефимов Клавдий Викентьевич,Трансплантолог,М,бюджет
2509,Щукин Тихон Елисеевич,Психиатр,М,платный
2510,Павлова Клавдия Аркадьевна,Биохимик,Ж,платный
2511,Логинова Таисия Натановна,Реаниматолог,Ж,платный
2512,Евграф Бориславович Тарасов,Профпатолог,М,платный
2513,Ирина Леоновна Фомичева,Иммунолог,Ж,платный
2514,Светлана Константиновна Нестерова,Косметолог,Ж,бюджет
2515,Радислав Тарасович Богданов,Гериатр (геронтолог),М,платный
2516,Макарова Прасковья Степановна,Инфекционист,Ж,бюджет
2517,Нифонт Александрович Куликов,Реабилитолог,М,платный
2518,Савватий Филатович Шаров,Торакальный онколог,М,платный
2519,Кира Олеговна Пестова,Вегетолог,Ж,бюджет
2520,Сазонова Пелагея Петровна,Гнатолог,Ж,платный
2521,Беляев Игорь Эдуардович,Биохимик,М,платный
2522,Эраст Афанасьевич Жуков,Онкоуролог,М,бюджет
2523,Панфилов Аверьян Иосифович,Нейрохирург,М,платный
2524,Агафья Ефимовна Афанасьева,Пластический хирург,Ж,платный
2525,Ладислав Филимонович Николаев,Отоневролог,М,бюджет
2526,Аполлинарий Жоресович Королев,Физиотерапевт,М,бюджет
2527,Марфа Максимовна Власова,Дефектолог,Ж,бюджет
2528,Элеонора Андреевна Никитина,Онкопроктолог,Ж,платный
2529,Сысоев Валерий Брониславович,Фармаколог (клинический),М,бюджет
2530,Лукина Эмилия Оскаровна,Артролог,Ж,платный
2531,Оксана Артемовна Горшкова,Терапевт детского возраста,Ж,платный
2532,Мария Евгеньевна Комарова,Аллерголог-иммунолог,Ж,платный
2533,тов. Соколов Стоян Викентьевич,Терапевт детского возраста,М,бюджет
2534,Элеонора Игоревна Доронина,Торакальный онколог,Ж,платный
2535,Степанов Севастьян Виленович,Генетический консультант,М,бюджет
2536,Нонна Дмитриевна Мартынова,Ревматолог,Ж,бюджет
2537,Владислав Бориславович Рябов,Подолог,М,платный
2538,Виктория Анатольевна Евсеева,Стоматолог-хирург,Ж,бюджет
2539,Александра Егоровна Николаева,Травматолог,Ж,платный
2540,Ермил Игнатьевич Панов,Гериатр (геронтолог),М,платный
2541,Фомичев Валерьян Ефимович,Торакальный онколог,М,бюджет
2542,Фадеева Валентина Макаровна,Психиатр,Ж,платный
2543,Григорий Димитриевич Зиновьев,Подолог,М,платный
2544,Ситникова Ангелина Геннадьевна,Онкогинеколог,Ж,бюджет
2545,Веселов Аким Гурьевич,Психолог,М,платный
2546,Клавдия Матвеевна Пономарева,Аудиолог,Ж,бюджет
2547,Лев Адамович Игнатов,Андролог,М,бюджет
2548,Иванна Болеславовна Зиновьева,Репродуктолог,Ж,платный
2549,Зыков Исидор Демьянович,Эндоскопист,М,платный
2550,Лихачева Валерия Кирилловна,Фармаколог (клинический),Ж,бюджет
2551,Козлов Клавдий Арсеньевич,Окулист (офтальмолог),М,бюджет
2552,Наркис Аксёнович Зыков,Малоинвазивный хирург,М,бюджет
2553,Вероника Евгеньевна Журавлева,Вакцинолог,Ж,бюджет
2554,Жукова Нонна Кузьминична,Торакальный онколог,Ж,бюджет
2555,Мельникова Анна Тарасовна,Кардиолог,Ж,бюджет
2556,Субботина Акулина Эльдаровна,Вакцинолог,Ж,платный
2557,Михайлова Варвара Матвеевна,Врач-цитолог,Ж,бюджет
2558,Агата Валериевна Константинова,Перинатолог,Ж,бюджет
2559,Карпов Панкратий Архипович,Сосудистый хирург,М,бюджет
2560,Дарья Григорьевна Зыкова,Реабилитолог,Ж,бюджет
2561,Виссарион Данилович Стрелков,Онколог,М,платный
2562,Лидия Валериевна Соколова,Стоматолог-терапевт,Ж,бюджет
2563,Белозерова Наталья Николаевна,Офтальмохирург,Ж,платный
2564,Флорентин Бенедиктович Лаврентьев,Врач скорой помощи,М,платный
2565,Суворов Леон Феоктистович,Реаниматолог,М,платный
2566,Родионова Татьяна Никифоровна,Окулист (офтальмолог),Ж,платный
2567,Анжелика Никифоровна Денисова,Артролог,Ж,платный
2568,Василий Борисович Матвеев,Аритмолог,М,платный
2569,Мстислав Эдгарович Виноградов,Клинический психолог,М,платный
2570,Васильев Сигизмунд Гурьевич,Врач скорой помощи,М,бюджет
2571,Меркушев Федор Федосьевич,Сурдолог,М,бюджет
2572,Раиса Александровна Калинина,Нефролог,Ж,платный
2573,Элеонора Артемовна Петрова,Гемостазиолог,Ж,платный
2574,Тимур Теймуразович Прохоров,Подолог,М,бюджет
2575,Агафья Мироновна Комарова,Онкоуролог,Ж,бюджет
2576,Крюкова Октябрина Аркадьевна,Стоматолог,Ж,платный
2577,Маргарита Федоровна Силина,Эпилептолог,Ж,бюджет
2578,Голубев Стоян Феликсович,Радиотерапевт,М,платный
2579,Филатова Олимпиада Яковлевна,Физиотерапевт,Ж,платный
2580,Филимон Яковлевич Фомичев,Терапевт детского возраста,М,платный
2581,Феврония Ильинична Колобова,Стоматолог-имплантолог,Ж,платный
2582,Герасимова Клавдия Николаевна,Анестезиолог-реаниматолог,Ж,бюджет
2583,Копылов Карп Брониславович,Вакцинолог,М,платный
2584,Филиппов Константин Бенедиктович,Ожоговый хирург (комбустиолог),М,платный
2585,Фомичев Пимен Витальевич,Вертебролог,М,бюджет
2586,Исаева Марина Леонидовна,Стоматолог,Ж,платный
2587,Анна Леоновна Александрова,Фониатр,Ж,бюджет
2588,Савелий Исидорович Комиссаров,Реабилитолог,М,платный
2589,Зиновий Филатович Абрамов,Детский психиатр,М,бюджет
2590,Панова Анжела Романовна,Стоматолог-гигиенист,Ж,бюджет
2591,Евдоким Брониславович Филиппов,Биохимик,М,платный
2592,Лавр Еремеевич Игнатьев,Врач МРТ,М,платный
2593,Афиноген Глебович Ильин,Венеролог,М,бюджет
2594,Вера Никифоровна Соболева,Сосудистый хирург,Ж,платный
2595,Морозова Валентина Григорьевна,Кардиолог,Ж,платный
2596,Евпраксия Архиповна Субботина,Онкоуролог,Ж,платный
2597,Кира Филипповна Исакова,Фармаколог (клинический),Ж,бюджет
2598,Елизавета Аркадьевна Лаврентьева,Акушер,Ж,платный
2599,Акулина Андреевна Лапина,Гирудотерапевт,Ж,платный
2600,Русаков Наум Артурович,Сурдолог,М,бюджет
2601,Галина Макаровна Аксенова,Рентгенолог,Ж,платный
2602,Воронцова Клавдия Васильевна,Онкоуролог,Ж,бюджет
2603,Колесников Евдоким Александрович,Вирусолог,М,бюджет
2604,Татьяна Харитоновна Шашкова,Педиатр,Ж,платный
2605,Нонна Святославовна Ширяева,Онкоуролог,Ж,платный
2606,Артемьева Глафира Николаевна,Комплементолог,Ж,платный
2607,Самуил Фадеевич Бобылев,Гирудотерапевт,М,бюджет
2608,Ксения Николаевна Пахомова,Онкогинеколог,Ж,бюджет
2609,Алевтина Александровна Костина,Вакцинолог,Ж,платный
2610,Борисов Никифор Андреевич,Нейрохирург,М,платный
2611,Филиппов Карп Измаилович,Психолог,М,бюджет
2612,Гаврила Харлампьевич Гусев,Гинеколог,Ж,платный
2613,г-жа Ефремова Агата Вадимовна,Нарколог,Ж,бюджет
2614,Марфа Евгеньевна Борисова,Реабилитолог,Ж,платный
2615,Голубева Полина Эльдаровна,Травматолог,Ж,платный
2616,Алевтина Геннадиевна Денисова,Психиатр,Ж,платный
2617,Ювеналий Федотович Кириллов,Эндоскопист,М,платный
2618,Галактион Ермилович Голубев,Сомнолог,М,бюджет
2619,Милен Григорьевич Аксенов,Гастроэнтеролог,М,бюджет
2620,Журавлева Юлия Афанасьевна,Ортопед,Ж,бюджет
2621,Акулина Наумовна Никитина,Сосудистый хирург,Ж,бюджет
2622,Дмитриева Кира Борисовна,Гепатолог,Ж,бюджет
2623,Сергеев Митофан Ильясович,Диабетолог,М,платный
2624,Фомин Лазарь Григорьевич,Артролог,М,платный
2625,Ларионов Епифан Феодосьевич,Трансфузиолог,М,бюджет
2626,Олимпиада Андреевна Комиссарова,Нейрофизиолог,Ж,платный
2627,Иванна Рудольфовна Гришина,Стоматолог-хирург,Ж,платный
2628,Ульяна Макаровна Кулагина,Спортивный врач,Ж,платный
2629,тов. Панова Феврония Аркадьевна,Сурдолог,М,бюджет
2630,Игнатьева Юлия Егоровна,Реабилитолог,Ж,бюджет
2631,Ульяна Григорьевна Ильина,Торакальный хирург,Ж,бюджет
2632,Панфилова Раиса Игоревна,Химиотерапевт,Ж,бюджет
2633,Евсеев Евстигней Бориславович,Педиатр,М,бюджет
2634,Фомичева Элеонора Константиновна,Подолог,Ж,бюджет
2635,Соболева Лидия Александровна,Пластический хирург,Ж,платный
2636,Анисимов Богдан Иосипович,Фельдшер,М,бюджет
2637,Дорофеев Лукьян Егорович,Комплементолог,М,платный
2638,Шестакова Маргарита Евгеньевна,Врач скорой помощи,Ж,платный
2639,Белякова Олимпиада Михайловна,Неонатолог,Ж,платный
2640,Ефимова Евфросиния Леоновна,Физиотерапевт,Ж,бюджет
2641,Елена Руслановна Харитонова,Комплементолог,Ж,бюджет
2642,Константинов Силантий Яковлевич,рофпатолог,М,платный
2643,Клавдий Глебович Юдин,Лазерный хирург,М,бюджет
2644,Дорофеев Бронислав Ефимович,Генетический консультант,М,бюджет
2645,Пров Гурьевич Лаврентьев,Специалист по сонографии,М,бюджет
2646,Ия Юрьевна Корнилова,Врач скорой помощи,Ж,платный
2647,Гуляев Пахом Андреевич,Нефролог,М,платный
2648,Матвеева Василиса Даниловна,Фармаколог (клинический),Ж,платный
2649,Гордеева Агафья Оскаровна,Остеопат,Ж,бюджет
2650,Рожкова Регина Игоревна,Аритмолог,Ж,бюджет
2651,Игнатов Остромир Филимонович,Стоматолог-терапевт,М,платный
2652,Синклитикия Максимовна Дементьева,Аудиолог,Ж,бюджет
2653,Светлана Дмитриевна Власова,Ожоговый хирург (комбустиолог),Ж,платный
2654,Селиверстова Валентина Львовна,Рефлексотерапевт,Ж,платный
2655,Ирина Макаровна Матвеева,Гериатр (геронтолог),Ж,платный
2656,Кира Никифоровна Селиверстова,Генетический консультант,Ж,платный
2657,Якушева Нонна Петровна,Эмбриолог,Ж,платный
2658,Евграф Адамович Матвеев,Торакальный онколог,М,платный
2659,Иннокентий Геннадиевич Карпов,Робототехник-хирург,М,платный
2660,Олимпиада Эдуардовна Кудряшова,Диабетолог,Ж,бюджет
2661,Сергеева Алевтина Мироновна,Гематолог,Ж,платный
2662,Калашникова Галина Мироновна,Диабетолог,Ж,бюджет
2663,Мамонтов Твердислав Феодосьевич,Кардиохирург,М,платный
2664,Зоя Алексеевна Соколова,Фельдшер,Ж,бюджет
2665,Николаева Агата Семеновна,Иммуногематолог,Ж,бюджет
2666,Русакова Вера Кузьминична,Акушер-гинеколог,Ж,бюджет
2667,Ипатий Гавриилович Селезнев,Гинеколог,М,бюджет
2668,Маргарита Натановна Власова,Рефлексотерапевт,Ж,бюджет
2669,Моисеев Аким Венедиктович,Врач ЛФК,М,бюджет
2670,Агафья Ждановна Родионова,Эмбриолог,Ж,платный
2671,Самойлов Ульян Эдгарович,Сосудистый хирург,М,платный
2672,Майя Руслановна Шарова,Маммолог,Ж,платный
2673,Тимофей Ермолаевич Меркушев,Фониатр,М,бюджет
2674,Марков Владилен Ефимьевич,Аритмолог,М,платный
2675,Виталий Александрович Семенов,Иммунолог,М,бюджет
2676,Исакова Ксения Оскаровна,Медицинская сестра (Медсестра),Ж,платный
2677,Васильев Феоктист Якубович,Проктолог,М,бюджет
2678,Моисеева Маргарита Станиславовна,Перинатолог,Ж,бюджет
2679,Молчанова Виктория Кузьминична,Мануальный терапевт,Ж,платный
2680,Меркушев Гремислав Германович,Перинатолог,М,платный
2681,Стрелкова Ирина Георгиевна,Фармаколог (клинический),Ж,бюджет
2682,Тимур Германович Жуков,Нефролог,М,бюджет
2683,Иванна Максимовна Суханова,Специалист по клеточным технологиям,Ж,платный
2684,Феврония Игоревна Крюкова,Трансфузиолог,Ж,бюджет
2685,Тимофеев Наркис Афанасьевич,Онкопроктолог,М,бюджет
2686,Бобров Никандр Владленович,Эндокринолог,М,бюджет
2687,Зимина Акулина Петровна,Анестезиолог-реаниматолог,Ж,бюджет
2688,Елисеева Глафира Ниловна,Педиатр,Ж,платный
2689,Мокей Дмитриевич Пестов,Паразитолог,М,платный
2690,Тетерин Ефрем Филатович,Медицинская сестра (Медсестра),М,бюджет
2691,Ульян Виленович Филиппов,Психотерапевт,М,платный
2692,Панфилова Глафира Станиславовна,Врач ЛФК,Ж,платный
2693,Морозова Антонина Ильинична,Гинеколог-эндокринолог,Ж,платный
2694,Феоктист Харламович Иванов,Диетолог,М,бюджет
2695,Тимофей Гаврилович Назаров,Вегетолог,М,бюджет
2696,Щербаков Ипполит Елисеевич,Косметолог,М,бюджет
2697,Овчинникова Татьяна Кузьминична,Анестезиолог-реаниматолог,Ж,бюджет
2698,Петухова Алла Харитоновна,Вирусолог,Ж,платный
2699,Большакова Раиса Игоревна,Спортивный врач,Ж,бюджет
2700,Георгий Григорьевич Воробьев,Гепатолог,М,платный
2701,Полякова Глафира Афанасьевна,Дефектолог,Ж,платный
2702,Денис Яковлевич Туров,Уролог,М,платный
2703,Азарий Юлианович Шашков,Аритмолог,М,бюджет
2704,Аполлон Елисеевич Исаков,рофпатолог,М,бюджет
2705,Ян Вилорович Хохлов,Ортопед,М,платный
2706,Якушева Ия Романовна,Фармаколог (клинический),Ж,платный
2707,Александра Кузьминична Соболева,Психотерапевт,Ж,платный
2708,Эрнест Аксёнович Семенов,Семейный врач,М,платный
2709,Орест Игнатович Мишин,Хирург,М,бюджет
2710,Евпраксия Руслановна Емельянова,Психотерапевт,Ж,бюджет
2711,Аристарх Фадеевич Рогов,Психотерапевт,М,платный
2712,Роман Харитонович Самсонов,Онкодерматолог,М,платный
2713,Василиса Феликсовна Кузьмина,Стоматолог-хирург,Ж,бюджет
2714,Фирс Ефремович Марков,Гнатолог,М,платный
2715,Анисимов Евдоким Владиленович,Хирург,М,платный
2716,Федот Матвеевич Самойлов,Гериатр (геронтолог),М,бюджет
2717,Егорова Ия Максимовна,Фониатр,Ж,платный
2718,Куприян Демьянович Горбунов,Пульмонолог,М,бюджет
2719,Мартынова Пелагея Федоровна,Фтизиатр,Ж,платный
2720,Ирина Тимуровна Авдеева,Окулист (офтальмолог),Ж,бюджет
2721,Валентин Аксёнович Кудрявцев,Торакальный онколог,М,платный
2722,Лидия Юрьевна Тетерина,Химиотерапевт,Ж,бюджет
2723,Абрамова Зоя Юрьевна,Артролог,Ж,бюджет
2724,Оксана Владиславовна Шилова,Паразитолог,Ж,бюджет
2725,Ковалев Аникита Марсович,Отоларинголог,М,платный
2726,Мария Эдуардовна Костина,Массажист,Ж,платный
2727,Лариса Юрьевна Цветкова,Гнатолог,Ж,платный
2728,Шилова Элеонора Ждановна,Стоматолог-имплантолог,Ж,бюджет
2729,Гуляева Екатерина Николаевна,Андролог,Ж,платный
2730,Светлана Ильинична Соколова,Онкоуролог,Ж,платный
2731,Тетерин Игорь Ярославович,Акушер,М,платный
2732,Ильина Ангелина Натановна,Андролог,Ж,бюджет
2733,Родион Алексеевич Горбунов,Гирудотерапевт,М,бюджет
2734,Веселов Ювеналий Антипович,Аллерголог-иммунолог,М,платный
2735,Ермаков Филимон Александрович,Сомнолог,М,платный
2736,Лариса Станиславовна Котова,Сурдолог,Ж,бюджет
2737,Надежда Матвеевна Жукова,Анестезиолог-реаниматолог,Ж,бюджет
2738,Крылова Синклитикия Романовна,Дефектолог,Ж,бюджет
2739,Савин Ким Гордеевич,Колопроктолог,М,платный
2740,Носкова Александра Тарасовна,Семейный врач,Ж,платный
2741,Олег Иосипович Стрелков,Клинический психолог,М,бюджет
2742,Гришин Вацлав Давидович,Акушер,М,бюджет
2743,Симонов Влас Августович,Гинеколог-эндокринолог,М,бюджет
2744,Герасимова Галина Валентиновна,Иммуногематолог,Ж,бюджет
2745,Нонна Борисовна Филиппова,Репродуктолог,Ж,бюджет
2746,Руслан Игнатьевич Большаков,Фониатр,М,бюджет
2747,Светлана Мироновна Русакова,Гнатолог,Ж,бюджет
2748,Орехова Глафира Владиславовна,Отоларинголог,Ж,бюджет
2749,Смирнова Варвара Алексеевна,Эмбриолог,Ж,бюджет
2750,Савельева Оксана Ефимовна,Отоневролог,Ж,платный
2751,Ковалев Казимир Абрамович,Кардиолог,М,бюджет
2752,Ладимир Евстигнеевич Захаров,Невролог,М,платный
2753,Лазарь Феоктистович Хохлов,Маммолог,М,бюджет
2754,Рожков Антонин Всеволодович,Детский психиатр,М,платный
2755,Соколов Аполлинарий Федосеевич,Артролог,М,бюджет
2756,Голубева Анжела Аркадьевна,Гемостазиолог,Ж,бюджет
2757,Вероника Эльдаровна Зиновьева,Фельдшер,Ж,платный
2758,Рыбакова Евгения Захаровна,Стоматолог-ортопед,Ж,бюджет
2759,Волкова Нонна Семеновна,Эндокринолог,Ж,платный
2760,Ия Андреевна Алексеева,Проктолог,Ж,бюджет
2761,Наумова Елизавета Ниловна,Кардиолог,Ж,платный
2762,Полина Эдуардовна Дементьева,Гериатр (геронтолог),Ж,платный
2763,Пестова Александра Андреевна,Вакцинолог,Ж,платный
2764,Терентьева Антонина Оскаровна,Миколог,Ж,платный
2765,Евдокимов Аверьян Фролович,Артролог,М,платный
2766,Антонова Агата Аркадьевна,Отоларинголог,Ж,бюджет
2767,Муравьев Лазарь Федосьевич,Рентгенолог,М,платный
2768,Якушева Раиса Максимовна,Лазерный хирург,Ж,бюджет
2769,Акулина Кузьминична Королева,УЗИ-специалист,Ж,бюджет
2770,Ульяна Эльдаровна Красильникова,Вертебролог,Ж,платный
2771,Парфен Захарьевич Вишняков,Неонатолог,М,бюджет
2772,Пестов Евстафий Захарьевич,Иммунолог,М,бюджет
2773,Наталья Владимировна Гришина,Венеролог,Ж,платный
2774,Воронов Изяслав Адамович,Стоматолог-хирург,М,платный
2775,Миронова Екатерина Валериевна,Онкодерматолог,Ж,платный
2776,Александр Жанович Рябов,Малоинвазивный хирург,М,бюджет
2777,Тамара Оскаровна Филатова,Медицинская сестра (Медсестра),Ж,бюджет
2778,Марков Фадей Ильясович,Кардиохирург,М,платный
2779,Ювеналий Фролович Вишняков,Реаниматолог,М,платный
2780,Зыкова Нонна Антоновна,Диабетолог,Ж,бюджет
2781,Григорьев Фрол Абрамович,Гастроэнтеролог,М,бюджет
2782,Коновалова Ираида Кузьминична,Вирусолог,Ж,платный
2783,Копылова Ангелина Эдуардовна,Венеролог,Ж,бюджет
2784,Зинаида Никифоровна Кондратьева,Онкоуролог,Ж,платный
2785,тов. Жуков Сильвестр Харламович,Клинический психолог,М,платный
2786,Вероника Федоровна Родионова,Диабетолог,Ж,платный
2787,Агафонов Эмиль Антонович,Комплементолог,М,бюджет
2788,Раиса Валентиновна Рогова,Токсиколог,Ж,платный
2789,Екатерина Ждановна Панова,Андролог,Ж,платный
2790,Александра Владиславовна Лукина,Комплементолог,Ж,платный
2791,Дмитриев Корнил Гордеевич,Репродуктолог,М,бюджет
2792,Вероника Леонидовна Мухина,Стоматолог,Ж,бюджет
2793,Синклитикия Борисовна Лаврентьева,Врач ЛФК,Ж,бюджет
2794,Евсеева Лариса Евгеньевна,Диетолог,Ж,платный
2795,Казакова Регина Болеславовна,Акушер,Ж,бюджет
2796,Пелагея Яковлевна Копылова,Стоматолог-имплантолог,Ж,платный
2797,Пестов Казимир Григорьевич,Биохимик,М,бюджет
2798,Силина Алина Юрьевна,Специалист по сонографии,Ж,бюджет
2799,Дементьев Епифан Фомич,Рефлексотерапевт,М,платный
2800,Антонина Тимуровна Данилова,Биохимик,Ж,бюджет
2801,Марфа Павловна Павлова,Гемостазиолог,Ж,платный
2802,Алина Никифоровна Нестерова,Нейрохирург,Ж,платный
2803,Быков Аполлон Александрович,Диетолог,М,бюджет
2804,Олимпиада Филипповна Комарова,Венеролог,Ж,платный
2805,Александра Леоновна Меркушева,Гастроэнтеролог,Ж,бюджет
2806,Мельников Каллистрат Васильевич,Ожоговый хирург (комбустиолог),М,бюджет
2807,г-н Архипов Андрон Бориславович,Вегетолог,М,бюджет
2808,Селиверстова Синклитикия Ниловна,Гемостазиолог,Ж,платный
2809,Копылова Пелагея Ждановна,Фониатр,Ж,платный
2810,Зинаида Владимировна Тетерина,Ортопед,Ж,платный
2811,Галкина Маргарита Святославовна,Сосудистый хирург,Ж,платный
2812,Вера Максимовна Горбунова,Гастроэнтеролог,Ж,платный
2813,Семен Еремеевич Лыткин,Анестезиолог-реаниматолог,М,бюджет
2814,Муравьев Флорентин Валерьянович,Неонатолог,М,бюджет
2815,Федорова Вероника Константиновна,Дефектолог,Ж,платный
2816,Захар Адрианович Маслов,Челюстно-лицевой хирург,М,бюджет
2817,Феоктист Захарьевич Корнилов,Клинический психолог,М,платный
2818,Суворова Елизавета Антоновна,Кинезиолог,Ж,бюджет
2819,Назар Геннадиевич Казаков,Аритмолог,М,платный
2820,Ширяева Алла Геннадиевна,Торакальный онколог,Ж,платный
2821,Всеволод Дорофеевич Сысоев,Логопед,М,бюджет
2822,Антонова Прасковья Антоновна,Фармаколог (клинический),Ж,бюджет
2823,Исаков Мирон Ярославович,Стоматолог-пародонтолог,М,платный
2824,Хохлов Рюрик Артемьевич,Психолог,М,платный
2825,Кудряшов Виталий Владленович,Детский психиатр,М,бюджет
2826,Панкрат Захарьевич Харитонов,Ортодонтист,М,бюджет
2827,Копылова Варвара Даниловна,Педиатр,Ж,бюджет
2828,Антонин Валерьянович Дмитриев,Гериатр (геронтолог),М,платный
2829,Рубен Гавриилович Крылов,Терапевт,М,платный
2830,Голубев Ерофей Ефимьевич,Флеболог,М,бюджет
2831,тов. Павлова Любовь Ждановна,Специалист по клеточным технологиям,М,платный
2832,Андрон Иосифович Хохлов,Реаниматолог,М,платный
2833,Полина Александровна Некрасова,Фтизиатр,Ж,бюджет
2834,Ковалев Ярослав Тарасович,Стоматолог-ортодонт,М,платный
2835,Феврония Кузьминична Громова,Лазерный хирург,Ж,платный
2836,Федотова Надежда Афанасьевна,Радиолог,Ж,бюджет
2837,Игорь Власович Захаров,Пластический хирург,М,платный
2838,Фаина Никифоровна Федосеева,Онкогинеколог,Ж,платный
2839,Тимофеева Феврония Рубеновна,Врач-цитолог,Ж,платный
2840,Дементий Валерианович Туров,Гематолог,М,бюджет
2841,Виктория Ивановна Николаева,Гематолог,Ж,бюджет
2842,Олимпиада Святославовна Кудряшова,Дефектолог,Ж,платный
2843,Герман Тарасович Савин,Венеролог,М,платный
2844,Аксенова Элеонора Тарасовна,Колопроктолог,Ж,бюджет
2845,Маслов Трифон Викторович,Миколог,М,бюджет
2846,г-жа Воронцова Марфа Ждановна,Хирург,Ж,бюджет
2847,Иванна Вячеславовна Макарова,Иммунолог,Ж,платный
2848,Моисеев Евгений Даниилович,Терапевт,М,бюджет
2849,Галкина Алевтина Афанасьевна,Вакцинолог,Ж,бюджет
2850,Октябрина Юльевна Кулакова,Фониатр,Ж,платный
2851,Агафонов Фадей Анисимович,Фельдшер,М,платный
2852,Евфросиния Владимировна Кулагина,Онкоуролог,Ж,бюджет
2853,Ия Наумовна Игнатьева,Гепатолог,Ж,платный
2854,Лариса Николаевна Николаева,Вирусолог,Ж,платный
2855,Кира Михайловна Якушева,Лазерный хирург,Ж,бюджет
2856,Симонов Макар Артёмович,Семейный врач,М,бюджет
2857,Гремислав Ильясович Хохлов,Вертебролог,М,платный
2858,Ян Владиславович Соколов,Ортопед,М,бюджет
2859,Калашникова Евпраксия Филипповна,Вирусолог,Ж,бюджет
2860,Козлов Лев Валентинович,Профпатолог,М,платный
2861,Дроздов Ипполит Якубович,Остеопат,М,платный
2862,Анжелика Натановна Лобанова,Робототехник-хирург,Ж,платный
2863,Марина Яковлевна Бурова,Вирусолог,Ж,бюджет
2864,г-н Трофимов Руслан Давидович,Кардиохирург,М,бюджет
2865,тов. Антонов Сократ Германович,Микробиолог,М,бюджет
2866,Котов Радован Владиславович,Онкопроктолог,М,бюджет
2867,Лукина Галина Тимофеевна,Эмбриолог,Ж,бюджет
2868,Гришина Зоя Анатольевна,Онкоуролог,Ж,бюджет
2869,Дементьев Наркис Юлианович,Вертебролог,М,бюджет
2870,Максим Богданович Селиверстов,Акушер-гинеколог,М,бюджет
2871,Артем Арсенович Буров,Вирусолог,М,бюджет
2872,Поляков Лукьян Тарасович,Стоматолог,М,платный
2873,Мухин Ульян Жоресович,Акушер,М,бюджет
2874,тов. Блохина Елена Тимофеевна,Дерматолог,М,бюджет
2875,Гордеева Людмила Евгеньевна,Челюстно-лицевой хирург,Ж,платный
2876,Павлова Дарья Георгиевна,Терапевт,Ж,платный
2877,Игнатьева Евпраксия Алексеевна,Робототехник-хирург,Ж,платный
2878,Бобылев Герман Жанович,Пластический хирург,М,платный
2879,Карп Адрианович Мартынов,Врач функциональной диагностики,М,бюджет
2880,Ия Эльдаровна Мухина,Ожоговый хирург (комбустиолог),Ж,бюджет
2881,Игнатьев Ираклий Якубович,Аллерголог-иммунолог,М,платный
2882,Валентина Ждановна Орехова,Эмбриолог,Ж,платный
2883,Васильева Фёкла Вячеславовна,Стоматолог-ортопед,Ж,платный
2884,Лобанов Митофан Матвеевич,Хирург,М,бюджет
2885,Демид Алексеевич Лыткин,Логопед,М,бюджет
2886,Захарова Феврония Егоровна,Репродуктолог,Ж,платный
2887,Надежда Геннадьевна Мартынова,Маммолог,Ж,бюджет
2888,Эмиль Ефремович Ковалев,Онкопроктолог,М,бюджет
2889,Гордеева Ангелина Макаровна,Специалист по сонографии,Ж,бюджет
