cbb93c74-962a-4600-b66f-1accb1b15560,Борисов Порфирий Фёдорович,Логопед,М,платный
ae512eab-b79a-498f-a092-baa7f9dba3ec,Галактион Валерьянович Павлов,Физиотерапевт,М,платный
47385020-4438-4d79-bf5a-508843c4406f,Власов Глеб Артемьевич,Комплементолог,М,бюджет
f686b7e0-0419-40a3-9efd-46d201ee58df,Мухина Глафира Наумовна,Онколог,Ж,платный
599f04b7-e580-45ba-b8b7-48bfebd7c21e,Федотова Елизавета Аскольдовна,Вегетолог,Ж,бюджет
32fa4db4-0f11-447c-8537-abdb2182ef20,Поляков Адриан Аверьянович,Гирудотерапевт,М,бюджет
5dcebfe9-c731-42e0-855b-c98150a8cca2,Попов Эдуард Ефимович,Эндоскопист,М,платный
934b76c0-1d1d-45d1-ad22-68659fe34e62,Полина Аркадьевна Шубина,Маммолог,Ж,бюджет
32b76016-5235-4cdd-bcb4-2cb02280d17c,Каллистрат Бориславович Никитин,Подолог,М,платный
853a229f-3901-48d6-8e9f-3350840eb58d,Соколова Нинель Артемовна,Аудиолог,Ж,бюджет
c6080ec5-e541-41cc-a403-20e39b2b784f,Зуева Алина Евгеньевна,Отоневролог,Ж,бюджет
d83af4fc-f770-4613-a82e-70caa38cb9d2,Олимпиада Федоровна Ларионова,Вегетолог,Ж,бюджет
264b1157-bba6-4111-8e82-f4d3550786a6,Измаил Елисеевич Виноградов,Реаниматолог,М,бюджет
0adef792-96e3-4a5e-80ff-9a0f91b97ea6,Ларионова Фаина Ниловна,Аритмолог,Ж,бюджет
81a89105-a66f-4878-9d41-c4bbdba68127,Таисия Геннадиевна Григорьева,Кардиохирург,Ж,платный
169e5434-cb4c-465d-a8af-010a0ae7490b,Эмилия Георгиевна Филиппова,Аритмолог,Ж,бюджет
baa22da3-7f7a-41d5-b9ce-17d2da3aad4d,Марфа Юльевна Мельникова,Рефлексотерапевт,Ж,бюджет
a1b15518-f8a1-4469-8b70-21e3597810d6,Евпраксия Рудольфовна Кононова,Нарколог,Ж,бюджет
8d6ff947-e53d-4dbf-abcd-f6a51cea740b,Исакова Елена Макаровна,Артролог,Ж,платный
ff4b3856-3a60-4c2b-9017-6f35be0ecd02,Шестаков Никодим Алексеевич,Ортодонтист,М,бюджет
d1e77986-d7f4-4808-8a2c-f6afd9e89b2e,Зоя Даниловна Шашкова,Диабетолог,Ж,бюджет
b2a2295d-c628-42a4-9db4-4f04a8b03dd2,Милица Михайловна Кондратьева,Стоматолог-пародонтолог,Ж,платный
ea8854a2-38d6-4e27-897f-55e0f9528c9c,Евфросиния Макаровна Дмитриева,Аудиолог,Ж,платный
1e4c6070-daf9-4fce-b512-3e9ea67596ff,Маргарита Геннадиевна Мишина,Эндоскопист,Ж,платный
d907831f-068d-4e55-ada0-a218de3a1bea,Валерия Константиновна Воронцова,Стоматолог-имплантолог,Ж,бюджет
b7066431-970b-457f-baec-6dce494e5fd6,Никон Фокич Самойлов,УЗИ-специалист,М,бюджет
21874d4c-e2eb-458f-91ed-04ae53627962,Нинель Геннадьевна Лукина,Ожоговый хирург (комбустиолог),М,бюджет
3e824b95-f765-445b-825a-dfa15930eae8,Титов Ипат Ефремович,Инфекционист,М,бюджет
46558334-75aa-4eeb-bfd2-522f929630d4,Лонгин Харитонович Козлов,УЗИ-специалист,М,платный
036cad36-7dc3-4ff6-ad96-d2bd29fdd6fc,Аникей Гордеевич Меркушев,Трансфузиолог,М,бюджет
0d7ec341-adba-43c5-8cde-ba24d01c33a3,Антонина Наумовна Власова,Стоматолог-пародонтолог,Ж,платный
f12a3f0e-e865-4d64-9bea-82e869e35bf6,г-жа Кузнецова Пелагея Викторовна,Перинатолог,Ж,бюджет
3bfd98e0-cb08-43db-bf08-6296080629de,Стрелкова Ульяна Феликсовна,Физиатр,Ж,платный
84a48e91-85e9-4575-b6bc-6eb21bb1c529,Зыкова Синклитикия Вениаминовна,Ортопед,Ж,платный
82b8d495-da02-4330-a824-3b9fc19871f2,Яковлев Игнатий Ануфриевич,Микробиолог,М,платный
172466c8-572c-40d0-948c-97a1985e2407,Фролов Творимир Юлианович,Врач скорой помощи,М,платный
8c583151-f419-4cee-bc6e-c5568ecd1be9,Глафира Ниловна Белоусова,Детский психиатр,Ж,платный
ba1e5824-5068-4a2c-85e3-295f436a918a,Кузьма Вячеславович Денисов,Аллерголог-иммунолог,Ж,бюджет
46dbcdf4-b041-4502-9571-a21abb43ffcb,Феврония Макаровна Стрелкова,Торакальный онколог,Ж,бюджет
8bb57023-b6b5-469a-a1b7-bcab36563c23,Ирина Робертовна Егорова,Спортивный врач,Ж,платный
f0ec7c04-f808-49ac-98b4-7acebbd45cf6,Август Юлианович Антонов,Онкоуролог,М,платный
4d2aa9be-d6b8-4f0c-95b4-a17c2a1a9f86,Фадеева Наина Ждановна,Вакцинолог,Ж,платный
c0469acd-7667-425c-a316-17493df5f074,Субботин Игнатий Антонович,Аудиолог,М,платный
9be4e875-5534-4a5f-95fb-bcaeb36c151a,Зинаида Леонидовна Кабанова,Дефектолог,Ж,бюджет
9ee7dbdb-f2c1-42cb-ab36-e35399e75171,Дьячкова Евдокия Степановна,Гастроэнтеролог,Ж,бюджет
dfa6b4ee-be66-4e15-add7-cc8293eb50bd,Дмитриева Кира Леонидовна,Онкогинеколог,Ж,платный
1291ee61-909b-4fe3-b2db-328961a2f076,Ипат Германович Новиков,Фтизиатр,М,платный
c717cc1d-25f1-4750-8165-7ed0e078a8c3,Добромысл Ермолаевич Кошелев,Гематолог,М,бюджет
dcb4ed6f-c752-4e03-98ca-7332453a9325,Суханова Клавдия Георгиевна,Дерматолог,Ж,бюджет
d0082577-9779-43ca-bc46-3a77cdeafdcd,Щербакова Антонина Павловна,Детский психиатр,Ж,платный
5371b8de-d58b-483e-858b-8d338468183c,Громов Ефрем Анисимович,Гериатр (геронтолог),М,бюджет
fcb4fd42-b34b-4ca0-ba3d-40b8581533a2,Полина Игоревна Федосеева,Фармаколог (клинический),Ж,платный
534523c5-bcab-479b-aaf8-e6d7ca0857cc,Ульяна Вадимовна Носова,Онкоуролог,Ж,платный
4cb2640a-72e6-4f9e-ae42-53f41adaac9b,Петухов Влас Ефремович,Трансплантолог,М,платный
9f8217b3-c0ea-4ec1-92d9-2bbbb5cdb813,Степанов Лонгин Давидович,Радиотерапевт,М,платный
13a7c1a3-1617-4fee-abad-055f8f27cd38,г-н Блинов Аристарх Ермолаевич,Стоматолог-хирург,М,бюджет
da2e51f2-6fb6-424b-8788-b06c7a7a08a0,Лора Максимовна Кононова,Психотерапевт,Ж,платный
bf8164e8-c92e-4d64-bb3d-c7302c4c45f2,Ковалев Марк Бенедиктович,Онкопроктолог,М,платный
d369eecc-a307-4d83-b039-4cd9dc2c33ae,Сергеева Оксана Львовна,Гемостазиолог,Ж,бюджет
6db14a2a-e73d-4379-af91-ff6542637aa7,Прохорова Александра Матвеевна,Психолог,Ж,платный
e0303b43-e469-45c1-abbc-991b560312ef,Ковалев Любим Викентьевич,Токсиколог,М,платный
804e6060-e979-4e5d-928c-323993f29e09,Наталья Юрьевна Бурова,Сосудистый хирург,Ж,платный
d54ad149-cc9e-45c2-b876-2391bde93a19,Турова Прасковья Вениаминовна,Стоматолог,Ж,платный
7fd31272-5d74-4da2-9f7c-6870c50c4d6d,Прасковья Романовна Ермакова,Офтальмохирург,Ж,платный
ac5560af-bb25-401e-b05c-03b1fb49557a,Дорофей Ермолаевич Селиверстов,Химиотерапевт,М,платный
63f0eb9f-c73a-402a-8655-e2b62a4e5a85,Варлаам Александрович Гришин,Психолог,М,платный
12aa2ff7-d449-4e2b-b19a-b556bbdd240a,Эмилия Владиславовна Ермакова,Кардиохирург,Ж,бюджет
56e46ff5-337a-47c1-84d1-c231493b1506,Юлия Кузьминична Шашкова,Нарколог,Ж,бюджет
efdf8471-1a3a-45bb-936c-f9d4b89f9c88,тов. Князев Филимон Ильясович,Гериатр (геронтолог),М,бюджет
da3340b0-fb6d-49d1-9c17-dcbef082a9c4,Куликов Исидор Эдгарович,Физиатр,М,платный
0c877aaf-c12d-47a0-9155-617e9a2f29c8,Власова Алла Львовна,Фтизиатр,Ж,платный
fdb4f78f-362c-4f6b-8686-83f58adad1bf,Вячеслав Арсенович Мельников,Отоларинголог,М,платный
cd53d176-4d17-4a21-9b11-850c105d5615,Блохин Егор Филатович,Химиотерапевт,М,бюджет
7f4e01fc-f9d0-4d6a-ae2c-6e468bcaca51,Королев Федот Елизарович,Онколог,М,бюджет
5e76b07b-2b3f-4766-9a66-8b86ccefc52d,Ильина Валерия Архиповна,Стоматолог-пародонтолог,Ж,бюджет
7a85c347-c47b-4a78-a63d-1c2ef4c87226,Ермил Ерофеевич Сергеев,Онкоуролог,М,бюджет
3c0176d0-0afe-4c16-a211-76b8ce422576,Галина Станиславовна Кабанова,Вегетолог,Ж,бюджет
a8ea8c10-f892-4bba-86e2-e604ff480d37,Воробьев Всеволод Трофимович,Генетический консультант,М,платный
a1cd192b-437b-48b9-8222-42a31825f1a3,Александр Дорофеевич Марков,Дерматолог,М,платный
bdae2f73-9ab9-4be9-a7bf-bb2577498122,Милица Дмитриевна Фролова,Акушер,Ж,платный
fa54c96c-dc6d-4730-9f75-e7160abb62df,Амвросий Игнатьевич Брагин,Дефектолог,М,бюджет
5e4bea3b-87d1-45ec-96fa-eda8777215f4,Марфа Юрьевна Зайцева,Онкоуролог,Ж,бюджет
33679dcd-d7ff-4968-b2e2-f699c4a0459c,Харитонова Глафира Викторовна,Анестезиолог-реаниматолог,Ж,платный
6fca5c3a-6441-49b4-9730-326a578a62e4,Фомичева Светлана Тарасовна,Артролог,Ж,бюджет
1c1c7e9e-1bef-4e1a-a139-e3f25fec2421,Симон Матвеевич Игнатьев,Торакальный хирург,М,платный
6cde68f6-55a6-4f62-9add-1e5c6aa0c827,Марк Фролович Соболев,Аритмолог,М,платный
82bccd90-f1f0-4c4f-b9dd-0f81207bd6de,Нина Павловна Евсеева,Генетический консультант,Ж,бюджет
82905b7f-be9f-479b-887e-7eafc7f2afe7,Елизавета Аскольдовна Зиновьева,Анестезиолог-реаниматолог,Ж,бюджет
fafec672-11d8-4ca1-bc6b-975b1becd2ae,Гостомысл Устинович Виноградов,Логопед,М,платный
912142b0-c31b-4ff1-9ad8-8f950329b1fa,Савин Фадей Власович,Стоматолог-ортопед,М,платный
79222561-a4f4-4cc7-8c9e-9cd0f5b91419,Октябрина Леоновна Коновалова,Онкопроктолог,Ж,платный
a832886d-5835-40b3-82f1-1f126a290cab,Потап Владиленович Коновалов,Стоматолог-ортопед,М,бюджет
dc1b5aa7-22f4-411b-be66-5ef218ce188c,Осип Ярославович Власов,Реаниматолог,М,платный
62f85829-5c50-44c9-aa36-5def0fb10ab0,Ангелина Алексеевна Одинцова,Гастроэнтеролог,Ж,платный
519dcd35-70fc-470f-af50-1469ceb626c8,Лидия Павловна Захарова,Бактериолог,Ж,платный
e8be3d1a-9f2f-4642-89f9-ca4f85489a14,Онуфрий Герасимович Власов,Торакальный хирург,М,платный
b1c82149-f567-4bb3-ac84-fe6b5692a2cf,Михеев Галактион Филимонович,Педиатр,М,платный
0be36171-b6bc-4f9d-8d33-b2ac4f0858d9,Шестаков Гордей Валентинович,Аритмолог,М,бюджет
80e3f8cc-fe52-4578-ae2a-ee5362ea50ad,Алексей Богданович Шаров,Нарколог,М,платный
6ecd58fd-753b-4f0d-a556-adbc600ceaf3,Виссарион Аксёнович Орехов,Онкоуролог,М,бюджет
3fe9edb7-1ceb-4ba6-a7dd-ed2fc53deb05,Федосеев Ярослав Измаилович,Нефролог,М,платный
1a786648-06c3-453e-8f06-44b94ef06d30,Федосеев Давыд Эдгарович,Нефролог,М,бюджет
4797160d-c709-45ba-9e87-e9ad3318c5b2,Семенова Полина Кирилловна,Онкогинеколог,Ж,платный
0764d209-77ae-4671-8feb-3976acd32c5d,Радислав Марсович Муравьев,Дефектолог,М,бюджет
11d3b440-fb5d-4ea1-857c-9e400236db44,Николаева Регина Аскольдовна,Сомнолог,Ж,платный
bcc8177a-9e1c-492a-a68e-a68666a24482,Георгий Александрович Данилов,Косметолог,М,платный
f8160938-0475-4473-ad6e-861438a1bb38,Молчанов Дементий Вячеславович,Челюстно-лицевой хирург,М,бюджет
95d71359-14af-44d2-97dd-49dd9faf7e59,Ершов Самсон Владиленович,Спортивный врач,М,бюджет
06a68be8-14cd-4dcf-ba05-9e26cb40351d,Никита Брониславович Карпов,Вакцинолог,Ж,бюджет
063790c5-3abf-438a-84e0-87ae95964470,Якушева Светлана Архиповна,Онколог,Ж,бюджет
ab6fe0a8-ef9b-4975-a6b1-6c929dd9184c,Ермакова Элеонора Матвеевна,Специалист по сонографии,Ж,бюджет
30fa95d0-dddc-43e9-9c0c-2884fb084544,Андрон Ефимович Гордеев,Сосудистый хирург,М,бюджет
8d023ed7-0c44-4b51-b8ad-53dcc9bf24fc,Крылов Софон Демидович,Сомнолог,М,бюджет
c3e9789e-8d7e-4d78-81a5-cfd8085d3540,Ия Геннадиевна Медведева,Маммолог,Ж,платный
b3249db1-3f87-41c7-95ed-1a3fecf58c18,Валерий Харитонович Новиков,Реаниматолог,М,бюджет
46374ea6-30e1-4c34-819b-e7502eedfcff,Якуб Борисович Никитин,Профпатолог,М,платный
6a18726c-d898-4760-bfe0-744bb8cf283a,Никонов Аполлон Глебович,Физиотерапевт,М,бюджет
c4239384-59b4-4e2b-bd7c-b8dc0fcb66e7,Спартак Ярославович Романов,Вакцинолог,М,бюджет
6861aa06-16f4-4adc-a5f6-6ed85eb15f26,Твердислав Владиславович Горбачев,Стоматолог-ортопед,М,бюджет
ab928259-d3a8-431a-b2ff-9d78ecb982e7,Гаврилов Нестор Ярославович,Сомнолог,М,платный
d4be507f-7748-4a73-bcfd-462a0e1be27c,Зинаида Михайловна Михайлова,Гинеколог-эндокринолог,Ж,платный
c06d1db9-c37c-4545-81ee-5efd89874c98,Федосий Гавриилович Бобылев,Аудиолог,М,бюджет
35b671c4-8bf1-4897-93ae-1c820aba5aaf,Мельникова Олимпиада Степановна,Психолог,Ж,платный
f59d5960-d3ea-43f3-81d7-3352f9bf1acf,Новикова Майя Наумовна,Ортопед,Ж,бюджет
ebc224d8-8fd6-4cdf-8814-e5d9c0e20bc9,Панфилов Владлен Юльевич,Челюстно-лицевой хирург,М,платный
2a05c923-1d26-4e97-b120-47459b6f7391,Софрон Ааронович Поляков,Отоневролог,М,платный
41c2c3ac-675f-4ffd-8e14-55bff036ff46,Галкин Данила Гертрудович,Маммолог,М,бюджет
24c5bf4f-efa0-453e-ae57-6e9b086c665a,Некрасова Фаина Альбертовна,Челюстно-лицевой хирург,Ж,бюджет
91b6ce17-8e9b-45fd-878c-76f99b6c64aa,Самойлов Ананий Матвеевич,Фониатр,М,бюджет
603fa507-ed4c-4340-9749-184a05119d98,Мишина Виктория Юльевна,Гирудотерапевт,Ж,платный
060335a4-90aa-4c76-8547-52319f69c4a8,Глеб Тимурович Вишняков,Онкоуролог,М,бюджет
88dfbf12-4375-4256-916e-2aa4cbe722e5,Харитонова Александра Дмитриевна,Аудиолог,Ж,бюджет
cceaa802-8acc-464b-adcc-2200164999db,Кондратьева Анжела Львовна,Торакальный хирург,Ж,платный
f721eae5-603d-439a-bf98-c0c2c5d18510,Авдеева Зоя Архиповна,Гемостазиолог,Ж,платный
4d2539e9-e26f-4cfb-8629-56499e5e6a5c,Ия Ефимовна Морозова,Травматолог,Ж,бюджет
f0ae319c-10a9-45a3-bed0-7ec5f49183a5,Лобанов Твердислав Георгиевич,Гинеколог,М,бюджет
cb205b90-c36d-440f-83be-ae763f605ea7,Элеонора Робертовна Гаврилова,Бактериолог,Ж,платный
35adc822-65ee-40a5-a45e-8ca92f745386,Яковлева Василиса Вячеславовна,Онкоуролог,Ж,платный
5956f3d1-1c12-415f-9a29-7767badb842a,Бирюков Аристарх Денисович,Онкоуролог,М,платный
a69a798f-d2fb-4d8c-9416-09c57aaa9582,Вишнякова Пелагея Рудольфовна,Уролог,Ж,платный
d8c55622-7a67-4017-8ac9-73e53231290c,Аникей Адрианович Логинов,Фельдшер,М,бюджет
866d435a-b87f-4aa7-965e-fdfc81219f7b,Каллистрат Еремеевич Беспалов,УЗИ-специалист,М,бюджет
5914f862-9856-40ab-b836-f6c191061b21,Ярополк Валерьевич Щукин,Гнатолог,М,платный
ca66f8c7-6c46-4a82-af47-e7f179371e51,Гуляева Тамара Ивановна,Врач ЛФК,Ж,платный
143d8a1a-5564-4861-aa8f-783693d728a8,Раиса Николаевна Красильникова,Биохимик,Ж,платный
2e1c08d2-7cbe-4e06-b772-cbc01aabe8e5,Одинцова Олимпиада Константиновна,Аллерголог-иммунолог,Ж,бюджет
71950057-31e4-42f3-9599-4c9a1611cea0,Кононова Кира Вячеславовна,Травматолог,Ж,бюджет
93cb188e-4731-4df2-9a3a-d1c69fb03b50,Ия Валентиновна Третьякова,Онкодерматолог,Ж,платный
5b309996-7845-47e5-8f1c-efbfd198e92e,Дорофеева Нина Евгеньевна,Врач-цитолог,Ж,бюджет
395219bf-239f-4a72-a2e3-9c7c0f99f837,Анна Аскольдовна Белова,Окулист (офтальмолог),Ж,бюджет
83370e24-5057-4763-8e48-82dc248b893d,Раиса Альбертовна Рыбакова,Микробиолог,Ж,платный
99fd2dd2-9c54-444f-82b3-e3bb15ce428c,Кузнецов Мстислав Георгиевич,Онкогинеколог,М,платный
dfef8cc9-5be3-4d12-8b13-ed93cae832fd,Рыбаков Федосий Викторович,Диабетолог,М,платный
8adef3aa-2f8c-4944-ad5a-ed44a58b5372,Горбунова Ксения Максимовна,Челюстно-лицевой хирург,Ж,платный
7657aa4a-4c50-454b-be52-cad4880c50cf,Сафонова Анастасия Афанасьевна,Врач ЛФК,Ж,платный
30fd5300-71c4-4f6f-95d5-cdd468b836f1,Рыбакова Алевтина Геннадиевна,Гемостазиолог,Ж,платный
cb76ab26-3ab5-4550-9cba-9fe8577b33c7,Мартынова Зинаида Кузьминична,Диабетолог,Ж,платный
714599ac-ab3e-4613-8a09-608bff21ee04,Аксенов Дорофей Георгиевич,Стоматолог,М,платный
e0ae984e-aca4-4763-8a40-4065b25d3909,Алевтина Юльевна Капустина,Гематолог,Ж,бюджет
8d7150bc-d177-4a3d-88a8-212a063c8eb5,Валентина Леонидовна Романова,Стоматолог-пародонтолог,Ж,бюджет
20894a50-c309-4900-abd9-0e700273ff34,Тихонова Пелагея Федоровна,Неонатолог,Ж,платный
e9b17505-dbfd-4059-aad3-f1a8a0d7d3bd,Хохлова Надежда Макаровна,Врач ЛФК,Ж,бюджет
573c7644-e05b-419d-b708-72122d2d44a1,Ирина Тарасовна Макарова,Терапевт,Ж,платный
04fd5388-d4fa-4e4c-a6da-bdd4d4ccb944,Гаврилова Тамара Захаровна,Массажист,Ж,платный
2b40befe-4115-47e2-b15c-a94439d53146,Родионов Нестор Андреевич,Рефлексотерапевт,М,бюджет
56dd0b78-576a-47a6-8261-6831a129f84e,Горшков Олимпий Терентьевич,Семейный врач,М,бюджет
a4bfd004-9f42-4f5e-a549-d58a97479099,Третьякова Евпраксия Семеновна,Логопед,Ж,бюджет
e40094ad-8e59-4d4f-9011-f887c4b15625,Воронов Святослав Давыдович,Артролог,М,бюджет
058fc4e5-5830-4242-83cd-cb96024ce278,Капустин Ярополк Глебович,Инфекционист,М,бюджет
bbad2520-767f-494d-ad51-3e576a82ee3a,Овчинникова Валерия Юрьевна,Гинеколог-эндокринолог,Ж,бюджет
9f59e796-a26f-462f-8792-5c5f03cfd212,Евпраксия Львовна Белоусова,Рентгенолог,Ж,бюджет
9d2b8cfc-7cdf-4b55-a224-62e7eab0ff13,Олимпиада Георгиевна Новикова,Гепатолог,Ж,платный
cf214115-c7bf-401c-8078-227ef603b89d,Алевтина Мироновна Воронова,Генетик,Ж,платный
3b91c62d-4e50-440e-a29c-eac9b4bb3346,Ян Георгиевич Вишняков,Гирудотерапевт,М,бюджет
6a291ed6-2e2d-480e-92cd-a13c7f764141,Артем Еремеевич Крылов,Паразитолог,М,платный
d8c3627e-cea6-4e93-af40-853a297468ea,Акулина Ивановна Дорофеева,Гомеопат,Ж,бюджет
506ed4d8-9cb4-4396-b0d3-0073a093eb37,Януарий Демьянович Журавлев,Артролог,М,платный
dcab010a-d187-4b59-a40e-ebe429eaff12,Силантий Алексеевич Сысоев,Кардиохирург,М,платный
03e888db-b2f4-47c4-8ddc-0b5c29e0d748,Иванна Алексеевна Турова,Стоматолог-ортодонт,Ж,бюджет
30ebb707-f7c9-461f-89ea-f4f5de95f63f,Александра Геннадьевна Лихачева,Торакальный онколог,Ж,бюджет
70ace238-ae09-4a03-8256-a263c69f2fde,Юлий Алексеевич Горшков,Челюстно-лицевой хирург,М,платный
8d44dee7-3b0e-4605-9eb2-7e43fbf48742,Евдоким Феоктистович Зыков,Аритмолог,М,платный
6682f1ec-f690-412e-8776-e9c3239b1c73,Синклитикия Алексеевна Родионова,Дефектолог,Ж,платный
c8214213-3027-40bd-be8a-4569b7ef27b6,Ираида Дмитриевна Сидорова,Челюстно-лицевой хирург,Ж,платный
962adb42-31a5-4c56-b2c4-a951eb08c392,Михеев Юрий Бориславович,Стоматолог-хирург,М,платный
b1d6ae6e-84ca-4bd7-94e0-4758edad650c,Буров Андроник Тихонович,Фельдшер,М,платный
eb18ce97-5653-4813-a71d-84355816fb00,Иванов Адриан Геннадиевич,Гериатр (геронтолог),М,платный
3ba93799-4627-46ee-a7cd-ee61da9d2e54,Симонова Таисия Болеславовна,Терапевт детского возраста,Ж,платный
d82f88db-47af-47dd-8ca6-82c0434e45ec,Фёкла Дмитриевна Федотова,Терапевт,Ж,платный
be7b5d1c-7e3a-49d2-ab90-626152ee632a,Эмилия Оскаровна Горшкова,Гинеколог,Ж,платный
cf4e1818-8d11-4fcc-8723-a8172cf4177a,Молчанова Евфросиния Степановна,Аритмолог,Ж,бюджет
8fbd5fa1-a52c-4e26-8424-889a170fd3f8,Кузьмин Спиридон Чеславович,Нейрохирург,М,бюджет
f167da14-4208-4f67-978b-e9441fbb41cf,Гаврила Чеславович Панфилов,Онкопроктолог,Ж,бюджет
80a93c4b-9506-417f-9e7f-7d8fb35cc8e5,Филиппов Исай Адрианович,Биохимик,М,бюджет
ee7409eb-7dc0-4ecd-bd96-908447ffa980,тов. Аксенов Игорь Григорьевич,Логопед,М,бюджет
c53c0942-d216-4404-ac52-620348c5c764,Евграф Ермолаевич Андреев,Врач скорой помощи,М,платный
0107e776-a333-4042-aa2f-881d7b8f6230,Игорь Димитриевич Лебедев,Торакальный хирург,М,бюджет
fde2b94f-537d-4a2c-9e63-4eb5173368a9,Горшкова Лариса Сергеевна,Флеболог,Ж,бюджет
48dd5e32-f5b0-403b-8e6e-06ea8bb37f4e,Вениамин Захарьевич Капустин,Реаниматолог,М,платный
039d08b8-65a2-4d6f-a3a2-895f6d280688,Киселева Ирина Эльдаровна,Андролог,Ж,бюджет
45a322ce-f07a-4cd2-9399-c00110c8043d,Орлов Симон Иосипович,Терапевт,М,платный
0139013c-2b26-4ec9-8d00-aa77678894fb,Шашкова Евдокия Кузьминична,Нарколог,Ж,платный
478931ad-341f-4596-b83a-ad0c6f551024,Капустина Фёкла Макаровна,рофпатолог,Ж,платный
8d43b087-e8c0-4b56-9904-21ee4ca5c291,Орест Демьянович Русаков,Проктолог,М,платный
2383462e-e6d8-4df0-b50f-ffa4c861eb56,Виссарион Анисимович Шаров,Ортодонтист,М,платный
90edd909-8347-4775-898a-c33ce8f50a8c,Захар Валерьянович Тарасов,Остеопат,М,платный
418a570e-29dc-4f54-a17f-033e4362ffa5,Гусева Людмила Яковлевна,Онкоуролог,Ж,платный
c1ed255a-8c8f-4f1f-a2e2-1cd4777b9c95,Роман Богданович Русаков,Кардиохирург,М,платный
ec8f80ea-f493-4126-a6e9-d246e23840e8,Горбунова Ульяна Филипповна,Врач ЛФК,Ж,платный
3c81e6bc-b962-49f5-b6aa-44fd076a6edd,Любовь Богдановна Бирюкова,Профпатолог,М,платный
cb3e2346-78a4-43d4-a11d-7fc4ae2db45b,Лихачев Трифон Валерьевич,Трихолог,М,бюджет
9d6d0d03-276e-4e21-b27e-a1c2f8625194,тов. Борисов Ким Елизарович,Микробиолог,М,бюджет
82cf2536-5e19-4e51-b88f-eb04f921ca47,Мина Ермилович Емельянов,Генетик,Ж,платный
6bb395be-bc7c-4518-b85c-fd3bd3f8afb4,Фотий Елизарович Денисов,Токсиколог,М,бюджет
9f567d5f-fb79-458e-908e-c25c1fa8fd18,тов. Титова Олимпиада Алексеевна,Дефектолог,М,платный
7f794945-445e-4d66-a35e-e68748038ed2,Гришина Глафира Аскольдовна,Кардиолог,Ж,платный
74b17bcd-c51a-4147-a342-4c23b16e9412,Евдоким Устинович Егоров,Врач ЛФК,М,платный
1e43c10d-7330-450f-a5c2-655001b5c9ce,Фортунат Виленович Николаев,Биохимик,М,платный
305e5045-0499-4052-9911-380e3ba131cf,Киселева Лукия Станиславовна,Лазерный хирург,Ж,бюджет
af24017c-532e-46d6-a5e1-e1cebf0cfa2d,Святослав Устинович Петухов,Ортодонтист,М,бюджет
0011945e-33fd-4987-afb9-71315c4bddbc,Тамара Феликсовна Моисеева,Эндоскопист,Ж,бюджет
6b050d51-3537-4923-a97c-47cd290e6cbe,Ратибор Вилорович Щербаков,Хирург,М,бюджет
3ee2ecd7-20aa-4512-9e3f-e6b5afd6ab6b,Киселев Дементий Ермолаевич,Сомнолог,М,платный
1360f6a8-3db8-48ca-b40f-7759cdd8ef54,Валерия Ниловна Прохорова,Неонатолог,Ж,платный
1f3b973b-84f2-4340-9a5f-87e1ac98b38c,Василиса Робертовна Фомина,Врач скорой помощи,Ж,платный
aee7908c-06d8-4434-95f1-ab5da0341092,Лукин Пантелеймон Егорович,Вакцинолог,М,бюджет
13c543f1-c3bf-4d5b-bc85-275e50742e6a,Зосима Бенедиктович Гущин,Инфекционист,Ж,платный
48c466f0-bd30-43ab-91e0-2e46da39b846,Емельянова Алевтина Анатольевна,Вакцинолог,Ж,бюджет
7c259b48-7ad3-4c32-bdb5-07ab5244385a,Нина Рубеновна Русакова,Эмбриолог,Ж,платный
dccc4879-fceb-43be-93a4-885cc8a9abab,Назаров Остромир Андреевич,Хирург,М,бюджет
84985f94-9d75-4072-8512-165dd7e185f8,Светозар Фадеевич Соколов,Радиотерапевт,М,бюджет
a5541036-0552-45e7-bbbc-615fd8e42df8,Лихачева Евгения Юльевна,Остеопат,Ж,бюджет
3be54a14-1d21-4b63-8d6c-7395cc798db0,Стрелкова Агата Макаровна,Гинеколог,Ж,платный
5f193de2-8b5d-4642-b124-2cecb8f940dc,Тимофей Харлампович Савельев,Паразитолог,М,платный
d5c0df18-f790-4ab6-9e3f-9a1c127dc3c5,Ермакова Агафья Ефимовна,Врач функциональной диагностики,Ж,платный
bfaf44d4-142c-4d92-982a-c85ca7af0d12,Мартын Тимурович Маслов,рофпатолог,М,платный
22974dca-a2ac-4014-95ca-b66cf4a4b4e3,Лариса Валентиновна Яковлева,Гериатр (геронтолог),Ж,бюджет
ad8f199e-3ece-4b05-8f9e-95d793565859,Фёкла Кузьминична Кузьмина,рофпатолог,Ж,платный
11c9ccbc-9f7c-43ee-a526-8c5e9b92d057,Игорь Гордеевич Селезнев,Робототехник-хирург,М,бюджет
fff8f1cf-455c-406b-bb49-b689375b6865,Феврония Ждановна Сысоева,Эндоскопист,Ж,бюджет
c4952872-d2e9-49b8-a39a-462ef445a015,Ратибор Владленович Козлов,Уролог,М,платный
d500b80d-da75-48d7-90db-48fab3c2d3a6,Виктория Валериевна Филатова,Врач МРТ,Ж,бюджет
82eb1369-38c7-443a-9fac-8bd635416d29,Ефимова Маргарита Ниловна,Врач МРТ,Ж,бюджет
