2006,Панкратий Германович Лапин,1989-06-23,М,"ст. Балашиха, пр. Декабристов, д. 4 к. 85, 054186",+7 (658) 481-3374
2007,Жанна Альбертовна Кошелева,2010-03-23,Ж,"к. Тулпан, бул. Хвойный, д. 5 к. 728, 658888",8 (658) 988-2886
2008,Голубев Амос Викентьевич,1986-04-23,М,"п. Выборг, пр. Сосновый, д. 672 стр. 13, 281139",88164309272
2009,Куликова Зинаида Матвеевна,1985-04-04,Ж,"клх Инта, бул. Саратовский, д. 3/7 к. 74, 189487",+7 297 251 1174
2010,Орлова Ирина Егоровна,2018-12-13,Ж,"к. Саров (Морд.), ш. Кирова, д. 54 стр. 401, 492498",8 (458) 891-0926
2011,Волкова Евдокия Артемовна,2020-12-05,Ж,"г. Агата, наб. 8 Марта, д. 5/6 к. 209, 634623",+7 916 890 6717
2012,Наум Ильясович Зимин,2007-01-02,М,"ст. Александровск-Сахалинский, пер. Мичурина, д. 9/6 стр. 5/2, 834299",+7 201 420 7431
2013,Журавлева Фёкла Вадимовна,1975-08-31,Ж,"г. Пушкинские Горы, ул. Виноградная, д. 576 к. 9, 924657",+7 (352) 408-9619
2014,Белов Эрнст Вячеславович,2002-12-01,М,"клх Белореченск, бул. Республиканский, д. 83, 341483",+7 (407) 255-3126
2015,Красильникова Пелагея Даниловна,1990-05-09,Ж,"клх Верхний Баскунчак, пер. Главный, д. 9/2 стр. 851, 016184",+7 (618) 711-95-70
2016,Галактион Венедиктович Кудряшов,1986-09-21,М,"ст. Амдерма, ул. Тульская, д. 25 к. 9/9, 656921",8 (078) 420-79-69
2017,Маргарита Наумовна Маслова,1999-07-01,Ж,"клх Тайшет, бул. Олимпийский, д. 475, 740692",+7 923 166 82 46
2018,Андреев Серафим Гаврилович,2017-04-17,М,"к. Владивосток, пер. Маяковского, д. 691, 155131",+7 134 942 28 94
2019,Игнатий Анатольевич Колобов,1984-07-29,М,"к. Шатура, ул. Каштановая, д. 56 к. 3, 417087",8 (902) 048-65-82
2020,Людмила Даниловна Кириллова,1980-08-28,Ж,"с. Соловки, наб. Омская, д. 6/4 стр. 97, 544063",8 (198) 886-9244
2021,Горбунова Глафира Григорьевна,1985-01-03,Ж,"п. Апрелевка, ул. 30 лет Победы, д. 296 к. 4/6, 880684",+7 604 727 2337
2022,Геннадий Артурович Брагин,1976-12-18,М,"с. Печенга, пер. Черноморский, д. 7/2 стр. 7, 062425",86914807819
2023,Гуляев Эммануил Егорович,1990-08-11,М,"с. Яр-Сале, ш. Виноградное, д. 2/1, 365922",+77430054326
2024,Кондратьев Софон Елизарович,1984-05-12,М,"п. Кизляр, пер. Новосельский, д. 79 стр. 756, 707262",+77686789624
2025,Евдокия Тимуровна Капустина,1970-09-30,Ж,"п. Змеиногорск, наб. Смоленская, д. 5, 549933",+7 181 686 2204
2026,Любовь Рудольфовна Ермакова,2011-03-22,М,"клх Шадринск, бул. 50 лет Победы, д. 72, 563188",+7 (863) 235-3730
2027,Макар Игнатьевич Гаврилов,2005-03-24,М,"г. Волхов, пер. Толбухина, д. 7 стр. 3, 326161",8 031 975 7513
2028,Шубина Фёкла Валериевна,2019-10-17,Ж,"к. Холмогоры, ул. Транспортная, д. 9/2 к. 7, 640232",+7 (148) 576-09-14
2029,Дарья Николаевна Голубева,1985-06-25,Ж,"г. Нарьян-Мар, ш. Нижнее, д. 908, 949989",8 (353) 138-70-74
2030,Илья Денисович Гурьев,2011-08-23,Ж,"к. Тымовское, ш. 8 Марта, д. 2/8 к. 89, 281014",8 (464) 246-6493
2031,Куликова Валентина Анатольевна,1976-02-25,Ж,"клх Чокурдах, пер. Войкова, д. 665 стр. 4/3, 003442",8 323 293 4467
2032,Дмитриева Глафира Семеновна,2010-12-12,Ж,"д. Шатки, ул. Пригородная, д. 3, 232295",+7 956 490 98 80
2033,Наина Егоровна Исаева,1975-10-18,Ж,"ст. Любань, пр. Васильковый, д. 33 к. 5, 887568",8 (475) 057-86-04
2034,Адам Афанасьевич Романов,2015-11-16,М,"ст. Назрань, пр. Кленовый, д. 4/4, 370112",8 410 451 93 48
2035,Варвара Кузьминична Журавлева,1982-07-23,Ж,"ст. Дмитров, наб. Черемуховая, д. 56 стр. 9, 921967",+7 780 390 3220
2036,Капустина Надежда Михайловна,2010-04-30,Ж,"ст. Хасавюрт, ш. Ярославское, д. 3 стр. 87, 293146",8 106 848 52 71
2037,Аким Антонович Лобанов,1995-11-05,М,"с. Нурлат, пер. Портовый, д. 57 стр. 8, 634919",+70204560639
2038,Белов Рубен Ильясович,1982-01-20,М,"клх Макушино, алл. Ватутина, д. 906 к. 6, 569725",8 (891) 928-9645
2039,Моисеев Александр Антонович,2005-12-20,М,"клх Семлячики, пр. 8-е Марта, д. 3/3, 711623",+7 041 526 39 35
2040,Наина Руслановна Ковалева,1983-11-24,Ж,"п. Воткинск, ш. Матросова, д. 8, 911186",8 (759) 701-5878
2041,Ирина Тарасовна Рожкова,1980-10-21,Ж,"с. Орехово-Зуево, пр. Кедровый, д. 8/4 стр. 1, 636292",8 343 532 4134
2042,Федосеев Любомир Марсович,1992-03-04,М,"клх Елец, алл. Кольцевая, д. 8/4 стр. 265, 198831",8 (892) 437-96-79
2043,Агап Демьянович Андреев,2016-05-19,М,"к. Меренга, пр. Крупской, д. 1/2, 990466",+7 (224) 647-80-62
2044,Макаров Юрий Валерьевич,1972-06-16,М,"д. Петрозаводск, алл. Республиканская, д. 12 к. 6, 395840",+7 (317) 121-7946
2045,Александра Григорьевна Стрелкова,2020-06-03,Ж,"д. Суздаль, ш. Черняховского, д. 60, 716266",+7 (799) 588-1655
2046,Зиновьев Всеволод Феофанович,2018-04-21,М,"г. Орск, пр. Черемуховый, д. 7/8 к. 3/7, 332478",8 240 875 9292
2047,Ефремов Андрон Эдуардович,2011-08-20,М,"с. Дербент, алл. Маркса Карла, д. 1 к. 219, 797182",84702427957
2048,Феврония Михайловна Колесникова,2014-11-08,Ж,"с. Кежма, бул. Ленина, д. 34, 369939",+7 173 705 83 32
2049,Вишняков Тит Анатольевич,1984-01-21,М,"г. Ведено, бул. Братский, д. 54, 088607",+7 215 672 31 04
2050,Любовь Ильинична Тимофеева,2004-02-06,М,"п. Адыгейск, наб. 50 лет Октября, д. 6/4, 693630",8 634 675 3303
2051,Зыкова Алина Леоновна,1996-03-06,Ж,"ст. Неплюевка, бул. Шоссейный, д. 7/4 стр. 732, 393594",8 (943) 496-2599
2052,Эмилия Юльевна Лихачева,1994-08-11,Ж,"г. Урай, наб. Добролюбова, д. 2 к. 7, 261115",84156815605
2053,Никандр Тихонович Логинов,2009-05-05,М,"к. Каменск-Уральский, наб. Ворошилова, д. 1/3 к. 32, 036944",8 298 407 28 88
2054,Святослав Гурьевич Мельников,2015-11-26,М,"с. Шамары, алл. Северная, д. 93 стр. 677, 839288",+75496958602
2055,Прасковья Георгиевна Жукова,1986-02-15,Ж,"с. Ардон, пр. Инженерный, д. 2, 091675",8 382 203 68 59
2056,Владимиров Виктор Витальевич,2009-08-09,М,"п. Новокузнецк, алл. Карбышева, д. 23 стр. 83, 584267",+7 008 325 85 78
2057,Муравьева Ираида Степановна,1996-04-01,Ж,"п. Макушино, алл. Депутатская, д. 60 стр. 7, 086751",8 (710) 824-94-34
2058,София Юрьевна Казакова,2016-10-21,Ж,"г. Тобольск, ул. Мичурина, д. 8, 030531",86229831865
2059,Пахомов Силантий Давыдович,1986-11-14,М,"с. Фатеж, алл. Черняховского, д. 6 стр. 8/5, 707804",8 (463) 459-96-35
2060,Виктория Евгеньевна Харитонова,1999-03-04,Ж,"к. Чермоз, бул. Авиационный, д. 100, 331122",+7 625 166 5091
2061,Громов Святополк Ильич,1970-05-29,М,"с. Анива, пер. Кирова, д. 26, 912247",+7 (013) 270-3663
2062,Петров Аггей Дорофеевич,1994-11-01,М,"д. Коломна, пер. Чайкиной, д. 73 стр. 9/8, 096949",8 676 820 45 10
2063,Мартынова Александра Аскольдовна,1975-02-26,Ж,"ст. Волхов, алл. Леваневского, д. 36, 794200",+7 026 038 5960
2064,Валентина Евгеньевна Шестакова,2020-12-25,Ж,"к. Малая Вишера, ул. Западная, д. 7/3 к. 4/2, 863903",+79603018242
2065,Евстигней Гурьевич Лаврентьев,1981-01-06,М,"г. Оймякон, алл. Нижняя, д. 8, 325685",84349737769
2066,София Сергеевна Маслова,1971-06-25,Ж,"клх Сунтар, пр. Макарова, д. 81 стр. 3, 869874",+7 315 399 81 04
2067,Самсонов Соломон Иларионович,1997-10-13,М,"к. Чермоз, пр. Новый, д. 85 стр. 87, 930182",+70447276922
2068,Вацлав Аверьянович Никитин,1978-01-23,М,"к. Челюскин, алл. Луговая, д. 909 стр. 2, 327674",8 182 380 1420
2069,Наина Артемовна Данилова,2004-06-20,Ж,"к. Кингисепп, ш. Разина, д. 3, 549456",8 811 470 17 22
2070,Оксана Васильевна Котова,2006-02-05,Ж,"д. Пинега, пер. Кирпичный, д. 9 к. 7, 509569",8 (073) 784-0848
2071,Милан Харитонович Силин,2003-10-18,М,"п. Якша, пер. Иркутский, д. 56 к. 2/8, 599764",89713728896
2072,Фёкла Дмитриевна Суханова,1972-04-17,Ж,"д. Омск, пр. Ватутина, д. 241, 087124",8 556 543 08 84
2073,Кабанов Антонин Ермилович,2018-07-11,М,"клх Сухиничи, бул. Дорожный, д. 73 стр. 3, 944561",87148027902
2074,Таисия Мироновна Богданова,1991-12-19,Ж,"к. Обнинск, пр. Терешковой, д. 1 к. 739, 392504",+7 (809) 540-1795
2075,Ермакова Нина Евгеньевна,1982-09-29,Ж,"г. Троицк (Моск.), наб. Комарова, д. 821 стр. 5, 347039",8 710 848 2109
2076,Емельянов Макар Ермолаевич,1979-09-26,М,"к. Колпашево, ул. Воровского, д. 989, 381794",8 623 023 80 89
2077,Афанасьев Куприян Витальевич,2007-09-22,М,"к. Балтийск, ул. Белорусская, д. 523 стр. 660, 643227",84302051382
2078,Сорокин Филимон Иосипович,1986-12-02,М,"ст. Учалы, ш. Прохладное, д. 98 стр. 25, 614451",+7 (592) 842-4021
2079,Прокофий Валентинович Поляков,1992-07-03,М,"с. Аршан (Бурят.), наб. Кузнечная, д. 304, 178280",+74520581186
2080,Горбунов Олимпий Адамович,1977-08-05,М,"д. Курчатов, пр. Саратовский, д. 3 к. 386, 389818",+7 646 961 2323
2081,Олимпиада Георгиевна Беспалова,1975-09-27,Ж,"с. Плесецк, ул. Водопроводная, д. 37 стр. 597, 510078",83989012200
2082,Константинов Казимир Фокич,1979-09-22,М,"ст. Королев, ул. Средняя, д. 193 к. 6, 772136",86269752593
2083,Одинцова Вероника Вячеславовна,1989-05-17,Ж,"к. Корсаков, наб. Пушкинская, д. 675 к. 272, 919949",+7 (095) 475-3049
2084,Крюков Макар Иосипович,2017-10-14,М,"клх Андреаполь, ш. Попова, д. 5, 753373",+7 (455) 183-3438
2085,Филиппов Василий Жанович,1993-12-29,М,"г. Усть-Кут, пр. Заовражный, д. 89 стр. 1, 451177",8 (101) 279-71-84
2086,Сильвестр Ефимьевич Щербаков,2022-07-19,М,"к. Дно, алл. Поперечная, д. 2, 156924",+7 (968) 169-41-20
2087,Ульяна Владиславовна Куликова,2002-10-05,Ж,"п. Химки, наб. Васильковая, д. 85, 433936",8 485 241 94 81
2088,Зуев Назар Владленович,1991-05-20,М,"ст. Костомукша, пр. Сплавный, д. 904, 247823",8 (735) 028-87-55
2089,Александра Афанасьевна Уварова,2013-08-15,Ж,"п. Кизилюрт, пер. Слободской, д. 38 к. 9/4, 658889",8 504 389 5973
2090,Евдокия Геннадиевна Турова,2021-12-31,Ж,"д. Уренгой, пр. Крупской, д. 7 к. 2/9, 753437",8 (325) 013-70-14
2091,Анисим Геннадиевич Шилов,1976-11-13,М,"п. Рубцовск, ул. Правды, д. 405 стр. 8/9, 639456",89589508534
2092,Валерия Артемовна Кононова,1970-03-26,Ж,"г. Саранск, алл. Амурская, д. 7/5 к. 175, 924273",+75912096246
2093,Стоян Демьянович Некрасов,2023-08-13,М,"ст. Усинск, ш. Азовское, д. 6, 241566",+7 324 226 5290
2094,Фёкла Семеновна Мясникова,1985-09-14,Ж,"г. Миасс, ш. 9 мая, д. 408 стр. 8, 004302",8 347 192 1445
2095,Субботина Глафира Викторовна,1988-10-19,Ж,"с. Новая Игирма, алл. Фрунзе, д. 965 стр. 57, 954015",+7 065 913 0203
2096,Куликова Валентина Геннадьевна,2017-01-17,Ж,"клх Саратов, наб. Полевая, д. 7 стр. 104, 950226",+7 115 411 4027
2097,Назарова Евпраксия Вениаминовна,1999-10-20,Ж,"п. Сухиничи, пр. Черняховского, д. 7/7 к. 6, 516657",85097533803
2098,Фрол Дорофеевич Костин,1992-07-26,М,"с. Вологда, ш. Дачное, д. 9 к. 66, 869995",+7 (174) 942-0571
2099,г-жа Рожкова Ангелина Альбертовна,2019-01-03,Ж,"клх Верхний Баскунчак, бул. Крупской, д. 6/1, 526547",8 (032) 611-0148
2100,Турова Любовь Харитоновна,2014-11-17,Ж,"с. Борзя, пер. Строительный, д. 9, 336906",8 (754) 350-9582
2101,Федоров Ермил Устинович,1982-01-19,М,"с. Тутончаны, пер. Достоевского, д. 241, 353134",+7 242 255 53 77
2102,Силин Евстафий Гертрудович,1988-05-25,М,"ст. Шали, пр. Санаторный, д. 4/8 стр. 2, 833380",+76364401175
2103,Карпова Евгения Мироновна,1987-06-13,Ж,"клх Невинномысск, наб. Серафимовича, д. 85, 095559",+70235026543
2104,Данилова Лидия Федоровна,2002-12-04,Ж,"к. Мезень, алл. Олега Кошевого, д. 92, 607422",8 (385) 382-7165
2105,Бобылев Казимир Демьянович,2003-03-22,М,"д. Асбест, ул. Куйбышева, д. 8/2 к. 730, 672782",8 (465) 799-19-34
2106,Никанор Ильясович Русаков,1984-03-11,М,"к. Агата, пер. О.Кошевого, д. 8/8, 214455",85779141034
2107,Ширяев Мокей Артемьевич,2011-09-01,М,"д. Тырныауз, ул. Фрунзе, д. 69 стр. 3, 173418",8 (510) 260-44-30
2108,Пимен Игнатович Максимов,2017-06-03,М,"с. Галич, ул. Водников, д. 6 стр. 5/5, 750556",+70466896032
2109,Игнатова Антонина Ждановна,1986-09-14,Ж,"клх Корсаков, пр. Элеваторный, д. 213, 361192",+73428777156
2110,Велимир Зиновьевич Силин,1987-05-07,М,"д. Павловский Посад, алл. Городская, д. 5 к. 2, 484104",+77519459193
2111,Ирина Альбертовна Соловьева,1991-12-23,Ж,"клх Александров, алл. Колхозная, д. 971 к. 5, 002570",+7 (803) 505-37-86
2112,Ян Вячеславович Гусев,1982-06-13,М,"п. Октябрьское (Хант.), алл. Васильковая, д. 445 к. 817, 719263",+7 (019) 852-21-23
2113,Симон Арсенович Шилов,1989-09-07,М,"к. Волгодонск, бул. Моховой, д. 8 стр. 49, 011721",+75592889221
2114,Эдуард Елисеевич Игнатьев,1995-08-01,М,"клх Ржев, бул. Свободы, д. 425, 067543",+77831316649
2115,Константинов Виссарион Брониславович,2012-08-27,М,"к. Колпашево, наб. Речная, д. 6, 258429",+7 (515) 203-9208
2116,Аггей Иосипович Лебедев,1977-09-19,М,"ст. Калининград, пер. К.Маркса, д. 337, 998146",+7 (825) 258-66-57
2117,Капитон Анатольевич Сафонов,1986-04-14,М,"д. Каневская, наб. Дзержинского, д. 342, 830499",8 (883) 380-7282
2118,Ксения Евгеньевна Овчинникова,1988-06-01,Ж,"к. Усмань, бул. Амурский, д. 7 стр. 5/6, 753250",8 (152) 548-9941
2119,Ираклий Ефимович Сазонов,2005-08-05,М,"клх Лянтор, ш. Красина, д. 446 к. 98, 367846",+7 (670) 573-2333
2120,Мясникова Нина Ильинична,1980-09-23,Ж,"с. Тихвин, ул. Блюхера, д. 5 стр. 4, 002722",+7 (374) 005-43-98
2121,Родион Филиппович Комиссаров,2015-12-18,М,"с. Каргасок, бул. 40 лет Октября, д. 4 стр. 42, 865407",8 (779) 560-44-43
2122,Гришина Агата Геннадьевна,2007-10-17,Ж,"д. Чегем, наб. Гоголя, д. 14 стр. 75, 912119",8 (165) 893-06-24
2123,Дмитриева Фёкла Тарасовна,1995-12-13,Ж,"к. Шереметьево, ул. Володарского, д. 1 стр. 4/5, 569928",+74238178902
2124,Наталья Рубеновна Федорова,2022-05-25,Ж,"г. Пенза, бул. 9 мая, д. 512 к. 9/2, 642883",8 (758) 933-62-21
2125,Конон Демидович Мясников,1996-03-11,М,"д. Шахты, пер. Березовый, д. 65 стр. 6/2, 922542",8 (186) 798-2994
2126,Эмиль Фомич Захаров,1975-02-14,М,"клх Бодайбо, бул. Васильковый, д. 7, 530667",+72840740034
2127,Воронцов Пров Вячеславович,2002-08-29,М,"д. Юрюзань, алл. Мелиораторов, д. 4/8 к. 516, 186581",8 (090) 859-44-44
2128,Крылова Пелагея Павловна,2007-02-05,Ж,"г. Кондопога, наб. Байкальская, д. 7/9 к. 8, 395432",8 (563) 366-74-64
2129,Давыд Дмитриевич Миронов,2006-08-24,М,"п. Кировск (Мурм.), пер. Логовой, д. 325 стр. 6/2, 327114",88766848866
2130,Митофан Якубович Котов,1981-06-13,М,"клх Владивосток, наб. Водопроводная, д. 8 стр. 5, 298950",8 338 342 8778
2131,Марфа Руслановна Куликова,1995-03-10,Ж,"с. Тверь, ш. Чапаева, д. 585, 245370",8 (083) 222-35-44
2132,Феофан Александрович Орехов,2019-03-18,М,"с. Анадырь, ш. Ленское, д. 4/7 к. 2, 780635",86782200240
2133,Гущин Тихон Еремеевич,1972-07-13,М,"г. Крымск, пер. Щорса, д. 302, 318883",8 (151) 500-21-43
2134,Остап Викторович Тетерин,1977-04-19,М,"с. Игнашино, ул. Гвардейская, д. 9, 459877",85555491399
2135,Некрасов Ферапонт Устинович,1976-05-11,М,"с. Сортавала, наб. Покровская, д. 3/5, 671648",+7 (015) 228-25-40
2136,Савин Зиновий Дмитриевич,1998-08-23,М,"ст. Кыштым, ш. К.Маркса, д. 616, 447216",+7 751 870 2496
2137,Сергеев Сильвестр Игнатьевич,2006-10-16,М,"г. Чита, ш. Новое, д. 1/9 стр. 1, 723903",+7 424 720 30 53
2138,Жукова Майя Болеславовна,2014-06-10,Ж,"с. Пятигорск, пр. Металлургов, д. 9 к. 348, 317197",8 880 803 9267
2139,Блохина Лора Даниловна,2010-02-05,Ж,"п. Сергиев Посад, алл. Волгоградская, д. 28 стр. 150, 951653",+79857833580
2140,Рыбакова Галина Ниловна,2014-09-10,Ж,"клх Плесецк, пр. Кирова, д. 800 к. 8/9, 336234",8 367 703 09 91
2141,Доброслав Иосифович Белоусов,2014-05-07,М,"клх Нефтекамск, пр. Красноармейский, д. 63 стр. 3/7, 093731",8 (895) 613-34-67
2142,Осипов Мартын Артемьевич,2000-11-27,М,"д. Воркута, алл. Прудная, д. 554, 202260",+7 708 920 5910
2143,Ксения Константиновна Пестова,1999-08-23,Ж,"к. Надым, алл. Жуковского, д. 661, 285641",+78124590819
2144,Оксана Тимофеевна Сафонова,2006-01-21,Ж,"ст. Шамары, пр. Свободы, д. 9 к. 326, 580550",+7 550 037 5275
2145,Никандр Жоресович Богданов,2022-08-14,М,"ст. Сортавала, пр. Придорожный, д. 1/4, 689740",82494428498
2146,Ия Викторовна Матвеева,1972-02-22,Ж,"г. Мытищи, алл. Тукая, д. 4, 607095",+7 981 255 92 62
2147,Синклитикия Аскольдовна Голубева,1986-07-19,Ж,"к. Балтийск, пер. Главный, д. 53, 894869",+79298725328
2148,Тетерин Эмиль Демидович,1987-01-14,М,"клх Тарко-Сале, пр. Лазурный, д. 4 стр. 90, 449631",+7 (254) 694-2839
2149,Регина Рудольфовна Жукова,1988-09-20,Ж,"г. Тында, бул. Моховой, д. 2/4, 116306",88200316076
2150,Зинаида Валериевна Титова,1993-11-14,Ж,"с. Шали, ш. Флотское, д. 41 к. 87, 893184",8 (065) 477-50-70
2151,Эмилия Рудольфовна Кулакова,2000-10-02,Ж,"г. Теберда, ул. Промышленная, д. 71, 221019",8 (956) 884-20-73
2152,Фокина Милица Дмитриевна,1975-01-07,Ж,"г. Усть-Калманка, пр. Короткий, д. 3/8 к. 996, 346962",8 540 569 01 88
2153,Лариса Кирилловна Новикова,2014-06-27,Ж,"к. Алексин, ш. Дорожников, д. 599 к. 61, 970053",8 (987) 217-07-17
2154,Архипов Ростислав Анисимович,1998-01-30,М,"клх Архангельск, пр. Енисейский, д. 8/7 к. 3, 289066",+7 814 280 5993
2155,Аксенова Валерия Григорьевна,1981-05-16,Ж,"г. Нефтегорск (Самар.), пр. Пролетарский, д. 4 к. 3/9, 607899",+75666042855
2156,Герман Зиновьевич Дорофеев,1980-03-01,М,"д. Кемерово, ш. Железнодорожное, д. 4, 693911",+7 (155) 892-93-33
2157,Родионов Иосиф Феофанович,2019-10-19,М,"клх Волгоград, пр. Парижской Коммуны, д. 9/6 стр. 1/5, 892693",8 (356) 121-9576
2158,Елизавета Леоновна Николаева,2008-03-05,Ж,"г. Стрежевой, ул. Речная, д. 73 стр. 9, 183093",8 502 748 86 19
2159,Новиков Станислав Устинович,2016-02-07,М,"п. Тамбов, бул. Бригадный, д. 5/5 к. 46, 097011",8 151 399 10 75
2160,Александр Вячеславович Пахомов,1971-08-12,М,"с. Курильск, пер. Высоковольтный, д. 456 стр. 3, 918850",+72886763932
2161,Лукия Харитоновна Лебедева,1989-10-28,Ж,"к. Каргасок, пр. Дзержинского, д. 733 к. 35, 865686",8 729 952 60 50
2162,Таисия Дмитриевна Моисеева,2016-10-30,Ж,"ст. Ангарск, пер. Линейный, д. 3 к. 6/1, 272180",8 (556) 269-84-45
2163,Екатерина Болеславовна Овчинникова,1980-11-11,Ж,"г. Троицк (Челяб.), ул. Победы, д. 251, 715823",+7 707 032 5670
2164,Тихонов Василий Исидорович,2020-10-04,М,"д. Цимлянск, бул. Кузнецкий, д. 58 к. 4/6, 648495",+7 (802) 411-1775
2165,София Ниловна Маркова,2009-09-07,Ж,"г. Дно, пр. Широкий, д. 8/4, 118205",8 455 130 1861
2166,Софон Евстигнеевич Гаврилов,2001-07-29,М,"д. Буйнакск, наб. Кольцова, д. 7, 932010",+7 972 542 07 33
2167,Степан Зиновьевич Макаров,1974-06-11,М,"п. Асбест, наб. Ленинская, д. 5/9, 525310",83877264810
2168,Доронина Зинаида Тимофеевна,1971-06-02,Ж,"к. Новокузнецк, пер. Крымский, д. 965 к. 53, 583021",8 935 077 9982
2169,Любовь Михайловна Александрова,1970-02-15,М,"клх Печора, пер. Моховой, д. 96, 798620",88674059667
2170,Панов Адриан Антипович,1984-11-08,М,"к. Токма, алл. Ленинская, д. 3 стр. 44, 461030",+7 (733) 010-81-30
2171,Захар Ефимович Гуляев,2023-09-05,М,"к. Камышин, бул. Лермонтова, д. 78 к. 1, 888534",8 691 871 1486
2172,Емельянов Дорофей Димитриевич,2016-11-13,М,"клх Печенга, алл. Ворошилова, д. 5/6 к. 4/6, 741324",8 (365) 355-4690
2173,Воробьев Борис Фролович,2017-04-18,М,"ст. Сортавала, пр. Совхозный, д. 8/1 стр. 852, 437368",+7 960 302 16 57
2174,Надежда Антоновна Афанасьева,1979-03-23,Ж,"с. Кызыл, пер. 30 лет Победы, д. 1/7, 440459",83916522648
2175,Васильева Алина Тимуровна,1974-08-30,Ж,"д. Воркута, пр. Химиков, д. 6/9 стр. 562, 890612",8 (607) 047-68-82
2176,Тимофеев Серафим Анатольевич,1993-11-22,М,"к. Новый Оскол, пр. Серафимовича, д. 62, 650771",8 (069) 633-51-38
2177,Полина Валериевна Кулакова,1973-07-09,Ж,"с. Бомнак, бул. Герцена, д. 6, 536974",89776819032
2178,Колесников Аникей Венедиктович,2007-04-30,М,"к. Нефтегорск (Самар.), наб. Локомотивная, д. 296 к. 1/3, 515609",80337346121
2179,Дарья Яковлевна Кудряшова,2005-06-11,Ж,"ст. Сладково, пер. Физкультурный, д. 47 к. 8, 794066",+7 (035) 219-0752
2180,Абрамов Назар Федотович,1994-05-19,М,"п. Кизляр, наб. Свободная, д. 53 стр. 8/6, 864188",8 294 125 3404
2181,Маргарита Руслановна Фокина,1984-02-27,Ж,"ст. Кондопога, ул. Дарвина, д. 33 стр. 745, 068381",8 006 398 5344
2182,Никифоров Владилен Антонович,2013-04-24,М,"ст. Катайск, алл. Привольная, д. 13, 986436",+7 (850) 329-9688
2183,Наталья Степановна Орлова,1973-03-13,Ж,"ст. Бронницы, ул. Микрорайон, д. 1 стр. 1/2, 384041",+7 (125) 224-60-94
2184,Агафонова Нина Станиславовна,1973-08-02,Ж,"клх Верхний Тагил, ш. Базарное, д. 1/7, 677305",8 (026) 303-56-90
2185,Наталья Андреевна Юдина,2013-11-03,Ж,"г. Славгород, бул. Транспортный, д. 62 к. 896, 757812",83082282308
2186,Прохор Ерофеевич Петухов,1986-02-25,М,"ст. Всеволожск, ш. Красина, д. 4/8, 708477",+7 164 217 30 56
2187,Лапина Феврония Григорьевна,2000-09-25,Ж,"к. Дудинка, ул. Гвардейская, д. 34 стр. 5/7, 575747",8 272 477 7049
2188,Людмила Григорьевна Афанасьева,1985-10-03,Ж,"г. Казань, ш. Народное, д. 67 стр. 44, 151402",8 796 654 72 33
2189,Наумов Радислав Ильич,1975-07-06,М,"д. Колпашево, наб. Космонавтов, д. 535 стр. 6, 957318",80839745746
2190,Меркушев Флорентин Витальевич,2013-02-11,М,"клх Мелеуз, ш. Азовское, д. 8 стр. 2, 499619",8 992 329 4938
2191,Любомир Валерьевич Ефремов,2017-01-25,М,"п. Усть-Катав, пр. Союзный, д. 45, 435399",82095961702
2192,Лукьян Евстигнеевич Емельянов,1975-02-19,М,"ст. Черусти, бул. Первомайский, д. 9/4 стр. 9/3, 314131",+74179883753
2193,Александра Алексеевна Рыбакова,1994-12-15,Ж,"к. Жуковский, пер. Блюхера, д. 9 стр. 90, 905585",8 242 427 95 72
2194,Наум Демидович Федосеев,2020-08-21,М,"г. Колпашево, пер. Моховой, д. 19 к. 734, 447516",+7 (206) 124-4166
2195,Третьяков Матвей Андреевич,1976-04-17,М,"д. Фатеж, пр. Светлый, д. 3/5 к. 1, 151033",89044498755
2196,Зоя Феликсовна Суворова,1985-10-07,Ж,"клх Слюдянка, ш. Декабристов, д. 8/5, 104188",+7 (237) 819-40-01
2197,Адриан Евсеевич Виноградов,1973-06-25,М,"д. Уфа, пер. Озерный, д. 8 стр. 365, 242783",+7 831 651 10 97
2198,Самойлов Аркадий Васильевич,1978-02-12,М,"д. Усмань, ш. Максима Горького, д. 677, 530090",8 (042) 953-36-03
2199,Муравьева Мария Сергеевна,2016-08-19,Ж,"п. Карабулак, алл. Прудовая, д. 995 к. 234, 533768",+7 435 011 7626
2200,Глафира Александровна Тихонова,2022-05-06,Ж,"клх Апшеронск, ул. Путевая, д. 8 стр. 46, 673535",8 581 420 41 87
2201,Кудрявцева Марфа Валентиновна,2000-02-16,Ж,"д. Невельск, пер. Поселковый, д. 7/9, 474912",8 404 191 1458
2202,Григорьева Раиса Олеговна,2003-11-12,Ж,"д. Саранск, наб. Баумана, д. 5, 952379",+76799818359
2203,тов. Алексеева Прасковья Олеговна,1994-06-30,М,"д. Камень-на-Оби, пр. Ручейный, д. 6/8 к. 2, 513997",8 (283) 551-47-29
2204,Элеонора Юльевна Богданова,1977-07-10,Ж,"с. Кущевская, ул. Уральская, д. 793, 149441",+71758062650
2205,Осипов Данила Димитриевич,1991-09-06,М,"п. Славянск-на-Кубани, пер. Энтузиастов, д. 5, 908890",+7 678 802 76 52
2206,Сафонова Валентина Владиславовна,1971-04-24,Ж,"клх Геленджик, ул. Энтузиастов, д. 7/3 к. 2/7, 320490",+7 (711) 942-35-93
2207,Лидия Филипповна Терентьева,2012-02-01,Ж,"с. Невьянск, ул. Специалистов, д. 4 стр. 869, 845182",8 (592) 865-9368
