75650ca0-427a-4eec-9a39-a5fea2c30d2b,Кудряшова Людмила Валериевна,1984-05-13,Ж,785-553-562 ,3098822941639063,"п. Белоярский, алл. Гончарова, д. 9/3 стр. 920, 425125",+75867063845,True
c48a8d09-1d17-497a-b4dd-cf67e0eaf7f2,тов. Крылов Гостомысл Изотович,1993-06-19,М,124-767-794 28,7202338545096645,"п. Владивосток, бул. Запрудный, д. 748, 109676",+7 (208) 431-3113,True
ed9bac78-2ac1-42c6-a895-adc9ef473b98,Потапова Полина Архиповна,2003-05-29,Ж,056-047-607 6,5009729643508313,"г. Юрюзань, пр. Шаумяна, д. 50 к. 2, 912155",+7 161 420 96 58,True
d7ff87d8-8368-492e-a708-08eee8d27d01,Аггей Гордеевич Брагин,1983-12-14,М,815-414-030 6,4962963451490017,"ст. Мценск, ш. Курское, д. 5 стр. 1/8, 589930",88769834370,False
c23e4984-6926-4c09-8972-ab68e2126690,Януарий Теймуразович Кудрявцев,2009-05-07,М,180-189-962 58,3142488952981494,"клх Боровск, наб. Гафури, д. 9/3 стр. 1, 750186",8 761 666 62 59,False
98e7c6f8-63da-4ae4-8eca-c43cb1fd4560,Степанова Ксения Кирилловна,1979-11-03,Ж,516-174-808 86,6177193697664671,"клх Балашов, пер. Революционный, д. 71, 231408",+7 395 216 9252,True
c8ad3594-b387-4bec-abfe-9e9ee2b5b789,Турова Мария Оскаровна,1973-02-22,Ж,435-210-810 ,9230893969252685,"с. Луховицы, ул. Новостройка, д. 1/8 к. 7, 390058",8 (578) 788-9756,False
939941cd-9681-479b-8077-8aee59f0697c,Потапова Жанна Вячеславовна,2009-02-27,Ж,205-183-566 86,2562503352242417,"клх Медногорск, ул. 60 лет СССР, д. 61, 357792",+74670581549,True
5b6c166f-e700-4431-8e8e-7171d8464eba,Фаина Петровна Брагина,2017-04-17,Ж,515-295-685 46,1457684419867986,"с. Аргаяш, ул. Школьная, д. 25 к. 4/4, 675374",84582299441,False
d970046f-db83-4bdc-839b-75ab6e92a9a8,Гришина Лора Максимовна,1976-08-29,Ж,807-037-255 16,9104430126057290,"п. Байкальск, пер. Бригадный, д. 8 к. 31, 577785",8 (551) 305-1510,True
ad72badf-6f09-45e9-83c0-fedd65959b57,Надежда Оскаровна Рожкова,2006-06-10,Ж,595-884-923 62,6522288139981178,"ст. Сочи, наб. Станиславского, д. 5/1 стр. 8, 976399",+7 (701) 478-5864,True
20453a92-ef44-4093-bf72-b191dabeb281,Фадеев Артемий Григорьевич,1998-06-04,М,496-831-774 68,2052984665378116,"клх Петушки, ш. Ягодное, д. 6 стр. 25, 448621",8 (462) 305-1043,True
6712b87a-69d9-42e8-96a6-03b0203422f4,Агафья Кирилловна Хохлова,1980-02-11,Ж,605-502-248 30,2109801038586677,"д. Минусинск, бул. Энтузиастов, д. 641 к. 52, 428334",+7 (920) 654-4506,False
c140b157-2b63-462c-8ac9-04dd54e55fdd,Яковлева Алина Аскольдовна,2019-10-16,Ж,182-284-099 54,4734469830653483,"д. Томари, пр. Пархоменко, д. 550, 765921",8 (690) 099-77-00,False
5b99a3b8-488f-41be-88e9-513e437ab800,Мишина Юлия Борисовна,2017-04-10,Ж,677-089-761 61,8405437790008088,"с. Сортавала, ш. Вокзальное, д. 896 стр. 1, 600510",87102589859,True
097750c7-febe-4c60-9f9f-4f641c6763b0,Пестова Надежда Валериевна,2018-10-09,Ж,534-274-348 87,7036264135998794,"п. Игарка, пер. Революции, д. 76, 520135",+7 304 596 66 83,True
12f3a6e3-94bc-44db-a4b6-543b68e1c859,Рожкова Евфросиния Владимировна,1986-09-21,Ж,989-164-572 83,8751943795493014,"п. Тырныауз, ул. Камская, д. 68 к. 454, 087108",8 448 057 44 83,False
0d2881ec-4703-43ca-9a7a-6984f52d6773,Агафон Адамович Савельев,2014-04-08,М,161-661-820 53,1906367420600025,"к. Объячево, алл. Комарова, д. 6/7 к. 8, 056962",+7 680 026 69 99,True
eb35799c-46a9-4aeb-b79c-c2c5a4c9ae29,Рогова Таисия Алексеевна,1998-04-05,Ж,174-541-027 49,8601541711085544,"ст. Нефтекамск, бул. Калужский, д. 3/6 стр. 3, 248981",8 (027) 593-5888,True
62e81d30-20db-435a-8100-fe618e33b3e5,Орлова София Оскаровна,1999-03-18,Ж,967-821-064 27,0697750802204565,"д. Яр-Сале, алл. Карла Либкнехта, д. 444, 466920",86699562693,False
faef5f32-9953-4ad9-a33f-efb04a2b64a2,Шилов Азарий Ефстафьевич,2011-10-12,М,711-926-849 39,0285284004854877,"г. Березники, ул. Кирова, д. 185, 812449",+7 801 314 27 24,False
7432bc2e-b1d3-4b74-8366-24ebea718440,Фомичев Ким Владленович,2016-03-21,М,191-357-894 37,4623499239656950,"клх Раменское, бул. Высоцкого, д. 7, 887948",86859062311,False
58b83c1f-96dd-49bf-8572-59f36ab86b96,Пров Абрамович Воронцов,1997-05-19,М,470-995-887 ,8393515069854522,"к. Южно-Сахалинск, алл. Фадеева, д. 14, 194190",+7 (543) 561-6606,False
00449451-273b-45ed-a3f1-8516e131612c,Никитин Эрнст Бенедиктович,2010-10-27,М,865-934-780 79,7285637809849529,"к. Камышлов, пер. Калинина, д. 60, 276738",+7 563 091 5296,False
f2919685-b96e-421a-91db-0f2417b9404b,Родионов Григорий Владиленович,2002-03-09,М,350-351-561 53,8559944266380000,"к. Нязепетровск, наб. Учительская, д. 7 к. 86, 295224",8 051 503 9653,False
dc00b9a7-e751-43a3-bc19-69fec435b1dc,Любовь Николаевна Степанова,2016-06-21,М,816-131-794 ,1280355147552413,"к. Курумкан, наб. Кавказская, д. 9 стр. 423, 000590",86868059498,True
0ee898a9-9909-4ba6-baf0-580777e4813b,Алла Натановна Орехова,2008-07-25,Ж,081-439-345 ,3997121247326477,"ст. Якша, наб. Васильковая, д. 1, 422570",+7 772 357 55 22,False
81bf88f6-cf25-47d5-bd20-d2b71cda1598,Кира Вячеславовна Шестакова,1983-10-31,Ж,419-088-798 89,5619173991777806,"д. Волоколамск, бул. Средний, д. 2/3 к. 5/3, 350337",81037303608,False
399992b1-418e-49e4-a530-9c0afa7f0530,Казимир Валерьянович Моисеев,1992-03-31,М,754-150-788 59,3947780955719610,"клх Верхний Тагил, алл. Добролюбова, д. 180 к. 7/9, 577639",8 (532) 406-27-77,False
b9ca9820-b180-4586-97aa-3c81449a008e,Акулина Борисовна Кузьмина,1978-10-07,Ж,829-297-972 31,7221216850037886,"клх Кемерово, наб. Ростовская, д. 98 стр. 9/5, 168037",8 (937) 949-71-23,True
ff58de56-aa90-47aa-b5eb-e8a5a87a9a56,Елизар Ефимович Жуков,1973-10-26,М,393-276-478 37,7113081089799407,"ст. Усть-Ишим, пер. Репина, д. 6 стр. 6, 860419",+7 (723) 479-73-51,False
36b20786-5056-48a3-9034-d0e7ed63ff6c,Флорентин Авдеевич Егоров,1983-08-09,М,476-188-752 67,7358753776336738,"г. Губаха, наб. Киевская, д. 902 стр. 1/7, 658777",89775920595,True
c4c82802-199d-4cb1-a9e4-b7df55966391,Устинова Фёкла Ивановна,2015-10-03,Ж,370-313-052 ,8905256980461630,"г. Новосибирск, бул. Киевский, д. 61, 745055",86149450797,True
bff110b3-b371-44d9-b68f-cd25973eff87,Ярослав Ефимьевич Воронцов,2016-08-27,М,387-788-842 40,9242154909593229,"ст. Шатой, алл. Малая, д. 2/7 стр. 14, 110116",89820784126,False
2cc740cd-5abe-4e6a-b983-f558321dba29,Макар Антипович Симонов,1983-03-30,М,012-617-801 57,6839609883343909,"клх Троицк (Челяб.), пр. Орджоникидзе, д. 4/9, 277185",+7 368 586 8705,True
8a8878b4-adf6-4f1b-bccb-0b61eb552f4e,Шубина Олимпиада Евгеньевна,2002-06-04,Ж,582-693-461 2,7716836198216886,"к. Аргаяш, алл. Семашко, д. 7/2, 759642",+7 781 586 4289,False
686ece08-fc8d-4356-8fc1-794ee04a3097,Иванова Лукия Вячеславовна,2004-12-27,Ж,038-960-648 60,1727639790811951,"г. Краснотурьинск, алл. Проезжая, д. 947, 423544",+7 201 848 54 90,False
eca24d90-bcc8-448e-a4b0-81088bacca71,Ситников Виктор Ильич,1988-11-28,М,317-076-791 75,4665835755738001,"к. Инта, ул. 70 лет Октября, д. 2, 988879",8 826 851 0547,False
4303ae2d-c613-40f9-935e-84cc6e4fb305,Алла Аскольдовна Петрова,2007-08-14,Ж,239-754-477 43,7254850835919085,"ст. Архыз, бул. Серафимовича, д. 7/2, 500519",+7 049 032 0541,True
297ce4d0-4653-4504-a1a0-b62049a4bc1a,Василиса Артемовна Жданова,2012-05-18,Ж,433-106-969 51,3974072519577845,"п. Аша, бул. Кирова, д. 263 стр. 133, 508505",8 650 644 86 45,False
7bed2ff0-d333-46c5-bbc5-92225bc4585d,Яковлева Маргарита Валериевна,2020-01-30,Ж,312-798-057 67,5560921236209847,"п. Магнитогорск, ш. Ворошилова, д. 8/5 стр. 5, 737091",8 (518) 313-43-58,False
194d593e-4d33-49e2-98fd-1a7fb12b4fce,Максимов Руслан Харлампьевич,1990-09-20,М,094-434-223 59,0514041099160646,"с. Корсаков, бул. Отрадный, д. 8/6, 327689",8 (769) 634-0771,True
edc9b8bf-996a-476d-ac56-45d4c53a3099,Евдокимова Ольга Игоревна,1993-10-09,Ж,394-673-659 29,0911034996153393,"д. Мелеуз, бул. Пролетарский, д. 65 к. 44, 539058",8 (027) 657-7889,False
89b1ab69-6eb0-429d-96f5-473685915ea6,Тимур Викентьевич Быков,2013-06-15,М,077-503-443 41,0367766967386167,"ст. Саянск, ул. Портовая, д. 3 к. 7, 445496",+7 085 569 4512,False
ce71e34f-cd73-4fd5-95ca-f93deeb52c66,Леонтий Тарасович Бобров,2005-12-06,М,372-080-887 56,2883585137318972,"к. Шахты, ш. Фабричное, д. 6/9 к. 8, 934595",8 (757) 282-5563,True
c498221d-78bb-45e5-843c-aa0b5d672c06,Татьяна Валериевна Хохлова,1979-01-22,Ж,070-925-890 84,3289560645950323,"г. Печора, бул. Микрорайон, д. 33 стр. 1/7, 866213",8 047 960 1723,True
d0f32325-1ff5-4846-b8c3-a3f2c37ddef5,Александр Адамович Данилов,2004-10-16,М,713-765-993 34,3857311907103803,"г. Петропавловск-Камчатский, наб. Глинки, д. 4/2, 290455",+73600256314,True
c4d498af-0b14-463b-9f10-3bc0ab745997,Парамон Матвеевич Волков,1994-01-18,М,954-638-844 60,5647120367355869,"к. Нерчинск, наб. Дальняя, д. 9/3 к. 463, 599117",+7 784 461 5375,False
5bd0e1cd-9b1b-4363-ad8a-275fb065cf1e,Фирс Абрамович Белоусов,2006-03-15,М,328-119-844 84,0754244129376654,"ст. Талдом, пер. Чайковского, д. 843 стр. 38, 422304",+7 982 940 14 43,False
79024796-bf41-4fdd-9a18-4046cb6141fb,Трофимов Лучезар Артёмович,1992-01-03,М,012-566-058 ,9288476713512370,"клх Пушкин, наб. Достоевского, д. 9, 547523",8 (504) 060-10-20,False
124a1125-342a-4e44-b1a4-d1591b2b5728,Марина Тимуровна Соболева,1977-11-05,Ж,790-979-587 ,9893121875234979,"ст. Междуреченский, ш. Новгородское, д. 62 стр. 434, 649826",8 (677) 914-9701,True
e05b4211-63b7-4def-bc2e-b427ff47ca36,Федосий Антонович Прохоров,2001-05-02,М,507-993-958 2,9539059090833378,"с. Елец, бул. Союзный, д. 3, 329539",+7 (516) 851-74-30,True
21a1d849-8aa9-4f56-99ea-94c638c70df8,Ольга Валериевна Баранова,1970-07-29,Ж,054-770-220 86,0133011607361826,"д. Касимов, пр. Болотный, д. 9 стр. 10, 277922",8 (496) 413-7621,True
bc13e5de-a71a-41c2-b4b6-cc5e9c0c83ca,Хохлов Милан Витальевич,1999-03-09,М,637-938-444 74,5488826414587300,"п. Владимир, алл. Серафимовича, д. 1/1, 939200",+7 853 434 4638,True
87f818c5-b29c-49a2-8d64-5daf771cd452,Гусева София Аскольдовна,1975-11-17,Ж,504-955-543 ,4967765949940189,"клх Великие Луки, наб. Жданова, д. 322 к. 7/3, 091828",+7 (764) 517-48-42,False
3f785565-c26f-45f9-bd1f-670458a02f23,Доронин Спартак Иосифович,2018-12-27,М,432-880-200 ,3133938913754415,"д. Терней, пер. Поперечный, д. 5 стр. 206, 161154",8 639 855 12 43,True
7f06d5b6-ea47-4635-9f75-8b50d01b7451,Милен Феодосьевич Беспалов,2002-07-25,М,388-700-544 27,4660004660462114,"к. Тихорецк, бул. Добролюбова, д. 298, 188420",8 (715) 789-6677,True
008774ac-7b5a-45b2-8048-9015c77a871e,Тамара Николаевна Чернова,2004-05-22,Ж,797-393-185 65,5215596947758772,"к. Верхоянск, ш. 30 лет Победы, д. 14 стр. 2, 703123",+7 363 270 61 25,False
3667ee7d-96b7-4b22-9bd9-be2b42a4bdd4,Фомина Жанна Тимофеевна,1975-12-16,Ж,772-954-914 83,1457721673480085,"д. Камень-на-Оби, алл. Железнодорожная, д. 831 к. 783, 433302",+7 008 625 98 40,True
ced401bc-7a89-4ee1-8faa-4f50100f01f9,Валерий Трофимович Наумов,2012-05-11,М,626-325-405 48,4054289700045149,"клх Малая Вишера, алл. Дружба, д. 1/4, 978424",8 510 167 18 73,True
3311f85a-dff2-486d-be05-630869576156,Костин Мартьян Жоресович,1999-11-25,М,684-077-751 ,2126207373544556,"клх Ноглики, пр. Литейный, д. 8, 984543",+7 846 765 8286,False
1123f2ef-a4fd-4d21-9847-af2319ec70e9,Оксана Эльдаровна Журавлева,1988-06-07,Ж,635-729-602 22,1573087246749194,"к. Апшеронск, ш. Добролюбова, д. 8, 805251",8 (399) 363-5516,True
c7fec025-eafd-4170-ad2d-4a9eb3a3d55e,Дроздова Ольга Степановна,2003-06-30,Ж,731-911-036 60,1109922078914998,"г. Новороссийск, бул. Войкова, д. 790 к. 2, 664084",8 (228) 638-5647,True
f01d5817-b706-4ef7-b20d-35c02ba4e514,Мир Елисеевич Трофимов,2002-04-06,М,757-812-843 ,5329616205164246,"ст. Кириши, пер. Трудовой, д. 4/2 к. 285, 483669",+7 (698) 514-11-83,True
fbd4ef4a-31ee-4016-ac05-e6b6f1e327ce,Богдан Абрамович Мишин,1974-02-20,М,541-436-068 ,6825146704802929,"п. Таганрог, пер. Большевистский, д. 7 к. 4, 571887",8 090 223 3765,False
b66f87c7-49ee-4a0b-af5c-0494e3e77e7f,Фрол Владиславович Рожков,1993-05-27,М,780-365-785 49,1620108696912087,"с. Александровск, пер. Шаумяна, д. 35 к. 3, 201742",+7 886 141 1838,False
1c859821-1fe6-4c95-b6e8-bd423ee22471,Комаров Валерий Фокич,2015-03-24,М,322-026-687 74,3377538969425078,"д. Кизляр, наб. Вахитова, д. 4 стр. 3/9, 547910",+7 250 347 32 01,True
6232e974-4c55-436d-b15a-d1cd31daba54,Юлия Харитоновна Богданова,1998-05-23,Ж,173-272-729 77,1331899168910912,"п. Магнитогорск, пр. Покровский, д. 6/8, 015159",8 200 057 5021,True
109ba9df-cf65-4576-9bbd-bf73302eb7bc,Пелагея Максимовна Рябова,2011-05-29,Ж,197-297-411 21,9938986179478897,"клх Лодейное Поле, ш. Севастопольское, д. 34 стр. 39, 252477",81749799241,True
52191c07-3911-4460-897a-efae8041daa2,Зосима Аксёнович Алексеев,1992-10-09,Ж,879-589-326 48,4269344929609711,"п. Амдерма, пер. Жданова, д. 806 стр. 7, 153349",8 869 855 7367,True
bda2d01c-df2e-4f9c-9c0d-b4a6f4f96b74,Исаев Ермил Ермилович,1971-01-16,М,365-707-747 58,3043262240115801,"с. Курганинск, ул. Тимирязева, д. 7 к. 3/6, 315088",+77678050224,False
6f42602e-6236-4ea1-8587-e988ca1283e4,Тихон Виленович Дьячков,2004-04-08,М,684-898-259 8,6120909919094215,"клх Кызыл, алл. Саратовская, д. 41, 308571",+7 (692) 058-0015,False
687fc6a0-05dd-4f23-b80c-b70504179d8b,Аникита Брониславович Сорокин,1985-07-28,Ж,435-004-537 30,4620665024026152,"д. Голицыно, ул. Беляева, д. 653 стр. 2/7, 603311",8 (238) 831-49-38,False
6c6519b5-e71b-4d0d-8801-6089617b5b54,тов. Кошелева Анжелика Михайловна,2023-03-14,М,404-049-251 48,6563957782625184,"клх Нерчинск, пр. Красногвардейский, д. 321 стр. 604, 952067",8 340 776 12 76,False
451f87fd-79df-44d6-939a-23cca67eb6af,Рожкова Ксения Игоревна,1998-11-28,Ж,829-053-191 31,9004888658270051,"к. Урус-Мартан, бул. Республиканский, д. 2/8, 121004",8 792 093 8864,False
78f4d580-5a7b-48ce-98bc-02ff17353c47,Регина Михайловна Шилова,1977-12-18,Ж,597-736-075 78,8568752248579072,"ст. Оса, пер. Набережный, д. 7 стр. 1, 725554",87169593807,True
89fce8f3-b06c-4d94-9f57-ca29e89ae7ae,Сорокина Наина Ждановна,1982-03-15,Ж,922-044-953 8,7787448857768097,"п. Мирный, бул. Флотский, д. 79 стр. 3, 825463",+7 454 218 4945,False
f02253f8-45aa-4542-978a-7cf2c14ec39e,Константинов Добромысл Захарьевич,2015-10-31,М,721-937-715 ,0243646603886212,"к. Ясный (Оренб.), бул. Светлый, д. 117 стр. 697, 120943",88511485827,False
8242a746-4528-4ce2-a79d-f938ca322d40,Всемил Вячеславович Фомичев,2000-04-21,М,161-336-356 7,1030334917980564,"с. Пушкино (Моск.), пер. Пригородный, д. 9 стр. 851, 365957",8 (599) 687-61-53,True
00a1fad1-fe63-4904-88ee-d9bb96254764,Виктория Анатольевна Евсеева,1975-07-11,Ж,198-308-415 17,4615276321515358,"ст. Калининград, пр. Светлый, д. 1/7 к. 8, 975350",+7 (668) 011-45-16,False
2f4b8c88-197b-4aae-b085-eb9cb33ea431,Наумов Милован Гаврилович,1977-02-24,М,152-002-105 19,8479464293415027,"ст. Котлас, ул. Щетинкина, д. 4 стр. 8, 908839",80061291984,True
302e8a96-cf99-4006-a11d-ef3a40602fbe,Иосиф Ермолаевич Кабанов,1974-10-08,М,795-970-289 32,3225302178326886,"с. Биробиджан, ул. Краснофлотская, д. 433, 931678",8 668 737 4218,False
90a62cd9-5ab1-4727-88fc-28f6cacc406f,Лора Андреевна Быкова,1990-07-14,Ж,621-543-144 55,9778816873780005,"д. Уссурийск, пр. Амурский, д. 3/2 стр. 82, 147266",8 (849) 841-3685,False
492f2783-f066-4d32-88c9-ca51f1b0fd5e,Субботин Януарий Анисимович,2003-06-03,М,555-317-470 28,0938460830793242,"с. Красногорск (Моск.), наб. Металлистов, д. 966 к. 3, 176241",+7 (998) 398-3171,False
a2c0f3c3-08ff-4b26-90b4-a522cdeadf68,Октябрина Харитоновна Фокина,2012-07-09,Ж,743-662-718 83,4390885715583967,"д. Гремячинск (Перм.), ш. Верхнее, д. 5, 809530",8 251 727 16 30,True
b246a404-2e6f-40da-bb0b-1a52a6085499,Дмитрий Юльевич Фомин,2021-01-09,М,459-801-821 41,7927193251874322,"п. Норильск, ул. Полярная, д. 43 стр. 509, 478351",+7 721 375 63 48,True
f6972326-722c-4984-8f46-d4b5d0ba99d9,Гаврилова Любовь Васильевна,1978-03-30,Ж,198-323-559 63,5406964715366803,"п. Калининград, пр. Краснознаменный, д. 5/3, 157603",+7 (693) 713-85-02,False
f29b2b3d-0258-46e0-8236-32a1185561a2,Овчинникова Вера Никифоровна,2007-07-22,Ж,890-818-381 ,1485291931018230,"п. Морозовск, алл. Механическая, д. 3 стр. 23, 380280",+7 (970) 059-9489,True
53af6878-9d65-4a3b-88a5-53c441f71cca,Ефремов Любим Чеславович,2011-08-06,М,897-200-102 20,9942768303464682,"к. Артем, ш. Железнодорожное, д. 8/5 стр. 978, 949171",83697818036,True
46932066-e33f-4d9c-8bc3-48f05934870f,Акулина Кирилловна Аксенова,1997-07-17,Ж,427-306-695 66,9950924058877924,"клх Ишим, алл. Высоковольтная, д. 54 стр. 5/1, 006242",8 544 801 8562,False
64fb44a0-d5eb-4657-ae9b-840dc63628a9,Фомин Мариан Васильевич,2005-04-24,М,421-498-798 90,5673855623588924,"д. Шенкурск, ш. Парковое, д. 72, 307578",+77324895702,False
d440fb3c-9118-46c5-925d-b5b5d8decfa3,Фёкла Семеновна Куликова,2017-09-02,Ж,511-547-429 85,8567256314135506,"с. Смирных, алл. Революции, д. 3/6, 250045",87842212736,False
df0a2ea0-0439-4916-b352-1f381ff44b70,Пономарев Добромысл Давидович,2005-08-01,М,650-804-573 11,0721856291787228,"клх Темрюк, алл. Пограничная, д. 7/9 стр. 359, 593776",8 786 539 10 50,True
2ca49b16-97f1-48fc-9138-0229d194445b,Пестова Ангелина Даниловна,1989-12-15,Ж,177-476-282 83,4528611035162145,"д. Белоярский, пер. Вокзальный, д. 7/6, 115222",8 (408) 831-63-43,False
85d173b2-78c4-4f0a-9228-06342003fc0c,Фомичев Зосима Тихонович,1980-01-17,М,938-357-758 23,9558809773196340,"ст. Новороссийск, ул. Аэродромная, д. 73, 522919",8 (975) 951-23-59,False
a9822208-102c-4592-b13d-0fad0a494d2e,Ершова Агафья Никифоровна,1994-05-16,Ж,372-350-537 19,3816551700901979,"г. Минусинск, ш. 40 лет Октября, д. 4 стр. 4, 623450",8 788 108 4383,False
92ad8b40-b232-4ec2-926b-d222d8862704,Евсеева Оксана Леонидовна,1994-02-12,Ж,075-959-119 62,9597103878974152,"клх Югорск, ул. Приморская, д. 4, 453819",+7 (866) 080-04-04,False
b499836a-2a5c-4a5d-9600-57a6244600c0,Чернова Лора Леоновна,1978-04-02,Ж,521-091-190 59,9474627874793417,"с. Саянск, ул. Кошевого, д. 4/9, 761348",+7 (807) 618-6424,True
f5e1a800-3466-4ca6-aca3-b316078f0bba,Игнатова Дарья Валериевна,1977-01-23,Ж,753-760-368 77,9727329725653143,"п. Лазаревское, ш. Калинина, д. 3, 964106",8 447 577 2781,False
8db7aa40-f9f0-42f3-b5a9-2e257422542e,Ерофей Ефимьевич Гусев,1999-08-13,М,571-790-527 ,4145028275497194,"с. Токсово, наб. Детская, д. 2 к. 6, 097607",+7 (947) 677-9841,True
944fb0cd-af35-416a-a4f8-466fbb2b51f1,Ерофей Эдгардович Горбунов,2002-09-08,М,081-772-976 35,6740808308546251,"п. Канск, наб. Нахимова, д. 3/1, 799085",+7 (781) 428-29-05,False
47660b50-aa81-4736-bf43-b709b4194685,Федосеев Селиверст Ефимьевич,1972-05-14,М,761-584-794 39,5885774848074158,"с. Карабудахкент, бул. Раздольный, д. 615 стр. 534, 737702",+7 924 243 5929,True
1e2db08a-74b5-448c-a013-6c2a203840b4,Алина Матвеевна Сазонова,1982-06-02,Ж,852-691-165 2,4014192209927820,"г. Коломна, ш. Севастопольское, д. 1, 847760",8 033 660 52 29,True
5d68cd02-2c8f-42c8-ba00-04058b425b88,Алла Болеславовна Гришина,1975-11-18,Ж,961-837-408 89,1605769512488391,"с. Норильск, пр. Высотный, д. 2 стр. 620, 024659",8 491 636 4933,False
e15c0bb9-195e-4a87-bed9-5ef876e393d2,Никонова Лидия Архиповна,1973-08-10,Ж,371-931-719 87,5195816149431336,"к. Чита, ул. Калужская, д. 16 стр. 431, 058406",+70226419036,False
b162e919-f754-47cd-b903-1815962911d1,Соловьева Оксана Ждановна,1980-05-13,Ж,237-345-138 7,5967431427444297,"г. Елатьма, наб. Совхозная, д. 4/9, 214994",+7 (147) 632-0395,True
9f2c75c2-3557-4f7b-b06c-13560630016f,Федотова Ирина Захаровна,2002-03-10,Ж,386-299-013 22,9475654092217530,"ст. Томари, пр. Минина, д. 3, 585282",+7 134 792 17 49,False
186fad77-af87-43f7-8340-d58edda0dd97,Гаврилова Алла Эльдаровна,1976-07-19,Ж,398-652-412 41,3531158273526864,"п. Северодвинск, ш. Тюленина, д. 41, 726782",8 (366) 787-9708,False
473b286f-8ec0-43f6-84ae-f56fe1594ee8,Евфросиния Вячеславовна Федосеева,2010-04-05,Ж,203-764-039 3,5575363725629858,"клх Байкальск, пр. Целинный, д. 3/1 стр. 5, 028510",+7 (806) 744-4759,True
7784be53-3210-41ec-8ce9-fc30f0548611,Корнилова Жанна Егоровна,1971-10-26,Ж,459-091-930 22,7159231964771475,"с. Ханты-Мансийск, пр. Никитина, д. 5 стр. 8, 592624",+7 889 713 5707,False
7db86938-d7cf-439e-8c26-0c8c55eb0b61,Елизавета Святославовна Стрелкова,2009-04-18,Ж,373-980-894 36,1731065700115686,"п. Урюпинск, наб. Ленина, д. 201 стр. 91, 872169",8 137 471 35 02,True
2f54775e-ada4-4a98-a8d4-3ed066e823b4,Тамара Геннадиевна Крылова,1974-10-18,Ж,387-497-826 33,0432822012018419,"п. Ведено, наб. Королева, д. 5 к. 7/9, 414078",8 (106) 063-2972,False
d785d740-82ca-4c53-bb52-5d803c80a83a,Анастасия Валентиновна Харитонова,2004-10-30,Ж,273-815-779 24,4102574479316493,"г. Ступино, ш. Монтажников, д. 38, 808546",8 288 763 6815,True
62a7bf2c-082e-44cd-9ef9-1830c03aef77,Зуева Лора Макаровна,2019-03-02,Ж,265-664-011 77,1574965452062663,"г. Качканар, алл. Азина, д. 5 стр. 4, 153408",8 248 461 8950,False
765be341-ab2e-4d6f-978d-4f8bb2c7b48e,Зоя Викторовна Фомина,2013-03-21,Ж,447-153-863 ,3964695267377966,"к. Новочеркасск, наб. Белинского, д. 140 стр. 625, 580234",8 (494) 985-08-59,True
da2bb802-5fa2-4d2e-b228-1128157238fd,Анжелика Болеславовна Соловьева,1989-03-20,Ж,304-035-827 6,6211979249015311,"г. Рязань, пр. Новостройка, д. 3 стр. 4, 557288",8 957 246 01 53,False
4449123f-f902-4b11-96c3-610d9c30b139,Лобанов Софрон Аксёнович,2013-05-04,М,362-296-622 15,8567311788371236,"клх Набережные Челны, пр. Чкалова, д. 8/4 к. 40, 262739",+7 (520) 681-7177,True
0f2817eb-a292-4e48-9824-d94e74093de1,Колесников Чеслав Адрианович,1973-04-24,М,400-771-260 66,7720335702759903,"д. Енисейск, ул. Парижской Коммуны, д. 955 стр. 8/9, 853134",+7 094 826 61 73,False
a12bb7c0-b9bc-435d-8829-ccf4520d5c41,Лора Николаевна Третьякова,2001-06-02,Ж,452-681-975 48,1849666222520187,"клх Армавир, алл. Безымянная, д. 870 к. 7/7, 347687",+7 382 415 0744,False
7251781c-3e39-414b-937a-cd448eb4e1ba,Лазарь Аверьянович Лобанов,2008-10-04,М,693-506-389 47,7395763817349552,"с. Прохладный, пер. Шахтерский, д. 2 к. 3/3, 189638",8 797 782 37 09,True
00715b45-5f88-4142-8962-64fb368b4080,Пестов Агап Исидорович,1977-12-21,М,875-874-429 49,4619898765728211,"ст. Кингисепп, пр. Просвещения, д. 5/8, 039035",+72622818605,True
78d1afb3-a135-4c35-bcb8-731fd82c0b77,Конон Валерьевич Харитонов,2010-02-09,М,415-472-693 77,2131390511943844,"п. Видное, пер. Снежный, д. 3, 490310",89818843979,False
a6e6899c-869e-438a-8f41-3dbf39c8bcf9,Нина Феликсовна Романова,2020-05-08,Ж,445-631-474 9,2959782358346231,"клх Истра, ул. Фадеева, д. 17 к. 6, 412693",+7 (856) 990-09-15,False
c5abe8f1-b0eb-40b0-8e22-a39c3cfe3ea9,Доронина Милица Геннадьевна,2006-04-29,Ж,640-041-026 ,6205977518732451,"п. Кунгур, ул. Приморская, д. 5/6, 049539",+7 546 184 88 88,False
4e7c7aa2-c04c-4c5c-a304-ad0dcd730411,Рыбаков Валерьян Измаилович,2001-09-11,М,704-034-553 41,2946627075647643,"п. Беслан, ул. Ручейная, д. 9 стр. 6, 477573",+7 806 825 4004,False
f5e3cdd2-c5a8-41f4-84ab-308a3aa3de2d,Евдокия Ниловна Павлова,2014-12-04,Ж,100-291-623 56,7325113976284002,"г. Темрюк, алл. Мая 1, д. 6 к. 4/8, 107243",8 497 989 19 25,False
