8d36b1fb-aeed-4f0b-977b-32572a5e5c05,Юлиан Евстигнеевич Горшков,2015-11-13,М,"к. Шелагонцы, ш. Коммунаров, д. 7, 502937",8 481 496 77 35
f423993d-833e-4115-ae95-0e440e58e750,Костина Олимпиада Дмитриевна,2012-06-11,Ж,"ст. Пенза, ш. Пригородное, д. 27, 850124",8 194 502 1449
76b7bfcb-acd4-402f-a5b7-b11bacd01a32,Панкратий Иларионович Емельянов,2012-06-16,М,"клх Гаврилов-Ям, пер. Нефтяников, д. 4, 715605",8 349 387 70 22
b96a1005-6de8-4b86-ba4a-956bc9f28f92,Архипова Лариса Макаровна,2021-08-24,Ж,"ст. Новороссийка, пер. Ленинский, д. 4/9 стр. 1/3, 886784",+7 162 365 68 00
6a5799e2-1dbd-431d-a4d8-75d94210b72c,Вероника Леонидовна Алексеева,2018-10-07,Ж,"к. Шаховская, ул. Аэродромная, д. 3/6 стр. 377, 523576",+7 (923) 203-5617
b0b96168-da6f-44c5-b284-1b4fad81dd81,Кудрявцева Елена Захаровна,1982-04-22,Ж,"с. Усть-Камчатск, пр. Культуры, д. 8/8 стр. 1, 171397",8 (592) 085-45-56
384ed233-1777-4c48-9951-666358b9e480,Емельянова Марфа Эльдаровна,2013-01-15,Ж,"клх Темрюк, ш. Сплавное, д. 944, 824311",8 666 930 30 15
b1fd7047-65bc-48ff-a377-9424ffa2aa4f,Селиван Викторович Рыбаков,1987-01-09,М,"к. Чегем, бул. 8-е Марта, д. 51 к. 358, 931016",+7 696 511 0004
2a9d9413-2dc9-462e-baf4-c506190a6598,Феврония Евгеньевна Карпова,1977-06-05,Ж,"г. Химки, пер. Парковый, д. 5/3 к. 6/4, 455445",8 (848) 311-0675
573c30e8-4332-408d-9532-5c2640c235a5,Осипов Афиноген Харлампьевич,1970-01-13,М,"г. Санкт-Петербург, ул. Степана Разина, д. 8 к. 9/3, 716027",8 217 054 0965
8bdf2c02-0d55-4ffa-be61-2dfd9e372bed,Регина Леоновна Дьячкова,2010-06-16,Ж,"г. Борзя, ул. Новосельская, д. 2 к. 889, 540212",+7 (952) 183-59-90
b40e8fda-065b-474e-9ba1-a31bc1b66100,Яковлев Спартак Гертрудович,1974-04-27,М,"с. Лесной (Сверд.), пер. Плеханова, д. 7/4, 226295",88246307275
301bd44a-bce8-489d-ba95-7bfa440ee2f6,Силин Кондрат Ефимьевич,1971-05-31,М,"п. Нефтегорск (Самар.), бул. Хвойный, д. 9 к. 4, 226402",8 312 128 7152
9a0f7b48-d41a-4f9b-9a92-33d8e49755bb,Лукьян Игнатович Савин,1975-11-16,М,"ст. Дно, алл. Донская, д. 3, 750960",+74008134618
15793785-8aa3-4b72-b3ce-cdf6ab1dc9f7,Носов Митофан Федосьевич,2011-06-11,М,"клх Пушкинские Горы, ул. Кузнецова, д. 7 к. 4/7, 208866",8 (246) 962-63-43
6bf8432a-e063-4c19-a107-c904fd8541db,Варвара Викторовна Лыткина,1976-10-11,Ж,"клх Тулун, наб. Кленовая, д. 2/9 стр. 565, 867936",8 (715) 284-6295
4a9084b2-ab50-45a1-bcd6-6fba57c99079,Леон Андреевич Борисов,1998-06-10,М,"с. Кузнецк, пер. Дальний, д. 166 к. 38, 258511",8 327 221 3595
a8e7397b-7655-43f6-a2e8-801a81a5bf2b,Михайлов Ладислав Гавриилович,1987-03-02,М,"г. Тымовское, ул. Красных Партизан, д. 1 к. 311, 896037",+7 (121) 112-42-64
6b875409-c5fb-4d71-b9b7-369a5487d69c,Агата Архиповна Титова,2021-12-09,Ж,"ст. Кимры, пр. Союзный, д. 8/2 стр. 3, 114596",+7 (580) 777-4590
11b422a7-d8a5-4376-950f-f6e6c79ece28,Анисимова Наина Эльдаровна,2018-07-10,Ж,"г. Середниково, ш. Павлова, д. 401 к. 1, 425219",+7 (819) 641-95-90
47329b68-c8a3-47a7-ad57-a3220165a6fb,Князев Фока Артёмович,2016-08-10,М,"г. Сарапул, пер. Краснодарский, д. 14 стр. 550, 783596",+7 237 066 0307
1336e942-6fa3-44d4-9fcf-b8fe58e53c33,Севастьян Чеславович Захаров,1977-08-24,М,"г. Нерчинск, пр. Степана Разина, д. 9/5 к. 22, 341756",87407892728
227996f2-3b03-4a26-b555-782cb10a3741,Осипов Вениамин Якубович,2023-07-26,М,"п. Каспийск, наб. Ольховая, д. 6/1, 133244",8 991 498 03 56
538e8e5c-fd47-4957-8f6f-b8c9b4cad48a,Надежда Георгиевна Доронина,1993-05-03,Ж,"ст. Кулу, наб. Культуры, д. 7 стр. 396, 173780",8 (346) 940-76-52
6c62cde9-0b5d-4533-850d-bb3480fc0005,Суворов Демид Артурович,2021-08-07,М,"к. Зарайск, ш. Линейное, д. 872 к. 5/5, 964061",+7 (535) 789-2250
e468d0c4-52b3-4953-9b50-23a71bd76564,Людмила Болеславовна Иванова,1976-06-04,Ж,"ст. Тикси, ул. Приозерная, д. 54 стр. 9, 714016",8 (980) 645-4991
5e1698c8-34ef-41e9-b93a-d0a0dae1afef,Борислав Еремеевич Сергеев,1987-06-04,М,"г. Поярково, пр. Карла Маркса, д. 30 к. 413, 926766",+7 286 566 2534
f8789b74-12bf-4093-9cfa-63b4e127ff09,Колесников Иларион Валерьевич,1992-04-11,М,"п. Киров (Вятка), наб. Сосновая, д. 74 к. 608, 103610",+77687123522
c3657d01-cb9a-44f6-b7ff-08dbe53deb21,Власов Всеслав Фомич,1972-08-02,М,"п. Красноярск, ул. 50 лет ВЛКСМ, д. 7 стр. 519, 699092",+75625612892
2a3afbb0-e34f-44a6-b10b-977ba0ea5c4b,Виноградова Полина Тимуровна,1970-10-12,Ж,"п. Оленек, наб. Блюхера, д. 3 стр. 47, 903306",8 680 307 31 09
fb9af4b7-9758-4317-8074-8bdd0dbd90e8,Онуфрий Захарьевич Терентьев,1974-04-25,М,"с. Ребриха, пер. Украинский, д. 115 стр. 4, 315001",8 (858) 450-42-83
d39c7270-d1ea-4803-9f8d-c007a72c1270,Ольга Мироновна Егорова,1971-06-22,Ж,"п. Вендинга, бул. Правды, д. 2/9 к. 7/2, 161624",8 (898) 445-2492
519fb7b9-2e9a-4585-8ac1-d38cdea8092c,Лебедев Валентин Тарасович,1990-06-25,М,"п. Карачаевск, бул. Кедровый, д. 7/6 стр. 5/7, 585141",8 658 781 7525
b7fa1559-e44d-4720-8e7c-48b769b91065,Кудрявцев Вадим Харлампьевич,2000-08-30,М,"с. Асино, наб. Ольховая, д. 9 к. 60, 368091",+7 269 748 39 84
4f40c6ad-d52f-45da-a29b-58d178b2f32f,Антонин Артёмович Рогов,1980-12-30,М,"п. Краснодар, ш. Октября, д. 9/7 к. 61, 412872",8 (253) 061-86-13
c70d009f-339e-4d00-a9a2-edba54b6f095,Осип Ануфриевич Власов,2012-07-18,М,"д. Снежинск, наб. Ленская, д. 4 к. 256, 976618",+7 (600) 151-8750
76af6bc4-f969-4909-bdf5-4a76192899be,Крюкова Полина Харитоновна,2017-08-21,Ж,"п. Кяхта, наб. 50 лет Октября, д. 441, 998764",8 742 500 1493
d7fcd2dc-28c1-4fc4-8817-de0d4fea8165,Екатерина Эльдаровна Захарова,1987-11-30,Ж,"к. Билибино, алл. Розы Люксембург, д. 3 стр. 79, 420451",+7 676 696 0642
3c12e4a4-71dc-4a4f-bbf1-29a1c5123060,Казаков Тит Егорович,1982-04-12,М,"п. Апатиты, наб. Партизанская, д. 3/3, 819957",8 143 321 72 44
8abf5fc0-9235-49b7-9b2c-678e80cfd79b,Стрелков Серафим Фадеевич,1998-10-08,М,"к. Куртамыш, наб. Николаева, д. 639 стр. 979, 168433",+7 021 212 4390
1040268e-8e46-4ddb-b4cc-80635d6ada56,Эдуард Исидорович Зимин,1993-04-13,М,"г. Тверь, пр. Менделеева, д. 778 к. 937, 214609",+7 (065) 832-42-60
9765d031-eb39-4324-b1fe-c1ef8d6b66eb,Дарья Владимировна Терентьева,1996-02-09,Ж,"ст. Тамбей, алл. Бульварная, д. 60 к. 7, 283478",+7 583 953 92 14
83a17a8d-714f-4121-924b-8a68834d602c,Беляков Велимир Антипович,2009-06-29,М,"с. Курган, бул. 60 лет Октября, д. 4, 918934",8 357 098 4465
9439fabb-baef-49b4-b4a7-ba6037aedc20,Ираида Ильинична Моисеева,2001-07-27,Ж,"с. Ямбург, ул. Папанина, д. 5/4 стр. 95, 247467",+7 084 837 6273
f7b2fe6f-c0d1-4978-84f7-36304799b603,Ширяев Всеволод Геннадиевич,2015-12-03,М,"с. Ельня, наб. Пугачева, д. 210 стр. 6, 058579",8 (956) 572-6010
a602926c-583f-4d9e-9f32-12d3a7070000,Емельян Ерофеевич Горбачев,2023-04-19,М,"клх Шерегеш, пер. Ленина, д. 617 стр. 6, 537921",82958144532
ea0921d1-fb1b-4226-8d98-85782d424779,Якуб Витальевич Андреев,1995-11-15,М,"ст. Дербент, алл. Проточная, д. 623 к. 103, 244978",8 (729) 119-5397
73bac66b-8fa0-4080-bcbe-ef157f9cba9a,Логинов Аким Трифонович,1970-05-13,М,"ст. Данков, ш. Макарова, д. 658 к. 453, 183766",8 137 372 1693
e732f508-c5bb-4e1b-8363-dc07697777d4,Лихачев Эмиль Аверьянович,1999-01-04,М,"д. Грозный, алл. Трактовая, д. 843, 788526",+7 (272) 354-33-66
1f9b734a-329c-40da-b9d0-f00083177d8e,Артемьева Марина Георгиевна,2023-04-14,Ж,"г. Боровск, ул. Выгонная, д. 2 к. 552, 533304",+7 (607) 512-2824
1dcc23b9-6efe-4f69-a82b-1b4694f122ae,Бобров Савва Елизарович,1995-03-21,М,"с. Буйнакск, ш. Высоковольтное, д. 326 к. 96, 801835",8 594 939 3034
820147b6-5df8-408e-9755-324572aeb934,Симонов Аникита Архипович,2010-02-06,М,"к. Ряжск, пер. Краснофлотский, д. 3/2 стр. 8/3, 477406",8 343 108 01 25
adecb897-998d-41cd-b2b3-066cf113fcac,Ковалев Ермолай Иосифович,1981-08-26,М,"д. Камышлов, бул. 9 мая, д. 3 стр. 8/2, 608695",8 672 902 9908
3c3d50ee-d9e3-4dce-99f7-cb95552c3657,Макаров Мокей Брониславович,1972-06-02,М,"п. Каменск-Шахтинский, пр. Зеленый, д. 7/9 стр. 21, 338415",+7 (088) 984-19-02
8bb1a368-1550-4b24-b99a-58b77dfa4daa,Пономарев Харитон Эдгардович,1991-06-27,М,"ст. Серебряные Пруды, пер. Пожарского, д. 7 стр. 2, 884244",8 543 617 9690
041f96b1-b662-47fc-8130-36609504fb54,Любовь Федоровна Калинина,2014-11-29,М,"клх Петрозаводск, алл. Трактовая, д. 566, 137298",+7 (429) 374-88-82
47a461af-b2eb-41d4-aa77-905c7832b2a9,Устинова Клавдия Тимуровна,1989-08-04,Ж,"ст. Братск, ул. 50 лет Октября, д. 92, 573348",+7 (966) 934-5191
dc7dbb0f-9950-47e7-a566-35804a6c218f,Мирослав Федосьевич Фомичев,1987-05-09,М,"п. Находка, алл. Слободская, д. 6/1 стр. 84, 498559",8 (858) 474-14-79
079d4d2d-e20a-4db0-80e5-12166f9a358a,Исай Валерьянович Гусев,1980-05-09,М,"ст. Рубцовск, бул. Докучаева, д. 54 стр. 802, 007215",+76761487696
db140dc1-9d27-4c6d-866e-cd990197b91a,Гусев Глеб Игнатович,1974-07-29,М,"к. Гремячинск (Перм.), наб. Мичурина, д. 16, 271756",8 675 479 2279
ff20f450-0815-4ce7-a72e-0d1d78c49531,Анастасия Оскаровна Некрасова,1975-08-29,Ж,"д. Красноярск, алл. Степная, д. 70 к. 7/1, 390465",8 682 930 29 39
d1181572-f4b6-44e3-a846-6993d5862d06,Епифан Всеволодович Авдеев,1982-03-28,М,"клх Батайск, наб. Пролетарская, д. 209 к. 86, 346215",+7 940 009 63 19
0c5bc771-9368-4e80-8f16-6f314c6a298f,Козлова Евфросиния Святославовна,1974-11-01,Ж,"п. Внуково (метеост.), пр. Киевский, д. 9 к. 3/5, 525799",8 (834) 403-11-39
a0c0b607-90f0-47be-a039-2d54fa0f730b,Баранов Мартьян Ефимьевич,2021-05-03,М,"г. Архангельск, алл. Карьерная, д. 9/1 к. 6, 338721",+7 (478) 167-15-43
d17df9f1-89ee-4ecf-9b62-31b76fc9e37f,Фадеева Прасковья Ниловна,1998-09-17,Ж,"к. Борзя, ш. Просторное, д. 28 к. 7, 034847",+7 671 118 0778
6fff9803-7bc6-4105-9692-24f30c008bbc,Лапин Ефим Иосифович,2008-12-02,М,"г. Рыльск, ш. Воровского, д. 3/9, 250573",+7 (905) 144-04-86
76ab4f09-71b2-4efb-8b6f-4d95db9f6fed,Новикова Элеонора Аркадьевна,2012-10-09,Ж,"п. Ханты-Мансийск, пер. Радужный, д. 2/8 к. 28, 512660",8 (173) 809-90-45
7ab9f81e-df4c-4f9c-965f-ef2bed4c2815,Матвеева Ольга Егоровна,2005-08-22,Ж,"д. Барнаул, ул. Хвойная, д. 5 стр. 5/3, 985075",+7 543 630 7155
7e1f108c-cebb-4061-82f1-e9cb6a05f8b9,Юдин Федосий Ефимович,2020-02-15,М,"ст. Миасс, пер. Грибоедова, д. 8 стр. 27, 955663",+7 121 813 57 02
ebc1c87a-c967-4a50-8fef-643106a24289,Богданов Нифонт Глебович,1981-01-31,М,"ст. Кинешма, ш. Ломоносова, д. 7/8, 536972",88105630301
c45f2a3c-8a56-4293-ad9b-ac267f7a21da,Клавдия Артемовна Воробьева,1980-07-10,Ж,"д. Кашхатау, пер. Братский, д. 53, 915045",89336744527
73948d91-f23d-43d4-a356-dada16f95747,Харитон Захарьевич Новиков,1979-05-01,М,"п. Бодайбо, наб. Фурманова, д. 63 стр. 5, 275858",8 099 554 64 43
c9f52739-6601-4071-b3a9-4a79bb79cd67,Кирилл Даниилович Лапин,2018-11-12,М,"г. Боровск, бул. Уральский, д. 76 стр. 544, 874833",83262264210
7cdcf55b-5c85-4332-a513-0c9bb5e7c12f,Емельян Яковлевич Бобылев,1992-10-20,М,"клх Славгород, бул. Украинский, д. 819 к. 414, 133648",+7 (666) 056-2556
c574be10-87be-4f3b-a4ef-83ce37b7f11e,Рожкова Иванна Андреевна,2019-07-02,Ж,"с. Сковородино, наб. Линейная, д. 3/9 стр. 35, 663202",8 (043) 566-57-21
92f94193-4a83-4409-9b65-c806240dcbce,Мамонтова Акулина Болеславовна,1974-05-27,Ж,"д. Троицк (Моск.), бул. Машиностроителей, д. 26, 594124",83480056430
e260f453-b154-443a-b287-370ad47b1040,Ким Фомич Козлов,1999-11-25,М,"ст. Беслан, алл. Вишневая, д. 13 стр. 71, 421499",+7 (857) 995-2800
9ec46893-9c70-4173-b50e-60cf33193f40,Сергей Дмитриевич Устинов,2001-03-21,М,"к. Ахтубинск, ш. Магистральное, д. 74 к. 2, 820575",+74436931165
608386cf-bb73-408e-af8e-af2c247f6b3d,Фаина Вячеславовна Сазонова,1987-03-10,Ж,"д. Яхрома, ул. Кошевого, д. 2 к. 3, 303115",+7 623 668 0849
5f8f061d-4598-4d71-b863-66c81d879053,Стрелкова Милица Тимофеевна,1976-06-21,Ж,"п. Заводоуковск, бул. Механизаторов, д. 74, 512379",+77477488646
3cba08b8-de06-4e10-9c0d-8bd2483e231f,Кудрявцев Флорентин Устинович,1990-03-01,М,"ст. Тихвин, пер. Герцена, д. 14 стр. 5/7, 178568",+7 (459) 270-41-86
2c348405-df27-451c-9036-72cec8bdf3cb,Спартак Демьянович Селиверстов,1979-02-26,М,"ст. Югорск, пер. Ворошилова, д. 8/8 к. 87, 348526",89512841947
35eeda24-e2b9-4380-91e3-09f97a9040e7,Воронцов Ерофей Федосеевич,2001-01-29,М,"п. Майкоп, пер. Уральский, д. 4, 204241",+7 (875) 087-4374
114c2fb5-072d-40dd-bf15-740acf0eabbc,Туров Лаврентий Арсеньевич,2013-03-28,М,"п. Терскол, ул. Маркса, д. 506 стр. 65, 700096",+75205568399
b05c8cb4-3779-43b8-9a9b-590096c8667e,Агата Аскольдовна Федотова,2011-02-13,Ж,"ст. Токма, пер. Дальневосточный, д. 5/8, 840052",8 (566) 651-02-22
7d4e8b2e-0d00-4d65-8443-6867533a84e9,Тит Фокич Гущин,1974-10-21,М,"к. Ельня, пер. Дачный, д. 1 к. 7, 562460",+71657903910
79d8126d-4f3b-4645-b131-fa02413df0e7,Лонгин Исидорович Потапов,2015-01-10,М,"клх Шумиха, пр. Ленина, д. 26, 867698",+7 439 051 0502
3c74bf68-6682-4fcf-b42b-2d89193ad4b9,Пахомова Галина Константиновна,2016-07-09,Ж,"ст. Миллерово, бул. Воронежский, д. 8 к. 8, 385614",8 888 899 2592
2420ed65-8094-4b9f-ae10-78d0b671b104,Евдокия Ниловна Макарова,1993-11-29,Ж,"ст. Серпухов, ул. Сенная, д. 712 к. 5/1, 379943",+7 (141) 286-3270
97eb70b0-e47b-4cb2-a984-5b8cfa534d25,Лазарев Михей Адрианович,1974-05-20,М,"п. Тутаев, наб. Высоковольтная, д. 9 стр. 9, 662394",+74583658624
bdcd665b-ff78-438a-b368-33f27c0f82d6,Влас Тимурович Кошелев,2018-03-03,М,"п. Игарка, пр. Семашко, д. 9, 497204",+7 121 614 11 28
295ce957-7807-4f0e-a067-e87e861b83c1,Гусева Ольга Юрьевна,1986-06-04,Ж,"ст. Андреаполь, бул. Революции, д. 2/9 стр. 96, 374163",+7 046 454 99 27
d6dca3ca-9c17-45ae-a7d1-3822594fb3c2,Вышеслав Артурович Лобанов,2014-05-16,М,"к. Беслан, наб. Братская, д. 533 стр. 50, 697739",+7 (865) 498-21-56
c19b5b1f-8385-4862-8996-c20ab58404d2,тов. Потапова Анжелика Ефимовна,2015-03-24,М,"с. Таганрог, наб. Омская, д. 11 к. 3/1, 706235",8 778 753 0822
fbe6d26f-c64c-4269-8510-c538d20f3886,Гедеон Виленович Лыткин,2020-02-11,М,"клх Ессентуки, пер. Орджоникидзе, д. 63, 951725",+7 (776) 323-07-57
9c14f916-a093-4d08-bb25-478e23b14bae,Кононов Карп Якубович,2006-04-16,М,"д. Ельня, пр. Советский, д. 3 к. 264, 450301",+7 (871) 623-54-97
e09d811f-e623-461f-b978-a9b5222c06b9,Фролова Людмила Вячеславовна,2017-05-31,Ж,"г. Шадринск, бул. Совхозный, д. 8/1 стр. 542, 084473",8 (466) 551-5015
0c517513-e06e-4c86-b7d2-a2f2b6a5aba6,Викторин Игоревич Сафонов,1978-02-25,М,"с. Усть-Камчатск, ул. 60 лет СССР, д. 171 стр. 211, 325501",8 555 617 2773
2a284ce9-ee06-476d-a932-862a26c90c45,Пелагея Львовна Филиппова,1973-02-01,Ж,"д. Усть-Ордынский, ш. Строителей, д. 648 стр. 914, 378517",8 (407) 806-7728
8adcd034-659e-4c5d-9f2f-4bfc4da5c9f9,Геннадий Глебович Нестеров,1972-07-18,М,"п. Черняховск, пр. Ключевой, д. 6/9 к. 534, 692693",+7 285 739 64 01
c7285446-f14e-4049-93b3-ea5fd3ed59f6,Галина Аскольдовна Мясникова,1978-11-25,Ж,"к. Светлогорск (Калин.), ш. Беляева, д. 21, 012968",8 227 165 7995
972de11c-9fcf-4fe4-9e3e-bf8512967798,Куликова Лукия Юльевна,2011-12-08,Ж,"д. Усть-Катав, бул. Восточный, д. 7/1, 494781",89358830448
ebc8439c-fcaf-47c8-a7df-7bbf713bc062,Миронова София Ниловна,1971-10-02,Ж,"г. Усть-Илимск, пер. Абрикосовый, д. 89 к. 608, 172203",8 (471) 258-35-43
a41307c5-0c4d-479c-b161-50327cd61d15,Леонтий Валентинович Лазарев,2012-05-31,М,"к. Волхов, пер. Николаева, д. 9/9 к. 4, 150754",+7 866 769 97 18
c3c7631c-6bb7-4288-8d01-b718cdb3b85b,Красильников Карл Устинович,1998-11-18,М,"к. Добрянка, пр. Мира, д. 184, 059691",8 (345) 237-02-07
791a5c73-8356-4931-9eaa-e84b9cc4d823,Фадеев Аристарх Борисович,2005-09-13,М,"д. Губкин, наб. Одесская, д. 927, 944056",8 (628) 630-90-58
cde46717-fe2f-4d0d-9982-d3bf1c3202f0,Горбачева Виктория Руслановна,1983-06-28,Ж,"клх Фатеж, бул. Трудовой, д. 26, 712805",8 155 748 7845
8936935b-aa9c-497b-9485-ebdf618debec,София Макаровна Калинина,2011-07-22,Ж,"ст. Курчатов, алл. Серова, д. 6/1 к. 56, 493881",8 (953) 382-1428
3450e641-d844-4048-b24e-6a3f43c90fad,Прокофий Арсенович Галкин,2005-05-11,М,"с. Югорск, ул. Сосновая, д. 8/2, 600841",85796425105
34865ae1-3e39-47c8-99df-f7e977fc3fd9,Гордей Давыдович Доронин,1992-06-20,М,"г. Тула, бул. Тельмана, д. 6 к. 7/2, 796236",8 (999) 044-3269
d6e7c207-d7d2-4200-a780-a20cda59e398,Орехова Елена Ефимовна,2019-02-08,Ж,"д. Соликамск, ул. Российская, д. 673 к. 4, 853198",+7 (353) 107-1903
b6b32e86-b7d1-47f6-994f-622127ccab1e,Мухина Алла Максимовна,1977-05-07,Ж,"п. Нижнеудинск, пер. Профсоюзный, д. 8, 132058",+7 991 363 05 69
bd9f63cf-22d8-42e1-8579-3a6e188e424f,Исидор Димитриевич Орехов,2013-11-22,М,"клх Шумиха, ш. Герцена, д. 41 стр. 7, 730994",8 584 526 2046
94fbe3f6-e24a-4ee1-9365-31471198c9e8,Регина Вениаминовна Миронова,1971-11-08,Ж,"г. Жиганск, ул. Невского, д. 5/6 стр. 95, 553925",86837498612
2708db84-c925-43e7-accc-a6e7be1d49c8,Гордеева Нинель Борисовна,2012-05-27,Ж,"ст. Адлер, пр. Иванова, д. 58 стр. 3, 964886",8 (163) 163-42-63
850595ae-e935-4609-8927-7f4893dd1f03,Антонина Яковлевна Гурьева,1982-11-05,Ж,"к. Устюжна, ул. Весенняя, д. 758 стр. 57, 037412",+7 (283) 655-4606
24b5187a-3597-4663-9c2e-9f274e4eb107,Тит Федосьевич Григорьев,1980-11-15,М,"клх Салават, пр. Ростовский, д. 2/1, 779679",85424581202
ed30a754-e72c-496c-b7c8-5961af328249,Лариса Рубеновна Степанова,1996-03-23,Ж,"клх Златоуст, ш. Медицинское, д. 73 стр. 2, 695913",8 (460) 566-1174
c2de57a8-9490-4d6f-9a7b-98ec07ed2247,Агата Александровна Борисова,2013-08-29,Ж,"с. Учалы, алл. Дзержинского, д. 27 к. 2/7, 890087",+7 561 627 72 28
a570275a-43a1-4e6e-aba2-61437ac86a43,Брагина Ангелина Наумовна,2011-05-29,Ж,"д. Минеральные Воды, бул. Ульянова, д. 306, 060073",8 (188) 546-2436
ddfa108f-37e4-4d87-aebf-a1dc846b2536,Копылов Корнил Дмитриевич,1970-06-20,М,"клх Гаврилов-Ям, пр. Черемуховый, д. 2, 893365",+7 (925) 025-5482
de98b221-3edb-4195-8c17-6ff6db39c5f4,Кабанов Дмитрий Фадеевич,1998-12-15,М,"д. Казань, наб. Литейная, д. 410, 458936",8 454 633 5776
02d4a23f-b939-4486-bdf2-d7fd14fcb4a6,Самсонова Майя Никифоровна,2006-01-05,Ж,"г. Аргаяш, наб. Зеленая, д. 88 стр. 29, 770621",+7 (415) 893-1374
fd9b6d79-5718-46a1-aa6b-5772d6eef9d1,Беляева Наталья Матвеевна,1980-05-28,Ж,"клх Оленегорск (Якут.), алл. Клары Цеткин, д. 8/1 к. 592, 553030",8 (116) 312-2187
cb65c571-da04-4034-8512-90a7c2a40505,Иванна Андреевна Орлова,2000-09-05,Ж,"ст. Шереметьево, бул. Учительский, д. 4/3, 728199",+7 875 000 00 42
0630693a-cdcf-4906-99cb-fc39dce5e5ce,Борисов Нифонт Васильевич,2001-06-03,М,"г. Иркутск, алл. Сельская, д. 28, 493801",+7 927 665 68 77
6d18bba5-4f56-417a-bf96-a23b6ab908fe,Раиса Захаровна Новикова,1980-06-09,Ж,"г. Богучар, бул. Азовский, д. 29 к. 4/8, 210589",8 679 594 4597
36f9e141-2170-4b75-b3bc-701b43eeceec,Светлана Валентиновна Владимирова,1977-03-15,Ж,"г. Томпа, бул. Ярославский, д. 1/6, 451525",8 100 494 45 46
06a46562-9c17-41dd-ac99-a26f32373f2d,Лукия Эдуардовна Владимирова,1973-11-06,Ж,"с. Серов, ш. Заливное, д. 47 к. 27, 993477",+7 821 643 5277
4cc1886b-8f09-4f59-a178-6954549865f2,Емельянов Никита Александрович,1978-05-10,М,"г. Карталы, ш. Городское, д. 4/5 стр. 6/3, 834186",8 (810) 255-3626
700aac7b-9910-425e-8f9d-674b92886038,Юдина Виктория Артемовна,2006-11-14,Ж,"д. Ачинск, ул. Прибрежная, д. 8/1, 486637",87794464208
909ecb2d-cb67-4732-90e5-4920655409f3,г-н Носков Феофан Вячеславович,2015-07-31,М,"клх Зеленоград, алл. Жданова, д. 2 к. 4, 973977",8 (822) 049-9304
9538362d-4af1-41ae-b4f7-2cd1aa4d28a5,Лебедев Сократ Елизарович,1993-03-06,М,"ст. Нязепетровск, бул. Омский, д. 8/2 стр. 4/9, 946645",80672314388
bcb82857-b792-48de-9b4b-f9bfc008ac85,Маргарита Макаровна Афанасьева,2023-01-01,Ж,"г. Кашхатау, ул. Иванова, д. 4/6, 374329",+75310125227
64532048-f5d0-4566-a9aa-49966957a6a9,Кулакова Ольга Наумовна,2023-08-24,Ж,"клх Слюдянка, пр. Брянский, д. 7 стр. 1/1, 659177",8 339 940 8967
dca45d60-6498-4513-a468-763897d5c089,Гордеева Фёкла Захаровна,1986-05-12,Ж,"п. Белогорск (Амур.), пер. Подлесный, д. 922, 036833",+7 (738) 878-86-68
cc6c1e5f-ec97-4e93-9e71-558f1fb1e6e1,Петухов Селиван Евстигнеевич,2008-04-07,М,"п. Междуреченский, ш. Шолохова, д. 8/3 к. 2, 321301",+7 130 830 13 27
38ea6a86-1336-444a-b516-7c869d9b0e55,Константинова Валерия Эльдаровна,2020-01-16,Ж,"д. Тихвин, ул. Гастелло, д. 222 к. 8, 237205",8 (757) 661-9600
715c09b7-efcc-4ebf-908f-7cfbb562825e,Потапова Эмилия Павловна,2002-02-11,Ж,"клх Новый Оскол, алл. Блюхера, д. 6/8 к. 399, 939265",+7 (221) 519-14-03
15c8d06d-1e96-4455-a7a9-e5ed3591e670,Маслова Дарья Егоровна,2012-11-17,Ж,"г. Джейрах, наб. Гагарина, д. 746 стр. 610, 292256",8 314 272 01 40
cbe91fc0-ba18-4b3a-a624-fd407915f87a,Цветков Сильвестр Даниилович,1973-05-27,М,"г. Тымовское, бул. Весенний, д. 894 стр. 1, 410795",8 842 464 90 22
68798136-537a-4806-9579-602ae8665eba,Рожков Лаврентий Бориславович,1987-07-06,М,"с. Верхнее Пенжино, пер. Нагорный, д. 73 стр. 5, 860750",+7 (582) 706-83-36
ff585e52-c4c7-4b72-9f55-7aadbed90501,Кира Владиславовна Михеева,1996-09-02,Ж,"к. Невьянск, пер. Толбухина, д. 705 к. 625, 078630",+7 849 451 59 61
133c1a4d-863e-42dd-9190-81a1053fe938,Веселова Алевтина Кузьминична,1995-03-17,Ж,"г. Астрахань, ул. Кленовая, д. 10, 884253",+7 463 071 2323
6804063d-fffe-481d-8db4-f5f6437783d0,Маргарита Егоровна Кулакова,2023-09-16,Ж,"г. Ковров, ш. Кольцова, д. 8 к. 975, 977085",+74195351690
fe3a0c2c-8e0e-4236-a2a0-79509fb350c7,Ларионов Ратмир Гаврилович,1992-01-15,М,"ст. Новый Оскол, алл. Социалистическая, д. 907 к. 12, 008132",8 (101) 437-4187
444f7d6c-2da8-4bba-8e69-9c6b5d2514d2,Боброва Надежда Андреевна,1986-03-24,Ж,"п. Чусовой, бул. Чайкиной, д. 79, 245902",+7 549 616 7407
70582e31-1080-4574-9e43-978c0ef9925e,Воронов Аркадий Феофанович,1979-05-21,М,"г. Северодвинск, бул. Веселый, д. 8/4 стр. 4, 606150",8 (902) 963-6196
