3051,Куликов Петр Вячеславович,2005-08-27,М,"к. Шарья, бул. Майский, д. 293 к. 2, 761877",8 (771) 957-58-21
3052,Иванов Леонтий Феодосьевич,2006-03-01,М,"к. Хабаровск, алл. Карбышева, д. 264 к. 75, 910387",8 (511) 015-85-49
3053,Софон Ильясович Анисимов,1983-11-12,М,"к. Игарка, ш. Полевое, д. 446 стр. 97, 302114",+7 305 411 0558
3054,Воронцова Светлана Феликсовна,1998-12-04,Ж,"клх Москва, МГУ, ул. Коммунаров, д. 2/6, 206634",+7 615 426 65 25
3055,Якуб Гурьевич Терентьев,2000-10-23,М,"к. Бийск, пер. Сиреневый, д. 2, 725698",8 (317) 120-3873
3056,Мария Алексеевна Костина,1982-11-14,Ж,"г. Хатанга, наб. Кузнецкая, д. 6 к. 667, 855049",8 (187) 364-2913
3057,Тимофеева Эмилия Ефимовна,1993-10-14,Ж,"ст. Каменск-Шахтинский, алл. Монтажников, д. 4/6 стр. 4/7, 498116",8 (800) 070-3011
3058,Емельян Борисович Дроздов,2011-10-15,М,"к. Щелково, наб. Солнечная, д. 33 к. 3/9, 583903",+7 520 405 5442
3059,Евстигней Марсович Аксенов,2018-10-01,М,"с. Сасово, ул. Крайняя, д. 7/7 к. 49, 246873",80261875230
3060,Андроник Трифонович Рыбаков,1999-01-15,М,"клх Белоярский, алл. Железнодорожная, д. 47 к. 8/8, 939263",8 918 174 8170
3061,Никон Феодосьевич Игнатьев,1983-06-02,М,"клх Ейск, пер. Краснопартизанский, д. 248 стр. 9, 079362",8 175 110 47 26
3062,Ипат Адрианович Горшков,1982-10-26,М,"клх Североморск, алл. Котовского, д. 1/3, 711412",8 (997) 181-2598
3063,Соловьев Касьян Ермилович,1982-07-15,М,"клх Жуковский, алл. Балтийская, д. 2/8 к. 354, 041186",+7 (033) 255-6116
3064,Воробьева Наина Эдуардовна,1983-08-14,Ж,"г. Ведено, бул. Энергетический, д. 6/3 к. 924, 481130",+73514171760
3065,Феврония Игоревна Федорова,1991-02-24,Ж,"к. Москва, МГУ, бул. Правды, д. 497, 237200",8 686 797 61 67
3066,Глафира Эдуардовна Кондратьева,1999-08-29,Ж,"ст. Витим, ш. Совхозное, д. 2, 230175",81668450315
3067,Ольга Вениаминовна Фролова,1972-02-26,Ж,"ст. Инта, бул. Есенина, д. 6 стр. 717, 516881",+7 (524) 959-59-37
3068,Кириллова Олимпиада Антоновна,2008-01-23,Ж,"п. Листвянка (Иркут.), бул. Павлова, д. 9 стр. 5, 605077",+7 858 202 4888
3069,Сысоева Таисия Вениаминовна,1980-06-20,Ж,"д. Кунгур, бул. Щетинкина, д. 714 к. 701, 568774",89997306542
3070,Елена Валериевна Максимова,2000-02-13,Ж,"п. Двинской, алл. Фрунзе, д. 48 к. 922, 759300",+7 (609) 747-8131
3071,Мария Васильевна Лапина,1981-04-16,Ж,"г. Братск, пр. Кузнечный, д. 3/2, 764340",+7 (578) 582-65-45
3072,Карпов Азарий Теймуразович,1971-08-13,М,"к. Яр-Сале, ш. Волгоградское, д. 52 к. 62, 855001",+7 (503) 134-0834
3073,Макарова Марфа Константиновна,1973-06-05,Ж,"к. Барнаул, пр. Репина, д. 9/3, 742123",+7 008 303 42 63
3074,Горбунова Марфа Филипповна,1997-07-05,Ж,"ст. Оленегорск (Якут.), пр. Крупской, д. 230, 793837",+7 782 225 8065
3075,Наталья Андреевна Мухина,2003-01-27,Ж,"клх Троицк (Моск.), ул. Восточная, д. 605 стр. 8, 946551",8 672 593 10 49
3076,Давыдова Валентина Станиславовна,2000-09-19,Ж,"с. Жуковский, ш. Пограничное, д. 75, 209236",+7 648 762 4415
3077,Акулина Романовна Потапова,1982-05-04,Ж,"к. Губаха, пер. Камский, д. 62 стр. 9/4, 306917",8 161 237 3794
3078,Ираида Павловна Одинцова,1987-09-11,Ж,"к. Гудермес, наб. Интернациональная, д. 6/8 к. 8, 449114",8 (195) 982-0198
3079,Изяслав Андреевич Антонов,1998-06-19,М,"п. Лазаревское, ул. Минина, д. 50 стр. 884, 468507",8 (232) 315-12-33
3080,Прохорова Екатерина Вениаминовна,2011-04-06,Ж,"ст. Кропоткин (Краснод.), пер. Песочный, д. 568, 093098",+7 196 085 16 96
3081,Вероника Филипповна Захарова,2002-06-21,Ж,"к. Воскресенск, ул. Молодежная, д. 1/4, 633887",+7 (349) 575-47-01
3082,Вера Тимуровна Карпова,1975-12-04,Ж,"д. Териберка, наб. Черемушки, д. 3/5, 421627",+7 491 620 2872
3083,Веселов Сидор Ермилович,1978-03-09,М,"ст. Оха, наб. Короленко, д. 200, 006997",8 681 593 7655
3084,Ермаков Мирослав Артёмович,1977-10-20,М,"ст. Яшкуль, ул. Воровского, д. 8, 715425",+7 (174) 312-12-35
3085,Бурова Варвара Аскольдовна,1999-12-30,Ж,"клх Новокузнецк, ш. Сплавное, д. 98 стр. 251, 839178",8 494 779 68 46
3086,Василий Васильевич Ковалев,1983-07-18,М,"клх Салехард, пр. Монтажников, д. 29 к. 74, 511531",+78784175711
3087,Белова Ольга Борисовна,1992-05-05,Ж,"п. Ирбит, алл. Правды, д. 807 стр. 5/6, 107358",8 (895) 878-00-89
3088,Никонов Парфен Жанович,1993-09-27,М,"к. Серов, наб. Полярная, д. 205, 226078",8 (342) 561-63-45
3089,Ковалев Евгений Тимурович,1979-11-05,М,"к. Междуреченский, ш. Угольное, д. 5, 525786",+7 (771) 158-6501
3090,Лаврентьева Тамара Натановна,1997-11-03,Ж,"д. Карталы, алл. Карбышева, д. 5/2 к. 246, 252143",84905168062
3091,Зыков Мечислав Евсеевич,1970-08-25,М,"г. Бугульма, бул. Мусы Джалиля, д. 5/8 стр. 18, 405457",8 (924) 048-6174
3092,Фёкла Яковлевна Субботина,1978-03-03,Ж,"д. Невинномысск, алл. Запорожская, д. 7/9, 655603",+7 (786) 671-3121
3093,Кулаков Дорофей Жоресович,1991-01-17,М,"г. Шуя, наб. Социалистическая, д. 699 к. 79, 255052",8 (857) 432-76-59
3094,Шестаков Викторин Бориславович,2023-05-18,М,"клх Нижний Новгород, наб. Омская, д. 794 к. 7/4, 978146",8 (424) 308-47-06
3095,Галина Егоровна Меркушева,1986-10-05,Ж,"с. Шелагонцы, ул. Спартака, д. 788 стр. 31, 582987",+7 (356) 065-22-23
3096,Ульян Абрамович Сазонов,1986-12-11,М,"с. Североуральск, ш. Литейное, д. 57 к. 8, 511536",+7 123 755 46 91
3097,Агафон Ильясович Воронов,1986-06-11,М,"ст. Ершов, пер. Цветочный, д. 44, 522971",+7 (087) 924-14-17
3098,Рогов Кир Трофимович,2021-10-21,М,"д. Великий Устюг, пр. Пожарского, д. 1 к. 7, 668481",+7 672 911 2163
3099,Адам Ярославович Комиссаров,2001-02-10,М,"ст. Пушкино (Моск.), алл. Флотская, д. 71 стр. 5, 547824",+7 (796) 029-9995
3100,Акулина Альбертовна Евдокимова,2018-10-20,Ж,"клх Томск, алл. Кооперативная, д. 529 стр. 5, 999113",+7 710 763 9087
3101,Баранов Иосиф Эдгарович,2006-04-25,М,"с. Байкальск, пр. Хвойный, д. 619, 596638",+7 806 262 05 55
3102,Ирина Рудольфовна Мясникова,2022-10-30,Ж,"с. Красноярск, пр. Минина, д. 26 стр. 787, 859975",+7 377 473 50 95
3103,Агап Харитонович Гуляев,2006-10-20,М,"клх Всеволожск, ш. Приозерное, д. 6 стр. 7, 515411",8 518 605 49 74
3104,Антонина Кузьминична Дементьева,2002-11-10,Ж,"к. Бологое, ул. Серова, д. 7/7, 480467",8 (116) 434-43-54
3105,Парамон Юлианович Галкин,1974-06-19,М,"к. Уварово, пер. Балтийский, д. 6 стр. 249, 650564",+7 425 746 2622
3106,Русакова Любовь Вадимовна,2019-08-29,Ж,"п. Гагарин, ш. Максима Горького, д. 88, 253880",+71595032636
3107,Романова Анжела Вадимовна,1972-02-10,Ж,"д. Карпинск, наб. Дружбы, д. 3/1 стр. 3, 615477",+7 073 832 80 74
3108,Леон Игнатович Лебедев,1972-12-10,М,"к. Нижнекамск, ул. Курская, д. 6/3 к. 2/2, 825060",8 740 018 2783
3109,Савин Порфирий Якубович,2016-05-29,М,"клх Екатеринбург, пер. Южный, д. 653, 851420",+7 (337) 047-8172
3110,Богданова Октябрина Николаевна,1984-01-07,Ж,"клх Нязепетровск, ул. Заречная, д. 779, 275070",+7 516 121 79 95
3111,Меркушева Наина Ивановна,2012-10-27,Ж,"д. Россошь, ул. Высотная, д. 8/5 стр. 8/3, 816742",8 (251) 952-3425
3112,Святослав Артёмович Михайлов,2005-12-24,М,"к. Сальск, бул. Кузнецова, д. 4/3 стр. 7/3, 156639",+72856783617
3113,Щербаков Нестор Ермилович,1982-10-23,М,"ст. Уссурийск, ул. Крайняя, д. 413 к. 497, 578196",8 (475) 768-10-97
3114,Эмиль Власович Кузьмин,1984-08-20,М,"г. Всеволожск, пер. Розы Люксембург, д. 97 стр. 8, 100220",+7 (508) 451-00-93
3115,Аверкий Вячеславович Филатов,2017-10-23,М,"с. Александровск, наб. Красноярская, д. 5/8, 119450",+7 (191) 293-57-25
3116,Авдей Димитриевич Кузнецов,2021-11-30,М,"ст. Ангарск, наб. Фабричная, д. 7/5 к. 322, 637635",+76055504845
3117,Всеволод Васильевич Фомичев,2014-11-03,М,"с. Чусовой, ул. Больничная, д. 26, 525892",+7 (684) 778-9242
3118,Януарий Фадеевич Филиппов,2010-03-06,М,"п. Бологое, ш. Веселое, д. 8 к. 1/5, 609864",+7 629 587 5699
3119,Молчанов Ростислав Жанович,2023-05-03,М,"д. Пышма, ш. Советское, д. 804, 194693",8 (226) 941-85-08
3120,Элеонора Леоновна Архипова,2021-08-31,Ж,"к. Белогорск (Амур.), наб. Чернышевского, д. 83 стр. 6, 375569",8 721 588 7991
3121,Евдокия Ильинична Ершова,2002-11-09,Ж,"ст. Анадырь, пер. Казанский, д. 9/3, 174224",+7 335 735 86 06
3122,Павлова Анжелика Вадимовна,2019-05-04,Ж,"с. Дзержинск, наб. Лесозаводская, д. 31 к. 3/1, 809538",81394564259
3123,Борисов Аникита Георгиевич,1991-05-09,М,"к. Зеленоград, бул. Пролетарский, д. 220, 999589",8 365 124 5943
3124,Исаев Платон Ааронович,2017-01-02,М,"ст. Гудермес, пр. Парковый, д. 988, 231793",+7 (198) 747-35-16
3125,Александров Терентий Иосифович,1986-01-12,М,"к. Хасавюрт, пер. Журавлева, д. 2/8 к. 5, 462550",+7 854 450 1510
3126,Капитон Венедиктович Некрасов,1980-11-29,М,"клх Курильск, алл. Минина, д. 334, 368027",85694289548
3127,Ольга Рубеновна Бурова,2001-04-14,Ж,"ст. Кыштым, пер. Станиславского, д. 7/1 стр. 90, 803135",8 427 002 9681
3128,Бирюков Изяслав Тарасович,2004-10-29,М,"с. Нурлат, алл. Менделеева, д. 361 к. 1/5, 301524",83315030761
3129,Никита Евстигнеевич Зиновьев,2005-07-08,Ж,"д. Лотошино, пр. 50 лет Октября, д. 8/3, 309984",+7 728 737 05 73
3130,Брагина Агата Александровна,1988-11-21,Ж,"г. Шереметьево, алл. Чкалова, д. 147, 798729",+7 (960) 506-74-49
3131,Прокофий Ильясович Рыбаков,2021-08-24,М,"с. Семлячики, наб. Свердлова, д. 3, 478103",+7 (876) 227-6559
3132,Ия Аскольдовна Лукина,2020-03-09,Ж,"п. Добрянка, ул. Тракторная, д. 24 стр. 53, 960127",+7 114 060 39 34
3133,Наркис Фомич Анисимов,2003-09-08,М,"с. Диксон, алл. Новоселов, д. 2/5 стр. 4, 026942",8 076 272 6339
3134,Варвара Артемовна Лихачева,2012-10-05,Ж,"клх Сковородино, ул. Радищева, д. 8/5 стр. 55, 904295",88967239078
3135,Селиван Ермолаевич Кабанов,1978-01-27,М,"с. Камышин, бул. Логовой, д. 1/2, 559883",87247184000
3136,Глафира Степановна Гущина,2008-02-27,Ж,"к. Кежма, пер. Орджоникидзе, д. 72 стр. 3/2, 480594",8 118 541 21 24
3137,Веселова Жанна Ефимовна,1995-11-01,Ж,"д. Оленегорск (Якут.), пр. Стахановский, д. 203 к. 64, 455038",8 306 931 8094
3138,г-н Алексеев Софрон Владиславович,2018-06-13,М,"г. Раменское, ул. Луговая, д. 1/7 к. 6, 766672",+7 (260) 032-71-82
3139,Калинина Юлия Кузьминична,2019-10-17,Ж,"клх Малая Вишера, наб. Новая, д. 671 к. 448, 166949",82004182999
3140,Котова Валентина Викторовна,1986-04-21,Ж,"п. Гагарин, алл. Краснопартизанская, д. 172 к. 35, 736906",+7 (860) 835-43-00
3141,Агата Кузьминична Брагина,1984-09-26,Ж,"д. Новокузнецк, пр. Короленко, д. 498 к. 661, 475012",+79718980193
3142,Арсений Чеславович Носов,1988-05-12,М,"д. Урюпинск, ул. 60 лет Октября, д. 270 стр. 6/4, 292857",8 135 914 4824
3143,Анатолий Юлианович Белов,2012-12-23,М,"д. Дубна, алл. 30 лет Победы, д. 7/6 стр. 3, 084021",+7 (018) 402-58-38
3144,Ильина Раиса Семеновна,2007-07-29,Ж,"к. Салават, алл. Титова, д. 1 к. 848, 205128",8 905 736 2387
3145,Полина Павловна Бурова,2005-09-14,Ж,"д. Александровск-Сахалинский, бул. Металлургов, д. 9 к. 71, 186148",+7 (372) 932-24-35
3146,Павлова Зинаида Харитоновна,2008-08-07,Ж,"с. Гремячинск (Перм.), пр. Красноярский, д. 5 стр. 7, 175403",+7 540 427 56 17
3147,Любовь Филипповна Павлова,1985-01-13,М,"д. Калевала, пер. Щетинкина, д. 9 стр. 7, 178147",+7 (389) 018-59-31
3148,Тимофеева Дарья Петровна,1980-08-04,Ж,"ст. Осташков, пер. Культуры, д. 29 к. 876, 224126",8 (387) 627-2784
3149,Агафья Аркадьевна Галкина,2001-09-20,Ж,"к. Углегорск, пр. Каштановый, д. 1/3, 523953",+7 (339) 457-9912
3150,Мина Ярославович Воробьев,2012-08-21,Ж,"п. Нижневартовск, пер. 40 лет Победы, д. 15 к. 583, 698737",+7 703 938 74 51
3151,Николаев Тихон Абрамович,1987-07-30,М,"п. Славянск-на-Кубани, алл. Пушкина, д. 6 к. 33, 581404",+7 143 347 30 22
3152,Дарья Захаровна Беляева,2002-08-06,Ж,"с. Черемхово, алл. Полевая, д. 5 стр. 16, 990472",+78507765310
3153,Волков Наум Федотович,1988-10-05,М,"п. Каменск-Шахтинский, ул. Волгоградская, д. 82 стр. 63, 483031",+7 (288) 126-4736
3154,Прокл Тимурович Колобов,2021-03-21,М,"ст. Нижний Тагил, алл. Некрасова, д. 200 стр. 1/1, 995093",+7 (570) 898-22-56
3155,Веселов Лев Гаврилович,2005-09-25,М,"с. Шатура, пр. Островского, д. 5 стр. 161, 350907",+72850818997
3156,Лыткин Прокофий Анисимович,1981-10-13,М,"п. Кунгур, пер. Подстанция, д. 742 к. 92, 585463",+74284050377
3157,Матвеев Аркадий Гертрудович,2001-11-22,М,"клх Волгоград, наб. Нижняя, д. 9/9 к. 70, 441784",+7 (702) 555-6140
3158,Титова Феврония Максимовна,2008-02-02,Ж,"п. Саранск, ул. Пархоменко, д. 6/7 к. 4, 899900",8 (700) 505-54-12
3159,Юдина Лариса Анатольевна,2023-03-01,Ж,"к. Горно-Алтайск, пер. Таманский, д. 771, 664299",84631673764
3160,Селезнев Радислав Евстигнеевич,1982-05-20,М,"г. Сальск, ул. Привокзальная, д. 772, 551474",8 (165) 691-12-92
3161,Мухин Мстислав Елизарович,1993-05-02,М,"д. Элиста, пр. Мелиораторов, д. 8, 296547",+7 051 016 8856
3162,Маслова Александра Андреевна,1992-08-12,Ж,"с. Черкесск, ш. Толстого, д. 6 стр. 45, 315212",8 379 340 8086
3163,Доронина Марфа Ивановна,1976-10-02,Ж,"г. Ростов-на-Дону, бул. Кольцова, д. 9/2 стр. 9, 450414",8 (377) 663-1587
3164,Устинова Евфросиния Петровна,1983-08-11,Ж,"г. Югорск, бул. Кошевого, д. 87 к. 8, 606573",+7 490 994 5771
3165,Фаина Романовна Семенова,2010-06-25,Ж,"клх Егорьевск, ш. Локомотивное, д. 8/4, 719583",8 465 072 39 97
3166,Королева Людмила Рубеновна,1977-08-10,Ж,"клх Южно-Курильск, бул. Депутатский, д. 825 к. 270, 325267",+7 (975) 723-00-93
3167,Аполлинарий Виленович Фокин,2011-04-23,М,"с. Адлер, пр. Загородный, д. 41 к. 8/7, 342594",8 801 467 2705
3168,Дарья Владимировна Веселова,2013-05-08,Ж,"д. Находка, пр. Камский, д. 6 к. 91, 392280",83026772086
3169,Татьяна Ждановна Тарасова,1972-07-08,Ж,"ст. Красная Поляна, пр. Нагорный, д. 56 к. 839, 120823",8 (904) 590-67-41
3170,Ольга Даниловна Фадеева,1992-02-28,Ж,"ст. Урюпинск, алл. Юности, д. 9/4 к. 9/7, 673832",8 324 103 22 60
3171,Лавр Якубович Ситников,1970-10-28,М,"д. Дубна, ул. Бабушкина, д. 9/4 к. 830, 334944",8 234 101 2605
3172,Лазарь Юлианович Муравьев,1986-05-30,М,"п. Светлогорск (Калин.), бул. Гайдара, д. 88 стр. 2, 482882",+7 (152) 519-00-14
3173,Людмила Львовна Афанасьева,1999-07-16,Ж,"с. Оленек, ш. Шмидта, д. 6/7, 348963",8 148 234 82 90
3174,Елизавета Алексеевна Романова,2007-06-19,Ж,"п. Солнечногорск, ш. Надежды, д. 3 стр. 6, 067468",+7 028 452 32 39
3175,Силин Евстафий Бенедиктович,1971-12-23,М,"г. Верхний Уфалей, алл. Урожайная, д. 677 к. 5, 725574",+7 665 613 29 68
3176,Савельева Акулина Константиновна,1997-10-18,Ж,"г. Новый Уренгой, наб. Горняцкая, д. 59 к. 39, 853566",+71487956815
3177,Ульяна Мироновна Рыбакова,2022-07-15,Ж,"ст. Подольск, алл. Смоленская, д. 971 к. 136, 823457",+79235962128
3178,Данилова Агата Сергеевна,1990-02-09,Ж,"с. Усть-Илимск, алл. Вахитова, д. 642 к. 1, 321770",8 (061) 627-56-76
3179,Гришина Нинель Святославовна,2017-12-11,Ж,"п. Печенга, ш. 60 лет Октября, д. 9 стр. 58, 638426",+7 (349) 581-73-50
3180,Петухов Конон Георгиевич,1994-04-05,М,"д. Черкесск, наб. Нахимова, д. 627 к. 502, 137426",+73288257546
3181,Лыткина Евдокия Эдуардовна,2012-02-29,Ж,"п. Томари, бул. Свободный, д. 7 стр. 8, 047642",+79763798167
3182,Михаил Трофимович Власов,2007-09-14,М,"к. Сортавала, наб. Студенческая, д. 686 стр. 16, 621554",+79971523973
3183,Октябрина Эльдаровна Федосеева,1981-09-11,Ж,"д. Карабудахкент, ул. Зои Космодемьянской, д. 4/3 стр. 786, 987086",86325498038
3184,Комиссарова Галина Васильевна,1989-01-11,Ж,"к. Новомичуринск, наб. Запрудная, д. 949 стр. 1, 088307",+7 (165) 721-4612
3185,Пелагея Эльдаровна Бобылева,2016-02-03,Ж,"к. Канск, бул. Базарный, д. 8, 973143",8 729 979 97 83
3186,Селезнев Эраст Яковлевич,1986-10-21,М,"клх Кузнецк, пер. Горняцкий, д. 1 к. 1, 752555",+7 650 211 4635
3187,Милан Августович Орехов,2008-09-26,М,"г. Красноуфимск, пр. Короткий, д. 978 к. 2, 849167",8 625 557 6686
3188,Воробьев Мстислав Филимонович,2016-02-16,М,"клх Нижнеудинск, ш. Пушкинское, д. 7 стр. 53, 964992",88866525245
3189,Пелагея Харитоновна Шарова,2018-01-28,Ж,"с. Октябрьское (Челяб.), пер. Красный, д. 760 к. 919, 706410",8 476 827 22 88
3190,Павлова Нина Владимировна,2007-10-31,Ж,"д. Валаам, алл. Республиканская, д. 1 стр. 29, 999081",8 (252) 288-8541
3191,тов. Ефремов Петр Филимонович,1980-04-07,М,"с. Елабуга, алл. Локомотивная, д. 44 стр. 150, 908793",+75088642178
3192,Крылова Иванна Ивановна,1976-12-05,Ж,"к. Ханты-Мансийск, ул. Почтовая, д. 2, 292274",+7 217 882 79 96
3193,Ираида Тарасовна Бирюкова,2001-08-02,Ж,"клх Петрозаводск, пер. Юбилейный, д. 8 стр. 5, 010800",+75250704080
3194,Руслан Еремеевич Самойлов,1975-02-16,М,"п. Чокурдах, пер. Тупиковый, д. 21 стр. 7/9, 052826",+7 752 442 12 85
3195,Королев Ратибор Алексеевич,2006-06-14,М,"клх Великие Луки, пр. Мая 1, д. 8 к. 42, 937987",+7 803 277 7592
3196,тов. Орлов Прокл Георгиевич,2019-09-22,М,"ст. Кабанск, алл. Московская, д. 6/6 к. 6, 519657",86693670812
3197,Пров Харитонович Муравьев,2018-06-12,М,"ст. Великий Устюг, пер. Космонавтов, д. 9 к. 6/2, 671213",+7 591 872 1477
3198,Никодим Харлампович Денисов,1992-09-20,М,"с. Зеленогорск (Ленин.), наб. Бригадная, д. 70 к. 8/7, 774008",+70713545672
3199,Баранов Савелий Фокич,2013-06-25,М,"п. Краснокамск, бул. Поселковый, д. 44 стр. 51, 172738",8 (058) 242-9223
3200,Тимофей Викентьевич Орлов,2013-01-14,М,"к. Шенкурск, бул. Уральский, д. 111 к. 2, 965910",8 (789) 315-80-75
3201,Исидор Демьянович Фадеев,2009-04-02,М,"с. Жуковский, пр. Космонавтов, д. 8/6, 540934",85449003313
3202,Емельянов Тарас Феоктистович,2007-09-07,М,"п. Новый Оскол, пер. Саратовский, д. 938 к. 425, 591891",+7 532 181 1770
3203,Петухов Борислав Устинович,1985-03-05,М,"ст. Армавир, наб. Пушкинская, д. 7/1 к. 8, 840505",+7 120 363 22 32
3204,Нинель Сергеевна Муравьева,1997-01-03,М,"к. Люберцы, пер. Стадионный, д. 1 к. 14, 594048",8 493 617 08 84
3205,Евсеева Алевтина Станиславовна,1973-05-14,Ж,"с. Ангарск, пер. Ленинский, д. 21 стр. 678, 946967",+7 (223) 717-9682
3206,Колесников Григорий Дорофеевич,1971-03-12,М,"г. Горячий Ключ, ул. Правды, д. 3/9 стр. 6, 790832",8 (738) 347-8712
3207,Ладимир Данилович Елисеев,2021-02-26,М,"с. Холмогоры, пер. Кленовый, д. 866 стр. 3/4, 262353",+7 (666) 131-89-70
3208,Эраст Тарасович Капустин,2022-08-02,М,"клх Азов (Рост.), пер. Камский, д. 5/8 к. 88, 884607",8 (678) 983-67-06
3209,Доронина Эмилия Никифоровна,2022-01-30,Ж,"к. Бологое, ш. Халтурина, д. 1 стр. 8, 403396",8 759 464 6074
3210,Александрова Валерия Артемовна,1970-04-09,Ж,"к. Тулун, ул. Хвойная, д. 893 стр. 934, 251028",8 341 170 7983
3211,Горбунов Соломон Андреевич,1994-12-14,М,"д. Устюжна, пер. Западный, д. 93 стр. 1/9, 012885",+72258187413
3212,Добромысл Антипович Михайлов,1986-06-18,М,"с. Кирово-Чепецк, пер. Волгоградский, д. 71 к. 60, 341762",81956648688
3213,Калашникова Екатерина Тарасовна,1971-01-31,Ж,"п. Сызрань, бул. Октябрьский, д. 284 к. 8, 159366",+72037357656
3214,Зуева Вероника Афанасьевна,1979-09-15,Ж,"д. Гудермес, пер. Смирнова, д. 11 стр. 7, 102023",8 147 644 6070
3215,Тамара Тимофеевна Сорокина,1978-05-26,Ж,"с. Лабинск, пр. Омский, д. 79 стр. 5/7, 551974",+7 (153) 767-12-01
3216,Людмила Кузьминична Тихонова,1994-03-19,Ж,"клх Агинское (Забайк.), ш. Целинное, д. 14, 420794",+7 (464) 270-47-70
3217,Таисия Игоревна Семенова,1982-04-21,Ж,"с. Обоянь, пр. Лесхозный, д. 344 стр. 39, 728119",8 (615) 828-91-16
3218,Кузнецова Лора Антоновна,1999-01-07,Ж,"ст. Владивосток, пер. Путевой, д. 564, 684777",+70477916271
3219,Иванна Альбертовна Белозерова,1988-01-05,Ж,"с. Великие Луки, пр. Центральный, д. 36, 746867",85733706069
3220,Пелагея Семеновна Селиверстова,2022-04-13,Ж,"ст. Всеволожск, ш. Гвардейское, д. 619, 818497",80424161919
3221,Анисимов Панкратий Борисович,2022-10-20,М,"ст. Сочи, ш. Комсомольское, д. 211 стр. 9, 935299",82525431168
3222,Глафира Ильинична Калашникова,1998-07-15,Ж,"ст. Оймякон, ул. 60 лет Октября, д. 56, 283159",+71505701303
3223,тов. Сысоев Игорь Яковлевич,1997-08-19,М,"к. Заводоуковск, пр. Тополиный, д. 2, 031668",+7 (717) 697-7675
3224,Анжела Анатольевна Афанасьева,2004-01-06,Ж,"г. Владимир, бул. Тенистый, д. 2/2 к. 8/8, 237313",8 806 860 7919
3225,Васильев Зосима Марсович,1970-03-21,М,"п. Тихвин, алл. З.Космодемьянской, д. 287 к. 39, 684726",8 (989) 261-56-95
3226,Трифон Эдгарович Михеев,1994-09-14,М,"клх Горячий Ключ, наб. 40 лет Октября, д. 63 стр. 2/1, 796046",81349869447
3227,Сафонов Кирилл Александрович,2011-08-20,М,"ст. Камышин, ул. Короленко, д. 52 стр. 3/9, 760243",8 376 099 1959
3228,Олимпиада Вениаминовна Захарова,2017-09-29,Ж,"к. Стрежевой, наб. Огородная, д. 7/1 к. 31, 444510",+7 (506) 307-96-50
3229,Феликс Харлампьевич Исаев,1988-08-16,М,"д. Нурлат, пер. Амурский, д. 493 к. 8, 938351",8 (445) 033-9331
3230,Рябов Ефим Геннадиевич,2017-05-20,М,"п. Псков, пер. Ключевой, д. 6/9 к. 441, 446654",8 829 141 9439
3231,Крюков Эрнест Давидович,1975-07-04,М,"к. Тимашевск, алл. Буденного, д. 1 стр. 77, 829155",80203083000
3232,Соловьева Ульяна Алексеевна,1990-10-26,Ж,"к. Кижи, ш. Геологов, д. 4 стр. 70, 369942",+7 (988) 849-47-06
3233,Анжелика Леоновна Веселова,1970-03-15,Ж,"г. Онега, алл. Тукая, д. 33 стр. 1, 312290",+7 (225) 372-33-09
3234,Акулина Артемовна Голубева,1997-11-17,Ж,"п. Брянск, бул. Подгорный, д. 261 стр. 6, 192071",8 (416) 977-1069
3235,Аверкий Якубович Терентьев,2001-12-13,М,"к. Мирный, пр. Стадионный, д. 484, 492201",8 (897) 899-4582
3236,Нина Максимовна Трофимова,1999-06-05,Ж,"ст. Кызыл, пер. Байкальский, д. 733 стр. 603, 508439",+7 (139) 263-9737
3237,Лора Робертовна Лихачева,1975-09-27,Ж,"с. Радужный, ш. Красноярское, д. 41, 084797",+7 (383) 805-9744
3238,Фадей Тарасович Петухов,2013-05-02,М,"с. Североуральск, бул. Ольховый, д. 696, 096985",8 888 393 73 94
3239,Гордеев Евстафий Адамович,1971-08-21,М,"к. Киренск, пер. Просторный, д. 1 стр. 584, 595434",+7 564 149 3330
3240,Януарий Архипович Гришин,2008-01-10,М,"г. Анапа, алл. Ударная, д. 47 стр. 7, 559597",8 937 271 9868
3241,Феофан Феликсович Бобылев,2021-08-23,М,"д. Яхрома, пер. Водопроводный, д. 637 стр. 57, 093448",8 562 609 56 88
3242,Белоусов Евстафий Венедиктович,2017-06-06,М,"д. Комсомольск-на-Амуре, пр. Ключевой, д. 8/1, 463168",+7 325 500 18 64
3243,Вера Дмитриевна Рожкова,2001-05-27,Ж,"клх Яшалта, бул. Революции, д. 72 стр. 49, 518925",+7 290 278 0985
3244,Казимир Дмитриевич Харитонов,1989-05-13,М,"ст. Якша, наб. Краснодарская, д. 399 стр. 188, 540862",8 (116) 485-6183
3245,Галкин Изяслав Зиновьевич,1996-10-18,М,"г. Камень-на-Оби, ш. Смоленское, д. 53 стр. 2/9, 596570",80427755777
3246,Владислав Дмитриевич Сафонов,2019-02-19,М,"с. Беломорск, алл. Орджоникидзе, д. 7/3, 737016",8 (858) 862-3178
3247,Нинель Степановна Романова,2000-09-30,М,"к. Апшеронск, бул. Гайдара, д. 147 к. 35, 971221",+7 (760) 681-86-45
3248,Андреев Любомир Тарасович,1976-04-06,М,"с. Кош-Агач, алл. Мелиоративная, д. 71, 567086",+73814895675
