a693dc98-0224-4b06-b46e-46e12d192fcf,Василиса Павловна Моисеева,2014-11-10,Ж,"ст. Асбест, пр. Прохладный, д. 438 стр. 605, 887499",+70303073956
09308484-0d7f-4b35-956a-0af72deba0c0,г-н Беспалов Аггей Трифонович,1994-09-30,М,"ст. Вытегра, ул. Добролюбова, д. 370, 961824",+71750468819
88983fb5-2de3-4aa6-be08-8b71c6034a66,Комаров Варфоломей Зиновьевич,2000-06-23,М,"к. Артем, пр. Краснодарский, д. 2, 972532",8 545 658 15 87
598c7dcf-9f02-450f-96e6-9ea6f5cd1997,Соболев Марк Алексеевич,1985-10-06,М,"клх Вилюйск, алл. Техническая, д. 84, 677640",+7 369 021 17 83
1b8d0bf0-f8cc-4609-b1ee-9e43d18816c5,Бирюкова Ирина Павловна,1984-10-23,Ж,"п. Чермоз, пер. Садовый, д. 811 стр. 50, 636357",+7 (981) 675-82-05
77e3a951-2f1f-406a-b938-cc230b3c3676,Лазарева Анна Яковлевна,2003-12-18,Ж,"г. Цимлянск, наб. Крестьянская, д. 882, 649803",8 535 095 3511
861df73f-f37f-44c1-a5c2-846122ea128a,Влас Эдгардович Фадеев,1972-03-12,М,"ст. Махачкала, наб. Водников, д. 66 к. 6/6, 752979",8 332 625 90 98
b027a1e1-d7f3-462a-9fc7-7fd1ef42ad8f,Анна Антоновна Стрелкова,1985-02-17,Ж,"клх Серпухов, ш. Микрорайон, д. 7/2 стр. 9/9, 188703",+79662074741
be7971fc-1109-4e6b-adae-ab8034be9caa,Костина Агата Дмитриевна,2010-05-25,Ж,"с. Троицк (Моск.), ул. Байкальская, д. 2/3 стр. 4/1, 767069",+7 818 742 5183
b9acd1df-f915-4660-a6c7-af2fa334c5bd,Петров Мирослав Жоресович,2011-06-16,М,"д. Оренбург, бул. Прибрежный, д. 37 стр. 76, 578697",8 546 859 27 70
c898b310-3308-46a4-93fc-f78b58fb2e43,Анжелика Святославовна Попова,1988-10-08,Ж,"д. Шамары, ш. Воровского, д. 546 стр. 20, 165416",8 (015) 839-99-41
2b387ef5-9b61-4109-80e7-b31754a4c4f7,Маслова Маргарита Аскольдовна,2000-04-14,Ж,"г. Яшкуль, ш. Малое, д. 65, 434016",8 (610) 092-31-07
475bf5f2-6553-4c2c-8338-57aa8fd26f5c,Наина Андреевна Данилова,2000-04-07,Ж,"г. Благовещенск (Амур.), ш. Репина, д. 830 к. 9, 264381",+7 778 111 1650
2e51c06e-ebaf-4340-9d8e-3f112f3984e1,Зоя Тимофеевна Киселева,1978-08-14,Ж,"г. Калач-на-Дону, пер. Ушакова, д. 6/4, 053435",8 (757) 517-41-29
a327988a-48f1-4beb-80d3-40c4c0e53c3d,Василий Ефстафьевич Ковалев,1995-07-24,М,"к. Можайск, алл. Громова, д. 863 к. 5, 396800",8 (832) 826-2314
419c1772-c8e5-4f48-8324-dc0b7911e28f,Тамара Артемовна Лихачева,1981-01-27,Ж,"с. Ангарск, бул. Есенина, д. 78, 799742",8 598 828 26 04
dc409781-a63c-4ccb-853a-bf92c8b4deee,Фадей Глебович Воробьев,1994-02-11,М,"ст. Чехов, пр. Пионерский, д. 2 стр. 897, 464614",8 (773) 792-5830
48b7874e-a4d5-49eb-b9fd-3385a5fe206d,Ираида Степановна Некрасова,1982-01-04,Ж,"п. Асбест, алл. Ярославская, д. 6, 359545",+7 643 827 0397
b2c56746-5c86-4e0c-98bf-9745bf5aed05,Евграф Измаилович Галкин,2021-06-18,М,"г. Шатки, наб. Привокзальная, д. 13 стр. 4, 582512",+7 647 981 92 90
67db7eb0-828a-4f13-af95-331cd7dab29e,Клавдия Ниловна Молчанова,1981-05-31,Ж,"к. Усть-Калманка, пер. Путейский, д. 71 к. 7, 995979",+7 (286) 034-9926
0dfb3d9a-85cc-4684-94dc-8c5a9798416f,Шарапов Никандр Эдгарович,1970-03-23,М,"ст. Зарайск, бул. Овражный, д. 5 стр. 315, 731462",+7 163 539 61 24
2c7095f3-79af-427c-8acd-bb97b1d24eb3,Филатов Иннокентий Игнатович,1986-09-01,М,"с. Псков, ул. Ударная, д. 3/6 к. 6/4, 038079",8 (880) 442-5957
66e10424-7448-4e88-afc0-89bee4449111,Баранова Регина Ивановна,2015-01-25,Ж,"с. Пушкинские Горы, наб. Индустриальная, д. 4/3 стр. 84, 878533",+7 810 998 0298
de8cc0ca-9353-4e1f-90dc-da5c6fc0d425,Крюкова Лидия Тарасовна,1975-06-12,Ж,"ст. Ноябрьск, бул. Седова, д. 136 к. 6, 732342",8 753 867 95 28
6fc3e2d7-d01d-45e2-b7a8-e61bce691abd,Трофимов Корнил Анисимович,2003-10-05,М,"с. Ханты-Мансийск, ул. Николаева, д. 8 к. 440, 228014",83423854413
4aaca0e8-e083-4cce-8eb4-6343b0b4fafa,Коновалов Тимофей Теймуразович,1979-08-08,М,"клх Славгород, пер. 9 мая, д. 2/5, 905160",+7 601 909 05 48
1ff3616b-8a48-46fe-8048-d1167697d27e,Игнатьев Петр Феликсович,1988-12-22,М,"клх Ставрополь, наб. Макарова, д. 7, 735446",87965669612
0865821e-2069-4aba-8fb4-1ca21d142793,Ковалева Евфросиния Андреевна,2002-01-02,Ж,"ст. Ахтубинск, пр. Весенний, д. 8 стр. 34, 789896",8 (076) 715-8481
1d40faad-ff4d-447a-bc58-75e00d51c0c9,Захаров Федор Данилович,1991-04-11,М,"д. Набережные Челны, ш. Железнодорожное, д. 510 к. 6, 965726",8 (840) 817-0327
d1409be1-9f9f-41cc-9db6-17a31855f581,Сергей Анисимович Стрелков,1982-07-29,М,"ст. Горячинск, алл. Волжская, д. 3/7, 378162",+73148989551
c47fd518-aea1-4ea4-b121-b83fc385bb15,Исаева Светлана Владимировна,1986-05-18,Ж,"с. Кяхта, пр. Кочубея, д. 9, 159573",88377624782
f0e07d95-0ace-44ca-bf45-fcb8afb0d427,Рюрик Ярославович Дроздов,2001-12-26,М,"г. Бреды, пр. Флотский, д. 8 стр. 4, 172107",+7 (509) 275-6210
3d526794-321e-4820-b089-77f3ece2c112,тов. Прохорова Наина Валентиновна,1976-08-14,М,"с. Шаховская, ул. Рылеева, д. 7 к. 4/3, 501457",+7 585 895 35 51
39bdd824-622c-4b77-a431-4f47d6df3f4e,Красильникова Клавдия Олеговна,2002-07-06,Ж,"клх Ханты-Мансийск, пер. Геологический, д. 6/2 к. 504, 380392",+72288283220
3e40cc48-52fb-4749-93bc-12f096774691,Исакова Фёкла Ждановна,1977-04-02,Ж,"клх Объячево, пер. Крылова, д. 9/2 к. 85, 701961",8 (350) 316-0034
429f88a0-62fd-434b-88f4-07752ffa0ad9,Ольга Валентиновна Якушева,2004-03-28,Ж,"клх Мытищи, пер. Дзержинского, д. 7, 100622",81225440715
6a1ced35-75d2-4127-a1dc-09b5530be93c,Денисов Иосиф Фёдорович,2000-01-11,М,"к. Макаров, бул. Минский, д. 80 к. 5/7, 584207",8 099 214 32 92
6505d614-d847-4063-8801-938c52037843,Таисия Аркадьевна Зайцева,1998-11-01,Ж,"п. Ведено, наб. Алтайская, д. 735, 051359",+7 (381) 230-42-38
8057874c-0cd5-4a51-b589-08068c6fbdd8,Алла Леоновна Емельянова,1999-10-15,Ж,"г. Абинск, ш. Украинское, д. 21, 095811",8 263 917 8006
f81af159-934a-4879-8356-e7952125b8e7,Власов Милен Феоктистович,2018-12-04,М,"с. Тамбов, алл. Победы, д. 7/1 к. 1, 713361",8 (167) 903-9587
263f2490-b3f2-4356-917c-f7cc891ebbaa,Фортунат Августович Борисов,2001-10-23,М,"к. Луга, ш. Мелиораторов, д. 525, 617300",8 187 169 76 06
65e2757f-6a7e-450c-95b0-cab8def1321d,Бобров Мир Филиппович,2016-05-11,М,"клх Чехов, алл. Ключевая, д. 587, 018018",+76109689309
21092c4d-a845-45b5-b9de-aa1f74e3e9f3,Самсонова София Юльевна,1996-01-04,Ж,"клх Неплюевка, алл. Профсоюзная, д. 2/5 стр. 471, 707655",+7 784 842 5867
7e9c584a-8c61-4620-bb69-30e09e4f581b,Нинель Кирилловна Мишина,1993-11-17,М,"ст. Углегорск, ул. Автомобилистов, д. 34 к. 386, 408716",85432530271
12571b9b-d941-48fd-8808-bc6293ad5729,Клавдия Эльдаровна Панова,1999-06-19,Ж,"с. Лазаревское, наб. 70 лет Октября, д. 4/3 к. 61, 072646",8 (276) 292-90-98
1cea4f8a-3381-4022-86aa-ae5b68fe35c5,Анисимов Рюрик Еремеевич,1970-10-21,М,"клх Касимов, наб. Ильича, д. 812 стр. 751, 557174",8 (353) 239-66-70
2486cda4-2dbf-4dcc-a892-1f1d6814c842,г-н Никитин Велимир Ильич,1971-06-08,М,"д. Тында, наб. Волжская, д. 58 к. 40, 932230",+7 (803) 639-62-75
a7fb2616-cb19-45f6-a6ad-225901fab7e5,Агата Феликсовна Федосеева,2002-06-11,Ж,"к. Шенкурск, ш. Фестивальное, д. 2 стр. 7/4, 662119",86210630016
a01402a6-0f9b-4d84-bd88-6c54ec0536fe,Пестова Агата Анатольевна,1997-01-04,Ж,"клх Инта, бул. Театральный, д. 829, 271059",8 499 228 90 62
d914b315-785e-4a55-aa09-c608bee7dad4,Евгений Харлампович Терентьев,2000-05-10,М,"ст. Раменское, ул. Парижской Коммуны, д. 403, 262507",+7 (182) 001-7330
089ca259-53f1-408f-989d-3e21f7bd7605,Влас Фомич Щукин,1981-10-28,М,"п. Кандалакша, наб. Российская, д. 9 стр. 2/1, 066315",+7 533 717 21 87
884476fb-dce8-46e1-bde7-43d68d5a7df5,Медведев Гордей Антипович,1974-08-30,М,"г. Мурманск, пр. Кольцова, д. 6/5, 077486",8 626 663 13 82
e24f449b-b135-4881-8e40-2c6351907899,Голубева Глафира Ильинична,2007-02-28,Ж,"с. Печенга, ш. Запрудное, д. 846 к. 7, 932794",8 835 941 6596
21893a43-70ec-41a8-99a0-79f1736c0840,Тарасов Рюрик Валерьевич,2007-06-29,М,"клх Волгодонск, пр. Дружба, д. 94 к. 423, 291151",+7 977 300 16 26
0cf0e143-c259-45e3-9bfa-fdacba9e5248,Руслан Евстигнеевич Большаков,1970-12-02,М,"ст. Чусовой, бул. Энергетиков, д. 153 стр. 975, 376562",8 (794) 356-4573
bf9b44cb-f237-48f0-a036-334e9a35b70d,Артемьева Вероника Александровна,1992-03-18,Ж,"д. Горячий Ключ, ш. Надежды, д. 5/6, 592376",+73374642357
c5db61ff-14e4-40a5-bd24-9ee9d325bc9d,Иванна Евгеньевна Симонова,1978-02-07,Ж,"ст. Чикола, ш. Жданова, д. 736 к. 8, 725533",8 (053) 381-01-54
541f24e2-8ce9-44bd-9b63-5e46b5a08555,Юлий Исидорович Тимофеев,2010-02-06,М,"с. Усть-Илимск, бул. Спартака, д. 1/1, 345674",8 170 090 4354
5c19dc4c-2bce-4a84-b2a9-9d6f0e56cb2e,Елисей Фёдорович Павлов,1982-08-09,М,"к. Гатчина, ул. Волочаевская, д. 915, 887983",+74388456389
34841443-262c-46c4-b3d8-d92098234e83,Феврония Вениаминовна Александрова,1991-11-14,Ж,"д. Кингисепп, алл. Кирова, д. 8/8, 436606",+7 (215) 000-6420
a18a755a-f067-4aed-b809-fe96a9bffafb,Воронов Тарас Якубович,2009-06-24,М,"п. Каменск-Шахтинский, ул. Гончарова, д. 3 стр. 3, 985673",8 414 172 0188
8a3ebe3d-2c45-4e1e-9e9b-654fb5b5bde2,Анжелика Андреевна Силина,2004-06-10,Ж,"д. Каменск-Шахтинский, бул. Строителей, д. 8 к. 9/7, 713206",8 044 841 3191
3a08d574-1f1d-4ac9-8de8-5db3c0a48d74,Василиса Наумовна Сергеева,1972-01-22,Ж,"д. Стерлитамак, алл. Невского, д. 2/5 стр. 4/9, 890659",+7 (071) 709-5923
1133edbe-6f30-428f-891a-6a837dbe3801,Лариса Егоровна Воронова,2007-02-08,Ж,"г. Новый Оскол, пр. Механизаторов, д. 1/4 к. 3, 937758",+7 851 560 72 74
8ec7f575-3b6d-47cf-9bf3-d04f79035773,Дементьева Акулина Алексеевна,2012-04-23,Ж,"клх Котлас, алл. Лесозаводская, д. 387 стр. 3, 824160",+7 988 072 10 00
4bd75e8c-ed08-425b-8a08-55e07a4cbc50,Анжелика Рудольфовна Большакова,2001-12-12,Ж,"п. Ербогачен, ул. Черемуховая, д. 8/5 стр. 1, 456097",+7 920 996 2822
bce98d49-57e0-4d00-8c0a-93a72e14394c,Федотов Всемил Фролович,1983-01-19,М,"клх Александров Гай, пр. Лунный, д. 950, 341396",+7 897 909 46 42
ddb3542c-7646-4399-9cb0-9c02362d2fab,Любомир Егорович Ковалев,1981-12-24,М,"ст. Катав-Ивановск, пер. Культуры, д. 5/4 стр. 691, 515839",8 (630) 448-13-26
e8ef5406-a87c-47af-a8e8-c2a7b47de5c1,Кир Георгиевич Кудряшов,1994-05-02,М,"с. Дно, пр. К.Маркса, д. 552 стр. 8, 231729",+7 (154) 063-23-00
84528f36-22e2-454f-8eac-4840b9d8caad,Архипов Аскольд Бориславович,1990-06-21,М,"п. Когалым, ул. Никитина, д. 9 к. 7/3, 220419",8 (603) 280-27-35
cd19858a-7073-432d-9185-023d85e96290,Радим Елизарович Колесников,2016-02-27,М,"с. Владимир, пер. Коммунальный, д. 4/8, 182585",+72371311804
3a586212-634d-4bad-9ad7-260cc9003724,Мясникова Вероника Наумовна,1991-03-14,Ж,"д. Апрелевка, наб. ДОС, д. 686 стр. 539, 128225",82093195439
2fe05f42-b93e-4875-93b8-78cd773c2206,Игнатьева Алла Эльдаровна,1989-08-01,Ж,"д. Юровск, пр. Советов, д. 47 стр. 7/6, 853447",+7 551 612 7718
f2492e8a-a731-422c-b700-252aea4d0112,Дьячкова Таисия Александровна,2013-07-07,Ж,"к. Томск, бул. Дружбы, д. 5/3 стр. 6/8, 837707",+7 132 811 93 38
b1eda27f-3159-48f1-ab60-91c8d325a176,Игнатий Арсенович Владимиров,1979-05-07,М,"г. Амурск, наб. Дружба, д. 7, 266739",8 (406) 475-74-24
fcbd26b9-2a0c-4b9c-9b25-da256cdc3e9f,Изяслав Аксёнович Мамонтов,1985-09-27,М,"клх Славянск-на-Кубани, пер. Панфилова, д. 5 стр. 160, 321145",8 (966) 183-6888
d9ff2d65-ad9b-4a9e-b53a-3ec8fe61e34b,Евстафий Ефремович Зуев,1986-09-09,М,"ст. Киров (Вятка), пер. Вольный, д. 8/1, 639125",+7 571 264 8316
27e6e307-9bfb-4d3d-914b-70fd8a968364,Дементьева Алина Никифоровна,1994-05-12,Ж,"п. Барнаул, бул. Отрадный, д. 4/1 к. 23, 597451",83375191682
b1f9d52e-e654-4af0-bcb6-6b2896741728,Третьякова Алла Львовна,1981-08-15,Ж,"к. Тында, пер. Мостовой, д. 91, 726418",+7 (970) 262-9655
28682b11-7e02-4143-b86e-acc5ca9eb327,Юлиан Гертрудович Котов,1995-05-18,М,"с. Калевала, ул. Невского, д. 9 стр. 425, 222409",+7 (452) 162-04-10
2f6f1110-6b10-401a-93e9-1180adce96a2,Антонина Васильевна Белякова,1979-07-25,Ж,"клх Александров, бул. Студенческий, д. 7/5, 655663",8 (302) 480-95-41
75dc3b3c-d7cf-4fa2-a74e-be93cdd3d30c,Белова Агафья Яковлевна,2016-01-03,Ж,"ст. Борзя, ул. Сурикова, д. 509 к. 23, 034730",+7 (442) 252-12-85
bc564370-c413-4b07-8ad2-7f46729b49b5,Егоров Радислав Андреевич,1997-04-05,М,"ст. Нижнекамск, пер. Солнечный, д. 861, 914753",8 (019) 214-62-76
0b711124-434b-4f65-bf37-f9267c979ab9,Клавдия Артемовна Никитина,2023-07-16,Ж,"д. Яшкуль, ул. Революции, д. 40 к. 38, 703343",+7 253 900 7120
b3827b1b-4a1d-4d69-8f54-6623eb35246a,Евгения Григорьевна Ковалева,2018-08-18,Ж,"ст. Кропоткин (Краснод.), бул. Водников, д. 6/6 стр. 587, 060075",80810752828
b4138383-e0a3-448d-acda-78807037c5e5,Громов Юрий Владленович,1998-04-23,М,"к. Ставрополь, ул. Парковая, д. 52 стр. 38, 869371",85833657744
de521979-9d3a-4415-ad77-bbb1193b3ad1,Пелагея Тарасовна Шестакова,1988-04-30,Ж,"д. Губаха, ш. 60 лет Октября, д. 88, 629630",+71620317433
92026782-918c-4611-a054-963dd02f2313,Демьян Елисеевич Родионов,1990-07-22,М,"д. Ачинск, наб. Юности, д. 9, 966725",8 529 892 32 40
b667eb89-f3f1-4949-8a74-2e694feac440,Антонов Мир Ермолаевич,1987-06-29,М,"д. Костомукша, пер. Панфилова, д. 821 стр. 5, 561970",8 (753) 175-3122
91078fca-61b5-4158-aaae-72ae61e223db,Александра Алексеевна Кононова,1995-01-11,Ж,"г. Оленегорск (Якут.), пр. Локомотивный, д. 7/2, 202043",+7 376 436 70 00
8f408635-ec9b-4813-8ff1-91f86d74a824,Белозерова Раиса Васильевна,2022-02-10,Ж,"г. Кыштым, алл. Целинная, д. 974 стр. 233, 292158",+7 (134) 238-2486
dd2db2b6-6cda-4eff-9664-ebc90dd9f5e6,Милан Матвеевич Мельников,2006-12-04,М,"к. Кетченеры, ш. Тимирязева, д. 41 стр. 7, 201807",8 124 716 34 90
d9604bc3-49ab-4ef5-8e56-6f55491a8fc0,Щукин Софрон Матвеевич,2005-09-13,М,"п. Ейск, пр. Советский, д. 2/6, 040509",+7 (441) 239-5757
4ebf3a9d-6e59-43f5-aa48-7442061e9d5c,Лука Ерофеевич Фомин,1982-11-01,Ж,"п. Кашира, ул. Ломоносова, д. 393 стр. 7, 264033",+7 779 114 96 85
8634f7ad-8567-4192-a14a-ff5a2adbd6b9,Валентина Ефимовна Сорокина,1979-11-30,Ж,"к. Урус-Мартан, наб. Озерная, д. 322 стр. 4, 824163",+7 (068) 076-2433
30c05b5f-74e0-4555-b046-ef9291f931cf,Иннокентий Адамович Михайлов,1984-05-06,М,"п. Великий Устюг, наб. Фестивальная, д. 880, 381603",+7 (899) 388-0540
2f2802a8-1204-4632-b2ad-34dc3ee79061,Галкина Лукия Руслановна,1990-07-18,Ж,"п. Калач-на-Дону, пер. Российский, д. 9 стр. 2, 523364",8 112 455 30 68
92ad2799-014b-4e1b-b0a1-ff9b2ea1fc5d,Селезнева Василиса Тимофеевна,2012-12-20,Ж,"клх Анадырь, наб. Спартака, д. 20, 535711",+7 (602) 692-62-13
919a295b-d1c7-49ae-8761-9917d587a684,Станислав Бориславович Молчанов,1991-03-28,М,"д. Александров, пр. Шоссейный, д. 3/4, 035168",+7 249 665 26 74
6c4f9048-5d0d-4a17-838f-99013f259eb6,Октябрина Александровна Ковалева,2010-06-10,Ж,"п. Туапсе, ш. Сплавное, д. 59 стр. 3/5, 521105",+7 824 837 1811
8a159d75-5755-4a7e-9769-7c15cd1a2c49,Марфа Натановна Прохорова,1995-11-29,Ж,"д. Борзя, ул. Белорусская, д. 432 к. 8/9, 892974",8 (741) 731-4362
15b2d9b1-dcf2-42eb-9f54-3a5f85bade63,Спартак Фадеевич Беляев,2010-04-06,М,"к. Подольск, наб. Пушкинская, д. 85, 155625",8 (309) 007-63-78
fb93409e-8609-417d-bb99-f3955b9fa870,Богданова Лариса Наумовна,1979-04-03,Ж,"г. Южно-Курильск, бул. Гражданский, д. 5/4, 046407",+7 (347) 290-8630
c07e54ac-53f5-422e-8084-399eb29bd30f,Самойлова Фаина Николаевна,2018-02-16,Ж,"с. Тавда, наб. Союзная, д. 8 стр. 638, 189058",+7 862 529 3618
03e63bd2-c5fd-4248-aea1-e91bd4a8bd34,Анжелика Вадимовна Ильина,1981-10-19,Ж,"г. Омск, бул. Смоленский, д. 266, 910147",8 141 855 0705
b6e5c1ec-8b53-4e7d-ab18-ca789d17b86f,Ангелина Тимофеевна Савина,2003-04-15,Ж,"д. Стерлитамак, наб. Парковая, д. 64 стр. 8, 856349",8 855 165 81 93
010d1a38-63cf-4ccb-b013-f171491d2e59,Пахомова Кира Макаровна,1982-01-14,Ж,"к. Стрежевой, ул. Буденного, д. 8/7 к. 58, 366025",+7 284 793 32 80
f904d370-6997-4628-93b7-e2763d66c0b2,Нонна Петровна Анисимова,2020-05-31,Ж,"д. Благовещенск (Амур.), наб. Серафимовича, д. 82 к. 6/3, 997832",+73121317288
fa001a5a-00f0-4640-9465-b67ab2f0c637,Беспалов Лаврентий Евсеевич,1985-04-28,М,"с. Лазаревское, пр. Сахалинский, д. 6/4 стр. 74, 830462",8 (997) 668-90-25
8fd65e47-359b-4e5d-be1c-53162e21b54b,Пелагея Антоновна Баранова,1973-03-21,Ж,"к. Жигулевск, наб. Макарова, д. 6, 399707",8 (618) 369-93-28
6ec3c64c-d7ef-4cc5-9c74-113f5ad39c94,Любосмысл Гордеевич Ларионов,1999-03-07,М,"п. Махачкала, наб. Харьковская, д. 55 к. 9/2, 320751",8 (077) 211-5991
f8d62164-0d36-480c-ab9b-90ed9107c171,Иннокентий Феодосьевич Калашников,1984-03-09,М,"клх Усть-Катав, наб. Горняцкая, д. 3/7 к. 85, 012958",8 992 192 9388
2c1d0bd0-882d-482a-88d3-3ae035584b1b,Олимпиада Ждановна Матвеева,2007-12-26,Ж,"к. Апрелевка, пр. Российский, д. 524, 399330",8 945 884 7918
8c6c9632-a114-41f4-b901-9f61e78666c0,Лора Мироновна Авдеева,2008-12-29,Ж,"с. Стерлитамак, алл. Виноградная, д. 4 к. 8/6, 442825",8 (653) 362-8883
9d6964b3-6783-4a74-ba88-5a784deb71da,Голубева Василиса Кирилловна,2005-11-05,Ж,"клх Воскресенск, пр. Ульянова, д. 73 к. 9/5, 880820",8 (865) 098-4622
c4369584-5683-4cbf-98dd-cfa255eb64af,Рожков Фирс Арсеньевич,2012-06-14,М,"ст. Сергиев Посад, пер. Солнечный, д. 9/6, 610035",+7 909 947 9092
083ba827-2081-4df0-b725-fd965afccc2d,Костина Октябрина Константиновна,1985-04-20,Ж,"ст. Крымск, бул. Монтажников, д. 46 к. 7, 729695",+7 548 781 97 50
a2355036-9a5c-4184-a21c-b97fa483769e,Денисова Нинель Львовна,2019-11-09,Ж,"клх Асино, ул. Дружба, д. 495 к. 991, 117244",88134946457
11d026df-4d6c-4195-b90b-03b033a3dcc1,Фирс Фёдорович Богданов,2009-02-17,М,"ст. Псебай, ул. Жукова, д. 6/7, 094696",8 956 736 8728
6449a01b-cb74-4daf-a448-2b94ed00af9c,Аггей Витальевич Ефремов,2013-09-20,М,"г. Сасово, пр. Ермака, д. 9 к. 361, 414822",8 591 150 7189
7bdcd2f9-3a5b-4b90-b8ad-b6cfaeee0441,Семенов Андрон Трифонович,2015-08-02,М,"п. Тарко-Сале, пр. Фадеева, д. 58 стр. 70, 631522",8 (605) 269-60-50
943c02d0-60e2-46dd-9b19-7fe32352c4f1,Евпраксия Владиславовна Баранова,1990-09-09,Ж,"с. Санкт-Петербург, алл. Чайковского, д. 16 стр. 2/5, 989017",+7 (808) 587-42-71
5a0adece-5212-4927-9c60-08f04240fc01,Шашкова Дарья Рудольфовна,1997-07-26,Ж,"клх Калуга, ул. Луговая, д. 8/2 к. 3, 601912",+74841347595
9c3e3e14-15b8-4462-b2bc-e8fa4270954e,Тихонов Прокл Архипович,2013-03-13,М,"клх Игарка, наб. Кольцова, д. 202 к. 4, 311241",8 (033) 286-05-28
d1b94385-6bb1-4fe0-b99b-91e7b1366f53,Лукия Тимуровна Владимирова,1982-04-13,Ж,"п. Минеральные Воды, пр. Кирпичный, д. 1 к. 6, 156445",8 689 573 87 31
2d7bc3ea-882c-4076-a072-bc156eae8ab5,Лукия Григорьевна Павлова,1981-01-10,Ж,"к. Кущевская, бул. Жданова, д. 42 к. 1, 972377",+74715531981
b8e431e5-9235-4b14-86fd-98673f7ebe89,Зыков Варфоломей Елисеевич,1983-06-02,М,"г. Саянск, ш. Краснодарское, д. 2 к. 6, 771697",86385532776
5810c16d-cea3-49bc-b012-124cb48a5bb7,Гуляев Мефодий Федосьевич,1998-12-27,М,"д. Оленегорск (Якут.), пер. Ватутина, д. 45 к. 76, 590458",+7 (326) 915-40-18
810e5ee7-6a39-41c3-8647-821b9294709d,Сафонов Михей Жоресович,2011-10-30,М,"п. Челябинск, алл. Прохладная, д. 626 к. 11, 083864",8 (130) 789-12-92
8920ac7e-2702-42c3-ab3b-427c8a01cfec,Фаина Яковлевна Копылова,1993-07-13,Ж,"д. Сызрань, бул. Ворошилова, д. 57 стр. 7/6, 886322",8 665 543 0662
cc44de38-2b5c-4c41-a0df-b211e62a9118,тов. Беляев Вацлав Еремеевич,2002-08-10,М,"г. Тобольск, бул. Суворова, д. 9/5 стр. 5, 509051",8 381 461 6981
69544d8b-3511-48a9-91fe-44d24470a8a9,Валентина Львовна Щербакова,1972-12-01,Ж,"д. Лабытнанги, наб. Стадионная, д. 97 к. 7/2, 136642",+7 953 109 8678
dab68ee4-98eb-439d-9630-27876b5accbc,Эмилия Юрьевна Лапина,2010-01-23,Ж,"к. Морозовск, бул. Гайдара, д. 1 к. 90, 059678",8 383 905 09 35
57911d7b-38bc-45c2-89c5-c7241da9dc7f,Пантелеймон Валерианович Кудрявцев,2004-11-13,М,"к. Архыз, ш. Короленко, д. 40 стр. 478, 011327",8 486 716 2663
bdac2660-9b93-45db-946e-bcaa965cd62e,Никита Венедиктович Шубин,1999-07-11,Ж,"клх Екатеринбург, ул. Геологическая, д. 933 стр. 4/8, 097004",82248136418
612350b1-00b6-421c-9dca-50a17836dacc,Шашков Бронислав Игнатьевич,2021-06-15,М,"с. Инта, пер. Чапаева, д. 137 к. 4, 907841",+7 718 663 38 66
ff62e002-4b48-431b-ada4-132fa1067e1e,Алла Львовна Сидорова,1973-11-25,Ж,"ст. Оха, пер. Овражный, д. 1/5 к. 449, 501495",8 (358) 032-31-39
5b37b721-faa3-4722-bcc3-a0de9cc33538,Порфирий Артурович Новиков,2006-05-14,М,"д. Владимир, ул. 50 лет Победы, д. 1 стр. 916, 917000",84502857979
57a65441-b596-45bd-8b85-2828d55a221c,Федорова Полина Богдановна,2017-09-17,Ж,"с. Улан-Удэ, алл. Щорса, д. 2 к. 3, 721183",+7 (758) 510-95-71
b5cb96bd-f418-4212-98ae-631a04db7e80,Платон Матвеевич Носков,2022-06-18,М,"с. Орехово-Зуево, пр. Красноярский, д. 8 к. 37, 187781",8 (870) 087-9508
404b004c-aa9c-44da-ad81-e71351f452e8,г-н Игнатьев Карл Жоресович,2006-04-24,М,"с. Губкинский, наб. Смирнова, д. 69, 190823",+78997124245
1ee4f8df-95c7-4c57-817a-9c56344240c9,Яков Гурьевич Герасимов,1971-12-21,М,"с. Нефтеюганск, алл. Баумана, д. 697, 350551",+7 312 900 41 35
722360c7-7674-4883-a3da-908c43005839,Морозова Лариса Олеговна,2013-02-25,Ж,"г. Набережные Челны, ул. Волкова, д. 566, 317973",+7 (514) 526-46-34
6bd16e2d-b6bd-4854-ad39-b270488ec8ee,Давыд Глебович Федосеев,2008-09-23,М,"ст. Курчатов, наб. Проезжая, д. 9/6 стр. 8, 126335",8 (247) 344-0958
599a63ca-5352-4011-a108-fdf06fb5bcde,Оксана Кирилловна Лапина,1998-05-11,Ж,"к. Дно, наб. Лазо, д. 267, 004842",+7 (620) 312-5737
7561b1b1-7e0f-4d7b-b92d-eb79511a9fdc,Всеслав Гордеевич Белов,1999-10-18,М,"п. Снежинск, пр. Волочаевский, д. 8/6, 372328",+7 968 752 8109
aec14a14-ccf5-4f31-8e37-de2ff55bf891,Екатерина Кузьминична Суханова,1993-11-10,Ж,"п. Архангельск, пр. Омский, д. 550 стр. 9, 901292",80753545324
de538127-7a2d-4854-aded-3ed1b661e23d,Андрон Ааронович Филатов,1985-05-31,М,"д. Шелагонцы, ул. Депутатская, д. 97 к. 95, 217302",89876342188
