ab1794a9-7553-44da-a7e7-401ccd49a8b6,1543,Рездельная,9,False,False
05d962ab-b6cc-4e48-a404-7d62a574f509,1233,Палаты для инвалидов,5,True,False
c0b15df9-0a81-41b2-9050-ce1687cd3865,4249,VIP-палата,10,True,False
c6e51bc5-7d35-4a3d-8001-0040132fb913,453,Рездельная,1,True,True
c20bc439-9306-4c2b-8b6c-48a5f31e0872,1792,Инфекционная,2,False,True
eadbd53f-c26e-4156-bbae-80837afc0811,4450,Родильная,7,False,True
c1842bf5-eca8-4257-9882-462c79857c77,2685,VIP-палата,1,False,False
957d373a-935c-4ab0-a7dc-916c8973ed50,4410,VIP-палата,6,False,True
47890e36-c817-49b8-81c1-4d1a47824e5c,2909,Палата повышенной комфортности,2,True,True
9ebd1593-f454-4a1a-8ab6-563937129fb5,1250,Палата для детей,7,True,False
ba544518-954d-46f6-8bc9-decc3141d5b0,4660,Палата для детей,7,False,False
25c4f7a0-e2dd-4d63-917f-c6607c54c1ca,4104,Родильная,9,False,True
caa9997c-9de2-4eb7-b206-5e7e20cdcc2f,3453,Палата для детей,5,False,False
3834fbbc-68b4-47e3-803a-7e5efa900103,3173,Палата для детей,8,True,True
d93b1883-919d-440d-8cf7-c4dc3f2b95f0,3304,Палата для новорожденных,4,False,False
0fef0db8-9a39-4661-86da-ad59313db8c8,225,Палата повышенной комфортности,7,True,False
fc1acb42-6b1e-43e8-8635-adb8b3340f28,2997,Интенсивной терапии,4,False,True
b43b6e5e-a6c6-46bb-88cf-c0259a36e151,1246,Родильная,6,False,False
b8e1254a-4c0c-4700-8657-78d197ccb0c4,779,Инфекционная,2,False,True
9e5a6c1c-d8fb-4d5c-bd79-75ad5e3423b3,5495,Палата для детей,3,True,True
d871ee05-c0e9-43d8-a1d0-26bf3408e72f,3991,Палата для детей,8,False,True
59ce3746-7cbb-41ed-b072-6f18694783dc,4818,VIP-палата,7,False,False
d29ea4cd-b9dc-4340-85a8-aabb86a7b7e0,3877,VIP-палата,2,False,False
33995d0c-04a0-4df4-b22f-f15f86b4d476,4122,Интенсивной терапии,1,False,True
83c81742-25c2-4d08-ac47-3a96216ffd3b,2599,VIP-палата,2,True,True
02f3396a-1d9e-4272-8c43-a17e2926c31b,4858,VIP-палата,6,True,False
5e45d2dc-8244-4946-a8df-b2c5ccf407a4,5133,Инфекционная,6,False,True
090754fa-05c4-40e6-b96b-aea26ac7e785,419,Родильная,4,False,True
a154cb45-2b17-457f-a03e-a7309b0e6f03,1830,Палата для детей,5,False,False
ed1d8dc6-05fa-46cb-9b09-95cf59aa2efe,1926,Инфекционная,4,False,True
8c1b7f69-4380-4f3d-92f6-29438c803643,1367,Инфекционная,4,False,True
d96bbd4c-95f9-4be3-8b1e-656523ab1cfb,4156,Палаты для инвалидов,9,False,True
3468b108-f017-47e7-a938-730407057f3c,4102,Рездельная,6,False,False
f96a504b-ec7e-46e8-8ec8-eb80b9eeed03,3176,Родильная,6,False,True
0b129e57-66f0-4bd6-b7a3-cb5bcfe38cc6,412,Родильная,4,False,False
9ad4af0d-520d-4839-9dd1-68d3a202a970,2561,Родильная,3,False,True
3df774d8-5915-4f69-b396-4a04faf85947,5166,Интенсивной терапии,5,False,True
8085f46d-a5ee-40bb-84e9-5294a1b28e14,558,Палата для детей,2,True,False
1d103078-8bfb-455c-a799-d6178d084e98,2263,Палата повышенной комфортности,8,False,True
231139a1-e86d-47a0-8905-c26ea3d59da8,4710,Палата для детей,9,True,True
880f45ca-e741-4857-9d73-eb337e938890,3757,Палата для детей,6,True,False
0aec18eb-b327-476a-9789-5b3ca27be695,3673,Рездельная,2,False,True
979484ea-863b-47ba-8f49-d3466b51f3ac,4040,Рездельная,9,False,True
f96573ec-5f43-4504-a487-ea9fa4b9447e,559,Инфекционная,9,False,True
651d63ff-b782-4704-9b2e-b0a336b83e9f,4172,Рездельная,2,True,False
ca7298ab-057d-4ff0-b3c5-26cd7035272d,520,VIP-палата,10,False,True
7f6d7e5c-f961-4af2-a99b-260e6631dff3,2201,Инфекционная,4,False,True
7efa520f-cdea-4712-a3f1-a670afad46b9,3041,Родильная,4,True,True
f4c493f3-90b3-404a-9f59-d3c53d10c385,2731,VIP-палата,10,True,False
773a7a5b-c821-4134-8dcc-6269b8bcdae4,1297,Палата для детей,10,False,False
79a497cf-a0bb-4065-9d0b-44fb34020ed6,4219,Рездельная,8,False,True
44d2852f-1581-4069-8f3e-d5a2ea6df3ec,827,Палата для детей,9,True,False
891ac3e4-1483-4de3-9466-11de20358f81,1276,Родильная,1,True,False
14294015-0098-4e9a-8bfe-748f3a19bad7,1137,Палаты для инвалидов,5,True,False
2509c46b-6fce-4272-931e-6c8db37552db,2753,Палата повышенной комфортности,1,False,True
543af977-ae0d-4d7c-b133-c99ca63fefe9,4658,VIP-палата,9,False,False
7f2d7f4e-0f77-4cd3-802d-c49d346ccf39,4552,Родильная,10,True,True
9746b62e-0eda-473a-9a2d-d470f2f9e466,3616,Палата повышенной комфортности,8,False,False
a720e508-39b7-46fa-bef8-66ed215a5993,3711,Палата повышенной комфортности,6,False,False
eb335ac1-749e-4115-99f2-19461a198753,3062,Палата для детей,5,False,False
c9c3dce7-512e-4219-81e4-d1bc797f0aab,160,Палата для новорожденных,9,False,False
17ce4d7f-0bf5-477c-a57d-7b503e252dd1,1607,Палата повышенной комфортности,6,True,True
080c8efe-83ce-4d3f-a4cc-9625b6ec4661,5384,Родильная,9,False,True
522eedd4-c161-4079-bf11-b5fec8b50727,1669,Интенсивной терапии,5,False,False
f5b8e78a-152f-441d-8a72-89f868828dbe,2053,Палата для новорожденных,10,False,False
32811996-6ee9-4655-a4bf-c83edeec4a3d,2990,Палаты для инвалидов,4,True,False
09342cff-4c3c-4649-b267-8f602e991760,2091,Рездельная,4,True,True
00293be5-9a72-4e40-b39e-7b417b352b0e,5374,Палата для новорожденных,6,False,True
f11a4805-3dce-456a-a23f-c2dc6983d502,5273,Инфекционная,4,False,False
dab94ea3-2e46-4f8f-8a02-f9e0b6292627,1291,Палата для детей,6,False,False
45c53eda-0687-4f4f-a13a-5a7ec1ca72a1,3071,Родильная,4,True,True
9645e5ff-0fa8-4f2d-8402-5691fb89213f,1731,Палата повышенной комфортности,10,False,True
863a9db3-39f8-4a75-8d0a-f2ed71f8a93f,5095,Родильная,7,False,False
5d4f759c-6c1f-487c-8a9b-05cd320b2fcf,2551,Палата для детей,4,False,True
22c52281-a224-4213-9c37-57448be6fceb,606,Инфекционная,8,True,False
59e402fe-ae9d-4e61-a08f-e04eecebe344,799,Палата для детей,9,True,False
d90426a7-1391-4c00-8fee-b3138bca2664,4170,Родильная,2,True,True
a22a10eb-0565-42b6-8a9b-fe9cf332ce30,1690,VIP-палата,9,True,True
e1c5d1f7-ca79-4f62-a185-bc3b4aacd3c2,2514,Рездельная,5,True,True
57a540b6-c220-4d65-8a0b-5a66003ad7c2,4314,Палата повышенной комфортности,2,True,True
7ed3d74f-d141-4a72-8692-1d0dac282dfe,4885,Палата для детей,5,False,True
0b1165ef-9b69-4f1c-8566-281f1c6f4386,4764,Палата для новорожденных,8,False,True
e31b9c0c-4bd0-4a8c-b3cc-89c769784645,573,Родильная,3,True,True
0c0cff81-5b20-4e00-9c46-df6df1744e1d,1496,Инфекционная,3,False,True
aca757d2-f049-43f1-9616-ca1f1fe1b9ae,2669,Палаты для инвалидов,8,False,True
011c1c10-a6b5-48b3-8d77-00035bd0fe54,3328,Палата для новорожденных,2,False,True
fd253540-9876-4b72-b219-1b70b3d9e696,1266,Палата повышенной комфортности,10,True,True
b8532ca8-a1cd-44bb-a4e4-9bffcc4af402,2560,Палата повышенной комфортности,6,False,False
90f2aebe-9ebc-455a-900e-259af52d7b71,4851,Палата повышенной комфортности,8,False,False
08289665-86e0-4417-aa1f-68ee807562f0,459,Палата повышенной комфортности,9,False,True
5d842dae-8ef8-4687-b27d-55c89a70e30b,294,Инфекционная,2,False,True
7921123f-31c9-417b-a1e0-8470e28ca106,4430,Интенсивной терапии,1,False,False
7bbc365c-0608-4916-9d0c-727b521caf38,5898,Интенсивной терапии,1,True,False
61e79ca1-c875-4f4b-9b17-7eecb9c35ed7,5072,Палата повышенной комфортности,7,False,True
662111fe-6451-4d04-9909-688165a03a8e,2702,Палата повышенной комфортности,7,True,True
f63f9ce8-49c0-49df-b5b9-cc3f40cf5517,4804,Родильная,2,False,False
a027ec88-1423-4177-a61e-d60215c3129a,4344,Палата повышенной комфортности,10,False,False
5f2ab478-e2ad-4209-815b-baa02516699f,2661,Палаты для инвалидов,1,False,True
cc0394dd-7c4d-47a3-9b0b-30b8cbe3a60e,4444,Палата для детей,2,False,True
88bf2e22-de0b-41e3-950b-334ca110755d,4572,Инфекционная,3,False,True
40f0d4bd-9315-4eeb-aeb2-8d05a9f95dbe,3525,Палата повышенной комфортности,8,True,False
4a1924bf-7b7e-4241-838b-e0bfe2c36dad,4618,Палата повышенной комфортности,1,True,True
459c2b5d-27ed-43d5-9def-6175e851d4e9,4470,Инфекционная,8,False,False
0c5aff5c-dc76-4e9f-85fd-3cfa0d41de40,1737,Палата для детей,3,False,True
4027d2b1-f2d1-4825-a0fb-609573ff90f8,3574,Инфекционная,6,False,False
d5f3978a-6b04-4622-af0f-1d627fbaf02c,976,Палата повышенной комфортности,8,True,True
6dbbca97-c6cc-410e-8864-5ae7ceeb3459,4345,Палата для детей,10,False,True
3f04319a-0e7e-4c99-9a76-da3e6c93e6e2,1189,Родильная,9,False,True
7061d029-a563-44b5-9982-5bbabb9b6b09,1478,Палата повышенной комфортности,1,False,True
9869b1c2-e803-4700-83f5-b8158ec2407b,2370,Инфекционная,1,False,True
dda988c5-d727-4d4f-920a-dbd341d0e150,1648,Инфекционная,10,False,True
e7f6920b-36ec-426d-9510-351225c210b7,5965,Интенсивной терапии,7,True,False
26efe156-d0dd-40a6-a1bd-6c6613d3ad85,3695,Инфекционная,6,True,True
2664d914-3c6f-4901-90e5-dd65e6adb021,4621,Палаты для инвалидов,4,False,True
990636a9-fc35-4ab7-bc5d-8bd4fd9101dc,1847,Палаты для инвалидов,4,True,False
928fcefa-b6dd-449c-ac8e-deabb2a567bc,2063,Интенсивной терапии,5,False,False
39d900d2-5d26-45a4-84cf-37d35656800a,5617,Родильная,2,True,False
eeb46590-f408-4972-a764-6b8ec2b901ec,4875,Палата повышенной комфортности,7,True,False
d677c146-2b94-4f61-b802-c7e1f88b9300,5688,VIP-палата,6,True,True
78027849-4725-4b84-86ba-5554f0b7fc65,5204,Инфекционная,1,False,True
d6a0dd8e-5be2-4d3d-8911-d05cdbe83744,127,Палаты для инвалидов,5,True,False
f4997949-8f0b-4068-83b1-ce870c8b68c9,1602,Инфекционная,7,True,False
904c7303-24de-478f-bb80-0a72af7750b8,2017,Палата повышенной комфортности,4,False,True
86a26d29-6401-4a9a-8b95-d33b8b261a3a,3989,Палаты для инвалидов,4,False,True
26a08aeb-5701-4b2a-80d7-7085493041e6,1115,Рездельная,9,False,False
d95386e1-b78c-4f52-96c9-57873f6fdd9a,5646,Палата повышенной комфортности,4,True,True
c92497f5-7dd1-491e-8b91-7d12d56f90bc,3639,Палата для детей,1,True,False
c2cac866-b965-4ce3-84e1-f3e2ec572e9e,3956,Интенсивной терапии,8,True,False
88bd3cde-491b-4497-9fdb-6739b9cc224a,521,Палата повышенной комфортности,9,True,True
240cc345-4b35-4c0a-8b8c-ba5aca3b05ad,5860,Палата повышенной комфортности,5,True,False
78c4fc00-aa5f-46eb-92d0-1ce70730bf06,2579,VIP-палата,6,True,True
cf918111-d901-4db0-b2f7-bf9449691cc8,5642,Палата для детей,4,False,True
663fac79-b7fd-42ee-8d6b-004c3a8b0316,1995,VIP-палата,10,False,True
9b92876b-be8e-466f-8adb-aa604bac9ad8,1877,Палата повышенной комфортности,7,False,False
d975ce57-6bcb-4cd2-bba2-465712e134c1,2291,Палата для детей,4,True,True
b4d89c6d-e49c-45aa-9638-93e27f074c42,3340,Палата повышенной комфортности,4,False,False
93841f81-8b5b-4fd9-8a9d-aab605b6ba98,3392,Палата для новорожденных,6,True,True
1fe9a499-d95c-422d-ac0e-6b0e817c02a0,552,Интенсивной терапии,4,True,True
b10251ad-e81c-49e8-a0a9-6057d4fb0593,2290,Палата для детей,6,True,True
be5cba56-76a0-45ba-af80-49bbe92d7822,1094,Палата для новорожденных,4,False,True
fe5fbfce-a2d1-476f-b60e-961c5c080833,1197,Рездельная,5,True,False
7680a5e3-7487-4d02-a11d-48ca452c066b,911,Инфекционная,10,True,False
d5213db3-c3e8-4e59-b462-6a3822da63c9,2803,Палата для детей,4,False,True
70748dde-1528-4bad-bc94-c0e6b6626d62,1013,Палата повышенной комфортности,7,True,False
2f949aa8-361f-4aa3-afd5-57acc66e8bc0,5031,Палата для детей,8,False,False
65cb0be5-1553-4130-8c03-2f668fc1c5c0,2196,Палата для новорожденных,7,False,False
5815a3e6-98bb-46a0-a167-3581e637088a,123,Родильная,8,False,False
c2615f6b-f4a1-494b-9200-0d02802e7523,2975,Рездельная,5,False,True
3360d659-d706-44ad-b6bd-198244ce9340,2286,Палаты для инвалидов,2,False,False
8ae5da1c-5961-4aaf-8f7c-0485291fd7d6,3787,Инфекционная,8,True,False
5919142d-7231-4ab5-99f5-e751e8bf7cd4,5631,Палаты для инвалидов,1,False,False
d5513c99-048a-4ae7-b262-c8b1bf7db4aa,2719,Палата повышенной комфортности,5,True,True
ea3ec155-e36e-4de6-a575-1b40a4e0b1e5,974,Инфекционная,4,True,True
8d866b38-26fb-4bbc-b55f-b2f92baf3979,5077,Палата для детей,10,True,False
04bf887a-7e66-4d4a-b012-9bcb1a8b2501,5401,Палата повышенной комфортности,9,False,False
d630092e-b4b6-444a-ba38-2ab277b416c8,933,VIP-палата,10,True,True
b77c2135-2608-46f0-a6f6-cfd29243f72c,5192,Интенсивной терапии,1,True,False
7dc5766e-4db6-460b-9e88-bdf8fd674648,1160,Рездельная,9,False,True
52585087-f3e1-4c22-8e6a-c20d02d9956a,4229,Палата для детей,6,False,True
2963c052-33e1-4efc-a04b-8c8495eff355,4925,Родильная,6,False,False
8cf88dee-a083-42f7-9817-cb72cb1407ff,1971,Палата для новорожденных,8,False,False
98257d40-cbd8-47ca-87d0-d18a8a11f052,4746,Палата повышенной комфортности,10,True,False
2ae1abdd-4506-4b7d-ad77-5640bedf2810,1936,Палаты для инвалидов,9,False,True
2dfdb467-bc1c-4e8c-a98e-4164bec437c2,1605,Палаты для инвалидов,1,False,True
5439f0d0-a3ff-4c4e-b97d-5c8e78c40ca7,1054,Рездельная,1,False,False
15f7270f-773a-45e1-af38-7464abe3bd21,1665,Интенсивной терапии,3,False,False
22a58322-fc78-4c40-bf3b-87154a6e79ec,5084,Палата для новорожденных,10,True,False
8b060941-1b5d-4250-8b54-9db976581618,3719,Родильная,1,True,False
696f3070-b3fd-4762-84c6-9bc0e4ee25d2,2152,Палаты для инвалидов,6,True,False
43498d8c-d1e1-4a0d-91d4-d783c8a1b840,2077,Палата повышенной комфортности,3,False,False
b84ecb28-62cd-4b51-b6e1-ab17df918041,2031,Палаты для инвалидов,2,True,True
9c1624a2-febc-4def-aa60-0e95bff3d488,5262,Палата для новорожденных,1,False,False
cb5764ed-7c3b-4e75-a089-145ec1ab16b8,1019,Интенсивной терапии,4,False,True
78220811-9f58-4cda-bd87-9289b3ca3bd0,643,Интенсивной терапии,8,False,True
19dcbcca-8b8a-45e6-a5c1-7288a8d4bdc0,1540,Палата повышенной комфортности,8,False,True
329090ba-1127-409e-b40b-8db7b3c064a8,5419,Палаты для инвалидов,4,True,True
8cc8af0a-ae83-40ec-9119-9f7a1a3865d1,2768,Рездельная,7,False,False
7ff75a3b-85da-448a-88c2-ab1de12e4798,721,VIP-палата,3,False,False
88797756-973e-4115-9505-60f98efc2935,5773,Палата для новорожденных,5,False,True
06b64ea7-dc7f-4533-bc99-72f080188f7e,2941,Палаты для инвалидов,8,True,False
5dcaa1b8-af72-4085-8feb-531566c8fc26,4241,Инфекционная,1,False,True
2fae12ef-78b1-414d-82e4-ccd06f8846ac,4890,Палата для детей,10,True,True
8abb34d3-1e50-44c7-9ce9-24a01ee7783c,5872,Палаты для инвалидов,6,False,False
cf7a72b5-8b53-40f5-aec1-5d98b2b8b724,5825,Родильная,1,True,False
cea606da-03c3-48e5-8b28-532d7701e545,4128,Родильная,9,True,True
9ab4b6b6-673b-4c3f-91f4-017fc9f12f3c,3067,VIP-палата,5,True,False
2eeece70-b8ca-4383-aa4d-e3b31d9721ea,5614,Инфекционная,7,True,True
73436535-619e-4a5d-ac84-c553aa2084c3,5574,Интенсивной терапии,1,False,False
765ff8d6-4ecb-4bce-8bc0-54710eae31ee,3097,Интенсивной терапии,5,False,True
12b21e80-e99b-4991-a70d-ede9897149d3,2373,Палата для детей,1,True,False
c1e3e9b0-b542-431f-b839-fb3e95de7238,3558,Инфекционная,6,True,False
cfd8da80-cf9e-4678-95bb-b993c631b720,4320,Родильная,8,False,True
54cbe1fb-9698-406f-8f92-9fb6c84b9f4e,4902,Палата для детей,1,False,False
639e7875-89f7-423b-9b91-4242d5804526,3064,Инфекционная,1,False,True
7124830a-7e6c-4a66-aa61-4db3ca4b2c6e,3405,Родильная,4,False,True
f4c9f9c1-3e0c-46d5-ab7c-e32d66d56556,1136,Палата для новорожденных,10,True,True
714011ed-d8e3-405d-81ce-642bd9455eb4,4160,Интенсивной терапии,2,True,True
d0b28bb0-212f-413a-af27-6c4a95ad3c1b,5392,Инфекционная,6,True,False
7b07425f-eba4-46a4-ad0f-a57a7cb482ea,5483,Палаты для инвалидов,5,False,False
fbbdde84-d9ac-450a-a2f4-d274167b03a8,4771,Палата повышенной комфортности,9,True,True
28e1b0ba-4fd4-436a-816a-22cf37abb11d,970,Интенсивной терапии,1,False,True
9b23cb4e-69c5-46ae-a3f2-594f0938de09,3984,Палата повышенной комфортности,7,False,True
3f2809ad-9f93-4139-aa9b-44172ed35caf,3122,Палата для новорожденных,6,True,False
a923dc09-90de-4b4c-8761-062bec1b1dd1,109,Палата повышенной комфортности,9,False,False
dcc0dfe6-86ce-4ce8-ac29-2cdab5c0d23b,3162,Рездельная,1,False,False
f374406e-2040-441b-9a33-ab7e44909c4d,3770,Палата для детей,3,False,False
49711895-446c-44ed-95d6-15674045c2d7,1822,Палаты для инвалидов,3,True,True
61e1f482-6e8c-4705-bf4e-2e6718544806,1063,Интенсивной терапии,3,False,True
4547b2ad-878b-4537-bb8e-bcceeb2f0808,5375,Инфекционная,5,True,False
fc46b200-6ff8-4222-a32d-0fa83981e60c,4806,Палата для детей,5,True,True
506dcd0b-6b20-4c45-b9b6-50ef55956b27,5551,Инфекционная,5,True,True
d6658264-3c04-4c28-a915-be29de98ebc8,2924,VIP-палата,9,False,True
cba6ec70-e29f-4507-8ece-ecd341f406c3,5749,Рездельная,5,False,False
6beccf01-e885-47bd-b6ec-418febb4193f,3080,Родильная,5,False,False
77d01d82-6757-46aa-b935-cfe996253af3,3396,Палата для детей,3,False,True
20ed696f-00df-4029-a1cf-a779b05d8e9d,4671,VIP-палата,7,False,False
160ab594-9255-4c14-949a-e88bc73f71b2,1035,Палата для детей,9,True,False
9a966057-ee23-4557-b2c6-01af42e06508,4794,Палата повышенной комфортности,9,True,True
34c5d093-79bb-4b50-933b-935dc9d1c001,1401,Рездельная,3,True,True
c1cfd306-f411-450e-ab9e-088b860e584a,385,VIP-палата,2,True,True
114e9ccf-9822-4d62-9b46-927113146370,4911,Инфекционная,2,True,False
65dc314d-ab3c-480a-a6f8-2a38e8111954,4722,Палаты для инвалидов,4,False,True
049ca071-c91b-4bed-bc4d-5c1f6c100c5b,1082,Палата для детей,3,True,True
87f4400b-6a4d-4066-8561-3621198a21a3,5465,Палаты для инвалидов,4,False,False
31460967-1dd4-435d-b68b-4d204aa54c2c,1819,Инфекционная,10,True,True
ca2f5803-1830-4161-9cb4-be76a4ea4b32,4844,Палата для новорожденных,1,False,False
a6e591fb-8ac9-40f9-8f71-0b5e7fd5c11b,4962,Интенсивной терапии,8,True,True
7737cc59-0782-4825-82cd-09bb325cddb0,4943,Рездельная,5,False,False
81a83317-d3b4-4414-b518-4dc3cf3c36d5,5320,Интенсивной терапии,5,False,True
72c7601a-099e-41b1-8667-88d61c8b2d62,5507,Палата повышенной комфортности,2,False,False
d25652df-b54e-4252-9914-8c849b8bc627,2511,VIP-палата,7,True,False
b6d04227-8cd0-4743-932a-8de4c625af07,5425,Палаты для инвалидов,5,False,False
1abbf4c6-3df4-47d9-89dc-d3d29764ed18,372,Палата для новорожденных,4,True,False
86cf93dd-9a47-4ed9-b8ef-08093e35b365,3856,Палата повышенной комфортности,7,False,True
ddfff25a-0dc1-46bc-a67e-fad47a6c511b,2630,Палата для детей,1,False,False
36ae49e0-a171-4732-b49a-ab03d3a3c422,242,Палаты для инвалидов,9,False,True
42d58766-6509-4ef5-a9b5-8fd059e5b8f2,2585,Палата для детей,7,True,True
67e59b33-dd95-4fb3-b522-1e3bd3931928,4829,Палата для новорожденных,8,False,True
dfdab41a-7764-4371-8757-9e8834b81394,4201,Интенсивной терапии,9,True,True
6c274a28-40ff-4883-b3ca-5bc5d57557f9,3691,VIP-палата,1,False,True
7b746f41-2040-4e8f-8225-bd99e40c7466,3341,Рездельная,1,True,False
1d2fe73b-8077-4e85-b6f4-80a785c171f1,2120,Интенсивной терапии,5,True,True
e199ec28-a13c-4d10-aa64-35562c122534,2594,VIP-палата,8,False,True
02ea016c-3772-4449-85b1-7ff0fb66bf1a,1790,Рездельная,4,True,False
6a3a45b4-447f-4872-b7cd-2bf35427aff7,3739,Инфекционная,7,False,True
8c83baed-87a5-4216-9245-6ab3d2d8260a,3694,VIP-палата,10,False,False
28048d95-118c-47a1-8dcb-4e59eae3c2b0,4909,Палата для детей,2,True,True
68ef59c1-b42c-4f38-b53b-108c5ee39c8c,2029,Палата для детей,4,False,False
36c4c437-d2ff-4019-97a5-193ce329e2ab,4539,Родильная,10,False,False
efbef693-6eac-490e-8ac5-fc53fd930f62,5842,Палата для детей,5,False,False
f5221d6f-a756-45b5-9144-bf5684f83f70,3238,VIP-палата,9,False,True
01c48fe7-155d-462e-b4e7-84d39c06298b,1425,Инфекционная,5,True,False
f3bd85ae-e54a-4fa1-8d77-68bdc07f2a26,4977,Инфекционная,7,True,False
be89c129-de9e-420a-b5cf-d6c75c237ee2,5662,Инфекционная,1,True,True
9832f107-453e-487d-afa0-cf88af66dbe7,320,VIP-палата,8,True,True
f2aff17d-bccb-44ea-b28e-5ed7ea4b0e2c,5893,Интенсивной терапии,4,True,False
674f6aea-f14a-4b70-abf2-b8438c2daad6,943,Родильная,5,False,True
690f2c3a-fa6e-460c-8903-d459ef953957,4326,Палата для новорожденных,8,False,True
c945cfc2-4a34-4bdf-ad70-b3145143222d,2216,Палата для детей,5,True,True
3d881b3f-3df7-47bf-b5f5-c2a8aa4693a2,4205,Палата для детей,9,False,True
69d7e25f-b72b-439e-8915-ae7fe5e69a1f,1106,Палаты для инвалидов,4,True,True
71929f75-f6ec-4996-89a1-2ccbe4069dc1,1191,Рездельная,5,True,True
d5c768d4-2c35-4302-adac-37373bf977ba,3427,Инфекционная,9,True,True
6c60ae3c-13a5-45cd-b598-8e93403f568c,370,Рездельная,8,True,False
63219e67-2260-4b73-8e8e-a0b31f616c01,5952,Родильная,1,False,True
0fcf0f44-e267-4489-b4a7-ba3549f1816c,4077,Родильная,5,False,False
2c972844-124e-4adc-9898-7a39118e38e8,818,Интенсивной терапии,3,False,True
1c58a6c9-3dd6-4b57-ac9e-3288d57b6e77,5685,Палата для новорожденных,1,False,True
c5f88385-1481-4feb-bbe9-fe92bb5ce5b6,4296,Палата для новорожденных,9,False,True
4f4a835c-7412-4fd2-9cfb-d05a0d8b6dac,4679,Палаты для инвалидов,3,False,True
b978f1ee-0140-4097-8644-bf19771d5e1b,434,Палата для детей,3,True,True
45246985-2f39-4ad4-a9ec-3418756d2372,2655,VIP-палата,4,False,False
062b89d6-87a5-4ba6-aedd-7b9f2018147c,3368,Интенсивной терапии,1,True,False
add8159e-f657-4fdd-ac7d-65a6006de95d,4500,Интенсивной терапии,9,False,False
693a181f-9bee-4bed-bc47-f74533c2f817,2307,Рездельная,6,False,True
888736b7-e7db-4279-933a-65966f154fe2,2595,Палата для новорожденных,1,True,True
0b345d04-0b73-4973-a67b-9d367e22e0e8,4526,Палата повышенной комфортности,9,True,False
a1be1a84-c8d4-4417-96e0-8acea6fc4aea,4014,Инфекционная,1,True,True
85f2e3d3-3079-4ee5-8272-c44cdfd3f7f2,5500,Инфекционная,5,False,False
e6e58a64-78e8-4c25-b6d8-7419a35533ff,2953,Инфекционная,8,True,True
58ba91cb-8243-454e-95b7-286d34a68608,391,Родильная,10,False,True
d5030932-edf5-4e18-9336-c5fd1fe2db20,4982,Палата для детей,10,True,False
9589e4c0-6c37-4b12-9337-9d5cba1b55a6,3647,Родильная,1,False,True
03332efe-ee90-4fc5-8637-ae1b9445d07e,5422,VIP-палата,5,True,True
be660c9b-55d0-4291-a99b-2c8b204e75f5,734,Палаты для инвалидов,5,True,False
0d4946f7-f74a-4f45-88c2-31231b4fc303,3134,Интенсивной терапии,9,False,False
c0dea672-4781-4013-9f26-8f2124ce6ddc,2253,Палаты для инвалидов,8,True,True
ecd74e61-a79b-4b96-b6c8-234b52d727a0,5143,Палаты для инвалидов,8,True,False
74c4bd29-0a8d-4f02-879f-3b111bcdae9f,3351,Интенсивной терапии,3,False,False
e4512180-eab3-49c3-9108-290011f9f979,5265,Палата повышенной комфортности,6,False,True
6217be04-e507-47aa-85b5-d77cd35eee33,3878,Инфекционная,10,False,True
5d683263-f0e7-4571-921b-a3050043896d,2359,Рездельная,2,True,False
65a96e17-25f1-4dce-b2a0-09c83de26915,2554,Родильная,6,True,True
0cd86aa5-bd51-41f6-bb44-1a92f9ac77d9,1606,Интенсивной терапии,5,True,True
a2b97a29-6140-4865-81e2-d099d179a653,1538,Рездельная,3,True,False
1e6706e5-136b-48df-bfe5-fc919b445128,4051,Палаты для инвалидов,8,True,False
25920791-4bbc-47a2-abe1-a169c79d8396,5099,Палата для детей,4,True,False
c8fcff88-c34e-4dae-a54c-5a5494922932,5643,Рездельная,8,True,True
6ecf297e-d54e-48d7-bcf9-0e37f4c21ef3,4215,Рездельная,7,False,True
3130312b-487c-4b39-9c44-c9b408e3d79f,2312,Палата для новорожденных,4,True,False
e16ca8f4-c186-4d18-81d4-e37203c20949,175,Инфекционная,10,True,False
b0851297-e0a5-4ed1-bcf0-f02a62986c5c,3530,VIP-палата,3,False,True
986cbc87-51c9-4f8e-acb6-645cd5d764f2,2292,Рездельная,4,False,False
a778df13-7842-42bd-9d33-f33679b91704,2855,Родильная,9,False,True
6fafbe4b-e24d-4669-bd2e-34cef8e37de5,2256,Палата повышенной комфортности,4,False,False
c330bf77-2fad-477f-ab10-f5d93cc0a981,3716,Родильная,8,True,True
59e66d84-74fd-4cff-b62f-7d3b9e99859b,5453,Палата для новорожденных,9,True,True
06715638-73a1-4969-a60f-fc0861d5d126,1853,Инфекционная,9,False,True
14cb370b-131d-423c-8a67-be3e76481836,2776,Палата для новорожденных,2,True,True
6d8eab98-2ef8-4293-9e68-65a16c9c1bd9,1886,Палата повышенной комфортности,1,True,True
f2afa047-d069-4b7b-98de-237a9607f412,5504,Палата для новорожденных,6,True,False
54efa55b-ee50-4a4e-b5be-592e31b1f712,2784,Палаты для инвалидов,2,False,False
a487ad7d-5efc-41d5-bc1e-72afef141346,5369,Рездельная,5,False,True
41e4ad25-0c75-4422-a660-6d8950472a4a,5819,VIP-палата,10,True,False
63d21957-042f-413a-88ea-7e40cc742546,5516,Родильная,8,False,True
