b33da2ff-d2c1-4b22-912d-0ac582fb823a,3771,VIP-палата,8,True,False
14f73b19-f3dd-4a91-9e47-06be7a7c763b,2594,Палаты для инвалидов,5,True,True
1ee08750-8a5a-463a-bfa9-b7b32e410dfd,1826,Палата повышенной комфортности,9,True,False
2b7dbe49-33a4-4a49-bff9-576455fce5e0,2483,Палата для детей,1,True,True
cd6576c8-56f5-4f29-9ef1-c34f5ad559bc,110,Интенсивной терапии,9,True,True
42eeccd5-b30f-40ce-911c-a2fcca62c430,532,Интенсивной терапии,3,False,False
f502f6af-7611-4c75-9095-32f3f1ecb677,3662,Палата повышенной комфортности,4,True,False
e94f326d-32e3-4974-950c-a01fe2617ebf,5925,Родильная,2,True,True
e4ed51e0-abaf-4f52-a39f-d6e8855bb893,779,Палата для детей,2,True,True
83fba743-532e-4512-aacc-d85b3eb81f54,1956,Рездельная,4,True,False
fd8ec8c6-bc84-43aa-bb04-201fce376f8f,3323,Палата для детей,9,True,False
b7464f90-afc0-4de4-8a11-3148ec46daa9,4568,VIP-палата,4,False,False
dbf175b0-f534-4aba-891f-9dd106da0c46,5372,VIP-палата,5,True,False
e42261af-b913-4c8f-91d0-da418669e302,5328,Родильная,4,True,True
e03848b6-eb2a-4991-b6d2-57bf0f52ee81,5454,VIP-палата,9,True,False
ce1117ed-d6b2-4a6c-aacc-7735fa68617d,283,Палата для новорожденных,3,False,False
f2cc2943-d832-4a95-bbf1-0274dba8a0ba,5559,Родильная,1,False,True
5721494e-a2f0-486c-b97c-a0d27b9e7fe6,3764,Родильная,5,True,True
a4dfdff1-202b-4f3f-9326-f291b5444e27,1117,Палаты для инвалидов,4,False,False
79b846c1-162b-489f-ad5e-43d37139bd3a,2088,Родильная,3,True,False
235b944e-2e54-4e44-9b90-a2fc9318468f,4347,VIP-палата,3,True,True
87c0df4f-7bd8-437c-ae09-a7f0cd52fe5f,1708,Инфекционная,9,True,True
c8c4df1f-8a07-4c7c-9be6-931a5bbd601a,5410,VIP-палата,8,True,False
6a9c15c3-0f55-43ae-bb05-a16597ae0e84,1769,VIP-палата,4,False,True
149c5912-fb5d-45bb-8c30-c6cd9d2896f4,3789,Рездельная,6,True,True
a47e5285-f075-45d1-85e8-1cb5337c66e0,493,Родильная,10,True,True
5f06c8a5-8861-40c8-8760-182f9c7c3f52,2246,Палата повышенной комфортности,6,False,True
d337733a-040a-49ff-b515-b631d536f60a,5568,Инфекционная,7,False,False
b435aa08-6244-47a9-b767-0b3f49234c34,3006,Инфекционная,3,True,False
9e1f46ce-ebc1-4155-8396-357bc378e0f5,2042,Интенсивной терапии,7,False,False
b51a98d9-20cf-45d7-a526-0d97b23be2da,2773,Родильная,10,True,False
2ca870af-ee9f-4eed-b262-0e5a545b4b71,3158,Палата для детей,2,False,False
23fd988c-b66f-4e2a-be6f-c884917b7a07,4747,Интенсивной терапии,1,True,True
daeb3c18-53f0-40fd-98e6-47b1fd27a1cb,1864,Интенсивной терапии,1,True,True
2d15fe58-b8f3-4d70-9edc-5d88cfa9f744,5721,Рездельная,7,True,False
84ba7009-cdb1-41f3-b2f4-9662705cc1c6,4189,Палата для детей,1,False,True
7fd94542-2b1e-41c5-a862-b5ad1047bd75,205,Палата повышенной комфортности,10,False,True
05f753c7-7e75-4d6e-8c48-b6cd1ebf51a5,3458,Палата для новорожденных,4,True,False
e0211d29-bc81-41c1-bddf-1137612df499,3992,Интенсивной терапии,6,False,False
d6e74632-befb-4b9c-9cce-a549ae85eca3,4855,Рездельная,8,True,False
e4452b8a-4358-4298-9461-7d45d0f5b490,2673,Родильная,6,False,True
b85a1452-c7fa-4127-94aa-119a20f7504f,2446,Палата для новорожденных,4,True,True
93db9253-a5a0-45d8-b09c-739eaab9cfb0,310,Рездельная,6,True,False
4ea29841-99c0-4de3-be21-f056cef7a6ef,669,Палата повышенной комфортности,7,True,False
baa1715d-b8cd-4ed5-a515-dde0f770936d,2859,Палата для новорожденных,4,False,False
a8227d3b-ccf6-4b3f-9111-47169baa5f88,1096,Палата для детей,10,True,True
bd22c153-dd95-4ffe-a13b-90995589b7fc,596,Инфекционная,8,False,False
c519f1dd-ab8f-4d4a-8e75-c2b2d5d09729,1542,Интенсивной терапии,9,True,True
1b745286-dcd2-4332-a99e-dd37c828e7d2,4585,Инфекционная,6,False,True
11aab06f-1984-4836-868b-bbb5f96d50c0,3039,Рездельная,5,True,False
c1b1afe5-caf2-4405-8838-9ffc90ef9225,1025,Рездельная,7,False,True
c111ac99-f810-4aaa-a0bb-f58552a71a0e,3968,Палаты для инвалидов,10,False,False
fe873284-b5c9-40bd-bdca-4baf1239d077,5282,Палата для детей,8,True,False
18867719-d054-4e1d-99a4-3379bfe1a862,3170,Инфекционная,4,True,False
72b0df0f-e9e9-40a5-bfb8-e3cc9f1abce9,1882,Палата повышенной комфортности,4,False,True
8b396dbb-afdb-4c92-91c7-2ce09bd9a54b,4338,Палата повышенной комфортности,8,True,True
5a2133d4-cd7a-403d-9cef-415ee36e8c01,3322,Родильная,2,True,True
fdaa5001-d168-433f-a9ee-27eec939df1e,5605,Рездельная,1,False,True
d5e8be02-78f6-4963-850a-f6074bcd1176,3569,Родильная,6,True,False
94f4072f-10c0-4d9f-a68d-31e7fade595c,4973,Инфекционная,3,False,True
7fb90aa7-df3d-402a-bb86-318a779b3025,5077,Родильная,10,False,True
46b4ea12-faea-42f5-8524-ed32cf05aef9,1520,Рездельная,9,True,False
9ef49df4-9f7c-4000-b493-5c31118307aa,1865,Палата повышенной комфортности,6,True,False
b8bdb2a7-7954-4b83-8138-14ff177d6143,5411,Родильная,6,False,False
3d9e2cfd-17eb-4e06-a6cf-cb3c74428e43,3270,Палата для новорожденных,9,False,False
96f9bdb0-6fe1-43a6-87b5-60b5543d230b,3172,Рездельная,1,True,False
5f2711c7-b82f-4704-8517-6e0f528f2475,3798,Инфекционная,3,False,True
be8b1864-e2d4-4115-93a3-94718f535e22,5476,Палата для детей,5,False,False
f5ea57fb-74e9-408c-95b0-33c76064c8c8,3198,Палаты для инвалидов,1,True,True
bfc423ad-b27b-4d5f-a188-9bcaf8d8856c,3862,Родильная,10,False,True
24201474-ae1c-4794-a6ec-3e101aca7153,3888,Палата повышенной комфортности,2,True,False
d821265c-a731-41c6-a415-940510e13479,397,Рездельная,10,True,True
cd51ab49-685a-4079-a5dc-990369182a7d,3497,Палаты для инвалидов,9,False,True
f7bae00f-482b-42ea-949c-c093217cec23,3307,Интенсивной терапии,4,True,True
c92ebfaf-bdc3-4430-ba50-f43212f35d98,3090,Рездельная,2,True,False
d09e3201-6e43-46cf-ac5e-02d8b0cee73b,5958,Палата для новорожденных,1,True,True
9c8de08e-bcc5-4684-babb-9b16f665c344,290,Палата для детей,5,True,False
0ccb133d-d738-4faa-a5c3-17bebd37ca3d,402,Интенсивной терапии,3,True,True
ac47de24-35d8-4801-90ad-e3962ed13d69,2487,Палата для новорожденных,3,True,False
c3fd917b-1e64-4ecf-8b17-2ed94c25cccf,2549,VIP-палата,6,False,True
c5a0cb28-a133-42ac-a6ce-c968da6db77d,5549,Палата для новорожденных,5,False,True
4884b6b5-10cd-43ee-9f3d-0f6641a0948b,4893,Инфекционная,10,True,True
209c4831-f63f-4b08-9193-5164a78f5f1d,4691,Интенсивной терапии,4,True,False
3e0033ed-4f7a-4e50-b6ec-79d760ca7c66,2344,Палаты для инвалидов,4,True,False
680d761b-adea-4efd-bf3e-8a2e5bb2d69b,1551,Палата для новорожденных,10,True,True
16bee3cb-7e53-470e-950e-75dd4ecca538,2805,Интенсивной терапии,6,True,True
0b049a14-55da-4ecd-9851-6a314339b7b3,1693,Палата для новорожденных,2,False,False
9e5634ed-a341-4cdd-a9e7-9d6bd4db0175,2089,Родильная,7,False,False
9de1dbbe-1a7e-4379-84b5-209be6c2a108,4003,Палаты для инвалидов,8,False,True
7ef4fc13-5ed0-470c-8bfd-a75c04e67d1c,3911,Интенсивной терапии,8,True,True
f0611e78-32be-429a-9535-c72f36a8dba8,3189,Родильная,1,True,True
c55bf2df-d603-4f9a-9985-f0c1129a295c,210,Палаты для инвалидов,1,True,True
9e0a4fad-50e3-4484-a96d-c8dfd761c20d,1438,Палата для новорожденных,4,True,True
29c81287-71f1-4fe2-b0d6-a6f856486061,4139,Инфекционная,5,True,True
5b58223f-32d3-4a29-86c5-29485c65543e,1305,VIP-палата,1,False,True
3e9e6f5f-f442-4cbf-af56-8ec5fc216dca,927,Инфекционная,9,False,True
d155f5df-1345-4664-bd7c-e2420fa9ccb7,3318,Родильная,1,True,True
904a7106-13c4-4f62-ae42-0dbc78fc433a,1537,Палаты для инвалидов,5,False,True
5b4f114a-c2d7-46f3-8ccd-f28f3a769747,3832,Палата повышенной комфортности,1,True,False
f527c514-c95e-4c1a-b0e6-c581b4c9ce5d,510,Интенсивной терапии,9,False,False
08a937c5-1651-4a5a-9d7f-404ddcae2f4d,1288,Родильная,8,False,False
f557c894-f93b-46ef-93e5-24630c7d7089,1087,VIP-палата,6,True,True
edb9a6d4-83d5-409f-bf8a-a75af8aedf00,5540,Палата повышенной комфортности,10,True,True
19fe6d2b-22a7-4689-9b08-653d2f6a7c7f,1629,Палата для новорожденных,10,False,True
2b765699-eb9a-49e2-b2b0-75faff641683,710,Палата повышенной комфортности,10,True,True
1ac945dd-b2fe-400f-b734-8dfd4bbd9dfc,1468,Интенсивной терапии,3,True,False
d34a4016-4d84-4388-9620-ce72bc4d8be3,2496,Родильная,8,True,True
b669f169-d1a7-429f-a1a9-4da2b2afab48,2388,Рездельная,8,False,False
e2045549-c839-4c7b-a5b5-e03c0ca6cc0f,2364,Интенсивной терапии,4,False,False
ac1fe91d-7743-49f4-920e-f8d11b1989a0,3684,Палата для детей,1,False,True
01c18ba8-2d25-4e91-aae3-27e800c7b03a,2454,Палаты для инвалидов,1,True,True
67499f87-c933-4471-91a4-9c44087c1fb4,2993,Палата для детей,6,False,False
b322f554-a07f-4bdb-8cb2-ac843950846c,5466,Палаты для инвалидов,1,True,False
6dea843c-a8c2-4d69-b78b-87338ceac093,1617,VIP-палата,8,False,True
642d2473-546c-4aa1-b0e0-7f1bc9c78c84,2588,Палата повышенной комфортности,5,False,True
8a54e0d0-dfa0-42e2-9914-91d748853439,1138,Инфекционная,8,True,True
358cd94b-4f4d-4333-b0b2-3f05d5ed13f3,4795,Интенсивной терапии,8,False,True
aa642e76-4c36-42ec-bfab-5e02fc9feacd,4947,Палата для новорожденных,3,True,True
22145529-c3a0-442b-ae13-27394d6645ff,4217,Рездельная,6,True,False
0295d11e-3213-484a-9f26-ca48afef38cf,1391,VIP-палата,4,True,False
e02757d5-5bd6-406f-824b-39bc86c4672f,5263,Палаты для инвалидов,6,True,False
dc033d88-3a93-4215-b4ce-1fd3ed464527,2023,Родильная,7,True,True
c16fc48a-c704-415a-9841-50d97ac23e6b,161,Родильная,4,False,False
caa47cab-18db-445c-83ed-f1add838e6a3,138,Палата для новорожденных,8,False,True
9a4b0b13-0d8c-441b-bf3a-462f0a5cf2b9,5451,Инфекционная,10,True,False
2d70cb8e-e2ff-40a2-b1d6-b4da19432074,3641,Палата для новорожденных,5,True,False
02e6ea60-7b03-4190-bd6b-79824c64d093,1947,Палаты для инвалидов,5,True,True
a3fc4ffd-b6ff-486a-9912-353c4f11295c,3139,Родильная,1,False,True
b010c3ae-1db4-42d0-9828-056c55d770ac,2936,Палата повышенной комфортности,10,True,False
c54bed61-eb31-4355-844c-75fc8e034912,3971,Инфекционная,10,False,False
37438eae-8561-40eb-88c8-d8900dda8253,2945,Интенсивной терапии,8,False,False
2b192658-c158-4177-9a45-7e624a4222ac,4099,VIP-палата,6,True,False
ca1656b9-ed4a-4d9c-9a49-546fd3c837b4,5300,Палата повышенной комфортности,7,False,False
b0f6067e-a518-4c4b-ada1-a68b23fd23ab,273,Рездельная,4,False,False
613f85fd-6101-420d-8819-4634e5e8a17a,4007,Рездельная,3,False,True
588ffb1c-7180-460e-9458-60f42d7a6b07,349,Палата для детей,8,False,False
21a0e1c8-99ea-40bd-8086-a1fc383979f4,4842,Родильная,10,True,True
b68c4107-c09b-4bd2-b1f8-08147d8a9d22,952,VIP-палата,7,True,True
11488691-fb11-4a2c-a72c-5422b1d9d657,1290,Рездельная,7,False,True
b6df822b-90d8-4f8f-9b1e-330cfe66a47b,5290,Палата для детей,3,False,False
bf8058b6-96ee-4642-a488-e32808c49ced,668,Интенсивной терапии,6,False,False
170ce598-4948-43f2-a29c-9138a1bf204f,2683,Инфекционная,8,False,False
1066ba6d-d4b9-4860-9040-5156beba6f7f,3656,Палата повышенной комфортности,4,True,False
702a8e41-a837-4ea4-941e-3ceafeaba86f,3919,Палата повышенной комфортности,2,False,False
67488e6b-bf06-4e45-82ed-1ff50cc8e04c,5335,Рездельная,8,False,True
7f813e1f-9248-483c-96b4-8181159fad3a,4962,Инфекционная,3,True,True
05e52117-acb5-4f17-8cdc-3a6827fbcc81,3227,Родильная,8,False,False
1b51376f-23e3-4663-a220-e150a20f03cb,5851,Палата для новорожденных,4,True,True
ee30250e-2367-4586-b999-363d3a14c46a,1039,Интенсивной терапии,9,False,False
f9bdb1ca-ed63-4059-a809-84e2773c56e2,2188,Инфекционная,8,True,False
10c7b82c-7c04-4210-be18-f7d05b7ab00c,5233,Родильная,8,False,False
39c3c649-f447-48ca-92b5-487d991c4981,2563,Родильная,10,True,True
4ba48006-6b70-43b5-8da6-154aa75c1954,2489,Инфекционная,4,False,False
99090206-2da4-4511-887c-d7ed14a3383d,1248,Палата повышенной комфортности,3,False,False
08954b03-22f6-4ba1-8971-d98f85cd895f,2141,Палата для детей,8,False,False
3f2d1ce6-1f6f-4fbd-9b65-6e3da1ac44f0,3060,Родильная,7,False,False
0724d1b4-1000-420c-bbf7-ceb06f0b64bd,4687,Инфекционная,10,True,False
c044f9f1-9a51-4569-8269-68ae688d9466,2296,Палата для детей,10,True,False
b69a644b-313f-41fa-b7a7-c61e0a07ea77,2758,Палаты для инвалидов,10,True,True
d99d534f-3752-4fa5-a998-dc15cc87f61d,5408,Палата для детей,2,True,False
07dd7bf9-72ef-442e-a94d-91707ebb77a1,2604,Палата повышенной комфортности,8,False,False
e068f30f-41fa-4b8d-a19e-8c258e7a0d55,1097,Интенсивной терапии,6,False,True
0f342dee-b00c-4612-afca-93faf69cde35,378,Палата повышенной комфортности,7,False,True
99813c21-f02a-4151-ad74-f852308bd076,3634,Интенсивной терапии,6,True,False
70193294-d561-4906-b2f4-14d74f8590ee,4950,Палаты для инвалидов,6,False,False
144ff1bd-7aeb-48a5-992a-0c93e6db8193,4619,Палаты для инвалидов,9,True,True
ce609f4f-7d41-4fd8-8af4-9555b2f3fa01,2558,VIP-палата,10,True,False
5e38a594-1bea-4c42-9c7f-7984ea4d2a6c,1107,Палата для новорожденных,5,False,False
ab6065ac-d93f-45f5-9ad4-3eb367fc1b99,3102,Интенсивной терапии,1,False,True
167b3094-3a57-47d3-a916-182413ea0441,2951,Интенсивной терапии,3,False,True
0b80ca26-aa45-44c2-8634-56f0babf64f2,2746,Палата повышенной комфортности,3,False,False
6b7d63ef-bea2-4ded-808f-70790d7ae277,1273,Инфекционная,3,False,False
6935b94c-9a0e-423e-8590-4b2bbe41db0f,1032,Инфекционная,7,True,True
f9ff52e7-9d7f-4cb4-9601-b908410f6d6c,1837,Палата для новорожденных,8,False,True
d3d7efe9-6dca-457e-9e39-15fc6e8c0567,4646,Родильная,9,True,False
cff4f4e4-2224-45fb-b932-6945d488d994,483,Инфекционная,2,True,True
3e189a14-2b31-4472-a892-ed0b37c29e7d,5189,VIP-палата,7,False,False
05a5d925-3990-4327-aee7-ee2f60b60ef3,381,VIP-палата,1,False,False
d0c6789d-9312-415b-9a88-7d64aa6acf02,1384,Палаты для инвалидов,5,False,False
916e14e0-a6b5-4687-94f2-595a1dd0c76f,1861,Интенсивной терапии,5,False,False
a23a1536-94ed-4863-9876-28c1c7edea0d,269,VIP-палата,4,False,False
34f1c337-8d0d-42c6-b82a-51dd9da511af,442,VIP-палата,9,True,True
a5812fc0-84df-421e-a2db-cdc31d01eed4,3213,Рездельная,3,True,False
4f884e0d-4688-4540-9f1e-4ce015512e7f,1397,Палата для новорожденных,1,False,False
f30b19ce-6248-481b-b4f3-9b75c15099df,5496,Родильная,8,False,True
703e51fe-7300-46c7-8b7f-abf017818c80,1063,Рездельная,3,True,True
16a3c737-2003-4b3c-a17a-eb7cf2bd9ae6,3310,Палата для новорожденных,10,True,True
f2e642a0-32b3-4619-98ce-15a51509fe01,3193,Палата для детей,8,True,False
bb81c267-e793-4183-8574-20adcf9fe55b,5308,Палата для детей,9,True,True
3fff3a35-180e-4aa7-8cba-17a0849a2b1f,987,Родильная,5,True,False
23d8aa5e-60c6-48f5-b077-64ff991f4e32,4246,Родильная,5,False,False
11f2e197-eb34-4365-8ea4-c56bf6240914,1879,Рездельная,6,False,False
e3bee490-88db-4a1a-bc52-153281e65f01,3716,Палата для новорожденных,6,False,False
8d5263fd-f5bf-4112-8533-3f7bd7784e65,5226,Интенсивной терапии,3,False,False
d3e36dd8-d21b-47bb-bf6e-de56fb9595af,2120,VIP-палата,10,True,False
ea82bd1d-fa5c-4018-801b-e3362738c4d3,4501,Палаты для инвалидов,5,True,True
92610afd-7a0e-49db-82ba-46f989be7383,3945,Рездельная,3,True,False
4996ad4a-f62e-46ff-8608-d31eaef63aa6,2005,Палата для новорожденных,7,False,True
9aba2d1f-aeff-4cbf-88a6-61d10b7b3594,1002,Палата для детей,10,False,True
cc15ffd8-b32a-4a43-b51f-b900e31fe7ee,5256,Родильная,5,True,True
cc586110-38d2-4b8c-b720-5892ed85c99e,4987,Палаты для инвалидов,5,True,True
5c999efd-bf02-4a69-8b9f-cfe29e31f5eb,1390,Палата для новорожденных,1,True,False
9e2e869a-3ff6-4dcf-9b5b-b7bc8d79b390,2916,Инфекционная,1,True,True
9388c40f-263d-4d6c-81d2-9fdaed87ab69,478,Палата для детей,6,True,True
9bd45f97-5eaf-48fd-addc-9b26a35bd6a6,1353,Палата для новорожденных,4,False,True
1b314627-d0cb-44bb-b7c2-1a445f23ef58,5258,VIP-палата,7,True,False
da5dcb9f-91f8-4116-af39-2a9a154b89cb,5555,Палата для детей,8,False,True
d91cafbd-96df-47cd-b5da-cef9f208a788,1554,Палата для новорожденных,5,True,True
dbf8a130-6013-4fef-90f8-46c28972a4eb,3233,Интенсивной терапии,8,True,False
fddd2635-fd73-492f-8460-c5754e706337,2160,Палата для новорожденных,4,False,True
51b3e597-4601-4cd5-8b2f-641c344d5339,2704,Палата для детей,7,False,False
52c716c7-f606-4e5d-b325-c02ea93c6994,1924,Палата повышенной комфортности,5,True,False
40361893-f130-48cf-8f2a-0addfe9bd530,5403,Родильная,6,False,True
d0ddafb9-0d3b-4c46-8cad-8fd58bafb12c,2184,Интенсивной терапии,5,False,True
3d0759cb-9496-4579-aa70-1a0742d2b72b,5591,Родильная,3,True,True
fe3fe9db-1d33-4e61-913c-fced3c75a481,5413,Инфекционная,4,False,False
c4800efa-35ce-47f6-a7ed-9938b38185e6,2775,Палата для детей,10,True,False
81dc2a90-b147-4309-b9ee-ec405cb1eef2,4064,Палаты для инвалидов,3,True,False
21077c9d-82bf-4397-86a6-813c53cdb032,2700,Палата повышенной комфортности,4,False,False
b25ecdaa-c278-40f9-b9e3-9b02fb72a0cc,5240,VIP-палата,8,True,False
6c920229-8125-4a0c-b9cf-969f7c55d1d4,3242,Интенсивной терапии,3,False,False
a2f6e83a-6b06-49d4-a2ee-ad4a8b3ace08,5259,Рездельная,6,False,False
7c22df87-7f15-49ec-8f27-c89110e40c8c,281,Палата для новорожденных,9,False,True
79f4a7e3-1f4b-442f-82b6-21bc1ea14c4c,3814,Интенсивной терапии,5,True,True
69fe1134-ff77-48c7-be56-c33fc7cf5cfd,3145,Рездельная,9,True,False
12a8b2e8-6f85-47bb-9c1d-f1544f97ef7e,3628,Инфекционная,4,True,True
a0d7ca08-94fb-46c3-ab07-094ea297bc98,5752,Инфекционная,10,True,True
8a3d2232-af95-4e09-9130-43d3668b0d16,2614,Палата для новорожденных,6,False,False
56555b7d-277d-4ce8-aacb-a949dbdbeedf,1626,Родильная,7,False,False
ede5a3c4-07e5-4101-8e2c-d20fde44b74d,2786,Палата для новорожденных,3,False,False
d1510f14-25f3-4a16-ac04-bd4a0efd16ad,3722,Рездельная,5,False,True
3ea50931-3a51-4f1b-8ebb-eb8409fd4d2a,2813,Палата повышенной комфортности,2,False,False
5ce52a0c-e1ab-45e5-9049-10fac16c0cc7,1022,Палата для новорожденных,4,True,True
08644fa0-6da4-473c-b911-4181e41f9d86,2124,Палата для новорожденных,7,True,False
e2334377-fc2b-409c-9329-6ef2aaac59a3,3410,Палата для детей,5,True,False
59bf6f07-de29-4ae4-b07f-60ab4c130685,4787,VIP-палата,7,False,True
397d8f18-1e13-4f56-abbe-80b583d6d577,3281,Родильная,4,True,False
70107974-23f2-4747-9e21-693778556994,2881,Интенсивной терапии,2,True,True
17661e2e-f5ea-46fa-a1db-5b70287bb749,2858,VIP-палата,2,True,True
1afaa527-7e9a-4e70-b106-9566c92b3140,1976,Инфекционная,3,False,False
50e9337d-580f-4ca9-8c2b-c1a239096fd5,1017,Палата для детей,6,True,True
6bbfe838-e9e5-4547-af00-56cd0a0e7c4c,2348,Палаты для инвалидов,10,False,False
8c002fa8-d724-445b-a713-aaded8cbdd06,2694,Палаты для инвалидов,4,False,False
9a6168ce-dd93-450e-a89a-0a5c5cf2865e,3313,Инфекционная,2,False,True
bff03b5b-51ca-40c1-8665-605f377e2e5b,3740,Палата повышенной комфортности,6,True,False
8bb64355-bab2-4a7c-89e7-b642bd5559fd,2976,Палата для детей,10,False,False
66ac1ba3-ef50-4267-87c6-270fbb50ebeb,5206,Родильная,4,False,False
931e6bb9-087a-447b-a7a6-6de9432a6e31,4155,Палата для детей,1,True,False
2421c500-c23c-48b3-86f0-954a631b3646,2114,Палата для новорожденных,1,True,True
1a03b568-7a7d-43da-9156-4036adba456e,167,Палата повышенной комфортности,10,False,True
3172ebbe-5d49-4086-8fd4-44cf217f9654,5461,Родильная,1,True,False
9cc378c3-7497-4d30-a574-b63e83fe0ab3,4959,Инфекционная,1,False,False
2b54c1b2-b660-4a60-9054-d3c92b1d1770,2843,Интенсивной терапии,10,True,False
248cf51c-c24e-4435-85b2-f73dfc8db62b,5043,Палата для детей,9,True,True
f4768220-3e0a-4268-a023-5496f46b7a58,719,Палата для новорожденных,4,True,True
7d1c0094-b186-4ebe-a77c-7df0fdcca91e,679,Палата для детей,9,True,False
14de2b83-fb20-4122-a4ee-749c0eebadbd,3901,Родильная,9,False,False
e019277d-7bfc-4310-bb42-9231fca6debe,5598,Родильная,3,True,True
1eea30af-de13-4c02-8e2f-5bde24c4a468,5560,Родильная,7,False,False
617bc87b-f646-4c2a-9890-764f5baac3bf,456,Родильная,3,False,True
a6f37485-cca0-4ce7-bb79-a2bfb14a179e,701,Родильная,9,True,True
c211266c-fff9-4eeb-a1e1-f03f9162e011,776,Палата для новорожденных,6,True,True
f1dc2bdf-6635-4204-b231-bc31d49c2bee,3386,Палата повышенной комфортности,7,True,True
b8374e5d-9c3f-48be-9869-d0c0885a2cef,2277,Инфекционная,4,True,False
d302f90d-cd3c-4c51-b5dc-2577f32647ae,608,Палаты для инвалидов,3,False,True
94ebad54-1d03-4503-a5bc-78df939ee1fb,475,Интенсивной терапии,5,False,False
d3192cf9-6db4-468a-b77a-8808c09f3ee2,3603,Палата для новорожденных,9,False,True
a1b222ab-ba22-4919-858a-472028ce31b2,1872,Палата для новорожденных,7,True,True
bfe929b1-afd9-404e-8da8-1054c7e6e2ca,337,Палата повышенной комфортности,5,True,True
69c34b8d-8b28-4477-92e5-c7d677f6308b,479,Палата для новорожденных,6,True,True
e8940ab6-b952-422f-b4e4-34253c9dd288,333,Рездельная,3,False,True
98b33ef4-3504-4ba9-922e-e6d2cb39f055,5914,Палата для детей,7,True,True
5d99f95c-76c1-49f0-bf8d-5ebef86a4a25,5976,Палата для новорожденных,8,False,True
efe3c0f5-e54c-4877-a87d-382a470fbcbd,5499,Рездельная,7,False,False
0b20b7da-31fd-414e-8edf-f64e6ad78ed9,863,Интенсивной терапии,3,False,False
2a759242-8619-4147-a0c0-2da635306610,1419,Палата для новорожденных,6,False,False
8c29cf70-21e2-4bab-ab6f-f5714a0d72ee,3345,Палата повышенной комфортности,8,False,False
4f282ee8-9221-48c1-a145-f54546108018,5330,Палата для детей,4,False,True
bbe94759-2f4a-4034-84d0-beac8361cb44,3155,Палата повышенной комфортности,1,True,True
ef69d4e0-f3bd-4ea8-8a17-4050973396f6,695,Палаты для инвалидов,9,True,False
ab700889-9b73-49c2-b181-f821a406b9e9,4218,Интенсивной терапии,10,False,True
19e5fba7-610a-47e0-a500-da5dab7683e0,265,Родильная,1,False,False
59293b3b-0045-477f-9d2d-35f0370c7cfc,4363,Рездельная,10,True,True
804b0743-60ee-4c4e-929e-edb9ee0265b3,3706,Рездельная,4,True,True
97346c2d-3c7f-40f7-8b7a-10ac5b6d3177,430,Родильная,4,False,True
e810930a-8b89-4b9a-8064-28ebea0b7787,5227,Палата повышенной комфортности,5,False,True
0eced6f6-b536-4c86-9f86-2e49239d69fb,693,Палаты для инвалидов,4,True,True
a0c7e20e-18aa-4ea5-ab57-096f9d5039a6,827,Палата для новорожденных,6,True,True
e495c513-4733-484a-8f0d-c0ab0635a0d0,5183,Интенсивной терапии,5,False,True
83c1c871-6ad3-4729-b0b1-ef2cad444cc1,2661,Родильная,7,True,False
79956901-4825-4de9-8527-897a0141c90c,1264,Палата для детей,3,True,False
0ffc044a-719b-4cc2-b81f-f86fcf6d0b92,4723,Родильная,6,True,False
77b3b94e-2665-4c21-b8ba-2caaa0b16936,3531,Рездельная,8,False,False
d10443d9-ea18-4493-8fc9-3bda1c955283,1583,Интенсивной терапии,6,True,False
c1056d2e-c86b-4382-aded-a3fdd81afb44,3353,Интенсивной терапии,9,True,True
7ec1b39d-9f09-4bb2-9580-df7c36b43c8e,4151,Интенсивной терапии,8,False,True
13c33c3e-f16f-41e9-b5ce-b450a1a70982,921,Рездельная,10,False,True
59ef5c9c-7594-4b86-8083-625ad4bd2bc1,313,Палата для детей,5,True,True
df1f4651-b523-4da5-954d-000355eece1c,1311,Палата для детей,8,True,True
037c68cb-877a-41da-8da7-08ef0e28086f,4282,VIP-палата,7,True,False
7c0edde9-7256-4016-8d16-95a418a7f874,4704,Интенсивной терапии,5,False,True
8545c886-f155-45cd-ae2a-d5a7cf160915,1366,Палата для новорожденных,3,False,True
7342c902-a592-4422-babc-4ce24a490a8f,2909,Рездельная,7,False,False
afe4fcfc-7aff-4de3-a85f-d029dad818a4,3578,Родильная,6,True,True
698e7835-b774-4d62-8a91-eae7b534c1a0,2585,Интенсивной терапии,6,True,True
40db19df-d26b-4349-a3b0-905965ee5afd,766,Инфекционная,4,True,True
4b92ca8c-3140-41bf-b879-b993c1b2d0ed,997,Палата повышенной комфортности,2,False,True
a3a7cf6d-57a2-4f1f-a721-cd7844a0d47a,2512,Палата повышенной комфортности,7,False,True
88d3c449-e550-4610-8d8a-7acaf2e86d41,2912,Палата для новорожденных,5,False,False
23405cce-65d9-4133-8f13-9a49a126e9ec,5272,VIP-палата,5,True,False
93548453-6c0a-4f67-950f-6822fc54506d,627,VIP-палата,1,False,True
ba8e7ab1-7366-467b-a976-1a04a325246c,686,Рездельная,1,True,True
74964540-9e3c-486b-a0bf-98f6142e8842,5894,Палата повышенной комфортности,2,True,False
7d6a3736-f061-4b15-ad92-4d79eecdcf0e,2938,Палаты для инвалидов,5,True,True
b23a2e49-ad78-4cda-ab73-69e01cd1fea7,4085,Палата для новорожденных,3,False,True
