4dea7f9d-d9dc-4add-8ed4-f71d1bfaf1f9,4768,VIP-палата,9,False,False
72a57716-6c12-410d-b7b5-9efb152a1b48,5761,Интенсивной терапии,1,False,True
971e4f58-834d-4578-a9f3-d5d8c5a8f334,1964,Родильная,3,True,False
9d3c9480-ae9a-468b-b51c-98b63ff31404,2028,Палата для новорожденных,7,True,False
5fa0d06e-f8d3-4f31-a156-b1b14f8b6ccc,2114,Палата повышенной комфортности,2,True,True
b0e32414-94e9-4eab-b3a1-5eecf7cbd4b3,2120,Палаты для инвалидов,5,True,False
ad04ee20-d0b8-4f59-a343-208deb641d35,2897,Рездельная,2,False,False
24ff75b0-211f-4f2a-93ed-27364f299f69,3972,Интенсивной терапии,3,False,True
3ac5b78b-13e8-4b28-8cf3-d11b5193dda8,1834,Палаты для инвалидов,1,True,True
4443aa2a-32c6-436c-bfd9-d2c8137c3981,4485,Палата повышенной комфортности,2,False,True
2d71413b-3115-44f9-9226-767e1da28908,1898,Палаты для инвалидов,3,False,True
dd642a0a-683c-4822-a3a8-1c6e8b265997,2971,Интенсивной терапии,4,True,False
97ec0f0c-5fa2-4801-9ac0-10c10142fa4e,820,Палата повышенной комфортности,8,True,True
e716e6bf-5e2c-4246-b933-122f02130bf5,3779,Палата для новорожденных,9,True,True
64d701c5-6acf-4c23-9d05-7b8c27703abd,2464,VIP-палата,5,True,True
31a608d7-03a4-4aad-9766-85e714cd5465,1541,Палата повышенной комфортности,7,False,False
f52e1505-c187-4d51-bcb8-f24678c1be4d,3548,Палата для детей,1,True,True
4d8a401c-438c-41cb-8561-0aabc6f3f963,545,Инфекционная,10,False,False
d895e6b9-df6a-450b-abec-d9794b8ad05c,3316,Интенсивной терапии,10,True,False
bad917a5-6d35-48da-8c57-00fcbff5c7c4,4165,Палата для новорожденных,3,False,False
3ae0a270-a5cc-47bc-989d-ef4bc7d3ab16,3757,Рездельная,4,True,False
87f586c1-d985-457e-8dce-bf8869bf76de,765,Палата повышенной комфортности,9,False,False
1ae333ea-4f37-4363-a8ff-f5e40e938807,1159,Инфекционная,8,False,False
16f0976b-a290-4f52-ab9b-ff39a653a2a6,4086,Палата для новорожденных,2,True,False
fc34ac62-5d9f-4b4e-9965-363c9c9f1791,143,Родильная,10,True,False
39acab1a-d555-44d2-885f-025c6d983e93,3003,VIP-палата,4,True,True
98b6ec6e-9e79-4f89-a4e7-7e855fb14fee,1109,Палата для новорожденных,8,False,False
d3e404be-2448-4637-be71-f4a07657f777,3454,Инфекционная,5,False,True
dab0828f-6ddd-4a4d-99bb-740635701141,533,Рездельная,1,True,True
5ae6be13-2606-4dd1-8948-480d31f1c4df,1748,Инфекционная,6,False,False
c6759a26-f187-4292-a087-525c94f0127c,5157,VIP-палата,6,True,True
2be36b4f-4597-484a-8abf-99def4f78a94,3596,Инфекционная,6,False,False
5197d013-a3a0-491a-b5df-7abd378edd99,811,Палата повышенной комфортности,9,True,False
9c464ade-db11-4694-a779-f00ef6dd43fb,2947,Палата для детей,2,True,True
eb5a3a83-deef-4f88-8ccb-68568bbf56ba,4495,Инфекционная,9,False,False
e2282d5c-3c42-44e4-a66a-a6fb9d62713a,4339,Инфекционная,5,False,False
f129201c-05b1-4a2c-a2af-d5bbdaace60d,3452,VIP-палата,8,True,True
b5451350-38fc-4148-a302-8c01e3306871,884,Палаты для инвалидов,2,False,True
b01b8eb2-5429-4556-82b0-94a583a455d7,4296,Рездельная,4,True,True
9b410bb3-e39c-4445-90f5-52add38d3e81,1470,Палата для детей,1,True,False
05bae9b8-e3d4-407f-ab7a-6144f34d4540,5028,Рездельная,10,True,True
c4f2b988-e7c3-4e3d-b534-ee2c74fa4b39,5110,Палата для новорожденных,1,True,False
01d5bd86-6e95-4150-b4aa-2cf187ade5f0,3469,Интенсивной терапии,2,False,True
ba698326-79a1-432c-aebc-829da5ea52d3,5343,VIP-палата,9,False,True
f862fe3b-8c8e-43ff-ae62-21b469a4bd9f,3531,Палата для новорожденных,6,True,True
abee69fc-728e-4672-a424-fadab9e29cab,5914,Палата повышенной комфортности,2,False,False
c6643d71-34b5-45b8-b31b-c12122e93d4e,4155,Палата для новорожденных,8,True,True
f1a95e7b-a82d-48df-8010-4fbcbaef00f8,2780,Рездельная,2,True,False
57a92bd0-aede-4000-8e66-3c94cb817cf9,351,Палата для новорожденных,4,False,False
d95f23a4-c8ad-44b1-90a3-5f2d560257a0,5715,VIP-палата,2,True,True
53887422-31f4-4116-83da-e73b48c42ec4,5107,Инфекционная,4,True,False
ea14a151-b579-4d32-8d5c-dd7eb5245c20,4324,Палата повышенной комфортности,5,True,True
91b9ca66-1faf-405c-8fa3-1a58a6ca1d10,5881,Палата повышенной комфортности,4,False,False
6a3f990d-89fc-4014-85ea-fcd3261df4e2,5032,Палата для детей,10,True,True
5f58c7bf-618b-4f42-b995-bea843203590,5024,Палата для детей,3,False,True
40d1e556-d980-4d13-891b-a10dfa4d7079,5994,Инфекционная,10,True,False
438f1a50-cd46-444f-b2f7-790820d08446,1972,Палаты для инвалидов,2,False,False
4e85a25d-ee7e-42ba-a159-88239a893651,1382,Палата для детей,6,True,True
b9d8fae9-ee71-4452-a57c-3f04b0722e99,3598,Рездельная,10,False,True
2dd0933e-4571-4e1c-b6dd-fed6fc3ec731,1332,Палата повышенной комфортности,3,True,False
11778bf6-ffc4-437e-87a0-ac7ed89a4a57,2257,Инфекционная,7,True,False
a8af5062-ced5-4fb0-ac7e-095430ddf774,1629,Палата для детей,2,True,True
e6d62b63-3da6-48d4-9f94-a5020a2515ed,3770,Палаты для инвалидов,7,True,True
1ca2d8eb-6684-4af8-ac3f-3454f7955911,5645,Инфекционная,2,True,True
0e001758-bb7d-431a-a08d-6bbf39904c86,547,Палата для новорожденных,5,True,False
2c02665a-d1bc-49e1-860d-49a0ac8e64b6,1866,Палата повышенной комфортности,2,True,False
ddfb2d90-905f-411f-9be5-22c5fe5b4396,4468,Палата повышенной комфортности,2,True,False
7f041eb1-b0ed-43e9-9f95-56df1bb36b92,1672,Инфекционная,7,True,True
d05c8041-a6dd-42d0-ab96-d116b6bc4112,3490,Родильная,9,False,False
895b1a73-76a7-433d-8601-41f01a60c3d0,2704,Инфекционная,6,True,False
38eb614d-d47b-477a-8e25-288585121717,5530,Родильная,5,True,True
d71930e4-aa93-4c6c-87ea-478451a4e747,120,Инфекционная,3,True,False
54473a63-bc44-481f-91c1-28a0fb0d0c1d,5631,Палата повышенной комфортности,5,False,False
9dadee4e-b459-431e-b595-c60920a4e167,1638,Рездельная,1,True,True
ad699e9e-9515-4916-a5ed-4910b1e66b29,2476,Палата повышенной комфортности,6,True,False
533f691d-f9e2-4c17-b6ba-17063995d284,2496,Палаты для инвалидов,5,False,True
1411224c-ba7b-4272-bb2b-bfabd50f5be4,5577,Палаты для инвалидов,9,True,True
7bd45a2b-3b96-4990-b848-8436a23de3f7,5638,Палата повышенной комфортности,4,True,False
676b0161-2df1-41ec-851c-ded50f4f0874,1618,Рездельная,10,True,False
72ff7134-2be7-4bbb-8abf-5ee24a9badd3,1553,Палата для детей,8,True,False
ff2420b0-f73a-4c83-a022-1a636c5889d0,2599,VIP-палата,1,False,False
982f0ef2-0767-43b5-b363-8b0cd0c229ae,598,Палата для детей,8,False,False
449510a6-5c36-42b8-bea8-cb5be536dec1,693,Палата для детей,2,True,False
2d51fc8d-f36f-4739-976e-c192a3eba152,1112,Палаты для инвалидов,10,True,False
746f5600-87ca-43cc-970a-3cb658d9b722,2596,Палата для новорожденных,5,True,False
c959fbe6-5f40-44fa-9535-4d3359a9af9b,200,Палаты для инвалидов,3,False,False
73834cee-ae51-4273-a3f8-607b6c337b35,3755,Палата для детей,2,False,True
91ca59e0-4e7e-4a96-94d5-864bc6e95dcf,199,Палаты для инвалидов,3,False,True
83434f1d-dcce-4405-878f-3bb9905e6b87,1660,Палата для новорожденных,4,True,True
12f19e46-c2e9-456c-83a9-f01723e1afda,5751,Интенсивной терапии,8,False,True
08cddb77-cba2-4902-8527-15fc658b8ea2,5451,Рездельная,1,False,True
102989ca-ffc6-4a38-817f-e24db4a0f3e2,4471,Палата повышенной комфортности,1,True,False
3f8b1ef6-8f2b-48ee-b8e3-b74316fa9d8b,1937,Палата для детей,5,True,False
2aaed8fb-5196-4116-bb2b-8ac3ab6d642e,3330,Рездельная,7,True,False
cdbe8647-69cb-463f-b7a5-b6a83488e6d2,2979,Интенсивной терапии,10,True,True
962e4e4e-dd77-43ad-86cc-810e2c4726af,2245,VIP-палата,3,False,True
d984586c-5cf7-451c-a779-e26076e1c714,641,Рездельная,9,False,True
e01f879d-a89c-404e-b3eb-b9ea72cf850a,736,Родильная,2,True,False
3b1291ef-6f65-4952-acdf-0ba78e67a1ff,5729,Палаты для инвалидов,2,False,False
f553d57a-6a88-4400-9021-7bd118b77294,2670,Родильная,6,True,False
be167e8c-e72b-450b-aa67-e5d93037097a,4115,Интенсивной терапии,9,False,False
0955caf7-d857-4cb4-a922-6073a7cb1083,3494,Палаты для инвалидов,6,True,True
098869e1-5c59-4dd9-9068-8bf876b765ec,5379,Инфекционная,8,True,True
e45835e4-0e0a-4848-bb0a-142fc17c0d29,3198,Палата повышенной комфортности,10,False,False
6b93ff01-f1b1-4791-8a30-9477cdd706fc,1994,Рездельная,9,False,False
a3b007e0-6d7e-415d-a004-99a63390b912,4164,Инфекционная,3,False,True
4bbba982-4fa1-4ecb-9af2-afe3a2405e38,894,Палата для детей,4,True,True
b80d8969-fe73-4bb5-80ef-ee272516724b,4792,Родильная,8,True,True
621b3c69-322d-4f45-a6f2-761eb6cd212c,4656,Интенсивной терапии,9,False,True
352cebd4-cafc-484b-85a0-425eb10fab99,5722,Родильная,9,True,False
e070c03a-5ee6-436d-8767-57b8976c7f1c,1187,Палата для детей,4,True,False
17c000ff-bfcb-45aa-bf8d-d6b23a24a1e4,987,Рездельная,2,False,False
4ce72243-9cdb-4242-8872-5b34ce89cc06,4323,Палата для новорожденных,2,True,False
28b54df0-79e0-4711-b329-af0ab29cd37a,1555,Рездельная,5,True,False
dc615c2b-1917-42b3-b60c-2e389e5892a5,2345,Палаты для инвалидов,1,False,True
8560b2a5-c788-4ae3-a1d0-d49a798d9c58,538,Палата для детей,10,False,False
495e3dc5-c07a-4bf4-bf06-e7cbe9fafdcd,4167,Палата для новорожденных,1,True,False
34d54602-8e3a-462c-9abb-9272210e6d38,3918,Интенсивной терапии,9,True,True
4e2d16d5-9c41-417e-8f05-4e7c8b044ef5,3808,Рездельная,6,True,True
ef7f76f9-3087-43c9-9a17-6f4a4748d73a,4533,Палаты для инвалидов,9,True,True
f3937617-30e4-45a7-8e5c-83d8112639a1,1768,Рездельная,4,False,True
8e1c5c0d-65e4-4a58-8570-87152c8302fb,1307,Палата для детей,6,True,False
ede647bd-9f0b-4887-a626-547aad522ac8,2203,Палата для новорожденных,7,True,True
41edaddb-97eb-4218-b87c-7a851cf96548,5884,Родильная,4,True,True
91356bb3-8e2b-442c-ba7e-9f140a185169,1481,Рездельная,1,False,True
46d68df2-1028-4a67-b00c-70f8c909021e,1095,Инфекционная,5,True,True
ca543033-ec25-4689-9d82-0c2674532d0d,4925,Инфекционная,2,False,True
c66c673a-1751-40eb-a6e5-a471afa16bb7,3267,Инфекционная,1,True,False
2b232387-a1b6-409f-b131-0c4d209bbd31,3212,Рездельная,3,False,True
f1cb338a-0efe-467a-a16b-11da4f3385c3,2417,Интенсивной терапии,8,True,False
b19d7f75-8e34-463b-bacc-5d3cd4aa1893,2693,Палата повышенной комфортности,5,False,False
e0917cb8-c95c-469c-abd6-19774200989b,2929,Палата для новорожденных,10,True,True
8f498c0c-c457-4178-8da2-ba856ec4a96c,118,VIP-палата,10,False,True
eef1a769-6a37-4020-8e52-3949f530d686,2453,Инфекционная,7,False,True
68c6d22d-6f6a-4b58-b59a-7f6759e0bfb3,4691,VIP-палата,7,True,False
3ed1301f-6a60-4faf-8791-c96f11444e7b,4852,VIP-палата,7,True,True
5e20b24a-e990-4692-9988-5fd68f78d2e0,1420,Палата для детей,4,True,True
08417a58-144c-45fd-8e19-5ebe18e5964e,1073,Рездельная,3,True,True
55b051fc-2ecf-494d-83bc-6e764200ae22,850,Палата повышенной комфортности,8,True,False
ccddf6b4-ed97-48fe-9243-5fb9b99bbc46,1375,Инфекционная,1,True,True
25804e92-b445-44b9-915b-bd89ca7a71bc,3039,Рездельная,4,True,True
30515c37-1bb8-4706-964c-36de92083cc2,1274,VIP-палата,9,True,False
ad8f677c-c25a-4711-a875-9246df3f50c3,1817,VIP-палата,3,False,True
feb13b81-b3f2-49a6-8461-758edfe2b5b6,4761,Палаты для инвалидов,1,False,True
e2ae456c-b456-46fb-8295-e20ae04b6801,1948,Палаты для инвалидов,10,False,False
f2593996-30f3-41a9-9560-2d524bf0fbfe,3041,Палаты для инвалидов,7,True,True
ab4c2932-b8d3-4e64-b666-b1f6eed2438d,1511,Палата повышенной комфортности,2,False,True
4c3966e1-b630-4b0a-a9c9-f1761c8d5957,2661,Родильная,3,False,True
e4cb18b9-4952-4953-b5b2-a964655d5afb,397,Инфекционная,7,True,True
62a5afeb-621c-46ff-b127-d5e994a115e1,3815,Инфекционная,10,True,False
47fae85c-5973-422c-8eb0-86a2ec66d007,3380,Интенсивной терапии,5,True,False
850c2fdc-87c6-4a99-8ee4-45a075a86a61,216,Палаты для инвалидов,4,False,True
f1e759c8-759e-418d-b651-ba557096b2ba,2319,Палата повышенной комфортности,7,False,False
33743be4-ec37-4fc9-8daf-f21bd1d7d1cc,1522,Палата для детей,3,False,True
fa1a0ce6-e344-42c2-a236-1eac7629dce3,1413,Палата для новорожденных,2,False,True
3da36192-25ec-42af-973e-9af1b765afbf,676,Палата повышенной комфортности,1,False,True
85f7fec2-4255-4708-b183-f95e25433cdd,2564,Инфекционная,4,True,False
58625bc6-10a4-4876-85a8-78ef3ad075ff,234,Палаты для инвалидов,7,False,False
bd6773ad-35b2-4008-973e-d0329cc72691,5456,VIP-палата,2,False,False
62fd0697-f357-4f71-afa7-2ef073eab5a0,4077,Палата для новорожденных,9,False,False
2f076fe1-9156-4fad-8cf2-013493adc6bd,2808,Палата для новорожденных,3,False,True
a01bf706-6169-40a9-86f3-fbc981f12e85,2390,Родильная,8,False,True
2e0166f0-b08d-4c96-aa75-28e4b3adf16b,5628,Рездельная,10,True,False
2154e6bd-c03f-44e4-9710-7f58c3ba8c5e,4523,Палата для новорожденных,5,True,False
483455bd-5e09-40f5-ae46-c1986c772dd2,1487,Палаты для инвалидов,3,False,True
0eeb0e19-fed4-4a47-98f1-475c7b61ea65,2424,Палаты для инвалидов,9,False,False
d9bfd1ce-5648-4ab7-9971-fdf6074e465e,972,Палата для новорожденных,7,False,True
327adb7c-8803-4506-806e-29d0de1da7ed,4074,Палата повышенной комфортности,7,False,False
a61e2fdb-5e51-4a20-8c3f-03aaa4f1f715,4349,Родильная,2,False,False
153c9b62-7a05-498f-89ec-b4a95939e997,4373,Палата повышенной комфортности,8,True,False
81fcbd2e-6ef7-4951-8113-3e65080febac,4765,Палата повышенной комфортности,7,True,False
d4d85a73-eed0-4a11-b669-c807b1c5af1c,4905,Инфекционная,5,False,False
10543209-42ab-43b9-a762-65081521325b,312,Родильная,3,True,False
7d99e38b-1646-4e3c-9d84-d41f94d82405,5512,Родильная,7,False,True
e74758f0-2205-4bb1-8384-8522720da11e,1701,Рездельная,3,False,True
d3ecd2ab-5688-4dfc-959e-f7027b195786,4267,Палата повышенной комфортности,1,False,True
91d876cf-0c82-4d2b-b912-d70b7bfd07cf,4311,Палата для новорожденных,5,True,True
e29f6924-b2d3-4d90-84ec-f9a3eb7dd02d,4663,Палата повышенной комфортности,10,False,False
cb9dba62-8d36-47a7-a619-463980d12550,4985,Палаты для инвалидов,4,True,False
b1dc2e93-5444-4037-92b1-08db7236e651,4091,Рездельная,4,False,False
4ef10fe9-6d11-43da-b4be-049947dfec1f,2594,Родильная,3,True,False
8f1c6a53-d040-405f-a567-42b528810b4e,1191,Палата для детей,10,True,False
a7250168-926f-4d3d-a0e4-82d6d0d28e11,818,Палата для новорожденных,3,False,True
1f91b9bc-f4f7-4678-bb85-b0faec85b0f9,5122,Палаты для инвалидов,2,False,False
2b395348-1dd3-464d-a54c-453871a02094,950,Интенсивной терапии,4,False,False
4ddc1b91-b71d-4d14-bf39-09144b4dc774,864,Палаты для инвалидов,9,False,True
38c66555-7fbf-490a-966c-46aea2af8155,2759,Палата для новорожденных,10,True,False
4533edea-a606-42c1-9334-5c2c5b2de4bc,3449,Родильная,2,True,False
94b139d7-15af-4e4c-8257-1d6e23d1c813,4506,VIP-палата,6,True,False
1df5b694-7091-44dd-bdeb-433f9387e0ad,2241,Палата для детей,7,True,True
a5166676-07c1-484f-ab09-05ff4ba4dc86,1995,Палата для новорожденных,8,False,False
c5c4efc1-5938-4470-a863-0f29a18280d8,1710,Родильная,1,False,False
bdddfb57-f79d-4cae-bb05-9b1f78e7b173,3578,Интенсивной терапии,2,True,True
a362cfb0-600f-47c8-b90e-7d873a812d34,5030,Палата для новорожденных,7,True,True
1d1bf11c-b44e-4c48-b97d-b39f98eedc0e,2951,Рездельная,3,True,True
3a4364b9-d5d5-4add-9763-29f734e2c4e9,1339,Палаты для инвалидов,1,True,True
30c645d0-cbc7-4699-b5a0-e77fc187ff4c,1526,Инфекционная,3,True,True
7f2d140f-f8f1-45dd-90b2-4a6b2476447b,5993,Рездельная,1,True,True
73700e44-92fd-46a5-886a-a681f1f55b1d,3529,Палаты для инвалидов,9,True,False
60fa6142-e033-4a84-ad36-de21a7da5cfd,1788,Интенсивной терапии,9,False,False
82e1e84b-0068-4ce6-959f-781a41db48f6,3517,Палата повышенной комфортности,6,True,True
fab13054-5090-49a0-b318-c3495bd3d172,1425,Палата повышенной комфортности,7,True,True
9be02c69-24c6-470c-8619-d8503da9651a,1981,Интенсивной терапии,8,True,False
6b4bc7ea-3503-4ea0-8967-eb2ada40c123,4234,VIP-палата,1,True,False
1cc46d8d-d13c-4774-8db0-a5f1a3fe7874,809,Интенсивной терапии,8,False,True
b2e41f4a-1f1f-453c-8de7-32face607b52,3429,Инфекционная,2,False,False
786360bb-77de-4f9c-b30b-a986f5cc133c,4192,Родильная,6,False,True
ac3d6ed5-4eef-42f3-ae79-fb91fdab1879,4707,Родильная,5,True,False
95b30c01-ed75-478f-a3c4-cd82148babe3,5556,VIP-палата,4,True,False
934b87c7-09bf-43d6-a718-64d9643e905a,4380,Интенсивной терапии,1,True,True
a8faa1eb-97f0-42b1-aa42-adc40f6c0b8d,4364,Палаты для инвалидов,2,False,True
7e63c747-809d-453f-b4ca-a6583fdc7dfa,3289,Палаты для инвалидов,10,True,False
f4639c2c-f01d-4e2d-912d-b4d9a5678cb4,1426,Палата для новорожденных,6,False,True
dcdf9937-6e37-4485-a776-56dbbb123680,3973,Палата для детей,10,True,False
01b0a51a-ad44-4c49-b970-412da74a77ba,3279,Палата повышенной комфортности,4,True,False
0e21a8aa-f1ed-4c2a-be18-f542e3706cd1,5919,VIP-палата,6,False,False
153ebf31-498c-435e-91c6-405297283398,5502,Палата повышенной комфортности,3,True,True
6deac731-aed2-42f0-84a8-b8d9a21d136a,1718,Палата повышенной комфортности,1,False,True
b3ddab44-1a85-454a-9307-22acf070b6da,998,Палаты для инвалидов,8,False,False
2f857be9-b11d-4b5f-9164-3c49f5bccc7b,3540,Палата повышенной комфортности,8,True,False
24108808-c1f7-45b0-bd8a-842b3be46de2,2387,Инфекционная,3,True,True
cdd679c8-d27c-444b-91bc-645fb10a6a9a,123,VIP-палата,9,True,False
80df59cc-d47a-4903-b6ec-af8419990551,3421,Палата для детей,10,True,True
f0e34205-0b39-49d7-90f7-dd38ceef340c,2536,Палаты для инвалидов,9,True,True
7e66265d-f7ae-40eb-81b1-4e50cdeceec0,5920,Палата для новорожденных,7,True,True
e1f33d05-07b7-47aa-b1bd-bb91352389d5,2132,Палата для новорожденных,2,False,True
98acff93-5419-4419-b00e-fe76dd6a9047,4921,Родильная,10,False,False
60a9e2e1-ca38-45ce-8681-6d6137acf83c,2006,Инфекционная,3,True,True
0a9fc5da-ca35-46f1-b024-12e2c728a376,5902,VIP-палата,4,False,False
5928b598-aea9-4064-96b5-91ba1a041bae,2630,Палата для новорожденных,4,False,True
5c4289f4-4f3c-44c0-9aba-8fea43325b47,4088,Рездельная,1,False,True
27fa2b64-6c36-4045-991d-0d80026bb00d,5466,Интенсивной терапии,4,True,False
6f4a6e17-38ec-4bcf-bd99-6d07b62ca257,1199,Рездельная,1,True,False
0c3125ed-3657-48c3-8c4b-6eaaf81dbb5a,3902,Палата для новорожденных,6,False,True
842b8694-d5cc-446d-9da2-324de02ccbda,2068,Инфекционная,4,True,False
cc4bb12d-4d10-4dc4-97ba-246c7ecdcf6a,2739,Родильная,10,False,False
71de5f99-a550-484c-bcf7-06b49fe7e732,1531,Палата повышенной комфортности,7,True,False
0c04c5e0-2bdf-4bd7-9084-79c08b9aadba,3515,VIP-палата,8,False,False
1f2ac472-d83e-4f9a-93e6-df2cb02f29df,635,Рездельная,2,False,True
825beb8d-fe06-4dc5-bdb5-eef343f3f077,5006,Интенсивной терапии,10,False,False
92e54db4-7af7-44e1-9c60-8d8b0d1031ac,5844,Интенсивной терапии,1,False,False
1a479a23-820c-4494-ad9c-0e02c81e229a,2351,Интенсивной терапии,2,True,True
bc4bd8df-e3c4-4990-8176-35bd35fe3ea7,1935,Палата для детей,9,False,False
dd3353ba-b55a-4932-8d9d-240f9ef41dfe,1871,Палата повышенной комфортности,5,False,True
b6d6a30a-3429-470a-8f13-b9d625a22d6d,4698,Родильная,8,False,False
2745a334-e900-420f-8ab6-56e1a89eeae2,4541,Рездельная,4,True,True
dbb6a767-f1a0-4023-a992-e7e8e8ddf168,3188,Родильная,4,True,False
85d73dde-1610-4c57-be05-01d3d0dd3bca,3252,Интенсивной терапии,1,False,True
b76e38ab-3884-4d1b-93a1-570dd27b6c9b,3163,Интенсивной терапии,9,True,False
03c32a9c-b33e-45c7-8c15-d97c97b7a73e,1127,Палата для детей,4,True,False
dda5e34a-af1d-4e3b-beee-ba5fc0e6fe1d,5001,Рездельная,7,True,False
a10ef08d-4a20-4539-9961-917b02890535,3160,Палата для детей,4,True,True
9d6668e8-4b82-4e8f-be2e-e1738c0f423a,2705,Инфекционная,1,True,True
063b4112-7b17-4c69-9893-9738c266b94f,2251,Интенсивной терапии,10,False,False
f71aecba-8656-4d04-abac-bdc68f61d9d7,1960,Палаты для инвалидов,9,False,False
ec836419-4722-4ec7-b6c3-d07b9ed39dca,3616,Инфекционная,7,False,True
d9375b7c-b3e6-4808-a883-73c1d8bf54e3,3857,Рездельная,6,False,True
32024766-2e9e-4acc-a0c9-a1ded5c851d2,757,Палата для детей,1,True,True
2d50221f-6f90-4554-b0d7-851602e12d0f,147,Родильная,8,False,False
2c9cf359-dc25-4228-8309-e39a3fa01741,3275,Палаты для инвалидов,8,True,True
f2fc9e06-7c13-498e-836b-5ecdb933a882,4209,Рездельная,6,False,False
c2686b04-1f88-4e91-ab51-146ea0fb9fb0,2104,Интенсивной терапии,6,True,False
66039e81-8b0d-40cf-9795-c94f2ef6d618,2826,Палата повышенной комфортности,8,True,True
67aabd76-c00d-4595-9377-fce2bac369fa,3104,Интенсивной терапии,4,False,True
ca4ffe76-88d9-4c5b-9917-da2336756f8a,2290,Палата для детей,9,True,False
33f3b90a-c778-4e3c-b4ab-dccb3b418fb8,5448,VIP-палата,9,True,False
b5450bf1-2e08-4d04-b349-4201c72bd7a5,4450,Палата повышенной комфортности,4,False,False
f793d93b-5643-4d02-90b3-924d43a21f54,230,Палата повышенной комфортности,2,True,False
e5a96360-504b-4db9-90d2-03df7269eb64,4578,Палаты для инвалидов,9,False,True
c8421c0d-ca0c-4519-9058-ef810836c636,4157,Палата повышенной комфортности,1,False,True
636f7e27-653e-4b5f-93ce-f949ac1c211c,2848,VIP-палата,5,True,False
1fcea9ae-169a-4127-ab9a-903ead44ee9e,2674,Интенсивной терапии,3,False,True
0bfc8f99-bce7-421b-9b8d-ee8e68f67935,2636,Палата для детей,5,True,True
8517f4fb-118c-430f-8cfe-3d1ad39152e0,2302,Палаты для инвалидов,10,False,True
ced4e207-a2b9-43ca-9d34-81f7d88a9106,5680,Родильная,8,True,False
8c9db4c7-a0b1-408c-a54c-654cc5681759,4769,Интенсивной терапии,1,False,False
6ddc7d08-e52d-45b3-a0b7-6b33c43358fb,4090,Родильная,9,False,False
84160213-0a74-4cd4-8815-5e18aa02c2ad,4432,Рездельная,3,False,True
2b27700c-9719-4550-ba4a-68a416c6d2f1,1093,Родильная,3,False,False
e4924ea4-f4ac-4749-b15f-c33bb8b692df,5561,VIP-палата,1,True,False
6e6d4b0e-d51e-4105-9052-8817f997222c,2509,Интенсивной терапии,6,False,True
d6960d74-b969-4d34-bb81-1d96625ea15f,2340,Палата для новорожденных,5,False,True
2b60ed63-c7a0-4c42-859f-a1e086281f1e,1218,Рездельная,2,False,True
37839235-1635-4a6c-a4e4-5f7934f9bce6,655,Палата повышенной комфортности,3,True,True
59dfbb45-d1eb-4bd6-801d-77bea49620ed,1210,Родильная,4,True,True
b460bfe2-a653-405c-8264-1a0e51b42b0f,1365,Палата повышенной комфортности,5,False,False
e0441357-32b2-4277-a879-63c245351814,5737,Палаты для инвалидов,9,False,True
8f9b0a16-d5b0-498f-8355-f036caa9eaaf,4385,Рездельная,1,False,False
ecfeb186-3a9e-4b1b-98a4-44179dd8fc4e,4119,VIP-палата,9,True,True
b4a7ac51-953d-4ba0-b0db-409d581f5448,2545,VIP-палата,6,True,False
efdce5b3-3be5-4916-8332-255b9e99be17,4865,Палата повышенной комфортности,7,False,True
ae931b2b-b321-4c43-8899-dc6302af0c42,2293,Палаты для инвалидов,3,False,False
4ce02608-699c-4f70-a68f-04d894514d4c,2544,Палата повышенной комфортности,4,True,False
f7c0c57d-77e4-4233-b117-7caaf5721300,2188,Рездельная,10,False,True
2a42ce54-5e67-4279-be4d-c24cccfba09a,4559,Родильная,7,False,False
b88172f3-708b-48d2-8c01-7f98a2d2fbfc,2490,Палата для детей,9,False,True
7789e663-c268-41b1-b989-65bb1fdf7f46,2111,Палаты для инвалидов,2,True,False
d910d45f-8e8d-4a7f-b0a4-4bc8a357faa0,976,Палата для детей,5,True,False
3d79b968-d94f-492e-bf77-cc80b44f1dd2,3676,Родильная,2,False,True
2c15bd8f-fa95-4777-bf4e-5dd6d323bee3,532,Палата повышенной комфортности,10,False,False
e9202a4c-3600-431c-a205-75dbe08edfdc,3782,VIP-палата,5,True,True
6fee1e2b-4765-48af-8bdf-ab7d51e9aaed,2202,Родильная,2,False,False
041bad2a-2154-4e49-9d5a-1e7818e9d8c8,5435,Рездельная,7,True,True
1652c2bf-dedb-450b-9a6e-a55af245759f,3024,VIP-палата,7,False,False
cf0be3e3-a6c5-4056-a9e5-42a02174440b,793,Палата для детей,8,True,False
8a7b9042-a15c-4606-a80b-d74dc9b8ed5b,4926,Интенсивной терапии,7,False,True
bded6f53-a56b-422e-a1a4-9a10a224e1f7,789,Интенсивной терапии,9,True,False
5b9294b5-30d3-4fd1-8764-b9911d90bdcc,1777,Рездельная,1,True,False
26ef0357-1ad6-45aa-ad1d-620378defffd,737,Палата для новорожденных,8,False,False
fecdfbd8-bac0-46dd-92b7-1ee9854d6b13,1428,Родильная,3,True,False
7525eabc-7dbe-4ec3-b24c-6abfd4876a24,5183,Инфекционная,8,False,False
994c92e2-e92d-40ca-9618-9cb43f4b4fa9,3351,Палата повышенной комфортности,1,False,False
9d02dda0-5da7-4a4f-ae82-876873ff5e2b,5298,Палата для новорожденных,2,True,True
38138274-f57e-4648-aef3-c4a2b9f3df56,5996,Палаты для инвалидов,6,False,True
