1b3d50f8-3f16-48dc-ad58-ba4de3ae68f4,2007,Палата повышенной комфортности,1,True,True
79f2dcbe-48ef-4b74-9f41-aa96ea2ec79b,1955,Рездельная,8,True,True
4279dea1-abde-4db3-be2d-3e30eab2f7e3,3608,Палата для детей,3,True,False
d61530d6-7082-4ec7-aa9c-89614764ef7b,3266,Родильная,2,False,False
bfd0f643-abc6-4b10-8540-86588abfe14f,1233,Палата повышенной комфортности,3,False,True
baee8ee3-b028-445c-b046-1049a2e4a6f7,1374,Палата для новорожденных,5,False,False
63bea883-2b20-4c18-b770-50b8dcd18309,899,VIP-палата,3,False,True
d370d79e-c474-4138-91a2-16fbf04171a3,4406,Палата для детей,7,True,True
061c1058-0cdc-46cd-aa53-522cb129e3b2,3044,Инфекционная,7,False,False
51d399e4-bebf-478f-9110-3da68aa997fb,5716,Родильная,5,True,True
c793d14c-0ebd-4f05-84cb-44424d7ce521,4601,Рездельная,5,False,True
81638a9a-fca8-4ea3-8eff-6afc278a0b3f,5201,Рездельная,9,True,True
337bc126-5227-4ed7-b6ce-b181799b31fd,1485,Палата повышенной комфортности,2,True,False
b34beef4-e01b-45ac-970c-05de32fb8823,4290,Интенсивной терапии,8,False,True
21bddb1e-273c-4d70-b973-ffccd856f00e,5147,VIP-палата,4,True,False
675e083d-ed80-4fe6-b98c-77e5928bd1cb,552,Палаты для инвалидов,3,False,False
25bbed99-c1ef-44e1-9556-d3f3f5db73ba,3581,Рездельная,10,True,False
34f7696d-d93c-47d3-852a-02e09cbda0c9,4181,Родильная,6,False,True
01656c61-e481-447f-a907-664efd1d7ec5,840,Палата для новорожденных,1,False,False
f75756b8-eaae-44b3-ae43-1d84ab37ed55,5005,Палата повышенной комфортности,3,True,False
9f80673c-f6d3-4898-be1c-39b9241afb3a,479,Палаты для инвалидов,7,False,False
f8330229-1fa9-4b00-ae1b-6c753bc686a8,4578,Палаты для инвалидов,2,True,True
be2d5dc3-d250-4347-8ca4-d12a7a81eb30,2820,Инфекционная,7,False,True
9c94f4d7-88e6-49fa-8335-a1a22404437d,1641,Интенсивной терапии,7,True,False
4186bd6d-6cb5-4522-9076-7ac78df8bf1c,1348,Интенсивной терапии,4,False,False
662c2125-40ab-4901-b959-3c83fcc3e97a,4128,Инфекционная,1,False,True
99f67ad0-a7c5-4395-b92b-5dfe5db82569,324,VIP-палата,9,True,True
4f0171e3-0eb3-43b0-b0e2-8806b268917a,4497,Родильная,10,True,False
518d2ed7-bf5e-482a-a866-a23ab0c94726,1053,Родильная,3,True,False
fbfd603d-9e66-48b1-9115-d077bcf83b7d,1856,Родильная,4,True,True
35c1c4c2-5f41-4402-a1ec-cced7a257d38,881,Интенсивной терапии,4,True,True
5da43907-02aa-4ca9-ae4f-863037d67878,3412,Палаты для инвалидов,10,False,False
aa569d0c-9610-4929-936d-3f72803670bc,3789,Палата для новорожденных,7,False,True
46b851de-7aa3-49c1-a58d-8442022ba90f,754,Родильная,7,True,False
250f84fc-7dcc-4446-9abf-9372adec0add,5705,Палата повышенной комфортности,5,False,True
857b6e86-60d8-4698-a195-3ffb97787680,5100,Палата для детей,6,True,True
505d4e88-3a3f-439e-b491-90326177dce4,2744,Интенсивной терапии,10,True,False
f2363a48-83af-4554-bef7-f50a19e3e777,5255,Инфекционная,4,True,False
4144a30a-4549-465f-b5dc-5ad7f5db6df6,4103,VIP-палата,9,True,False
ddd55182-13e3-4256-8428-7a7720f99953,5234,Палаты для инвалидов,9,True,False
db8c16f2-773b-4dd3-82e1-ec06f55cdd70,3798,Рездельная,1,False,True
83436128-9f53-4dd7-81f9-8e87b759ba6c,2188,Рездельная,1,True,False
5782ee03-793e-496a-98c9-dccb3b02ac6e,513,Палата для детей,10,True,True
abd5aad8-428e-40a1-bb60-1c715ec700d9,933,Палата повышенной комфортности,2,False,False
8e7270df-cf21-4898-89b0-734831d70ff9,3621,Родильная,4,True,False
8f1f3e99-69f8-45e0-8053-aded96c1213f,5196,Родильная,1,True,False
5d346a1d-8b03-4d64-96fa-8796ef03db0d,108,Рездельная,7,False,False
57807d07-131b-44a3-9cb0-4dd71a7c8f03,2995,Палаты для инвалидов,8,True,True
cd9192f5-6af8-4bab-9ab2-a9094ea5e20d,631,Палаты для инвалидов,6,True,False
4446730c-f91d-40c1-a8d8-048f3926d4fd,4644,Интенсивной терапии,7,True,True
52c857a7-ae2a-473d-ac15-328959aee00c,4753,Палата повышенной комфортности,8,False,False
e397ec68-642d-4354-bdc0-563132598ae7,4788,Интенсивной терапии,3,False,True
c4952555-5103-4288-9155-96de874dd3ce,4106,Родильная,1,True,True
4f62042d-135f-44f4-843a-11bd9d0e72fe,921,Рездельная,9,False,False
29699f78-08c4-4c7e-afa4-9b46dad45353,4317,Инфекционная,2,False,True
5323b5da-719b-47ae-8975-d66bc747e272,166,Палата повышенной комфортности,10,True,False
2bc0a885-202e-491e-a066-7ee8630fad5b,429,Родильная,3,True,True
910d4658-4a35-4b94-9a7e-3f5c31436d21,3483,Палата для новорожденных,2,True,False
59d38bac-288e-4c51-b6a8-adc8d36d7bf3,4706,Палаты для инвалидов,6,True,False
a89c23ab-7d3c-45d0-9204-6c7c3e143733,4354,Палата повышенной комфортности,7,False,False
8d1634e9-5fe9-44dd-a5f2-dd5599da7b80,4209,Палата повышенной комфортности,1,False,False
6d93557f-0274-4978-a70d-62e698926c4d,1748,Интенсивной терапии,7,False,False
3a3e5dd3-a15f-490e-ad7d-66338dad2a74,3346,VIP-палата,1,True,False
67baa016-bb4c-4456-89e3-cc407f786872,5310,Палаты для инвалидов,4,False,False
10fa7423-58d1-4e8a-82e0-44c929beac75,2973,Палаты для инвалидов,8,False,False
c468f4c3-e1ec-49e0-aad2-5cd4622a1938,3457,VIP-палата,4,True,False
95b9d48c-c711-43bb-8565-33a1c09b46fb,3957,Рездельная,6,False,False
96b54984-092d-4acb-b6d9-3561088c707c,5148,Палата для детей,7,True,True
ff8c5472-5958-4249-ab95-098bc11e7f68,1407,Инфекционная,4,True,False
243680b6-da37-4d70-8b32-d3ea2ab65836,5113,Палаты для инвалидов,3,False,False
939cc7e2-c5cc-4972-831c-36d1d0138a79,284,VIP-палата,4,False,False
3e977c92-9255-4fe3-a498-5f3d94eafa10,1930,Палата для детей,10,False,False
dec74b21-5076-4cb3-81a1-365b9b2cea72,4583,Палаты для инвалидов,6,False,True
2224344d-5198-4971-b8f0-ff27ee151869,2316,Палаты для инвалидов,6,True,False
c54d5342-138d-4516-950c-19c038f21444,2282,Палата повышенной комфортности,8,False,False
ecf2da6d-dc76-43f7-b4a3-5921c5f61d92,2112,Инфекционная,9,True,True
37209a6e-035b-4677-9ae5-141982ddb2e9,5987,VIP-палата,10,False,True
a5c95370-442a-4c08-ad0a-82812a0f1138,3168,VIP-палата,10,False,False
2e6f2638-7466-45a1-8f56-3af3ccfd30c4,2546,Родильная,9,True,True
84744eb8-d94e-40ff-bcd2-a48f3641e2ef,3425,Инфекционная,10,True,False
45f4721c-2735-437c-a42a-d0966b60cc24,3165,VIP-палата,2,True,False
dc76aa0d-0fb1-46fd-a6e1-256cacc10c38,4527,Палаты для инвалидов,5,True,True
9badd810-8f28-4205-9976-c11cf6fc9f2f,5294,Палата для новорожденных,9,False,True
382c1cb0-6666-4cf8-b243-be4c6dbd0020,810,VIP-палата,3,False,True
a367619d-2930-4969-aa86-c708b97d77d2,3185,Палаты для инвалидов,3,False,False
07678841-c37e-4d17-a641-0b06ee446f34,1147,Интенсивной терапии,2,False,False
7b7a883e-2493-4d87-8bca-df9cad0857ce,4743,Палата повышенной комфортности,3,True,True
e3c3b9df-2209-4563-93be-41f20605b10b,4751,Родильная,10,False,False
9d4095ea-91b2-4dc3-9703-cfb751b8d9a0,426,Палата повышенной комфортности,1,False,True
7d1fd4ee-4e96-4cb4-99f7-1c17778ee324,2681,Интенсивной терапии,4,True,False
42e2388a-7ebd-4194-828e-cadaa2236799,3929,Рездельная,10,True,True
0ab5d145-4c87-4515-8bb0-85f503a9e7a0,4338,Родильная,7,True,True
494f25e3-ddfe-4a40-94e3-845bc0f071f3,770,VIP-палата,8,False,False
c8fb10c8-78f2-45e2-8f5a-456e0f168fea,1299,Рездельная,5,False,False
2109e812-655d-436f-9100-67e33232ef52,3927,Палата для детей,8,False,True
f17ce51d-82fb-43ee-bba0-6268e2aff4f4,2362,Рездельная,2,True,True
ca911bf6-8d31-455a-955b-772368b9db26,1562,Инфекционная,10,True,False
b24966ef-d848-4ad6-8205-b25f2169d837,2391,Палаты для инвалидов,3,True,True
7b688834-5dc1-48fd-8641-2ac1815b06b4,5002,Палата для детей,6,True,True
308b3765-e8ad-412a-ada8-fb8238952762,5155,Палаты для инвалидов,7,True,False
ddfa9b50-676b-4621-9667-d5f228509f9c,5619,Палата для детей,2,False,True
09f0312b-34f6-42f7-9554-50622853e262,5058,Рездельная,4,False,False
daba5c89-d2ee-4bb8-bf4a-78b4a3e581bd,4345,Палата повышенной комфортности,2,False,False
81d3e1e3-8f54-4e9d-b37e-c9267e0c75c6,3438,Палата для детей,8,True,True
efb9b84a-bbcf-46c0-a4c8-0aaf21ac63ea,3906,Интенсивной терапии,9,True,True
7e4f913a-df7a-4d4f-b730-ca0f6173124b,5693,VIP-палата,4,True,False
d2e6c5c8-5069-4197-8274-488d92f58003,2366,Палата повышенной комфортности,7,False,False
38316851-678f-4b69-a37a-85f9de922c70,2160,Интенсивной терапии,5,True,False
77f83998-4983-429b-b74d-c3380be0d599,4431,Палата для детей,3,False,True
e60c1adc-fd31-4058-86b9-b54af60a44e0,5218,Родильная,7,False,False
f77c39d1-5300-4fed-a4d2-f6bb9df78bda,1684,Инфекционная,4,False,True
14b09bd1-f4ce-425d-b168-1c7a48d4db4b,942,Палата для новорожденных,9,False,True
11ebca47-a19e-4031-a55a-681b31214fbc,5300,Интенсивной терапии,6,True,True
09ca053c-d9b2-4237-883b-ee856e46804d,4435,Палаты для инвалидов,7,True,True
98f1d68f-f9db-4552-b7dc-c76a62a141c3,3378,Палата повышенной комфортности,9,False,False
087587b4-d4ea-4b89-8956-56f489802792,753,Интенсивной терапии,2,False,True
22d6e004-b8ff-4e3c-b415-f6d6fa480501,5588,Инфекционная,2,False,True
ecf0e595-27bb-4c6d-8ddc-005d5ad6fea0,5142,Родильная,5,True,False
805dd52d-0d88-419b-b43a-d7d0691b344d,1438,Рездельная,10,True,False
49f451d8-15b2-4fd8-a019-3f494229b24b,3473,Родильная,9,False,False
bd090c78-b0d8-4264-ae32-c74fa24b4cd8,1897,VIP-палата,3,True,True
7f8f4a4b-62be-471d-b3ed-5c4e24b41cad,769,Интенсивной терапии,7,True,False
9856e6a5-31f4-4b6b-9d90-44908170e8e2,5253,Родильная,7,False,True
db008497-cece-44f1-b32e-6a50b11d303b,2139,Инфекционная,3,False,True
d22a1b25-c6f8-40a6-9039-6b1834952df9,4121,Палаты для инвалидов,4,False,True
369ca60d-17f3-4e9e-af58-4e7c883981d7,1618,Палата для детей,3,True,False
68b6cb81-b74b-4619-9fb5-0b6e138e3f20,2784,Инфекционная,9,False,True
cf4c31ac-898e-42ad-a94a-f696f722c83c,1363,Интенсивной терапии,10,False,True
0a67164f-bb95-459d-b139-7fb5bc1924b3,261,Инфекционная,9,True,False
d8b0f565-b0ff-4f65-96fb-5a0ca309c1b5,3844,Родильная,7,True,True
b8217903-8f78-4ba9-9de9-cd856ccdb8bd,5204,Родильная,4,False,True
84115909-a780-4038-b4d6-c30aa2850eee,5680,Рездельная,5,True,True
08eb6a4b-1c10-4c3f-91b5-57cfbe554232,5723,Палаты для инвалидов,9,True,True
ea720d49-55af-4175-8d92-3f7529133d13,1573,Палаты для инвалидов,4,True,True
ebbabd04-ba65-4e1b-b649-8db238506d02,2088,VIP-палата,10,False,False
874bcde5-554a-4d85-867e-5addda3a31ca,4887,Родильная,5,False,False
d8b12441-8f85-4c59-9bae-6fa456aa78df,4295,Палаты для инвалидов,9,True,True
511dd411-227c-40f3-9fa8-4b4f276fb5bf,4985,Инфекционная,4,False,False
c7c468fc-d243-4742-b87d-684d3494e49c,5608,VIP-палата,1,False,True
ac6c9b5b-b20e-4621-b3d3-aa342d815cef,2033,Палаты для инвалидов,2,True,True
a7f63a21-9b99-4005-83e0-16962a6e8dfa,1404,Интенсивной терапии,4,False,True
52c6ff33-4fa4-4294-b033-097d713e3328,1195,Интенсивной терапии,5,True,False
be94d338-9507-4d2b-a9a9-0ef7fb19da35,4826,Палаты для инвалидов,7,False,False
2e1e41fa-052e-4ea8-8605-7fc60cf8d9c7,2084,Палата для новорожденных,10,True,True
d0666e7c-e5bc-41b6-aaf7-74f6648168c2,4970,Палата для детей,1,True,True
3e918f80-1a3b-4b13-bd31-ca9e0f6e809c,613,Палата для новорожденных,7,False,False
5a2caa39-a26a-4d63-9234-58633cfd6bc7,4794,Палаты для инвалидов,10,False,False
8e00594e-6469-475f-a33c-80a1b923f5a8,1507,VIP-палата,8,False,False
00c37462-2bf2-48ed-8aeb-c761f45a621c,2281,Палаты для инвалидов,9,False,False
5b280486-51c6-49c4-a05d-f7fdc950713f,2933,Интенсивной терапии,7,True,True
b6f5c078-296d-479a-bf8a-8503c9c5d776,5105,Палата для новорожденных,7,True,False
36287d28-4463-4ab6-a3e4-16d25c1e7910,5263,Инфекционная,2,True,True
20392f67-78f2-4547-be7c-9738ead0cc31,5259,Палата для детей,4,False,True
d5b2a0a5-f8fc-4098-84f6-3db80fd09854,5247,Интенсивной терапии,5,False,True
c25674ae-ec4e-48f7-8fe0-f8426982b27c,5287,Палата для новорожденных,4,True,True
6510e885-e2c0-4229-b0f2-66941975e353,3822,Инфекционная,4,True,False
596e6c12-52cf-4c66-b515-2cc16a70de39,5995,VIP-палата,6,True,False
65e9e66b-39c3-43bf-8c70-c4c9aca46c61,4038,Родильная,4,True,True
2682227c-503c-48ce-a027-a028ba2ebfa1,4825,Инфекционная,1,True,False
e8441ced-207b-4119-ae76-042d41c2ba3c,174,Инфекционная,5,True,False
e9bd0749-e96c-4ad7-8388-e05310691f2e,5039,VIP-палата,6,False,False
142ef842-1cf5-45fc-8c33-bfdda96d13ea,4900,Палаты для инвалидов,1,True,True
1bab484d-cd31-4cd3-b871-3eac89939215,642,Палата повышенной комфортности,5,True,True
6c089b2a-a1b9-4d77-bf5a-3b097049718b,658,Палата для новорожденных,8,False,True
d6179945-0552-4a26-8395-fc123062ec2a,2800,Палаты для инвалидов,2,False,False
6a5ed003-8210-4363-bef9-7e1c8eb7a937,1368,Инфекционная,3,False,False
1797bd6c-30d2-4276-b32d-ed0a50d7ab20,1939,Интенсивной терапии,7,False,True
b668e2a0-8880-4686-8044-83b87ff0c15b,382,Палата повышенной комфортности,2,True,True
d74e6460-0914-430d-b8bd-34a73ee97d03,4483,Палата повышенной комфортности,3,True,True
4481cd31-7620-4e6f-bb71-a0dfd456b45f,4193,VIP-палата,8,True,True
22db0660-9eaf-4054-8e59-b052c20e48c0,5969,Палата повышенной комфортности,2,False,True
9759630b-c1a6-40af-b7c5-185f0779a600,5395,Рездельная,3,True,False
77d0495d-dc75-4d0f-b6c9-bdcc743c337d,4414,Инфекционная,3,False,False
fda7c274-c1ae-4bbb-90cb-bcb639ef59b4,3102,Инфекционная,9,True,True
649b65a8-6554-4de0-a994-d489849cb5ca,190,Палата для детей,3,True,False
4991c4bb-e6e2-453d-97de-014ba701a05d,4554,Палата для новорожденных,6,True,False
1e81c6cf-b78e-4e61-bbfd-1a94d9520f84,1610,Интенсивной терапии,6,False,False
8b677cd8-4c8b-474a-bf4e-0f749bcb1508,989,VIP-палата,5,True,True
b4fa08f7-b489-41ae-8155-65873a48eaaf,3379,Палата повышенной комфортности,7,True,False
288340ed-03c7-4071-994d-64640cec0cf1,5131,Рездельная,5,False,False
fb9b30d6-ecff-4ba7-abf7-9378186c9e24,209,Палата для детей,8,False,False
902b6a59-fa4f-44eb-8c7f-d652fc2f297e,5383,Интенсивной терапии,7,True,True
d73ffdb5-ebdc-464b-9632-42dc87ff7dc6,4975,Палата повышенной комфортности,6,True,True
425115ea-2fe9-46ce-bfb7-c128cabe9cfa,2676,Палата для новорожденных,4,True,False
3e3d3edb-7fbd-4dca-900b-373b951c501b,5614,Рездельная,3,True,True
73270826-d564-4b27-8d04-afadaacfbfd1,1346,VIP-палата,9,False,True
b7002081-0d89-4d3b-ad33-9d7f9b480eab,2238,Палата для новорожденных,6,False,True
61221a1f-2f2f-473e-93ef-524daa046e6f,192,VIP-палата,7,False,False
fa5c13fb-c329-4202-9a2c-dd0cf4422ebb,714,Родильная,1,True,False
96946ba1-f1ab-4823-b64e-50150149d520,4026,Палата повышенной комфортности,6,True,False
e62ef3fb-b5ad-44e8-a9c1-cbfdba48ad2d,3520,Палата повышенной комфортности,9,True,False
00823c31-6b3e-4b80-b8e5-c5256069833c,2850,Родильная,2,True,False
77bae1dc-781a-4abe-a2eb-7aa5c7ce34f3,5085,Палата повышенной комфортности,5,False,True
cd22076c-bc03-4f4f-acaf-cb8c1a0aaf56,4955,Палата повышенной комфортности,10,False,False
dbd96eb9-41c3-4d4b-a7d1-735e5c66306c,3718,Интенсивной терапии,4,False,False
da4638cd-02c4-424e-867b-f09b206616b5,517,Интенсивной терапии,9,True,False
54963519-f621-4cc9-a881-1885fa73aeca,4444,Родильная,10,True,False
0df18185-9ffb-48de-a965-5432ab12ff96,961,Палата повышенной комфортности,5,True,False
966dc795-a642-426a-a81d-e4e1c241ecdd,3558,Палата повышенной комфортности,10,True,True
70aa2615-b947-4b9a-bfa8-570147a6c129,5044,VIP-палата,4,False,False
10172329-07ef-42e7-a317-b3c754cc22e6,5593,Палата для новорожденных,5,True,True
b9764c3c-02b9-44ad-8ba8-cd35a858f6e1,4363,Инфекционная,4,True,False
ae43bbef-5a8a-4967-a809-694d99737fd3,2652,Палата для детей,7,True,True
0def9c00-8800-4648-9bc1-9732008d8839,2156,Палата для новорожденных,8,True,True
aa4635c1-92c4-4af7-a928-41c5897179e9,3618,Родильная,1,True,True
c8f1e6ed-686d-4a07-9137-109fb2a9fa6d,2729,Интенсивной терапии,2,True,False
8edd39c8-1641-4316-a1a3-530f4d6c3177,4700,VIP-палата,7,True,False
5595a73c-85af-47a8-8c1c-36295ef72cf5,1146,Рездельная,7,True,False
40e28123-db66-4043-9bd5-fb769b992401,1401,Родильная,10,True,True
95d3f5a7-93b2-4076-b4bd-4e85ac8db71d,5333,Рездельная,3,True,False
c56eed1f-c9f1-40ed-997a-635707657ccb,5026,Палата для детей,2,False,True
6cf995b5-8523-417a-b429-330a5cb8e646,843,Интенсивной терапии,6,False,False
d65d3dca-60c5-458a-add5-816fefe2bb21,5469,Инфекционная,10,True,True
e00090dc-b33b-4603-98e3-fe21d4c06895,1846,Рездельная,7,True,True
fb5b9e27-db09-4676-a468-b36c1f4cb8b7,3580,Палата для новорожденных,1,False,False
0e5f2fe9-c5f7-4f67-9162-8d5f708d7075,854,Палаты для инвалидов,3,True,True
c2a236e8-a0e1-495b-b7de-bca3b52f50af,5119,Палата повышенной комфортности,9,True,False
4eeccb45-c9ba-4c85-9465-b027240d2560,3743,Палата для новорожденных,3,False,True
4906f0e6-b7ac-4c0c-b6ce-d39eb79e5e80,636,Палаты для инвалидов,7,False,False
68722008-1ce8-4961-96bc-ee32703ec7a3,5983,VIP-палата,2,False,False
cd1c6a65-6ff8-4698-bf39-4641942637ae,3557,Рездельная,6,False,True
2d472fe5-b7a8-42cf-a777-d3ebacf301b2,3208,Интенсивной терапии,9,True,True
7c4379a3-b85d-41bb-8e4a-09c39477c9c3,263,Палата для детей,10,True,False
eeb4ab5d-43c7-462c-ae7e-819dc92e7221,3064,Родильная,1,False,True
6f4e44e7-db0f-4d38-ab69-11b373c7476f,233,Инфекционная,1,False,True
7ae07d8c-ce04-4f66-b127-f8f663dd2b6c,1985,Палата для новорожденных,7,True,True
ea8165f6-88f1-4ba6-bc4b-3dfc31b28ce4,5664,Палата для детей,6,True,True
f36e2450-3cca-40f6-bdda-98b271c66531,1982,Палата для новорожденных,5,True,False
8f903029-9a0b-4f5e-92d9-34ee2dd6644b,4242,Палата повышенной комфортности,3,True,True
ff187935-f0f1-47f7-8bfe-13a6adddbf44,5506,VIP-палата,7,True,True
218c9339-d205-4cd4-ab5d-5cbddeb06ce0,5191,Палаты для инвалидов,9,False,True
029d80dc-f04e-4475-9b8f-60a3f0d2b5d5,2922,Палата для новорожденных,4,False,False
07242c4d-1ccf-46f6-8560-b384fd9c928b,4541,Инфекционная,5,True,True
294e31dd-0137-4ca3-90d6-24ffc225cd8a,4672,Палата для детей,5,True,True
3f98b4ed-34b2-4d3c-81b9-3913482e77bf,5736,Инфекционная,3,False,False
e6596022-c8fb-4965-8e8f-ed793bfa5231,2340,Родильная,8,False,False
0d9b9d94-6979-4963-b8ec-4aeac3d7630c,5239,Интенсивной терапии,5,True,False
4e4d70ae-e506-4df9-a5b4-7274a327ff6f,5143,Палата для новорожденных,3,True,False
5872b642-623c-4028-988a-057d436cde76,2077,VIP-палата,10,True,True
633b5b1d-9f4d-4a34-a177-e6118e8e989d,2080,Инфекционная,4,True,False
8d90a063-fb71-4e00-a7df-79583bf93be6,4703,Инфекционная,4,True,False
f460b73c-e08f-4cf2-8707-40492b569527,5019,Родильная,4,True,False
fc853ad4-c402-469f-8ddd-d798441282df,168,Палаты для инвалидов,6,True,False
ec9368ad-3110-4852-9d18-eae6aafe2e0b,1943,Палата для новорожденных,7,False,True
75c1b531-64d6-4ebf-a1a2-64c3e381bead,2647,Палата для новорожденных,4,True,False
e3de2e4d-dfd6-4244-86d4-80b54b157cf7,4062,Рездельная,6,True,False
88e402a3-ae23-4d15-8d8b-8cf606af1d51,334,Палата для детей,10,False,False
07f73eb5-f1e3-42b5-8c53-8c8dd7b21ee4,3963,Родильная,4,True,False
c3be5a38-4999-49af-94b9-4a77ae6440f4,2778,Родильная,3,False,False
1e497f60-553a-4587-940b-c49c5ce2527b,4859,Инфекционная,10,True,False
34d6f9af-c992-4268-85bb-883d8e5faa21,4288,Родильная,10,True,True
6302a6e8-cb15-46ab-868d-9c793b237222,3987,Палата для новорожденных,7,True,False
21ee495b-a6df-428b-9201-90f4e65b64e9,625,Родильная,2,True,True
eb4f4470-fd22-4243-a381-fb8a25491a51,4533,Палата для детей,3,True,True
7a5827b8-bb1c-4ec9-9730-246a2fc4613b,1825,VIP-палата,2,False,False
f09ec623-abfb-4493-a036-b637e15e4b8c,731,Инфекционная,6,False,True
0112de2a-c2bc-4507-a634-9f7b9a7b9680,5917,Инфекционная,1,False,True
8d897a37-a0ba-4369-98e1-af080af0eee5,3909,Палата для детей,4,False,False
b47e70f2-4de8-4dc8-b79b-cbedc04358b5,1803,VIP-палата,5,True,False
80fe08ec-26e0-4985-be3a-4eef13b59457,2493,Интенсивной терапии,7,False,True
54883b15-b4bd-4fcf-b3a6-3d31f8170600,4208,Рездельная,2,True,False
378e24fb-54eb-457e-b4f7-92737ce86f94,2962,Рездельная,10,True,True
db926c22-c62e-41a2-9be7-582ab81312de,1391,Палата для детей,2,True,True
332f2473-3b57-478d-83c9-5af873728da1,5757,Палаты для инвалидов,2,False,True
69d1a9eb-40bf-4c8c-a09a-b25882e0ca23,4353,VIP-палата,3,True,True
2cbd4882-ed2e-4b76-ba6e-f7c2fc07d4b9,2051,Палата повышенной комфортности,5,True,True
ce7877b3-82bb-46b3-9001-bc4cb20f592e,795,VIP-палата,1,False,True
569aed7d-2fa6-40da-865d-9d31a5598906,3163,Интенсивной терапии,9,True,True
cfc15e8e-5834-4791-b7a4-393923057f27,3889,Инфекционная,1,True,False
1dda8ea6-d3e6-4bca-bd77-1142fb8d9f35,4718,Палата повышенной комфортности,1,False,False
596f020f-4cb3-4a20-ba75-88c2fc1a9f11,4680,Интенсивной терапии,2,True,False
a2cf1dec-a7f6-46d1-ac82-880da5e46c56,5770,Палата для детей,9,False,False
a874d3fa-43aa-448c-8458-f7cdf7a1d08f,3564,Палата повышенной комфортности,6,False,True
5a5a8d30-24c0-4864-97c4-6e93fbe713f1,2539,Рездельная,5,False,True
4482a367-5c29-4ca0-8e6a-f84da2b7ed7c,1176,Палата для новорожденных,3,True,True
1c54ab55-2052-4768-bcda-b68b7d04ce42,3207,Интенсивной терапии,9,False,False
cbdb9fd8-19ba-4167-81f2-3d8e94e0454d,2506,Палата повышенной комфортности,3,False,True
869b97be-eee4-4506-a079-9e2105650885,5688,Рездельная,3,False,True
3f69a573-f0e0-44d4-b498-e941b70d4e46,253,Рездельная,2,False,False
ffce0fbe-eb21-45d9-867d-185bb5290896,5207,Рездельная,4,True,False
02dfde85-41d5-4bdb-a128-a752cba297a8,598,Палата для новорожденных,8,True,True
e46792ea-cd52-4135-a91c-c48daba543d5,3082,VIP-палата,9,True,True
d23966b5-d0a5-4382-bf43-6612fa0081f7,4635,Инфекционная,7,True,False
667a7d0d-d372-4775-a870-a728adfaabbb,981,Родильная,10,False,True
0f35e588-bba0-4988-bcb1-441dc43263f5,2417,VIP-палата,4,True,False
75ea390e-647f-4e7f-9637-04351add30ff,3331,Палаты для инвалидов,2,False,True
b53401af-aedf-4348-8295-b7dc1f55ce33,5452,VIP-палата,7,True,True
51836292-fd87-497d-bdfb-1fc7ce4eda6f,1487,Инфекционная,6,True,False
f357aa1b-7bf9-43b4-8400-183bc4a25370,4304,Палата повышенной комфортности,3,False,False
8ac77ef0-ec27-4d6e-a8cd-b479823f881b,3377,Палаты для инвалидов,3,True,True
4fb224fa-5fd4-4247-977d-f1f00b4d2740,5764,Палата для новорожденных,1,True,True
63280fff-cd45-46c8-8bc0-e34b2a544ec9,2969,VIP-палата,6,True,True
86cbb579-f987-42ea-b80f-9684da9b951b,2602,Интенсивной терапии,10,False,True
2eec31c8-bc60-4441-af6c-4dd0229cbe2d,4988,Палата для детей,4,True,False
72d5381f-b433-46be-a0db-c1e74a411b69,3173,Интенсивной терапии,9,False,True
6201984e-e1fb-4549-b7d1-68820dfbc341,1243,Родильная,9,False,False
e3b56386-dc7d-4822-88e9-7c6c255938e4,1435,Интенсивной терапии,5,False,True
548e6468-62ae-4ba4-8829-4261e1c5636f,3786,Палаты для инвалидов,2,True,True
5a70f47b-9ca2-434b-9559-307b20f6c6bb,2972,Палата для новорожденных,3,True,False
4241011c-340d-4088-90d8-89d150946e29,4374,Палата для детей,9,False,False
5fc7a1df-36b4-4f1f-be67-66eab93eb943,3011,Инфекционная,7,True,True
874fc19d-68a0-4b7b-a1d3-1139abe92571,5869,Инфекционная,5,False,True
f3b4b5e7-d296-40c6-9df0-b1388eadb55c,3567,Палаты для инвалидов,6,True,False
8d4d675e-cd8f-4f1e-a783-045649e92d10,3478,Интенсивной терапии,1,True,False
a1841a79-fdd5-4bdd-a2b6-f3280a6dfe66,908,Палата для новорожденных,9,True,True
5561c358-a72b-4b3b-8ff5-fbae45421c35,4082,VIP-палата,9,True,True
789f855a-f120-4318-bb9e-c88e60d361d3,2732,Палата для детей,5,True,False
6ecdc812-5f3d-46cd-b3e7-b5eb598455ae,5367,Палата повышенной комфортности,5,True,True
ba36836b-6891-4ab1-b305-bc9b9ff0cfb5,2851,Интенсивной терапии,3,True,True
a5b0be28-70b7-47a9-8afa-5711dad1adc2,3541,Палата повышенной комфортности,2,True,False
b19820e2-4ea0-43d6-b884-43d86ca02c56,3528,VIP-палата,10,False,False
fce0f2b8-6ec0-4a3e-8252-e996897ce3e4,1294,Интенсивной терапии,3,True,False
7031dfb6-e334-4ae4-962b-bacdf11296f5,1816,Инфекционная,7,False,False
750ff10f-2257-487a-a88e-d0aca88e5f36,919,Интенсивной терапии,7,False,True
b4010183-287f-43a4-a011-b02a28487772,1242,Палата для новорожденных,6,True,True
ae867b81-c461-428b-8081-4e987681753a,1330,Родильная,8,False,False
