2438,2106,412,1989-05-17,67,False,2607
2439,3739,1641,1972-03-10,953,True,2951
2440,3702,4140,1983-01-20,503,False,645
2441,1276,2874,2002-11-15,612,False,4703
2442,1665,1529,2021-05-28,947,True,4691
2443,2159,2663,1978-12-04,544,True,19
2444,1835,3689,2007-04-29,867,False,939
2445,4880,4054,2017-01-12,864,False,435
2446,972,2382,1979-12-24,844,True,836
2447,3248,667,1986-09-23,176,False,3028
2448,3772,1449,2020-10-08,323,True,2796
2449,321,3121,2021-05-07,608,True,1480
2450,1901,4110,1971-01-04,340,False,1313
2451,1488,75,2019-02-03,184,False,3592
2452,1666,610,1994-06-19,379,True,4545
2453,505,1384,1970-02-07,817,True,430
2454,1414,2691,1997-02-08,658,True,1713
2455,4827,4499,1993-12-23,799,False,4384
2456,1485,472,2006-09-14,371,True,4512
2457,3464,3563,2005-02-08,459,True,4000
2458,3815,3832,2014-02-12,419,False,2495
2459,1705,1177,1989-05-21,384,False,2529
2460,2418,4086,2011-05-06,46,False,2368
2461,3408,2820,1996-08-13,960,False,3152
2462,3802,559,1974-01-12,250,True,3483
2463,797,412,2010-02-27,344,True,513
2464,4965,1469,2021-11-21,518,False,4467
2465,4023,1733,1981-11-06,272,True,2457
2466,909,648,1987-10-04,385,True,4623
2467,3612,3820,1995-03-06,577,False,3847
2468,2164,2826,2006-02-28,710,False,1481
2469,1056,1736,2002-02-05,96,False,1355
2470,4315,3356,1981-03-06,494,True,2735
2471,2628,3416,1976-12-03,394,False,2589
2472,4354,2410,1996-12-18,559,True,2512
2473,1205,805,1990-06-17,19,True,639
2474,1173,4305,1993-12-22,876,False,1095
2475,2586,4055,2011-01-08,878,True,1274
2476,1328,3753,2015-10-17,357,False,4584
2477,1942,4481,2003-07-22,605,False,2347
2478,4982,182,1989-12-11,488,True,2487
2479,220,1493,1971-06-14,261,True,4049
2480,4265,1323,1985-07-23,831,False,3362
2481,227,13,1985-03-18,685,False,3523
2482,4072,481,2017-02-27,599,False,4790
2483,1396,244,1981-10-11,834,False,4555
2484,1062,1648,2006-04-06,246,False,2467
2485,4981,4706,2003-07-07,324,True,1522
2486,580,907,2004-08-17,848,True,2446
2487,94,1453,1980-08-25,561,True,2028
2488,468,2963,2014-10-22,220,True,815
2489,4991,4593,1995-05-09,796,False,3296
2490,2061,214,2016-07-04,68,True,1273
2491,2327,2876,1998-01-31,942,False,2776
2492,2798,3397,2003-08-13,278,False,528
2493,1866,4280,1992-08-30,177,True,2442
2494,857,3101,1993-03-09,115,True,258
2495,3580,3793,1993-06-19,225,True,1124
2496,2215,2171,1970-04-22,607,False,395
2497,1169,4365,1999-06-11,952,True,173
2498,2661,2396,1984-11-12,696,False,2417
2499,2397,790,2006-11-20,704,True,1424
2500,724,610,2020-05-21,708,True,1350
2501,3535,1990,2008-01-30,349,False,60
2502,1511,3204,2017-02-03,207,True,2404
2503,4095,1209,1971-09-08,54,False,1373
2504,360,3894,2022-10-26,1015,False,1700
2505,8,3172,1991-09-24,520,False,566
2506,2735,1623,2022-06-28,290,False,3935
2507,1746,2984,2006-07-12,638,False,3750
2508,3941,3292,2011-12-25,783,True,1762
2509,245,560,2010-07-29,536,True,4654
2510,2108,4511,2016-05-19,926,True,4728
2511,1763,2392,1989-03-11,862,False,3878
2512,134,4306,2019-03-28,212,True,1159
2513,3596,741,1989-03-15,912,True,3288
2514,2255,1787,2014-06-26,865,True,1763
2515,2871,2815,2008-05-18,175,True,4275
2516,3275,2378,1994-10-28,505,True,1559
2517,2907,868,2001-07-26,818,True,3230
2518,2699,3838,1977-10-05,118,True,3756
2519,4008,2041,1970-05-24,922,True,954
2520,1081,485,1991-09-27,953,False,3150
2521,2128,1526,1986-11-05,449,True,642
2522,4520,3223,2022-09-23,370,True,3835
2523,109,1563,1975-11-20,693,False,298
2524,4055,4495,1980-03-18,391,True,533
2525,652,574,2003-05-08,611,False,394
2526,1638,3062,1995-04-14,327,True,1443
2527,3751,3758,1998-04-16,419,False,2778
2528,2475,288,2003-04-27,313,True,740
2529,1144,3442,1993-08-04,403,False,4574
2530,2293,4659,1988-09-10,212,True,2451
2531,540,1155,1983-08-25,248,True,2894
2532,4958,226,1991-05-06,226,False,2593
2533,1630,158,2002-05-13,495,False,4920
2534,3111,4195,2000-05-20,879,True,4355
2535,2440,385,1971-06-24,961,False,2590
2536,116,2279,1970-04-25,92,True,2843
2537,2555,2852,1993-08-15,424,True,3635
2538,2155,1731,2008-07-04,888,True,2364
2539,2078,393,2008-04-01,846,True,2164
2540,1286,3715,1994-12-19,426,True,4185
2541,1451,2780,1982-03-28,494,False,505
2542,405,2163,1979-02-15,96,False,3022
2543,2710,1479,1994-05-06,702,False,4519
2544,4259,2150,1993-01-23,820,False,3656
2545,63,1821,1992-04-28,246,False,94
2546,1798,602,2018-10-02,588,False,3166
2547,164,2483,2004-05-16,697,True,3560
2548,2390,216,2011-08-28,819,False,4600
2549,3910,1630,2007-08-18,107,True,1579
2550,3851,952,1985-10-17,886,True,858
2551,523,391,2006-12-07,638,False,29
2552,2944,77,2021-07-12,491,False,3602
2553,260,819,1980-07-25,1005,True,2330
2554,2950,2965,1987-03-30,65,True,2730
2555,3808,3815,2004-05-12,1001,True,1926
2556,4143,218,1971-12-25,975,True,682
2557,3729,1718,2021-08-27,180,True,514
2558,3059,1982,2006-04-30,990,False,4149
2559,474,4288,2014-12-21,562,True,2962
2560,3941,517,1983-03-30,707,True,1942
2561,2936,4609,1980-05-13,183,False,2394
2562,287,4471,1984-05-10,726,False,4112
2563,3100,349,1978-01-21,98,True,2367
2564,4632,994,2010-12-08,497,False,2400
2565,2392,3372,1988-05-08,407,True,2609
2566,1245,4068,1987-07-31,735,True,3904
2567,1070,271,2017-03-12,730,True,4910
2568,3868,995,1984-10-04,451,True,3022
2569,1761,2799,2014-05-07,363,False,3255
2570,2294,451,2012-11-12,603,False,669
2571,592,1084,1981-03-18,21,False,1109
2572,2533,4774,2002-10-09,7,True,2334
2573,2012,2039,1996-03-29,1001,True,1079
2574,2683,4165,2021-07-23,486,False,2769
2575,1150,3701,2000-10-03,781,False,72
2576,1223,2282,2005-04-28,811,True,558
2577,1574,1081,1972-11-30,951,True,3628
2578,2865,3946,2007-06-21,851,False,1177
2579,1514,198,2021-09-03,638,True,2738
2580,1035,545,1991-02-19,262,False,1591
2581,4670,4840,1972-07-25,924,False,4650
2582,1956,1436,2001-11-13,275,True,3168
2583,3030,1274,2014-11-23,349,False,1045
2584,3133,3525,2005-06-03,242,True,3767
2585,4328,3248,2006-03-29,772,True,611
2586,620,622,1984-08-29,170,True,4310
2587,2109,1985,2016-03-20,172,True,606
2588,550,4723,1980-12-24,765,True,2019
2589,845,129,1981-08-19,684,False,3694
2590,898,3311,1995-03-20,676,True,3166
2591,2621,2183,1976-08-05,894,True,4425
2592,1415,4238,1979-05-28,782,False,2619
2593,2625,4523,1975-01-18,918,False,2965
2594,2130,3848,1976-04-12,660,False,1273
2595,2362,3251,1987-10-05,778,False,3047
2596,1510,4,2003-10-17,288,False,4641
2597,2346,1785,1970-04-30,804,True,1170
2598,1949,1670,1998-10-06,337,False,2465
2599,4266,4573,2023-02-26,592,True,1482
2600,3789,2261,1973-01-17,152,False,2418
2601,1490,2658,1993-02-02,473,False,4407
2602,3543,2239,1999-05-18,564,True,3506
2603,3812,4260,1993-08-17,7,True,3571
2604,4940,1012,2021-02-11,123,False,81
2605,3022,1096,1999-07-30,82,False,1395
2606,1645,3201,1971-10-21,183,False,4493
2607,2518,4701,1979-10-25,58,True,2968
2608,717,3375,2012-05-07,889,False,1809
2609,2133,3886,1991-08-25,810,False,4237
2610,3866,4354,1987-10-19,394,True,1286
2611,4149,4016,1978-05-31,181,True,4202
2612,3952,4394,1977-03-25,611,True,3519
2613,4254,187,1976-02-23,40,True,4063
2614,1552,1364,1993-09-20,171,True,145
2615,2513,1688,1970-04-26,36,False,943
2616,1099,2857,1978-06-03,934,True,185
2617,4455,1111,1986-03-12,199,False,747
2618,974,3554,1971-06-15,520,False,2037
2619,2457,3062,1993-06-05,1010,True,2524
2620,3880,2660,1996-09-27,7,False,3976
2621,3785,1019,1976-11-21,600,True,2185
2622,2738,4103,1974-01-21,1010,False,2029
2623,594,1064,2019-01-16,243,False,3638
2624,3332,4834,1997-01-08,929,False,2814
2625,4399,2261,1983-05-29,650,True,2211
2626,106,3536,2012-08-08,67,False,2877
2627,2602,2669,1987-06-10,308,True,4620
2628,149,3977,1979-01-28,1001,True,4790
2629,3879,3738,1979-10-21,1020,False,577
2630,3622,3905,2009-05-12,90,True,576
2631,4428,4688,1974-05-06,144,True,1015
2632,3624,295,2008-12-01,147,True,3190
2633,1189,1615,1999-03-09,602,True,227
2634,3005,2177,1996-03-04,157,True,3046
2635,2745,4268,2018-06-17,982,False,1886
2636,875,2482,2014-10-02,948,False,4198
2637,1325,3497,2001-01-31,396,True,3429
2638,2999,4516,2009-04-02,496,False,758
2639,4395,4410,1973-12-08,39,True,1447
2640,1658,4762,1972-08-17,207,True,322
2641,4031,566,1978-08-14,265,False,2337
2642,1524,1362,2000-03-23,29,True,3580
2643,3038,1319,1989-04-27,969,False,642
2644,4560,797,2013-09-23,313,True,498
2645,3193,2643,1993-08-26,424,True,1689
2646,3713,2975,1995-05-09,167,True,920
2647,2897,4187,2018-02-25,839,True,2668
2648,4697,3141,2017-12-11,565,True,2348
2649,3921,3006,1992-08-14,949,True,2432
2650,555,1089,1996-09-05,211,False,2098
2651,3725,2951,1987-10-25,431,True,1316
2652,1613,4552,1975-07-15,490,False,1566
2653,2754,667,2002-06-11,135,False,3527
2654,1702,1110,1993-05-13,606,False,4773
2655,815,308,1973-01-31,573,True,2484
2656,4707,2982,2016-08-08,492,False,918
2657,3896,3981,2020-09-26,977,True,2858
2658,492,4448,2004-11-28,1002,True,2464
2659,2397,19,1983-06-17,497,True,3177
2660,204,1805,2001-08-18,885,False,3643
2661,2861,2250,1970-09-18,233,False,437
2662,3247,2307,2017-09-09,728,True,3515
2663,4393,4509,1984-05-28,421,True,64
2664,1676,1728,2015-02-11,871,False,4661
2665,4376,3056,2021-12-31,392,True,496
2666,2963,3302,1992-01-26,351,True,4490
2667,3084,2887,2007-08-18,876,False,4795
2668,115,168,1985-11-23,472,False,2964
2669,1034,54,1985-10-13,894,True,4894
2670,4407,2365,1970-03-07,595,False,4544
2671,119,1366,2017-04-20,362,False,3430
2672,3746,2609,1990-09-18,117,False,4836
2673,4437,2190,1992-05-27,348,False,899
2674,2783,2361,2006-05-28,778,True,89
2675,3908,3463,1977-07-31,860,False,4420
2676,4919,644,1995-12-12,340,True,3577
2677,4305,4351,1986-06-12,817,False,2419
2678,1648,1203,2007-11-24,151,False,923
2679,2012,2426,2016-11-12,557,True,982
2680,1474,2481,1975-07-04,177,False,1138
2681,889,4120,1986-12-26,203,True,2041
2682,2722,522,2016-04-30,691,True,1218
2683,1415,1948,2019-02-16,424,True,117
2684,1502,157,1970-09-21,640,True,206
2685,3840,526,2007-03-19,658,False,2804
2686,3347,905,1982-09-14,164,False,1025
2687,4452,820,2015-07-22,10,False,4859
2688,4600,2872,1980-02-29,932,True,741
2689,2846,2127,1982-03-25,862,True,3916
2690,1780,2143,1987-02-19,372,True,4732
2691,3350,3394,1996-12-07,967,True,744
2692,4789,4514,1971-07-09,434,True,3502
2693,4571,857,2022-02-25,47,True,1023
2694,3276,2867,2010-04-23,412,False,4611
2695,2248,3440,2012-11-16,673,False,868
2696,4187,1776,1976-04-22,154,False,2961
2697,3742,4679,1988-01-03,872,False,1286
2698,2797,3485,2013-10-10,725,True,4007
2699,3340,1205,1975-08-27,47,False,1339
2700,4257,139,2019-06-30,307,True,186
2701,2385,695,1988-11-07,909,True,4123
2702,3103,1342,2020-09-09,431,True,4119
2703,4283,757,2012-09-29,1008,True,725
2704,3819,2270,1980-01-29,189,True,612
2705,2820,310,1979-04-10,683,False,4209
2706,3958,2367,1995-05-07,715,True,4928
2707,1208,202,1971-08-28,114,True,534
2708,1145,1111,1975-06-10,401,False,4816
2709,2582,1967,2002-12-16,705,True,1255
2710,1630,3016,1979-04-25,89,True,1514
2711,654,3044,2012-11-08,658,True,2441
2712,1606,1497,2015-06-26,328,False,4726
2713,436,4388,2008-06-28,1006,False,4117
2714,1740,4311,1986-09-15,438,False,1575
2715,4251,25,2002-01-09,92,True,1849
2716,4600,3255,1988-03-11,509,False,4820
2717,3433,4009,1970-02-22,718,False,4435
2718,4014,109,1999-03-24,296,False,1080
2719,499,4305,2010-03-27,8,True,1849
2720,3619,1766,2008-04-20,311,True,811
2721,1559,4658,1986-07-26,20,False,4367
2722,2372,2305,1987-06-26,136,False,4958
2723,3770,3805,2018-12-10,789,False,2041
2724,2481,1857,1981-06-06,423,False,2023
2725,1595,2160,1977-04-03,144,True,1038
2726,1344,2452,1999-11-04,58,False,3042
2727,4097,4985,2023-02-11,722,False,1042
2728,4347,2192,1992-04-13,503,True,3458
2729,675,4520,1986-02-12,422,False,2785
2730,2574,2227,1976-06-27,75,False,3420
2731,3187,25,2003-05-06,347,True,1970
2732,2839,873,1974-02-07,1014,False,4371
2733,4761,1884,1978-07-14,296,True,2669
2734,3594,3903,2002-01-18,130,False,1124
2735,1023,950,1979-01-02,674,False,4329
2736,2418,4034,2002-06-11,265,False,2106
2737,253,4446,2011-02-22,584,False,3395
2738,2375,4698,1977-05-12,959,True,904
2739,2661,2712,2007-08-18,610,True,1219
2740,1931,846,1999-08-25,588,True,1039
2741,1438,1485,1978-03-08,974,False,2578
2742,1660,3795,1989-12-18,89,False,4934
2743,1047,2122,2019-11-13,188,True,3719
2744,3931,3908,2004-06-06,224,True,99
2745,2311,3994,1972-01-20,1008,False,853
2746,4207,2329,1977-07-29,709,False,956
2747,2137,4317,2006-10-12,248,False,1091
2748,4057,1018,1982-03-26,703,True,511
2749,3181,2084,1993-04-01,717,True,1399
2750,2335,670,2023-05-17,753,False,4549
2751,4734,3278,1998-06-22,325,True,8
2752,575,4064,1990-01-20,715,False,1539
2753,2018,2337,1976-02-28,438,False,1648
2754,1030,1328,1974-08-01,978,True,748
2755,4436,1402,1980-09-09,833,False,4256
2756,4832,2272,1991-06-30,781,False,4369
2757,2669,4859,1986-09-11,808,True,3465
2758,1031,2747,2023-09-14,845,False,3545
2759,727,1488,2011-01-20,526,False,2459
2760,692,3710,1991-12-18,624,False,904
2761,4326,3277,2009-04-08,132,False,4155
2762,2888,1188,1985-05-30,561,False,2664
2763,4860,2784,2005-08-28,822,False,1772
2764,4323,1595,1975-09-19,737,True,999
2765,1853,4077,1979-07-03,676,False,4805
2766,2558,3269,1985-06-24,619,True,4210
2767,577,1816,1976-07-02,113,False,1507
2768,4052,3411,2022-04-17,61,False,3628
2769,2620,2365,2012-05-30,737,True,4296
2770,1188,2136,2015-06-26,1002,False,3868
2771,3932,3348,1994-04-16,851,True,4181
2772,3795,3639,1988-11-27,430,False,4326
2773,903,1763,2021-01-15,448,False,3391
2774,3225,2323,2000-02-26,244,True,57
2775,400,4218,1974-12-14,58,False,820
2776,2744,546,2004-04-02,719,False,4731
2777,1795,184,2001-03-10,354,True,3713
2778,1807,1708,1987-08-22,461,False,3374
2779,1688,4273,1983-08-17,335,False,4213
2780,4796,1117,1990-07-29,201,True,987
2781,788,995,1978-10-12,156,True,3678
2782,4385,294,2008-07-01,406,False,1697
2783,1287,1938,1983-03-17,841,True,2251
2784,2209,3230,2002-10-09,58,True,840
2785,494,4591,1980-10-18,535,False,2004
2786,3172,654,2015-09-19,870,True,158
2787,2374,4626,1991-12-11,576,False,3003
2788,142,3435,1998-03-25,464,True,4381
2789,3109,2682,1988-01-22,140,True,762
2790,2092,1480,2010-09-30,732,False,505
2791,3154,1869,1991-07-31,737,True,4429
2792,3504,567,1976-01-06,74,True,3805
2793,1500,1531,1998-04-01,194,False,4774
2794,4157,2662,2009-04-18,288,False,738
2795,1129,1815,1987-01-28,814,True,3845
2796,1488,2695,1980-11-04,928,False,1724
2797,796,2231,2022-08-16,756,True,3399
2798,3348,2031,1992-10-15,992,True,2254
2799,3543,3094,1996-03-24,869,True,765
2800,3894,1705,1987-09-04,623,False,4399
2801,3308,163,1993-08-12,223,False,3149
2802,3279,3391,1995-01-23,105,True,1825
2803,3915,79,2022-01-17,254,True,441
2804,3209,2479,1997-01-13,801,False,4780
2805,1403,2684,1979-09-02,714,True,4665
2806,3293,4898,2007-08-01,716,True,3132
2807,4035,2125,1986-10-05,110,False,3716
2808,4500,652,2004-12-02,628,False,2012
2809,4290,234,1995-09-21,161,False,2587
2810,4740,1279,1973-11-02,234,False,3791
2811,3476,3483,1977-12-28,212,False,2789
2812,4688,1875,2007-08-07,536,False,1370
2813,3925,3688,2012-05-17,589,False,4713
2814,2900,4660,1991-09-19,129,False,1397
2815,4873,2108,2008-04-27,549,False,2261
2816,726,663,2017-07-30,749,True,4114
2817,4260,128,2012-09-19,1006,True,1818
2818,2159,4477,2000-01-07,746,False,4467
2819,2817,4117,1980-10-04,380,False,4020
2820,3144,1836,2023-06-01,594,True,486
2821,501,2738,2004-03-12,658,True,19
2822,4125,3613,1992-01-14,592,False,3341
2823,4149,1213,1990-05-12,1017,False,724
2824,368,1093,2008-05-18,894,True,1680
2825,1690,3612,1979-04-09,570,True,141
2826,2302,46,1977-09-15,73,False,3330
2827,1444,3660,2009-11-07,152,False,958
2828,2785,4008,2009-04-05,286,False,1481
2829,2972,3771,2006-04-13,429,False,666
2830,1584,2160,1986-10-29,875,False,2773
2831,4454,4933,1975-03-12,67,False,4800
2832,1233,2874,2004-01-05,729,False,689
2833,1851,2144,1988-06-22,652,True,1834
2834,4505,2210,1999-04-25,635,True,420
2835,1790,2447,2021-02-17,726,True,1650
2836,1270,2413,1971-07-07,125,True,3465
2837,2941,1368,2009-11-01,211,True,3364
2838,4427,2596,2009-09-02,488,True,3727
2839,3957,1731,1980-10-09,555,False,210
2840,2018,3912,1998-05-30,282,True,1358
2841,4391,4616,1983-06-04,343,False,600
2842,1480,3708,1997-01-06,129,True,3767
2843,2440,3824,1994-01-26,655,True,2361
2844,4652,133,1999-10-12,202,False,1247
2845,1210,2153,2014-11-04,759,True,2755
2846,3749,1020,2015-11-15,138,True,4493
2847,1485,3101,1979-02-01,902,True,2883
2848,837,2674,1973-08-15,1020,True,598
2849,3326,3190,2010-02-24,407,True,4241
2850,1028,461,1981-09-27,683,True,1394
2851,1452,4590,1983-06-28,345,True,3444
2852,4237,4056,2020-03-30,654,True,2633
2853,3125,4301,1992-07-19,873,True,1586
2854,2964,758,1974-12-13,281,True,849
2855,1366,315,2003-03-26,925,True,2114
2856,4357,2157,1994-04-09,597,False,3456
2857,4986,2968,1998-01-14,330,False,4327
2858,1849,615,2007-01-02,897,False,1975
2859,2548,4316,1997-02-12,429,False,2077
2860,4802,4071,2015-11-17,194,False,1390
2861,4931,442,2019-08-12,673,False,3915
2862,3761,602,1974-08-03,717,False,1680
2863,4375,4600,2022-07-12,437,False,1264
2864,3696,4459,1991-04-05,236,True,4478
2865,3009,4785,1998-03-23,224,True,2269
2866,2590,3233,1979-08-20,451,False,1695
2867,4540,3794,2009-01-22,594,True,3867
2868,2043,852,1984-01-28,227,True,1723
2869,92,521,1972-10-21,978,True,3422
2870,4839,12,2017-03-07,4,False,4235
2871,96,1634,2000-10-03,1016,True,2735
2872,1101,3048,1984-10-08,573,False,4478
2873,4864,988,1996-09-11,874,False,3679
2874,3562,2567,2021-09-28,834,True,3559
2875,625,1812,1994-02-10,641,True,2221
2876,1223,4444,1988-06-11,994,True,3355
2877,1715,3676,2020-10-22,686,True,3912
2878,185,4967,2007-05-15,1021,True,4047
2879,4565,256,1981-07-01,496,True,2961
2880,2845,1534,2017-04-06,976,False,4812
2881,2137,1831,2017-06-21,864,False,315
2882,4759,1783,2013-07-04,362,True,18
2883,1338,2127,1972-12-16,361,True,982
2884,534,3296,2009-11-23,155,True,3223
2885,3695,3290,1978-10-27,51,False,3855
2886,2225,2455,1986-04-03,724,False,2486
2887,3423,4754,1997-12-25,716,True,162
2888,3572,3431,1996-10-18,9,True,4413
2889,1908,1404,1981-03-19,250,True,4231
2890,3254,1775,1984-08-23,266,True,4653
2891,2269,2129,2011-11-25,767,False,1953
2892,281,197,1972-12-26,708,False,2627
2893,172,746,2013-05-25,876,False,3368
2894,507,2054,1987-03-15,760,False,4092
2895,4418,2778,1971-08-14,976,False,74
2896,173,4125,2013-11-29,391,False,4923
2897,2621,2471,2016-12-06,558,True,4663
2898,3071,3025,1998-09-02,947,True,894
2899,687,2444,2013-11-20,96,False,1563
2900,83,1729,1983-01-15,874,False,3735
2901,4875,1733,1971-01-06,686,True,4469
2902,3815,1570,1983-11-10,690,False,1149
2903,4038,1939,1973-08-10,142,True,3844
2904,1949,1949,1977-01-26,140,True,3615
2905,133,160,2020-08-29,712,False,3541
2906,1810,963,2015-03-31,288,True,2863
2907,2781,1157,2012-12-15,322,False,3618
2908,3538,3437,1981-06-27,890,True,3594
2909,4211,3600,2000-12-03,733,False,3133
2910,2068,2648,2013-05-11,187,True,3420
2911,1223,647,1973-12-01,168,False,1634
2912,4814,780,1992-11-08,931,False,3517
2913,990,4191,2007-02-24,983,False,361
2914,4959,735,1972-08-24,458,True,62
2915,1995,2957,1971-02-01,802,True,1583
2916,3864,2850,2019-03-21,982,True,4716
2917,2577,3968,1994-03-14,33,True,1475
2918,1048,992,1996-06-12,455,False,3594
2919,1991,2544,1974-05-24,460,True,1192
2920,4763,2788,1971-02-20,157,False,1573
2921,1469,1558,2019-03-13,662,True,2034
2922,4346,2023,1983-12-11,380,True,355
2923,412,3109,1994-09-18,986,False,4411
2924,1987,3352,2012-06-16,181,True,4219
2925,672,3175,2003-10-15,381,True,2768
2926,164,2082,1979-10-29,630,False,517
2927,989,2968,2016-08-16,325,True,2119
2928,344,367,1980-08-31,863,False,1678
2929,637,767,1978-05-27,878,True,3620
2930,213,671,1994-09-10,2,True,3156
2931,3318,2853,1995-05-28,770,True,3136
2932,2719,4819,1990-06-02,106,False,822
2933,2983,2355,1973-07-13,49,True,2605
2934,676,473,1992-05-24,947,False,4653
2935,4409,1963,1981-01-05,518,True,1412
2936,2277,2861,1973-05-06,130,True,767
2937,2059,1318,2017-06-10,203,False,1761
2938,1098,3132,1976-08-06,286,False,4571
2939,3227,1941,1975-10-10,256,False,2716
2940,87,4504,2008-01-26,64,True,1148
2941,430,158,2003-07-03,982,False,4751
2942,908,3377,1977-06-09,613,True,3535
2943,3164,4521,1990-04-21,687,True,828
2944,1970,4434,1986-11-04,246,False,2433
2945,621,4807,2004-07-18,339,False,1914
2946,3185,4864,2000-01-10,906,True,3885
2947,1241,1955,1975-05-26,671,False,170
2948,3935,4027,1976-01-29,567,False,4129
2949,741,1831,1990-10-31,502,True,825
2950,3232,610,2008-01-06,213,True,1292
2951,3654,4768,1973-03-22,495,True,1400
2952,4234,1419,1977-06-18,289,True,2889
2953,2690,3116,1973-06-24,409,False,2609
2954,4939,4458,1972-11-14,792,True,4627
2955,3595,2245,1987-07-25,631,True,3038
2956,215,2878,2006-06-17,702,False,2018
2957,1431,2849,1983-09-17,643,True,1920
2958,1698,478,2011-12-05,250,False,4854
2959,1429,3574,2020-07-19,78,False,2346
2960,4039,949,2011-01-31,903,True,4935
2961,1828,2069,1982-02-03,447,False,4044
2962,2281,1437,2002-10-29,1011,True,1958
2963,4132,594,1988-04-25,991,True,2011
2964,2389,2305,1998-11-24,312,False,710
2965,2738,2715,2005-05-11,753,False,3667
2966,1326,3145,1975-02-26,233,False,4424
2967,2966,3010,1993-09-03,508,False,313
2968,1635,4343,1986-02-14,706,False,2538
2969,2469,1269,2008-04-03,339,False,4903
2970,4999,1691,1984-08-10,949,False,1554
2971,3364,3573,2020-09-15,670,True,1952
2972,864,3989,1975-07-26,78,True,123
2973,794,1424,1990-06-24,324,False,3526
2974,2015,2765,2022-10-10,64,True,2852
2975,3174,3560,1988-07-11,430,False,1093
2976,2383,2672,1999-01-23,815,False,1659
2977,611,507,2014-03-23,967,True,2963
2978,4240,2097,2019-07-18,218,False,4723
2979,1051,1695,1983-07-04,56,False,4741
2980,1454,4395,2019-05-16,921,True,1284
2981,4114,2049,1993-12-31,596,False,1494
2982,634,3629,1990-03-10,490,False,1545
2983,2423,3429,1975-05-20,205,True,4493
2984,4702,4269,1989-03-07,580,False,1033
2985,4518,1959,2020-08-07,119,False,667
2986,509,3689,2012-11-14,19,True,3860
2987,408,379,1991-01-20,743,True,1246
2988,4300,2221,2016-11-06,647,True,2417
2989,2495,2796,1970-11-06,793,True,2909
2990,61,2116,1982-05-15,856,False,685
2991,4215,4227,1988-05-18,697,False,1441
2992,1078,3434,1970-02-17,572,False,4011
2993,4480,990,1987-06-17,529,True,2286
2994,1409,1621,1980-05-24,713,False,372
2995,4582,4275,1981-09-18,856,True,2600
2996,3413,2192,1973-09-18,847,False,1590
2997,4402,2408,1986-01-27,639,False,2947
2998,4884,2124,2007-04-17,905,True,3758
2999,1389,4288,2018-11-10,57,False,1071
3000,1908,2374,1994-12-10,755,False,2681
3001,1950,2310,1994-11-08,299,False,839
3002,3074,4751,2020-10-27,649,False,672
3003,120,4489,2011-02-01,455,True,3405
3004,285,102,2021-02-21,101,False,4908
3005,3385,4101,1984-10-05,820,False,1679
3006,897,2624,1991-08-31,775,False,2487
3007,3847,2604,1981-03-21,865,False,1578
3008,1690,2172,2013-09-30,665,True,1572
3009,2194,4913,1992-04-05,443,True,4973
3010,2816,3953,1972-12-15,195,False,3645
3011,3299,2899,1981-04-21,213,False,2820
3012,1653,3506,1973-08-14,511,False,3136
3013,4970,697,1988-02-16,502,True,3871
3014,1502,1906,2020-09-14,516,False,1713
3015,1664,649,2014-05-09,889,True,4837
3016,107,1636,2017-09-02,340,False,4428
3017,3635,4620,2015-12-02,365,True,1282
3018,4093,4761,2003-11-22,823,True,2473
3019,1666,3717,2008-09-15,921,True,683
3020,3157,4567,2015-10-31,549,True,4324
3021,4079,949,2015-08-30,548,True,4586
3022,1663,1492,1982-05-10,349,False,4067
3023,2046,4819,2020-12-07,103,False,835
3024,781,4953,1980-03-27,239,False,3817
3025,1312,1786,1992-01-23,830,False,4511
3026,4039,4760,2009-02-11,965,True,1012
3027,3659,2430,1996-10-04,202,False,250
3028,835,4296,1971-09-08,661,False,4241
3029,3878,537,1988-11-18,906,False,3470
3030,3860,885,2017-02-20,657,True,2641
3031,4914,1694,2018-01-21,221,True,3870
3032,1370,3470,2003-12-08,682,False,4773
3033,4967,1213,2007-12-28,751,True,3672
3034,1028,1886,2008-06-17,897,True,1305
3035,3775,4143,1973-11-22,793,True,4194
3036,4016,4784,1988-05-22,750,False,1398
3037,276,1666,2002-10-09,1020,False,3602
3038,392,1798,1999-09-07,804,True,1453
3039,246,1053,2021-10-31,443,False,3732
3040,110,3536,1973-08-10,855,True,4016
3041,1764,4545,2016-09-30,440,False,4555
3042,1356,4211,1991-01-21,294,False,4601
3043,2390,4471,2013-06-30,484,False,937
3044,292,1893,1976-06-03,149,True,2063
3045,2270,1945,2005-08-26,29,False,2741
3046,2090,3190,1971-01-11,691,False,3721
3047,823,1930,1988-01-25,485,True,2672
3048,4501,3277,2021-08-17,427,False,1652
3049,2129,383,1998-06-01,445,True,2804
3050,1062,2224,1993-04-25,90,True,1604
3051,4694,4973,1990-02-18,676,True,185
3052,443,2595,1979-11-02,741,False,2126
3053,1172,2886,1972-05-19,783,True,2899
3054,4149,2682,1997-08-16,99,True,4758
3055,3371,3352,2003-11-04,786,True,3715
3056,1612,1278,1977-06-27,43,False,4713
3057,3769,1550,1977-10-03,818,False,2173
3058,2343,3926,2018-05-10,803,False,4814
3059,1644,2643,2009-02-16,632,True,4081
3060,4472,1588,2015-11-06,455,True,1165
