4858408f-fb29-4c8e-8279-734276ba3cb2,97dafca9-e47c-474a-9f9d-d96e153e0550,d56659ee-05ed-4970-9c1b-e5f4965be2dc,efd73742-d699-46e2-8703-aa1ed1aa9278,a23a54d3-60a2-42e1-8a56-57bc9c490490,2018-05-17,False
d76589d9-aee1-4573-ae98-c2cf2c92de8b,2669fe9a-81e2-473e-8b7b-e1d690fcd4d2,d10c25d0-89d7-4a7d-a7cb-9e50658524d8,ec98d100-b7c8-45c9-8e49-5d1d6bbaafe5,a088baab-82ec-4a78-a69a-2c31ceb0daa9,2020-06-22,False
c9758f44-889b-4526-8700-cdd8162d00e2,90284639-856b-4d11-a4f1-81c7f67c4871,ac475b4a-fbe8-49e1-8e67-116c5fe5b0dc,79e61651-7213-4cff-abe5-2054eecd47da,98942951-f088-4a2c-b84a-ff16233df1d1,2020-12-03,False
b53ead80-7d55-4f11-885a-5d14c0e1fea4,1254f89e-bc1f-4600-997c-513cebc71575,bf55b44d-a79a-4dd2-a4b8-28e1620bb407,51118afb-e29c-4cb4-a6b1-22f30b54b771,dd2de8cc-7858-4415-9928-dd53a25f5e89,1978-01-18,True
c72466fd-6f8b-448b-aad8-5c41c3a1a500,36beb2e4-b77b-4a3c-85bf-7ed56eb01652,c8cccf3b-127b-4776-91eb-91e27be2224a,66de1661-f310-4596-9ed3-b02518453e9b,4d0771d9-5fd2-47d7-a697-3f4de7062fcb,1990-12-25,True
5567609b-5e87-4de9-923c-2d4f6033622d,5ee015ce-144c-4fd5-9088-3166d6ad472a,5c61cea4-0127-4ebc-84a6-1e07387b4ee3,2910ab6e-b6e9-44ed-835b-dfb447c8bac7,6ddac182-cf3d-4813-b33b-4381ab13246c,2017-10-01,False
aa4b179b-1bb8-44bf-a907-99d0d226b6ff,e2093b42-4c7b-4130-8ae9-92ad4d52b931,7c055086-34f0-4bf4-bacc-3ceb899e93f5,2240e8b1-9ac0-4ce1-b9d9-393a58c80d2a,ef03db49-c98c-4943-9c9e-d276d5ff7c9b,1970-12-26,True
a5e315c7-e8b9-4f4e-b8c2-8c51f0dfeae6,30bf34ba-c5ea-4461-8f40-16bc01e72927,f54e6299-b2d5-4ff1-a977-728e77113235,dac02b8e-c2af-44ec-b353-c349584dc8c7,c8cea009-f56c-4ad7-82a9-3fb855bf1be8,1977-04-16,True
4b50389d-3d7d-4a04-b7ae-70c736de8f1d,a2b9ee62-7aca-4e9d-8a65-3d9a60d3a389,8b82cf28-0f32-42e7-b1a7-969472694487,1aa7f49f-03a9-4625-bf85-21af578eeb21,fbb853c0-42cf-46bf-8db5-4f0996d6c998,1985-06-22,True
f55a1851-5b03-4b75-af91-f0e9478492f2,62f8b736-0476-4f3e-82b5-bec7b50047ef,97985fe7-1e16-4cd6-8c9f-40cefdad1380,d8afb91d-d2d7-4e99-8093-46dc270bbccb,c6f98a5e-b84c-4d34-9de4-6b545ec354ad,1974-04-17,False
aaa0afdd-6341-4edd-8ee1-61431debec8a,98a50c34-e4dd-4425-b34a-8db70cbb3d43,6f98052d-a7fb-4dfe-95d2-cfe5520f79d1,dac02b8e-c2af-44ec-b353-c349584dc8c7,7a6ac8c6-57c6-490e-9db9-e1dd87954093,1994-12-15,True
ba3e0f41-97eb-4bf3-b2ae-e1efb42bec81,27daeaf1-e10b-4d65-a8a0-2979a5bcf230,d1a27ae5-346d-43dd-a4f2-e22a62cf2670,5c075e03-0820-43e6-b380-8d26d89db1a9,e54a0427-3be1-4da4-8411-845189868c5a,1984-08-25,False
e5a250ca-8d1e-4b33-bbb9-e03555b0445b,d51a749b-9b60-4194-9f5e-0cc38d4dd1d3,82a1e7ff-2d63-4fd6-ab86-f541e98aa393,bb7511c1-d11b-4b7b-9f31-992af59cf1fb,2aaed8fb-5196-4116-bb2b-8ac3ab6d642e,1996-01-28,False
4242220d-3c77-411c-9e11-be2a13fe41d8,0e70a932-4e70-42ba-b119-7a84a329ec7e,fdf3caab-93e6-4006-befc-15eabc6fa36a,a213c560-7c82-404f-8dc3-04e9113c7fd3,2d0a781d-d74c-4737-82fc-4d406dbf85da,2022-01-16,False
3e33b8d0-62ee-47d3-a9e7-eb6c43e2421b,f23d6ac1-9612-48e5-b9fa-226bffd69986,e75050c8-13a3-4b40-bf19-3d5dfdf38980,c90b3f1c-33ba-4acd-949c-84b1d4786ed2,2f20caa9-c8b3-4424-8a7e-20cff754e42c,1996-05-21,False
442f1e2c-3039-4db9-b11c-20f207d30881,919a295b-d1c7-49ae-8761-9917d587a684,f5ab56e0-3256-4c51-b2d2-f617eef51064,c0b28c85-eb40-4398-a8c4-53486c03670a,3b835b57-ad04-441b-bbab-cc9161e2d193,2000-09-25,True
0d228ec1-caf9-45d0-81e4-c13e1d12925b,11a21a85-7ced-431a-a765-53d46af55b30,3f39004e-f906-4152-8c69-92fd2afbb120,9dffe889-125f-4159-891f-9aabafc4c4dd,3e0485dd-2004-4653-a0f9-cbfecfb6f44b,2000-11-01,True
9a8fce68-caf7-44bb-b716-960fc0d2249d,3d6673a0-d3c4-458f-a6fa-a7ea783277ec,9bffb70e-de34-4008-8f65-d8bca43723c6,beec40d7-19f6-48f0-b48a-ddf057d61882,891c55c8-4aa0-4db0-8d04-1a68769b9226,2003-05-26,True
6c8e7273-6544-4b59-a412-1400acadac3a,97a20f8b-ff67-4d43-ad19-34925c6ba0c2,b64c9b57-a54f-43dc-a026-c01a89eaa7ab,8a5f498a-7a0d-4f1e-9e32-5a56bf89f024,2985b133-345a-4d6c-9bb0-ae4bf6fc3f64,2003-07-04,True
d530446e-246a-4f5e-ba84-a6762027f764,a25ca355-ec1b-4f89-89c2-8ca19efe4a23,13f5883a-6540-4a18-9cbc-456af1476d6f,52e44b05-d6f2-4f70-a3db-5a3d959a28e8,6ca8454f-218b-4fe4-9e9d-c74730d316a8,2006-08-15,False
db62e633-2fc0-4ac4-805e-f12c64d77d78,60f384b7-0b81-4ade-a747-301086e3915d,3edad307-c144-4158-a12a-716db8d0ccf7,409f17f7-e447-4f8a-b251-a180ded6a4b8,95c66b01-4bac-46d2-a9ea-a0659ad5c60c,1989-03-10,True
3ea98171-cb0d-4669-bf85-0d45650c9aab,577bb5c9-4cfc-4183-9c65-241d2d86916a,65b0358b-0764-4e2b-ba6d-fcef3d19a2cb,237e5bc0-b099-471c-92d5-981ee82749ee,1920b577-b7b5-47de-995b-971dfe244737,2008-06-25,True
bf3c6836-1277-43cf-996d-202020ae3540,e9ac86c8-cd74-4d47-bc5e-0f5b9ac5aab0,e44292fc-cfc5-46ae-8908-cd94c46bfe75,ff1590dd-92d8-4aae-a48f-e2888ddf7f29,45b1324c-a393-43e2-bfe8-2150c271c9aa,1995-04-07,True
b7aa2aa7-c523-47fc-aa89-f2d953947935,92c72fdd-020a-4344-ad3d-b018ef77e05e,bf11b9f3-880e-4145-a24a-306013ad5371,87bcc95e-bcf9-4b60-a27a-3abe4f5d763a,5d697d57-2dbe-48c1-928d-7319f1129b61,1975-09-30,True
1e696ed9-6064-48cb-85a8-c962e2ceb2cb,f16446f2-0172-45ec-80b7-53e8dc566b43,37ff0a74-1d7c-4c36-9fdd-0a063f5ab582,d7465b6a-51fc-4d93-895a-f633d6274b41,b23cfe39-286f-428e-96e6-e58e85f44892,2007-08-20,False
92dfcec6-baa4-4775-be1c-aa740e8fe0c8,2c4a44cc-9787-4bef-9098-bf69b23fcac3,65c34283-d644-4b68-9f3f-8f6bb88b4d9a,af83c2b4-d252-461b-bbf3-d584d2304998,4d2a5a52-089b-4ab7-ba4b-eaa414354586,2022-11-10,False
52eead5f-63fe-4932-8b01-aeaefea7ead5,84528f36-22e2-454f-8eac-4840b9d8caad,fbb39444-9e3b-4497-a9a7-94560c921346,c7e80b64-75ef-4f0d-a61d-83ace3f0492e,b52f13cb-4aec-416d-8630-7e1cd1281ebc,1997-09-02,True
3dd027e1-c30e-402f-bda8-85fcaee7595c,af47bc1a-486a-47b2-abb3-b43494d2bb2f,645b087c-d9e4-4295-af74-4b0508b6f1f6,bb20044f-41ba-4617-8db6-4d84875accc6,47eff8db-99f4-4835-a68b-7fa2e810fc85,1997-02-15,False
b7933137-fd16-41f3-8cfe-6136a9d356ac,a867e76f-7975-4520-91f2-66de9ad830bf,c2fccf12-eb2b-4175-9b97-748a3a7926a5,a28c32b3-3b93-4b63-bb54-11bb916b70c2,f11fd388-9097-4172-8cc8-45f90f708ca1,2015-07-28,True
8145535f-8328-4bd5-9849-7e7e7977a78f,cdfe8caf-4876-49f3-a92f-886e4625f465,98b9529e-9124-4b54-aaec-7c59e262d551,4acc6c99-0e8e-4795-be7e-1974b514f4da,3ddd8215-0e6b-4c33-8a4f-07a92ee6fa9b,1999-09-11,False
954b0a37-3edb-41ea-b938-96058aa93188,d4f89b97-5b3f-4543-a97b-985f8d1a03d5,5d0e11ee-7fd6-4466-9185-3a0dc534811c,0f40c5e5-43b2-4732-bde0-b495668451ff,15efa044-0ecc-48d2-aac1-63daff24e8ad,2014-08-11,False
2756f2f2-752f-4cb4-a179-a74741628649,21893a43-70ec-41a8-99a0-79f1736c0840,030fb242-1afe-4acf-82ea-3ed268aa5195,7d3af80f-4bd8-4039-ae01-f9d97eb13c70,5ba91e59-85af-4c4a-8fbf-9d16c7bbe54f,1986-03-02,True
493d9e4a-893a-4ca3-9ab8-edd9aa7ce58f,e4aaf77c-0da4-4dac-8dd4-c4d9a1106dfb,95faf48d-3aac-426f-84ca-0ad54948c3ef,adb09d25-d1c7-475b-b195-4156f8d26d85,5f576361-9b10-4141-91c5-210d76b333af,2012-01-13,True
15929e0a-adf0-4738-a39c-8ecab036f5d3,70e86ddf-6b74-44e8-9dbd-e091db82b343,96288720-2cc5-4866-a63d-6aa20ca7ea99,a0c959b6-698a-4669-8a7f-4addc7d79b4a,2a195e01-8724-4d55-9133-e19009ae8172,1979-11-24,False
9d7554da-31e3-49ec-af4a-9ef668af2c93,3631113b-c373-46d6-b18f-f35b372e96ef,be87e847-f040-4a60-9546-f39e1fd17875,b47f540d-033d-4c46-a80a-654b860429f9,e526aafc-c5a8-4424-afef-5fe7a09c9e2e,1978-06-11,False
fa0f4b37-e7cd-4bb0-ac94-5d245e6f60df,f9cde62d-7cbd-4312-bfdd-e7e2910297b2,482a3c21-0650-414e-909c-4bc360cda99f,e0daa825-7b94-4e69-9c89-26158fa0a922,faa0a2d3-a8ce-4500-98b1-82ec8009f808,1988-03-22,False
cebde558-8e93-4704-8238-db7472a15090,63bc919f-363f-4f8b-8d00-013df028299b,52ca12b0-da92-4331-96ec-3c40134e5eb6,d3dfe7d5-70d9-4c93-b9c6-483ed9df9518,6c9d05e1-11c9-4809-885f-0fca83568d9a,1985-09-01,True
102bc1d6-ce0c-4104-bf0d-ad06ea4a3046,3af0b458-0480-4bc0-bc61-2551c8533ca3,d0cb81ab-4b64-47c7-87bf-e0507661c533,b16b7c26-1f82-41e9-9988-15076b34f5cc,245d8e2f-c04d-45b5-b891-9cf611544c58,1998-12-12,False
c2f0c9b6-014b-484d-a649-4e56f2364377,7cbe0532-fc2a-484d-9949-c242a5c31562,2f258845-07d9-4c91-9a78-60d89eafe086,8aa371e5-b4a6-4c2e-830d-dc8c6a962e69,2f94d7d3-e36b-4f12-bcd4-495359b1e080,2000-01-09,True
237f32fd-f2ef-49e7-8aef-9f2ea231c518,d0be6178-ca9e-4148-a9c9-1a45e67d4517,d54339dc-30f2-4faa-91c3-0cb3bf1e1e66,bd5bc45c-f42d-417d-a214-5529dbefb331,61af02aa-938a-4dae-93d0-9f450f1d114b,2009-03-14,True
22c8d85e-daeb-4ac6-bcd9-c83bbb00a2e2,06c9239e-b130-48c2-9c96-9ff03ea2845a,9b9ec548-7cc1-4601-bd0d-55d119cde76f,1dfb9a60-b51c-4e13-bf9b-54d635f9ef03,ced4e207-a2b9-43ca-9d34-81f7d88a9106,2017-09-01,True
791ebcaa-06e7-4c14-9065-e10b164af58f,1768153e-73b2-46c8-88a0-27b5e8a2214f,9132beb7-c120-4cff-8bc0-45ab64fd6903,4d768006-1a6e-465a-8495-11170dd129fd,1cbaf00c-ad53-4bd5-829f-4f66bb285703,1997-08-29,True
82269c46-7f47-4009-812f-f23c74ff9965,89cf910c-c918-405e-8509-f0ec10786ad5,8385f840-523e-4f3f-adcc-13f2e3db06d9,60512a8d-ea14-404c-a791-89087588db84,d1decf5e-7f35-4351-9a3a-729c4d7fd948,2001-05-17,False
4037f580-92fd-4bf3-89f0-9b7b0d19380f,c2a08837-5d4a-44d5-9d45-ebf3fced0669,5a8db9ae-3332-43e4-ad32-ca32387c9d55,68a45069-bf1a-4543-afde-25581f6b92a6,05f504ea-0a6e-4775-9876-d5495c90fc36,1976-04-08,True
d62d9d2b-535f-4f1c-acbd-e7c57c669f6a,dea2d6b5-bbfe-41c1-b41f-7eb27d3d56d4,e29c8529-2d2d-41c5-b44f-64c8087fa067,cf7ec6d7-c2f2-4d5e-a113-b7e7f184c6a6,c4029b49-42b0-40d6-85a1-b11a86bdec81,2020-02-20,False
5ea36caf-cd76-495f-abe9-bc699998f7e3,c788e8d4-8b9a-4fd4-94f4-9c578500faa1,3f39004e-f906-4152-8c69-92fd2afbb120,6b998c62-524e-4494-a199-383ed02ed847,18991ab0-5d3e-4e65-bb7e-06db17c60013,2008-11-18,True
241464ed-a51a-43c0-84c8-1a5650835759,59d9bee7-de6d-4686-ab0c-0d8293b7d865,c6fdfb31-0bdf-4748-965c-d7ac5e51c76a,eb1ab4a1-668e-4088-8758-f6cebca82bbe,aed3fc6d-1f23-48a8-b1f4-f81b4bc2b13c,1995-12-17,True
0a8a3b09-edc8-4cd7-9041-475a621d4646,717f5c33-5f07-43bb-b84f-bcacddac154a,e3b30737-6215-4fbc-ade3-3260d2cdb96d,294e5813-0d19-4cec-8f46-aa905b8021cb,5a00f633-4e2c-4a67-823f-89a9438c5375,1979-02-06,False
53c13ecf-cb79-42d6-a515-c55f7d227881,1cf07356-1207-4dbf-a6f2-ed62a8af9116,aaef4ff5-9a91-416c-a4c8-d8b31c2d666f,6b1f87fd-f5ac-4be1-b961-bf034fcea07b,895b1a73-76a7-433d-8601-41f01a60c3d0,2009-02-14,False
fb20f3a0-e0e2-4879-b01d-e1500e5694c0,3e1f48bf-e817-415e-98d6-f5a9014a588d,66db8ee3-fc70-400d-b56b-23f8eaf9018f,926d6753-ecb8-49fc-a1bb-cbddab95d897,7c6ce30c-9e7f-4894-a485-9e120b434c9f,1972-06-20,False
106ca481-bbb2-439b-a29b-1f27168f241b,24b1e5f1-fb80-48c1-95ff-a77b0c7f3b3d,4969bf16-f8dd-41d6-9fcd-eb34ce2398d0,25f4dccb-f848-44b2-a527-4138f4ee23c3,295dd33e-a3e1-4cd3-a4bd-45a960e205d4,1989-06-20,True
8af808ac-f288-41b3-ab8b-4a0af9aa402f,fbc69e3d-42a2-44ff-85a4-7f448b618d67,130fd659-36b8-4d36-a0c6-98f270993084,1c85a96a-0626-4a28-ae75-f1526d20fef4,1998970e-20f9-4b4e-9192-6742646f51ee,2001-03-02,False
1b86ceea-4130-4756-8cf6-56b7a75802b7,e0b0b0c5-be29-4580-8828-63d3c8b56b04,7a84aa26-1be8-4771-8a0b-05a311c6a362,92cd84ec-bb7f-4f8c-89d0-8b7461d527c3,d875f5ef-39b3-45d7-93ab-f9f2900b6d47,1990-10-16,False
0cf14165-eb2a-42f1-b160-b5c49c3e7392,26e1ed3a-1df9-4cee-8ea3-86566e869a9a,d060be9d-dff4-4c02-85f0-ab2ca68543b5,48134c4c-1033-4273-8ea2-a46c9fd26bbf,309d9831-0966-406f-8cba-4835e309a98a,2022-06-22,True
a8d3e564-c0e2-436a-9179-3bce62e5327c,92261f92-c58b-4dc2-9b65-db18c12c0f68,f66105f3-6d4b-46c7-b299-6559fd6c318c,b51e65e3-18ee-43e8-9dcd-3efdfc0c7bea,5a25defd-53a1-4d6f-9500-5f0c3c7c30e2,1999-04-20,True
b2961a62-65af-460e-8336-95cc774726f2,4699f661-7c29-4fa5-b14a-f96451f9235a,0aa5590a-5699-4cb7-8e37-2b78e1e39c67,66de1661-f310-4596-9ed3-b02518453e9b,63dc633b-6c79-4940-8f04-ea71dd0df595,1987-08-15,True
1a162464-443c-40d4-9e0b-7d67dc5a36a8,8ad0dbcb-e454-4a22-9ef8-69fbaa635185,7b8930ff-14fb-40c2-bb29-fea8d786e12d,4df3eefb-c7e0-49d8-94e2-13e1f46445cb,5b132350-2dae-465b-9a80-6839973ba875,1974-10-04,False
a8f9acbe-48cc-4ad6-be3b-d12e2768e689,527a9938-c089-4e45-87e1-e2ad73548022,ebbfe56a-e400-48ab-977c-2c6615f8ac52,5b1b9ceb-3979-4aa6-970e-a30cabc6f0ac,45fe2502-a5f6-4e58-843d-2a32864664a1,1974-10-09,True
cf709be9-f421-40c9-abbe-184804def3f2,599a63ca-5352-4011-a108-fdf06fb5bcde,8ff48196-f816-4688-97c3-e6b8c605e749,72af7e6f-5431-4278-a012-ad75184a249b,9399169e-fcba-4d81-ae92-75540444619c,1971-06-09,False
30417ee2-f043-48c6-afe0-234223d15b15,36beb2e4-b77b-4a3c-85bf-7ed56eb01652,34975ce3-4159-4302-86fc-39b3d1007f6b,e9144594-1dd2-494a-985d-340acef912bf,ec836419-4722-4ec7-b6c3-d07b9ed39dca,1992-01-21,False
2acbab31-f1e8-4f86-bf10-e65f5c9ba697,249f0415-1730-4b4b-9e2b-c203151361cf,121e528a-df62-4a2d-8167-ffc31a76c7fd,e7fc6011-67ff-4330-8b3e-e5eb37349f03,50c61b60-b576-4847-bd94-5be4331a493f,1994-09-15,False
f4d4a663-45f9-440b-9beb-616778e5e4d4,726e264d-a5a7-4930-9bfa-5d5c2c66f353,74a6e088-206d-425c-9e07-f775cdaabe02,aa672897-4bc9-43b7-bf85-cab90fd870c4,85280705-916f-4028-b08f-85bd1b2b434a,2011-10-01,False
1efdb0df-6089-4f85-9bf5-5f736a07ab82,094eba2a-92a6-4fbc-82c4-3e4c8fc024fb,4c1a24e4-b0e1-4a6e-924e-5076963c90ab,d7445278-6c08-401e-b19a-fd3244b0939f,955afe68-02dc-4a7f-8950-77582f3ad49c,1998-10-05,True
fc882c4a-1b98-46a8-9658-5367f54170fc,a02281d2-bc01-4093-9d5e-5ed0e520df54,a1bf6a4d-c396-4596-90e5-9c1dcd4c5d0c,18c63e85-9546-4668-97ed-7c74cbd24019,2771ed5d-4d2c-4f63-a825-f309a21a0109,1987-09-10,True
3b7bb855-562c-40f8-9804-3aaa771432e7,238c7ea9-611e-4822-86c9-23f09d74f516,bdb592ea-9e7a-4e5b-8f0b-6ffb53fe0499,d3b722c8-38cc-4b04-b9eb-6832c32d69ed,935a1b31-8770-4f1c-acf1-c7238c8a3fef,2011-10-03,False
2cdad8b5-b8ce-4cf2-85f6-cac9ed4b74ce,6a630581-a3b3-47b9-a587-3f81ed39692e,6c31dc66-3d1f-4d72-b1ce-74cb9d44f231,d65b1b45-6dae-4623-8a63-c28478713b45,38bb2079-4b9b-4ef3-ad37-e1724350887c,1995-10-01,False
6c0d98e6-869c-4d90-a3f5-4df04acad55a,a458f3e8-964e-4dec-aa81-c10d114371a4,d52fc9fa-ae7a-4022-85f3-3a27d74ba38a,65a7b64d-988e-4b92-9317-ec43b3ca59d4,9b6dca6c-716e-417e-9aea-371b430763fd,2015-11-22,False
954fd752-f856-419a-b5d0-595244daa768,270a5ccb-a027-4162-9276-2654bef0bf9f,477cceb6-baa4-48e7-949e-c3dafc8c2999,2f34a91e-414f-41d4-8f35-bd4030a2479a,3b835b57-ad04-441b-bbab-cc9161e2d193,2023-08-22,True
d058aad9-3d83-487a-bc25-7d99290186bc,34b43a09-a319-4d1f-9c18-9171ceddc754,641e8313-7096-4201-8069-769e9f5cd410,6bfcf14c-5650-494a-93fd-60276f0a049f,63cb2282-021e-4ae5-bb66-7d5a87ca398e,1989-10-28,True
f4a2b911-9583-4741-b93e-47f9f15c4e64,dcd17b68-e2bc-4d7f-9f4c-78b085359e30,489117eb-a802-4da7-880d-4bbb7bfcc88c,1a492a81-a0c6-43e3-8240-9a92597863d8,5c9afe2e-12e7-434c-a43a-986574e09a78,1982-01-14,True
f67723c8-40d9-4120-b891-f2abdf0bf59d,4dd5064e-9a1e-4079-a828-243d249cf584,893117a4-6401-4ac7-9ef0-a66ab4b131a6,eb1ab4a1-668e-4088-8758-f6cebca82bbe,4ea17f8e-4af9-47d8-977c-c2ef7288a522,2010-07-16,True
3206e2ef-cac1-4216-9b57-e117545a880a,5c9f8e3a-0e0a-4d32-b4fc-c0ee332ca10e,6a9cccb1-db76-4270-89bd-121f4117a59a,c73fdd7c-4915-4cf7-9637-fc8f51b122d0,d04f5a1c-1e51-4aef-9351-4c7376797281,1982-08-20,True
1795970b-e2ed-4fc0-821f-77e1adcd0fa3,b6e4f344-feae-4423-adbd-7aecef26602b,168517c3-d988-4aa6-b93b-6ab513278779,40911e88-36f8-40fc-9938-24198266c6da,04485e4f-9b17-4288-a40f-e4229c377d2b,2015-12-15,False
059853ce-9de7-4ee4-aa33-6b101aba54f6,6d2b9e6e-a71c-4607-993d-4bfb2a5b0644,1887b5a3-dc13-48c8-aa9a-90ed0a7b0cfb,321c5971-aa27-435a-ba9d-1500f779337e,25b6cadf-035c-42d2-b230-a6138ec72a87,1996-05-28,True
e011c4bd-ddc8-407c-85f6-a1bad00e2f04,3f5e70d4-19ef-4d67-b0b1-dc65f898328b,540409e1-bdfa-42bb-a13b-cebceb096928,d27f46d9-e022-4fdc-9eba-6a2a9e2b57c8,70640b47-ed3b-4c0a-9ac7-02f505baaca8,2012-12-22,False
62377009-60de-46b4-b6ae-f0e77895365f,2b765a58-f487-4e52-b3b6-53f46b7f3ceb,adcccd5b-eb51-4b4f-bf0d-ce07bdd0c31f,25f4dccb-f848-44b2-a527-4138f4ee23c3,c88d5e0f-30f2-4c4d-92ee-13b6322f8ff1,2017-12-18,False
770f3c7e-2b1f-4ee7-8d5d-01bd94750ce1,18694cde-fc0f-4c25-ba53-e6765a55a03f,d886b9be-7f9d-42fd-8cdf-a9994250510b,b6850548-fbef-452f-abc6-91e1ff1913e3,8c866633-4f3a-4ed2-b381-3f96af90432b,2012-12-11,True
6f9eec2f-9366-457d-b958-a2672c814218,ad664ebd-eb5a-4fc0-907b-46345f04968e,5d94585b-b838-484e-9a40-098de25755a2,2162ac9d-51d8-40bd-88d6-67a4f900a53d,22f7af4a-1038-4706-b7f8-98605a2f1e81,1992-11-01,True
32e9e997-170a-49a4-80c7-ec84ef9af6d5,b405d4d2-8dd6-4449-a788-c8004da27791,f991a9c1-1e35-4b13-b07e-4d733514b006,6716915f-0d00-492c-b9c5-d003250ea194,717ff677-8ee4-4c09-8243-49ccc9175772,2005-06-12,True
b9eb6e5c-c5af-4078-ad5d-298949149c04,aba73493-0aa8-4750-a9ed-1307cd8bbac8,9eaeadb7-5452-4301-96e9-3d4ac0388194,f49c763f-9d43-4fba-a257-823bb6c015b5,50c61b60-b576-4847-bd94-5be4331a493f,2018-01-27,False
17ed58b0-3c40-4982-8a1a-a17fe9320c47,6e620106-2fa8-4acc-8bb7-aba6a785c91b,39ae07ae-421d-4fb2-b532-ecb325396ad3,85fd3c7f-bb0e-4e8d-8762-07dbdd7cdbff,47dd881c-4dd3-47e7-b617-937246dcb51a,1976-09-19,False
f23ff3d1-9b84-4552-aa6a-135e7778ea91,1d55b341-edb9-41c7-9e3a-debf22af9246,96bcb68a-bdb6-486c-b9d2-34d93c279565,5eb3abbb-c51a-41c4-9695-e7607bcc2735,e49b8c62-f291-4bd3-b395-e0f2083b5e4a,1973-08-29,True
9226aabc-5c8a-4e35-8a5b-89641d4d8778,d4209198-e85a-4cb2-9d23-16069c9888fb,feb2948c-7253-4c25-9e6e-d1ca26b339b6,dafe60de-cac6-41fb-ad7e-2bb5e0aa5aaf,00ed083c-06b5-473a-acae-7559a3c15694,1979-06-01,True
f158d09f-8050-48da-b2f0-b8bf1bd46725,fec3c3cf-7474-43f6-b381-0b2e531f9a5d,d3744561-5e97-4088-914a-e90b0b66a5a6,156af32c-fe0e-4739-aab9-83d126f93ec4,47922ad7-cc90-4a51-beb1-10500d06cab9,2021-06-17,False
05c2e426-3068-4bf2-b9ea-5a8abf61603a,daf411ee-b61c-40a9-992d-1af0ea41e768,3a97404b-24ed-426f-9bda-71c961c9ad4f,a0efd39b-b1a3-475c-9309-532e6b49da72,01d5bd86-6e95-4150-b4aa-2cf187ade5f0,2015-12-08,False
fbdaaf80-0545-4e3c-9803-3adf4c7a3d4f,2df5b8e0-a406-4b0f-a155-9b6851f74056,94fd6afc-de9e-45f3-a815-ea8668edc942,321c5971-aa27-435a-ba9d-1500f779337e,0422d1b7-98d8-46a9-9e79-58d8026ad6ba,1977-08-24,True
35d3957f-63fb-4f2c-942d-f219a8267059,f39ab682-e3b0-4b00-b589-2329c64cec66,1c89b708-01e1-4031-bad6-70157f2358f7,76892602-2b42-48c8-9b58-72c17b7c7af6,99fbea7a-dca7-4d90-8a15-7652da9ecb73,1992-08-02,False
e9db807b-d06b-4214-9b87-fde343dd0210,72b6251c-7b59-4288-926e-54575c6b84dc,77a46120-6ae4-4a64-9182-5c38431663c8,69246404-bd0c-45ed-980e-8bb26a5d52f5,5e353fe1-31b7-4ad6-8373-1a9bf9456451,2000-12-21,False
0e1aadec-9f2f-4e79-82ce-85cdfedb4a56,105671b7-8bd0-4d08-b887-f214288e4747,0f9660df-43fd-4acd-82a0-a30e4caff96b,fc1cbce1-ebd6-4f08-be87-451ab3d936d8,0b027428-c05c-4bd9-81bd-cfdee0a8fbb6,2008-01-06,True
ce8002b1-ac6b-433a-8622-93e95347926d,0fcbb04a-69d3-4028-8e0a-334182f7a48f,d07971f3-b7c9-42f0-ab59-a70f48b4b987,3d47a086-2268-43c3-ab7a-f0ea0a794611,d07bd018-2a34-43dd-9f34-b786eaf22fbc,1974-02-07,True
26ce1a3c-5efe-44e1-91e1-e2f11fb43621,e98bf0da-9a6c-4ebe-ab88-2b59a8bdcba0,2517483c-4a10-41d3-94d4-dd1ff17b4961,87fce492-893d-4c5c-9759-c04288d89e7f,953dea87-47b9-465f-99e2-401ad262fa11,1983-03-20,False
0b9fb472-0a88-4cea-b94b-2c63f84f2f41,1110ff2d-fe42-4448-9cc0-9c9a1abb80f9,224f444b-7c68-4919-b27e-166f6a74579c,5ad390a6-c15c-4149-8613-e5d5409dc20d,ca60279e-82fc-4550-b750-882875e51ff2,1981-09-11,False
1a9cf9cf-c3d7-4727-861f-bc3bb69a7c4b,4042b16b-71f4-4fee-aa5f-2d764f44ed72,4234b7f8-e35c-4cbf-bd66-721d97739925,515633aa-e4d1-4082-8e89-3d21879a513b,f375fca6-f8f5-48d6-93bd-2fb7771c5eff,1971-08-20,True
a92da0a5-c70f-448e-b2cb-549820c29423,02c53621-64ab-4a05-bba8-e9547d1379e1,cb5ee8f3-06d5-4b57-9f02-9440439232cf,d3ba53bf-baec-4399-93d5-deef396c736b,1b22dae5-4d81-4ee3-aaa0-27dbe8722156,2019-01-05,False
2ce6f6db-7d1a-4b7c-b60f-7b47e36ca2b1,884476fb-dce8-46e1-bde7-43d68d5a7df5,602a40f1-04ca-477a-972f-34bdc0296d9a,5b2933e0-b99e-42a6-8ba5-057bf3bcd334,75abd426-9f96-48e7-a69f-999fed624a32,2016-10-12,True
5629a697-deec-4b48-aa1c-96e49e03b844,65d0a743-c9a6-45f9-b730-785bb5612f15,0bb6334c-fd80-48b3-82c1-c921d901ad99,406e3480-fd80-4684-b6c7-5f2987fc67af,af9522db-95d4-4c01-bfba-818b08653a70,1970-01-15,False
