1071594c-b7f4-4e26-9780-71ab0c7d7b4e,259a14cc-0b60-46cf-ad4d-1b99376a0cd6,d68a24e1-0db9-45c7-bae4-a2e151d7ae47,5c1af33a-3fe6-4b42-b566-2088f1c076ed,58f3b19d-e954-43dc-af33-92fbeade7c10,1998-06-22,True,362,9f2e5dab-824d-41b4-b4f7-a0b6c77def51
dbcbe14d-63a7-4047-857a-eeee099e8e1d,0600b897-86d6-4d86-927d-d6349dbf8f26,09c0c3eb-35df-4d70-96d5-e18128bb4939,686c5491-d266-44e4-9410-6f9ebd1dad01,582888af-218a-48aa-b567-47c69afade40,1983-06-25,True,102,
a0c0cd5e-e2ff-49c0-be78-ee866e2d96b4,1e022470-f89b-476a-a5c0-023d58ac14be,27965df0-cb06-47e9-b283-7fd1b372364d,e7296400-15dd-4446-9244-13388a64cab8,5bde1439-d957-4e82-93ac-580e796e33d2,1991-02-13,True,163,d674846f-1b89-478e-851d-7cd7a101ded9
61d1cef2-667e-4d12-ae42-427a6163d922,c75cfac5-5278-4cce-91b6-4de8e4111c37,37f59493-12f6-4064-b4d1-7c3796cc9132,f26ca58d-08c2-4703-8031-dd31392af13d,bef35098-d18e-4b48-9cf2-f950eab88042,1992-02-28,True,94,a8ba2940-f0b5-460d-9156-3c5a663d71f1
4f929c90-1d10-4b31-9739-06250e6e7d13,b1bc3bd5-266f-49f5-a700-c7b73b5b5657,82d2c16e-7701-484b-8392-f922bfb449ec,5fbc0da5-d065-43ee-bce7-80cf3b5721e1,a07e061f-f97e-4a01-b577-c3950bf04512,2002-03-10,False,227,
33493323-a1ef-4383-9c65-1b7d2617d874,aaa6aa1f-c560-4b62-b0d1-bc6254292dd2,f04db948-93d6-4881-98df-4d1c4950b1b3,77ef67ea-1d77-4f98-bc20-45751476f36a,fdf485bd-c22f-4883-9e41-b4b301a5e39d,1990-07-29,False,48,
632b7c19-6b83-452b-8248-5cab8f70a0bc,22e877a4-ecc4-4e5d-9f50-3909ac2f95b8,6c0adeec-f1ed-40d5-8c21-f5e6e198def9,d17a6a05-8087-4bf2-b9a1-54deddb9c3bd,65b0ee0e-3516-4178-bda3-4fb85d40fc7f,1991-01-15,False,110,2112f240-f54c-40b4-b80a-eb8f7154d7b0
ee516166-f8a6-43a2-8752-e2db00292ded,4e19b6cd-b0c2-44ec-8152-19c038012a8e,bc33f103-4af3-4cda-9d68-a0a7c472c359,d4bc8efa-8be2-4286-83f1-8866c3c09f14,5411f05d-2116-4f2a-b402-b91f86e1d802,1975-11-08,True,39,
484165ee-2204-48d6-979f-29f4faa528ad,a1880ec3-932c-4ccc-a800-8c308efc6b44,ba37c57c-4c9a-46e6-957b-fa4b6069a57a,5b90518f-ac98-4684-8b93-3f3dfd1019e8,30d96b72-eb68-468b-a623-6455a9120c12,1970-01-06,True,205,
49d9810e-0972-4697-801c-63bca4744b1c,34013543-aee6-47b5-8146-787d1dbf21b9,c189af32-d111-4a83-82a6-c1935b492604,c1e79ef1-2b85-4de0-935d-2d44ec6d1f79,b1cea7bf-59db-4e10-8402-a9e991859ab3,1981-10-22,False,1,
f13f4caa-8ea3-4366-901c-152ec7d6f76d,f39db507-cfbc-4f1a-bdd8-915a50286de9,412e4d42-3be9-421d-a77a-62b86e7096f5,d2cb7420-2046-428e-93fe-8589e6f4df73,12f931c2-301d-432d-9f80-0f262637a28b,1989-01-06,False,239,eb086513-4afa-4612-afbf-81496ced34c7
a43c4218-4b74-44e6-b9d5-e152f46f02e4,eb09be44-15bc-47b3-ae8c-1ba7058705fa,b56fcbd3-edd2-49d6-bea2-327878fb2792,bb20fe36-6277-4b87-b58d-b9cee4c0b0c5,e33bfbb0-3392-40cd-9720-6bfe4ea3ec41,2010-03-02,False,93,21755a5e-43e8-43b7-8ef9-60b48d121fda
d927bee1-1a64-472b-8bb4-0755ea32fef2,3889aba2-ff34-4806-837d-35216a877506,12a2e8be-aee9-4b1c-9525-2b4eb5e61288,26aeede2-b119-4b99-9cc8-1d7c3521c6b6,7b01fdde-9bb0-4430-825e-6d156d570378,1979-06-29,False,317,
915e9937-c051-446b-9546-64b405f1ce9a,0b9810d8-6e36-4ce0-8d22-7d93d8b48712,b59f4530-a7bf-44f2-9e77-e84794e7ff1f,68d6dc46-c310-4853-998d-5f0b02750869,b1c6bae9-ebd0-42d3-8b9d-edce6290d747,2016-09-22,True,163,01220939-6b9b-4912-be8c-e3f58b24577e
9d60a564-7289-49d4-8c2f-4503d7024c1f,65c85010-3e04-487d-8fb3-353f354d7651,dc6dc6c6-44f0-4b93-9b16-544fb394e3c9,ee5b9e30-896e-48e1-93cf-40b12327881d,9b94f615-f401-4662-bfb6-324e016f04c8,1984-04-15,True,96,df4d77af-f4ea-4490-842e-afd2639e54a5
be1c4b6a-a36f-445f-a9f8-441255468f72,e3e6dfc0-eecd-4d19-8be1-8ed014f84c91,988f278f-e962-4db3-8198-2247a4b52a47,af008c78-d74e-4b32-8e8e-668232d71682,a2f6016c-6d76-4bdc-a907-3b3e7ed9ee58,2018-10-06,True,143,
40214941-c08f-4e5b-9697-daa8d9976cae,6f3e7ba9-169b-4314-a7f3-dec7f9a46a3a,75067aa2-ef00-40a0-bff8-47b944424f60,5abf7008-1758-4c63-8379-13c6112c8bee,877f39b2-a5a3-4622-ab3f-9bf1f96b22f4,2016-09-09,True,131,
e700b31b-19ce-4e0c-b416-f40ff8b00062,6c33aee1-f93b-4bc7-a779-11c28c73be18,b42fe3db-020b-4052-9f85-71716da49fe5,ae6f73de-9313-41bf-9ca9-a96be4927744,c9c3edaa-358c-46db-bded-75ebb68939b9,2019-12-07,False,199,91bafda5-f15f-42c0-8c8d-fced0f3ab284
c4227b95-cbce-4a2c-a829-ae2e535ebbd7,6cd1d693-2127-4e56-9fbb-c3e4748192bc,2f851292-565d-4513-942e-5a6f2bea6d8d,d171e8db-0f40-4a12-8d00-25416c8143f3,592be301-71f7-46fc-bd3c-38c2618ae9ec,1983-03-06,False,183,4b8255e7-50c3-41fb-b7b8-a198a96d69bc
04bf90f7-d940-4a77-9139-634039bd8313,f7fe287c-3098-43db-bdf5-e06c0affaf8f,1d7025bf-7f60-4e34-b00f-4439a0395dc2,a0e7bd0a-dd00-428c-92ac-1413de1c5b6f,883a34dd-8e0d-45df-8013-d219795a7890,1998-07-24,True,118,
3942c53d-9a29-4bb7-842f-1e5250dcff79,8476c9e7-61e9-40a2-bae8-a51432a590ac,23eb6c3e-7fb7-4996-b504-de0c121b4165,9f8bf2bb-1235-4737-90a2-f08367ab972b,d1eeba34-ebf9-451a-839c-1561d74179d9,2007-10-15,True,159,
d4f18f77-db6f-4917-9233-93b911e21ce1,e18f74b7-f89e-432d-9745-a3bd6b3d8dfe,2767bcb4-8ac3-4ad8-90a9-c949a22e3f41,d3b399c4-5d3c-42ad-a4ce-73e2bb457f3f,ccae7095-a39f-4df3-b992-17a247d579c0,2005-05-22,True,78,
f5b5f08b-86e5-4f2f-881d-aac535246bee,1721863b-98d0-4fc7-bfbb-820aa7819bb9,54624c2a-6998-4524-82b8-4360f4ec84c1,e34c6a88-c56c-41b0-b4ec-529a2f07e99d,bb2f9e44-ab16-4673-85a9-f0d66a190de2,1991-10-02,False,52,
3b86cbe6-3d62-4743-a32c-2ab05a1b484e,091f774b-d014-4c0e-abef-52a96962957f,79a46837-521d-41e0-90aa-eb2a9d06c996,fb64f8e2-ee33-4f1c-aad4-d042ff924e3a,dda988c5-d727-4d4f-920a-dbd341d0e150,1972-06-20,True,266,4d0982d9-2386-4506-b1fe-5616fec481a3
a28037e8-0464-4c35-b121-179bcc1aa2a7,d22d4cfe-f887-4f9d-89bd-22456b0e3e7e,db499832-32e3-4d9c-8874-17d699ab08a5,bc69cbba-6baa-4a8b-af22-9d54e1a0661b,22ed4a6d-224e-4381-92eb-93f1ae64acf7,2013-10-10,False,224,d1a8d906-b919-4120-a0a4-6494727e0143
ec444dcc-44da-492c-8989-2a1bb70828cc,2b4dfdf0-57ee-481d-8914-993b1b553aa7,41d88270-f823-4313-afc8-49e5b7ea6f52,ab91f614-363e-46c6-992f-98f517e57075,8b7d4561-a2f4-4c85-be3e-8509c4de6ef6,1984-01-14,True,355,fc06533e-d047-4bda-b1d4-ab5f6c7b4af6
6d5224a2-74d5-4670-8943-4a400e30b9e2,032a05c5-9042-4bdc-96a7-9159315e927a,eda69e65-29c0-4e7b-bb5d-f69ff9c2e2b2,5775a9b5-dd41-4fea-b0f8-91329eb46f6f,420c12f0-ec7c-408d-bd09-c31a685edcc8,1980-05-02,True,303,
5a59e74a-ce49-40ac-902a-f60a24401bdd,9022091c-852e-4266-93b8-6f44e8e787c9,eb1b4fb7-8bc3-44de-90bc-99e1ec97bb91,a3aa42ff-0c20-428a-a46c-8a8fd58ba654,e6103b36-48c4-4c92-a86f-e6a200ce14ea,1980-05-07,True,180,
79d07416-20ef-401e-8bb9-42b801a2a003,9ccd5bc7-0a20-4506-ac1a-3d92e77653bd,b5640860-d0cc-44a2-b62e-9ed2645f7b42,3bb53c9f-e9ee-4d78-90cb-536798a3368f,142c7e9f-800b-4488-9a30-9ba09eab648e,2013-04-18,True,333,
b535d5fd-40aa-4e4e-9343-c4b422e71624,c242bad1-8367-4db4-8016-e32a7409e90b,973d154b-6df9-4890-8661-35ce5402150f,05339909-4139-4bc8-8432-cf584f9e6bdb,98e97586-0707-4372-baaf-fb78338995cd,1977-03-21,False,234,
ec8b8cba-7449-4a55-9fb7-01c6f000eebf,4bcbb646-0402-4766-bcfe-be95ca1d5640,9238f926-de90-42d3-82d4-41d51ffab21e,d66f1389-6538-4efb-a854-5069c43f50ed,f5221d6f-a756-45b5-9144-bf5684f83f70,2007-01-29,False,248,
d87bf555-30f1-4e6a-9993-31aab1d9004f,5ff2552f-3bd9-4944-b019-71527f336c24,1add3f2f-479c-4f82-a49f-cd6bf159fdbc,2d18fda1-510d-4ce5-a317-10717623133f,9f26bbf1-3ffe-4e3a-9fd8-2a8f8095ec2b,1986-12-02,True,159,
48bdf747-5225-4e41-bdc9-ebc99f16a87b,1a7d2502-31d9-44e0-a341-d5fbc7168c3a,f98480e2-daef-4dfc-8e87-c35de582fbf4,f630b3ea-71a0-4b40-8069-b64cc323f874,103e1acb-5475-490e-9b6d-cb10fe5f5ee4,2010-02-10,True,204,
c3691bb7-d7f9-4d00-a70d-acd14d234700,01f3a8f4-848f-4960-92a4-208d34afc0f1,e04dd080-bbd5-4062-aa8a-84d471a0dff4,41c45c54-8296-4f3e-bc8f-c9be48438427,382102cc-1f54-412c-8fe1-f2439d98c68c,1990-01-23,True,356,b8083882-70d9-45ab-a403-eaa659ebe1d5
d9ba6799-63b0-4eb0-9fa8-2d6196536128,b5b583bb-c253-41d5-a786-c1d6bddfb2f1,04f35fc0-44a8-4fcf-9913-7bcc9ab9944d,7b4e05ca-1f55-4c12-a2c6-2123cf169543,698392af-623f-4e00-a352-614358b6ef44,2019-03-09,True,80,
802a8f58-a290-4c2d-a2b7-6404bb7b840f,06cd3063-e8e0-4f65-b9f6-0715a7563245,25e35024-65ac-4a66-a65b-9052e25517a9,d3b399c4-5d3c-42ad-a4ce-73e2bb457f3f,e3a11a36-ed8b-4112-8d7f-59eff6a6aecd,1995-08-21,True,106,99375e7d-c423-42f4-b065-0faf510b3d81
58a65942-1a50-4ab0-937d-4ce89e378f55,59d02f2c-403c-47b0-861d-58330fbb03e5,131f58ef-4e0b-4662-b22a-317bfa620cf1,7aa3b3ba-9e35-4b3d-ba4c-abe00cfe4e23,eb545c3d-ede6-4d67-aac7-1d7765357032,2014-08-14,False,102,
80d0c316-3fbc-40ad-9709-57ee5e001824,c6fa034f-1643-4fd0-a60a-13354e625b38,765636a4-f563-4191-a06c-dfc68b612285,d20210c6-ad63-46bb-b18d-ad4e899e7f46,c097a0a3-69c7-4697-bc52-5dbd953c6370,1986-12-06,False,204,
e9a4121b-5823-44eb-a346-f2a6381a9341,87321cdf-2469-4f1c-b6d8-6b68fbf3a2a7,5550da6c-a027-4e43-beb9-14017778946e,8dabb8cf-d369-4a8a-a4d7-0df5d5d82d44,b4e72df6-935f-4a9c-8309-c5c946d8ec12,1983-10-16,False,340,3ee0c5c9-9d54-4862-af35-1a34f6e2418a
47a8317f-96c0-4f48-9179-33c833267a1a,17d5ca18-b216-48a8-b26d-e0796650bb33,4176c043-f782-40dd-b748-5ef9e5fb631d,27f4142c-e173-4ae0-bda8-d80b01fff282,724b2bed-561f-4809-bb81-4babe1354cad,2016-10-11,True,87,0254fff6-bd5a-4e05-a6cd-f938a71b4b7a
5031f567-ed93-403b-8f92-b502f7fe4c68,72326f55-8a34-46db-b1af-27b669d46c87,12202388-0222-47b6-bf27-77b6e1e2ac66,8a2da88d-5b4c-45f7-8f46-1e4ce3b5a559,c0b199ba-6e02-45d5-a67f-b5e8d6f2e3c2,2010-05-18,True,37,8a5ade92-1a2c-45e1-916c-a0bdcaafc79c
b62cdb0e-0439-4738-b711-fe091de020a8,eec0abc5-601c-4c3c-908e-4df5cf8808bd,6e175e62-fc55-4443-b3d3-dd8b399676d3,d5e9582f-3be1-45b6-8388-f4b6e8faee67,ee3db4c3-790a-4eac-a2eb-5e6de0f462fa,2017-04-23,False,21,
0fca0ff7-8a3c-412f-86f5-0ca12ce55020,92d65384-c166-43cd-b79f-3512dbf17453,c437626f-d35c-4115-9d22-cc9a3eb78432,077c9e2d-2d66-447f-a8f4-f09bde5dc63c,f7abdf42-3c8a-4c6d-a77d-ddbcf8b014dc,2000-01-05,False,315,9971132b-7a48-4dbb-a6f6-6b374b00e928
28d863f3-3fa1-4cd7-8ca5-08c739dced01,4e19b6cd-b0c2-44ec-8152-19c038012a8e,08149ab0-a486-40f8-87b8-adddc72db3e5,437f670d-0be0-4f74-be13-291d756695b8,00cbba9b-da8b-41d0-b643-300137a56462,2018-09-25,False,356,ee516166-f8a6-43a2-8752-e2db00292ded
ef4e41de-e251-4943-b333-f7af5445e818,1a30cf86-30fe-40b5-91e6-63f9ba09c35e,7e78e6f2-6e3a-4069-80ba-5666bf430205,d7c3e581-5b9f-46ba-83f4-d76a9138070b,0a4fa73b-ae17-41cd-9155-dbced19343af,1981-08-22,False,85,
3289a5d1-54d6-4dd0-8f05-f8c5ae217a0c,bad1d9fd-5f6a-4ec0-8476-2c3321760b54,672daf88-434b-4190-9a20-3b0212d20b3d,e3914e12-4aaf-4e8a-96ee-9d9fe496dc22,0b129e57-66f0-4bd6-b7a3-cb5bcfe38cc6,2011-01-11,True,152,f4171a58-a324-4644-997f-02d3300c53d0
1b5ed36c-b00f-4710-a427-c4ace70ae6ad,0657ac51-c847-418f-9cd7-e58ed9c75b2d,4725dc7a-4cfa-4dea-8770-6a138b72a566,2630851e-dde2-419c-b3c4-5182b397c987,10a08063-f0aa-4e97-820c-cd0688fa10a3,1981-09-27,True,124,7adc86f4-94db-4557-b926-511ce723765d
70bd6114-c2fa-48ba-90fc-a761292c0dd4,5fd3ffb7-4e5c-4d58-a6b4-0f5e5f8436f1,7aebda14-db15-4b0d-ba9a-3c1276c61077,a0495bca-7d2b-479c-8f31-476a61d07114,853ff016-ec1f-4386-aa34-ffae5cd39757,1983-01-25,True,175,fd76c535-9a41-484e-8658-6c5185104895
6f1fda18-90ee-46ed-819b-ddd6d9e31e6a,2ae95bc2-68ea-4674-bfc7-01ba4bdd5edc,c9dd7efe-3a13-41d0-a016-45ffa39907dd,6656899b-455e-486d-ba44-05c11475368c,c47ee11f-5a8a-4e6e-a718-bd95a0a4d2a0,1981-09-21,True,302,
cdac479f-8973-4311-a060-02bfc40ffd58,cdf3232e-d1f6-4c6e-b290-606056d684d0,2be83b55-773c-4279-b1a6-7e708bb94a6a,53ff25e5-7b36-44cf-8c31-eeaa89423d0a,db429808-ddd7-4230-a935-adb2d435d71b,2017-09-30,True,236,d574f9f9-4010-416e-a660-0af76d6183f7
33592bda-6ddd-4637-b21a-319acdc3aa3f,98e12bb0-c77b-47b0-bdef-799bf2999354,f64779d3-71a9-4470-ad46-22d6a6fb35b3,5e187585-56fb-4dfc-a9b3-db25dc68c940,ae625f25-efaa-4175-b0de-37d8c6a03775,2018-03-28,True,219,
4b640cfe-3282-4217-9e2c-5a9f38ad8b38,5e2bcf9d-66fd-4b23-a552-591e22583905,86cbf0f2-485c-4f99-9b72-53728b356cf5,ff892e9e-eb7c-4d11-9268-eac2f53547b0,221c5083-040c-4c50-8e4c-71c8139209cf,2014-06-04,True,244,2c559710-9b5e-4df9-bf05-7e2f2bacfea6
4e3a99eb-b2e4-44dc-9a8b-6e5360bcd132,d43a964a-cae2-4d67-b4e4-8e663092d80d,4f83e417-20fd-4712-9cda-23cfa46bdf8c,e99c0f37-e6ac-4d64-91e0-6885c0dba04a,ead8a805-cd96-4166-a12a-2ab0e98b0c9f,2007-07-22,False,184,
09cccdf6-e1e9-444b-9bd3-d327c8eb42f1,f1553fea-8e31-4489-a159-c53b672f043d,66e06195-9dc8-4a23-bd92-9fad74d2da0e,27f4142c-e173-4ae0-bda8-d80b01fff282,bb5a5a7e-80ac-4044-b615-40ac81683505,2007-02-04,False,145,671109ff-32d6-4741-af1c-edbba1426311
059bdefe-b1ca-4fde-9655-8d91c6aeace6,7a7884ed-5ea7-4e22-954e-e79e1904944e,6843af64-7ca9-499f-bc38-30971695e01b,04c983a5-8a6e-413c-984c-0977b303cdcb,0c5aff5c-dc76-4e9f-85fd-3cfa0d41de40,1986-05-24,True,305,e4f1c5b1-a157-429f-b00e-9ea9fbbde02c
64029467-72a2-4e9e-a4dc-1d0cb5e937a0,70235ebd-a789-43e3-8f40-8e86891bbbdb,ee5eff71-af17-4762-9d76-791e96937543,68751052-9dcd-43f6-ae27-8965d499cf7c,e4512180-eab3-49c3-9108-290011f9f979,1981-08-23,False,347,88eb053a-56b5-4299-a9b1-305e70f65eac
0dea75d0-c8e1-40f6-bd31-c8f04fa1110f,3df6204c-ebdf-429f-903b-6e3a04dff704,fcf0f1f3-b285-4f80-9cbf-00a8cbcdc899,2b87f3e7-4fad-46f3-878c-34e5203ca17e,87c56b28-6a30-4b88-8004-93a398765d00,2022-07-31,False,29,ac236642-1ed4-4d38-bda5-c8fc20e2588f
b2d1b305-df4f-4e91-ac8c-1c7388593be1,c3bfb82f-3598-471b-8a7a-dbf2a5d36896,f463c351-4192-48d3-9604-cd95ba9143dd,074b402b-1af1-40e5-a6c2-5480ff3d4bdc,788724a1-11e1-4247-99ef-3e8f0abcf132,2010-06-20,True,337,fc10d2e2-38ba-49a8-b00c-fec1f04852c9
317997a6-3b95-4bf7-a926-2ea5e41fd308,1c0453d8-ff66-4403-9200-471811046918,18a489e9-d879-4a53-b6ec-a41d352b505f,898bf072-48c4-4f3d-8399-eb3440e5bc9b,dc5195b2-f404-4b74-b940-af87b3aa6c58,2010-03-10,False,274,a1885c88-1fd5-4978-8347-39f7aade01f0
eb5323a2-04e2-4aba-8e77-f351a968ed71,67f9a8c8-9337-4ef1-a18f-26c8aff037aa,86f263be-382d-4a28-ae5f-90a8314103c4,a6751df1-24d3-4874-aeea-84c01a4f5e18,eca1b282-a5e6-4884-abe4-0e430c3e1f1b,2015-06-19,True,2,7700a491-838d-4af1-ac68-8639c36a6d78
4bf6d518-73b7-4310-9d7d-8d1988b259ae,ac5f7e15-7525-407b-8cbd-bf4523fd3a73,e9005a1f-1d65-483f-92b9-b7293eb320bd,c0a9df21-cef4-4362-bcec-6a2d0bc6261a,a9c00e25-5bc4-420c-a8c0-2f823bf968fb,2000-12-25,False,48,
492a2995-391d-46b3-b1ed-838c263b61f3,54078f6b-b4f8-451c-8b12-7e8d0a23b920,b95d0327-aa9a-41f1-83b6-c60818041791,fe6c1bdc-8c1b-4a21-93f9-27ee0db60efb,7353a67e-de73-42e1-a723-ffd1c879e948,1971-04-14,True,235,afc0a043-3666-42ad-8798-1bb3a72c79c5
4687c6a4-faa3-45ad-a241-305d61d38afe,2908977c-d0e8-49c6-bb2d-12676b58bfb9,62e92a74-bf1b-4555-a926-71a31d368511,9376eee1-9431-4cd8-a09f-d45cf895b1da,9f325d27-a0d8-44c6-8583-31c05c80785a,1985-05-16,True,193,5dc803c5-2193-429b-a660-1053a7f41295
7f3ef9c5-7d95-4c2c-94b2-9368980e77fe,6f2ca8b9-8f0b-42da-b3ca-24c266b7ad66,60ac9602-90a4-457b-a687-aeefeffafbe5,191775f6-dd64-4da9-bc71-5ac18c5766ae,7c7012ae-a4bb-4df0-8091-565808747197,2016-07-08,True,122,
8c0a8ff3-e433-449e-bc68-66fdda5c65e2,af5cbcf3-26b4-4ee3-8f48-457b3e336c95,859eda03-05b5-4c0e-910e-8d9da922b547,35d24ab9-9d8f-4585-94a0-60d421e3044d,e4512180-eab3-49c3-9108-290011f9f979,2011-10-16,True,95,
9d7e22b1-ddcd-4ca9-a36e-48b6929c28c7,e8dde27b-1cbe-4705-9694-eb08aa838d78,1cf00dfe-b6e7-4410-aecd-5729e02f8474,aba61b84-c6ae-420c-a2d1-da4a9bb514cc,58c36fe9-3162-4114-a606-37a827c09638,1988-08-18,False,275,
9908883e-c20c-42a8-a932-9a8459790181,71011f56-4a95-432e-bb4f-94df46eb14a5,0d631f09-e666-48d9-a874-600219e22b8a,b69ebc6a-5517-4405-a766-2095dd275dda,c9d121db-4510-4910-b1d1-dc9a96b15b7f,1990-01-22,True,280,347c8e62-254e-4b45-9343-dbf4f34b2a7e
e2f5fc3c-0104-46c3-a0cf-97e1eca24140,3341ad5e-34a1-4615-acf4-b42fad1aeb14,9d9b2141-9c91-4600-bcbf-61f221fd8f8d,7035cb2a-77fb-4d15-9241-ac5165650ea3,5bd4f24e-90b6-49ec-8d51-fbda17353f76,2014-12-03,False,12,e6ec92ba-d509-401c-a8f6-7df235f97983
42ace42a-4d2b-4496-8a4d-027bb139b508,a1691172-c62d-4807-8158-243a0041643a,ae5a93ea-d7eb-4ca1-bc7d-915adeb73831,dfa4860a-170d-4019-8f5e-793e543eade8,3666a3a0-5653-42e8-b5e0-5f945281d23a,1973-09-05,True,187,
6a5681c1-2703-4cb0-90dd-071b8ade1e07,cd81cfc9-3105-47b0-95ec-4115bcfee678,1216c88b-fafc-4138-8f81-577b3b20f06f,88d94ba8-e806-4f28-8a80-b11c3d9b145c,1c434309-21f2-4c7e-9359-bda8e68cdad5,1989-03-07,True,177,
dbb91920-acee-44c4-a4ef-cda7b6c4b561,36721509-1a34-43c5-afb0-bd46fe3fc37f,4c367bfe-7e9f-4b53-9a43-a97fef95e50f,350ca3f8-ccf5-4284-850e-ce1aa065a5b1,48724e37-43e4-4971-a499-0307c18ec875,1980-07-11,True,156,708c7200-6d7f-4083-b618-36c393299746
bf5a79a3-cdbe-4d5f-bf2d-c3d52cd503ee,85a84449-9b2e-40d1-8ecb-3e3290260b7b,a7e5f2aa-63ff-4a2c-a6fd-896fe4e47c87,d6bd367d-0cf9-49c9-8aa6-58375875ef5f,98cbf590-0fe2-4fa7-9b72-9802db81cbc5,1992-03-18,True,289,e3a93cd8-5d31-48b3-a3e0-76b0888db807
cb7a6529-a706-4292-87bd-adfe1cb0ed11,1045b9d6-057e-4e5d-9988-5b73f3ffe156,bafdf7f4-4872-447a-bd60-6f43e19cd4a2,68d79ae0-9c33-4181-b526-050d7978c4c1,b6c27990-f10d-4765-bb36-a773065db027,2023-02-28,True,226,cdece347-1ffb-4cf4-a283-1bd68088969d
1f9a6a8a-f116-49d2-b5d0-b550d68e0af6,0ec117d4-91a4-414f-ae96-5b7fe8365b28,66e6670a-f8d4-46e3-8371-e3a944baf431,dafa7d20-e54e-4adc-9cde-c3238da9c4b2,b30423e9-3b9a-4069-ae91-db764383dcc4,1986-01-23,False,267,dac4fa54-4cea-4251-ad95-3ededc484a75
35662e0e-0fc6-40c5-95a6-6a12fc5ddfdd,c3ab0dbd-a494-458f-81f6-ce7a401ac6cb,67110a54-5654-4b20-93a5-e3a1c8d79bf4,0b0e90e4-1305-4690-af1c-f6d21cf145c3,97835efe-d814-476b-80e0-d4c80093ed08,1980-06-03,True,297,
3f10a75f-01a7-418a-ba9c-e3393bb6aef6,1861f197-2fb3-4dd1-a1bd-9bffab552007,11f0a75a-bb66-4a53-bf70-a95b0749b6b5,024dfc17-3b0f-43be-a089-3010240baabf,86ed0bfc-3548-4662-ab0f-d73bdd8312ea,2019-05-14,True,221,
847a3563-53a4-4a44-8b46-b3546c6c61d9,15ca825b-7a45-4814-88ed-76f2b0627c13,954405a8-bc2e-409c-b0c4-28a08ef1caf8,1bbb0961-6c29-4b5a-80fb-e641458c1703,51bdaae0-ec3a-40f9-a36a-53393fc88c53,2022-05-10,False,80,
6c08875f-4623-4ead-aeaa-3366f820158f,327d0c1c-3bdc-493b-80d1-1f21d978b40e,a358294e-dfc1-4b4d-9c80-b59f462d4e9a,ca150606-1799-4686-a424-07bbb0ec906a,b0851297-e0a5-4ed1-bcf0-f02a62986c5c,1998-02-06,False,365,
c4d31954-e7d3-4cc0-bd19-3cd3eda93d06,785c72ce-6f35-44ae-8fef-059635dc0ffd,a1a23095-164e-409a-b4fe-9924153bca0d,8211ed71-6f7a-4869-b7e1-e4995f27caeb,8017dde6-5ed9-4b22-b8ff-5a90d96c913e,1996-02-10,True,194,
386068e4-f156-4fbe-92ea-7ce9390e2ac8,c447f9f0-68bb-490c-bd2b-f4e952079105,0bdfbc5b-2a79-4c81-970a-d289dfd5766a,35a886c3-a666-4faa-92be-5ea23051c95f,5da9ad9e-0a69-4645-95c8-dc3416e43a28,1983-04-20,False,245,7e536d29-209b-491e-8e5e-b5aa957cc3ee
78d3a16d-0f5a-450a-8545-1555a0bc0368,9accaa42-36ce-4bdc-a2ce-8f7820411d03,f441a4e1-dff5-405f-9cbc-8bc92c2c421d,5adff1fd-d917-478b-8e7f-5de8e1bae577,e30664aa-7058-4ba2-8249-5bdc7987f6d1,1996-12-09,False,328,0a71bff6-6e8b-40af-af1b-788c542724ac
df5fc529-6586-421c-af14-9055dfb7cae1,6c73e856-f544-434c-b659-975329224ae2,8abee3b6-861c-4efa-9fa4-0e41b027f416,a32aa216-14bf-42ae-9f54-27b7d80659ca,0c6add85-1e53-4f80-921c-222b4dbe8f5b,2017-11-18,False,95,113f246d-2160-4c2d-849f-dfbd72012ad8
f4a4dd6d-971c-4427-bce5-096486a818d1,533058c1-30bd-42cf-b14e-efc7546afce9,fb970cde-a6ee-479a-a279-c61fbf439316,ff976d25-6fb4-49bd-b920-1c1b334449e5,8d47bdb9-67c9-40b4-a642-ed418ecb4166,2006-05-17,False,190,6898afa9-482d-4231-bd7d-08cf0d0f3a14
539c2910-2eb1-48cd-b791-4f1b550e9ebb,17ca08f0-0fad-4a83-a3ed-dcd5c904780a,fd377296-5bd0-45fd-b808-42c5609489d7,eddc171e-bdf6-4d82-acba-0cd595693236,b30423e9-3b9a-4069-ae91-db764383dcc4,1978-09-04,True,228,4f49ac4b-6645-440e-928e-ee0e68cf1bf8
8df80a2e-d4e3-4a63-ad0c-09b5c793967f,a8779ea7-17a5-4721-a3d3-c19b8afe971b,f6f0fa9f-b332-4320-a73c-18074b14ad9c,e031fe7d-1107-4294-8cb7-598105c087b3,a9ac06e3-5917-4c9c-b2b3-60b45b9859b4,1974-01-19,True,301,
22d5c6a8-aefa-4301-9416-76c7917a24d7,d38c3af2-c9e8-4e08-8be5-260cf4c83d44,f6e37946-98e1-4d40-9912-442c618ab6b8,ff4532d3-fe8a-4d9f-8841-ab8500decf05,103e1acb-5475-490e-9b6d-cb10fe5f5ee4,2019-11-04,True,263,
