2465,1701,2667,1979-01-12,130,False,2209
2466,4916,2755,1987-12-15,26,False,4834
2467,667,969,1998-12-11,354,False,1456
2468,3013,2178,1973-06-12,343,False,54
2469,2652,754,1996-09-25,484,True,4050
2470,2518,1490,1975-10-08,845,True,4305
2471,1041,4062,2004-04-02,12,False,322
2472,1109,4350,1990-07-06,780,True,246
2473,2602,1514,2004-11-15,65,True,1819
2474,55,4408,2003-03-25,345,True,1464
2475,2836,3753,2003-03-30,881,True,4894
2476,569,2747,1995-09-12,173,False,2126
2477,786,1726,1984-03-15,98,False,4536
2478,3446,440,2000-05-17,517,True,3734
2479,4428,3300,1998-12-17,395,False,842
2480,2552,42,2015-03-30,494,True,3596
2481,2864,3393,2015-06-19,258,True,1689
2482,1201,359,2020-05-10,47,True,339
2483,301,3526,2020-01-28,242,False,1931
2484,3516,2444,1975-03-12,302,False,2457
2485,423,1942,2018-06-26,684,True,4368
2486,2722,2154,2007-07-01,120,False,4729
2487,973,2887,1973-04-28,869,False,511
2488,4156,299,1980-09-23,114,False,2321
2489,913,3819,1970-01-09,200,False,4778
2490,1744,2075,1983-01-08,18,True,3719
2491,3237,3713,2011-06-24,580,False,2478
2492,2774,34,1985-12-28,468,True,392
2493,4240,393,1982-02-04,667,False,1707
2494,2392,2248,2019-12-11,156,False,2713
2495,2641,3693,2021-02-10,60,True,1345
2496,3641,3268,1997-03-20,901,False,3320
2497,1443,2812,2004-01-15,416,True,4816
2498,183,1519,1983-08-18,476,False,4963
2499,4328,1011,1991-03-06,368,True,1144
2500,3517,2017,1991-12-23,179,False,2962
2501,3180,2364,1970-12-05,627,False,4163
2502,2318,3498,1971-01-29,394,True,3400
2503,4929,4596,2017-03-30,255,False,3005
2504,1843,3835,1977-10-12,659,False,3918
2505,1063,2501,2017-01-27,3,True,2884
2506,4526,512,2020-03-28,129,False,3479
2507,2572,3807,2012-03-18,899,True,897
2508,2286,4647,2008-07-03,896,False,3923
2509,2964,2799,2009-08-27,433,False,4834
2510,340,3511,1989-10-08,966,False,3497
2511,4929,1694,1971-11-04,440,False,3082
2512,1233,4652,2023-07-25,285,False,1876
2513,748,3160,1974-01-18,820,False,1085
2514,3359,3894,1971-06-06,534,False,3109
2515,4749,2274,1994-11-13,558,False,3082
2516,1355,2304,1979-01-11,3,True,2833
2517,2493,3111,1988-11-08,348,True,1999
2518,513,4051,1990-12-22,239,True,652
2519,4366,1176,1984-07-26,412,True,2238
2520,656,4993,2017-09-10,816,True,4766
2521,1031,1069,2011-08-28,785,False,2179
2522,4122,840,1982-08-06,280,False,1758
2523,4727,94,2005-01-14,926,False,802
2524,858,1196,2021-10-04,571,True,4749
2525,736,2238,2015-09-23,340,False,1297
2526,2639,3642,1974-10-15,780,True,4441
2527,1058,4840,2003-05-06,294,False,4252
2528,3091,2473,1977-11-18,442,False,3364
2529,373,1593,1984-01-29,526,True,3834
2530,3621,2913,2004-09-26,450,True,4946
2531,3315,3201,2020-01-01,312,False,2198
2532,4910,49,1990-08-25,258,True,2662
2533,1066,1510,1998-05-16,429,True,4874
2534,2606,11,2014-07-11,62,False,3134
2535,317,3935,1971-09-02,612,True,1467
2536,1411,1870,1994-10-15,63,True,4798
2537,2287,2248,2014-07-15,341,False,3119
2538,3872,1952,1971-04-20,99,True,1435
2539,936,1101,1984-02-07,594,True,1558
2540,3399,3980,1980-11-03,178,False,4539
2541,4192,490,2000-07-15,123,True,4959
2542,2094,826,1977-11-23,393,True,2080
2543,4817,293,2001-08-19,44,True,2550
2544,1004,3290,2001-01-24,59,False,3252
2545,2213,965,2015-12-17,579,False,3046
2546,1497,3756,2016-12-08,622,True,611
2547,325,1004,2005-10-13,199,True,1959
2548,4137,3210,2004-11-20,615,True,1
2549,3746,1962,2015-12-09,758,True,4390
2550,3128,3595,2005-05-02,707,False,3421
2551,2353,4478,2001-10-05,427,False,448
2552,1749,4971,2014-04-24,569,True,1547
2553,4863,355,2022-04-18,414,True,2467
2554,4653,3633,1998-11-16,245,True,350
2555,4665,2278,2015-09-30,202,True,1655
2556,2977,4759,1987-09-21,164,True,891
2557,3093,914,1985-08-12,331,True,3215
2558,3873,4298,1990-11-21,586,True,2778
2559,3243,546,1982-12-26,384,False,2962
2560,823,3840,2017-03-07,142,False,1991
2561,201,4153,1999-01-24,479,False,3918
2562,4607,188,2009-01-30,784,False,1908
2563,996,2910,1972-04-16,912,False,1728
2564,2423,251,2022-01-07,647,True,1573
2565,4282,912,1975-05-05,80,True,4976
2566,3886,2336,2006-10-22,291,True,4702
2567,4083,3748,1977-04-02,323,True,4853
2568,1903,1362,1973-02-18,868,True,1835
2569,492,1985,1988-08-27,494,True,3957
2570,4956,1149,2020-07-28,393,True,3809
2571,1087,1306,2018-03-29,1016,False,770
2572,1830,2861,2020-05-05,990,True,311
2573,1803,1756,2003-10-02,573,True,4433
2574,3094,2408,1975-08-04,901,False,2881
2575,173,3591,1992-07-29,984,True,2305
2576,2655,3615,1973-05-18,515,False,1215
2577,803,1810,2009-01-02,273,False,349
2578,2282,3196,2009-05-08,460,True,689
2579,4075,3749,1997-01-07,437,True,1015
2580,1,1850,1981-07-08,151,False,4548
2581,2061,2793,2013-10-08,910,True,4376
2582,4255,1339,2011-06-28,197,True,3226
2583,1020,862,2017-01-03,612,True,4686
2584,4907,4608,2001-09-06,734,False,2248
2585,2235,3916,1997-01-19,340,False,3590
2586,2922,3209,1995-07-21,132,True,530
2587,443,3847,2012-04-12,12,False,4240
2588,106,940,1978-11-05,612,False,4764
2589,1930,1655,2016-04-30,351,False,1403
2590,4801,4918,2000-09-05,463,False,1656
2591,4070,544,1973-09-15,798,False,2695
2592,1880,4024,1981-04-26,256,True,4309
2593,862,2285,1993-06-27,328,False,1643
2594,1258,343,1980-03-13,641,True,762
2595,4279,3387,2007-06-03,75,False,1910
2596,985,1332,2005-07-26,647,False,2784
2597,2969,2588,2012-04-23,525,False,1184
2598,2594,911,1978-08-14,981,True,2015
2599,260,293,2011-11-16,934,False,3583
2600,2687,4242,2020-06-15,341,False,2939
2601,4207,3121,1987-07-13,877,False,1373
2602,2183,2468,1991-04-15,581,True,3792
2603,3608,4265,1983-07-08,27,True,1421
2604,53,3833,2015-09-14,475,True,426
2605,2286,4095,1987-03-13,976,False,952
2606,411,1928,2001-11-09,160,False,3289
2607,3256,658,1994-05-10,13,False,902
2608,608,3657,1988-09-16,359,False,510
2609,2562,3397,1991-05-10,789,False,3231
2610,3104,3534,2022-12-06,477,False,3406
2611,1200,2150,2022-06-26,619,True,4606
2612,4714,1144,2008-02-25,162,True,935
2613,4280,1464,1977-07-09,521,True,3252
2614,2818,567,2008-03-18,989,True,634
2615,4248,2767,2016-11-17,333,True,3277
2616,1767,3105,2003-01-20,158,False,644
2617,2919,3685,1975-10-06,39,False,2107
2618,759,1908,2003-10-20,468,True,2991
2619,6,2031,2017-04-29,607,False,4445
2620,4157,1242,2003-08-01,392,False,510
2621,3510,1422,1993-11-12,673,False,1499
2622,1797,1978,2008-01-26,182,True,2720
2623,832,3537,1971-03-21,240,True,4626
2624,2402,4815,2007-11-27,777,False,4843
2625,1893,1354,1993-04-24,427,False,4321
2626,4038,3506,2019-04-20,538,True,2938
2627,1985,1015,2022-12-30,573,False,4125
2628,2214,3824,2019-05-15,764,True,1647
2629,4374,313,2020-12-20,108,False,4146
2630,4806,4693,2015-01-07,527,False,4000
2631,1933,537,2005-02-27,257,True,3355
2632,1364,3668,1991-06-14,280,True,2716
2633,1017,55,1983-01-19,260,True,1310
2634,16,1380,1992-10-05,629,True,2190
2635,509,705,1997-10-29,296,False,2719
2636,2020,1561,2008-09-30,855,False,137
2637,144,3978,1987-02-20,1011,False,4713
2638,701,3778,2005-10-29,218,True,1825
2639,3547,1775,2010-03-13,1022,False,1089
2640,480,4435,2022-09-17,678,False,1025
2641,233,776,1988-04-25,132,False,2052
2642,878,966,1970-09-22,300,True,1135
2643,3076,4374,1975-06-05,558,False,1823
2644,2684,786,1983-05-27,605,False,3903
2645,4292,3039,1974-05-31,820,True,4662
2646,2073,4879,1996-08-25,736,False,1570
2647,1605,656,1982-08-04,779,True,4569
2648,366,3595,1972-08-26,824,True,1803
2649,1623,1430,2015-03-04,782,True,3334
2650,1283,2619,1978-04-04,952,True,331
2651,1352,1669,1976-05-31,33,True,1306
2652,972,4893,2015-02-06,236,True,4487
2653,3640,44,2004-05-04,46,True,2609
2654,4065,360,1987-12-01,335,True,1274
2655,588,4013,1997-12-12,398,False,3710
2656,4371,1501,1989-04-01,603,False,898
2657,4896,3355,1978-01-14,655,True,688
2658,1631,3148,2019-07-20,170,True,4415
2659,2058,248,1992-12-19,205,False,696
2660,1799,4327,1980-12-19,790,True,3497
2661,1270,2591,2016-02-13,852,False,2940
2662,4674,1134,1989-12-04,150,False,553
2663,519,2060,1984-04-28,754,True,2411
2664,2394,2855,2009-04-18,837,True,3004
2665,3740,2275,2018-12-14,516,False,3734
2666,505,980,1990-11-04,996,True,958
2667,4600,779,1991-04-26,710,True,2989
2668,3972,516,1992-08-16,27,True,4185
2669,793,4662,2017-01-27,698,True,4906
2670,1107,4867,1980-09-05,643,False,2688
2671,2218,1381,1993-01-30,470,False,1955
2672,3613,2232,2009-08-14,293,True,877
2673,461,2834,1995-11-23,53,True,3746
2674,4547,691,1984-11-04,793,False,1877
2675,673,3273,2021-10-27,334,False,4898
2676,388,1345,1991-12-01,657,True,2732
2677,3234,712,1982-03-19,337,False,4616
2678,4287,1585,2007-10-08,506,True,1853
2679,3586,2823,1989-03-24,336,True,2475
2680,2779,3903,1976-02-18,30,False,3728
2681,3941,1831,2023-06-25,693,False,2544
2682,1071,4631,1976-08-03,500,False,2121
2683,2339,1031,2013-03-25,274,False,4184
2684,3288,4047,1997-01-14,338,True,4061
2685,3361,639,1981-03-29,40,True,146
2686,1755,2895,2015-09-18,918,False,3134
2687,3660,3693,1993-03-27,232,False,4834
2688,1276,3510,1977-05-05,437,True,2600
2689,2690,2052,1988-09-21,186,False,302
2690,2165,474,2021-02-24,445,False,4506
2691,2334,2281,1987-12-11,916,True,2587
2692,3533,4901,1994-04-26,484,True,2537
2693,355,1619,1998-08-16,347,False,1906
2694,3239,3578,2000-12-28,269,False,1609
2695,284,4181,1976-03-26,59,True,376
2696,1223,1341,1981-06-12,976,True,93
2697,901,2326,2016-10-20,38,False,2208
2698,4511,3356,2001-03-20,591,False,2198
2699,1368,769,1972-07-17,838,True,3373
2700,2178,660,1974-05-23,677,True,292
2701,1352,870,1985-03-12,939,True,4102
2702,362,1773,1993-05-23,549,True,3283
2703,1601,733,1977-07-30,558,False,4867
2704,1477,2367,2018-05-01,469,False,290
2705,2013,2143,2006-06-28,743,False,1303
2706,912,3947,2020-06-25,962,True,759
2707,768,145,1998-06-20,374,True,3989
2708,39,3636,1997-08-22,145,True,3589
2709,3534,3873,1990-04-10,893,False,1796
2710,816,1343,1974-07-20,674,True,2856
2711,2663,2549,2012-01-19,603,False,4777
2712,1303,3354,1973-10-17,226,False,232
2713,876,3546,1994-09-24,418,False,3471
2714,838,2015,1989-03-13,892,False,2712
2715,1168,2200,2021-05-26,2,False,1987
2716,3249,4792,2007-07-03,172,True,3042
2717,668,2240,2009-03-29,815,False,2646
2718,1319,4874,1973-06-06,576,False,483
2719,2350,2816,1990-11-21,352,False,2523
2720,1434,4277,1992-12-13,128,False,3373
2721,1732,1570,1992-02-16,157,False,1226
2722,4321,4582,2010-07-10,736,False,4916
2723,2225,4811,1981-06-09,502,True,781
2724,4347,3381,2016-05-02,938,False,285
2725,4241,2758,1984-04-25,980,False,2154
2726,2104,3110,2023-01-11,608,True,1130
2727,888,4832,1978-07-16,28,False,977
2728,3450,1197,2005-11-04,235,True,964
2729,1164,1417,1982-01-18,354,True,1508
2730,970,1447,2004-07-14,1015,False,3020
2731,3273,709,1986-05-16,43,False,1068
2732,2738,3601,2017-01-30,251,False,1313
2733,2308,4640,1997-12-06,42,True,741
2734,2570,2956,1975-08-01,790,True,660
2735,1985,1503,1975-05-14,774,False,1845
2736,2453,4686,2005-03-22,488,False,128
2737,3630,4643,1978-08-04,660,False,4673
2738,1210,208,1999-03-26,131,True,85
2739,475,680,1982-09-13,283,True,2051
2740,4973,1387,2002-08-01,648,True,57
2741,4066,3310,2001-08-29,164,False,912
2742,382,3007,1982-05-27,581,False,4475
2743,1079,572,1987-07-23,67,True,3901
2744,3300,2527,2023-06-26,746,False,2895
2745,4601,4374,2012-07-14,298,False,2362
2746,3100,3664,1975-12-02,323,False,4232
2747,4392,3665,2011-07-21,854,False,2198
2748,1844,1001,1994-12-11,173,True,3551
2749,3399,882,2009-04-17,572,True,4797
2750,3206,90,2020-07-16,181,False,4486
2751,402,4715,2001-07-06,125,True,2780
2752,2855,740,1975-11-14,226,False,2453
2753,3915,3456,1991-01-26,433,True,4929
2754,3694,2303,2009-01-01,970,False,1287
2755,3906,2312,2003-11-07,275,True,1761
2756,4613,2299,2001-06-02,593,True,3278
2757,4471,126,2000-02-25,866,True,2103
2758,4687,563,2013-05-19,902,True,2778
2759,4743,3651,1996-07-18,831,False,3172
2760,4309,4830,1993-10-03,848,True,4089
2761,4902,3458,1992-03-21,585,True,4680
2762,3617,811,2010-01-29,928,True,2422
2763,3970,243,1971-07-03,168,False,1753
2764,611,4846,2018-02-25,825,True,2843
2765,413,3249,2011-08-26,342,True,683
2766,1317,2873,1974-11-24,29,False,1445
2767,3951,913,1987-03-18,248,True,2798
2768,2985,2245,2014-10-06,737,True,1478
2769,1404,3323,2009-08-18,750,False,368
2770,1011,1696,2011-12-24,865,False,3934
2771,4628,2340,2019-08-11,590,False,727
2772,4671,471,1993-04-24,423,False,2910
2773,356,3938,2010-01-11,340,False,204
2774,2597,93,1992-02-20,968,False,1003
2775,3514,4227,2004-08-30,422,False,4084
2776,1954,2819,1996-02-10,304,True,4298
2777,2308,4176,2019-10-29,950,True,1281
2778,2172,4382,1975-04-05,795,True,3217
2779,2811,1332,2007-08-22,670,True,3937
2780,1438,4960,2006-06-27,380,False,1509
2781,1598,4163,1983-05-12,444,False,3293
2782,1821,3693,1993-01-02,881,True,3778
2783,2292,2454,1988-11-07,868,False,2886
2784,1150,4126,1997-02-07,845,True,4750
2785,1905,594,1994-11-29,247,False,3638
2786,931,3616,1975-06-26,530,False,87
2787,3735,4706,1997-02-25,489,True,1941
2788,516,4489,1970-12-14,887,False,965
2789,4152,2671,1970-03-14,486,True,2314
2790,2449,1265,2020-02-18,682,True,949
2791,1927,3386,2021-12-08,509,True,2882
2792,969,4870,2012-09-09,263,False,964
2793,2892,239,1996-09-05,3,True,2212
2794,4349,524,2019-04-29,111,False,1606
2795,3249,3755,1974-05-07,946,False,3841
2796,1727,3703,2010-02-21,748,False,2631
2797,1187,1387,2008-07-09,454,True,3690
2798,4924,3391,2001-04-29,555,True,623
2799,3063,4919,1984-02-07,41,False,2531
2800,4742,4569,2004-04-02,670,False,4516
2801,3494,1742,2003-11-08,402,True,2649
2802,1761,2389,2022-08-31,205,True,787
2803,221,1827,2002-10-25,963,False,4747
2804,3347,3305,1994-07-13,125,True,1472
2805,2829,4734,1983-08-15,764,False,1073
2806,1661,4786,1991-09-09,832,True,3013
2807,237,1821,1983-04-24,861,True,1910
2808,2898,828,2018-01-31,901,True,2756
2809,1367,602,1976-02-08,1016,True,4795
2810,2732,4146,1978-11-16,312,False,842
2811,4229,3015,1987-05-01,912,True,2597
2812,4321,2150,1993-05-28,417,False,3208
2813,4252,800,2002-11-22,364,False,4616
2814,3040,2779,1990-01-01,340,False,4217
2815,2887,2389,1985-04-22,549,False,3407
2816,3593,2656,2007-11-17,600,False,79
2817,4529,1660,1985-12-07,317,False,4495
2818,2140,1416,2019-09-20,682,False,417
2819,3983,1596,2004-05-05,733,True,4665
2820,3321,4614,1992-07-10,257,False,3094
2821,2110,892,2003-12-08,415,False,3156
2822,2277,4130,1981-07-24,985,False,4403
2823,123,3907,1996-04-15,559,False,4992
2824,2683,2995,2012-02-24,598,True,2551
2825,1450,196,1985-03-21,938,False,3786
2826,3528,93,2003-01-12,750,True,4468
2827,432,4922,1999-07-26,919,False,1105
2828,870,1487,2000-11-23,7,False,3019
2829,2424,2263,1994-02-03,224,True,748
2830,4086,2085,1976-06-26,486,True,4992
2831,2642,2067,1998-03-19,511,True,3539
2832,4997,4379,1970-06-26,459,False,3588
2833,22,4408,1974-07-12,713,False,1672
2834,2899,2168,2020-12-13,935,False,2013
2835,1367,357,1988-03-21,129,True,1822
2836,574,2847,1975-05-24,360,True,4439
2837,4309,122,1993-12-11,788,False,4374
2838,2607,1803,2019-02-26,657,True,3712
2839,431,336,1974-08-03,976,False,3992
2840,3843,444,2004-11-16,989,True,4161
2841,4275,378,1974-05-02,361,False,3797
2842,4760,1293,2019-09-06,287,True,2884
2843,3711,1068,1971-02-03,797,True,3538
2844,4829,2950,1972-09-18,387,False,494
2845,2567,787,1999-09-07,872,False,413
2846,856,1706,2022-06-30,482,True,4679
2847,2907,51,2013-12-14,868,False,1854
2848,852,1577,2006-07-20,685,False,2023
2849,4542,4124,1988-07-14,673,False,1103
2850,3199,4945,2000-01-15,74,False,1184
2851,3224,787,1993-08-25,969,True,3749
2852,3894,742,1997-05-22,19,True,3653
2853,3720,4042,1976-03-22,588,True,2175
2854,1803,946,2001-04-19,537,False,3948
2855,1553,565,1977-01-10,811,True,3130
2856,302,2507,1979-07-17,81,False,859
2857,4405,206,1982-11-19,404,False,4561
2858,3056,3433,1977-09-23,261,False,665
2859,218,2401,2003-05-06,245,True,4431
2860,1459,145,2015-03-17,497,False,4857
2861,3982,3693,2004-05-21,846,True,4374
2862,173,2877,1986-07-27,1003,True,4999
2863,452,1157,1971-10-14,601,True,4386
2864,36,1702,2017-02-06,72,True,95
2865,744,1089,2019-12-16,911,False,3443
2866,3108,2565,2014-12-11,1014,True,219
2867,2875,3832,1971-01-11,219,False,2648
2868,4187,1808,2005-11-08,590,True,1112
2869,14,1143,2012-07-10,360,False,1907
2870,3382,2115,2009-11-07,352,False,2862
2871,4044,471,1990-09-28,128,True,2108
2872,1072,4548,1992-03-20,947,True,4260
2873,831,1321,2020-09-23,76,False,3827
2874,3714,4851,1970-09-30,424,False,46
2875,178,1285,1985-02-27,841,False,148
2876,1992,2374,2003-01-17,783,True,2537
2877,1588,1272,1970-02-26,522,True,1811
2878,2076,1798,1972-01-28,219,True,2644
2879,3290,269,2004-07-11,363,True,1091
2880,3944,455,2005-11-29,230,True,2377
2881,3688,739,2022-11-28,645,True,4447
2882,46,1752,2009-10-09,472,True,4414
2883,489,63,1989-07-31,322,False,1992
2884,4395,2349,1979-06-04,17,True,572
2885,573,4056,2001-01-20,256,False,3808
2886,1063,4007,1987-12-22,9,True,1675
2887,2270,2470,1982-07-25,494,False,3326
2888,1064,432,1992-01-04,938,True,1364
2889,4728,4480,1997-02-12,344,True,122
2890,613,2678,2007-06-13,311,True,1084
2891,4688,1122,1981-11-24,379,False,1859
2892,2372,2608,2020-12-10,494,True,4664
2893,2968,1036,1995-12-20,407,True,868
2894,2804,2,2023-05-02,928,True,1294
2895,4520,3330,2008-01-13,617,True,713
2896,2260,1591,2020-07-11,186,False,2149
2897,1234,3816,1971-02-23,89,True,4752
2898,3061,863,2009-08-14,1023,True,3087
2899,3739,4733,2013-04-23,363,False,3645
2900,4810,495,2002-05-19,119,False,2821
2901,4899,3081,1972-11-08,1024,False,2609
2902,1717,3988,1970-04-28,73,False,4760
2903,4173,627,1973-03-05,370,True,3030
2904,1173,216,1988-11-10,497,False,4543
2905,4974,72,2015-10-20,801,False,3904
2906,1521,2204,1974-01-12,503,False,3641
2907,4042,2108,2011-04-09,374,True,4509
2908,747,84,1995-01-11,610,True,2587
2909,1894,1954,1986-08-19,323,True,4838
2910,988,4744,2020-04-23,428,False,2912
2911,2092,870,2007-12-23,380,False,4755
2912,4249,2013,1986-07-01,909,False,2426
2913,1689,739,2010-07-11,88,False,2381
2914,2855,1591,2006-11-26,985,False,3146
2915,3498,1051,2011-03-01,909,True,731
2916,3180,4259,1981-02-24,761,False,1326
2917,3799,348,1993-01-08,989,True,4181
2918,1074,2380,2000-07-05,751,True,3081
2919,3422,593,1991-02-07,219,True,849
2920,257,2752,1973-02-27,741,False,3286
2921,756,4287,2013-05-08,290,True,4161
2922,585,2955,1979-08-11,548,True,1338
2923,289,3592,1976-12-21,274,True,2602
2924,206,4738,2000-01-30,843,False,2154
2925,1917,1366,1984-01-05,55,False,1334
2926,2215,353,2004-06-18,653,False,3812
2927,2941,812,2003-04-16,851,True,2843
2928,3382,261,1978-12-05,492,False,554
2929,706,3409,1975-03-31,96,False,4377
2930,2199,477,1973-02-25,7,True,4995
2931,4010,4866,2020-01-16,977,False,4164
2932,596,4325,2014-05-23,558,False,1753
2933,922,1765,1986-11-06,539,True,419
2934,3508,501,2000-09-11,1025,False,2685
2935,251,3912,1994-11-01,397,True,2091
2936,744,4976,2020-03-19,338,True,441
2937,4478,2028,1977-03-20,199,True,3042
2938,3300,789,2004-05-05,487,False,3618
2939,2045,4589,1975-02-23,395,True,4641
2940,1995,986,1985-12-05,280,True,2876
2941,1320,1227,2018-01-31,491,False,1227
2942,4427,2859,2013-06-15,722,True,4273
2943,4795,4317,2019-06-10,370,False,211
2944,2564,2137,1980-04-16,557,False,4647
2945,3671,4108,1986-01-04,849,False,1967
2946,1788,1253,2016-12-02,176,True,1529
2947,2619,729,2006-12-11,427,False,1371
2948,3461,2857,2015-04-26,329,True,2053
2949,3981,1609,1975-09-19,941,True,3245
2950,1144,3350,1978-04-06,619,True,921
2951,3543,2534,2003-03-19,304,True,2156
2952,2210,4450,2004-06-05,656,False,1028
2953,324,3353,1995-02-11,867,True,907
2954,4120,4519,1973-07-05,827,True,3303
2955,4191,368,1970-08-08,714,False,2074
2956,2716,3763,1999-04-14,475,True,3963
2957,4278,3718,2007-01-07,354,True,4422
2958,223,4561,2004-09-24,24,True,666
2959,3067,2615,1986-10-27,644,True,2827
2960,3542,3618,2014-02-14,345,False,2972
2961,639,2624,1979-01-19,786,True,4170
2962,2684,3870,1989-07-01,411,False,779
2963,2359,832,1986-10-17,369,False,611
2964,3147,766,1994-05-04,829,True,3892
2965,4146,3886,1996-12-05,560,False,1284
2966,2819,2803,1972-06-26,449,True,3783
2967,350,4959,2009-09-19,594,True,4
2968,446,3989,2010-08-24,57,True,3518
2969,2812,3210,2006-04-12,381,False,2489
2970,531,1746,2007-05-08,305,True,2461
2971,4536,2195,2010-05-28,93,True,3945
2972,4744,2930,2019-12-06,156,True,2620
2973,1447,1614,2008-07-04,848,True,3846
2974,4787,4604,2011-02-14,903,False,1474
2975,1262,3547,1973-08-26,467,False,381
2976,1699,3144,2005-02-09,839,True,4655
2977,2345,2936,1983-01-13,317,False,4729
2978,4633,384,1973-07-26,151,False,465
2979,4676,2107,1979-08-16,906,False,3035
2980,1785,2634,2010-05-27,531,False,1950
2981,1906,850,1982-07-19,624,False,3670
2982,748,1057,2002-08-07,205,True,3718
2983,2236,490,2009-12-10,1025,True,1359
2984,3394,4028,1976-03-11,981,False,4476
2985,477,13,1999-02-14,6,False,770
2986,1951,224,2018-05-11,161,True,4107
2987,4559,4570,1996-05-14,843,True,2311
2988,1731,2815,2003-11-03,806,True,4294
2989,4389,3630,1974-05-20,864,True,2714
2990,4516,2319,1988-05-04,688,False,3502
2991,3888,2904,1980-01-28,524,True,228
2992,1659,2114,2021-04-13,474,True,3634
2993,4072,4200,2016-05-19,912,True,2827
2994,4563,3203,1971-09-30,984,True,3286
2995,4668,4760,1992-02-24,689,True,2150
2996,26,3391,2010-05-07,342,True,3591
2997,3546,1040,1980-05-04,694,True,4123
2998,3846,293,1994-05-11,77,True,1816
2999,2452,1468,1977-01-14,476,False,4903
3000,1557,1063,2019-12-29,763,True,2779
3001,1417,1527,1988-03-01,604,False,652
3002,875,623,2012-03-25,705,True,1506
3003,4933,209,1974-05-20,12,True,2529
3004,3729,4608,1988-07-25,1003,False,1560
3005,4094,1666,2012-05-25,792,False,3327
3006,1152,4695,2006-06-29,605,False,134
3007,1320,331,2008-06-09,32,False,3854
3008,3395,4253,1998-07-18,23,True,4550
3009,3867,2190,2014-09-13,50,True,461
3010,1586,3783,2000-09-18,767,False,514
3011,1291,1056,2017-07-24,781,False,2438
3012,2771,172,2020-01-17,630,True,1661
3013,3032,109,1971-10-26,301,True,4089
3014,3092,4198,2001-01-09,705,True,1613
3015,4739,4646,1995-03-17,141,False,4101
3016,639,918,1992-04-20,841,False,228
3017,3167,1219,2000-07-24,441,True,324
3018,590,2458,2000-05-03,302,True,4091
3019,2160,1767,1976-03-24,638,True,319
3020,2425,1891,2009-04-23,813,False,1661
3021,3731,2946,2012-03-22,302,True,913
3022,4998,2810,2004-08-17,835,True,2300
3023,4488,4434,2020-12-29,48,True,998
3024,1091,1358,1997-11-29,729,True,368
3025,64,766,1976-12-29,37,False,3752
3026,1257,4016,2006-05-29,705,True,2931
3027,291,1857,1997-04-03,848,False,1844
3028,1101,3959,2004-11-10,448,False,2909
3029,1794,2388,1983-08-09,696,False,4064
3030,4899,2221,1973-07-13,626,False,3771
3031,507,457,1981-01-08,481,False,1520
3032,22,824,1984-10-26,26,False,4337
3033,4203,4509,2020-07-28,734,False,3682
3034,2031,2862,2014-01-01,865,False,1569
3035,2981,4406,1980-01-25,550,False,3867
3036,2307,4111,1970-05-25,884,False,1036
3037,216,3371,1991-11-02,225,False,536
3038,4404,606,2004-08-10,1003,True,534
3039,1564,4816,1994-08-28,336,True,1666
3040,485,2125,1970-07-13,613,False,4173
3041,662,4683,1999-10-30,880,False,3875
3042,1902,4116,2017-04-27,626,False,2352
3043,2175,3833,1972-08-06,762,False,665
3044,4200,4144,2003-10-08,773,True,837
3045,4539,3392,2006-06-05,573,True,1028
3046,3023,3512,1977-07-26,830,True,3508
3047,107,2149,2010-08-16,348,False,165
3048,1772,1887,1979-10-31,940,False,629
3049,3897,1050,1984-12-16,166,True,2448
3050,2548,1824,1984-10-19,703,True,1956
3051,3304,2317,1989-05-26,563,True,3670
3052,4739,171,1973-05-15,844,False,2893
3053,4830,4425,2017-02-10,151,True,1131
3054,4086,2433,2004-06-28,279,False,1858
3055,3112,458,1991-10-26,222,True,2462
3056,1483,4141,1970-02-24,358,True,425
3057,1564,1392,2015-10-08,429,True,2801
3058,1651,954,2018-01-18,210,False,1777
3059,2715,1327,2019-03-16,562,False,737
3060,1531,217,1978-09-27,806,True,2956
3061,3448,1045,1999-12-27,174,False,4577
3062,3751,4407,1984-06-28,719,True,3911
3063,3178,3007,1984-10-06,501,True,256
3064,3810,1771,1974-05-27,436,True,2778
3065,201,1479,1982-05-02,658,False,4900
3066,2377,4821,2008-05-29,830,True,2686
3067,1117,2518,1990-10-18,409,True,3609
3068,3,2329,1995-02-20,983,False,4235
3069,1327,3871,1986-10-14,912,True,4808
3070,4695,4962,2008-04-15,173,True,2592
3071,3687,3435,1984-01-22,904,False,3722
3072,2181,2988,1979-09-18,278,False,478
3073,4534,1676,1986-09-06,957,False,516
3074,1976,3262,1973-06-13,955,False,4933
3075,328,4514,2007-10-09,321,True,1654
3076,3682,2628,2006-12-26,819,True,3191
3077,2650,2605,2002-09-04,373,True,1743
3078,4834,1856,2000-09-06,750,False,1152
3079,3916,4707,1990-03-13,433,True,32
3080,247,3135,1977-12-30,374,False,1620
3081,3827,3857,1976-12-21,843,True,372
3082,4883,4848,1976-08-19,429,False,2506
3083,2462,896,2020-03-04,300,False,3130
3084,1647,495,2009-05-13,435,True,596
3085,3146,2627,1985-05-28,119,False,4158
3086,2478,4542,1972-07-27,1003,False,1677
3087,3534,2855,2004-05-15,96,True,2651
3088,4123,3649,1987-07-24,755,True,1778
3089,4396,3912,2012-05-01,738,False,1609
