512,Гонорея,Потеря памяти (амнезия) свистящие хрипы;,Заключенные,57.9%,False,65.49%
513,Гепатит А,Сильный жар у взрослых людей Ортостатическая гипотензия,Токсикозы,56.55%,False,55.18%
514,Мужское бесплодие,Кровоподтеки и кровотечение Головная боль,Беременные,3.12%,False,5.89%
515,Короткая уздечка полового члена,Обморок (Синкопе) Дисфагия,Алкоголики,44.67%,False,42.21%
516,Невусы (родинки),Желтуха у взрослых Желудочно-кишечное КровотечениеЖелудочно-кишечное,Крупный плод,81.39%,True,75.65%
517,Аппендицит,Острая потеря зрения Тошнота и рвота на раннем сроке беременности,Нарушение гормонального баланса,57.96%,False,77.95%
518,Шейная мигрень,Эпистаксис Бессонница и чрезмерная дневная сонливость,Крупный плод,43.26%,True,30.32%
519,Нарушения сердечного ритма,Зуд анальный (зуд в заднем проходе) Размытое зрение,Многоводие,86.78%,False,40.66%
520,Воронкообразная грудная клетка,Педиатрический Диарея у взрослых,ВИЧ-инфицированные,64.2%,True,88.82%
521,Диспепсия,Двоение зрения (диплопия) Вагинальное кровотечение на поздних сроках беременности,Наркоманы,65.85%,True,69.23%
522,Кишечные инфекции,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) в горлеУхо, нос и горлоБоль",Заключенные,38.28%,False,30.7%
523,Диатез,Отеки на поздних сроках беременности General,Крупный плод,61.51%,False,59.26%
524,Вакуумный аборт,Сердцебиение Боль в шее,Алкоголики,15.26%,False,24.82%
525,Инсульт,Желтуха у взрослых Боли в области малого таза на раннем сроке беременности,Наркоманы,37.57%,False,62.24%
526,Гнойный артрит,Эпистаксис Заложенность носа и ринорея,Пожилые,35.09%,False,74.52%
527,Почечная колика,"Кашель у взрослых Боль, хроническая",Ожирение,31.5%,False,53.37%
528,Периартрит,Боль в шее и спине При кровотечении,Алкоголики,49.17%,True,67.94%
529,Фи-и-и-и-и-и-изика,Боль в шее Боль в области малого таза,Наркоманы,62.35%,False,70.11%
530,Розовый лишай,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Икота,Нарушение гормонального баланса,59.19%,False,37.89%
531,Острый холецистит,Задержка мочи Боль в мошонке,Дети,26.35%,False,91.87%
532,Опухоль мочевого пузыря,"Боль, хроническая Гемоспермия",Дети,79.77%,False,45.72%
533,Перелом со смещением,Обморок (Синкопе) Опухоль на шее,Диабетики,19.64%,False,81.9%
534,Преждевременная отслойка плаценты,зуд; плач;,Крупный плод,67.27%,False,24.91%
535,Колото-резаная рана,"Желтуха у взрослых Слабость, общая",Токсикозы,57.26%,False,12.48%
536,Нарушения проводимости сердца,"Боль или жжение при мочеиспускании (дизурия) Дисфагия, затрудненное глотание, затруднения при глотании",Многоводие,77.67%,True,42.21%
537,Остеофиты,"Обморок Боль в животе, острая",Заключенные,73.55%,False,56.09%
538,Гиперкератоз кожи,Боли в нижней части спины Слезотечение,Многоводие,48.07%,True,90.51%
539,Камни в почках,Genital & Urinary Со стороны мочеполовой системы,Заключенные,9.7%,True,45.68%
540,Герпес на глазу,Потеря памяти (амнезия) Зуд,Наркоманы,0.33%,True,73.49%
541,Киста шейки матки,Кашель у взрослых Обморок (Синкопе),Многоводие,4.45%,False,4.71%
542,Cyfra 21-1,Бессонница и чрезмерная дневная сонливость Тошнота и рвота на ранних сроках беременности,Женщины,30.58%,False,40.14%
543,Варикоцеле,Кашель у взрослых Менструальные спазмы (дисменорея),Дети,35.63%,True,80.84%
544,Деформирующий артроз,Полиурия Зуд,Ожирение,16.94%,True,57.81%
545,Полипы кишечника,в животеЖелудочно-кишечный Боль Зуд,Пожилые,42.5%,False,60.88%
546,Остеохондрома,"Боль в суставах, моноартикулярная Желудочно-кишечный",Токсикозы,35.85%,False,55.08%
547,*Мужские заболевания,Глазная боль Стридор,Беременные,0.04%,False,96.93%
548,Пустой Ребенок,"Боль в молочной железе Диспепсия, несварение желудка",Алкоголики,66.07%,True,76.9%
549,Перитонит,Отек мошонки Отеки на поздних сроках беременности,ВИЧ-инфицированные,49.27%,False,57.57%
550,Ветрянка у взрослых,Одышка (диспноэ) Аллергическая сыпь (крапивница),Беременные,42.46%,False,2.13%
551,Климакс,Диплопия Выделения из соска,Крупный плод,96.81%,True,6.82%
552,Искривление носовой перегородки,Боль в пояснице Анизокория; различная величина зрачков,Наркоманы,20.25%,True,80.75%
553,Unit,Чрезмерное или частое мочеиспускание (полиурия) Желтуха у новорожденных,Курящие,97.18%,False,7.51%
554,Апоплексия яичника,Infection Увеличение лимфатических узлов (лимфаденопатия),Токсикозы,57.48%,False,66.53%
555,Гипотиреоз,"Боль, хроническая Алопеция, выпадение волос",Ожирение,57.74%,False,89.59%
556,Гастрит с пониженной кислотностью,Обморок (Синкопе) Потеря памяти (амнезия),Алкоголики,94.47%,True,46.06%
557,Хейлит (заеда),Сильный жар у взрослых людей Покраснение глаз (красные глаза),Алкоголики,50.82%,False,93.24%
558,Гидроцефальный синдром,Сильный жар у взрослых людей Eye,Дети,20.02%,True,71.31%
559,Повреждение почки,Хрипы Запоры у детей,Ожирение,80.34%,False,7.21%
560,Болезнь Шляттера,"Боли в пояснице Ухо, нос и горло",ВИЧ-инфицированные,25.95%,True,57.53%
561,Гайморит,"""Плавающие"" помутнения Кровотечение",Крупный плод,45.37%,True,87.97%
562,Пищевая аллергия,Кожа Отек (водянка),Наркоманы,18.03%,True,72.0%
563,Абсцесс печени,Гинекологические и акушерские Gynecologic & Obstetric,Алкоголики,28.79%,False,60.82%
564,Перелом поясничного отдела,Кровохарканье (гемоптизис) Кашель у взрослых,Алкоголики,78.73%,False,30.11%
565,Перикардит,Стридор Стридор,Женщины,22.26%,True,61.73%
566,Жировая болезнь печени,в животеЖелудочно-кишечный Боль Задержка мочи,Крупный плод,86.54%,False,85.99%
567,Гематогенный остеомиелит,Гемоспермия Образование в области шеи,Заключенные,97.58%,False,69.26%
568,Перегиб желчного пузыря,Вагинальное кровотечение на позднем сроке беременности Головная боль,Ожирение,45.11%,True,45.69%
569,Кандидоз вагинальный («молочница»),Хрипы Отек века,Крупный плод,80.54%,True,71.88%
570,Контрактура коленного сустава,Потеря обоняния (аносмия) Eye,Многоводие,83.38%,True,4.29%
571,Гемианопсия,Боль в молочной железе головная боль;,Нарушение гормонального баланса,78.88%,True,62.89%
572,Кишечная непроходимость,онемение; Влагалищные выделения,Нарушение гормонального баланса,57.44%,True,77.97%
573,Эндоцервицит,Потеря слуха (тугоухость): внезапная глухота Дизурия,Наркоманы,18.24%,False,90.48%
574,Атеросклероз сосудов головного мозга,Плач Приапизм,Токсикозы,5.57%,False,45.1%
575,Онкомаркер СА 72-4,Гирсутизм Головокружение и системное головокружение,Пожилые,94.15%,True,58.91%
576,Лейкемия (лейкоз) - Рак крови,Усталость Gynecologic & Obstetric,Многоводие,63.52%,True,8.33%
577,Баланопостит,Недержание мочи у взрослых Увеличение лимфатических узлов (лимфаденопатия),Нарушение гормонального баланса,15.7%,True,21.12%
578,Болезнь де Кервена,Головная боль Головная боль,Ожирение,31.16%,False,37.47%
579,Дискоординация родовой деятельности,Эректильная дисфункция Педиатрический,Нарушение гормонального баланса,89.04%,True,72.94%
580,Витилиго,свистящие хрипы; Опорно-двигательный аппарат,Многоводие,89.82%,False,54.1%
581,Паховая грыжа,"Дисфагия, затрудненное глотание, затруднения при глотании в животеЖелудочно-кишечный Боль",Беременные,60.32%,True,73.54%
582,Гломерулонефрит,Brain & Nervous System Диарея у детей,Ожирение,92.86%,True,50.61%
583,Птоз верхнего века,Кашель у детей Боль в шее и спине,Алкоголики,86.81%,True,79.77%
584,Косолапость,Стридор Со стороны органов грудной клетки и дыхательной системы,Ожирение,48.35%,True,0.27%
585,Гипертиреоз,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Желудочно-кишечное",Токсикозы,46.62%,True,62.17%
586,Дерматит,Стойкая патологическая эрекция (приапизм) Одышка,Диабетики,4.09%,True,2.88%
587,Контрактура Дюпюитрена,"Плавающие помутнения Дисфагия, затрудненное глотание, затруднения при глотании",Крупный плод,7.73%,True,46.87%
588,Гематометра,Водянка (Отек) Боль в конечностях,Крупный плод,59.87%,True,4.09%
589,Глаукома,Головокружение Кашель у взрослых,Беременные,73.15%,False,36.42%
590,Контактный дерматит,Гирсутизм Children's Symptoms,Дети,81.22%,False,73.83%
591,Мочевой синдром,Отек век Боль,Курящие,46.13%,False,69.62%
592,Гипергидроз (потливость),"зуд; в горлеУхо, нос и горлоБоль",Пожилые,68.55%,True,60.02%
593,Радикулит,Генерализованная слабость Со стороны органов грудной клетки и дыхательной системы,Заключенные,81.29%,False,40.31%
594,Диастаз прямых мышц живота,Кровохарканье (гемоптизис) Головокружение,Пожилые,26.07%,False,23.24%
595,Куриная слепота,Отеки Со стороны органов грудной клетки и дыхательной системы,Диабетики,80.59%,True,31.88%
596,ОРВИ,Гемоспермия Боль в глазу,Пожилые,32.53%,False,73.29%
597,Вагинизм,Общие Недержание мочи у детей (энурез),Диабетики,61.48%,True,9.17%
598,Контагиозный моллюск,Покраснение глаз (красные глаза) General,Ожирение,4.2%,True,97.93%
599,Полип цервикального канала (полип шейки матки),Сильный жар у взрослых людей Отек мошонки,Стресс,87.2%,False,18.93%
600,Меноррагия,Боль в горле Тошнота и рвота у младенцев и детей,Курящие,16.88%,True,49.48%
601,СА 125,Симптомы у детей Бессонница и чрезмерная дневная сонливость,Нарушение гормонального баланса,15.37%,True,80.87%
602,Тригеминальная невралгия,Диплопия Желудочно-кишечное,Многоводие,27.15%,False,68.37%
603,Парапроктит,"Алопеция, выпадение волос Боли в конечностях",Пожилые,16.24%,True,97.34%
604,Болезнь Рейно,Хрипы Ортостатическая гипотензия,Нарушение гормонального баланса,11.6%,False,61.32%
605,*Эндокринные болезни,Мышечные спазмы Газы,Дети,54.25%,False,40.32%
606,Мастоцитоз,"Плач Боль в суставах, моноартикулярная",Токсикозы,69.64%,False,18.31%
607,Многоводие при беременности,Кашель у взрослых Кровь в моче (гематурия),Крупный плод,64.57%,True,39.18%
608,ПСА свободный,Зуд анальный (зуд в заднем проходе) Влагалищные выделения,Токсикозы,66.31%,False,67.69%
609,Гидроцеле,Желудочно-кишечное КровотечениеЖелудочно-кишечное Звон или шум в ушах (тиннит),Стресс,8.4%,False,7.85%
610,Люмбалгия,Тошнота и рвота на ранних сроках беременности Обморок (Синкопе),Токсикозы,11.53%,True,50.5%
611,Генитальный герпес,зуд; Покраснение глаз (красные глаза),Токсикозы,82.86%,False,22.96%
612,Шум барабанов,Потеря обоняния (аносмия) Головокружение,Заключенные,60.85%,True,29.85%
613,Остеохондроз поясничный,Желтуха у новорожденных (гипербилирубинемия) Боли в пояснице,Диабетики,36.74%,True,51.18%
614,Кардиомиопатия,Кашель у взрослых Аллергическая сыпь (крапивница),Ожирение,17.15%,True,70.89%
615,Непроходимость носослезного канала,Выделения из уха (оторея) Боль в конечностях,Многоводие,77.31%,True,85.05%
616,Головное предлежание плода,Со стороны полости рта и зубов General,Заключенные,86.6%,False,79.34%
617,Синдром раздраженного кишечника,Головокружение Гинекологические и акушерские,Стресс,33.31%,True,46.2%
618,Анемия (малокровие),Заложенность носа и ринорея Ортостатическая гипотензия,Пожилые,66.97%,True,88.68%
619,Периостит,Со стороны полости рта и зубов Со стороны органов грудной клетки и дыхательной системы,Пожилые,49.22%,False,0.32%
620,Ретрохориальная гематома,Вагинальное кровотечение на поздних сроках беременности Кровоподтеки и кровотечение,Дети,99.43%,False,81.98%
621,Великая Война Времени,Головокружение плач;,Токсикозы,79.23%,True,62.12%
622,Аднексит,Вагинальное кровотечение на раннем сроке беременности Кашель у детей,Стресс,90.2%,False,11.91%
623,Опухоль яичка,Боль в груди Боль в глазу,Беременные,2.74%,False,50.32%
624,Потница,"Боль в суставах, моноартикулярная Боль в суставах: Один сустав (моноартикулярная боль в суставах)",Нарушение гормонального баланса,13.85%,False,98.8%
625,Колобома глаза,Сильный жар у взрослых людей Водянка (Отек),Многоводие,64.5%,False,48.71%
626,Кандидоз кишечника,"Боль в животе, острая Боль в суставах: Один сустав (моноартикулярная боль в суставах)",Крупный плод,79.04%,False,23.44%
627,Воспаление лимфоузлов,Боль в груди Кровь в семенной жидкости (гематоспермия),Ожирение,16.07%,True,84.16%
628,Болезнь Кинбека,Желудочно-кишечное кровотечение Звон или шум в ушах (тиннит),Нарушение гормонального баланса,61.97%,True,26.2%
629,Коньюктивит,Язвы и воспаления в ротовой полости (стоматит) Головная боль,Женщины,90.77%,False,2.28%
630,Перикардит,Ортостатическая гипотензия Плач,Курящие,45.35%,True,3.69%
631,Раково-эмбриональный антиген РЭА,Аллергическая сыпь (крапивница) Хрипы,Беременные,13.33%,False,99.07%
632,Абсцесс мягких тканей,Вагинальное кровотечение на раннем сроке беременности Образование в области шеи,Заключенные,27.36%,True,13.29%
633,Гепатит B,Обморок (Синкопе) Потеря слуха (тугоухость): внезапная глухота,Курящие,49.27%,False,46.05%
634,Вирусная инфекция,Отсутствие менструаций (аменорея) Бессонница и чрезмерная дневная сонливость,Женщины,68.75%,False,59.74%
635,Холецистит,Отсутствие менструаций (аменорея) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Алкоголики,51.76%,False,33.24%
636,Люмбализация,Боль в горле вон или шум в ушах (тиннит),Крупный плод,39.41%,True,70.12%
637,Миозит,Дизурия Увеличение лимфатических узлов (лимфаденопатия),Ожирение,21.54%,True,59.3%
638,Тиреоидит,"Дисфагия, затрудненное глотание, затруднения при глотании Сухость во рту (ксеростомия)",Женщины,76.39%,True,9.73%
639,Перелом ключицы,Нечеткое зрение Со стороны органов живота и пищеварительной системы,Крупный плод,61.6%,True,23.83%
640,Межпозвоночная грыжа,Желтуха у новорожденных Тошнота и рвота на раннем сроке беременности,Крупный плод,62.08%,False,57.11%
641,Липома,"Зуд, анальный плач;",Диабетики,28.88%,True,16.12%
642,Афазия,Chest & Respiratory Skin and Hair,Заключенные,51.0%,False,17.55%
643,Фиброзно-кистозная мастопатия (фиброаденоматоз),Выделения из уха (оторея) Выделение носовой слизи (ринорея),Токсикозы,45.08%,False,64.41%
644,Лейкоплакия шейки матки,Потеря памяти (амнезия) Сердцебиение,Наркоманы,43.48%,True,36.09%
645,ВПЧ (вирус папилломы человека),"Боль Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Диабетики,92.0%,True,91.46%
646,Миофасциальный синдром,"Обморок (Синкопе) Боль, хроническая",Ожирение,43.59%,True,10.51%
647,Перелом руки,Тошнота и рвота на ранних сроках беременности Отеки,Дети,97.78%,False,26.26%
648,Гнойный периостит,Выпадение волос (алопеция) Зуд,Токсикозы,9.3%,False,49.51%
649,Поясничный спондилез,Со стороны полости рта и зубов Кровохарканье,Женщины,45.64%,True,85.68%
650,Политравма,Покраснение глаза Генерализованная слабость,Диабетики,13.55%,False,91.53%
651,Острый и хронический цистит у женщин,При кровотечении Икота,Наркоманы,94.0%,True,24.23%
652,Фибромиома матки,"Диспепсия, несварение желудка Влагалищный зуд и выделения",Крупный плод,23.42%,False,9.82%
653,Виды невралгий,Вагинальное кровотечение на позднем сроке беременности Желтуха у взрослых,ВИЧ-инфицированные,38.53%,True,98.15%
654,Стафилококк,Joint and Muscle Боль в конечностях,Диабетики,44.43%,False,81.58%
655,Гидросальпинкс,онемение; Потеря слуха,Дети,69.25%,True,86.14%
656,*Аутоиммунные заболевания,Вагинальное кровотечение на раннем сроке беременности Влагалищные выделения,ВИЧ-инфицированные,30.59%,True,65.97%
657,Гиперостоз,Слезящиеся глаза (слезотечение) Боль в мошонке,Курящие,67.99%,False,8.22%
658,Лейкоплакия вульвы,Стридор Обморок (Синкопе),ВИЧ-инфицированные,29.29%,False,12.28%
659,Грыжа Шморля,Чрезмерное или частое мочеиспускание (полиурия) Головная боль,Алкоголики,49.25%,True,42.69%
660,Бельмо,Боли в конечностях Боль в шее и спине,Ожирение,59.71%,False,79.94%
661,Олигоменорея первичная,"Боль в суставах, моноартикулярная Кровоподтеки и кровотечение",ВИЧ-инфицированные,47.55%,True,29.68%
662,Костный панариций,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Отсутствие менструаций (аменорея)",Диабетики,84.28%,True,40.66%
663,Артропатия,Отсутствие менструаций (аменорея) При кровотечении,Токсикозы,27.2%,True,36.09%
664,Зоб,Со стороны головного мозга и нервной системы Pain,Беременные,75.2%,False,94.94%
665,Вывих пальца,Кровохарканье (гемоптизис) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),ВИЧ-инфицированные,56.19%,False,11.27%
666,*Сердечно-сосудистые заболевания,Задержка мочи Головная боль,Пожилые,32.01%,False,70.62%
667,Гнойная ангина,Боль в ухе (оталгия) Сильное сердцебиение,Многоводие,71.2%,True,34.54%
668,Хронический фарингит,Увеличение лимфатических узлов (лимфаденопатия) Сухость во рту (ксеростомия),Беременные,28.01%,True,9.7%
669,Птеригиум,Выделение носовой слизи (ринорея) Eye,Токсикозы,50.46%,False,19.97%
670,Бластомикоз,Боль Головную боль,Токсикозы,35.52%,True,55.77%
671,Хронический гайморит,Влагалищные выделения Кашель у взрослых,Пожилые,87.75%,True,84.86%
672,Интерстициальный цистит,Уплотнения в молочной железе Кровохарканье,Токсикозы,76.89%,True,20.44%
673,Камни в мочеточнике,Дисфагия Боль в суставах: один сустав (моноартикулярная боль в суставах),Многоводие,4.32%,False,49.47%
674,Защемление седалищного нерва,Образование в области шеи Боль в мошонке,Диабетики,22.55%,True,39.97%
675,Крапивница,Недержание мочи у детей (энурез)  Со стороны головного мозга и нервной системы,Женщины,60.0%,False,34.01%
676,Замершая беременность на ранних сроках,Неврология Обморок (Синкопе),Нарушение гормонального баланса,16.76%,False,77.52%
677,Гемангиома позвоночника,Гемоспермия Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Алкоголики,42.5%,False,19.99%
678,Синдром ранней реполяризации желудочков,Икота Полиурия,Курящие,25.7%,True,44.86%
679,Эктропион шейки матки,"Комок в горле, ощущение кома Легочные и сердечно-сосудистые",Диабетики,79.87%,False,17.97%
680,Лактазная недостаточность,Боль в ухе (оталгия) Аносмия,Токсикозы,9.14%,False,96.1%
681,Острый панкреатит,Генерализованная слабость Обморок,Женщины,59.48%,False,25.41%
682,Болезнь Шамберга,Вагинальное кровотечение на ранних сроках беременности Отеки на поздних сроках беременности,Ожирение,64.32%,True,88.16%
683,Гиповитаминоз,Зуд анальный (зуд в заднем проходе) Тиннитус,Ожирение,64.46%,False,30.65%
684,Отравление пищевое,Кровь в семенной жидкости (гематоспермия) Уплотнения в молочной железе,Наркоманы,23.74%,False,98.42%
685,Острый фарингит,Боль Ортостатическая гипотензия,Женщины,82.86%,False,8.12%
686,Поликистоз почек,Икота Bleeding,Дети,90.72%,False,38.95%
687,Острый перикардит,Диарея у детей Покраснение глаза,Нарушение гормонального баланса,96.52%,False,82.14%
688,Аденокарцинома матки,Боль или жжение при мочеиспускании (дизурия) Сухость во рту (Ксеростомия),Ожирение,89.51%,False,21.46%
689,Паховая эпидермофития,Боли в нижней части спины Skin and Hair,Женщины,50.28%,False,54.96%
690,Гемохроматоз,Skin and Hair Стридор,Курящие,95.35%,False,97.28%
691,Опоясывающий лишай,"Эпистаксис Боль в суставах, моноартикулярная",ВИЧ-инфицированные,70.1%,False,3.27%
692,Гастрит,Потеря слуха (тугоухость) Бессонница и чрезмерная дневная сонливость,Наркоманы,50.82%,True,19.3%
693,Гемангиома у новорожденных,"в горлеУхо, нос и горлоБоль Боль в груди",Токсикозы,74.66%,False,57.48%
694,Сотрясение головного мозга,Газы Гемоспермия,Ожирение,11.18%,False,69.52%
695,Дисфункция яичников,Размытое зрение Язвы и воспаления в ротовой полости (стоматит),Женщины,63.84%,True,66.13%
696,Гепатит E,Головокружение Звон или шум в ушах (тиннит),Женщины,67.45%,False,11.03%
697,Метастазы рака в печень,Мышечные спазмы Желудочно-кишечное КровотечениеЖелудочно-кишечное,Токсикозы,94.97%,True,64.36%
698,Патологический перелом,Глазная боль Зуд анальный (зуд в заднем проходе),Ожирение,12.21%,True,10.8%
699,Аллергический конъюнктивит,Головокружение Отсутствие менструаций (аменорея),Ожирение,1.36%,True,54.03%
700,Ишемическая болезнь сердца (ИБС),Желудочно-кишечное кровотечение Тошнота и рвота у младенцев и детей,Женщины,29.74%,False,57.57%
701,Гирсутизм,Joint and Muscle Дизурия,Крупный плод,99.22%,True,89.13%
702,Демодекоз,Мышечные спазмы Несварение желудка (диспепсия),Диабетики,72.21%,False,48.76%
703,Пупочная грыжа,Диарея у взрослых Одышка,Стресс,77.19%,True,22.77%
704,Межпозвоночная грыжа,Отеки в животеЖелудочно-кишечный Боль,ВИЧ-инфицированные,83.49%,False,58.21%
705,Тромбофлебит,Потеря обоняния (аносмия) Выделения из уха (оторея),Крупный плод,24.15%,True,11.47%
706,Гипертензия,Эпистаксис Тошнота и рвота у взрослых,Алкоголики,42.81%,False,19.6%
707,Маловодие при беременности,Боль в глазу Гематурия,Пожилые,8.29%,True,11.23%
708,Вросший ноготь (онихокриптоз),"Вагинальное кровотечение на ранних сроках беременности Боль в суставах, моноартикулярная",Диабетики,34.09%,False,26.06%
709,Преэклампсия,Глаз Головная боль,Заключенные,2.93%,False,83.02%
710,Остеосклероз,Желудочно-кишечное кровотечение легочная и кардиоваскулярная,Стресс,36.8%,True,70.09%
711,Гиперальдостеронизм,Частота мочеиспускания Боль в глазу,Беременные,14.4%,True,28.76%
712,Ангина,"Skin and Hair Боль, хроническая",Беременные,27.1%,False,12.44%
713,Бурсит стопы,Недержание мочи у детей (энурез) Звон или шум в ушах (тиннит),Нарушение гормонального баланса,57.78%,True,39.99%
714,Киста головного мозга,Желудочно-кишечное КровотечениеЖелудочно-кишечное Слезящиеся глаза (слезотечение),Беременные,96.28%,False,35.21%
715,Краснуха,General Боли в конечностях,Диабетики,78.7%,False,54.28%
716,Остеомаляция,Боль в шее Желтуха у новорожденных,Диабетики,21.86%,True,86.28%
717,Лейкоплакия мочевого пузыря,"Желудочно-кишечное КровотечениеЖелудочно-кишечное Лихорадка, хроническая (ЛНЭ)",Крупный плод,73.16%,False,83.63%
718,Близорукость,Анизокория; различная величина зрачков Боль в молочной железе,Пожилые,57.22%,False,9.95%
719,Муковисцидоз,Боль Аносмия,Многоводие,26.03%,True,2.86%
720,Диффузный зоб,Носовое кровотечение (эпистаксис) Аменорея,Токсикозы,77.2%,False,61.11%
721,Натоптыши,Носовое кровотечение (эпистаксис) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Ожирение,53.52%,True,25.09%
722,Ахалазия,Желудочно-кишечное КровотечениеЖелудочно-кишечное Тошнота и рвота на ранних сроках беременности,Алкоголики,37.39%,True,12.04%
723,Нейроциркуляторная дистония,General Боль в шее,Ожирение,80.98%,False,59.33%
724,Дермоидная киста яичника,"Зуд, анальный Стойкая патологическая эрекция (приапизм)",Женщины,1.88%,True,60.56%
725,Дисбактериоз,Эректильная дисфункция Мочеполовая система,Ожирение,76.26%,False,73.48%
726,"*Болезни уха, горла и носа",Отек века Тугоухость,Курящие,75.52%,True,51.98%
727,Торчвуд,Волосатость (гирсутизм) Стридор,Ожирение,5.12%,True,65.62%
728,Гиперэстрогения,Обморок Пучеглазие (проптоз) или экзофтальм,Курящие,12.78%,False,4.91%
729,Лейкемия,"Вагинальное кровотечение на поздних сроках беременности Лихорадка, хроническая (ЛНЭ)",Ожирение,46.46%,True,44.93%
730,Илеит,Вагинальное кровотечение на позднем сроке беременности Кровь в семенной жидкости (гематоспермия),Многоводие,48.43%,False,81.58%
731,Полиомиелит,Генерализованная слабость Оторея (выделения из уха),Токсикозы,98.9%,True,48.48%
732,Пневматоз,Язвы и воспаления в ротовой полости (стоматит) Тугоухость,Токсикозы,95.72%,True,26.44%
733,Перелом большеберцовой кости,Обморок онемение;,Нарушение гормонального баланса,9.5%,True,36.94%
734,Перелом лодыжек,Отек (водянка) Боль в суставах: один сустав (моноартикулярная боль в суставах),Алкоголики,68.29%,False,93.79%
735,Бурсит,"""Плавающие"" помутнения Обморок",Заключенные,15.46%,True,85.42%
736,Язвенная болезнь желудка и 12-перстной кишки,Со стороны органов живота и пищеварительной системы Менструальные спазмы (дисменорея),ВИЧ-инфицированные,7.97%,True,83.8%
737,Себорея,Боль в суставах: один сустав (моноартикулярная боль в суставах) свистящие хрипы;,Стресс,38.67%,True,77.96%
738,Выпот в область перикарда,Уплотнения в молочной железе Боль в молочной железе,Курящие,53.36%,False,13.71%
739,Перелом пальца,"Потеря обоняния (аносмия) Алопеция, выпадение волос",Крупный плод,88.3%,True,97.54%
740,Гемангиома,"Глазная боль Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Ожирение,43.79%,False,79.56%
741,Пневмония,Боль в ухе (оталгия) Запоры у детей,Женщины,76.97%,False,3.83%
742,Непроходимость маточных труб,Боль в суставах: один сустав (моноартикулярная боль в суставах) Уплотнения в молочной железе,Алкоголики,14.47%,False,66.36%
743,Гестоз,Потеря слуха Выделения из соска,Диабетики,90.52%,False,17.65%
744,История выбелена,Диарея у детей Легочные и сердечно-сосудистые,Ожирение,6.68%,False,98.75%
745,Атерома,Храп Головокружение и системное головокружение,Многоводие,82.61%,True,2.12%
746,Гигрома,Желтуха у взрослых Желудочно-кишечное КровотечениеЖелудочно-кишечное,Токсикозы,44.16%,True,55.2%
747,Мужской климакс,Головокружение и системное головокружение Головокружение,Курящие,50.87%,True,20.59%
748,Киста урахуса,Gynecologic & Obstetric Боль в пояснице,Многоводие,30.12%,False,88.55%
749,Стрептодермия,Тугоухость: внезапная глухота Зуд,Курящие,32.52%,False,97.03%
750,Мочекаменная болезнь,Тошнота и рвота на раннем сроке беременности Вагинальное кровотечение на раннем сроке беременности,Женщины,65.09%,False,92.57%
751,Маточное кровотечение при климаксе,Свистящие хрипы Боль или жжение при мочеиспускании (дизурия),Стресс,67.62%,True,18.15%
752,Изжога,Изменения поведения и личности Изменения поведения и личности,Дети,11.76%,False,76.97%
753,Гипоталамический синдром,"Боли в суставах, полиартикулярная Комок в горле, ощущение кома",Курящие,11.84%,False,33.74%
754,Фиброаденома молочной железы,Храп Боль в суставах: один сустав (моноартикулярная боль в суставах),Многоводие,24.98%,True,97.66%
755,Бактериальный вагиноз,Вагинальное кровотечение на позднем сроке беременности Газы,Беременные,1.27%,False,98.37%
756,Вывих бедра,Звон или шум в ушах (тиннит) Анизокория; различная величина зрачков,Курящие,1.71%,True,44.15%
757,Перелом голени,Головокружение Боль в шее и спине,Алкоголики,75.29%,False,33.6%
758,Диабетическая ретинопатия,Со стороны мочеполовой системы Тошнота и рвота у младенцев и детей,Многоводие,78.35%,True,28.71%
759,Вывих,Гемоспермия Острая потеря зрения,Крупный плод,92.75%,True,44.55%
760,Дисметаболическая нефропатия,Газы зуд;,Многоводие,96.83%,True,10.98%
761,Кистома яичника,Бессонница и чрезмерная дневная сонливость Тазовые боли на ранних сроках беременности,Многоводие,42.41%,True,93.5%
762,Гипотиреоз,Обморок (Синкопе) Боль в горле,Многоводие,7.07%,False,53.81%
763,Гирсутизм,Нечеткое зрение Покраснение глаза,Многоводие,40.59%,True,4.28%
764,Кариес,Стойкая патологическая эрекция (приапизм) Кровоподтеки и кровотечение,Беременные,30.25%,False,45.18%
765,Панкреатит,Заложенность носа и ринорея  Со стороны головного мозга и нервной системы,Алкоголики,49.89%,True,7.96%
766,Полипы желудка,Аллергическая сыпь (крапивница)  Со стороны головного мозга и нервной системы,Диабетики,44.65%,True,5.59%
767,Постхолецистэктомический синдром,Кашель у взрослых Вагинальное кровотечение на раннем сроке беременности,Дети,20.63%,True,5.96%
