519,Гангрена,Мочеполовой Размытое зрение,Стресс,19.25%,True,32.07%
520,Пищевод Барретта,Боль Тазовые боли на ранних сроках беременности,Диабетики,8.81%,False,33.98%
521,Паховая эпидермофития,Зуд Опухоль на шее,ВИЧ-инфицированные,15.75%,False,62.22%
522,Гиперальдостеронизм,Боли в конечностях Пучеглазие (проптоз или экзофтальм),Пожилые,90.47%,False,33.88%
523,Жировой гепатоз,Внезапная потеря зрения Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Женщины,8.33%,True,62.18%
524,Пневмония,"Зуд анальный (зуд в заднем проходе) в горлеУхо, нос и горлоБоль",Стресс,80.56%,True,56.01%
525,Постхолецистэктомический синдром,Задержка мочи Боль в области малого таза,Дети,75.54%,True,13.21%
526,Кератома,Gynecologic & Obstetric Gynecologic & Obstetric,Диабетики,82.13%,False,72.35%
527,Песок в почках,Увеличение лимфатических узлов (лимфаденопатия) Тиннитус,Многоводие,41.05%,False,40.52%
528,Киста в пазухе,Отеки на поздних сроках беременности Недержание мочи у взрослых,Нарушение гормонального баланса,14.52%,False,89.45%
529,Склеродермия,Вагинальное кровотечение Генерализованная слабость,Нарушение гормонального баланса,24.06%,False,79.65%
530,Аденомиоз матки,Аносмия Изменения поведения и личности,Беременные,11.15%,True,15.38%
531,Перелом позвоночника,Зуд анальный (зуд в заднем проходе) Тошнота и рвота у взрослых,Заключенные,84.64%,False,48.29%
532,Пиелонефрит,в животеЖелудочно-кишечный Боль Выделения из уха (оторея),Алкоголики,47.11%,True,3.18%
533,Болезнь Форестье,Кровь в моче (гематурия) Кровоподтеки и кровотечение,Нарушение гормонального баланса,24.23%,False,60.65%
534,Себорея,Костно-мышечная Боль в ухе (оталгия),Заключенные,75.78%,True,8.69%
535,Гайморит,Кровотечение Тошнота и рвота на ранних сроках беременности,Алкоголики,5.07%,True,7.29%
536,Неходжкинская лимфома,"Дисфагия, затрудненное глотание, затруднения при глотании Головная боль",Ожирение,22.39%,False,39.41%
537,*Мужские заболевания,Мышечные спазмы Вагинальное кровотечение на позднем сроке беременности,Курящие,85.1%,False,44.69%
538,Остеоартроз (остеоартрит),"Боли в суставах, полиартикулярная Головная боль",Ожирение,11.73%,True,18.29%
539,Аутоиммунный гепатит,"Обморок Алопеция, выпадение волос",Ожирение,57.18%,False,7.81%
540,Воспаление придатков матки,Гинекологические и акушерские в животеЖелудочно-кишечный Боль,Алкоголики,12.58%,False,57.48%
541,Поликистоз яичников,"Общие Гирсутизм, волосатость",Курящие,31.61%,False,96.08%
542,Полипы желудка,Слезящиеся глаза (слезотечение) Тошнота и рвота у взрослых,Многоводие,3.31%,False,44.38%
543,Киста печени,Боль в груди Потеря памяти (амнезия),Стресс,55.05%,False,17.83%
544,Остеохондроз поясничный,"Плач Комок в горле, ощущение кома",Дети,38.99%,True,11.31%
545,Гиперхолестеринемия,Запоры у детей Боль в мошонке,Курящие,62.94%,False,93.75%
546,Стрептодермия,Педиатрический Отеки,Алкоголики,30.53%,True,45.68%
547,Киста шейки матки,Боль в груди Запоры у детей,Беременные,36.76%,True,30.14%
548,Трихомониаз,Ортостатическая гипотензия Кровохарканье,Наркоманы,50.09%,False,49.54%
549,Долихосигма,Нечеткое зрение Уплотнения в молочной железе,Ожирение,5.93%,False,37.68%
550,Изжога,Выпадение волос (алопеция) Острая потеря зрения,Нарушение гормонального баланса,89.7%,True,51.31%
551,Артериальная гипотензия,Общее Со стороны полости рта и зубов,Наркоманы,93.89%,False,41.98%
552,Пингвекула,Уплотнения в молочной железе Зуд,Многоводие,36.51%,True,44.44%
553,*Болезни легких и бронхов,Язвы и воспаления в ротовой полости (стоматит) Боль или жжение при мочеиспускании (дизурия),Курящие,45.21%,False,40.79%
554,Альфа-фетопротеин (АФП),Стридор Икота,Дети,42.12%,True,71.02%
555,Липома молочной железы,"Боль, хроническая Боль в глазу",Токсикозы,91.03%,False,73.36%
556,Язвенная болезнь желудка и 12-перстной кишки,Боль в конечностях Аменорея,Заключенные,56.97%,True,75.18%
557,Кондиломы,Аллергическая сыпь (крапивница) Волосатость (гирсутизм),Заключенные,8.64%,False,13.58%
558,Псориаз,Боль в шее Боль,Заключенные,76.5%,True,64.84%
559,Перелом локтевого отростка,зуд; Икота,Многоводие,42.57%,False,13.76%
560,Гидроцефальный синдром,Размытое зрение Тошнота и рвота у младенцев и детей,Наркоманы,61.28%,False,7.08%
561,Синдром поликистозных яичников,"Алопеция, выпадение волос При кровотечении",Нарушение гормонального баланса,64.87%,False,53.02%
562,Киста Бейкера,Отек века При кровотечении,Нарушение гормонального баланса,71.34%,False,92.12%
563,Дискинезия желчевыводящих путей,Гематурия Газы,Ожирение,61.83%,True,81.33%
564,Кольпит,Головная боль Онемение,Дети,21.74%,True,35.22%
565,Золотистый стафилококк,Боль в глазу Пучеглазие (проптоз или экзофтальм),Многоводие,92.69%,True,96.31%
566,Дисфункция яичников,Вагинальное кровотечение на поздних сроках беременности Боль в ухе,Алкоголики,22.42%,True,76.22%
567,Натоптыши,Головокружение и системное головокружение гинекологические и акушерские,Диабетики,1.28%,True,58.6%
568,Коагулопатия,"Храп Боль в животе, хроническая",Диабетики,84.54%,False,94.84%
569,Нарушение обмена веществ,Размытое зрение Эректильная дисфункция,Наркоманы,79.49%,False,62.67%
570,Что лечит невролог у взрослых,Головокружение Запор у взрослых,Дети,48.18%,True,96.07%
571,Мастит,"Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Гирсутизм, волосатость",ВИЧ-инфицированные,60.92%,False,89.77%
572,Гиперандрогения у женщин,Хрипы Боли в области малого таза на раннем сроке беременности,Многоводие,94.83%,False,78.2%
573,Вагиноз бактериальный,Водянка (Отек) Тазовые боли на ранних сроках беременности,Наркоманы,7.09%,True,59.63%
574,Аденоз молочной железы,"Вагинальное кровотечение на поздних сроках беременности Комок в горле, ощущение кома",Ожирение,21.07%,True,0.23%
575,Воронкообразная грудная клетка,Аллергическая сыпь (крапивница) Комок в горле (ощущение кома),Ожирение,8.59%,True,39.04%
576,Аденомиоз,"Комок в горле, ощущение кома Покраснение глаза",Пожилые,57.18%,True,33.08%
577,Вагинальный свищ,Кровохарканье (гемоптизис) Увеличение лимфатических узлов (лимфаденопатия),Наркоманы,20.22%,False,75.07%
578,Периартрит,Стойкая патологическая эрекция (приапизм) Покраснение глаз (красные глаза),Токсикозы,38.47%,True,94.58%
579,Диафрагмальная грыжа,Со стороны головного мозга и нервной системы Потеря слуха (тугоухость),Ожирение,37.29%,True,10.71%
580,Двурогая матка,Боль или жжение при мочеиспускании (дизурия) Eye,Крупный плод,98.39%,False,33.1%
581,Вывих плеча,Боль в мошонке Со стороны мочеполовой системы,Заключенные,33.77%,False,65.5%
582,Близорукость,Образование в области шеи Гематурия,Токсикозы,74.9%,False,18.93%
583,Аденома простаты,Кровоподтеки и кровотечение Боль в суставах: Несколько суставов (полиартикулярная боль),Нарушение гормонального баланса,97.9%,False,9.06%
584,Глаукома,Гинекологические и акушерские Размытое зрение,Нарушение гормонального баланса,34.15%,True,22.38%
585,Микоплазмоз,Боль в ухе (оталгия) Обморок,Заключенные,52.93%,False,7.47%
586,Гастроэзофагеальный рефлюкс,"в животеЖелудочно-кишечный Боль Боль в животе, острая",Многоводие,45.82%,True,42.87%
587,Аневризма аорты,Кашель у взрослых в животеЖелудочно-кишечный Боль,Крупный плод,48.01%,False,84.51%
588,Коклюш,Дисменорея Эректильная дисфункция,Заключенные,85.25%,True,62.94%
589,Кондилома,"Алопеция, выпадение волос Боль или жжение при мочеиспускании (дизурия)",Многоводие,29.89%,True,60.75%
590,Печеночная энцефалопатия,Желудочно-кишечное КровотечениеЖелудочно-кишечное Эректильная дисфункция,Многоводие,21.55%,False,57.01%
591,Перелом головки лучевой кости,Ортостатическая гипотензия Тошнота и рвота на раннем сроке беременности,ВИЧ-инфицированные,56.66%,True,4.72%
592,Пупочная грыжа,Нечеткое зрение плач;,Беременные,82.22%,True,80.46%
593,Баланопостит,"Боль в конечностях Боль, хроническая",ВИЧ-инфицированные,87.61%,True,25.24%
594,Повреждение нерва,"Лихорадка, острая, у взрослых Обморок (Синкопе)",Женщины,46.02%,True,86.87%
595,Последствия аборта,Отек мошонки Боль в мошонке,Токсикозы,7.87%,True,85.62%
596,Констриктивный перикардит,Отеки Потеря слуха,Дети,93.87%,False,76.43%
597,Воспаление лимфоузлов,Алопеция Потеря слуха (тугоухость): внезапная глухота,Дети,85.23%,True,54.45%
598,*Аутоиммунные заболевания,Желудочно-кишечное Эректильная дисфункция,Многоводие,69.01%,True,20.25%
599,Энцефалит,Потеря памяти (амнезия) Боль в глазу,Беременные,56.51%,False,93.33%
600,Дивертикул мочевого пузыря,Усталость Pain,Дети,41.94%,True,10.25%
601,Гепатит B,зуд; Изменения поведения и личности,Крупный плод,55.79%,True,45.12%
602,Дизентерия,Затрудненное глотание (дисфагия) свистящие хрипы;,Стресс,24.96%,False,21.37%
603,Поликистоз почек,Боль в мошонке Недержание мочи у взрослых,Курящие,7.35%,False,69.79%
604,Неврит слухового нерва,Потеря памяти (амнезия) Кровохарканье,Крупный плод,54.17%,True,74.25%
605,Гнойный периостит,Головокружение Опухоль на шее,Токсикозы,44.18%,True,2.35%
606,Контрактура коленного сустава,Кровохарканье (гемоптизис) Полиурия,Наркоманы,15.55%,True,60.54%
607,Непроходимость маточных труб,Кровоподтеки и кровотечение Аносмия,Токсикозы,66.81%,True,97.83%
608,Мейбомит,Тошнота и рвота на раннем сроке беременности Боль в глазу,Многоводие,97.04%,False,8.96%
609,Фиброзно-кистозная мастопатия (фиброаденоматоз),"Боль в животе, хроническая Бессонница и чрезмерная дневная сонливость",Стресс,32.34%,False,47.56%
610,Гнойный бурсит,"Боль в животе, хроническая Тошнота и рвота на раннем сроке беременности",Крупный плод,10.22%,False,98.77%
611,Анальная трещина,Увеличение лимфатических узлов (лимфаденопатия) зуд;,ВИЧ-инфицированные,97.38%,True,24.72%
612,Адгезивный капсулит,Выделения из соска Со стороны органов грудной клетки и дыхательной системы,Пожилые,49.32%,False,76.16%
613,Дакриоаденит,Зуд Боли в области малого таза на раннем сроке беременности,Ожирение,42.92%,False,33.48%
614,Вегетососудистая дистония (ВСД),Частота мочеиспускания Головная боль,Дети,83.39%,False,31.66%
615,Остеохондропатия,"Зуд, анальный Боли в пояснице",Токсикозы,10.02%,False,87.21%
616,ИЦН, Со стороны головного мозга и нервной системы Тошнота и рвота у взрослых,Крупный плод,24.15%,True,94.91%
617,Предменструальный синдром (ПМС),"Отсутствие менструаций (аменорея) Боли в суставах, полиартикулярная",ВИЧ-инфицированные,90.74%,True,82.37%
618,Ахиллодиния,Глазная боль Аллергическая сыпь (крапивница),Дети,14.75%,True,48.19%
619,Аутоиммунный тиреоидит,Тремор Диарея у детей,Многоводие,65.87%,True,93.59%
620,Короткая уздечка полового члена,газы; Боль в суставах: Один сустав (моноартикулярная боль в суставах),Заключенные,7.5%,True,59.15%
621,Гастрит с пониженной кислотностью,"Головокружение и системное головокружение Алопеция, выпадение волос",Токсикозы,56.6%,True,64.22%
622,Гигрома,Pain Chest & Respiratory,Стресс,68.59%,False,2.81%
623,Гнойный отит,Несварение желудка (диспепсия) свистящие хрипы;,Диабетики,10.88%,True,63.58%
624,Онихолизис,"Слабость, общая Опорно-двигательный аппарат",Пожилые,55.14%,False,85.78%
625,Диффузный зоб,Увеличение лимфатических узлов (лимфаденопатия) Зуд,Нарушение гормонального баланса,63.96%,True,92.73%
626,Люмбоишиалгия,Недержание мочи у детей (энурез) Кровохарканье,Многоводие,30.36%,True,99.95%
627,Сепсис,Кровь в моче (гематурия) Bleeding,Крупный плод,11.66%,False,94.44%
628,Гирсутизм,Боль в суставах: Несколько суставов (полиартикулярная боль) Выделения из уха (оторея),Диабетики,5.77%,True,16.75%
629,Бурсит стопы,Дизурия Желтуха у новорожденных,Нарушение гормонального баланса,38.2%,True,61.48%
630,Фибромиалгия,Кашель у взрослых Вагинальное кровотечение на ранних сроках беременности,Многоводие,6.84%,False,52.48%
631,Пролежни,"Лихорадка, хроническая (ЛНЭ) Боли в суставах, полиартикулярная",Многоводие,77.8%,False,63.26%
632,Вирусная инфекция,Мышечные спазмы зуд;,Алкоголики,79.5%,False,51.93%
633,Амнезия,Со стороны полости рта и зубов При кровотечении,Многоводие,94.44%,False,78.65%
634,Асфиксия новорожденных,Головокружение и системное головокружение Кровохарканье (гемоптизис),Женщины,66.28%,False,63.94%
635,Лейкоплакия мочевого пузыря,Покраснение глаза Обморок (Синкопе),Беременные,77.72%,True,85.87%
636,Дефицит витамина А,Головокружение и системное головокружение Носовое кровотечение (эпистаксис),Дети,89.49%,True,9.66%
637,Внутриматочные спайки (синехии),Боль в глазу легочная и кардиоваскулярная,Стресс,16.36%,False,70.88%
638,Болезнь Шинца,Тиннитус Гематурия,Многоводие,84.46%,False,12.79%
639,Подвывих позвонка,Skin and Hair Боль или жжение при мочеиспускании (дизурия),Нарушение гормонального баланса,63.61%,False,23.26%
640,Озен,"Боль в животе, острая Ear Nose and Throat",Многоводие,84.83%,False,60.77%
641,Синдром истощенных яичников,Алопеция Потеря памяти (амнезия),Токсикозы,50.47%,False,2.06%
642,Фибромиома матки,Генерализованная слабость Алопеция,Диабетики,74.91%,False,50.54%
643,Доброкачественные опухоли глотки,гинекологические и акушерские Боли в нижней части спины,Нарушение гормонального баланса,82.53%,False,26.31%
644,Гарднереллез,При кровотечении Аносмия,Заключенные,7.19%,True,36.84%
645,Краснуха,Размытое зрение Потеря обоняния (аносмия),Нарушение гормонального баланса,65.19%,False,4.19%
646,Болезнь Меньера,Кашель у взрослых Кашель у детей,Заключенные,44.58%,True,56.41%
647,Нарушения проводимости сердца,"Eye Боль в суставах, моноартикулярная",Курящие,91.39%,True,99.7%
648,Киста молочной железы,Опухоль на шее газы;,Нарушение гормонального баланса,7.89%,True,20.51%
649,Женские заболевания,Вагинальное кровотечение на позднем сроке беременности Желтуха у взрослых,Женщины,6.21%,True,75.21%
650,Невралгия тройничного нерва,"Боли в суставах, полиартикулярная Потеря слуха (тугоухость): внезапная глухота",Ожирение,20.5%,False,96.58%
651,Бурсит коленного сустава,Кровохарканье зуд;,ВИЧ-инфицированные,76.77%,True,83.02%
652,Кандидоз,Со стороны органов живота и пищеварительной системы Со стороны мочеполовой системы,Стресс,78.34%,False,19.76%
653,Гиперпролактинемия,"Вагинальное кровотечение на раннем сроке беременности Комок в горле, ощущение кома",Пожилые,12.35%,True,91.97%
654,Острый перикардит,При кровотечении Потеря слуха (тугоухость): внезапная глухота,Многоводие,90.07%,True,17.38%
655,Перелом шейки бедра у пожилых,Одышка кровотечение,Многоводие,90.46%,True,96.87%
656,Анорексия,Гематурия Влагалищный зуд и выделения,Многоводие,58.86%,True,43.77%
657,Контактный дерматит,"Потеря слуха (тугоухость): Внезапная глухота Зуд, анальный",Диабетики,47.27%,True,7.43%
658,Рефлюкс-эзофагит,Желудочно-кишечное При кровотечении,Женщины,87.54%,True,64.35%
659,Гонорея,Острая потеря зрения Чрезмерное или частое мочеиспускание (полиурия),Диабетики,73.95%,False,3.48%
660,Атопический дерматит,Размытое зрение Глаз,Нарушение гормонального баланса,49.64%,False,99.37%
661,Озена,Боль в горле Опухоль на шее,Токсикозы,43.94%,True,61.11%
662,Замершая беременность на ранних сроках,Головокружение и системное головокружение гинекологические и акушерские,Ожирение,61.47%,True,5.46%
663,Дерматит,Потеря памяти (амнезия) Потеря слуха (тугоухость): Внезапная глухота,Токсикозы,69.96%,False,45.18%
664,Вывих кисти,Желтуха у взрослых Боль в молочной железе,ВИЧ-инфицированные,55.84%,False,62.67%
665,Аднексит,"Диспепсия, несварение желудка Запор у взрослых",Многоводие,74.6%,True,73.62%
666,Ониходистрофия,Острая потеря зрения Неприятный запах изо рта (галитоз),Стресс,27.03%,True,54.72%
667,Прободная язва желудка,Brain & Nervous System Тазовые боли на ранних сроках беременности,Женщины,25.52%,True,25.03%
668,Колобома глаза,Желудочно-кишечные Joint and Muscle,Токсикозы,34.22%,True,69.84%
669,Гипертрофия миокарда,Язвы и воспаления в ротовой полости (стоматит) Ear Nose and Throat,Ожирение,17.39%,False,67.56%
670,Тиреоидит,Чрезмерное или частое мочеиспускание (полиурия) Менструальные спазмы (дисменорея),Алкоголики,18.23%,False,46.98%
671,Миастения,Головокружение и системное головокружение Сильное сердцебиение,Женщины,72.09%,False,56.91%
672,Ишемия нижних конечностей,Глазная боль Запоры у детей,Пожилые,40.57%,True,6.45%
673,Кровь в кале,"Боль в животе, хроническая Хрипы",Женщины,20.92%,True,90.46%
674,Атрофический гастрит,Вагинальное кровотечение на ранних сроках беременности Кашель у взрослых,Многоводие,50.33%,True,70.1%
675,Лимфома,Слезотечение Желтуха у взрослых,ВИЧ-инфицированные,4.91%,True,64.91%
676,Токсокароз,Головокружение и системное головокружение Выделение носовой слизи (ринорея),Ожирение,38.26%,False,90.6%
677,Нефротический синдром,Боль в конечностях Генерализованная слабость,Беременные,29.43%,True,58.15%
678,Дермоидная киста яичника,Боль Головокружение,Алкоголики,35.99%,True,37.81%
679,Закрытый перелом,Аносмия Отеки,Пожилые,71.76%,False,72.31%
680,Красный плоский лишай,Кровохарканье Тиннитус,Женщины,89.32%,False,12.57%
681,Острый вагинит,Ортостатическая гипотензия Боль в суставах: Несколько суставов (полиартикулярная боль),Крупный плод,7.97%,True,79.51%
682,Гематометра,Одышка Сильное сердцебиение,Крупный плод,35.27%,False,25.46%
683,Эндометрит острый и хронический,в животеЖелудочно-кишечный Боль Оторея (выделения из уха),Ожирение,49.81%,True,45.97%
684,Гирсутизм,Покраснение глаз (красные глаза) кровотечение,Курящие,23.31%,True,63.83%
685,Гиперкератоз ногтей,Тазовые боли на ранних сроках беременности Кровь в семенной жидкости (гематоспермия),Пожилые,84.34%,True,67.86%
686,Перикардит,Затрудненное глотание (дисфагия) Мочеполовой,Заключенные,32.03%,True,38.31%
687,Острый и хронический цистит у женщин,"Зуд, анальный Тошнота и рвота на раннем сроке беременности",Диабетики,28.75%,True,88.65%
688,Блефарит,Отеки на поздних сроках беременности Глазная боль,Крупный плод,72.74%,False,59.28%
689,Бурсит,Вагинальное кровотечение на ранних сроках беременности Brain & Nervous System,Алкоголики,60.41%,True,35.92%
690,Аллергический дерматит,Вагинальное кровотечение на позднем сроке беременности Анизокория; различная величина зрачков,Нарушение гормонального баланса,37.48%,False,60.87%
691,Гиперостоз,Желудочно-кишечные Головокружение и системное головокружение,Стресс,19.43%,False,45.79%
692,Деструкция стекловидного тела,Гинекологические и акушерские Общее,Пожилые,5.88%,False,56.38%
693,Аскаридоз,Стридор Вагинальное кровотечение на поздних сроках беременности,Токсикозы,90.24%,True,35.9%
694,Аменорея вторичная,Звон или шум в ушах (тиннит) Кровоподтеки и кровотечение,Наркоманы,21.34%,True,57.92%
695,Перелом носа,Кровоподтеки и кровотечение Опухоль на шее,Многоводие,69.43%,True,59.29%
696,Колотая рана,Влагалищный зуд и выделения Тугоухость: внезапная глухота,Курящие,7.7%,False,54.74%
697,Плеврит,Покраснение глаза Менструальные спазмы (дисменорея),Курящие,28.95%,False,97.93%
698,Межпозвоночная грыжа,кровотечение Желудочно-кишечные,Нарушение гормонального баланса,96.74%,False,22.61%
699,Птеригиум,Кровохарканье (гемоптизис) Боль,Курящие,34.87%,False,46.26%
700,Аппендикулярный инфильтрат,Боли в области малого таза на раннем сроке беременности Вагинальное кровотечение на ранних сроках беременности,Пожилые,6.86%,False,52.63%
701,Бронхит,"Вагинальное кровотечение на ранних сроках беременности Диспепсия, несварение желудка",Женщины,81.58%,True,35.2%
702,Врожденный вывих бедра,Плавающие помутнения При кровотечении,Стресс,98.48%,False,19.07%
703,Колит,Отек века Кровохарканье (гемоптизис),Многоводие,44.81%,False,30.36%
704,Жировой гепатоз,Боль в мошонке Стридор,Стресс,40.1%,False,7.36%
705,Локтевой бурсит,Язвы и воспаления в ротовой полости (стоматит) Зуд,Беременные,66.97%,False,84.53%
706,Гемангиома печени,"Педиатрический Боли в суставах, полиартикулярная",Стресс,87.63%,True,27.6%
707,Илеопсоит,Сухость во рту (ксеростомия) Острая потеря зрения,Токсикозы,70.64%,False,10.59%
708,Киста семенного канатика,Обморок (Синкопе) Общее,Женщины,93.09%,True,39.67%
709,Миопический астигматизм,Отсутствие менструаций (аменорея) в животеЖелудочно-кишечный Боль,Пожилые,51.53%,False,51.78%
710,Постгерпетическая невралгия,газы; Симптомы у детей,Диабетики,48.53%,True,42.9%
711,Синдром Жильбера,Икота Отеки на поздних сроках беременности,Ожирение,66.24%,False,77.94%
712,Перелом лучевой кости,Слезотечение Острая потеря зрения,Нарушение гормонального баланса,1.93%,False,32.51%
713,Прерывание беременности,Менструальные спазмы (дисменорея) в животеЖелудочно-кишечный Боль,Крупный плод,70.4%,True,6.29%
714,Полая стопа,Вагинальное кровотечение на поздних сроках беременности Тошнота и рвота на ранних сроках беременности,Нарушение гормонального баланса,46.08%,False,16.0%
715,Хронический фарингит,Аносмия Свистящие хрипы,Многоводие,92.74%,True,26.88%
716,Острый тонзиллит (ангина),Тошнота и рвота на ранних сроках беременности Аллергическая сыпь (крапивница),Многоводие,55.68%,False,87.18%
717,СА 125,Выделения из соска Сильное сердцебиение,Дети,7.78%,True,68.08%
718,Мочекаменная болезнь,Стридор Выделения из уха (оторея),Курящие,4.52%,True,53.47%
719,Контагиозный моллюск,Недержание мочи у детей (энурез) Гирсутизм,Нарушение гормонального баланса,53.34%,False,77.78%
720,Артропатия,Потеря слуха (тугоухость) Выделения из соска,Пожилые,66.99%,True,12.31%
721,Розеола,"Слабость, общая Одышка (диспноэ)",Дети,78.57%,False,18.85%
722,Киста поджелудочной железы,Боли в конечностях Гинекологические и акушерские,Дети,90.41%,False,23.01%
723,Повреждение почки,Отеки на поздних сроках беременности Выделение носовой слизи (ринорея),Наркоманы,53.08%,True,30.56%
724,Переломы костей стопы,Гемоспермия Кровь в моче (гематурия),Дети,78.09%,True,87.32%
725,Вирусный конъюнктивит,"Боль в области малого таза Боль, хроническая",Многоводие,24.31%,False,2.0%
726,Рак молочной железы,Гинекологические и акушерские Боль в мошонке,Пожилые,68.27%,False,43.94%
727,Гиперпаратиреоз,Выделение носовой слизи (ринорея) Мышечные спазмы,Алкоголики,60.2%,True,98.29%
728,Варикоцеле,Ear Nose and Throat Боль в суставах: Несколько суставов (полиартикулярная боль),Наркоманы,82.27%,True,77.83%
729,Запоры у взрослых,Двоение зрения (диплопия) Выпадение волос (алопеция),Беременные,75.21%,True,14.27%
730,Заболевания надпочечников,Анизокория; различная величина зрачков Увеличение лимфатических узлов (лимфаденопатия),Многоводие,86.04%,True,97.71%
731,Перелом руки,Тремор Боль в шее,Ожирение,75.55%,True,61.85%
732,Пневматоз кишечника,"Боли в суставах, полиартикулярная Боль в шее",Пожилые,4.31%,True,76.55%
733,Фолликулит,Мышечные спазмы Боль в суставах: Несколько суставов (полиартикулярная боль),Дети,30.73%,True,88.43%
734,Вросший ноготь (онихокриптоз),Бессонница и чрезмерная дневная сонливость Зуд анальный (зуд в заднем проходе),Токсикозы,73.43%,False,30.47%
735,Варикоз (варикозное расширение вен),Размытое зрение Вагинальное кровотечение на раннем сроке беременности,Ожирение,69.6%,True,43.32%
736,Гипотиреоз,Боль Носовое кровотечение (эпистаксис),Наркоманы,4.9%,True,94.54%
737,Лейкоплакия шейки матки,"Боли в суставах, полиартикулярная Комок в горле, ощущение кома",Диабетики,53.41%,False,96.83%
738,Авитаминоз,Покраснение глаз (красные глаза) Эпистаксис,Токсикозы,40.54%,True,87.9%
739,Повреждение связок коленного сустава,Infection Обморок,Наркоманы,11.2%,True,41.39%
740,Папилломы,Опорно-двигательный аппарат Приапизм,Заключенные,56.29%,False,57.72%
741,Медикаментозный аборт,Вагинальное кровотечение на позднем сроке беременности Острая потеря зрения,Дети,18.53%,True,1.26%
742,Эктропион шейки матки,Pain Боль в шее и спине,Пожилые,74.4%,False,65.74%
743,Хейлит (заеда),Со стороны органов грудной клетки и дыхательной системы Диарея у взрослых,Пожилые,41.09%,False,51.51%
744,Полип цервикального канала (полип шейки матки),Желудочно-кишечное КровотечениеЖелудочно-кишечное Гинекологические и акушерские,Токсикозы,12.94%,False,73.31%
745,Ахиллобурсит,Увеличение лимфатических узлов (лимфаденопатия) Со стороны мочеполовой системы,Токсикозы,53.94%,True,99.29%
746,Острый аппендицит,Мышечные спазмы Слезящиеся глаза (слезотечение),Пожилые,84.85%,False,92.44%
747,Открытый перелом,Отек мошонки Чрезмерное или частое мочеиспускание (полиурия),Наркоманы,84.65%,True,90.21%
748,Посткоитальный цистит,Желтуха у новорожденных зуд;,Пожилые,50.15%,True,92.34%
749,Грыжа Шморля,Неприятный запах изо рта (галитоз) Задержка мочи,Ожирение,87.01%,False,2.74%
750,Опущение матки,Боли в области малого таза на раннем сроке беременности Боль в пояснице,Курящие,63.06%,True,50.2%
751,Синдром Рейно,Потеря слуха Онемение,Пожилые,23.65%,False,66.82%
752,Контрактура Дюпюитрена,Желудочно-кишечное кровотечение Стридор,Стресс,87.47%,False,84.2%
753,Глазная мигрень,в животеЖелудочно-кишечный Боль Со стороны полости рта и зубов,Заключенные,47.48%,False,64.37%
754,Гастрит,"Бессонница и чрезмерная дневная сонливость Алопеция, выпадение волос",Многоводие,84.2%,False,0.42%
755,Перелом шейки бедра,Тошнота и рвота у младенцев и детей Стойкая патологическая эрекция (приапизм),Диабетики,44.69%,True,90.56%
756,Анкета при климаксе,Боли в конечностях Полиурия,Наркоманы,5.86%,True,99.42%
757,Отит,Потеря обоняния (аносмия) Желтуха у новорожденных,Нарушение гормонального баланса,49.77%,True,7.7%
758,Зоб,Боль в шее и спине Потеря памяти (амнезия),ВИЧ-инфицированные,65.99%,False,22.34%
759,Переломы костей предплечья,Со стороны головного мозга и нервной системы Боль в груди,ВИЧ-инфицированные,27.36%,False,66.46%
760,Невралгия,Чрезмерное или частое мочеиспускание (полиурия) Опорно-двигательный аппарат,Дети,45.49%,False,80.9%
761,Многоплодная беременность,Опухоль на шее Боль в пояснице,Пожилые,40.64%,False,81.95%
762,Перегиб желчного пузыря,"Гирсутизм, волосатость Боль в ухе (оталгия)",Женщины,90.21%,True,32.87%
763,Гепатит A,"Кожа Слабость, общая",Нарушение гормонального баланса,27.03%,True,27.92%
764,Перелом,Обморок Эпистаксис,Стресс,52.82%,True,49.35%
765,Подмышечный гидраденит,Эректильная дисфункция Со стороны мочеполовой системы,Нарушение гормонального баланса,31.87%,False,56.13%
766,Ахондроплазия,Joint and Muscle Головная боль,Женщины,35.8%,True,90.59%
767,Птоз верхнего века,Носовое кровотечение (эпистаксис) Чрезмерное или частое мочеиспускание (полиурия),Крупный плод,39.61%,True,89.23%
768,Болезнь Крона,Зуд Зуд анальный (зуд в заднем проходе),Заключенные,81.08%,False,15.31%
769,Баланопостит,Кровь в семенной жидкости (гематоспермия) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Ожирение,65.63%,False,8.62%
770,Острая респираторная вирусная инфекция (ОРВИ),Генерализованная слабость Желтуха у взрослых,Алкоголики,48.96%,True,38.19%
771,Остеома,Вагинальное кровотечение Желудочно-кишечное КровотечениеЖелудочно-кишечное,Многоводие,95.84%,False,32.35%
772,Дерматит век,Выделения из уха (оторея) Отек века,Многоводие,84.5%,True,79.56%
773,Выпадение прямой кишки,Тазовые боли на ранних сроках беременности Pain,Беременные,64.42%,False,78.74%
774,Полип эндометрия,Уплотнения в молочной железе Эпистаксис,Стресс,34.66%,False,67.87%
775,Вывих предплечья,Вагинальное кровотечение на позднем сроке беременности Кашель у детей,Женщины,22.79%,True,63.39%
776,Диастаз прямых мышц живота,"Диспепсия, несварение желудка Гинекологические и акушерские",Ожирение,99.42%,True,91.6%
