512,Бородавки,Тошнота и рвота на раннем сроке беременности Pain,Пожилые,16.43%,True,63.31%
513,Гиперпролактинемия,Неврология Диарея у детей,Многоводие,44.03%,True,45.89%
514,Недержание мочи,Eye Кровоподтеки и кровотечение,Наркоманы,87.65%,False,5.31%
515,Мажущие выделения,"Лихорадка, острая, у взрослых Двоение зрения (диплопия)",Наркоманы,95.45%,False,92.14%
516,Осложнения беременности и родов,Оторея (выделения из уха) Skin and Hair,Нарушение гормонального баланса,74.13%,True,46.71%
517,Медикаментозный аборт,Потеря слуха (тугоухость): внезапная глухота Потеря памяти (амнезия),Многоводие,28.79%,True,80.8%
518,Бактериальный вагиноз (дисбактериоз влагалища),Боли в нижней части спины Зубная боль,Нарушение гормонального баланса,82.22%,True,21.48%
519,Воспаление придатков матки,Затрудненное глотание (дисфагия) Размытое зрение,Наркоманы,64.37%,False,6.28%
520,Перелом скуловой кости,"Алопеция Боль, хроническая",Пожилые,83.48%,True,91.75%
521,Низкое расположение плаценты при беременности,Желудочно-кишечное КровотечениеЖелудочно-кишечное Опорно-двигательный аппарат,Наркоманы,78.44%,False,31.07%
522,Артроз плечевого сустава,Боль в глазу Симптомы у детей,Заключенные,26.98%,False,93.58%
523,Амнезия,Боль в горле Обморок,Наркоманы,88.59%,False,26.09%
524,Контактный дерматит,"Боль в ухе (оталгия) Алопеция, выпадение волос",Ожирение,40.88%,False,13.12%
525,Муковисцидоз,Изменения поведения и личности Обморок,Женщины,76.43%,True,30.06%
526,Скудные менструации,Потеря слуха (тугоухость): внезапная глухота Ортостатическая гипотензия,Курящие,13.17%,False,38.71%
527,Прерывание беременности,Желтуха у взрослых Боль в груди,Многоводие,9.79%,False,39.14%
528,Что лечит невролог у взрослых,Обморок Анизокория; различная величина зрачков,Стресс,38.93%,True,55.29%
529,Артериальная гипотензия,"Алопеция, выпадение волос Глаз",Пожилые,30.67%,True,45.33%
530,Дисфункция сфинктера Одди,газы; Выделения из соска,ВИЧ-инфицированные,17.61%,False,84.27%
531,Виды невралгий,"При кровотечении Боль в животе, острая",Токсикозы,18.06%,False,72.99%
532,Баланопостит,Слезящиеся глаза (слезотечение) Зуд,Многоводие,41.08%,True,76.21%
533,Болезнь Лайма,Звон или шум в ушах (тиннит) Потеря памяти (амнезия),Алкоголики,43.42%,False,86.1%
534,Пищевая аллергия,"Боль в животе, хроническая Боль в груди",Алкоголики,66.21%,True,72.54%
535,Перитонит,"Дисфагия, затрудненное глотание, затруднения при глотании Влагалищные выделения",Многоводие,49.28%,False,87.42%
536,Гепатоз,Боль в мошонке Острая потеря зрения,Нарушение гормонального баланса,59.56%,True,93.23%
537,Фибромиома матки,Выделение носовой слизи (ринорея) Кровоподтеки и кровотечение,Женщины,46.84%,True,25.1%
538,Подвывих позвонка,Полиурия Кашель у взрослых,Беременные,3.92%,False,53.63%
539,Гайморит,Боль в шее и спине Образование в области шеи,Многоводие,34.84%,False,14.9%
540,Опущение почки,Боль в шее и спине Стридор,Нарушение гормонального баланса,8.55%,True,37.71%
541,Постинфарктный кардиосклероз,Недержание мочи у детей (энурез) Отек век,Пожилые,24.09%,True,56.53%
542,Болезнь Шамберга,Обморок (Синкопе) Pain,ВИЧ-инфицированные,55.41%,False,29.74%
543,Колото-резаная рана,Бессонница и чрезмерная дневная сонливость Диарея у детей,Заключенные,83.12%,False,88.98%
544,Вагиноз бактериальный,Отсутствие менструаций (аменорея) Обморок,Ожирение,76.76%,True,14.61%
545,Отомикоз,Одышка (диспноэ) головная боль;,Нарушение гормонального баланса,10.75%,True,26.75%
546,Перелом мыщелков большеберцовой кости,"Опорно-двигательный аппарат Боль в животе, острая",Крупный плод,9.1%,True,33.54%
547,Перелом лучевой кости,Приапизм Увеличение лимфатических узлов (лимфаденопатия),Многоводие,16.79%,True,43.0%
548,Грипп,Зуд Зуд,Заключенные,84.01%,False,73.3%
549,Аортальный стеноз,Влагалищные выделения Одышка,Токсикозы,52.39%,True,31.16%
550,Мужское бесплодие,Плач Глазная боль,Заключенные,2.11%,True,66.92%
551,Вирусный конъюнктивит,Зуд кровотечение,Многоводие,76.96%,True,69.98%
552,Желчекаменная болезнь,Увеличение лимфатических узлов (лимфаденопатия) Головная боль,Заключенные,36.22%,True,65.57%
553,Глухонемота,Боли в конечностях Частота мочеиспускания,Диабетики,65.87%,True,92.48%
554,Киста печени,Боли в конечностях Потеря обоняния (аносмия),Крупный плод,64.08%,True,81.62%
555,Сифилис,Неприятный запах изо рта (галитоз) General,Курящие,23.07%,False,44.78%
556,Кривошея,Звон или шум в ушах (тиннит) Онемение,Пожилые,89.15%,True,65.1%
557,Пищевая аллергия,"Двоение зрения (диплопия) Боль в суставах, моноартикулярная",ВИЧ-инфицированные,67.83%,True,92.02%
558,Непроходимость носослезного канала,Отек мошонки Тошнота и рвота на раннем сроке беременности,ВИЧ-инфицированные,5.8%,False,41.32%
559,Шейная мигрень,Симптомы у детей Кровотечение,Курящие,47.53%,False,78.48%
560,Олигоменорея вторичная,"Боль, хроническая Потеря слуха (тугоухость): внезапная глухота",Токсикозы,68.39%,True,84.48%
561,Клинодактилия,Приапизм Желтуха у взрослых,Диабетики,86.24%,False,85.58%
562,Молочница,в животеЖелудочно-кишечный Боль Желтуха у новорожденных (гипербилирубинемия),ВИЧ-инфицированные,27.96%,True,9.28%
563,Запор,"Хрипы Боль в животе, острая",Нарушение гормонального баланса,23.22%,False,98.5%
564,*Мужские заболевания,Опухоль на шее Диарея у детей,Крупный плод,50.8%,True,78.25%
565,Коксартроз,"Боль Лихорадка, хроническая (ЛНЭ)",Заключенные,32.3%,False,3.91%
566,Дерматит Дюринга,Отсутствие менструаций (аменорея) Желудочно-кишечный,ВИЧ-инфицированные,81.88%,True,27.27%
567,Воспаление почек (нефрит),Легочные и сердечно-сосудистые Мочеполовой,Крупный плод,89.56%,True,39.04%
568,Нефроптоз (опущение почки),Боль в шее Дизурия,Курящие,88.74%,True,89.57%
569,Мозоли,"Потеря слуха (тугоухость): внезапная глухота Лихорадка, острая, у взрослых",Беременные,41.67%,True,20.22%
570,Гломерулонефрит,"Желтуха у взрослых Диспепсия, несварение желудка",Токсикозы,81.79%,False,61.73%
571,Геморрагическая лихорадка,"Сильное сердцебиение Боль в животе, острая",Заключенные,26.77%,True,87.14%
572,Киста урахуса,Запоры у детей Желудочно-кишечное КровотечениеЖелудочно-кишечное,Заключенные,61.58%,True,2.87%
573,Остеомаляция,Плач Потеря слуха (тугоухость): внезапная глухота,Диабетики,30.98%,True,84.46%
574,Дальнозоркость,Желудочно-кишечное Уплотнения в молочной железе,Алкоголики,35.44%,False,52.13%
575,Мужское бесплодие,Отек мошонки Эпистаксис,Стресс,87.88%,True,62.52%
576,Гипертрихоз,Со стороны мочеполовой системы Кровь в семенной жидкости (гематоспермия),Курящие,78.86%,True,64.79%
577,Гинекомастия,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Chest & Respiratory,Нарушение гормонального баланса,7.25%,True,68.78%
578,Иридоциклит,Кровь в моче (гематурия) Тошнота и рвота у взрослых,Алкоголики,14.76%,True,54.11%
579,Замершая беременность,Отек мошонки Аллергическая сыпь (крапивница),Токсикозы,14.12%,True,15.78%
580,Привычный вывих,Боль в конечностях кровотечение,Диабетики,2.0%,False,60.59%
581,Пиелоэктазия,Гинекологические и акушерские Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Токсикозы,21.82%,True,12.93%
582,Лейкоплакия шейки матки,Волосатость (гирсутизм) газы;,ВИЧ-инфицированные,57.26%,False,65.27%
583,Фи-и-и-и-и-и-изика,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Язвы и воспаления в ротовой полости (стоматит),ВИЧ-инфицированные,22.93%,False,18.67%
584,Острые респираторные заболевания (ОРЗ),Тошнота и рвота у взрослых Икота,Диабетики,7.8%,True,98.41%
585,Подагра,Глазная боль Тремор,Токсикозы,8.01%,True,37.5%
586,Латеральный эпикондилит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Газы,Диабетики,34.18%,True,76.98%
587,Колотая рана,"Гинекологические и акушерские Боль в суставах, моноартикулярная",Женщины,77.05%,False,39.25%
588,Аортальная недостаточность,Выделения из соска Сильный жар у взрослых людей,Женщины,37.29%,False,82.15%
589,Кольпит,Кровь в семенной жидкости (гематоспермия) Плавающие помутнения,Нарушение гормонального баланса,72.79%,True,13.85%
590,Параметрит,Отек века Запор у взрослых,Ожирение,10.19%,True,65.03%
591,Киста яичника,"Комок в горле, ощущение кома Дисфагия, затрудненное глотание, затруднения при глотании",Заключенные,8.48%,False,30.32%
592,Гонартроз,Приапизм Влагалищные выделения,Курящие,63.69%,False,93.16%
593,Вывих бедра,Стридор Eye,Женщины,87.16%,False,1.09%
594,Опрелости под грудью,Вагинальное кровотечение на позднем сроке беременности Боли в области малого таза на раннем сроке беременности,Дети,55.83%,True,99.45%
595,Панкреонекроз,Пучеглазие (проптоз) или экзофтальм Обморок,Наркоманы,64.65%,False,6.65%
596,Поллиноз,Головная боль Сухость во рту (ксеростомия),Стресс,18.48%,True,98.54%
597,Трихофития,Хрипы Гематурия,Токсикозы,99.12%,True,73.54%
598,Баланопостит,Тазовые боли на ранних сроках беременности Кашель у взрослых,ВИЧ-инфицированные,43.79%,False,52.72%
599,Преждевременная отслойка плаценты,Сухость во рту (ксеростомия) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Женщины,62.02%,True,96.79%
600,Метеоризм,Свистящие хрипы Запоры у детей,Нарушение гормонального баланса,39.06%,True,97.77%
601,Подковообразная почка,Гемоспермия Гинекология и акушерство,Беременные,54.18%,True,26.2%
602,Конская стопа,Стойкая патологическая эрекция (приапизм) Потеря слуха (тугоухость): Внезапная глухота,Женщины,87.49%,False,41.31%
603,Кровь в кале,Со стороны головного мозга и нервной системы Обморок (Синкопе),Диабетики,84.19%,True,13.64%
604,Артроз голеностопного сустава,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Волосатость (гирсутизм),Заключенные,92.42%,False,83.57%
605,Бурсит,Вагинальное кровотечение на ранних сроках беременности Внезапная потеря зрения,Наркоманы,73.29%,True,15.49%
606,Лактостаз,"Боль в животе, острая в животеЖелудочно-кишечный Боль",Стресс,67.1%,False,90.0%
607,Галлифрей,Генерализованная слабость Вагинальное кровотечение на поздних сроках беременности,Диабетики,46.59%,True,77.2%
608,Вегетососудистая дистония (ВСД),Боль в конечностях Боль в горле,Заключенные,83.97%,False,77.7%
609,Выпадение матки и влагалища,"Аллергическая сыпь (крапивница) Алопеция, выпадение волос",Токсикозы,8.54%,True,92.56%
610,Гипертонус матки,"Газы Боль в суставах, моноартикулярная",Курящие,35.86%,False,7.92%
611,Миокардиодистрофия,Желудочно-кишечное КровотечениеЖелудочно-кишечное Плавающие помутнения,Наркоманы,3.42%,False,90.1%
612,Тиреоидит,Плавающие помутнения Желтуха у новорожденных (гипербилирубинемия),Женщины,56.6%,True,84.29%
613,Пневмония,Желтуха у взрослых Икота,Дети,63.76%,True,86.2%
614,Ветрянка у взрослых,Изменения поведения и личности Тошнота и рвота у взрослых,Диабетики,77.91%,True,7.47%
615,Дискинезия желчевыводящих путей,Нечеткое зрение Анизокория; различная величина зрачков,Заключенные,0.92%,False,81.84%
616,Острый тонзиллит (ангина),Сухость во рту (Ксеростомия) Общее,Наркоманы,22.34%,True,88.77%
617,Гипервентиляционный синдром,Головокружение Вагинальное кровотечение на ранних сроках беременности,Наркоманы,65.8%,True,62.1%
618,Гемангиома,Уплотнения в молочной железе Боли в конечностях,Многоводие,94.75%,True,16.51%
619,Нейроциркуляторная дистония,Желудочно-кишечное КровотечениеЖелудочно-кишечное Аменорея,Беременные,93.59%,True,92.06%
620,Цинга,Отеки Эпистаксис,Крупный плод,28.99%,False,16.09%
621,Менингит,Недержание мочи у взрослых Эпистаксис,Наркоманы,88.06%,False,86.04%
622,Синдром Дауна,Заложенность носа и ринорея Боли в области малого таза на раннем сроке беременности,Пожилые,11.26%,False,3.63%
623,Лимфогранулематоз,Хрипы в животеЖелудочно-кишечный Боль,ВИЧ-инфицированные,88.78%,False,6.28%
624,*Венерические заболевания,Боль в суставах: Несколько суставов (полиартикулярная боль) Сильное сердцебиение,Беременные,45.39%,False,27.59%
625,Диафрагмальная грыжа,Уплотнения в молочной железе Икота,Алкоголики,14.64%,True,31.46%
626,Краснуха,Потеря обоняния (аносмия) Боль в ухе,Нарушение гормонального баланса,2.5%,True,74.34%
627,Дискоидный мениск,Боль или жжение при мочеиспускании (дизурия) Недержание мочи у детей (энурез),Токсикозы,89.46%,True,0.92%
628,*Болезни желудка и кишечника,Отек века Тошнота и рвота на раннем сроке беременности,ВИЧ-инфицированные,56.68%,True,71.65%
629,Оофорит,Икота Желудочно-кишечные,Курящие,49.14%,False,44.85%
630,Преждевременная эякуляция,Одышка (диспноэ) Глаз,Беременные,30.98%,True,61.44%
631,Гипотиреоз,Кашель у детей Боль в пояснице,Нарушение гормонального баланса,91.08%,False,32.91%
632,Острый панкреатит,Волосатость (гирсутизм) Обморок (Синкопе),Женщины,37.89%,False,93.46%
633,Опасные состояния в III триместре,Бессонница и чрезмерная дневная сонливость Боль в глазу,Дети,41.71%,True,79.49%
634,Жировой гепатоз,"Икота Слабость, общая",Заключенные,56.07%,True,38.24%
635,Гонорея,"Лихорадка, хроническая (ЛНЭ) Тошнота и рвота на ранних сроках беременности",Заключенные,65.71%,True,49.14%
636,Пилоростеноз,Гинекологические и акушерские Звон или шум в ушах (тиннит),Алкоголики,82.23%,True,97.4%
637,Желтуха,Боль в пояснице Гинекологические и акушерские,Алкоголики,12.63%,True,78.32%
638,Гнойный бурсит,"Боль в суставах, моноартикулярная Вагинальное кровотечение на ранних сроках беременности",ВИЧ-инфицированные,37.18%,False,58.17%
639,Опущение матки,Bleeding Запор у взрослых,ВИЧ-инфицированные,94.62%,False,3.84%
640,Пресбиопия,Икота Легочные и сердечно-сосудистые,Женщины,47.54%,True,25.49%
641,Гипертония,Кровоподтеки и кровотечение Одышка (диспноэ),Женщины,15.56%,False,77.56%
642,Гипертензия,Eye Вагинальное кровотечение на поздних сроках беременности,Многоводие,27.97%,True,15.66%
643,Болезнь Олье,Влагалищный зуд и выделения Водянка (Отек),Диабетики,87.82%,True,79.45%
644,Песок в почках,Вагинальное кровотечение на ранних сроках беременности Ортостатическая гипотензия,Крупный плод,30.61%,False,81.63%
645,Афазия,Волосатость (гирсутизм) Гинекологические и акушерские,Дети,53.35%,False,57.72%
646,Периартрит,Сильный жар у взрослых людей Эпистаксис,Пожилые,72.16%,True,27.4%
647,Фиброматоз матки,"Кровь в моче (гематурия) в горлеУхо, нос и горлоБоль",Пожилые,46.52%,False,70.44%
648,Перелом поясничного отдела,Размытое зрение Менструальные спазмы (дисменорея),Заключенные,53.94%,True,50.32%
649,Дикая Кассандра,Газы Изменения поведения и личности,Заключенные,35.25%,True,32.71%
650,Множественная миелома,Боль в молочной железе Отеки на поздних сроках беременности,Крупный плод,0.4%,True,13.65%
651,Открытое овальное окно,Eye Аллергическая сыпь (крапивница),Беременные,49.46%,True,12.33%
652,Межреберная невралгия,Аллергическая сыпь (крапивница) Зуд анальный (зуд в заднем проходе),Беременные,58.26%,True,67.07%
653,Киста головного мозга,Плавающие помутнения Skin and Hair,Алкоголики,21.23%,False,30.8%
654,Антифосфолипидный синдром,Диарея у детей Неврология,Заключенные,13.6%,True,41.3%
655,Дивертикулез кишечника,Мышечные спазмы Боль в шее,Алкоголики,56.06%,False,21.22%
656,Килевидная грудная клетка,Внезапная потеря зрения Кровь в моче (гематурия),Нарушение гормонального баланса,88.67%,True,42.52%
657,Пандорика,Глазная боль Обморок,Заключенные,35.28%,False,48.93%
658,Натоптыши,Вагинальное кровотечение на раннем сроке беременности Плавающие помутнения,Дети,15.93%,False,53.97%
659,Задержка полового и психосексуального развития,"Боль в животе, острая Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Стресс,64.32%,True,56.66%
660,Поликистоз яичников,Вагинальное кровотечение на раннем сроке беременности Плач,Заключенные,47.34%,True,66.08%
661,Отосклероз,Недержание мочи у взрослых Образование в области шеи,Ожирение,7.89%,False,32.8%
662,Дисплазия шейки матки,"Гирсутизм, волосатость Изменения поведения и личности",Пожилые,96.7%,True,73.85%
663,Unit,Гинекология и акушерство Алопеция,Дети,8.99%,False,77.74%
664,Пищевое отравление,газы; Головокружение,Наркоманы,62.85%,True,60.48%
665,Олигоменорея первичная,Кровохарканье (гемоптизис) Обморок,Женщины,58.0%,False,82.21%
666,Доброкачественные новообразования пищевода,зуд; Плавающие помутнения,Крупный плод,22.51%,True,48.73%
667,"Опухоли подкожной, соединительной и других мягких тканей",Тошнота и рвота на раннем сроке беременности Головная боль,Дети,12.96%,True,18.03%
668,*Аутоиммунные заболевания,Недержание мочи у детей (энурез) Носовое кровотечение (эпистаксис),Стресс,6.1%,False,7.15%
669,Розеола,Сердцебиение Боль в глазу,Алкоголики,97.34%,False,56.43%
670,Ложный сустав,Потеря памяти (амнезия) Joint and Muscle,Женщины,56.0%,True,2.55%
671,Подагра,"Вагинальное кровотечение на ранних сроках беременности Боль в животе, хроническая",Многоводие,1.03%,True,44.12%
672,Доброкачественные опухоли молочных желез,Отсутствие менструаций (аменорея) Зуд,Токсикозы,91.38%,True,98.15%
673,Камни в мочеточнике,Педиатрический Бессонница и чрезмерная дневная сонливость,Дети,18.22%,True,52.59%
674,Абсцесс Броди,Отеки на поздних сроках беременности Тошнота и рвота на раннем сроке беременности,Наркоманы,73.86%,False,10.88%
675,Вульвит,Икота Боль,Многоводие,78.37%,False,90.59%
676,Интерстициальный цистит,Тошнота и рвота у младенцев и детей Кровь в моче (гематурия),Курящие,87.09%,True,80.69%
677,Бета-2-микроглобулин в крови,"Боль в животе, хроническая Головную боль",Курящие,9.21%,True,79.38%
678,Озена,Потеря памяти (амнезия) Генерализованная слабость,Женщины,77.66%,False,54.65%
679,Болезнь Пертеса,газы; Плавающие помутнения,Нарушение гормонального баланса,50.7%,True,60.7%
680,Пингвекула,"Боль в животе, хроническая Тошнота и рвота на раннем сроке беременности",Диабетики,41.2%,False,44.57%
681,Синдром истощенных яичников,"Слабость, общая плач;",Многоводие,61.98%,False,75.41%
682,Кардиалгия,Менструальные спазмы (дисменорея) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Женщины,4.53%,False,62.98%
683,Ревматоидный артрит,Joint and Muscle Потеря памяти (амнезия),Крупный плод,22.49%,True,89.0%
684,Перелом ключицы,"Алопеция, выпадение волос Стридор",Стресс,33.76%,True,64.26%
685,Наружный эндометриоз,свистящие хрипы; Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Алкоголики,61.94%,False,25.09%
686,Гемохроматоз,Боли в области малого таза на раннем сроке беременности Свистящие хрипы,ВИЧ-инфицированные,55.34%,False,88.69%
687,Импиджмент-синдром,"Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Гирсутизм, волосатость",Заключенные,13.62%,True,32.67%
688,Менингит,Боль в груди Вагинальное кровотечение на раннем сроке беременности,Стресс,17.98%,False,6.27%
689,Болезнь Альцгеймера,Отеки Генерализованная слабость,Беременные,68.31%,False,33.9%
690,Куриная слепота,Желудочно-кишечное кровотечение Тугоухость,Нарушение гормонального баланса,61.24%,False,30.97%
691,Ботулизм,Головная боль Образование в области шеи,Алкоголики,91.89%,False,46.79%
692,Аденома простаты,Боль в конечностях Аменорея,Пожилые,59.82%,False,7.85%
693,ПСА общий,Brain & Nervous System Боль в молочной железе,Ожирение,50.59%,False,46.73%
694,Опасные состояния в I триместре,Боль в груди Диарея у взрослых,Женщины,31.77%,True,26.87%
695,Асептический некроз головки бедренной кости (АНГБК),Отек века Вагинальное кровотечение на ранних сроках беременности,Беременные,17.08%,False,92.43%
696,Пародонтит,"Слабость, общая Желтуха у новорожденных (гипербилирубинемия)",Стресс,31.05%,True,80.17%
697,Полип эндометрия в матке,Стойкая патологическая эрекция (приапизм) Язвы и воспаления в ротовой полости (стоматит),Крупный плод,16.95%,False,6.65%
698,Атрофический ринит,Потеря памяти (амнезия) в животеЖелудочно-кишечный Боль,ВИЧ-инфицированные,3.1%,False,84.76%
699,Перелом большого бугорка плечевой кости,Волосатость (гирсутизм) Боль,Пожилые,28.28%,True,85.59%
700,Кифосколиоз,"Гирсутизм, волосатость Недержание мочи у детей (энурез)",Наркоманы,39.92%,True,47.35%
701,Остеопороз позвоночника,Звон или шум в ушах (тиннит) Одышка (диспноэ),Крупный плод,48.48%,True,26.51%
702,Ларинготрахеит,"Гинекологические и акушерские Боли в суставах, полиартикулярная",Диабетики,39.33%,True,75.79%
703,Цветной лишай,Боль в суставах: Несколько суставов (полиартикулярная боль) Гинекология и акушерство,Стресс,77.22%,False,1.08%
704,Врожденный вывих бедра,Гемоспермия Задержка мочи,Стресс,82.07%,False,9.16%
705,Гипоталамический синдром,Ортостатическая гипотензия Желтуха у взрослых,Курящие,71.81%,True,47.88%
706,Плеврит,Двоение зрения (диплопия) Отеки,Многоводие,4.75%,False,46.91%
707,Постхолецистэктомический синдром,Внезапная потеря зрения Кровотечение,Курящие,83.96%,False,51.91%
708,Межпозвоночная грыжа,зуд; в животеЖелудочно-кишечный Боль,Нарушение гормонального баланса,8.25%,True,12.0%
709,Болезнь Меньера,"Приапизм Диспепсия, несварение желудка",Крупный плод,2.32%,False,79.41%
710,Экстрасистолия,Легочные и сердечно-сосудистые Тошнота и рвота на ранних сроках беременности,Стресс,60.17%,False,1.4%
711,Токсоплазмоз при беременности,Костно-мышечная Глазная боль,Ожирение,7.18%,False,8.47%
712,Миокардит,Желудочно-кишечное КровотечениеЖелудочно-кишечное Усталость,Дети,90.85%,True,61.76%
713,Диарея,Кашель у взрослых Головная боль,Пожилые,18.12%,False,64.2%
714,Варикоз (варикозное расширение вен),Звон или шум в ушах (тиннит) Диарея у взрослых,Женщины,53.92%,False,14.34%
715,Пиометра,"Боль, хроническая Опухоль на шее",ВИЧ-инфицированные,47.73%,True,17.34%
716,Пессарий при беременности,Тошнота и рвота на раннем сроке беременности Вагинальное кровотечение на поздних сроках беременности,Стресс,20.15%,True,33.78%
717,Нейросенсорная тугоухость,Заложенность носа и ринорея Боль в шее,Крупный плод,60.93%,True,72.16%
718,Гангрена,Сухость во рту (Ксеростомия) Покраснение глаз (красные глаза),Пожилые,13.59%,False,41.55%
719,Краснуха,Кровь в семенной жидкости (гематоспермия) Боли в области малого таза на раннем сроке беременности,Алкоголики,2.13%,False,86.19%
720,Локтевой бурсит,"Сильное сердцебиение Дисфагия, затрудненное глотание, затруднения при глотании",Диабетики,18.12%,False,79.52%
721,Аллергия,Желудочно-кишечные Отек (водянка),Пожилые,52.79%,True,11.24%
722,Нестабильность позвоночника,"Боль в животе, острая Боль в глазу",Нарушение гормонального баланса,22.31%,False,85.89%
723,Паховая эпидермофития,Газы Тазовые боли на ранних сроках беременности,Стресс,89.12%,False,73.24%
724,Шейный остеохондроз,плач; Запоры у детей,Беременные,26.35%,True,84.73%
725,Вывих ключицы,При кровотечении Тошнота и рвота у взрослых,Диабетики,62.66%,False,43.31%
726,Грипп,Боль в суставах: Несколько суставов (полиартикулярная боль) Головная боль,Заключенные,35.5%,True,81.67%
727,Ангина лакунарная,Зуд Недержание мочи у взрослых,Заключенные,67.75%,True,77.53%
728,Мочекаменная болезнь,Отек века Skin and Hair,Многоводие,68.54%,False,81.39%
729,Нейрогенный мочевой пузырь,"Боль, хроническая Сердцебиение",Пожилые,6.96%,True,4.97%
730,Люмбоишиалгия,Кашель у взрослых газы;,Стресс,64.04%,False,62.37%
731,Эндометриоз,Зуд анальный (зуд в заднем проходе) Со стороны головного мозга и нервной системы,Дети,81.88%,False,1.75%
732,Синдром ранней реполяризации желудочков,Кашель у детей Тошнота и рвота на ранних сроках беременности,Диабетики,16.17%,False,31.25%
733,Заболевания передающиеся половым путем (ЗППП),"Плач Боль в животе, хроническая",Алкоголики,23.29%,True,86.18%
734,Диспепсия,Боль в глазу газы;,Алкоголики,13.01%,True,81.99%
735,Поликистоз почек,"Боль в животе, острая Боль в шее и спине",Крупный плод,94.8%,True,17.51%
736,*Болезни нервной системы,Боль в молочной железе Комок в горле (ощущение кома),Женщины,65.29%,True,70.96%
737,ДВС-синдром,Боль в мошонке Менструальные спазмы (дисменорея),ВИЧ-инфицированные,8.39%,True,29.35%
738,Энцефалопатия,Желудочно-кишечный Покраснение глаза,Женщины,10.84%,False,87.86%
739,Эндоцервицит,Головокружение и системное головокружение Тошнота и рвота у взрослых,Пожилые,93.57%,True,87.94%
740,Эндометрит,Боли в конечностях  Со стороны головного мозга и нервной системы,Наркоманы,59.6%,False,76.16%
741,ПСА свободный,Боль в конечностях Потеря слуха (тугоухость): внезапная глухота,Женщины,2.33%,True,10.04%
742,Пневмония,Задержка мочи Children's Symptoms,ВИЧ-инфицированные,72.63%,False,73.83%
743,Гидроцефалия,"Слабость, общая Вагинальное кровотечение",ВИЧ-инфицированные,79.74%,False,48.84%
744,Артроз локтевого сустава,Головная боль Опухоль на шее,Ожирение,12.65%,True,53.18%
745,Внутрисуставной перелом,Отсутствие менструаций (аменорея) Несварение желудка (диспепсия),Диабетики,78.9%,True,87.67%
746,Диабетическая стопа,Боль в груди Боль в ухе,Ожирение,39.18%,True,36.97%
747,Онкомаркеры,Мышечные спазмы Покраснение глаз (красные глаза),Беременные,62.48%,True,77.24%
748,Абсцесс мягких тканей,легочная и кардиоваскулярная Ортостатическая гипотензия,Нарушение гормонального баланса,66.68%,False,32.27%
749,Крауроз вульвы,Водянка (Отек) Онемение,Женщины,80.95%,False,55.72%
750,Розовый лишай,Joint and Muscle Потеря слуха,Ожирение,6.07%,False,56.02%
751,Перелом шейки бедра у пожилых,Стойкая патологическая эрекция (приапизм) Затрудненное глотание (дисфагия),Ожирение,83.9%,True,15.05%
752,Перелом со смещением,Со стороны мочеполовой системы Чрезмерное или частое мочеиспускание (полиурия),Заключенные,24.24%,False,79.59%
753,Мейбомит,Головная боль Отсутствие менструаций (аменорея),Курящие,44.43%,True,55.74%
754,Инвагинация кишечника,вон или шум в ушах (тиннит) Со стороны мочеполовой системы,Курящие,34.68%,False,14.33%
755,Крипторхизм,Менструальные спазмы (дисменорея) Выделения из соска,Диабетики,56.61%,False,52.23%
756,Гиперостоз,Плавающие помутнения  Со стороны органов живота и пищеварительной системы,Стресс,66.48%,False,30.17%
757,Вирус Эпштейна-Барра,Боль в горле Запоры у детей,Наркоманы,29.95%,True,40.66%
758,Аденома простаты,Со стороны головного мозга и нервной системы Боль в области малого таза,Ожирение,73.48%,True,8.08%
759,Иммунодефицит,Головная боль General,Пожилые,26.69%,False,33.66%
760,Бластомикоз,"Боли в суставах, полиартикулярная Плавающие помутнения",Курящие,88.3%,False,66.67%
761,Пустой Ребенок,Эпистаксис Кровь в семенной жидкости (гематоспермия),Многоводие,19.27%,True,67.57%
762,Синдром раздраженного кишечника,кровотечение Недержание мочи у взрослых,ВИЧ-инфицированные,65.25%,True,27.89%
763,Гиперплазия эндометрия,Аллергическая сыпь (крапивница) Боль в суставах: один сустав (моноартикулярная боль в суставах),Пожилые,57.9%,False,14.86%
764,Мастопатия,Онемение Children's Symptoms,Наркоманы,85.17%,False,89.26%
765,Аденокарцинома матки,Тугоухость: внезапная глухота Запор у взрослых,Токсикозы,67.69%,True,30.43%
766,Грибок ногтей (онихомикоз),"Покраснение глаза Боль, хроническая",Женщины,6.4%,False,65.83%
767,Гельминтоз,Ортостатическая гипотензия Зубная боль,ВИЧ-инфицированные,98.61%,True,95.25%
768,Ахиллобурсит,"Головная боль Лихорадка, острая, у взрослых",Беременные,20.48%,False,50.77%
