a8fa900c-5ce4-43e8-912b-c40a148a876e,Коклюш,Отеки на поздних сроках беременности Частота мочеиспускания,Дети,40.24,True,17.19
603cf9a1-6f08-444f-bca7-53e86f4514da,Деформация грудной клетки,Pain Eye,Женщины,13.07,False,13.24
6fc93b6e-d3d8-4de6-9532-280c483923b1,Кишечные инфекции,"Онемение Лихорадка, острая, у взрослых",Нарушение гормонального баланса,80.93,False,92.07
dc53121a-4502-40cd-997e-3159643c7d3b,Периартрит,"Ухо, нос и горло Алопеция, выпадение волос",Диабетики,38.17,False,27.51
7df53f36-8c5a-4075-ba20-4cb1a5aa173d,Близорукость,Skin and Hair Диплопия,Токсикозы,87.32,True,46.81
11591580-8e07-4ebc-91ad-46d19d32f90d,Грудной спондилез,"Лихорадка, острая, у взрослых Кашель у взрослых",Женщины,67.49,True,77.88
13e966a4-0183-48bd-b6b8-37a1fc892d45,Задержка полового и психосексуального развития,Плавающие помутнения Аносмия,Пожилые,5.15,True,41.11
b9012f78-eb5e-4255-a1b3-476643ad9eca,Гипопаратиреоз,"Зубная боль Боль, хроническая",Курящие,18.42,True,10.46
be123064-d576-499e-ac3b-20a68c6dc883,Синдром Жильбера,Вагинальное кровотечение на позднем сроке беременности Отек мошонки,Ожирение,28.33,True,83.44
6f0e93bf-ed3c-473c-9a12-799d5371df29,Железистая гиперплазия эндометрия,Боль в груди Слезящиеся глаза (слезотечение),Ожирение,3.9,True,81.05
1e20b394-b239-404a-9676-a1e7e19549cd,Постменопауза,При кровотечении Мышечные спазмы,Алкоголики,17.49,False,51.39
fad78f12-473f-44d7-9208-21615b7f0420,Голубые ускучнители,Общие Потеря слуха (тугоухость): Внезапная глухота,Многоводие,90.39,False,38.87
f5b733ce-c3be-418f-8d51-ea0031dbc6f5,Надпочечниковая недостаточность,Гемоспермия Выделение носовой слизи (ринорея),Токсикозы,95.11,True,8.14
2cba03a4-3f0f-4bce-a500-e8d54fc6e67e,Посткоитальный цистит,Pain Симптомы у детей,Крупный плод,20.41,False,18.95
3523ce55-4fbc-4cb3-b672-fc5de5ebab5f,Болезнь Шинца,Боль в пояснице Тошнота и рвота у младенцев и детей,Беременные,9.47,False,99.19
14de03ef-b4a1-4f99-ada9-df55b843ce7a,Жировая болезнь печени,онемение; свистящие хрипы;,Наркоманы,64.92,False,51.52
f615042b-214e-4c49-a562-714b63705d25,Коксартроз,Влагалищный зуд и выделения Головокружение и системное головокружение,Женщины,86.31,True,65.02
dcd1fc79-ed6e-439d-95db-fda05a59227e,Болезнь Кинбека,зуд; Боль или жжение при мочеиспускании (дизурия),Наркоманы,78.51,True,18.49
ea35a073-314b-4009-a0b2-af5b16c141af,Несахарный диабет,Выделения из соска онемение;,Беременные,56.63,False,50.88
db869773-9f33-4ef7-b1a7-eed25204bec0,Диабетическая ретинопатия,Боль в области малого таза Кровохарканье,Алкоголики,46.99,False,27.47
834cbdb4-53c0-4302-9a29-51945bdd0485,Низкое расположение плаценты при беременности,Боль в мошонке Кашель у взрослых,Пожилые,70.61,True,29.46
cbaf8164-2933-4e4d-99e8-3aea7c5f6a6c,Плоскостопие,Желудочно-кишечные Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Крупный плод,25.05,True,88.12
d9066032-80b2-4540-80a4-945376167cf1,Запоры у взрослых,"Дисфагия, затрудненное глотание, затруднения при глотании Ухо, нос и горло",Стресс,62.28,True,53.73
3b691547-7183-4cf3-83b0-b620e75d4074,Открытое овальное окно,Боль в пояснице Диарея у детей,Женщины,69.87,True,51.19
b892526f-e1f7-4f94-bd3d-ff06d4afe52d,Брадикардия,Общее зуд;,Многоводие,60.7,False,8.47
82caec14-1971-48b2-bb22-8c99a11a97d7,Вульвит,Аменорея Eye,Алкоголики,26.76,True,88.61
0e813639-372e-41c5-8ffa-330109ed6776,Киста поджелудочной железы,Gynecologic & Obstetric Глазная боль,Ожирение,69.81,False,2.53
0028cf73-4863-4a79-9df8-d3d406430af8,Фиброматоз матки,Образование в области шеи Bleeding,Наркоманы,40.35,True,49.61
d4d53d78-e6b1-478d-b079-ac6473a3ced5,*Паразитарные заболевания,Свистящие хрипы Носовое кровотечение (эпистаксис),Пожилые,43.8,True,5.82
d828c3ed-2d19-4714-9a29-cd86cb6c1076,Билиарный рефлюкс-гастрит,"Желудочно-кишечные Боль, хроническая",Дети,88.88,True,99.27
0b5b396b-78ae-4a22-8fac-beb9d55775d9,Цветной лишай,Боль в суставах: один сустав (моноартикулярная боль в суставах) Боль в суставах: Один сустав (моноартикулярная боль в суставах),Беременные,79.75,False,40.06
185ac491-7b32-4d67-ab44-e4553aa57262,Портальная гипертензия,Симптомы у детей Уплотнения в молочной железе,Токсикозы,63.76,False,6.28
6da11674-623e-4fb3-b7b3-6b9ce4e7ba21,Мейбомит,Пучеглазие (проптоз) или экзофтальм Мочеполовой,Диабетики,66.9,True,11.3
34ae6b28-da18-445a-aaf2-a58495def60e,Желтый рот,Потеря слуха (тугоухость): внезапная глухота свистящие хрипы;,Женщины,95.26,True,13.22
736ead26-14b2-4c2a-99a2-b192d4b33c84,Опухоль почки,Аносмия Зуд,Алкоголики,36.53,False,23.44
a2dd3ef4-d4e9-4da2-9228-983b50bad985,Полипы желудка,Выпадение волос (алопеция) Размытое зрение,Курящие,27.42,False,73.78
8b270e55-0e94-44f7-9e7d-822df742490b,Энцефалит,"Ухо, нос и горло в животеЖелудочно-кишечный Боль",Стресс,38.59,False,83.97
4aee5520-f5af-4d04-b225-8a762148c169,Анальная трещина,Сильный жар у взрослых людей Боль в ухе (оталгия),Многоводие,39.31,False,50.0
be251ab7-7f8a-4955-b1dc-18a18d733097,Unit,Дизурия Покраснение глаза,Ожирение,98.53,True,96.4
36c544ac-f1ab-40c4-ac99-749d8dc623d9,Деформирующий артроз,газы; Желудочно-кишечный,Нарушение гормонального баланса,27.87,False,52.1
b5dfc349-2739-43ad-be15-2a21f4e67cad,Остеома,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) головная боль;",Нарушение гормонального баланса,33.48,True,48.84
9803defd-ebe8-416f-b086-3c0a4e5823ba,Остеохондрозы,Чрезмерное или частое мочеиспускание (полиурия) Боль в суставах: Один сустав (моноартикулярная боль в суставах),Дети,61.45,True,49.05
b1d279f4-90a4-415a-8af7-a2dbbbb34a1c,Розеола,Отеки на поздних сроках беременности Выделение носовой слизи (ринорея),Дети,78.7,True,23.69
3a40099d-7cc9-47d3-b532-9966e0f2b855,Абсцесс Броди,Алопеция Слезотечение,Диабетики,25.53,True,64.63
7a4104b9-315e-444f-b288-2279d243f779,Постхолецистэктомический синдром,"Стридор Боли в суставах, полиартикулярная",Наркоманы,68.38,False,57.21
a4672f6c-1754-4e60-b256-682429948552,Сахарный диабет,Глазная боль Аменорея,Женщины,37.07,False,96.85
7078333b-feec-410f-9ebe-4c2fb804e7fc,Гипервентиляционный синдром,Со стороны органов живота и пищеварительной системы Зубная боль,Стресс,77.69,True,68.44
3afcdfd3-1247-4809-9fbe-2507cdc6405e,Аденокарцинома матки,Genital & Urinary Неприятный запах изо рта (галитоз),Диабетики,52.69,True,16.0
de064934-99f4-4c62-8927-3825c5ee2491,Межпозвоночная грыжа,Pain Боль в глазу,Алкоголики,6.68,True,38.41
50120520-5656-4d15-979a-4804f0e3531a,Перелом поясничного отдела,Тугоухость: внезапная глухота Плавающие помутнения,ВИЧ-инфицированные,2.57,False,32.3
dc23a0d0-ade1-4d25-afb0-7e26f9ec9e41,Болезнь Паркинсона,Тазовые боли на ранних сроках беременности Анизокория; различная величина зрачков,Многоводие,80.31,False,17.35
8f1f7525-7cc8-4af7-a48a-5c7016ea39a1,ВПЧ (вирус папилломы человека),гинекологические и акушерские Недержание мочи у взрослых,Дети,68.71,False,98.86
b2c4b308-3d05-4d8d-b0d5-c2bd863bb3db,Анемия (малокровие),"Кашель у детей Боли в суставах, полиартикулярная",Пожилые,63.85,False,67.73
4d5cec39-8ee4-4b00-8f8d-d86918c7aa78,Амилоидоз,Кашель у детей Со стороны мочеполовой системы,Многоводие,28.26,False,12.32
3ab210bb-97a2-446b-91ee-4912153ea271,Привычный вывих,Запоры у детей Педиатрический,Дети,8.21,False,61.13
200cd68e-be7e-40ce-9dfd-ad656c16e584,Киста головного мозга,Покраснение глаза Опухоль на шее,Многоводие,85.27,True,82.2
f33193e2-54f2-4533-8a1d-4b8cb300a9fc,Гипергидроз стоп (повышенная потливость),Задержка мочи Потеря слуха (тугоухость): Внезапная глухота,Пожилые,80.85,False,5.48
03c427e3-46c8-451b-b273-953bc30f404e,Сифилис,"Ear Nose and Throat Диспепсия, несварение желудка",Курящие,1.38,False,67.98
dfc2cf7a-43af-4637-9eca-3fde6fa5c1c4,Вирус папилломы человека (ВПЧ),Оторея (выделения из уха) Боль или жжение при мочеиспускании (дизурия),Наркоманы,77.39,False,15.96
b4f63135-c88a-434c-aa11-7791ab73329a,Полиомиелит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Волосатость (гирсутизм)",Диабетики,65.21,False,47.67
db3c3c4a-20cb-4b85-96ff-e79fb8260af1,Аппендикулярный инфильтрат,Икота  Со стороны головного мозга и нервной системы,Диабетики,76.4,False,68.45
a1ae2066-3ccc-4ad3-816f-7b6cb7635009,Синдром ранней реполяризации желудочков,кровотечение Пучеглазие (проптоз или экзофтальм),Ожирение,55.9,False,69.61
4cb76ff6-ec11-4e25-851b-4154066c8a46,Заболевания передающиеся половым путем (ЗППП),Задержка мочи Кашель у детей,Женщины,43.12,False,28.31
2b9e83e2-d1ca-460f-8c4c-6d1640b4d4d4,Мозоли,Со стороны органов грудной клетки и дыхательной системы Сердцебиение,Токсикозы,29.66,True,8.09
3596727f-d438-4985-9a9a-184dd2f2ec70,Перекрут кисты яичника,Комок в горле (ощущение кома) Кровохарканье (гемоптизис),ВИЧ-инфицированные,31.58,True,83.48
83738660-99b5-44b7-b180-d0ddd2dff1ec,Халазион,Кожа Ear Nose and Throat,Наркоманы,52.14,False,30.08
b2734478-803c-433d-a7fb-1595ab72923e,Злой Волк,Боль в ухе Педиатрический,ВИЧ-инфицированные,77.91,True,63.26
181add64-a226-44e2-9a85-9dcf796c87c3,Болезнь Рейно,Кровохарканье Потеря памяти (амнезия),Крупный плод,13.93,True,66.54
55a9e6e4-3ff4-42bf-b0a1-cd2b32b834e9,Перелом шейки бедра у пожилых,Отсутствие менструаций (аменорея) Костно-мышечная,Многоводие,69.84,False,61.68
96de6cf1-2987-431a-9154-f1b2ec50a82e,Гипоплазия матки,Children's Symptoms Общие,Стресс,63.73,True,0.88
cff06d71-66bf-4043-a523-272bd3ba2016,Запор,"Свистящие хрипы Слабость, общая",Наркоманы,65.23,True,24.76
00f83531-82f9-4375-876b-c78f61064a73,Полип эндометрия в матке,"Недержание мочи у детей (энурез) ""Плавающие"" помутнения",Крупный плод,58.97,False,18.73
bcf17965-a69e-4b2d-af81-1a5bb0c2e2f3,Анкета при климаксе,Волосатость (гирсутизм) Аносмия,Стресс,65.59,False,15.59
3087d817-0db0-4950-9e18-4e448bb332dc,Ярость,Вагинальное кровотечение Опорно-двигательный аппарат,Стресс,19.99,False,75.68
7edc3e2f-84bd-4c01-b6ee-4cad4b415b64,Гнилостная диспепсия,Неприятный запах изо рта (галитоз) Боль в шее и спине,Курящие,54.11,True,90.24
6d1d7b5d-c4ea-408e-9886-205483103471,Параметрит,"Отсутствие менструаций (аменорея) Боль в суставах, моноартикулярная",Диабетики,15.93,True,28.6
79ee4a08-12ea-4b39-b415-08ac29a89627,Гемангиома,Головная боль Отек (водянка),ВИЧ-инфицированные,69.26,False,98.98
09843b83-17a9-4e6b-a964-532dc80ff4f5,Остеопороз суставов,Одышка Боль в мошонке,Дети,89.69,True,10.9
2ae65b8e-dac8-4194-978c-c77ff00c2dc8,Парапроктит,Кожа Кожа,Нарушение гормонального баланса,77.48,False,59.28
8e5a6903-49a6-4bbf-96ad-6ea04bc3301a,Пищевое отравление,Вагинальное кровотечение на позднем сроке беременности Желтуха у взрослых,Курящие,76.31,True,44.72
c9b3606c-01cb-4bc1-87b1-f6a709167c9b,Повреждения сухожилий,Пучеглазие (проптоз или экзофтальм) Боль в молочной железе,Дети,38.34,False,12.02
e5468869-0628-4803-babc-b4e945ec04c8,Грыжа Шморля,"Слабость, общая Вагинальное кровотечение на поздних сроках беременности",Диабетики,90.55,False,17.22
1fbf2945-05b5-4a99-9513-394d19798c0b,Артроз,Боль в горле Кровотечение,Крупный плод,13.65,True,20.89
31c09789-a24d-4f77-8239-6dcd1e04ee23,Аутоиммунный гепатит,Обморок (Синкопе) Комок в горле (ощущение кома),Многоводие,22.36,True,42.78
dcc00564-5656-4e9d-83a8-08aa4a9a68dc,Бронзовая башка,Гинекологические и акушерские Потеря памяти (амнезия),Алкоголики,82.24,True,79.26
58126f51-f352-4084-86e9-89149396f17d,Качество спермы,Симптомы у детей Сильное сердцебиение,Пожилые,90.61,True,93.92
3bc43c1d-20dc-4846-b43d-02b8ca271f53,Остеодистрофии,Запор у взрослых Запор у взрослых,Дети,11.91,True,36.81
226b35bf-d9a0-4b90-9145-5c9ec1f482fa,Вальгусная деформация большого пальца стопы (Hallux valgus),"Диспепсия, несварение желудка Оторея (выделения из уха)",Алкоголики,6.25,True,86.24
d9ef14ea-8019-4f9c-8e65-01dad7c6e5b1,Перелом большеберцовой кости,"Комок в горле, ощущение кома Потеря обоняния (аносмия)",Токсикозы,80.07,True,16.73
125359a9-a259-4790-a404-818f7a4859c1,Мраморная болезнь,"Тугоухость Боль в животе, острая",Стресс,86.9,False,19.55
542443b4-1f79-4129-b7a6-ab1adaf4ac12,Онкомаркер СА 15-3,"Лихорадка, острая, у взрослых Вагинальное кровотечение",Алкоголики,0.72,True,35.93
f39ea4eb-a2a9-4091-a681-309b507683d0,Лактазная недостаточность,"Вагинальное кровотечение на ранних сроках беременности Лихорадка, острая, у взрослых",Токсикозы,8.74,True,9.9
afa0c53d-8787-40ac-8ae5-9c7502c50152,Контактный дерматит,Ортостатическая гипотензия Икота,Беременные,99.29,True,40.46
af03128b-a13c-4033-ad09-b8c945f23658,Плясучая хворь,Отеки Кровотечение,Наркоманы,61.97,True,44.95
5ee99aa2-8886-4097-ae21-81569eafb269,Золотистый стафилококк,Дизурия Боль в глазу,Ожирение,18.53,False,77.08
264fa539-9f72-4075-92aa-94cbe43ef7bb,Перихондрит,Аменорея Желудочно-кишечное кровотечение,Многоводие,43.72,True,76.0
b8f2b188-f16c-49c9-bb71-3d56294b5d3b,Метастазы рака в печень,"Комок в горле, ощущение кома Боль в суставах: Несколько суставов (полиартикулярная боль)",Пожилые,87.66,True,34.7
2f00fc97-a80d-4692-a55a-1f5f05bb8f4d,Иммунодефицит,Диарея у взрослых Желтуха у взрослых,Женщины,23.2,False,73.32
946bfcb7-e742-48c8-a8d4-cdbb4ae0e0b2,Глазогнойка,"Ухо, нос и горло Слабость, общая",ВИЧ-инфицированные,4.12,False,62.3
f737c2b6-de77-4844-beef-0dc3647adba1,Синдром Коллинза,Слезящиеся глаза (слезотечение) Вагинальное кровотечение на поздних сроках беременности,Курящие,94.08,False,12.91
f02fdb3b-dabd-4d17-abb4-213728d483e1,Куриная слепота,"Изменения поведения и личности Боль, хроническая",Диабетики,59.33,True,2.98
324950bb-a41a-4a48-98ec-5306509ada4d,Вывих предплечья,"вон или шум в ушах (тиннит) Дисфагия, затрудненное глотание, затруднения при глотании",Беременные,57.31,True,62.75
d1d153d3-14ce-4ffc-9f67-1d1f32e6e9df,Медикаментозный аборт,"Выделение носовой слизи (ринорея) в горлеУхо, нос и горлоБоль",Заключенные,1.75,True,16.83
5748b96e-495f-4550-b81d-2e971105bf91,Хронический фарингит,Joint and Muscle Боль в груди,Многоводие,35.67,True,2.65
843eff9a-f902-449a-8a31-5e05f1a56683,Вагиноз бактериальный,Обморок Опорно-двигательный аппарат,Алкоголики,60.46,False,0.29
78a17d0f-61c5-4be8-b92a-ad98824ec7f7,Полименорея,свистящие хрипы; Несварение желудка (диспепсия),Беременные,64.28,True,49.15
79e770fb-9f1e-41ad-b367-25cabb1430a7,Панические атаки,Звон или шум в ушах (тиннит) Боль или жжение при мочеиспускании (дизурия),Стресс,37.3,True,37.87
81876d78-1c0b-46ef-b3ed-4df2e16519a0,Корь,Желудочно-кишечное КровотечениеЖелудочно-кишечное свистящие хрипы;,Беременные,25.86,True,2.67
3dff3cf4-151b-477f-bffc-67a5a5b2f96a,Парамиксовирус,Gynecologic & Obstetric Носовое кровотечение (эпистаксис),Пожилые,84.11,False,31.31
7553fe38-721d-441e-9568-d8e86f3aa46c,Цервицит,"Аменорея Лихорадка, хроническая (ЛНЭ)",Диабетики,62.54,False,91.34
7c0ebd05-983b-453d-9325-dff2aa6e6c1d,Болезнь Форестье,Кровохарканье (гемоптизис) Влагалищный зуд и выделения,Стресс,8.22,True,67.21
a9023db4-ca51-4140-bdcb-5ef1a8dc0acf,Посттромбофлебитическая болезнь,Алопеция Потеря обоняния (аносмия),Нарушение гормонального баланса,42.75,True,32.76
31545dd0-e719-409f-9955-95c15e0ba8bf,Амнезия,Боль в ухе Гирсутизм,Крупный плод,59.62,True,5.32
46830cea-eeda-41f9-b550-c0f07202abc1,Аденома простаты,Кровохарканье Опухоль на шее,Пожилые,64.72,True,79.97
06ae7deb-4888-448d-8259-c03512b506ef,Астигматизм,Сильное сердцебиение Затрудненное глотание (дисфагия),Токсикозы,43.38,False,12.88
1513a541-388a-4803-92b0-49494abeae4c,Дизартрия,"Легочные и сердечно-сосудистые Боль в животе, хроническая",Ожирение,43.39,False,44.52
ce1682a7-1027-4119-8f9c-ec2bccb03cfb,Повреждение менисков коленного сустава,Вагинальное кровотечение на ранних сроках беременности Боль в конечностях,Многоводие,25.63,False,88.32
98643def-92cb-4442-8119-4cf9fab838fc,Круп,Потеря слуха (тугоухость): внезапная глухота Тошнота и рвота у младенцев и детей,Пожилые,94.68,True,99.48
38371329-8e74-450f-82ac-203e4bb7731a,Хронический ларингит,"Лихорадка, острая, у взрослых Хрипы",Токсикозы,50.81,True,26.03
3354cd59-28ce-4299-9932-46184e163658,Продольное плоскостопие,Храп Плач,Стресс,36.44,True,60.9
31e7aed3-208e-47e9-ac78-4ad513d8372b,ОРВИ,Со стороны мочеполовой системы Боли в пояснице,Нарушение гормонального баланса,95.92,False,14.32
8594c049-cdc4-44d7-acad-231aef61d611,Контрактура Дюпюитрена,Вагинальное кровотечение на ранних сроках беременности Образование в области шеи,Крупный плод,74.02,True,72.31
4e835363-0463-43d9-b5a8-34abd98d02fb,Нейрогенный мочевой пузырь,Желтуха у взрослых Вагинальное кровотечение на позднем сроке беременности,Крупный плод,70.71,False,52.13
c5be8199-8fe3-4c68-9446-db5c0730534a,Перелом голени,Кровоподтеки и кровотечение  Со стороны головного мозга и нервной системы,Алкоголики,17.77,False,20.58
3896174c-f795-4133-9f00-fd8bffd7bdf2,Гиперандрогения у женщин,Комок в горле (ощущение кома) Внезапная потеря зрения,Заключенные,26.93,False,55.26
619c3b90-fadb-404d-a024-2c817430bf4b,Рак молочной железы,"Боль, хроническая Потеря слуха (тугоухость): внезапная глухота",Ожирение,25.21,True,47.39
03c4dea0-d8dc-48e7-a45a-d570e293f4d7,Гематогенный остеомиелит,Водянка (Отек) Тошнота и рвота на раннем сроке беременности,Беременные,47.65,False,80.3
bd8ebf55-70d5-4735-9fb6-f8f42d6f8686,Диабетическая стопа,Bleeding Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Диабетики,0.71,True,23.69
08938732-0ec7-4130-9f0e-6e3f02c54528,Мочекаменная болезнь,Комок в горле (ощущение кома) Тошнота и рвота на ранних сроках беременности,Женщины,29.99,True,76.46
c5e425bd-65d8-4810-b1fa-3ae42a392def,Рыбные палочки с заварным кремом,Боль в молочной железе Головная боль,Заключенные,56.07,False,11.79
da8e2f07-8293-4f93-9b0c-2915cdac8cfd,Апатия,Плавающие помутнения Выделения из соска,Ожирение,84.08,False,60.4
9039ddfd-2b03-462c-b841-594d0d73f255,*Заболевания печени,Отек (водянка) Потеря слуха (тугоухость),Алкоголики,77.84,False,48.51
75c72925-f1ec-4d4e-94e0-0adfbf7a4267,Паратонзиллярный абсцесс,Боль в шее и спине Потеря слуха (тугоухость): Внезапная глухота,Ожирение,22.74,False,46.62
b1884691-303e-4009-9984-aa323a80ec2b,Опухоли яичников,Вагинальное кровотечение на поздних сроках беременности Менструальные спазмы (дисменорея),Алкоголики,90.71,False,34.3
2d272d69-db58-4d69-aa34-a006c2411f89,Перелом вертлужной впадины,Ear Nose and Throat Кровохарканье,Токсикозы,32.59,True,43.64
9ef654e6-acec-478f-a8e1-05e4d1ed5846,Острый перикардит,Кровь в семенной жидкости (гематоспермия) Боль в мошонке,Курящие,87.74,True,33.64
9cf7bf09-06b8-4bee-8985-dca50362f122,Болезнь Келлера,Потеря слуха (тугоухость) Children's Symptoms,Заключенные,37.46,True,76.54
f0979bd6-47af-4e5f-938e-ce853fadcd48,*Венерические заболевания,"Диспепсия, несварение желудка Со стороны органов грудной клетки и дыхательной системы",Пожилые,86.14,True,92.18
6ccd2c94-d92b-4718-8fe4-c53ca527dffe,Дикая Кассандра,"Обморок Боль, хроническая",Диабетики,76.55,False,70.63
823c53f7-3af4-4ce6-9e90-69bd32fceb1d,Внематочная беременность,"Диспепсия, несварение желудка Приапизм",Беременные,70.16,False,64.72
bee0f14b-c682-4d0a-85b3-da52f50d91c7,Болезнь Бехтерева,Запор у взрослых Со стороны мочеполовой системы,Нарушение гормонального баланса,13.95,False,9.88
f4c4a113-cbde-44e6-a2a3-16a14046bea8,Опухоль яичка,"""Плавающие"" помутнения Недержание мочи у взрослых",Нарушение гормонального баланса,12.06,False,22.52
5f49a299-8eb7-490d-93cf-1ffe36371ff8,Арахнодактилия,Стойкая патологическая эрекция (приапизм) Желудочно-кишечный,Стресс,74.01,True,65.68
dafc37f9-984b-474a-84bb-696c8a20ba97,Чем занимается врач-инфекционист,Боль в груди Усталость,Ожирение,84.1,False,17.16
2e641aa6-9a4d-4303-9bb7-e2f512c0fcdf,Олигоменорея,Со стороны мочеполовой системы Кровь в моче (гематурия),Ожирение,44.14,True,70.21
d5c3a013-54b3-43f8-adcd-03a9c023c9d5,Маловодие при беременности,Мочеполовой Покраснение глаз (красные глаза),Алкоголики,31.51,False,45.62
72615d25-48d2-4b37-b113-9872b3c67ce4,Повреждение связок коленного сустава,Боль или жжение при мочеиспускании (дизурия) Гинекология и акушерство,Токсикозы,66.07,False,97.19
7f5d66c1-f121-4ff8-bdbc-115d56dbeb43,Острый панкреатит,Боль в суставах: Несколько суставов (полиартикулярная боль) Алопеция,Стресс,78.33,True,42.53
e438b902-f1e3-4691-a0ab-881f74411af7,Пиелонефрит,Отек века Тиннитус,Стресс,32.04,False,2.62
84c23b37-23d1-4b92-a483-e6871a0de818,Песок в почках,Brain & Nervous System Боли в конечностях,Курящие,8.39,False,99.97
9c6fbbf2-79fd-4647-9f54-97210c8a5a50,Гонорея,Гематурия Сухость во рту (ксеростомия),Нарушение гормонального баланса,32.23,False,44.83
49bac07b-a5ae-4b9c-a5e0-b95c5481ebdd,Воронкообразная грудная клетка,Усталость Головокружение,Женщины,40.2,True,5.35
05dc3b59-a322-4afc-a4a5-c62a60437285,Пузырчатка,"Комок в горле, ощущение кома Вагинальное кровотечение на поздних сроках беременности",Курящие,42.24,False,35.28
678b2608-2bf1-487b-af9b-54c7ea42f608,Гиперкератоз кожи,Пучеглазие (проптоз или экзофтальм) Слезящиеся глаза (слезотечение),Многоводие,15.0,False,14.37
0812a890-4f00-47e0-876f-f234d96a9eaf,Ахалазия,Неприятный запах изо рта (галитоз) в животеЖелудочно-кишечный Боль,Курящие,60.27,False,61.6
61968afc-4b87-4f58-9087-8b002e776071,Болезнь Альцгеймера,плач; Волосатость (гирсутизм),Курящие,89.15,False,87.7
d0b38ff4-7aac-4049-9ba6-6251eccad96a,Нефроптоз (опущение почки),Дизурия в животеЖелудочно-кишечный Боль,Беременные,71.34,False,34.93
cde3280c-d2ef-4f95-a5a5-b11ee7ca7141,Лейкемия (лейкоз) - Рак крови,Со стороны органов грудной клетки и дыхательной системы Симптомы у детей,Нарушение гормонального баланса,76.44,False,32.34
5fe5cd85-4898-4b41-a4e8-eafc0d68f58e,Аменорея первичная,Двоение зрения (диплопия) в животеЖелудочно-кишечный Боль,Многоводие,67.81,True,21.25
8407b03a-bcae-4ec2-9dd6-143cbe8e822f,Эндоцервицит,Приапизм Children's Symptoms,Ожирение,7.6,True,3.71
e49e3cad-7de2-4321-af92-1592c29ee822,Ишемическая болезнь сердца (ИБС),Кровохарканье (гемоптизис) Потеря слуха (тугоухость): внезапная глухота,Алкоголики,52.67,False,92.17
c8c4b0ef-62ef-4b45-95b6-dc693e1c2b9a,Инсульт,Эректильная дисфункция Изменения поведения и личности,Дети,94.42,False,43.21
daf8c78c-ce9f-4166-8f1c-bc39c82d951e,Брахицефалия,Тремор Вагинальное кровотечение,Ожирение,80.25,True,23.23
20ca6d4e-4063-4206-96d4-0257a5f33223,Прерывание беременности,Тошнота и рвота на ранних сроках беременности Дизурия,Токсикозы,53.08,True,40.09
b51545f9-633c-4226-aa6a-7dd6154a898f,ПСА общий,Боль в ухе Bleeding,Диабетики,39.57,False,26.74
8d4f996c-7f40-402c-b7eb-bd3a287b1188,Гепатомегалия,плач; Гематурия,Беременные,69.6,True,68.47
f5a33a18-b36e-40b9-a002-17fbd6284bcc,Крапивница,Пучеглазие (проптоз или экзофтальм) онемение;,Алкоголики,1.01,True,43.63
63e3dd81-1633-43d0-8910-3ffbc441981a,Кондуктивная тугоухость,Онемение Боль в мошонке,Ожирение,18.2,False,73.43
fda66e1a-7bac-43c7-9c16-74619c54c73c,Неходжкинская лимфома,"Уплотнения в молочной железе Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Диабетики,63.2,True,48.69
524e4380-b1f3-493c-9e80-c0f647c09fee,Метрит,Эпистаксис Со стороны головного мозга и нервной системы,ВИЧ-инфицированные,90.81,True,57.6
77fb2240-9120-4885-9c94-828da66e09d6,Болезнь Гоффа,"Гирсутизм, волосатость Боль в суставах: Один сустав (моноартикулярная боль в суставах)",Наркоманы,33.53,True,45.16
bcad383d-407d-4b33-9cc4-b4863f7fedea,Вывих стопы,Гемоспермия Размытое зрение,Курящие,39.84,False,65.62
e6a4940a-576a-4088-946e-a8fe11508c31,Гипотиреоз,Боль Боль в шее и спине,Стресс,16.98,True,64.87
329d8d3a-f6ca-4d3f-82c4-150bce21c8e6,Инволюция молочных желез,Дисменорея Язвы и воспаления в ротовой полости (стоматит),Ожирение,43.35,False,57.93
e6873d36-b621-4681-ba17-31d16122b7c5,Варикоз (варикозное расширение вен),Боли в области малого таза на раннем сроке беременности Eye,Дети,84.35,True,22.29
002b6527-d4b7-4909-af33-0d03d2abf9a2,Неврастения,Свистящие хрипы Эпистаксис,Пожилые,58.13,False,42.99
0d33f6ec-761e-4e31-b14a-bb81e7738787,Недержание мочи,Зубная боль Диарея у взрослых,Алкоголики,36.22,False,46.77
61f7980e-a8f1-4091-9620-7d4b1d2da981,Килевидная грудная клетка,"Комок в горле, ощущение кома Комок в горле, ощущение кома",Алкоголики,60.36,True,64.46
1051c49d-0c4c-408f-b824-4a198c9b45aa,Функциональная диспепсия,Влагалищные выделения Стойкая патологическая эрекция (приапизм),Наркоманы,49.81,True,51.13
7c96a420-7518-450b-bc76-e15519fe8091,Защемление седалищного нерва,Зуд анальный (зуд в заднем проходе) Тазовые боли на ранних сроках беременности,Диабетики,75.28,False,49.82
