91994e39-9a63-46a5-b872-35b5fd63f844,Аденомиоз,"Комок в горле, ощущение кома зуд;",Наркоманы,29.09%,True,16.49%
b6d5ce93-6a0e-4927-ae17-f348c8c2148e,Перелом позвоночника,"Со стороны органов живота и пищеварительной системы Диспепсия, несварение желудка",Заключенные,7.86%,False,91.67%
e4b4187d-f994-4e28-98b9-3801a23681f5,Болезнь Шинца,Brain & Nervous System Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Нарушение гормонального баланса,67.57%,True,38.48%
c0b68dab-0028-4f00-abfd-bedbb2bc3129,Пролежни,Боль в груди  Со стороны органов живота и пищеварительной системы,Нарушение гормонального баланса,35.32%,False,82.87%
fe9be1c0-7f8e-4763-837f-527e046fa393,Илеопсоит,Вагинальное кровотечение на раннем сроке беременности Головокружение,Пожилые,87.43%,False,22.93%
b68946c0-570f-44c4-a9f2-e21f39ce0a07,Постхолецистэктомический синдром,Слезящиеся глаза (слезотечение) кровотечение,Заключенные,46.81%,True,60.81%
92e52054-b226-4c7a-8a51-e4dfc4647f18,Камни в почках,Боль в конечностях Со стороны головного мозга и нервной системы,Диабетики,77.07%,True,86.25%
c5cdb4ea-f2dd-4477-a14e-8e6f7cb1ce3e,Вывих ключицы,При кровотечении головная боль;,Нарушение гормонального баланса,16.97%,True,33.14%
e23930b9-53d7-4b5d-8610-53af3963d3d3,Васкулит,Симптомы у детей Со стороны мочеполовой системы,Женщины,5.76%,True,27.25%
e95c3e2b-fed6-41b3-bdf3-20357386fa8e,Генитальный герпес,"Свистящие хрипы Боль в суставах, моноартикулярная",Женщины,83.52%,True,24.44%
9abd7385-56cf-4363-bbf3-9d7e3a5e0977,Болезнь Крона,Головная боль Гинекологические и акушерские,Ожирение,24.82%,False,56.3%
82e25d8c-a65a-4a44-9abc-d61a053ba6f7,Синдром истощенных яичников,Со стороны мочеполовой системы Боль,Алкоголики,62.54%,False,45.48%
10b930a0-8c75-4a93-a6f3-2ac89503bc70,Гипертрофия миокарда,Пучеглазие (проптоз или экзофтальм) Общее,Ожирение,44.06%,True,11.97%
deb42c6a-1bb1-4dcc-9b94-4b214f99adb6,Коричневые выделения,Потеря памяти (амнезия) Eye,Дети,72.63%,False,79.85%
8bb9175b-99a3-4570-b02a-f03329e043e5,Болезнь Меньера,Боли в области малого таза на раннем сроке беременности Отек мошонки,Многоводие,69.19%,False,67.66%
9eed2334-ee15-414b-b3f0-858064ed4b2d,Плеврит,"в горлеУхо, нос и горлоБоль Глаз",Ожирение,68.87%,True,99.85%
1c2d8de0-d877-427c-aa39-4d423fe587f4,Выпот в область перикарда,Звон или шум в ушах (тиннит) Потеря слуха,Пожилые,37.13%,False,55.72%
9cb0dcf6-8ac1-4b72-93d1-ca8b40da945d,Миокардит,Анизокория; различная величина зрачков Eye,Наркоманы,45.37%,True,53.22%
f77783ab-0fff-4f7b-b33e-58919657d261,Средний отит,Потеря слуха (тугоухость): Внезапная глухота Легочные и сердечно-сосудистые,Крупный плод,58.57%,True,14.81%
73acddfc-56c9-46f7-a58e-357123ee0ec7,Гематогенный остеомиелит,в животеЖелудочно-кишечный Боль Менструальные спазмы (дисменорея),Пожилые,11.24%,False,29.22%
2c4e7ed5-3a15-46ed-8b9e-e2e192e4dead,Олеогранулема,"Pain в горлеУхо, нос и горлоБоль",Наркоманы,15.7%,False,14.52%
dcac03ad-a6ae-4ac8-acf9-d66f6b1f037a,Гиперкератоз ногтей,Bleeding легочная и кардиоваскулярная,Диабетики,63.07%,False,26.27%
c0829324-1fc0-4698-9b0b-018c506c7784,Недержание мочи,Ear Nose and Throat Двоение зрения (диплопия),Ожирение,77.46%,False,23.31%
d6938d19-2666-4c87-abcf-7eb6a96250b6,Кондиломы,Боль в суставах: Несколько суставов (полиартикулярная боль) Со стороны головного мозга и нервной системы,Алкоголики,56.98%,True,16.62%
7db3dcb7-3d6f-44ee-ab05-5f6c60716538,Синдром раздраженного кишечника,Боль в глазу Потеря памяти (амнезия),Диабетики,21.87%,True,1.01%
85eae190-7bc5-4e45-86eb-08a29404d1ce,Гипертония,Слезящиеся глаза (слезотечение) Хрипы,Пожилые,90.88%,True,67.68%
4bf2e882-1623-4485-8524-c0f76246ca59,Гипергидроз (потливость),Вагинальное кровотечение на ранних сроках беременности Выделения из соска,ВИЧ-инфицированные,56.31%,False,73.3%
6eec066b-3a60-4a55-8657-204fa7e591fe,Деформирующий артроз,Со стороны головного мозга и нервной системы Боли в конечностях,Пожилые,73.17%,True,98.82%
7f8fdd5c-92db-4d2f-bc47-e0f8748fcc5c,Рефлюкс-эзофагит,Боль или жжение при мочеиспускании (дизурия) Газы,Дети,84.17%,False,54.64%
ecf1c61a-afae-49a0-baef-46ecf57ac0f1,Дискоидный мениск,Бессонница и чрезмерная дневная сонливость Сухость во рту (ксеростомия),Крупный плод,51.1%,False,21.8%
b74e64a6-c86e-4edd-9d33-758f4328ae0c,Простатит,Мышечные спазмы Общие,Токсикозы,15.91%,False,10.21%
c317e7bb-b4b6-4ad9-89af-a503a95526ac,Скаро,"Кровоподтеки и кровотечение Боль в животе, хроническая",ВИЧ-инфицированные,41.94%,False,12.03%
f015927a-d2a0-4f44-a7a1-82e195468afb,Энцефалопатия,онемение; Боль в шее,Токсикозы,4.43%,False,7.25%
a69516cd-d48b-4756-830b-2f2f2695e3bc,Перелом шейки бедра у пожилых,Генерализованная слабость Желудочно-кишечное,Ожирение,3.82%,False,78.31%
7937d9eb-ed68-4ab5-96c8-e3f7be6b1c98,Вывих бедра,Со стороны головного мозга и нервной системы Газы,ВИЧ-инфицированные,87.41%,False,77.09%
56bc4b28-6c3f-43f2-9826-f20bfa494650,Гиперактивный мочевой пузырь,Онемение Бессонница и чрезмерная дневная сонливость,Дети,79.78%,True,65.26%
de763fcf-e461-4f70-8af6-26b37ca9972c,Острый пиелонефрит,Кашель у детей Желудочно-кишечное КровотечениеЖелудочно-кишечное,Пожилые,26.01%,True,31.8%
f1cba5f7-e248-43bd-bd57-4a0d0bf1a4a2,Пингвекула,Потеря слуха (тугоухость): внезапная глухота Плач,Женщины,52.72%,True,43.88%
595ae9a2-b4de-43a8-89d9-d9060fbf4b5a,Аменорея первичная,Комок в горле (ощущение кома) Ортостатическая гипотензия,Диабетики,70.33%,True,76.04%
da122a64-8fcd-40bd-b24c-2f61c14af1fc,Киста в пазухе,Желудочно-кишечное кровотечение Кашель у детей,Ожирение,22.28%,True,53.64%
707726d7-bdcc-4503-8cb4-ee3652303870,Внутрипротоковая папиллома молочной железы,Острая потеря зрения Боль в груди,Токсикозы,27.31%,False,73.66%
eb00d646-8a1a-49fc-8ea0-3ec521d4edd4,Митральная недостаточность,Запор у взрослых Потеря слуха,Диабетики,96.91%,False,93.56%
78e73c6c-2d2b-44c8-a608-0d55ba956941,Гиперандрогения у женщин,Боль в горле Боль в суставах: Несколько суставов (полиартикулярная боль),Женщины,72.97%,False,67.74%
385a0b6c-5736-4be3-8581-650cf8d27cf1,Параовариальная киста яичника,Боль в глазу Вагинальное кровотечение на ранних сроках беременности,Курящие,82.2%,False,66.32%
72673c99-14f2-4acb-8ab7-f708cb67566c,Бета-2-микроглобулин в крови,Приапизм Храп,Пожилые,70.18%,False,25.37%
d00d631a-7e05-4ed7-b6d9-44afa63351f3,Остеосклероз,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в суставах: один сустав (моноартикулярная боль в суставах),Заключенные,90.22%,True,57.94%
6050e022-dc9d-44a4-a071-21b62a1f64e4,Нейроциркуляторная дистония,Приапизм Боль в пояснице,Токсикозы,90.26%,False,57.64%
c033a714-3c42-4377-9900-61557e6c131a,Метрит,Нечеткое зрение Желудочно-кишечное,Крупный плод,24.86%,False,73.61%
abc46090-17bd-4f6e-8310-a32e8e9bee6b,Псевдотуберкулез,Боль в молочной железе Усталость,Беременные,69.31%,False,3.7%
a0dcc0fc-65fb-4e05-a82b-b9b351dc85b0,Оскольчатый перелом,"Комок в горле, ощущение кома Комок в горле, ощущение кома",Диабетики,99.38%,True,74.75%
71478899-2406-4936-a695-206d7e0f5f93,Эндометрит,Вагинальное кровотечение на поздних сроках беременности Эректильная дисфункция,Наркоманы,52.89%,False,68.88%
85c64f38-fb9b-4bc5-8ddc-2296052dc5a8,Отомикоз,Комок в горле (ощущение кома) Боль в ухе,Женщины,6.35%,False,98.58%
9b7f6c8d-45f5-463a-b9e0-3b86f2a7ed5f,Пневматоз кишечника,газы; Infection,Алкоголики,75.14%,True,11.37%
161f2ac9-8c6c-4380-87b2-accdeefb791c,Механическая желтуха,"Слабость, общая Носовое кровотечение (эпистаксис)",Стресс,2.13%,False,64.03%
88a55f8c-73d8-41be-9062-51622e0ca13a,Костный панариций,Одышка (диспноэ) легочная и кардиоваскулярная,Стресс,27.13%,False,99.83%
0ae90f16-56ae-49da-9438-8e7d83d75cb7,Торчвуд,Приапизм Головокружение и системное головокружение,Заключенные,1.66%,False,20.8%
836bbb39-759b-4c00-b96b-dc982a8773d2,Розовый лишай,Вагинальное кровотечение на ранних сроках беременности Звон или шум в ушах (тиннит),Дети,99.27%,True,17.2%
bcdf2869-21d8-4a63-a1ee-b2b3a9cac4fc,Бессонница,Заложенность носа и ринорея Со стороны мочеполовой системы,Наркоманы,30.65%,True,89.54%
ad76961b-2e5e-48cc-a545-ea3c35750ef6,Токсокароз,"Боль в мошонке в горлеУхо, нос и горлоБоль",Беременные,67.09%,True,14.8%
89e8d702-e8fe-438e-9abe-b33a7b1bf3f3,Тендиноз,"Боли в суставах, полиартикулярная Менструальные спазмы (дисменорея)",Алкоголики,75.88%,False,86.2%
7717bbd5-37fd-4b91-bc6b-7e9f32847757,Потница,Острая потеря зрения General,ВИЧ-инфицированные,34.33%,True,46.57%
8f55e50a-fdaf-40fc-9fc7-6551dfec2da6,Женское бесплодие,Стридор Отсутствие менструаций (аменорея),Стресс,37.65%,True,70.02%
a20923c6-9e35-4a4d-934d-1b0f136819b3,Воспаление почек (нефрит),Боль в суставах: Один сустав (моноартикулярная боль в суставах) Кровохарканье,Нарушение гормонального баланса,11.06%,False,71.53%
520cdb11-24c2-4f10-8bfe-2857830c4620,Перикардит,Пучеглазие (проптоз или экзофтальм) Потеря памяти (амнезия),Диабетики,61.45%,False,28.17%
43ac34e7-2020-49f6-adf9-d25946cbb4a9,Болезнь Олье,Головная боль Задержка мочи,Нарушение гормонального баланса,74.16%,False,10.57%
6e4df405-a7fe-4166-8043-32293f7bb67e,Гипопаратиреоз,Онемение Нечеткое зрение,Ожирение,61.32%,False,61.66%
3932b814-1033-43e6-b8cf-7ea679666a13,ВПЧ (вирус папилломы человека),Боль в ухе (оталгия) Глазная боль,Заключенные,56.07%,True,98.6%
996709bb-0f44-4e8e-87a1-640c6b745a5e,Переломы костей предплечья,Со стороны головного мозга и нервной системы Потеря обоняния (аносмия),Заключенные,60.36%,True,76.29%
f0168c53-18ba-42c0-8d9c-982956800923,Гемартроз,Плавающие помутнения Тошнота и рвота у взрослых,Пожилые,68.97%,True,38.67%
150b9938-ca60-4193-9e7d-5f3c21fcb97a,Мукополисахаридоз,Глазная боль Чрезмерное или частое мочеиспускание (полиурия),Пожилые,86.29%,False,6.77%
23e7abcf-d9f1-49ff-91a2-a2cfd6d7585d,Пульпит,газы; Потеря слуха,Дети,99.02%,False,87.06%
f53ffe84-0947-4678-b69a-dc7b2c44fc2a,"Герпес (вирус герпеса 1, 2 типа)",Ортостатическая гипотензия Боль в шее,Беременные,91.2%,True,41.09%
be070520-e73b-4011-92d0-c11d0565aa6e,Болезнь Шамберга,Комок в горле (ощущение кома) Вагинальное кровотечение на позднем сроке беременности,Женщины,30.47%,False,46.41%
b5edc610-4092-4d8c-92d2-e0f9d7e00f41,Гестоз,Бессонница и чрезмерная дневная сонливость Тошнота и рвота на ранних сроках беременности,Женщины,66.98%,True,42.55%
3bd1339f-913f-4dce-a56e-299636682a60,Онкомаркер СА 19-9,Eye Вагинальное кровотечение на ранних сроках беременности,Диабетики,77.59%,True,32.59%
9847ef39-7b33-4227-bd63-ad95d9b5abd6,Острая ревматическая лихорадка (ревматизм),Боли в области малого таза на раннем сроке беременности Ортостатическая гипотензия,Токсикозы,46.22%,True,53.41%
50ce3e84-c7d2-42da-b7e0-5e30600d493c,Гепатомегалия,Аллергическая сыпь (крапивница) Хрипы,Наркоманы,53.02%,True,5.59%
120f84c9-ee81-4ae9-b4b0-46a8a6e5200a,Инфаркт миокарда,Гематурия Вагинальное кровотечение,Алкоголики,11.16%,True,23.41%
f36fb168-bc73-4498-9ba0-d92f840c1870,Фибромиалгия,Кашель у детей Увеличение лимфатических узлов (лимфаденопатия),Алкоголики,21.45%,True,59.24%
b1ce0476-8237-48ed-a10e-519135390a55,Киста зуба,Обморок (Синкопе) Кровь в моче (гематурия),Нарушение гормонального баланса,83.33%,False,9.55%
97a91ad0-9a1c-4215-8460-385ecda2068c,Дискоординация родовой деятельности,Тошнота и рвота на раннем сроке беременности Со стороны органов живота и пищеварительной системы,Женщины,71.15%,True,91.01%
ff46dcb9-2958-42e6-89f0-d328c0711039,ДВС-синдром,Кашель у детей Одышка,ВИЧ-инфицированные,79.14%,True,93.76%
5bd3c13b-eac1-48f2-8e5b-3eaeb23611d8,Грыжа Шморля,Покраснение глаз (красные глаза) Звон или шум в ушах (тиннит),Наркоманы,55.64%,False,38.88%
8d871638-0a44-4469-b815-592c53106444,Онкоскрининг для мужчин,Боли в области малого таза на раннем сроке беременности Аллергическая сыпь (крапивница),ВИЧ-инфицированные,50.82%,False,19.49%
5cf7db80-3689-49fc-8d95-9ff9cb28daaf,Гарднереллез,Тошнота и рвота у младенцев и детей Желудочно-кишечное кровотечение,Курящие,8.52%,True,35.77%
fc895d4e-d370-476c-af3f-54d54180c92e,Низкое расположение плаценты при беременности,легочная и кардиоваскулярная Отеки,Ожирение,71.11%,True,94.89%
072dcd7b-fe90-4ed9-b247-8319d640833a,Артропатия,Боли в области малого таза на раннем сроке беременности Боль в горле,Многоводие,13.96%,False,74.68%
0b2c396e-2344-41d5-97e4-56092c9b7edc,Опухоли яичников,Носовое кровотечение (эпистаксис) Боль или жжение при мочеиспускании (дизурия),Женщины,23.25%,False,40.6%
1139e3d1-99e2-4329-a32d-b0f72b6f9629,Демодекоз,Отсутствие менструаций (аменорея) Тазовые боли на ранних сроках беременности,Пожилые,71.17%,True,51.07%
a3608694-ad8f-446e-bebe-2cfe2698f6f1,Канцероматоз,кровотечение Вагинальное кровотечение на раннем сроке беременности,Стресс,99.01%,False,78.83%
8f80708a-396c-4377-8b2e-6d5fc477279e,Остеопения,Pain Запоры у детей,Пожилые,61.12%,False,61.6%
f7c696dc-cc94-4a7d-b164-5e5b311b287f,Илеит,"Боль, хроническая Боль в мошонке",ВИЧ-инфицированные,43.9%,True,20.53%
be44d48c-d13a-47ac-8752-d66ccc05e065,Отслоение сетчатки,"Газы в горлеУхо, нос и горлоБоль",Женщины,34.6%,True,9.91%
e0553160-eaef-45ba-868a-8c565ac9ca77,Контрактура коленного сустава,Отеки на поздних сроках беременности Желтуха у новорожденных (гипербилирубинемия),Стресс,5.73%,True,65.27%
dfaba3b8-a411-49a2-9ba4-9ef38ebf8f6e,Болезнь Лайма,Желтуха у взрослых Отсутствие менструаций (аменорея),Крупный плод,10.43%,True,67.5%
d8200469-0efd-4766-921c-5aea39cd9966,Нарушения осанки,Плавающие помутнения Потеря обоняния (аносмия),Алкоголики,14.92%,True,45.58%
f8136103-72a5-451e-88a7-480ba7fdbaae,Везикулит,Обморок Боль в шее,Пожилые,51.49%,True,83.08%
7800709d-76fb-44e1-941b-cfb2ff8a14c7,Вагинальный свищ,"Звон или шум в ушах (тиннит) Лихорадка, острая, у взрослых",Курящие,53.13%,True,80.14%
fe8fadd2-a537-4e92-aa38-ae53d943dbec,Токсоплазмоз при беременности,Боль в суставах: один сустав (моноартикулярная боль в суставах) Потеря слуха,Нарушение гормонального баланса,26.56%,True,83.51%
f466652b-ce9e-4777-84e3-8e81fb197458,Онкомаркер СА 72-4,Joint and Muscle При кровотечении,Дети,16.72%,False,67.61%
858c4e11-6b77-443b-9c57-7b3989d5c76d,Гидроцефалия,Эпистаксис Слезящиеся глаза (слезотечение),Заключенные,91.44%,False,33.44%
80d25699-25d9-4c92-a454-08b7062481d7,Периостит,Вагинальное кровотечение на позднем сроке беременности Желтуха у взрослых,Токсикозы,66.66%,True,24.82%
e7cd9a2b-b553-4bfd-b4a3-163c58a038c1,Нейродермит,"Общее Алопеция, выпадение волос",Диабетики,39.47%,False,6.21%
96739e00-df89-4742-925f-8b28a5018425,Аритмия сердца,Плач Покраснение глаз (красные глаза),Диабетики,64.73%,True,17.65%
97ce92e4-a01f-43c4-969e-3b5f11fdb1bb,Перелом грудины,Неврология Боль в суставах: Несколько суставов (полиартикулярная боль),Пожилые,5.23%,False,97.41%
1fdbc191-a5f8-4ed6-a767-6c6abe47d055,Диспепсия,"Диспепсия, несварение желудка Выделения из соска",Стресс,71.45%,True,86.94%
0169d710-e6a9-45d0-800a-670120930b2d,Колит,Частота мочеиспускания Кровь в семенной жидкости (гематоспермия),Нарушение гормонального баланса,25.92%,True,7.67%
eef23dcb-6801-4b3c-91ef-9d77f5c0a9f9,Диабетическая стопа,Боль в пояснице Желудочно-кишечное кровотечение,Наркоманы,18.19%,True,49.49%
d628469b-2070-49e6-9f3f-e6ad01e34f0a,Острый гломерулонефрит,Тремор легочная и кардиоваскулярная,Токсикозы,48.01%,True,46.9%
81e0c80b-b804-45fe-be77-2537096fcfce,Многоплодная беременность,"Гинекологические и акушерские Слабость, общая",Дети,30.06%,True,41.15%
8f394fc2-b85b-40c6-bddf-3f6e5ffbee22,Гастроэнтерит,Костно-мышечная Хрипы,Курящие,67.15%,True,47.38%
f8ca79be-3de3-405a-b48f-24cd63cb846c,Панкреатит хронический,Неприятный запах изо рта (галитоз) Кровь в моче (гематурия),Ожирение,5.93%,False,51.93%
ad2dff15-4586-4d45-8271-a58d0f9448f0,Папилломатоз гортани,"Диспепсия, несварение желудка Хрипы",Наркоманы,32.2%,False,47.71%
3405bfbd-34a4-4319-8823-0e2032a8734f,Билиарный рефлюкс-гастрит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Частота мочеиспускания,Дети,56.87%,False,76.78%
95e9107b-0739-4b82-ada2-a997db3b04dd,Амнезия,"Комок в горле, ощущение кома Аносмия",Дети,78.87%,False,20.23%
4ba8f324-4505-48bf-b186-07b224627d5b,Полипы в носу,Отеки Вагинальное кровотечение на ранних сроках беременности,ВИЧ-инфицированные,72.63%,False,36.67%
5c410505-43b9-4b6d-9b95-e6a1ef483abd,Оофорит,Желтуха у новорожденных (гипербилирубинемия) вон или шум в ушах (тиннит),Крупный плод,30.29%,True,26.41%
7e85e41e-b37c-4f6c-9423-aca0fc7254ed,Камни в мочевом пузыре,Плач Кровь в семенной жидкости (гематоспермия),Беременные,67.6%,True,26.15%
c76d30de-6a15-4301-a7ca-d12bbe302370,Бартолинит,Тиннитус Боль в груди,Токсикозы,17.59%,False,54.29%
d315c426-6e1b-4fb3-ad9a-0aebe38a2b91,Гепатит A,Боль в мошонке Боли в конечностях,ВИЧ-инфицированные,84.42%,True,98.95%
4fe5afb5-9509-4ce3-b100-fa6634e9c6fb,Птеригиум,Тиннитус Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Крупный плод,31.93%,False,5.65%
fcbf75c6-b2b3-4221-9e7e-11440d8565a8,Золотистый стафилококк,Ортостатическая гипотензия Ear Nose and Throat,Токсикозы,86.59%,True,46.75%
772a5228-939e-4f87-922b-d0ce44ed65fd,Диарея,Боль в мошонке Зуд анальный (зуд в заднем проходе),Стресс,31.78%,False,88.64%
bcd30b22-8235-4467-8e1d-0d97e1fd1c28,Кариес,"Слабость, общая легочная и кардиоваскулярная",ВИЧ-инфицированные,56.9%,True,55.13%
7d20916a-60b1-4457-80ce-02895ed2fa83,Воспаление придатков матки,Язвы и воспаления в ротовой полости (стоматит) Пучеглазие (проптоз или экзофтальм),Алкоголики,66.8%,True,50.03%
3adfc097-c8a8-4b41-a4d5-d820ff90664b,Мадам де Помпадур,Выделение носовой слизи (ринорея) Выпадение волос (алопеция),Диабетики,22.02%,False,75.24%
2ea5cd4b-eda1-46f5-b19e-3b28d938b5d3,Мужское бесплодие,"Тремор Дисфагия, затрудненное глотание, затруднения при глотании",Токсикозы,45.43%,True,17.27%
7f05f58d-dd6d-41be-8307-a6b709e510b2,Аортальная недостаточность,Вагинальное кровотечение на ранних сроках беременности Стридор,Многоводие,65.47%,False,14.76%
189da785-6329-44d5-a2b8-9fb97c20cad1,Нейрофиброматоз,Зуд Кровохарканье (гемоптизис),Дети,40.52%,True,85.92%
06c94a7d-90ac-4ff6-aa6a-c4f0c3ee6eb0,Запоры при беременности,Боль в ухе Боль в суставах: один сустав (моноартикулярная боль в суставах),Ожирение,3.49%,True,40.01%
3be21925-cf7d-4f25-acc5-bf388fa51f29,Аденоз молочной железы,Eye Уплотнения в молочной железе,Нарушение гормонального баланса,63.52%,True,56.19%
6cdbe93c-0ff2-42eb-b5eb-fc733c443c93,Кефалогематома,Алопеция Головная боль,Стресс,71.0%,True,30.11%
c0ada7a1-b735-494e-a655-49f1700dba5a,Киста яичника,Внезапная потеря зрения Выделения из уха (оторея),Нарушение гормонального баланса,76.43%,True,2.5%
d9d30690-d78e-40f9-b674-494a9893899b,Мастопатия,Вагинальное кровотечение Отек мошонки,Алкоголики,22.09%,False,72.53%
96dafcb8-3c73-4233-b82d-77d51af6b81d,Натоптыши,Увеличение лимфатических узлов (лимфаденопатия) Опорно-двигательный аппарат,Дети,52.78%,False,91.3%
6d05fc2a-f37d-4523-9869-c98dc4c82644,Рыбные палочки с заварным кремом,Менструальные спазмы (дисменорея) Размытое зрение,Женщины,52.89%,True,70.08%
4c48a0ae-79d9-4f4a-a54d-0d7a36c45162,Непроходимость кишечника,Мышечные спазмы Отеки на поздних сроках беременности,Ожирение,21.49%,False,10.46%
a7e0f58d-439b-41c0-9268-614e6550dcf4,Стрептодермия,Кашель у детей Кашель у взрослых,Заключенные,51.04%,True,87.76%
f0b69f9d-c695-490d-9cb6-29f7c896c708,Панические атаки,"Зуд анальный (зуд в заднем проходе) Лихорадка, острая, у взрослых",Токсикозы,37.89%,False,47.16%
d7610834-7bbf-485a-a9f6-008658fe443c,Крипторхизм,Желтуха у взрослых Боль в шее,Наркоманы,13.99%,True,43.39%
1ceda7a0-d0e9-4fcb-8b81-483507c8ce31,Олигоменорея вторичная,Головокружение Тошнота и рвота у взрослых,Заключенные,57.59%,True,88.99%
33ccea9c-ee2c-4b41-845f-a98c92deb1ec,Головные боли при мигрени, Со стороны органов живота и пищеварительной системы Менструальные спазмы (дисменорея),Женщины,84.45%,False,35.81%
2c3b895e-1f72-4738-bd7f-b78047f55d7a,Перелом голени,"Боль в горле Боль в суставах, моноартикулярная",Нарушение гормонального баланса,34.96%,True,5.67%
3add5828-083c-463d-aef5-2f1d97d58e2c,Галлифрей,Газы Выделения из уха (оторея),Крупный плод,84.13%,True,38.75%
c3a15fd6-ff48-4834-b27a-cba51ed63a14,Киста яичника,Легочные и сердечно-сосудистые Кровохарканье (гемоптизис),Дети,42.67%,False,12.88%
0ecb5e5b-00be-4a95-91cb-937500e8f7ef,Крапивница,Отеки на поздних сроках беременности газы;,Женщины,26.8%,False,68.89%
dd337a34-a2e1-412e-aa4d-e2d3a710955f,Деформация конечности,Кожа Заложенность носа и ринорея,Крупный плод,19.92%,False,86.58%
8ba968a2-a105-4c0b-9b67-58c8fda5666c,Гипертонический криз,Желудочно-кишечное кровотечение Со стороны мочеполовой системы,Наркоманы,22.99%,True,89.5%
f9750546-9cf5-4420-9df1-49bd742abb15,Дальнозоркость,Кровоподтеки и кровотечение Глазная боль,Алкоголики,40.09%,False,86.89%
f11c176f-044f-44e6-96d5-a7e0bfed832c,Острый фарингит,Infection Joint and Muscle,Ожирение,5.38%,True,49.81%
d218e6b2-2b04-4d98-a715-e8f369da96b2,Гематометра,Боль Сильное сердцебиение,Заключенные,0.0%,True,98.48%
02e3618b-d3ac-4783-93d9-1c3139ea85b7,Мужской климакс,Обморок Отсутствие менструаций (аменорея),Диабетики,15.4%,True,10.85%
4426b6ca-4784-4d34-b431-d0889633f3b9,Хламидии,Мышечные спазмы Боль в шее,Дети,98.0%,True,43.73%
e460e543-9d4f-4656-84ad-5ee4d44fef16,Гастрит с пониженной кислотностью,Со стороны органов грудной клетки и дыхательной системы Выделения из уха (оторея),Заключенные,84.6%,True,51.06%
d445f6be-64c6-4fdf-9fe6-c20d25cb7756,Нейросенсорная тугоухость,Бессонница и чрезмерная дневная сонливость Отек век,Нарушение гормонального баланса,26.27%,False,2.43%
d88a0f7b-3c33-4368-a315-4a38efe443c9,Бурсит плечевого сустава,Слезящиеся глаза (слезотечение) Кашель у взрослых,Ожирение,37.47%,True,13.38%
6441c2d7-28ed-42e6-9c32-96821670f7b1,Панкреонекроз,Чрезмерное или частое мочеиспускание (полиурия) Со стороны головного мозга и нервной системы,Женщины,2.07%,False,67.76%
cc066eaa-4b00-40e8-9976-5520be585bd5,Миома матки,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Покраснение глаз (красные глаза),Заключенные,62.45%,True,38.37%
b5856ccb-d184-4664-b58d-c4a8e25bafe3,Грудной остеохондроз,Плавающие помутнения Свистящие хрипы,ВИЧ-инфицированные,30.6%,True,96.11%
2dae574a-3d4d-43c8-a19a-4c8344eb1c75,Брахицефалия,"Желудочно-кишечное Гирсутизм, волосатость",Алкоголики,18.88%,True,65.21%
2c0874b5-0c52-4b72-a2ec-fc5b1ccfc4d5,Грыжа белой линии живота,Головная боль Боль в суставах: Один сустав (моноартикулярная боль в суставах),Наркоманы,45.98%,True,97.48%
a6e80477-834f-4fbc-8ce6-94f01d12a804,Опухоли мочеточника,Водянка (Отек) Боль в ухе (оталгия),Алкоголики,60.94%,False,15.82%
2ebfa4af-2217-409d-bb17-fdd46327be9f,Гангрена,Зуд анальный (зуд в заднем проходе) Потеря слуха,ВИЧ-инфицированные,15.79%,True,57.41%
dba30c64-3914-4aca-a942-bf039e97f3f1,Атерома,"Желудочно-кишечный Боль в суставах, моноартикулярная",Многоводие,52.79%,True,94.89%
9456f5d9-9cb1-4880-80f7-9b9c5730505c,Остеопороз позвоночника,Онемение Стридор,Нарушение гормонального баланса,51.72%,False,91.33%
fdf8891b-061c-48e1-8bd0-158d03cbe33d,Замершая беременность на ранних сроках,"Боль в животе, острая Головная боль",Крупный плод,12.37%,True,25.94%
22ea6efa-bee6-45df-92ff-48286f5e803c,Заоболочечная гематома,Гемоспермия Желудочно-кишечное,Заключенные,0.98%,True,20.73%
3473c453-e1d7-47e3-89aa-11d3719c5964,Миозит,Infection Плач,Нарушение гормонального баланса,12.75%,True,75.09%
91e9710e-1370-4dde-ac35-c421a1ec2866,Глухонемота,"Образование в области шеи Слабость, общая",Ожирение,80.16%,True,72.89%
d0672a72-0683-4c94-8bd3-4e09af90d917,Острый панкреатит,Гемоспермия Увеличение лимфатических узлов (лимфаденопатия),Стресс,83.68%,True,72.48%
d0877ff0-89fc-4759-83c9-1b4e48905c50,Скудные менструации,Стридор Мочеполовой,Нарушение гормонального баланса,99.9%,True,79.16%
d4347141-a261-4b57-b178-72f54c75a85c,Ожог глаза,Головокружение Общее,Стресс,58.98%,True,54.56%
d6dd4e2d-a263-41aa-b8ae-45a5df2c03b7,Дифиллоботриоз,Увеличение лимфатических узлов (лимфаденопатия) Онемение,Диабетики,13.29%,False,74.5%
84dccc3c-7257-47ed-911c-9eec4685f653,Кандидоз кишечника,Желудочно-кишечные Выделение носовой слизи (ринорея),Диабетики,4.05%,False,71.59%
