ea4b683b-b1b0-484b-98c2-b0b267e5b186,Низкий гемоглобин,Выпадение волос (алопеция) Боль в груди,Нарушение гормонального баланса,58.73,False,19.43
40055add-d4c2-47ee-96e4-0516ff91bc59,Киста шейки матки,Оторея (выделения из уха) гинекологические и акушерские,Дети,66.5,True,37.54
1d637596-ab0f-406e-b98a-2263a1504477,Дерматит Дюринга,"Боль в суставах, моноартикулярная Отек века",Беременные,33.42,True,81.3
5144db6d-c9bb-4fb8-9dbf-79382b03bfb2,Функциональная диспепсия,Боль или жжение при мочеиспускании (дизурия) Зубная боль,Заключенные,12.49,False,25.44
7defd2c7-b7fc-443a-a83e-f4a6b4c17fde,Апоплексия яичника,Гинекология и акушерство Боль в суставах: Один сустав (моноартикулярная боль в суставах),Заключенные,50.56,False,2.52
1ded2965-0ee3-41dc-8107-2b51d5823598,Головные боли при мигрени,Кожа Genital & Urinary,ВИЧ-инфицированные,47.84,False,74.98
9b95f7e5-7586-4a77-929b-63ce7f809aa4,Аортальный стеноз,Pain При кровотечении,ВИЧ-инфицированные,98.48,True,12.84
2fb84d8c-ee15-4047-90d1-112232f7754f,Генитальный герпес,Храп Эректильная дисфункция,Стресс,42.7,False,72.43
a012040c-7dee-44dd-b47d-a291b0caae9e,Эрозия шейки матки,Бессонница и чрезмерная дневная сонливость Эпистаксис,Нарушение гормонального баланса,33.56,True,27.18
f9c3f789-9743-44df-9005-cac1fe0b8607,Гиперэстрогения,Сильный жар у взрослых людей Гинекологические и акушерские,Ожирение,4.09,True,56.39
848580fd-3e40-4b64-b161-1d20aa5ec856,Микроспория,"Слабость, общая Боль или жжение при мочеиспускании (дизурия)",Курящие,62.29,True,93.39
9376eee1-9431-4cd8-a09f-d45cf895b1da,Болезнь Меньера,Дисфагия Водянка (Отек),Заключенные,25.36,True,19.35
618649e9-60eb-41fe-ac43-b190b535cd50,Пилороспазм,онемение; Аллергическая сыпь (крапивница),Алкоголики,30.49,False,77.3
3b3acb03-5838-4566-9e1e-5a9661171c96,Болотная лихорадка,Зуд анальный (зуд в заднем проходе) Кровоподтеки и кровотечение,Беременные,48.13,False,56.07
646a71ed-d721-4d32-beab-c13e43a121bb,Тендиноз,Мышечные спазмы Кашель у детей,Заключенные,43.28,False,89.72
94971fc5-6487-49f3-b7a5-7348edfa669a,Гепатит А,Икота в животеЖелудочно-кишечный Боль,Заключенные,12.39,False,15.02
d4ccb7ed-c0b8-41a1-b8ff-97ce453fe38c,Билиарный рефлюкс-гастрит,Тугоухость: внезапная глухота Аменорея,Заключенные,26.13,False,85.67
641530b0-27ef-43ce-b4f6-0ca0c62e2bbc,Слабая родовая деятельность,"Глаз Боль в суставах, моноартикулярная",Беременные,10.22,True,36.42
9cfaf3c5-1887-44d4-9f4a-12760a931bf1,Перелом локтевого отростка,Обморок (Синкопе) Тремор,Курящие,88.37,True,64.64
eb16a247-7394-4346-89d0-a89e4edc5920,Лейкоплакия вульвы,Потеря обоняния (аносмия) Влагалищные выделения,Нарушение гормонального баланса,12.35,False,84.24
2d820e93-2ded-4256-a7f4-62e48a88b7a1,Остеома,Потеря слуха (тугоухость): Внезапная глухота Боль в пояснице,Дети,51.0,True,36.38
a3aa42ff-0c20-428a-a46c-8a8fd58ba654,Опасные состояния в I триместре,Водянка (Отек) Диарея у детей,Стресс,93.17,False,21.31
ee0b2bdb-2c58-4efa-af9b-157e690c264f,Панкреонекроз,Плач онемение;,Ожирение,43.73,False,91.36
fc1bffa0-bcf4-43cd-a342-e52efeb09f9e,Болезнь Блаунта,Мочеполовой Язвы и воспаления в ротовой полости (стоматит),Заключенные,85.59,True,2.32
0c311b2f-4ac3-4298-babf-1a0081db0689,Коньюктивит,Pain Желудочно-кишечный,Пожилые,83.2,True,96.46
f19dae5a-f25a-4073-af37-66fc278c6040,Невозможная девчонка,Зуд Вагинальное кровотечение на поздних сроках беременности,Женщины,98.84,False,42.49
dc0ba3c4-87b1-4540-9937-2e72867e0610,Аневризма аорты,Infection Неврология,Диабетики,81.03,False,59.27
59f7b6c7-089d-4464-b0d9-19679f42b9f6,Кифосколиоз,Infection головная боль;,Многоводие,88.06,True,41.18
b08fb85e-2a8b-44da-a6d5-e4fa3038ea08,Средний отит,в животеЖелудочно-кишечный Боль Менструальные спазмы (дисменорея),Токсикозы,46.0,False,21.8
d80949ea-8179-40d7-806f-59e6fcb94a1c,Атеросклероз,Отсутствие менструаций (аменорея) Пучеглазие (проптоз или экзофтальм),Заключенные,59.39,True,61.05
8211ed71-6f7a-4869-b7e1-e4995f27caeb,Перелом голени,"Выделения из соска Боль в животе, хроническая",Беременные,42.76,True,71.25
dfa4860a-170d-4019-8f5e-793e543eade8,Бедренная грыжа,Отсутствие менструаций (аменорея) Общие,Пожилые,14.74,True,5.64
898bf072-48c4-4f3d-8399-eb3440e5bc9b,Остеопения,Кровь в семенной жидкости (гематоспермия) Опорно-двигательный аппарат,ВИЧ-инфицированные,76.12,True,11.1
3dda6433-0e46-4789-aea8-7a433202b97a,Бластомикоз,Чрезмерное или частое мочеиспускание (полиурия) Тиннитус,Многоводие,18.66,False,79.48
0a401d05-b0a9-44a2-a2b1-d7010403a62a,Остеома лобной пазухи,Боли в пояснице Chest & Respiratory,Наркоманы,5.28,True,20.88
1260b9ca-9b2c-4066-b4d8-19c7d2089cf2,Гестоз,Тошнота и рвота на раннем сроке беременности Кровь в моче (гематурия),Наркоманы,85.35,True,84.9
93102ea8-ae60-4758-a75d-ed83c3436f58,Килевидная грудная клетка,Children's Symptoms Выделения из уха (оторея),Токсикозы,11.76,True,75.5
d20eebee-76b7-4ebd-9ff7-d12c7cae05f8,Копчиковый ход,Желудочно-кишечное КровотечениеЖелудочно-кишечное Недержание мочи у детей (энурез),Алкоголики,47.49,False,54.97
ab5cf060-aa19-4fc8-856e-810fe21e2321,Болезнь Пертеса,Потеря слуха (тугоухость) Слезящиеся глаза (слезотечение),Женщины,75.26,True,16.26
5e34d293-348f-41b8-aef4-9a2e7c6aa719,Синдром ослабления нерва,Заложенность носа и ринорея Боль в суставах: Один сустав (моноартикулярная боль в суставах),Женщины,36.65,True,1.57
ac63204c-7645-467a-b0b8-9f9992fda3c9,Бородавки,Отек век Вагинальное кровотечение на позднем сроке беременности,Дети,31.53,False,93.08
1d60b59c-feb9-4c47-b303-92bbdd0d35a1,Миопия,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Вагинальное кровотечение на поздних сроках беременности,Дети,20.75,True,31.4
3329cbac-ae78-4d18-93c8-5950ac917b64,Пингвекула,"Хрипы Комок в горле, ощущение кома",Крупный плод,49.04,True,91.62
519553a9-b7ac-4811-9bdf-f1faeb83ee6e,Диффузный зоб,Тугоухость: внезапная глухота Оторея (выделения из уха),Стресс,80.66,False,55.83
c3649973-c735-46d2-9897-771a944bd332,Грыжа пищеводного отверстия диафрагмы,Заложенность носа и ринорея Звон или шум в ушах (тиннит),Стресс,11.28,True,14.41
62ff5826-5bf7-48f1-b55a-c484692a5d0f,Воспаление лимфоузлов,Волосатость (гирсутизм) Кашель у взрослых,Заключенные,58.48,True,8.53
3421c349-f76b-42fb-8388-e83043db3de9,Мастит,Bleeding Тугоухость,Курящие,70.48,True,99.55
e7a08a26-fba9-42f2-8ca6-db7d6768c751,Абсцесс Броди,"Потеря памяти (амнезия) Комок в горле, ощущение кома",Беременные,82.08,True,7.73
d17a6a05-8087-4bf2-b9a1-54deddb9c3bd,Эндометрит,Кашель у детей При кровотечении,Наркоманы,69.47,False,72.16
dd94f2a7-268a-4727-a1db-8d00e30224e6,Энцефалопатия,Увеличение лимфатических узлов (лимфаденопатия) Головокружение и системное головокружение,Многоводие,5.73,True,25.31
6713b86a-a84d-40aa-bc98-e721602e3918,Метеоризм,Водянка (Отек) Боль в шее,ВИЧ-инфицированные,76.77,True,83.0
02b7660f-7869-4b37-b106-1d6567f43ff9,Деформация конечности,Легочные и сердечно-сосудистые Выделения из уха (оторея),Дети,94.82,False,17.66
2d18fda1-510d-4ce5-a317-10717623133f,Колотая рана,"Потеря слуха в горлеУхо, нос и горлоБоль",Женщины,8.74,True,99.92
68751052-9dcd-43f6-ae27-8965d499cf7c,Атрофия зрительного нерва,Чрезмерное или частое мочеиспускание (полиурия) Со стороны головного мозга и нервной системы,Нарушение гормонального баланса,46.68,False,32.93
75dad738-99b4-44f7-83bf-6bfbdfb2183d,Скаро,Покраснение глаза Выделения из соска,Ожирение,50.86,True,1.77
48b2562d-c2f4-4334-a4b2-e341091ae209,Диффузная мастопатия,Головную боль Skin and Hair,Беременные,47.27,False,15.53
6cccc79e-6dda-4900-b00a-934cf7736049,Ночные кошмары,Боль в груди гинекологические и акушерские,Алкоголики,17.09,True,98.06
540f8547-cd7d-4a4c-8db5-dab80b12722b,Полименорея,Глаз Носовое кровотечение (эпистаксис),Диабетики,53.94,True,2.02
84793a91-8239-4002-9110-43a3887f91b7,Радикулит,Диарея у детей Тошнота и рвота на ранних сроках беременности,Алкоголики,18.94,True,94.07
d5de3def-ae67-4b5e-8c74-8f05810c280f,Баланопостит,"Желудочно-кишечное кровотечение Зуд, анальный",Беременные,70.13,False,62.06
be573db1-f028-4aad-9a99-4cb690013e2e,Желтый рот,Язвы и воспаления в ротовой полости (стоматит) Зуд анальный (зуд в заднем проходе),Дети,45.35,True,12.54
cd363740-0d7b-4505-800b-9bd3b0a46c78,Аденома гипофиза,Тошнота и рвота у взрослых Боль,Пожилые,45.26,False,6.54
69c82446-806e-4230-ab88-c067ea33b853,Амилоидоз,вон или шум в ушах (тиннит) Желудочно-кишечное,Дети,63.85,False,40.91
b1d5304e-ba11-4943-8aae-d3c9d6bcc35d,Энцефалит,Тугоухость При кровотечении,ВИЧ-инфицированные,97.21,True,90.79
d9fa507c-8c04-445d-ba9d-81d0daf6199e,Гипергидроз стоп (повышенная потливость),Желтуха у новорожденных (гипербилирубинемия) Тошнота и рвота на ранних сроках беременности,Алкоголики,63.13,True,33.18
9c763be0-62b5-4b22-940d-9f8a57e71e74,Муковисцидоз,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Газы,Крупный плод,8.79,False,37.99
c918bd0f-ab77-4a1f-aff7-54c47b260707,Гарднереллез,Дисфагия Храп,Беременные,12.23,True,13.72
36e88fae-749d-46b8-a911-ed0c46b1d734,Контрактура коленного сустава,Вагинальное кровотечение на раннем сроке беременности Гемоспермия,Многоводие,3.43,True,37.13
8aec9cca-b515-4d94-beae-7b63e213aeb3,Перелом грудного отдела позвоночника,Потеря слуха (тугоухость): Внезапная глухота Полиурия,Заключенные,23.37,False,89.56
441a47a8-d4ea-4211-9f60-c23bddbafac4,Инвагинация кишечника,Кровотечение Infection,Ожирение,43.9,True,52.84
9a8e51f8-0412-4755-8fd4-bff1378721ea,Пародонтит,Влагалищные выделения Тошнота и рвота на раннем сроке беременности,Стресс,39.69,False,19.77
4c7636b7-ec45-443e-b8ee-2a1495cf938f,Кератоконус,Звон или шум в ушах (тиннит) Со стороны головного мозга и нервной системы,Диабетики,6.23,True,24.8
6b8a92a9-c867-4b3a-ac70-c049fe2cca13,Дермоидная киста яичника,Педиатрический Алопеция,Токсикозы,94.3,False,77.65
5080d9ce-20a5-4ee1-ab7d-2393e0e08093,Киста зуба,Неврология Эпистаксис,ВИЧ-инфицированные,91.53,True,50.29
a0e7bd0a-dd00-428c-92ac-1413de1c5b6f,Кровавый понос,в животеЖелудочно-кишечный Боль зуд;,Стресс,83.08,True,40.27
d1e81b28-d914-4d74-8f80-bbf4da82ec30,Абсцесс мягких тканей,Частота мочеиспускания Пучеглазие (проптоз) или экзофтальм,Женщины,14.58,False,12.88
6b9646b8-ceb1-444a-b37e-6c3dc8937af2,Отосклероз,Недержание мочи у взрослых Боль,Стресс,68.62,False,43.46
785e5875-6366-46d0-a625-5b308b3a4235,Шум барабанов,Водянка (Отек) Ear Nose and Throat,Курящие,99.98,True,92.14
d5909d34-a6e5-438a-9db3-2894bb97eec1,Гипоксия плода,Боли в конечностях Боль в ухе (оталгия),Заключенные,84.71,False,41.32
2e4c8816-8377-4ab2-845e-e75a42cf59de,Нарушения сердечного ритма,Кашель у детей Выпадение волос (алопеция),Диабетики,22.83,False,8.77
6b5d3726-585e-4aca-a9a3-4fc93452470a,Зеленая лихорадка,Сильное сердцебиение Икота,Заключенные,2.04,False,74.43
ca150606-1799-4686-a424-07bbb0ec906a,Болезнь де Кервена,Потеря слуха (тугоухость): внезапная глухота легочная и кардиоваскулярная,ВИЧ-инфицированные,24.63,False,10.59
67516694-fea0-4ee4-8ab6-5b8760a06f0e,Повреждение ахиллова сухожилия,Боль в ухе Боль в молочной железе,Крупный плод,90.5,True,96.25
4dbcb831-01a4-463a-8d4a-a4e226cd8509,Подвывих шейного позвонка,Аносмия Мышечные спазмы,Дети,72.45,False,20.26
2864509c-4f43-4da1-a15b-0376edc3c0dc,Перелом вертлужной впадины,Водянка (Отек) Тошнота и рвота на раннем сроке беременности,Заключенные,42.35,False,84.24
47d22f04-e84f-470d-bbb2-a19bd914ca66,Буроногость,Потеря обоняния (аносмия) Слезящиеся глаза (слезотечение),Беременные,79.97,True,61.37
adac03a9-3efe-4243-8cf6-adc61df18045,Киста Бейкера,Отек мошонки Кашель у детей,Ожирение,52.57,True,7.56
142068dd-4292-453c-806d-a79c82969031,Геморрой,Диплопия Потеря памяти (амнезия),Диабетики,85.95,True,83.07
a9c8acbb-09a4-462d-8437-058fd5735b37,Халазион,Сильный жар у взрослых людей Тошнота и рвота на ранних сроках беременности,Женщины,96.7,True,49.44
b73c7c1b-617e-4eb2-8684-31fdf1d170aa,Нефросклероз,Со стороны органов живота и пищеварительной системы Зубная боль,Нарушение гормонального баланса,29.3,True,5.69
353c5081-8230-4624-980f-a7e720ec2642,Эпидемический паротит,Звон или шум в ушах (тиннит) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Дети,42.67,False,90.54
af775be5-1b6a-4839-ad1d-b16b2575246a,Непроходимость кишечника,Eye Боль в мошонке,Наркоманы,27.36,True,73.54
3664e8b8-c33b-4067-a14d-fe361419d0ac,Конская стопа,"Боль в животе, хроническая Отеки на поздних сроках беременности",Заключенные,46.06,True,63.78
c9b3ea47-a885-496d-86c1-6036c2f134fa,Пессарий при беременности,"Желудочно-кишечное кровотечение Боль в животе, хроническая",Алкоголики,48.33,True,77.83
1241ba98-f973-46d6-a17f-a17aebebeae8,Дальнозоркость,Боль зуд;,Наркоманы,95.41,True,29.72
05af839d-2751-4fab-a8c5-a402c36fb5bd,Опоясывающий лишай,Эпистаксис Комок в горле (ощущение кома),Ожирение,76.87,True,47.07
95258f33-f461-4e8e-af81-7b1c9c154229,Надпочечниковая недостаточность,Боли в области малого таза на раннем сроке беременности Мышечные спазмы,Крупный плод,43.18,False,74.91
6e63ab16-14b3-49e9-8325-ebad09a879fa,Сигмоидит,Головокружение и системное головокружение Острая потеря зрения,ВИЧ-инфицированные,14.76,False,85.03
054ee0c3-d462-47b2-816e-f832197655de,Аутоиммунный гепатит,Алопеция Увеличение лимфатических узлов (лимфаденопатия),Ожирение,75.97,True,70.42
9a7a2de5-de68-468a-84aa-047d05310c3b,Кондуктивная тугоухость,Опухоль на шее Тошнота и рвота на раннем сроке беременности,Крупный плод,92.79,False,28.23
2b495daf-76fe-41c6-91ae-8eeeee061246,Двурогая матка,Покраснение глаз (красные глаза) Нечеткое зрение,Крупный плод,4.42,True,10.12
fe585c4f-0e59-45c9-ace4-70354612691c,Гепатит E,Боль в груди Хрипы,Многоводие,32.61,False,22.55
cf64e94b-ab82-496d-814c-598aedbff378,Политравма,Кровохарканье (гемоптизис) плач;,Дети,10.82,False,80.18
5148e221-55a7-4a35-bbd8-5637a895e793,Перелом руки,Нечеткое зрение Оторея (выделения из уха),Заключенные,85.0,True,44.14
7573811c-f60f-4607-a463-738ca629aadd,Перелом ребер,"Боль в животе, хроническая Плач",Стресс,39.32,False,98.86
5f4c31de-db04-45bd-a9f6-f6e96723cf52,Паранефрит,Чрезмерное или частое мочеиспускание (полиурия) Brain & Nervous System,Алкоголики,74.09,False,57.39
4b09da5c-24ea-4023-b161-c845942c0743,Бактериальный вагиноз,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Лихорадка, острая, у взрослых",Наркоманы,97.37,False,43.08
baa4383a-d210-4b7f-828d-4b6432d26d64,Артроз локтевого сустава,Газы Зуд анальный (зуд в заднем проходе),ВИЧ-инфицированные,42.24,True,14.64
38c5ac92-7937-43be-91f0-e910551db310,Прободная язва желудка,Изменения поведения и личности Gynecologic & Obstetric,Курящие,16.16,False,3.24
3d762826-d180-42f8-8e4e-090eb0305c26,Каменные люди,Со стороны мочеполовой системы Боли в пояснице,Курящие,4.65,True,74.33
82f3ebf7-5571-4dc6-a8a6-85cc983ac846,Гемианопсия,свистящие хрипы; Отеки,Ожирение,50.39,True,43.04
6f0051bc-5798-48eb-99ac-be0b8d135d7f,Миеломная болезнь,Боль в горле Вагинальное кровотечение,Токсикозы,62.68,True,86.9
33bef6f0-c162-4606-bdca-cc08c728a703,Импиджмент-синдром,Аллергическая сыпь (крапивница) Со стороны органов грудной клетки и дыхательной системы,Заключенные,64.85,False,90.86
a493d63d-9862-4630-9403-bb553500170e,Желтуха,"Со стороны органов живота и пищеварительной системы Слабость, общая",Нарушение гормонального баланса,98.05,True,85.18
af5490c1-99f4-4787-8d62-db324dea2127,Аортальная недостаточность,легочная и кардиоваскулярная Тремор,Женщины,36.65,True,28.25
32b21186-b10f-4abd-8d2c-31b26a3dee67,Нарколепсия,Сухость во рту (ксеростомия) Тошнота и рвота у взрослых,Заключенные,86.37,True,46.87
95b5f37b-1e8c-4d39-be13-be86ea54efa0,Аневризма сосудов головного мозга,Покраснение глаз (красные глаза) Вагинальное кровотечение,ВИЧ-инфицированные,26.65,False,21.76
688798ab-7586-4017-b60e-db34f08e9647,Острый фарингит,Skin and Hair Звон или шум в ушах (тиннит),Наркоманы,39.79,False,46.5
76f5681f-41a0-4c0b-8e63-92e8d0d8a17c,Герпес,Eye Потеря слуха (тугоухость),Дети,80.44,True,53.91
2caee4f6-9a24-4fa7-9cfc-c8e84da235cd,Кишечная непроходимость,Боль в суставах: один сустав (моноартикулярная боль в суставах) Гирсутизм,Женщины,19.67,False,82.92
607e486d-8068-49ba-b6f0-1a80ab2b52f9,Кальцинаты в молочных железах,Изменения поведения и личности Дисфагия,Ожирение,88.78,False,21.23
5bfa6364-1216-49d4-9498-880281af2b1e,Поликистоз почек,Тазовые боли на ранних сроках беременности Опухоль на шее,Стресс,80.0,False,53.58
441dace0-c1c7-406f-baee-85fe037ffe21,Гнойный отит,газы; Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Многоводие,57.39,False,91.58
25016651-ccae-431b-85dd-feecd85ace60,Подагра,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) При кровотечении,Курящие,91.8,True,71.53
6e9d5f02-b4a7-4089-bdfd-3d244faa428a,Панкреатит хронический,Children's Symptoms Мочеполовой,Беременные,44.73,True,31.93
fd287bc7-fa54-46eb-a29d-7a81f057a59a,Ахиллобурсит,Головокружение Запоры у детей,Ожирение,33.44,True,69.94
0751c238-4751-4a9e-b4ba-737a61c5876e,Эктропион шейки матки,Сухость во рту (Ксеростомия) Менструальные спазмы (дисменорея),Беременные,23.94,False,9.47
35f21f16-ea80-4342-9dae-5600f3f57ca1,Наружный отит,"Алопеция, выпадение волос Тошнота и рвота на раннем сроке беременности",Нарушение гормонального баланса,70.12,True,8.69
5756e236-f27d-4d5a-8d91-1ce615c32318,Вывих кисти,Мышечные спазмы Кровь в семенной жидкости (гематоспермия),Диабетики,74.21,True,33.82
a6751df1-24d3-4874-aeea-84c01a4f5e18,Фибромиома матки,"Отек мошонки Ухо, нос и горло",Нарушение гормонального баланса,73.61,False,57.68
43a615b1-ca45-4cd4-a1c8-b92f36148349,Кривошея,Острая потеря зрения Тазовые боли на ранних сроках беременности,Стресс,96.21,True,87.2
21284f31-f404-4cbe-9c7a-85728215daf4,Вагинальный свищ,"Боль в глазу Зуд, анальный",Заключенные,81.32,True,11.76
226c2f42-d819-4b01-8b8e-4c83cb187d72,Аменорея первичная,Мочеполовая система Одышка,Токсикозы,1.15,True,43.67
723c9119-4059-4a66-8298-691826c3c8db,Вросший ноготь (онихокриптоз),Bleeding Потеря слуха (тугоухость): Внезапная глухота,Дети,88.38,False,7.7
0561ebea-25eb-4317-a1d4-9f11022167d3,Задержка полового и психосексуального развития,Желудочно-кишечное кровотечение в животеЖелудочно-кишечный Боль,Многоводие,54.51,False,84.27
10074f05-21a1-4ce9-a2f7-fde1ef2276f8,Головное предлежание плода,Боль в конечностях Общие,Пожилые,38.11,False,52.67
037e4238-24ba-410e-8886-b05a49df86af,Синдром раздраженного кишечника,Кровохарканье (гемоптизис) Потеря слуха (тугоухость): Внезапная глухота,Диабетики,94.96,True,63.78
cdfe0cca-890d-4fcc-9d30-f7ba46f880b7,ПСА общий,Кашель у взрослых Зубная боль,Беременные,10.68,False,40.59
a9c28f6f-0e0c-49c4-b094-a28e2674c31c,Эпизиотомия,Задержка мочи Вагинальное кровотечение на поздних сроках беременности,ВИЧ-инфицированные,7.8,True,46.54
f5d3c7a3-e6e5-45f9-a170-e1e45d22282e,Склеродермия,Влагалищный зуд и выделения Тошнота и рвота у младенцев и детей,Алкоголики,44.56,False,64.59
70ddf002-323d-42e1-890c-8340e8fe86ec,Грыжа Шморля,Приапизм Острая потеря зрения,Крупный плод,37.86,False,25.31
9dd4bb78-a6ea-4aa8-9b5a-882ab7a58ac1,Постковидный ревматоидный артрит,Кровохарканье (гемоптизис) Желтуха у взрослых,Диабетики,69.82,False,56.37
acef56b5-27e4-42d5-a27b-c13852a17ebb,Пресбиопия,кровотечение Влагалищные выделения,Токсикозы,38.35,True,74.16
d20210c6-ad63-46bb-b18d-ad4e899e7f46,Красная смерть,Покраснение глаз (красные глаза) Запор у взрослых,Курящие,26.16,False,84.18
d4bc8efa-8be2-4286-83f1-8866c3c09f14,*Болезни мочевыводящей системы,"в горлеУхо, нос и горлоБоль Недержание мочи у взрослых",ВИЧ-инфицированные,64.19,False,58.1
c3201e7f-5d9d-4785-ad82-32d2977e4366,Антифосфолипидный синдром,Изменения поведения и личности Головокружение и системное головокружение,Диабетики,96.68,True,60.42
7b0e1306-b193-4bd1-944d-5cf4fa6896fd,Бета-2-микроглобулин в крови,Со стороны головного мозга и нервной системы Боль в суставах: Один сустав (моноартикулярная боль в суставах),Курящие,42.11,False,39.0
6240f963-1867-4628-a5a9-a477e7b7eea9,Панические атаки,свистящие хрипы; Боль в пояснице,Курящие,29.97,True,59.93
9be30bae-3485-4e48-aef2-137d882ac4e6,Внематочная беременность,Гирсутизм Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Беременные,76.33,False,97.4
03c84e8c-3b1b-4168-ad3e-3e0dfb61ece8,Вывих плеча,Желтуха у новорожденных (гипербилирубинемия) Выделения из соска,Алкоголики,55.31,False,6.75
7515885b-0b3f-4f4d-909c-3589b914a508,Болезнь Бехтерева,Желудочно-кишечное Мышечные спазмы,Стресс,37.47,False,56.76
87c9fb43-2aff-4575-af1a-be16d15af3c1,Гипервентиляционный синдром,Комок в горле (ощущение кома) Легочные и сердечно-сосудистые,Курящие,85.39,False,50.29
a17d504b-54ea-465c-a31f-101b9b09431c,Гипертензия,"Алопеция, выпадение волос Оторея (выделения из уха)",Заключенные,75.39,False,5.2
5775a9b5-dd41-4fea-b0f8-91329eb46f6f,*Заболевания крови,Аносмия Хрипы,Многоводие,35.98,True,51.12
355d933e-d53a-419e-8344-93cb100b5da2,Метастазы рака в печень,Желудочно-кишечное кровотечение Головокружение и системное головокружение,ВИЧ-инфицированные,6.52,False,43.1
99231789-48c9-4f72-853f-97d8576d2d2b,Дакриоаденит,Неврология Изменения поведения и личности,Беременные,1.52,True,78.82
a0c38d69-4270-4fba-a66e-0611681b7c90,Болезнь Шляттера,Дисменорея Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Женщины,33.63,True,67.04
636fabdb-c464-460a-9b4a-1e44e22a7ed1,Множественная миелома,Сухость во рту (ксеростомия) Заложенность носа и ринорея,Беременные,95.76,False,72.74
5ed2599a-a708-42fc-acfa-343e77bb50a2,Токсикоз,"Диспепсия, несварение желудка Со стороны органов живота и пищеварительной системы",Нарушение гормонального баланса,72.34,False,0.53
2b9c57a6-82f1-40b0-be80-6f467f5cf4e5,Озен,плач; Гинекологические и акушерские,Стресс,99.46,True,61.88
ebc35092-22a7-404d-ba6a-ec647ccacdae,Деформация стоп,"Боли в суставах, полиартикулярная Eye",Заключенные,38.14,True,48.71
f0c2f908-22ca-467d-9368-aa25d6f163e9,Хронический эндоцервицит,Потеря обоняния (аносмия) Гинекологические и акушерские,ВИЧ-инфицированные,59.13,False,69.14
41262731-a5be-47e2-8a2a-27fd5d2b306a,*Заболевания полости рта,Водянка (Отек) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Стресс,47.22,True,82.73
2f26024f-048d-420c-a39a-149e19dbe029,Ветрянка у взрослых,газы; Недержание мочи у детей (энурез),Ожирение,32.16,False,97.03
6d04f5dd-5cb0-42f2-be8b-394367771914,Чем занимается врач-инфекционист,"Боль, хроническая Двоение зрения (диплопия)",Курящие,2.75,True,31.13
4c18d745-bcba-4531-9157-10e19df01d70,Диарея путешественников,Отек век Боль или жжение при мочеиспускании (дизурия),Нарушение гормонального баланса,50.93,True,15.48
63a8b9d4-73be-4b33-9ca5-36cb71653f31,Вывих надколенника,Зуд анальный (зуд в заднем проходе) Вагинальное кровотечение на поздних сроках беременности,Стресс,18.84,False,13.83
f73b43f2-4eff-40ea-a056-5165e50f445b,Вирус Черного Трампа,Боль в глазу Боль в груди,Дети,15.95,False,67.93
a84f2a73-47fc-460e-aad1-a7125c889f4b,Болезнь Форестье,Тошнота и рвота у взрослых Гирсутизм,ВИЧ-инфицированные,40.03,False,50.33
4e1330ea-45b2-48d5-8876-cdf72243b922,Дизентерия,Кровоподтеки и кровотечение Genital & Urinary,Нарушение гормонального баланса,5.3,False,79.95
3a23be6e-c551-47f6-a184-d8b428d16e2b,Почечная колика,"Одышка Слабость, общая",Курящие,76.31,True,69.08
897a3f17-71a5-420d-82d4-40ef60159236,Гипертонус матки,"Зуд, анальный Размытое зрение",Крупный плод,57.07,True,46.06
099cf789-9489-4ce7-ba0a-e97b5fd59db4,Замершая беременность на ранних сроках,Тиннитус Выделения из уха (оторея),Многоводие,75.82,True,78.41
18585598-e10f-4286-b143-8bd9785a1fd3,Иридоциклит,Боль в ухе Отеки на поздних сроках беременности,Алкоголики,45.76,False,40.43
e7c18c31-85b9-4010-b670-04d0311ab123,Нефроптоз (опущение почки),Дисфагия Желудочно-кишечное КровотечениеЖелудочно-кишечное,Токсикозы,85.81,False,84.06
d601ec2d-55a4-4c0a-a0af-0e10104615dd,Дискоидный мениск,"Гирсутизм, волосатость Боль в суставах, моноартикулярная",Алкоголики,38.88,False,47.08
e50bc56a-4283-4144-835e-71663c974c77,Гипотония,Ортостатическая гипотензия Гематурия,Стресс,75.09,False,97.91
06bdc095-ec2c-4b33-8a9f-b60f05d31282,Аденомиоз,"Ухо, нос и горло Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Ожирение,79.58,True,43.42
f04b9e75-99fc-4ac0-ab2b-c46d3fe30190,Проклятие теплых кровей,Зуд анальный (зуд в заднем проходе) Боль в глазу,Ожирение,72.28,False,33.88
e1cd9bf3-844e-406e-a734-6ee203177db6,Постгерпетическая невралгия,Икота Желудочно-кишечный,Токсикозы,56.33,False,48.72
