521,Желчнокаменная болезнь,Боль в груди Боль в груди,Беременные,37.77%,True,42.27%
522,Онкоскрининг для мужчин,Слезотечение Внезапная потеря зрения,Нарушение гормонального баланса,94.44%,True,88.96%
523,Озена,Мышечные спазмы Уплотнения в молочной железе,Ожирение,26.11%,False,11.1%
524,Стафилококк,Плавающие помутнения плач;,Ожирение,29.7%,False,54.62%
525,Анорексия,"Дисфагия, затрудненное глотание, затруднения при глотании Диарея у детей",Многоводие,37.49%,True,48.88%
526,Молочница,Желтуха у взрослых Боль в мошонке,Нарушение гормонального баланса,78.87%,False,1.27%
527,Оофорит,"Гирсутизм, волосатость Влагалищный зуд и выделения",Многоводие,14.43%,False,43.52%
528,Анемия (малокровие),"Нечеткое зрение Боль в животе, хроническая",Пожилые,93.24%,True,87.47%
529,Дискинезия желчного пузыря,Кровохарканье (гемоптизис) Глазная боль,Беременные,64.53%,True,5.03%
530,Пессарий при беременности,"Кашель у взрослых Дисфагия, затрудненное глотание, затруднения при глотании",Крупный плод,95.51%,True,9.19%
531,Сигмоидит,Отеки Выделения из уха (оторея),Наркоманы,59.76%,True,39.04%
532,Аневризма аорты,Одышка (диспноэ) Отек века,Заключенные,81.92%,False,29.62%
533,Брадикардия,"Алопеция, выпадение волос Отеки",Стресс,88.08%,True,72.87%
534,Атеросклероз,Боли в конечностях Влагалищные выделения,Алкоголики,76.26%,True,70.84%
535,Плеврит,Желудочно-кишечное Сильный жар у взрослых людей,Пожилые,27.08%,True,87.81%
536,Непроходимость кишечника,Газы Чрезмерное или частое мочеиспускание (полиурия),Диабетики,49.49%,False,46.7%
537,Гипертония,Боль в горле Икота,Токсикозы,37.16%,True,51.73%
538,Илеит,"Комок в горле, ощущение кома Тошнота и рвота на ранних сроках беременности",Женщины,65.41%,False,52.42%
539,Крипторхизм,Вагинальное кровотечение на ранних сроках беременности Влагалищные выделения,Беременные,7.91%,True,4.16%
540,Перелом со смещением,Эректильная дисфункция Кашель у взрослых,Диабетики,97.22%,False,45.8%
541,Гемофильная инфекция,Тошнота и рвота на ранних сроках беременности Гинекологические и акушерские,Пожилые,67.21%,True,57.29%
542,Деформация грудной клетки,Боль в горле Боль в груди,Диабетики,25.74%,False,2.36%
543,Агалактия,Уплотнения в молочной железе Стридор,Нарушение гормонального баланса,51.9%,False,36.4%
544,Нейросенсорная тугоухость,газы; Хрипы,ВИЧ-инфицированные,88.07%,False,37.48%
545,Диабетическая ретинопатия,Боль в груди Усталость,Наркоманы,14.18%,False,79.8%
546,Острая ревматическая лихорадка (ревматизм),Недержание мочи у детей (энурез) Выделения из уха (оторея),Заключенные,78.12%,True,96.28%
547,Пузырчатка,"Боль в животе, хроническая Гинекология и акушерство",Стресс,68.71%,True,73.59%
548,Дизентерия,газы; Глазная боль,Ожирение,64.15%,False,93.59%
549,Злой Волк,Со стороны органов грудной клетки и дыхательной системы Боль или жжение при мочеиспускании (дизурия),ВИЧ-инфицированные,29.01%,False,59.88%
550,ПСА общий,Вагинальное кровотечение на позднем сроке беременности Зуд анальный (зуд в заднем проходе),Заключенные,20.73%,False,51.05%
551,Костный панариций,Вагинальное кровотечение на позднем сроке беременности Тошнота и рвота на раннем сроке беременности,Пожилые,31.66%,False,21.75%
552,Климакс,"Зуд Диспепсия, несварение желудка",ВИЧ-инфицированные,30.02%,True,56.86%
553,Вагинальный свищ,Головокружение Изменения поведения и личности,Крупный плод,43.99%,True,53.48%
554,Парапроктит,Диплопия Стридор,Алкоголики,53.02%,True,51.9%
555,Золотистый стафилококк,Костно-мышечная Тошнота и рвота у взрослых,Беременные,35.06%,False,31.6%
556,Гипертиреоз,Желудочно-кишечное Острая потеря зрения,Женщины,80.93%,False,53.29%
557,Аднексит (сальпингоофорит),Онемение Боль,Нарушение гормонального баланса,4.77%,True,4.41%
558,Атеросклероз сосудов головного мозга,Ортостатическая гипотензия Плач,Многоводие,29.89%,True,95.46%
559,Овуляторный синдром,Боль в мошонке Боль в шее и спине,Наркоманы,37.89%,False,35.76%
560,Гнилостная диспепсия,Боль в конечностях Обморок,Ожирение,96.19%,False,86.28%
561,Unit,Головокружение и системное головокружение Онемение,Беременные,15.35%,True,16.88%
562,Защемление седалищного нерва,"Со стороны полости рта и зубов Лихорадка, хроническая (ЛНЭ)",Токсикозы,84.61%,False,71.04%
563,Атеросклероз сосудов нижних конечностей,Боль в глазу Боль в суставах: Несколько суставов (полиартикулярная боль),Заключенные,66.4%,True,43.56%
564,Врожденный вывих бедра,Изменения поведения и личности Боли в области малого таза на раннем сроке беременности,Стресс,56.56%,False,85.13%
565,Атрофический ринит,Хрипы Тазовые боли на ранних сроках беременности,Токсикозы,94.42%,False,86.82%
566,Асептический некроз головки бедренной кости (АНГБК),Головокружение Головная боль,Стресс,19.44%,True,3.39%
567,Гиперпролактинемия,Чрезмерное или частое мочеиспускание (полиурия) Боль в конечностях,Курящие,79.32%,True,18.47%
568,Токсикоз,Эпистаксис Кровохарканье,Стресс,28.44%,True,16.38%
569,Фиброаденома молочной железы,Зуд Храп,ВИЧ-инфицированные,43.46%,False,46.92%
570,Гипертонус матки,"Желудочно-кишечное КровотечениеЖелудочно-кишечное Боль, хроническая",Многоводие,76.79%,True,7.69%
571,Потница,Недержание мочи у детей (энурез) Генерализованная слабость,Пожилые,73.98%,False,86.52%
572,Себорея,Отек век Eye,Беременные,79.18%,True,58.08%
573,Булимия,"Боль, хроническая Боль в суставах: Один сустав (моноартикулярная боль в суставах)",Дети,4.38%,True,94.98%
574,Киста печени,газы; Анизокория; различная величина зрачков,Наркоманы,20.06%,True,13.23%
575,Амблиопия,Икота Несварение желудка (диспепсия),Диабетики,44.91%,True,57.55%
576,ДокторДонна,Аллергическая сыпь (крапивница) Боли в конечностях,Наркоманы,4.09%,True,87.62%
577,Аденомиоз,Аллергическая сыпь (крапивница) Пучеглазие (проптоз или экзофтальм),Нарушение гормонального баланса,39.54%,True,20.49%
578,Болезнь Гоффа,Кровохарканье (гемоптизис) Зуд,Ожирение,86.12%,False,50.84%
579,Поликистоз почек,Затрудненное глотание (дисфагия) Потеря слуха (тугоухость): внезапная глухота,Курящие,78.09%,True,98.16%
580,Острый и хронический цистит у женщин,Мышечные спазмы Со стороны органов грудной клетки и дыхательной системы,Алкоголики,50.07%,False,14.98%
581,Лимфедема,Боль или жжение при мочеиспускании (дизурия) Вагинальное кровотечение на раннем сроке беременности,Токсикозы,65.0%,False,37.26%
582,Перелом большеберцовой кости,"Головокружение и системное головокружение Боль в животе, хроническая",Стресс,94.76%,False,70.47%
583,Энцефалит,Головокружение и системное головокружение Боль в шее и спине,Нарушение гормонального баланса,93.34%,False,76.48%
584,Вывих предплечья,легочная и кардиоваскулярная Потеря слуха,Многоводие,68.72%,True,31.99%
585,Гестоз,Одышка Аллергическая сыпь (крапивница),Беременные,38.63%,False,79.64%
586,Пупочная грыжа,Аменорея Боль или жжение при мочеиспускании (дизурия),Курящие,97.76%,False,84.32%
587,Продольное плоскостопие,Покраснение глаза Онемение,Беременные,1.71%,False,16.2%
588,Диабетическая стопа,Боль в ухе (оталгия) Хрипы,ВИЧ-инфицированные,86.09%,True,88.22%
589,Аменорея вторичная,Joint and Muscle Обморок (Синкопе),Заключенные,37.61%,True,37.99%
590,Метеоризм,Запоры у детей Изменения поведения и личности,Заключенные,26.24%,False,34.46%
591,Блефарит,Гинекологические и акушерские Joint and Muscle,ВИЧ-инфицированные,74.17%,True,27.15%
592,Круп,Потеря памяти (амнезия) Боль в мошонке,Токсикозы,92.41%,True,66.05%
593,Ночные кошмары,Хрипы Желтуха у взрослых,Заключенные,6.36%,True,52.52%
594,Зоб,Образование в области шеи в животеЖелудочно-кишечный Боль,Токсикозы,96.58%,True,17.27%
595,Аменорея первичная,Зуд анальный (зуд в заднем проходе) легочная и кардиоваскулярная,Крупный плод,92.14%,True,37.97%
596,Паратонзиллярный абсцесс,Кровь в моче (гематурия) кровотечение,Токсикозы,96.42%,False,8.75%
597,Опасные состояния в III триместре,Влагалищные выделения Вагинальное кровотечение на позднем сроке беременности,Курящие,60.56%,True,80.51%
598,Низкий гемоглобин,Ортостатическая гипотензия Тошнота и рвота на раннем сроке беременности,Заключенные,28.53%,False,32.7%
599,Герпес при беременности,Боль в ухе (оталгия) Головокружение,Женщины,19.69%,False,83.76%
600,Вирус Эпштейна-Барра,Аносмия При кровотечении,Женщины,72.54%,True,82.85%
601,Атеросклероз,Сердцебиение Обморок (Синкопе),Женщины,66.51%,False,69.87%
602,Нефроптоз (опущение почки),"Боли в суставах, полиартикулярная Боль в суставах: Несколько суставов (полиартикулярная боль)",Многоводие,49.58%,True,40.97%
603,Опасные состояния во II триместре,Мочеполовая система Боль в мошонке,Алкоголики,22.91%,True,94.95%
604,Педикулез,Со стороны органов грудной клетки и дыхательной системы Икота,Беременные,17.82%,False,55.94%
605,Онкомаркеры,Боль в области малого таза Боль в ухе (оталгия),Беременные,10.15%,True,94.73%
606,Механическая желтуха,Слезящиеся глаза (слезотечение) Чрезмерное или частое мочеиспускание (полиурия),Алкоголики,64.06%,False,53.46%
607,Витилиго,Боль в глазу Выпадение волос (алопеция),Алкоголики,27.87%,False,61.58%
608,Внутрипротоковая папиллома молочной железы,Диарея у детей Аллергическая сыпь (крапивница),ВИЧ-инфицированные,73.43%,True,29.03%
609,Вывих плеча,Плач Кровоподтеки и кровотечение,Наркоманы,96.33%,False,90.91%
610,Дискоидный мениск,Ear Nose and Throat Brain & Nervous System,Наркоманы,4.21%,False,42.19%
611,Перелом бедра,Бессонница и чрезмерная дневная сонливость Потеря обоняния (аносмия),Многоводие,70.69%,False,20.29%
612,Контагиозный моллюск,Педиатрический Слезящиеся глаза (слезотечение),Крупный плод,28.22%,False,29.92%
613,Лимфогранулематоз,Гинекологические и акушерские Тошнота и рвота у младенцев и детей,Беременные,4.53%,False,17.42%
614,Грыжа,Желтуха у взрослых Боль в шее и спине,Диабетики,82.72%,False,87.98%
615,Деструкция стекловидного тела,"Диспепсия, несварение желудка Головокружение",Пожилые,96.5%,False,65.06%
616,Гемианопсия,кровотечение гинекологические и акушерские,ВИЧ-инфицированные,19.24%,False,54.88%
617,Киста шеи,Вагинальное кровотечение Головная боль,Дети,45.03%,False,30.4%
618,Паховая грыжа,"Тремор в горлеУхо, нос и горлоБоль",Стресс,39.34%,False,20.77%
619,Гидроцефалия,Кровохарканье зуд;,Пожилые,81.71%,False,3.55%
620,Киста яичника,Тошнота и рвота у взрослых Сильное сердцебиение,Многоводие,5.5%,False,12.92%
621,*Болезни глаз,Со стороны мочеполовой системы Уплотнения в молочной железе,Токсикозы,40.62%,False,98.3%
622,Доброкачественная гиперплазия предстательной железы (ДГПЖ),Со стороны полости рта и зубов Влагалищные выделения,Курящие,74.97%,False,43.4%
623,Кошки-монахини,свистящие хрипы; Со стороны головного мозга и нервной системы,Алкоголики,88.42%,False,90.54%
624,Мочекаменная болезнь,"Головокружение Боль в животе, хроническая",Ожирение,97.33%,True,90.35%
625,Атрофия зрительного нерва,Мышечные спазмы Выделение носовой слизи (ринорея),Наркоманы,90.55%,False,96.78%
626,Бактериальный вагиноз,Обморок (Синкопе) Тазовые боли на ранних сроках беременности,Ожирение,71.96%,True,22.65%
627,Корь,Опухоль на шее Кровотечение,Алкоголики,44.69%,False,96.12%
628,Кишечная непроходимость,Pain Икота,Крупный плод,13.43%,True,57.89%
629,Нарушения осанки,Желудочно-кишечное КровотечениеЖелудочно-кишечное Икота,Женщины,67.8%,True,9.91%
630,Варикоз (варикозное расширение вен),Покраснение глаз (красные глаза) Онемение,Курящие,38.99%,False,99.97%
631,Ринит,Нечеткое зрение Skin and Hair,Многоводие,8.86%,True,96.05%
632,Воспаление почек (нефрит),Ортостатическая гипотензия Eye,ВИЧ-инфицированные,65.58%,False,35.43%
633,Параметрит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Диарея у детей",Многоводие,37.81%,True,15.65%
634,Онкомаркер СА 72-4,Сердцебиение Гинекологические и акушерские,Диабетики,68.35%,False,62.53%
635,Остеопороз позвоночника,Дисфагия Выделение носовой слизи (ринорея),Беременные,51.24%,False,31.97%
636,Внематочная беременность,Носовое кровотечение (эпистаксис) Головную боль,Беременные,70.56%,False,73.82%
637,Афазия,Опухоль на шее Боль в суставах: Несколько суставов (полиартикулярная боль),Диабетики,83.54%,True,1.15%
638,Вывих кисти,Задержка мочи Тошнота и рвота на ранних сроках беременности,ВИЧ-инфицированные,22.58%,True,75.77%
639,Тромбофлебит,Вагинальное кровотечение на позднем сроке беременности Глазная боль,Крупный плод,36.85%,True,52.32%
640,Олигоменорея,"Вагинальное кровотечение на поздних сроках беременности Боль в животе, острая",Нарушение гормонального баланса,0.68%,False,19.21%
641,Гипертрихоз,Боль в области малого таза Pain,Наркоманы,70.69%,False,78.54%
642,Дакриоцистит,"Дисфагия, затрудненное глотание, затруднения при глотании Боль в области малого таза",Заключенные,82.27%,True,23.95%
643,Опухоль почки,Кровохарканье  Со стороны органов живота и пищеварительной системы,Диабетики,74.09%,False,19.48%
644,Ларинготрахеит,Храп Желтуха у новорожденных (гипербилирубинемия),Женщины,41.51%,True,66.46%
645,Острый пиелонефрит,"Плавающие помутнения Боль в суставах, моноартикулярная",Наркоманы,72.61%,True,57.02%
646,Кандидоз,"Лихорадка, хроническая (ЛНЭ) Боль в суставах: несколько суставов (полиартикулярная боль в суставах)",Курящие,37.17%,True,60.79%
647,Шейный остеохондроз,Pain Кровохарканье (гемоптизис),Заключенные,60.35%,False,48.33%
648,Параовариальная киста яичника,Аносмия Со стороны полости рта и зубов,Женщины,92.91%,False,18.5%
649,Сифилис,Ортостатическая гипотензия Желтуха у новорожденных (гипербилирубинемия),Заключенные,35.85%,False,61.79%
650,Доброкачественные новообразования пищевода,Кровоподтеки и кровотечение Зуд анальный (зуд в заднем проходе),Многоводие,61.33%,True,4.43%
651,Гематома мягких тканей,Зубная боль Желтуха у взрослых,Токсикозы,36.35%,False,59.8%
652,Меноррагия,Неприятный запах изо рта (галитоз) Зуд,Крупный плод,21.09%,False,28.85%
653,Киста почки,Потеря слуха (тугоухость) Головная боль,Заключенные,7.86%,False,68.66%
654,Внутричерепная гипертензия,"Слабость, общая Сухость во рту (ксеростомия)",Наркоманы,56.16%,True,85.69%
655,Липома,Сильный жар у взрослых людей Головокружение,Курящие,73.93%,False,62.35%
656,Миопия,Боль в конечностях Кровотечение,Ожирение,47.48%,False,9.34%
657,Подмышечный гидраденит,Глазная боль Плавающие помутнения,Беременные,86.05%,False,5.56%
658,Порок сердца,Стойкая патологическая эрекция (приапизм) Затрудненное глотание (дисфагия),Дети,74.03%,False,74.18%
659,Гастроэнтерит,Глазная боль Диарея у взрослых,Женщины,40.62%,False,4.95%
660,Вирус папилломы человека (ВПЧ),Со стороны мочеполовой системы Неврология,Многоводие,91.4%,False,98.63%
661,Гиперактивный мочевой пузырь,"Гирсутизм, волосатость Стридор",Многоводие,29.87%,True,6.26%
662,Алкогольные поражения печени,Кожа Кровь в семенной жидкости (гематоспермия),Женщины,85.87%,False,43.32%
663,Чесотка у взрослых и детей,Со стороны органов грудной клетки и дыхательной системы Боль в суставах: Несколько суставов (полиартикулярная боль),Заключенные,57.02%,False,39.11%
664,Поперечное плоскостопие,Общее Обморок (Синкопе),Дети,95.23%,True,20.17%
665,Перелом носа,Частота мочеиспускания Отеки на поздних сроках беременности,Заключенные,54.27%,True,65.51%
666,*Болезни обмена веществ,Звон или шум в ушах (тиннит) Гемоспермия,Токсикозы,65.8%,False,62.24%
667,Бактериальный вагиноз (дисбактериоз влагалища),Ортостатическая гипотензия General,Заключенные,7.1%,True,47.64%
668,ДВС-синдром,"Комок в горле, ощущение кома Со стороны органов грудной клетки и дыхательной системы",Алкоголики,84.37%,False,24.14%
669,Вагинизм,Анизокория; различная величина зрачков Потеря слуха (тугоухость),Пожилые,50.06%,True,38.09%
670,Болезнь Кинбека,Головокружение и системное головокружение Одышка (диспноэ),Нарушение гормонального баланса,74.53%,False,28.78%
671,О-образные ноги,"головная боль; Лихорадка, хроническая (ЛНЭ)",Стресс,66.76%,False,96.38%
672,Грыжа Шморля,Кровохарканье (гемоптизис) Eye,Токсикозы,82.16%,False,1.45%
673,Вагиноз бактериальный,Желудочно-кишечный Эректильная дисфункция,Диабетики,21.23%,False,63.63%
674,Воспаление лимфоузлов,Симптомы у детей Диплопия,Многоводие,50.21%,False,44.73%
675,Дисметаболическая нефропатия,Желудочно-кишечный Желудочно-кишечное кровотечение,Дети,31.67%,False,96.45%
676,Гонартроз,Кровь в моче (гематурия) Головокружение и системное головокружение,Заключенные,44.41%,False,77.1%
677,Нарколепсия,Увеличение лимфатических узлов (лимфаденопатия) Кровь в семенной жидкости (гематоспермия),Наркоманы,52.62%,True,75.72%
678,Блефарит,Сухость во рту (ксеростомия) Brain & Nervous System,Курящие,10.48%,False,55.44%
679,Пандорика,Увеличение лимфатических узлов (лимфаденопатия) Боль в мошонке,Курящие,23.59%,True,42.9%
680,Озен,Запор у взрослых Отек век,Токсикозы,81.65%,True,19.12%
681,Геморрагическая лихорадка,газы; Влагалищные выделения,Курящие,28.65%,False,65.11%
682,Куриная слепота,Онемение Плач,Женщины,26.43%,False,1.99%
683,Печеночная энцефалопатия,Желудочно-кишечные Тошнота и рвота на раннем сроке беременности,Женщины,63.54%,False,94.98%
684,Кардиомиопатия,Менструальные спазмы (дисменорея) Стойкая патологическая эрекция (приапизм),Курящие,65.35%,False,53.08%
685,Гестоз,Кровь в семенной жидкости (гематоспермия) Головокружение,Дети,65.77%,False,11.05%
686,Бурсит,Храп Со стороны полости рта и зубов,Женщины,44.89%,False,13.67%
687,Абсцесс печени,"Ухо, нос и горло Одышка (диспноэ)",Диабетики,92.8%,False,10.6%
688,Маточное кровотечение,Желудочно-кишечное КровотечениеЖелудочно-кишечное Плавающие помутнения,Диабетики,94.08%,True,92.05%
689,Полип цервикального канала (полип шейки матки),При кровотечении Отек мошонки,Дети,44.5%,False,94.99%
690,Абсцесс Броди,"Боль, хроническая Запоры у детей",Стресс,65.47%,True,70.3%
691,Подагра,Обморок (Синкопе) Отек мошонки,Курящие,2.59%,False,11.16%
692,Геморрой,Сухость во рту (ксеростомия) Запор у взрослых,Заключенные,51.15%,False,13.23%
693,Гонорея,Отеки на поздних сроках беременности Вагинальное кровотечение на ранних сроках беременности,Беременные,32.8%,True,45.12%
694,Дисбактериоз,Боль в шее и спине Тиннитус,Стресс,34.39%,False,68.33%
695,Повреждения сухожилий,Сильный жар у взрослых людей Отек мошонки,Ожирение,83.41%,True,81.38%
696,Коричневые выделения,Отек мошонки Сухость во рту (ксеростомия),Алкоголики,97.93%,True,45.77%
697,Пиелонефрит,"Желудочно-кишечные Диспепсия, несварение желудка",Женщины,29.47%,True,41.5%
698,Потеря тонуса и упругости кожи,Недержание мочи у детей (энурез) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Наркоманы,85.43%,False,82.09%
699,Импиджмент-синдром,Менструальные спазмы (дисменорея) Со стороны головного мозга и нервной системы,Нарушение гормонального баланса,49.9%,True,71.68%
700,Стрептодермия,Недержание мочи у взрослых Вагинальное кровотечение на поздних сроках беременности,Дети,19.01%,True,14.33%
701,Невралгия тройничного нерва,Тошнота и рвота на раннем сроке беременности Зуд,Многоводие,77.79%,False,54.22%
702,Бета-2-микроглобулин в крови,Запор у взрослых Стойкая патологическая эрекция (приапизм),Ожирение,13.01%,False,74.6%
703,Килевидная грудная клетка,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Онемение,Ожирение,23.43%,False,69.13%
704,Микоплазмоз,Менструальные спазмы (дисменорея) Анизокория; различная величина зрачков,Крупный плод,25.24%,False,72.58%
705,*Сердечно-сосудистые заболевания,"""Плавающие"" помутнения Боль в горле",Токсикозы,11.95%,False,97.16%
706,Пневматоз,Уплотнения в молочной железе Звон или шум в ушах (тиннит),Пожилые,13.51%,False,97.32%
707,Ларингит,Зуд анальный (зуд в заднем проходе) Выделение носовой слизи (ринорея),Беременные,97.25%,True,7.81%
708,Аллергический дерматит,Несварение желудка (диспепсия) Свистящие хрипы,Алкоголики,91.07%,True,92.92%
709,Гипергидроз стоп (повышенная потливость),Skin and Hair гинекологические и акушерские,Ожирение,21.68%,True,41.57%
710,Анкета при климаксе,Тошнота и рвота на ранних сроках беременности Гемоспермия,Заключенные,33.58%,True,21.43%
711,Опухоли яичников,Аллергическая сыпь (крапивница) Диарея у детей,Токсикозы,61.96%,True,56.83%
712,Киста поджелудочной железы,Тугоухость Желудочно-кишечный,Ожирение,93.53%,True,72.19%
713,Острый простатит,Желудочно-кишечный Гемоспермия,Беременные,3.78%,False,0.02%
714,Гипоталамический синдром,"Боль в животе, острая Анизокория; различная величина зрачков",Пожилые,46.71%,True,64.51%
715,Нистагм,Кровь в семенной жидкости (гематоспермия) Чрезмерное или частое мочеиспускание (полиурия),Пожилые,35.84%,False,88.29%
716,Поликистоз яичников,"Тугоухость: внезапная глухота Боль в животе, острая",Пожилые,94.68%,True,48.18%
717,*Заболевания крови,Сильный жар у взрослых людей Пучеглазие (проптоз) или экзофтальм,Дети,8.17%,False,77.2%
718,Тендиноз,свистящие хрипы; Бессонница и чрезмерная дневная сонливость,Заключенные,52.82%,True,97.96%
719,Перелом головки лучевой кости,Диарея у взрослых Genital & Urinary,Женщины,42.5%,False,10.59%
720,Полип уретры,Недержание мочи у взрослых Опорно-двигательный аппарат,Многоводие,76.06%,False,9.97%
721,"Опухоли подкожной, соединительной и других мягких тканей",Вагинальное кровотечение на поздних сроках беременности  Со стороны головного мозга и нервной системы,Курящие,93.44%,False,60.7%
722,Ривер,Волосатость (гирсутизм) легочная и кардиоваскулярная,Многоводие,28.68%,False,1.97%
723,Менингит,Кровоподтеки и кровотечение Язвы и воспаления в ротовой полости (стоматит),Ожирение,87.91%,True,66.46%
724,Дерматит Дюринга,Pain Желтуха у взрослых,Ожирение,47.97%,False,18.76%
725,Контрактура коленного сустава,Боль в шее Затрудненное глотание (дисфагия),Стресс,53.31%,True,24.86%
726,Митральный стеноз,"Skin and Hair Ухо, нос и горло",Наркоманы,2.99%,False,86.99%
727,Лейкоплакия шейки матки,"Боли в конечностях Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Нарушение гормонального баланса,3.19%,False,36.93%
728,Гнойная ангина,онемение; Боль в мошонке,Курящие,9.39%,False,29.42%
729,Cyfra 21-1,Икота Боли в конечностях,Заключенные,3.68%,True,87.03%
730,Эктропион шейки матки,кровотечение головная боль;,Дети,30.55%,True,52.44%
731,Аппендикулярный инфильтрат,Онемение гинекологические и акушерские,Дети,21.25%,True,24.92%
732,Гастроптоз,Головная боль Затрудненное глотание (дисфагия),Диабетики,32.83%,True,19.35%
733,Анизакидоз,"Комок в горле, ощущение кома Со стороны полости рта и зубов",ВИЧ-инфицированные,83.53%,True,10.62%
734,Перегиб желчного пузыря,Тремор Боль в глазу,Алкоголики,95.47%,True,66.58%
735,Диарея,Боль в шее Потеря памяти (амнезия),Курящие,75.47%,False,16.22%
736,Многоводие при беременности,"Тошнота и рвота на ранних сроках беременности ""Плавающие"" помутнения",Крупный плод,36.05%,True,35.24%
737,Эндометриоидная киста яичника,Выделения из уха (оторея) Боль в ухе,Женщины,61.58%,True,2.49%
738,Остеоартроз (остеоартрит),Brain & Nervous System Двоение зрения (диплопия),Нарушение гормонального баланса,65.81%,True,87.21%
739,Подвывих шейного позвонка,Диплопия Аменорея,Крупный плод,70.31%,False,54.77%
740,Аритмия сердца,Слезящиеся глаза (слезотечение) Тошнота и рвота у взрослых,Беременные,32.86%,True,76.48%
741,Лейкоплакия мочевого пузыря,головная боль; Плач,Алкоголики,89.79%,True,43.59%
742,Непроходимость носослезного канала,Головная боль Онемение,Пожилые,0.82%,True,3.8%
743,Мерцательная аритмия,свистящие хрипы; Кашель у детей,Дети,17.69%,False,57.62%
744,Постхолецистэктомический синдром,"Со стороны органов грудной клетки и дыхательной системы Комок в горле, ощущение кома",Курящие,82.09%,False,35.83%
745,Отит,Педиатрический Головокружение и системное головокружение,Наркоманы,67.43%,True,65.52%
746,Невусы (родинки),Эпистаксис Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Наркоманы,46.03%,True,48.11%
747,Остеохондроз грудного отдела,Заложенность носа и ринорея Головную боль,Заключенные,55.78%,True,18.38%
748,Гипогонадизм,Эректильная дисфункция Глаз,Алкоголики,43.86%,True,29.43%
749,Анкилоз,Бессонница и чрезмерная дневная сонливость Головокружение и системное головокружение,Пожилые,20.11%,False,13.35%
750,Заболевания передающиеся половым путем (ЗППП),Боль Сильное сердцебиение,Заключенные,61.54%,True,44.44%
751,Дакриоаденит,Задержка мочи Несварение желудка (диспепсия),Курящие,8.1%,True,69.06%
752,Галакторея,Носовое кровотечение (эпистаксис) Боль в груди,Крупный плод,42.97%,False,55.23%
753,Кальцинаты в молочных железах,Анизокория; различная величина зрачков Кровь в моче (гематурия),Заключенные,64.61%,False,83.31%
754,ВПЧ (вирус папилломы человека),Пучеглазие (проптоз или экзофтальм) Менструальные спазмы (дисменорея),Наркоманы,3.47%,True,74.68%
755,Прерывание беременности,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия)",Заключенные,9.25%,False,10.17%
756,Коклюш,Тазовые боли на ранних сроках беременности Бессонница и чрезмерная дневная сонливость,ВИЧ-инфицированные,42.85%,False,77.25%
757,Гипотиреоз при беременности,Потеря обоняния (аносмия) Одышка (диспноэ),Наркоманы,52.31%,True,9.24%
758,Диастаз прямых мышц живота,головная боль; Эректильная дисфункция,Заключенные,81.56%,False,94.33%
759,Киста зуба,Головокружение и системное головокружение Боли в области малого таза на раннем сроке беременности,Пожилые,36.42%,True,24.99%
760,Неврит слухового нерва,Эректильная дисфункция Выделение носовой слизи (ринорея),Токсикозы,50.35%,True,45.86%
761,Постковидный ревматоидный артрит,Со стороны органов грудной клетки и дыхательной системы гинекологические и акушерские,Беременные,35.97%,False,43.24%
762,Вывих надколенника,"Внезапная потеря зрения Боль, хроническая",Токсикозы,75.92%,True,57.7%
763,Творожистые выделения,Joint and Muscle Хрипы,Наркоманы,2.85%,True,17.59%
764,Вирусная инфекция,Дисфагия Гинекологические и акушерские,Ожирение,25.09%,False,16.84%
765,Перелом пальца,Плавающие помутнения Носовое кровотечение (эпистаксис),Многоводие,71.94%,True,80.22%
766,История выбелена,"Тазовые боли на ранних сроках беременности Дисфагия, затрудненное глотание, затруднения при глотании",Крупный плод,62.24%,True,19.55%
767,Ушная пробка,Со стороны полости рта и зубов Газы,Нарушение гормонального баланса,70.77%,True,38.15%
768,Гинекомастия,Боль в шее Ортостатическая гипотензия,Пожилые,15.35%,True,67.01%
769,*Заболевания полости рта,Кровотечение Потеря обоняния (аносмия),ВИЧ-инфицированные,39.94%,True,82.98%
770,Перелом ноги,Вагинальное кровотечение на ранних сроках беременности Боль в шее и спине,Женщины,76.43%,True,30.31%
771,Пиелоэктазия,"Боль в животе, острая Кровотечение",Наркоманы,29.83%,False,90.86%
772,Мастопатия,Вагинальное кровотечение на раннем сроке беременности Боль в мошонке,Ожирение,19.64%,True,63.87%
773,Болезнь Кенига,кровотечение Eye,Пожилые,78.45%,False,25.64%
774,Шейная мигрень,General Боль в суставах: Один сустав (моноартикулярная боль в суставах),Наркоманы,37.75%,False,8.63%
775,Миелодисплазия,Боль в мошонке Joint and Muscle,Крупный плод,11.75%,True,81.04%
776,Эндометриоз,Газы Плавающие помутнения,Беременные,13.61%,True,44.38%
