4d49526f-b86f-402e-a103-15b32570a5d8,Перелом локтевого отростка,онемение; Опухоль на шее,Токсикозы,64.37,True,10.27
b7b49a57-f63b-4a40-9f43-21801b42fd43,Подмышечный гидраденит,"Со стороны мочеполовой системы Зуд, анальный",Беременные,75.76,True,10.13
d118f974-4e6b-43a7-a60d-792be07c7eda,Корь,"Боль в суставах, моноартикулярная Педиатрический",Ожирение,83.93,True,53.73
160e3d0e-d14b-4aab-9c7d-a2a782ca1e00,Закрытый перелом,Гемоспермия Внезапная потеря зрения,Токсикозы,38.95,False,97.43
9ae39f79-87fc-49fa-8c17-45aa9451bdbb,Скудные менструации,Потеря обоняния (аносмия) Тошнота и рвота у взрослых,ВИЧ-инфицированные,54.44,True,76.06
2162ac9d-51d8-40bd-88d6-67a4f900a53d,Тромбофлебит,"Слабость, общая Недержание мочи у взрослых",ВИЧ-инфицированные,50.4,False,30.25
954aaa79-13f9-4f13-b26d-de2f46635176,Острый и хронический цистит у женщин,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Кровохарканье",Стресс,64.48,False,59.45
88a30c43-530f-4a06-80a9-bf9d5166ec92,Гипертрофия миокарда,Бессонница и чрезмерная дневная сонливость Икота,Многоводие,55.54,False,82.72
83af5e1e-be05-4266-9951-d0001898f13a,Нефросклероз,Звон или шум в ушах (тиннит) зуд;,Женщины,73.95,False,75.46
beec40d7-19f6-48f0-b48a-ddf057d61882,Брадикардия,зуд; Выделение носовой слизи (ринорея),Пожилые,43.25,True,59.47
cae109f7-f1a4-408e-a95d-21bdcafb4c0d,Грудной спондилез,Вагинальное кровотечение на позднем сроке беременности Плач,Заключенные,22.42,False,61.18
ce046142-3e5b-4153-8739-7ad7a147ec24,Трихомониаз,Сердцебиение Боль,Стресс,50.67,True,87.05
dd67cb95-743f-4aee-9a0e-6af6f0deda0c,Хронический эндоцервицит,Бессонница и чрезмерная дневная сонливость Слезящиеся глаза (слезотечение),Наркоманы,4.97,False,20.96
e66c68a0-ac84-4548-b6ed-953ed65da8b6,Инсульт,Зуд анальный (зуд в заднем проходе) вон или шум в ушах (тиннит),Ожирение,28.35,False,81.9
7bbf2c5b-fdc5-4aec-a707-74cb1211a9ef,Гидроцеле,Отек века Эректильная дисфункция,Женщины,26.55,True,20.62
70bc0cb3-a86c-4597-b3e0-1cf6be7cbda5,Кишечные инфекции,При кровотечении Увеличение лимфатических узлов (лимфаденопатия),Беременные,58.89,False,16.45
695a4ec0-72ad-4b8f-92ef-28e8420d7a70,Женские заболевания,Генерализованная слабость Боль в мошонке,Крупный плод,93.68,False,90.64
d9119759-2a28-4098-9bcb-d254f28817e4,Вывих коленного сустава,Усталость Боль в глазу,Алкоголики,42.56,True,69.23
02cade9a-1e08-4076-94d3-f2183dd8ddf6,Перикардит,Боль в глазу Children's Symptoms,Наркоманы,33.04,False,60.46
8be49faf-951f-4fbe-96be-e7690cea478a,Остеохондрома,Зуд Менструальные спазмы (дисменорея),Женщины,88.92,False,69.6
dd8a0b83-bc56-4e81-829d-d5818a3d5d3d,Пустой Ребенок,Тугоухость: внезапная глухота General,Алкоголики,80.88,False,29.43
0ce2fac1-68db-4fa4-9c67-e73f4bc9eed1,Асцит,Уплотнения в молочной железе Алопеция,ВИЧ-инфицированные,69.09,False,19.81
551afcf3-26e5-4230-b02d-f8e5072d66f2,Дисфункция яичников,"Боль в животе, острая Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Токсикозы,74.77,False,57.58
d842e16f-0f66-4743-8225-a877d1da3a47,Дискоординация родовой деятельности,Боль или жжение при мочеиспускании (дизурия) Недержание мочи у взрослых,Пожилые,68.52,False,23.2
f7bd97a6-32a9-4514-95fb-5a16bf372d1c,Бурсит,Недержание мочи у детей (энурез) Гинекологические и акушерские,Стресс,57.34,True,64.47
bbc76f51-be67-41c1-aef4-5476dc641230,Непроходимость маточных труб,Со стороны мочеполовой системы Глазная боль,Многоводие,83.83,False,97.46
f9894e90-6ca4-4d97-98cb-d0fb8ee98e4a,Пищевое отравление,Потеря слуха Боли в нижней части спины,Диабетики,21.75,False,49.17
48134c4c-1033-4273-8ea2-a46c9fd26bbf,Нервный тик,Желтуха у взрослых Головная боль,Токсикозы,28.48,True,46.74
bba97902-59c8-40d7-a5e7-886d2be7f91d,Хламидии,"Боль в мошонке Боль в животе, хроническая",Дети,80.26,True,71.49
7521f068-03c1-4e9d-8f0f-3b2d94d4c851,Опущение матки,Тугоухость: внезапная глухота Плач,Стресс,74.35,False,70.45
82de2962-2a5c-48f5-aa35-9afe1e7338d2,Выпот в область перикарда,"Эректильная дисфункция Слабость, общая",Многоводие,69.15,False,24.13
9cf8efba-845b-4009-991a-5fe73e966087,Перелом большеберцовой кости,Ортостатическая гипотензия Тугоухость,ВИЧ-инфицированные,67.44,True,77.5
237e5bc0-b099-471c-92d5-981ee82749ee,Медикаментозный аборт,Infection Ортостатическая гипотензия,Дети,71.51,False,21.94
709ed0aa-c29c-4876-a964-6be17ba5d6f1,Колото-резаная рана,Выделения из соска Боль,ВИЧ-инфицированные,26.79,False,71.6
ec6155af-1fa9-4c55-ad35-7452dcc1a108,Задержка полового и психосексуального развития,Genital & Urinary Желудочно-кишечное КровотечениеЖелудочно-кишечное,Токсикозы,30.66,False,52.69
3451bc3d-086b-4440-b7ae-e4b3ad3421d7,Подвывих позвонка,Боль в области малого таза Боль в ухе,Курящие,85.96,False,17.75
3e5539ff-6397-4e03-94c0-549b74545a43,Двурогая матка,Эректильная дисфункция Кашель у взрослых,Диабетики,30.84,True,91.88
19fe31ca-1a6d-4191-b5be-d143afe54e2e,*Онкологические заболевания,свистящие хрипы; Анизокория; различная величина зрачков,Наркоманы,24.92,True,16.57
e9db18cc-462b-48ac-b8b2-deb54040ca33,Крауроз вульвы,Со стороны полости рта и зубов Неврология,Пожилые,53.19,True,11.26
0b0e16c0-cc8d-4f2e-ade3-8e4ebf88f58e,Алкогольные поражения печени,газы; Диарея у детей,Беременные,20.88,True,93.01
64808410-cd2f-4a8f-9fc1-e78297149563,Миокардит,Обморок Двоение зрения (диплопия),Нарушение гормонального баланса,88.97,False,74.61
a3ef718f-60e4-4ad1-9a41-2c349eeea50a,Многоводие,Аллергическая сыпь (крапивница) Потеря памяти (амнезия),Дети,7.66,False,16.23
60512a8d-ea14-404c-a791-89087588db84,Гиперэстрогения,Infection Гинекология и акушерство,Диабетики,30.79,False,78.49
f720859d-baf0-4afc-8dc7-469f6cb9d84b,Аденома простаты,Вагинальное кровотечение Боль в конечностях,Алкоголики,27.4,True,56.95
46dab789-d0e8-4c09-898b-e397e23ee928,Ложный сустав,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Зуд, анальный",Стресс,94.3,False,76.48
0d461bd6-e6d8-40e0-b3da-7d206b4abfb5,Повреждение связок коленного сустава,Желудочно-кишечное Потеря памяти (амнезия),Беременные,72.08,False,19.04
84a41918-4238-4ceb-bdc7-e39c387b575d,Гиперкератоз кожи,Звон или шум в ушах (тиннит) Gynecologic & Obstetric,Многоводие,31.27,False,53.83
567b87bc-cddc-4c81-9c81-24b42debe60f,Полипы кишечника,Частота мочеиспускания Боль,Дети,34.92,True,64.94
f8d26f52-fbdf-4fec-bc53-9f2361a2a6c5,Лактазная недостаточность,Уплотнения в молочной железе Выделения из соска,Ожирение,1.67,True,71.03
cc1ace9e-c705-48cc-b7d8-c0fdf4013d64,Ангина,Мочеполовая система Кровохарканье,Наркоманы,52.02,True,10.71
b970afd8-652a-41ea-9835-4d17bd5d4732,Болезнь Кенига,Боли в конечностях Со стороны органов грудной клетки и дыхательной системы,Женщины,40.76,True,75.43
ab6cf9c8-638f-46f0-8d8e-3fdd9ae22406,Шейный остеохондроз,Симптомы у детей Свистящие хрипы,Заключенные,42.69,False,84.84
fdfc8d2b-ca20-43d3-9ab8-1595129e44c5,Радикулит,Стойкая патологическая эрекция (приапизм) Кровохарканье,Курящие,82.37,False,52.42
01efef38-7a57-4263-9619-b73ff994d006,Гиперостоз,Боли в конечностях Носовое кровотечение (эпистаксис),Стресс,74.45,False,7.83
18df4d37-9337-42a7-a7dd-e4f4fdf0b3a5,Киста урахуса,Чрезмерное или частое мочеиспускание (полиурия) Икота,Курящие,46.9,True,93.56
a9b0f05e-89a3-4839-955d-0ef7ededfdcd,Синдром Дауна,"Покраснение глаз (красные глаза) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Стресс,50.53,True,88.4
7a90a64d-1ed8-477c-84aa-ab57d605fdcf,Гемартроз,Диарея у детей Отсутствие менструаций (аменорея),Дети,94.85,True,94.32
4c80fe75-76c9-4662-a9da-7c224caabe74,Гнилостная диспепсия,Тошнота и рвота на ранних сроках беременности Пучеглазие (проптоз) или экзофтальм,Наркоманы,75.45,True,47.89
d33d495c-7ba2-4d6d-8a84-9631bfb0aac4,Функциональная диспепсия,Диплопия Менструальные спазмы (дисменорея),Наркоманы,94.57,False,85.05
132d50e1-3838-488f-ad8e-2df52a125b7a,Что лечит невролог у взрослых,Боль в суставах: один сустав (моноартикулярная боль в суставах) Тиннитус,Крупный плод,82.52,False,13.17
050b80e7-a376-4677-b3fe-587d48bcb096,Пресбиопия,"Нечеткое зрение Боли в суставах, полиартикулярная",Пожилые,17.88,False,27.6
6716915f-0d00-492c-b9c5-d003250ea194,Атеросклероз,Хрипы Отсутствие менструаций (аменорея),Женщины,93.58,False,55.27
a8e8f63a-866b-4238-aedb-07005328c489,Портальная гипертензия,головная боль; Опухоль на шее,Ожирение,59.61,False,35.25
c3973a28-4379-4fb6-beb5-ea5d388816a8,Краснуха,Головная боль Тошнота и рвота у взрослых,Наркоманы,8.54,False,40.55
8d159766-3273-434b-a3e4-80ab7e4ecfa5,Гипотиреоз при беременности,Носовое кровотечение (эпистаксис) Потеря памяти (амнезия),Диабетики,69.96,False,89.12
6c0c7c77-c7eb-497b-835a-907727b18b41,Гастроэнтероколит,Боли в конечностях Chest & Respiratory,Пожилые,3.91,False,24.35
f45e5428-7a17-42dc-b3ad-19bb2d2b9393,Гипоксия плода,"Лихорадка, острая, у взрослых Икота",Пожилые,98.21,True,44.35
b5c4e2fb-394a-4c8d-afb0-d4bc65c8d9a4,Защемление седалищного нерва,Боль в шее и спине Кашель у взрослых,Алкоголики,76.29,True,86.05
534d4cb2-7f97-47ab-8c84-d12a33feeba2,Герпес при беременности,"Запоры у детей Алопеция, выпадение волос",Пожилые,43.76,False,91.0
d1842e9a-6335-4244-9fe2-f26003fcd1f8,Обмороки,Несварение желудка (диспепсия) Икота,Крупный плод,67.7,True,59.44
783c0c7b-b03e-4cec-8c07-825dd752dd5c,Острый холецистит,Икота General,Женщины,54.0,True,52.9
49960593-4dac-4c71-b03a-7bc2ffdbb048,Гемианопсия,"Боли в пояснице Боль, хроническая",Алкоголики,58.98,True,61.09
c62b927d-477f-439b-863b-b36dd3adffb1,Гельминтоз,Желудочно-кишечное Кашель у взрослых,Стресс,66.53,False,88.53
b8429052-077d-4163-beda-27e4b39c5097,Атриовентрикулярная блокада,"Боли в суставах, полиартикулярная Газы",Наркоманы,50.43,True,59.27
a4cd39ba-075e-4da7-8a30-9df79ec5578e,Генитальный герпес,Анизокория; различная величина зрачков Ear Nose and Throat,Нарушение гормонального баланса,3.91,False,50.31
b6d8e719-93b6-46d4-8ba5-bf49342f52f0,Потеря тонуса и упругости кожи,Кашель у детей Гирсутизм,Женщины,19.98,True,60.65
d74ee740-1cf4-4e5c-9ff9-d36c773920bf,Пресбиопия,Аллергическая сыпь (крапивница) Гинекология и акушерство,Женщины,50.48,False,30.87
734ee088-1ad2-45d4-973e-5849aeb6b987,Остеопороз,Ear Nose and Throat Боль в шее,Женщины,11.42,False,44.72
c90b3f1c-33ba-4acd-949c-84b1d4786ed2,Атопический дерматит,Желтуха у новорожденных Желудочно-кишечное кровотечение,Женщины,26.21,False,10.12
06e40a6f-01f0-4e91-ac7b-0dc6e7da6634,Конъюнктивит,Аллергическая сыпь (крапивница) Несварение желудка (диспепсия),Нарушение гормонального баланса,70.27,True,41.13
a0c959b6-698a-4669-8a7f-4addc7d79b4a,Люмбалгия,Потеря памяти (амнезия) Эпистаксис,Дети,44.97,False,42.61
9a0f5923-5915-4603-bb85-bf9bb662ea2c,Рожа,Вагинальное кровотечение на раннем сроке беременности Головная боль,Нарушение гормонального баланса,34.38,True,93.88
f5bfd138-486a-401a-b5cb-da960ad97807,Болезнь Шегрена,Вагинальное кровотечение Затрудненное глотание (дисфагия),Беременные,29.35,False,24.38
96b4cf9a-a664-4648-a217-37d1e4b24163,Ночные кошмары,Зуд анальный (зуд в заднем проходе) Боль в ухе (оталгия),Нарушение гормонального баланса,69.71,True,61.28
b16b7c26-1f82-41e9-9988-15076b34f5cc,Опущение почки,Нечеткое зрение Пучеглазие (проптоз или экзофтальм),Стресс,88.37,True,98.02
e1a08e92-b084-49b8-941b-101156085744,Грыжа,Гематурия Боль в молочной железе,Женщины,37.57,False,15.3
2aeab77c-5c54-4165-8f2f-7918c385c711,Микроспория,Общее онемение;,Ожирение,47.83,False,77.1
59c583a9-2a14-46ad-8708-0e45acdd4385,Констриктивный перикардит,кровотечение в животеЖелудочно-кишечный Боль,Заключенные,55.1,False,77.3
3dad8a23-7bec-48eb-85f1-308e349dfde1,Атрофический гастрит,Вагинальное кровотечение на позднем сроке беременности Боль в глазу,Наркоманы,33.04,True,58.99
adf4ffbd-fce4-446f-8025-6caf38cb73ea,Чем занимается врач-инфекционист,Кашель у взрослых Икота,Беременные,5.3,True,17.96
bba09a39-5f4e-4f6d-97c4-46f5d222dd64,Жировой гепатоз,Дисфагия Боли в конечностях,Диабетики,12.67,True,87.78
a2abe276-9825-4f86-8206-6cf76ef70a5b,Вагиноз бактериальный,Изменения поведения и личности Глазная боль,Токсикозы,54.11,True,28.66
651537c4-3d55-4043-bedd-d583ac0e65d3,Язвенная болезнь желудка и 12-перстной кишки,"в горлеУхо, нос и горлоБоль Запор у взрослых",Стресс,40.38,True,11.64
eee72fd7-afff-49b1-a758-71762787cb4f,*Заболевания полости рта,Анизокория; различная величина зрачков Тугоухость: внезапная глухота,Беременные,5.28,False,19.41
ab199225-d031-4fd5-9ada-dc9ee8613f57,Перелом надколенника,"Кашель у взрослых Дисфагия, затрудненное глотание, затруднения при глотании",Женщины,95.8,False,41.73
cc58cc41-c7d2-4b06-8327-bcfdf5898f4f,Пузырный занос,Желтуха у новорожденных Аллергическая сыпь (крапивница),Токсикозы,87.85,False,95.82
ef6107aa-1d28-40c4-b067-7423f096af80,Иммунодефицит,Плавающие помутнения Сильный жар у взрослых людей,Крупный плод,40.57,False,25.75
c4ce8d7d-f22b-4651-8a3c-7b3ce8b0acc5,Остеодистрофии,Отек (водянка) Глаз,Наркоманы,89.84,True,87.03
90dde9fe-076e-4166-95fc-6f70aa138f56,Артроз голеностопного сустава,Гирсутизм Вагинальное кровотечение,Пожилые,59.4,True,99.66
6a7742be-4098-4d8e-a621-14d6a906aeea,Кандидоз,"Гирсутизм, волосатость Костно-мышечная",Женщины,42.25,True,68.51
b708022e-ce10-49a9-a99c-7a55886398f7,Дискинезия желчевыводящих путей,Genital & Urinary Вагинальное кровотечение,Пожилые,20.84,False,82.32
b6306443-0eed-406c-9d1d-9a2367b5a6c2,Баланопостит,Pain Стойкая патологическая эрекция (приапизм),Диабетики,53.01,False,19.63
11b20873-314c-496d-a18b-755c32a1cde7,Слабая родовая деятельность,Свистящие хрипы Желудочно-кишечный,Алкоголики,37.74,True,43.03
209aa89d-3924-4242-a2b2-46da1c3e9703,Острый аппендицит,Кровоподтеки и кровотечение Недержание мочи у взрослых,Алкоголики,60.71,True,13.79
b6e16f3a-1a47-4543-b14b-dd4dce34eec9,Педикулез,Влагалищные выделения Зуд анальный (зуд в заднем проходе),Ожирение,68.91,True,16.1
d3280101-7d60-4b75-9dea-b953dec8f7bd,Болезнь Шамберга,Головная боль Алопеция,Курящие,80.72,False,17.13
bae526c5-282a-4712-bf05-8fff88ac416b,Анэмбриония,Skin and Hair в животеЖелудочно-кишечный Боль,Алкоголики,38.93,True,34.18
ee896b45-0f6b-4a1b-8b4c-ad7e9709c489,Булимия,Плавающие помутнения Хрипы,ВИЧ-инфицированные,3.2,True,87.51
8a72c3c2-6d81-438c-a1f9-1009ef9f574e,Пищевая аллергия,Ортостатическая гипотензия Диплопия,Диабетики,28.7,True,88.82
34deb042-6b14-4d5b-959d-32f6b3d6a4ae,Пандорика,Глазная боль Со стороны полости рта и зубов,Беременные,44.04,False,13.01
20a20598-f1e7-431d-a81b-b8e7dd91611e,Канцероматоз,Недержание мочи у детей (энурез) Кровохарканье (гемоптизис),Женщины,67.37,True,51.62
16854087-a38e-4bdf-a4d8-7bd37d889583,Себорея,Боль в конечностях Потеря памяти (амнезия),Алкоголики,86.44,True,23.41
370e221f-a827-42ae-a937-31d8f6eaf5c3,Авитаминоз,Опухоль на шее Плавающие помутнения,Ожирение,37.29,False,53.48
e9104d9c-3e8a-43ec-ac98-f2622b75d3c6,Поясничный спондилез,Bleeding Кашель у взрослых,Женщины,13.26,True,28.23
af83c2b4-d252-461b-bbf3-d584d2304998,Продольное плоскостопие,"Одышка Зуд, анальный",Многоводие,28.78,True,30.2
a5c83a89-367f-461b-a8e1-1848cf2aef65,Гастрит,Носовое кровотечение (эпистаксис) Отек века,Крупный плод,82.66,False,62.46
ff72f833-40ad-4958-8db1-07dc9eaf8363,Гипогонадизм,Бессонница и чрезмерная дневная сонливость Звон или шум в ушах (тиннит),Беременные,36.41,True,37.13
af0a6d4e-c7de-439f-8b90-95e0e1753349,Неврит слухового нерва,Покраснение глаза онемение;,Ожирение,95.74,False,86.73
a94ff79d-2ea0-41e8-9567-bbe55cbd6fa7,Гирсутизм,Боль в ухе (оталгия) Со стороны полости рта и зубов,Ожирение,16.02,True,40.95
9268ef3d-c378-4b12-9243-201df96f7130,Изжога,Потеря слуха Головную боль,Нарушение гормонального баланса,20.08,True,33.76
a82b6626-ee39-4ea0-b013-d245e955dd63,Маловодие при беременности,Головокружение и системное головокружение Вагинальное кровотечение на ранних сроках беременности,Крупный плод,64.81,True,59.21
b06021d9-96ed-459d-8a66-b08e5e875d59,Герпес,Желудочно-кишечный Потеря слуха,Диабетики,33.66,True,34.35
51957a34-31be-4f9c-9195-6ceb71819d9c,Остеомиелит,онемение; свистящие хрипы;,Токсикозы,51.4,True,98.08
792664b2-4ae6-4bf9-a317-8781a2fc8063,Гепатит A,Боль в суставах: один сустав (моноартикулярная боль в суставах) Гинекология и акушерство,Ожирение,0.96,False,24.18
9342d91b-de24-4f46-b9bc-f95e01db082b,Цветной лишай,Потеря слуха Головную боль,Алкоголики,69.74,False,69.5
4fdf49e9-ef76-47e0-8aef-06fe7de2b6ee,Артропатия,Тошнота и рвота на раннем сроке беременности Покраснение глаз (красные глаза),Заключенные,76.73,False,35.97
87bfd57e-2770-4da7-aa43-29be6a8bf4fb,Вывих ключицы,"Желудочно-кишечное Ухо, нос и горло",Дети,49.21,True,41.3
f51d7e14-78e2-4f74-a0b6-34552caf9f06,Птеригиум,"Зуд в горлеУхо, нос и горлоБоль",Курящие,96.81,True,86.13
7d3af80f-4bd8-4039-ae01-f9d97eb13c70,Полип уретры,Пучеглазие (проптоз) или экзофтальм Боль в мошонке,Курящие,2.06,True,31.23
818d54f4-de37-42c5-8f46-4d76b2790eea,Маточное кровотечение,Skin and Hair Мышечные спазмы,ВИЧ-инфицированные,34.69,True,96.62
ca4df6c2-7534-4ba9-99ed-3cd0c76ff00d,Голубые ускучнители,Боли в конечностях Комок в горле (ощущение кома),Беременные,49.99,False,40.98
1491770f-3b1b-4e2e-ae3c-71860b324a89,Лейомиома матки,Кровь в моче (гематурия) в животеЖелудочно-кишечный Боль,Ожирение,97.6,True,70.98
c3ec86f3-b4ac-47d7-b4db-9f3ea95815d6,Близорукость,Эпистаксис Pain,Нарушение гормонального баланса,6.25,True,69.87
ed6aa3af-623f-449a-9ced-13add91b392d,Перелом поясничного отдела,Недержание мочи у детей (энурез) Тошнота и рвота у младенцев и детей,Токсикозы,38.59,True,89.68
a8267158-4e64-4772-9e9f-bdd4be271c71,Перелом ключицы,Желтуха у новорожденных (гипербилирубинемия) Аносмия,Ожирение,99.8,False,8.06
47142e6e-c3e6-4021-a84f-2c7a42d33172,Атрофический ринит,Кровоподтеки и кровотечение Диплопия,Беременные,31.31,False,93.8
876592ad-fe65-4b72-a432-313733089f8a,Гестоз,Опухоль на шее Тошнота и рвота на ранних сроках беременности,Наркоманы,9.21,True,22.55
e9230147-7a6e-4ca6-9a5c-d91602a11d75,Виды невралгий,Генерализованная слабость Обморок (Синкопе),Алкоголики,47.88,True,32.3
23cec24e-82aa-49fb-b9f9-0bea49966437,Остеохондрозы,Потеря обоняния (аносмия) Кровь в моче (гематурия),Крупный плод,34.65,False,29.54
7bc8de57-242e-4998-a549-122b3938ade8,Пяточная шпора,Онемение Желтуха у новорожденных (гипербилирубинемия),Наркоманы,53.8,False,72.99
1e21e61d-ced9-46e4-8c36-5d1780c3daa5,Гепатит С,Боль Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Токсикозы,33.19,True,46.02
e08fe486-093e-48cb-8efe-67579d4a0440,Дерматит,"в горлеУхо, нос и горлоБоль Чрезмерное или частое мочеиспускание (полиурия)",Заключенные,63.98,True,4.06
f4ff02a1-f79f-4e9a-a7bf-81f89de46003,Болезнь Крона,Гинекологические и акушерские Покраснение глаз (красные глаза),Женщины,94.92,True,8.24
cfbec506-5f17-4a1d-af42-37f2780be7f9,СА 125,Со стороны органов живота и пищеварительной системы Желудочно-кишечное КровотечениеЖелудочно-кишечное,Женщины,97.4,True,7.73
ea455050-8258-44e6-80e2-46d4a4a04929,Болезнь Меньера,Водянка (Отек) Генерализованная слабость,Курящие,25.42,True,77.83
e46456b5-4937-4753-a151-91b42521d534,Лимфогранулематоз,Недержание мочи у взрослых Тошнота и рвота у младенцев и детей,Женщины,27.7,True,42.37
523b877b-dd2b-4078-9835-2586150ed89a,Лейкоплакия шейки матки,Легочные и сердечно-сосудистые Стридор,Токсикозы,70.44,True,21.42
7764b149-b15c-4ab4-9814-e3db4a7660c3,Генитальный герпес,Тошнота и рвота у взрослых Эректильная дисфункция,Дети,23.88,False,33.75
5ad390a6-c15c-4149-8613-e5d5409dc20d,Дефицит витамина А,Диарея у взрослых Эпистаксис,Алкоголики,61.15,True,54.17
6b1f87fd-f5ac-4be1-b961-bf034fcea07b,Крапивница,Желтуха у взрослых Infection,Пожилые,63.29,False,58.46
494b3e08-542a-4cb9-b443-e316a7f7b496,Онкомаркеры,Опухоль на шее Полиурия,Дети,14.51,True,68.98
d28b49a2-8351-4f50-9353-77df1d30b677,Камни в почках,Кровь в семенной жидкости (гематоспермия) Вагинальное кровотечение на раннем сроке беременности,Женщины,3.83,True,89.13
2e2e5367-6785-4997-9ac9-ee5214951475,Вакуумный аборт,Частота мочеиспускания Боль,Диабетики,87.29,True,0.14
38734555-9485-49f9-91fd-b69e8bf54187,Деформация грудной клетки,Опорно-двигательный аппарат Внезапная потеря зрения,Наркоманы,67.25,True,50.76
2080cf2c-19ec-4536-82f1-16777f768c0b,Вагинальный свищ,Неприятный запах изо рта (галитоз) Храп,Стресс,21.42,False,41.04
083a24ae-432b-4392-94cf-3253f9d0bd48,Полипы в носу,Головокружение и системное головокружение Обморок,Ожирение,85.7,False,52.59
fc1cbce1-ebd6-4f08-be87-451ab3d936d8,Средний отит,"Гирсутизм, волосатость Обморок",Ожирение,85.41,False,70.94
f22d64cf-2c19-46fe-ae5b-de958e2e31d8,Парафимоз,"Кровохарканье Слабость, общая",Крупный плод,84.13,False,76.87
44a536f6-9355-424a-b26d-121272a4d4d0,*Генетические заболевания,"Комок в горле, ощущение кома Потеря памяти (амнезия)",Дети,87.1,True,34.6
d65d600c-3981-4a30-9b6f-78d9afa9f008,Перелом шейки бедра у пожилых,Плавающие помутнения Боль в мошонке,Курящие,69.3,False,75.97
188beb98-0e61-4f83-987e-621f0440cdf1,Заикание,"легочная и кардиоваскулярная Диспепсия, несварение желудка",Нарушение гормонального баланса,3.68,False,97.07
6218417e-984e-42fa-976c-51e5d6034f5e,Рыбные палочки с заварным кремом,Ортостатическая гипотензия Кровь в семенной жидкости (гематоспермия),Токсикозы,19.43,True,32.26
33c50314-13e8-4b2d-989f-4ebcffd96d85,Низкий гемоглобин,Гинекологические и акушерские Выделения из уха (оторея),Наркоманы,17.09,True,17.93
a078f7db-bc66-4890-b1a1-621b7481fa4c,Миелодисплазия,Пучеглазие (проптоз или экзофтальм) Gynecologic & Obstetric,Пожилые,24.07,False,66.77
023cc214-117e-43cb-8e8d-c8187146a89f,Синдром раздраженного кишечника,Дисфагия Недержание мочи у детей (энурез),Крупный плод,64.84,True,50.84
0f5d3815-3417-42ed-a4f1-97d62def92ac,Нейродермит,Боль в мошонке Eye,Нарушение гормонального баланса,99.11,True,71.56
049f8827-d96a-4201-a92a-af2e3cd62898,Паранефрит,Острая потеря зрения Потеря слуха (тугоухость): Внезапная глухота,Заключенные,19.57,False,95.2
4f03c6fc-8cd0-4725-a949-531411894f4f,Панические атаки,Язвы и воспаления в ротовой полости (стоматит) Со стороны полости рта и зубов,Токсикозы,33.58,False,71.91
1169bfba-552a-4a43-b009-448e995867c9,Пищевая аллергия,Желудочно-кишечное кровотечение Онемение,Стресс,11.33,False,11.72
0407766f-a474-429c-bb5f-7104f242ea07,Сахарный диабет,"Боль в животе, хроническая Кашель у взрослых",Ожирение,27.8,False,62.12
e3f5d53d-f3ed-4a30-82ca-a63bba56cc9d,Кровянистые выделения,Боли в области малого таза на раннем сроке беременности Комок в горле (ощущение кома),Наркоманы,10.75,True,76.34
92cd84ec-bb7f-4f8c-89d0-8b7461d527c3,Перихондрит,Волосатость (гирсутизм) Зуд,Заключенные,82.78,True,72.3
3a373b2f-4380-4cd0-b010-851261df75a7,Хронический пиелонефрит,"Боли в суставах, полиартикулярная Чрезмерное или частое мочеиспускание (полиурия)",Наркоманы,73.68,True,8.39
ef9979b2-8258-47fe-ba78-f32d9e9dd0c4,Гиперактивный мочевой пузырь,Вагинальное кровотечение Потеря памяти (амнезия),Заключенные,36.91,False,20.0
486464c9-28dd-4baf-9468-2cc19ed7e76e,Вросший ноготь (онихокриптоз),Боль в ухе Желудочно-кишечное КровотечениеЖелудочно-кишечное,Многоводие,98.24,True,15.8
d01fa835-5cd2-41d1-9126-027ccd66304f,Кистома яичника,"Боли в конечностях Боль в животе, острая",Многоводие,73.96,False,95.95
3944eaff-1590-4dba-aed6-95b38e74bc03,Аритмия сердца,"Педиатрический Дисфагия, затрудненное глотание, затруднения при глотании",Токсикозы,12.91,True,93.14
9d8a670f-1ccc-4ba3-a690-7ac34b46d04a,Латеральный эпикондилит,Одышка Со стороны мочеполовой системы,Токсикозы,76.05,True,56.89
f46542f4-4fed-42e9-acb5-3e8f2ea69f00,Экстрасистолия,Тошнота и рвота у взрослых легочная и кардиоваскулярная,Дети,65.44,False,51.36
e2cb0546-d251-4cba-baf9-538009d88307,Бельмо,"Зуд, анальный Вагинальное кровотечение на ранних сроках беременности",ВИЧ-инфицированные,54.4,True,38.1
95f957f7-81c2-4fef-afcd-03ec217078ac,Нарушения осанки,Легочные и сердечно-сосудистые Тугоухость: внезапная глухота,ВИЧ-инфицированные,15.36,True,52.07
e31feee0-f901-4b5b-8089-43c1fbb48ef9,Желчнокаменная болезнь,Сильный жар у взрослых людей Аллергическая сыпь (крапивница),Наркоманы,3.69,True,35.74
