527,Гипотиреоз при беременности,Дизурия Боль в ухе,Многоводие,63.1%,False,2.99%
528,Мастоцитоз,Аменорея Отек века,Беременные,34.53%,True,93.74%
529,Желтуха,Онемение Боль в горле,Многоводие,33.92%,True,27.45%
530,*Сердечно-сосудистые заболевания,Вагинальное кровотечение на раннем сроке беременности Боль в ухе,Диабетики,89.66%,True,81.48%
531,Авитаминоз,General Хрипы,Заключенные,48.57%,False,36.52%
532,Киста слюнной железы,Недержание мочи у детей (энурез) Обморок (Синкопе),Ожирение,4.9%,True,21.74%
533,Пневматоз,Желтуха у взрослых Вагинальное кровотечение на ранних сроках беременности,Наркоманы,83.8%,False,55.47%
534,Межреберная невралгия,Комок в горле (ощущение кома) Боли в конечностях,Дети,30.93%,True,51.28%
535,Птоз верхнего века,Потеря слуха (тугоухость): Внезапная глухота Кровоподтеки и кровотечение,Курящие,48.71%,False,30.88%
536,Миелома,Звон или шум в ушах (тиннит) Eye,Многоводие,56.44%,True,82.32%
537,Склеродермия,Генерализованная слабость Гемоспермия,Крупный плод,87.55%,True,14.13%
538,Маточное кровотечение,Сильный жар у взрослых людей Тиннитус,Алкоголики,77.51%,False,29.31%
539,Гирсутизм,Стридор Костно-мышечная,Диабетики,23.42%,True,71.17%
540,Проктит,"При кровотечении Дисфагия, затрудненное глотание, затруднения при глотании",Стресс,36.39%,True,39.39%
541,Ревматоидный артрит,"Боли в суставах, полиартикулярная Покраснение глаз (красные глаза)",Крупный плод,49.85%,False,60.82%
542,Аллергический конъюнктивит,"Мышечные спазмы Гирсутизм, волосатость",Беременные,77.35%,False,86.27%
543,Заоболочечная гематома,Опухоль на шее Плавающие помутнения,Многоводие,11.66%,False,82.51%
544,Политравма,Со стороны органов грудной клетки и дыхательной системы Боли в нижней части спины,Курящие,27.86%,True,53.72%
545,Межпозвоночная грыжа,"Онемение Диспепсия, несварение желудка",Ожирение,79.94%,False,86.24%
546,Пилороспазм,Вагинальное кровотечение на позднем сроке беременности Кровотечение,Заключенные,55.32%,False,58.02%
547,Онкомаркер белок S-100,Опорно-двигательный аппарат Боль в груди,Дети,21.07%,True,1.94%
548,Трензалор,Сильное сердцебиение Гинекологические и акушерские,Женщины,24.65%,True,42.68%
549,Острый тонзиллит (ангина),"Боли в суставах, полиартикулярная Кровь в семенной жидкости (гематоспермия)",Курящие,88.21%,False,97.89%
550,Внутрисуставной перелом,Стридор Слезотечение,Наркоманы,48.33%,False,6.18%
551,*Заболевания печени,"Дисфагия, затрудненное глотание, затруднения при глотании Желтуха у новорожденных (гипербилирубинемия)",Крупный плод,78.13%,False,87.1%
552,Выпот в область перикарда,Обморок Brain & Nervous System,Заключенные,35.07%,True,7.61%
553,Преэклампсия,Бессонница и чрезмерная дневная сонливость Кровотечение,Женщины,5.36%,False,26.44%
554,Контагиозный моллюск,Желудочно-кишечное кровотечение Гинекология и акушерство,Пожилые,50.32%,True,53.86%
555,Атерома,Тремор Выделения из уха (оторея),Наркоманы,37.93%,False,26.8%
556,Запоры при беременности,Кашель у взрослых Кашель у детей,Женщины,55.99%,False,27.78%
557,Постгерпетическая невралгия,Пучеглазие (проптоз) или экзофтальм Размытое зрение,Токсикозы,88.33%,True,56.95%
558,Близорукость,Гирсутизм Тошнота и рвота у младенцев и детей,Беременные,64.19%,False,70.29%
559,Средний отит,Мочеполовой Слезотечение,Наркоманы,32.68%,True,48.38%
560,Желтуха,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Тугоухость: внезапная глухота,Заключенные,61.28%,True,24.6%
561,Нарколепсия,Эректильная дисфункция Частота мочеиспускания,Нарушение гормонального баланса,19.3%,False,48.68%
562,Гепатит А,Ортостатическая гипотензия Затрудненное глотание (дисфагия),Дети,65.51%,False,21.37%
563,Васкулит,Потеря памяти (амнезия) Тугоухость: внезапная глухота,Заключенные,26.44%,True,35.58%
564,Мочевой синдром,Желтуха у взрослых Желудочно-кишечное КровотечениеЖелудочно-кишечное,Курящие,90.82%,False,0.89%
565,Преэклампсия и эклампсия,Одышка газы;,Стресс,28.57%,False,38.83%
566,Нейродермит,Боль в мошонке Желудочно-кишечное кровотечение,Стресс,14.84%,False,61.92%
567,Бронхит,Сильный жар у взрослых людей Общие,Токсикозы,60.66%,True,33.16%
568,Бета-2-микроглобулин в моче,Храп Отек века,Токсикозы,57.85%,False,90.13%
569,Полип эндометрия в матке,"Покраснение глаза Комок в горле, ощущение кома",Курящие,96.21%,True,36.66%
570,Перелом,"Зуд, анальный  Со стороны головного мозга и нервной системы",Токсикозы,74.96%,False,33.28%
571,Полип эндометрия,Тошнота и рвота у взрослых Кровотечение,Диабетики,78.67%,True,55.68%
572,Киста яичника,Боли в пояснице Тошнота и рвота у взрослых,Алкоголики,34.94%,False,21.71%
573,Аденоидит,Обморок Отеки на поздних сроках беременности,Пожилые,13.71%,True,89.78%
574,Диарея путешественников,Увеличение лимфатических узлов (лимфаденопатия) Пучеглазие (проптоз) или экзофтальм,Токсикозы,57.46%,True,60.17%
575,Посттравматический артроз,Боль в груди Плач,Заключенные,12.17%,True,70.41%
576,Гангрена,Боли в конечностях Хрипы,Пожилые,73.42%,True,77.62%
577,Гипоплазия эндометрия,в животеЖелудочно-кишечный Боль Отек века,Многоводие,90.32%,False,17.02%
578,Миастения,Кровь в семенной жидкости (гематоспермия) Skin and Hair,Диабетики,95.1%,False,13.81%
579,Перфорация желудка,Тошнота и рвота у младенцев и детей Аменорея,Нарушение гормонального баланса,36.25%,True,18.77%
580,Диффузная мастопатия,Боль или жжение при мочеиспускании (дизурия) Боль в суставах: Несколько суставов (полиартикулярная боль),Пожилые,53.89%,False,68.29%
581,Кишечная непроходимость,Покраснение глаз (красные глаза) Диарея у взрослых,Курящие,74.4%,False,20.42%
582,Многоводие при беременности,"в горлеУхо, нос и горлоБоль Тошнота и рвота на раннем сроке беременности",Женщины,45.83%,False,1.53%
583,Двурогая матка,Eye Желудочно-кишечные,Курящие,88.45%,False,18.93%
584,Деформирующий артроз,Острая потеря зрения Запоры у детей,Пожилые,94.05%,False,64.13%
585,Гигрома,Головокружение Недержание мочи у взрослых,Алкоголики,61.4%,False,35.01%
586,Атопический дерматит,Пучеглазие (проптоз или экзофтальм) Ear Nose and Throat,Курящие,83.73%,True,73.33%
587,Жировой гепатоз,Эпистаксис Вагинальное кровотечение на позднем сроке беременности,Диабетики,77.22%,False,1.02%
588,Пилоростеноз,"Стридор Гирсутизм, волосатость",Ожирение,83.75%,False,39.81%
589,Дивертикул мочевого пузыря,"Выделения из соска Гирсутизм, волосатость",Заключенные,75.33%,False,48.09%
590,Халазион,Изменения поведения и личности Зуд,Крупный плод,48.46%,True,30.84%
591,Острые респираторные заболевания (ОРЗ),Внезапная потеря зрения Водянка (Отек),Токсикозы,84.03%,True,74.85%
592,Острая ревматическая лихорадка (ревматизм),Внезапная потеря зрения Сухость во рту (Ксеростомия),Ожирение,18.19%,False,16.94%
593,Запоры у взрослых,Изменения поведения и личности Кожа,Крупный плод,84.37%,False,20.52%
594,Энтерит,"Диспепсия, несварение желудка Носовое кровотечение (эпистаксис)",Женщины,52.57%,False,6.98%
595,Закрытый перелом,"Бессонница и чрезмерная дневная сонливость Боль в животе, острая",Наркоманы,91.91%,False,75.46%
596,Камни в мочевом пузыре,Вагинальное кровотечение на поздних сроках беременности Children's Symptoms,Многоводие,57.44%,True,28.4%
597,Низкий гемоглобин,Тошнота и рвота у младенцев и детей Звон или шум в ушах (тиннит),Алкоголики,82.62%,False,40.79%
598,Синдром Рейно,Слезящиеся глаза (слезотечение) Аллергическая сыпь (крапивница),Диабетики,24.8%,True,58.02%
599,Пузырный занос,Хрипы зуд;,Нарушение гормонального баланса,16.51%,False,84.43%
600,Остеодистрофии,Зуд Кровь в моче (гематурия),Нарушение гормонального баланса,49.17%,False,66.01%
601,ДВС-синдром,Обморок Стойкая патологическая эрекция (приапизм),Женщины,42.74%,True,65.98%
602,Гипертония,Потеря слуха кровотечение,Нарушение гормонального баланса,17.54%,False,9.45%
603,Непроходимость кишечника,Гинекологические и акушерские Носовое кровотечение (эпистаксис),Крупный плод,1.49%,False,55.46%
604,Фолликулит,Кровотечение Pain,Стресс,78.43%,True,47.16%
605,Ушная пробка,Двоение зрения (диплопия) Кровоподтеки и кровотечение,Беременные,46.69%,True,90.07%
606,Долихосигма,"Алопеция, выпадение волос Покраснение глаз (красные глаза)",Диабетики,87.68%,False,4.43%
607,Акне (прыщи),Боль или жжение при мочеиспускании (дизурия) Кровоподтеки и кровотечение,Ожирение,65.04%,True,28.6%
608,Грипп,Кровь в моче (гематурия) Кровохарканье (гемоптизис),Беременные,79.37%,False,54.62%
609,Хейлит (заеда),"Острая потеря зрения Комок в горле, ощущение кома",Нарушение гормонального баланса,72.28%,True,12.69%
610,Киста шеи,Со стороны полости рта и зубов Bleeding,Токсикозы,18.91%,True,12.94%
611,Перелом ключицы,"Боль в животе, острая Дизурия",Пожилые,56.45%,False,80.14%
612,Вывих ключицы,Диплопия Желудочно-кишечное кровотечение,Крупный плод,81.74%,False,33.93%
613,Цитомегаловирус,Желудочно-кишечное КровотечениеЖелудочно-кишечное Зуд анальный (зуд в заднем проходе),Заключенные,59.3%,False,10.69%
614,Диффузный зоб,кровотечение Головокружение и системное головокружение,Женщины,81.78%,False,59.25%
615,Острый простатит,Головная боль Отек мошонки,Заключенные,26.47%,False,25.96%
616,Вирус Эпштейна-Барра,Желудочно-кишечный Отеки,Женщины,51.3%,False,14.85%
617,Злой Волк,Боль в конечностях Боли в конечностях,Диабетики,60.3%,True,51.23%
618,Имплантационное кровотечение,Боль или жжение при мочеиспускании (дизурия) Дисменорея,ВИЧ-инфицированные,77.7%,False,92.92%
619,Грыжа,Боль в молочной железе Выделения из уха (оторея),Многоводие,61.71%,False,82.85%
620,Иммунодефицит,Боль в конечностях Запор у взрослых,Многоводие,60.19%,True,99.95%
621,Остеофиты,Кровохарканье (гемоптизис) Диарея у детей,Многоводие,97.31%,False,77.5%
622,Атрофия зрительного нерва,Желудочно-кишечное КровотечениеЖелудочно-кишечное свистящие хрипы;,Крупный плод,6.29%,True,49.76%
623,Атриовентрикулярная блокада,легочная и кардиоваскулярная Потеря памяти (амнезия),Наркоманы,68.45%,False,57.21%
624,Миокардиодистрофия,Стридор Недержание мочи у взрослых,Токсикозы,12.89%,False,92.65%
625,Гидроцеле,Стридор Язвы и воспаления в ротовой полости (стоматит),Диабетики,64.48%,True,1.15%
626,Разрыв яичника,Боль в мошонке Плач,Дети,52.35%,True,16.04%
627,Амилоидоз,Влагалищные выделения Тошнота и рвота на ранних сроках беременности,Крупный плод,7.49%,True,58.43%
628,Молоткообразные пальцы стопы,Тошнота и рвота на раннем сроке беременности Недержание мочи у детей (энурез),Стресс,88.07%,True,87.03%
629,Мастит,Тремор Желтуха у взрослых,Крупный плод,40.03%,True,29.72%
630,Сепсис,Диплопия Покраснение глаз (красные глаза),ВИЧ-инфицированные,8.14%,True,57.71%
631,Дерматит век,"""Плавающие"" помутнения Диспепсия, несварение желудка",Токсикозы,74.55%,False,91.33%
632,Холецистит,"Тошнота и рвота у младенцев и детей Боль в животе, острая",Стресс,15.82%,False,96.75%
633,Опухоль почки,Слезящиеся глаза (слезотечение) Отсутствие менструаций (аменорея),Ожирение,99.54%,True,40.13%
634,Пульпит,Газы Кашель у детей,Крупный плод,40.06%,False,24.41%
635,Подвывих позвонка,Стойкая патологическая эрекция (приапизм) Тугоухость,Курящие,22.26%,True,42.08%
636,Остеопороз,Генерализованная слабость Боль в суставах: Несколько суставов (полиартикулярная боль),Дети,29.06%,False,28.03%
637,Перелом шейки бедра,Симптомы у детей Боль в шее и спине,Диабетики,29.67%,False,60.92%
638,Острый перикардит,Отек век Уплотнения в молочной железе,Токсикозы,77.93%,True,61.49%
639,Бруцеллез,Храп Боль или жжение при мочеиспускании (дизурия),Алкоголики,68.21%,False,82.35%
640,Боль в спине,Со стороны органов живота и пищеварительной системы Внезапная потеря зрения,Заключенные,58.64%,True,1.76%
641,Бородавки,Отеки на поздних сроках беременности Звон или шум в ушах (тиннит),Нарушение гормонального баланса,45.26%,False,63.99%
642,Артроз локтевого сустава,Икота Увеличение лимфатических узлов (лимфаденопатия),Наркоманы,64.79%,True,12.97%
643,Анкилостомидоз,Гинекология и акушерство Боль в пояснице,Диабетики,80.22%,False,70.15%
644,Лейкоплакия шейки матки,Кровоподтеки и кровотечение Желтуха у взрослых,ВИЧ-инфицированные,42.08%,False,94.3%
645,Невусы (родинки),"Дисфагия, затрудненное глотание, затруднения при глотании Носовое кровотечение (эпистаксис)",Крупный плод,7.07%,True,30.99%
646,Миеломная болезнь,Вагинальное кровотечение на поздних сроках беременности Головокружение и системное головокружение,Курящие,57.82%,True,96.43%
647,Азооспермия,"""Плавающие"" помутнения Головокружение и системное головокружение",ВИЧ-инфицированные,56.13%,True,12.53%
648,Выкидыш на ранних сроках,"Комок в горле, ощущение кома Глаз",ВИЧ-инфицированные,65.49%,True,1.7%
649,Панариций,Обморок Желудочно-кишечное кровотечение,ВИЧ-инфицированные,83.7%,True,22.72%
650,Болезнь Олье,Общее Боль,Нарушение гормонального баланса,77.09%,True,45.15%
651,Нестабильность позвоночника,Боль в ухе (оталгия) Выделение носовой слизи (ринорея),Многоводие,99.64%,False,52.31%
652,Гонорея,Боль в груди Хрипы,Многоводие,71.95%,True,26.39%
653,Перелом бедра,Слезотечение Изменения поведения и личности,Женщины,88.9%,False,4.3%
654,Вывих надколенника,Пучеглазие (проптоз или экзофтальм) Боли в конечностях,Наркоманы,43.86%,True,85.4%
655,Канцероматоз,Отек века Infection,Токсикозы,70.93%,False,94.45%
656,Бельмо,Боль в пояснице  Со стороны головного мозга и нервной системы,Беременные,69.29%,False,20.26%
657,Менингит,"Алопеция, выпадение волос Боль, хроническая",Дети,67.42%,False,21.23%
658,Бактериальный вагиноз (дисбактериоз влагалища),Пучеглазие (проптоз) или экзофтальм Ear Nose and Throat,Крупный плод,92.35%,True,29.4%
659,Папилломатоз гортани,Плач Вагинальное кровотечение на ранних сроках беременности,Наркоманы,65.5%,False,69.77%
660,Бедренная грыжа,Отек мошонки При кровотечении,Курящие,70.66%,False,80.09%
661,Кондиломы,Вагинальное кровотечение на раннем сроке беременности Тошнота и рвота на раннем сроке беременности,Наркоманы,85.27%,True,68.84%
662,Ветрянка у взрослых,головная боль; Боли в пояснице,Курящие,95.8%,True,21.15%
663,Острый вагинит,Кашель у взрослых Со стороны органов живота и пищеварительной системы,Женщины,64.88%,False,36.61%
664,Артроз,Боли в конечностях Головная боль,Женщины,71.01%,True,3.22%
665,Замершая беременность,Боли в области малого таза на раннем сроке беременности Влагалищные выделения,Крупный плод,69.83%,True,67.41%
666,Unit,Уплотнения в молочной железе Глазная боль,Дети,89.13%,True,90.74%
667,Фибромиома матки,Тазовые боли на ранних сроках беременности Покраснение глаз (красные глаза),Многоводие,75.96%,False,18.19%
668,Опухоли яичников,Эпистаксис Боли в нижней части спины,Диабетики,47.33%,False,5.4%
669,Потеря тонуса и упругости кожи,Боль в области малого таза Боль в горле,Женщины,72.48%,True,71.66%
670,Орхит,Кровохарканье (гемоптизис) Слезящиеся глаза (слезотечение),Крупный плод,79.38%,True,47.18%
671,Везикулопустулез,Носовое кровотечение (эпистаксис) Газы,ВИЧ-инфицированные,89.35%,True,93.06%
672,Лимфогранулематоз,Отеки Боль в горле,Крупный плод,76.13%,True,18.06%
673,Доброкачественные опухоли глотки,Головная боль Выделения из уха (оторея),Диабетики,16.22%,True,97.83%
674,Интерстициальный нефрит,Мочеполовая система Отеки на поздних сроках беременности,Диабетики,63.72%,True,29.2%
675,Безоар желудка,Боль в шее и спине Дисфагия,Многоводие,7.73%,True,22.9%
676,Нейроциркуляторная дистония,Анизокория; различная величина зрачков Покраснение глаза,Многоводие,31.76%,True,59.18%
677,Озена,Боль в конечностях Гинекологические и акушерские,Токсикозы,58.15%,False,37.63%
678,Паратонзиллярный абсцесс,гинекологические и акушерские Генерализованная слабость,Наркоманы,35.53%,True,55.16%
679,Подагра,Боль в мошонке Желтуха у новорожденных (гипербилирубинемия),Алкоголики,24.35%,True,59.11%
680,Нефроптоз (опущение почки),Онемение Children's Symptoms,Алкоголики,3.87%,True,83.48%
681,Кардиалгия,Дизурия Икота,Наркоманы,38.72%,True,56.29%
682,Панкреонекроз,"Комок в горле, ощущение кома Боли в суставах, полиартикулярная",Пожилые,66.86%,False,89.62%
683,Нарушения проводимости сердца,"Боль в суставах, моноартикулярная Глаз",Беременные,48.58%,False,44.23%
684,Гиперпролактинемия,Pain Желудочно-кишечный,Диабетики,93.38%,True,96.99%
685,Киста шейки матки,"Боль, хроническая Pain",Беременные,55.55%,False,2.89%
686,Пневматоз кишечника,Кровохарканье Ear Nose and Throat,ВИЧ-инфицированные,40.49%,True,52.5%
687,Атопический дерматит,зуд; Со стороны полости рта и зубов,Диабетики,27.63%,False,44.98%
688,Гнилостная диспепсия,Хрипы Оторея (выделения из уха),Наркоманы,58.72%,True,67.61%
689,Овуляторный синдром,Сухость во рту (ксеростомия) Боль в груди,ВИЧ-инфицированные,25.27%,False,59.76%
690,Гинекомастия,Образование в области шеи Вагинальное кровотечение на ранних сроках беременности,Токсикозы,48.94%,True,46.44%
691,Копчиковый ход,Внезапная потеря зрения Гематурия,Нарушение гормонального баланса,95.91%,True,6.45%
692,Опущение почки,Храп Потеря памяти (амнезия),Крупный плод,20.99%,False,58.13%
693,Тендиноз,Тошнота и рвота у младенцев и детей Вагинальное кровотечение на поздних сроках беременности,Пожилые,62.9%,True,16.87%
694,Открытый перелом,Боль в области малого таза Боль в груди,Дети,52.36%,True,56.79%
695,Гигантоклеточная опухоль кости,Плач Вагинальное кровотечение на раннем сроке беременности,Пожилые,35.16%,False,26.87%
696,Цинга,"Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в животе, острая",Курящие,42.89%,False,47.82%
697,Бета-2-микроглобулин в крови,Вагинальное кровотечение на раннем сроке беременности Кашель у взрослых,Женщины,23.39%,True,12.32%
698,Низкое расположение плаценты при беременности,Боли в области малого таза на раннем сроке беременности Гемоспермия,Токсикозы,28.26%,True,44.5%
699,Глаукома,Боль в мошонке Храп,Стресс,24.36%,False,7.45%
700,Панические атаки,зуд; Плавающие помутнения,Токсикозы,96.33%,True,77.13%
701,Миопический астигматизм,Неврология Боль в ухе (оталгия),Курящие,48.49%,True,25.84%
702,Пигментация кожи,"Тугоухость Боль, хроническая",Курящие,65.56%,False,48.06%
703,Инвагинация кишечника,Внезапная потеря зрения Гирсутизм,Нарушение гормонального баланса,35.81%,False,70.14%
704,Гонорея,Слезотечение Отек мошонки,Женщины,94.01%,True,78.57%
705,Пустой Ребенок,Кашель у взрослых Вагинальное кровотечение на позднем сроке беременности,ВИЧ-инфицированные,43.81%,True,56.99%
706,Дисфункция сфинктера Одди,Обморок (Синкопе) Боль в груди,Наркоманы,49.69%,False,88.38%
707,Парафимоз,Боль Тошнота и рвота у взрослых,Токсикозы,44.84%,False,68.07%
708,Микоплазмоз,"Головокружение Комок в горле, ощущение кома",Курящие,9.04%,False,23.42%
709,Бронхиальная астма,"Выделения из уха (оторея) Алопеция, выпадение волос",Многоводие,3.42%,True,99.73%
710,Метеоризм,Отеки Кровохарканье,Беременные,4.52%,False,22.44%
711,Гипертрофия миокарда,Эпистаксис Потеря слуха (тугоухость): Внезапная глухота,ВИЧ-инфицированные,27.85%,False,31.81%
712,Эндометрит острый и хронический,Обморок (Синкопе) Боль в мошонке,Беременные,6.37%,False,5.95%
713,Шейный остеохондроз, Со стороны органов живота и пищеварительной системы Эректильная дисфункция,Дети,62.12%,True,23.21%
714,Чесотка у взрослых и детей,"Боль, хроническая Лихорадка, острая, у взрослых",Ожирение,46.96%,False,43.6%
715,Гемангиома позвоночника,Покраснение глаз (красные глаза) Покраснение глаз (красные глаза),Дети,33.42%,True,12.3%
716,Констриктивный перикардит,Плавающие помутнения Боль в горле,Многоводие,4.92%,True,68.1%
717,Ишемия нижних конечностей,Изменения поведения и личности Увеличение лимфатических узлов (лимфаденопатия),Женщины,17.05%,False,72.83%
718,Иридоциклит,Педиатрический Боль в груди,ВИЧ-инфицированные,53.01%,True,22.44%
719,Конъюнктивит,"Алопеция, выпадение волос Боли в нижней части спины",Стресс,26.94%,True,70.93%
720,Гепатит E,Genital & Urinary Слезящиеся глаза (слезотечение),Токсикозы,65.79%,True,18.84%
721,Перелом большого бугорка плечевой кости,"Недержание мочи у детей (энурез) Лихорадка, хроническая (ЛНЭ)",Алкоголики,85.3%,False,63.22%
722,Онихолизис,Диарея у детей Кровохарканье,Ожирение,76.42%,False,10.87%
723,Дисметаболическая нефропатия,Затрудненное глотание (дисфагия) Одышка (диспноэ),Крупный плод,40.25%,True,37.84%
724,Мажущие выделения,Хрипы Боль в молочной железе,Нарушение гормонального баланса,24.86%,True,18.25%
725,Гастрит хронический,"Комок в горле, ощущение кома Pain",ВИЧ-инфицированные,59.04%,False,52.91%
726,Гнойный бурсит,Носовое кровотечение (эпистаксис) в животеЖелудочно-кишечный Боль,ВИЧ-инфицированные,21.5%,True,72.4%
727,Перелом головки лучевой кости,Кровохарканье (гемоптизис) Brain & Nervous System,Крупный плод,54.6%,True,91.75%
728,Гипотония,"Слабость, общая Общее",Стресс,38.82%,False,90.92%
729,Нейросенсорная тугоухость,Желудочно-кишечное зуд;,Заключенные,61.54%,False,22.0%
730,Гепатит B,Боль в конечностях Отсутствие менструаций (аменорея),Женщины,76.1%,False,45.71%
731,Воспаление лимфоузлов,Онемение Икота,Дети,11.62%,False,89.12%
732,Ишемическая болезнь сердца,Кашель у детей Стридор,Токсикозы,60.59%,False,31.41%
733,Ложный сустав,"Аносмия Боль в животе, хроническая",Дети,6.53%,True,3.01%
734,Токсоплазмоз при беременности,Тошнота и рвота на раннем сроке беременности свистящие хрипы;,Пожилые,74.31%,False,99.04%
735,Киста урахуса,Дизурия Стойкая патологическая эрекция (приапизм),ВИЧ-инфицированные,29.69%,False,56.52%
736,*Генетические заболевания,Вагинальное кровотечение на раннем сроке беременности Головокружение,Стресс,96.26%,True,79.39%
737,Осложнения беременности и родов,Кровоподтеки и кровотечение Мышечные спазмы,Многоводие,69.18%,False,94.14%
738,Перелом поясничного отдела,"Комок в горле, ощущение кома Отек мошонки",Ожирение,33.69%,True,75.78%
739,Преждевременная отслойка плаценты,Педиатрический Боль в суставах: Несколько суставов (полиартикулярная боль),Крупный плод,1.58%,False,11.3%
740,Брадикардия,Мочеполовая система Боль в груди,Крупный плод,71.2%,False,80.9%
741,Дизентерия,"Мышечные спазмы Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Женщины,56.16%,False,9.58%
742,Гипогонадизм,Боли в пояснице Joint and Muscle,Алкоголики,17.26%,True,48.56%
743,Крипторхизм,Зуд Запор у взрослых,Заключенные,28.03%,False,61.25%
744,Кольпит,Острая потеря зрения Вагинальное кровотечение на ранних сроках беременности,Ожирение,54.63%,False,61.68%
745,Мастит,Общие кровотечение,ВИЧ-инфицированные,14.31%,True,37.45%
746,Ларингит,Задержка мочи Икота,Многоводие,96.48%,True,88.33%
747,Дизентерия,Вагинальное кровотечение на ранних сроках беременности Слезящиеся глаза (слезотечение),Стресс,34.27%,False,73.87%
748,Тромбофлебит,"""Плавающие"" помутнения Потеря памяти (амнезия)",ВИЧ-инфицированные,17.85%,False,4.67%
749,Простатит,Вагинальное кровотечение на ранних сроках беременности Покраснение глаз (красные глаза),ВИЧ-инфицированные,60.61%,True,45.0%
750,Ринит,Слезотечение Язвы и воспаления в ротовой полости (стоматит),Стресс,48.5%,False,6.16%
751,Подвывих шейного позвонка,Чрезмерное или частое мочеиспускание (полиурия) Онемение,Заключенные,54.94%,False,67.73%
752,Крапивница,"Боль, хроническая зуд;",Алкоголики,14.5%,True,38.7%
753,Диастаз прямых мышц живота,Аменорея Кровохарканье (гемоптизис),Многоводие,2.85%,True,67.68%
754,Наружный эндометриоз,Отеки Со стороны полости рта и зубов,Стресс,63.2%,False,83.62%
755,Гипоксия плода,Звон или шум в ушах (тиннит) Боли в конечностях,Токсикозы,79.16%,True,48.63%
756,Шум барабанов,Желтуха у взрослых Кожа,Пожилые,49.47%,False,31.13%
757,Паховая грыжа,Желудочно-кишечное КровотечениеЖелудочно-кишечное Pain,Наркоманы,1.78%,False,34.78%
758,Краснуха,Икота Недержание мочи у детей (энурез),Заключенные,17.87%,False,33.57%
759,Анальная трещина,Сердцебиение Боль,Алкоголики,19.77%,True,65.56%
760,Жировая болезнь печени,Боль в ухе Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Стресс,88.43%,True,2.89%
761,Невралгия тройничного нерва,Ear Nose and Throat Кашель у взрослых,Нарушение гормонального баланса,59.11%,True,91.9%
762,Гемохроматоз,Отеки на поздних сроках беременности Желтуха у взрослых,Алкоголики,38.88%,False,27.32%
763,Опущение матки,"Обморок (Синкопе) в горлеУхо, нос и горлоБоль",Нарушение гормонального баланса,72.22%,True,48.58%
764,Синдром поликистозных яичников,Носовое кровотечение (эпистаксис) Потеря слуха (тугоухость): внезапная глухота,Диабетики,60.73%,True,81.46%
765,Вульвит у девочек и женщин,"в горлеУхо, нос и горлоБоль Обморок (Синкопе)",Женщины,78.84%,False,28.58%
766,Острая задержка мочи,Педиатрический Ортостатическая гипотензия,Многоводие,37.71%,False,11.29%
767,Кератит,Мышечные спазмы Диарея у детей,Курящие,53.35%,False,31.28%
768,Сахарный диабет,Симптомы у детей Сильный жар у взрослых людей,Диабетики,20.31%,False,19.02%
769,Птеригиум,"Боль в ухе (оталгия) Боль в животе, хроническая",Стресс,61.81%,True,34.53%
770,Митральная недостаточность,Боль в пояснице Боль в груди,Беременные,8.38%,False,23.28%
771,Врожденный вывих бедра,Гемоспермия Отсутствие менструаций (аменорея),Диабетики,74.16%,False,76.47%
772,Вирусный конъюнктивит,Боль в молочной железе Тошнота и рвота у младенцев и детей,Диабетики,60.02%,False,3.7%
773,Ахиллодиния,Боль Кашель у детей,Заключенные,68.11%,False,65.94%
774,Гиперкератоз кожи,Усталость Боль в ухе (оталгия),Алкоголики,64.72%,True,41.92%
775,Онкомаркер СА 19-9,Головную боль Отек мошонки,Женщины,60.35%,True,48.92%
776,Перелом надколенника,Неврология Увеличение лимфатических узлов (лимфаденопатия),ВИЧ-инфицированные,7.36%,True,37.93%
777,Неходжкинская лимфома,"Боль в животе, острая Кашель у взрослых",Беременные,33.03%,True,4.33%
778,Слабая родовая деятельность,Боль в груди Головокружение и системное головокружение,Пожилые,7.92%,False,54.93%
779,Экстрасистолия,Эпистаксис Глазная боль,Наркоманы,80.42%,False,75.13%
780,Пищевод Барретта,Запор у взрослых Потеря слуха (тугоухость): Внезапная глухота,Курящие,94.74%,True,80.9%
781,Фибромиалгия,Боли в области малого таза на раннем сроке беременности Желудочно-кишечный,Беременные,70.27%,True,3.28%
782,Брахицефалия,Тошнота и рвота на раннем сроке беременности Вагинальное кровотечение на поздних сроках беременности,Пожилые,88.13%,False,80.1%
783,Метеоризм,Сухость во рту (ксеростомия) Вагинальное кровотечение на позднем сроке беременности,Женщины,40.7%,True,60.16%
784,Перелом грудного отдела позвоночника,Eye Кровь в семенной жидкости (гематоспермия),Стресс,88.05%,True,70.92%
785,Интерстициальный цистит,Головокружение и системное головокружение Желтуха у взрослых,Пожилые,5.02%,False,65.83%
786,Перелом лопатки,Отсутствие менструаций (аменорея) Боль в шее,Стресс,94.94%,False,85.98%
787,Кандидоз кишечника,"Кровь в семенной жидкости (гематоспермия) Диспепсия, несварение желудка",Стресс,45.63%,False,13.11%
788,Неврастения,Тошнота и рвота у младенцев и детей Эректильная дисфункция,Дети,11.71%,False,20.9%
