2744,1024,Палата для новорожденных,5,False,False
2745,3977,Интенсивной терапии,7,True,False
2746,3785,Палата повышенной комфортности,10,False,True
2747,2054,VIP-палата,10,True,False
2748,5064,Интенсивной терапии,10,True,True
2749,4462,Рездельная,5,False,True
2750,1122,Интенсивной терапии,3,False,False
2751,332,Палата повышенной комфортности,1,True,True
2752,3411,Интенсивной терапии,10,True,False
2753,574,Палаты для инвалидов,8,False,True
2754,2162,Палата повышенной комфортности,5,False,True
2755,4944,VIP-палата,5,True,True
2756,122,Палата для новорожденных,1,True,False
2757,1340,VIP-палата,9,False,False
2758,2740,Рездельная,3,False,False
2759,4481,Родильная,1,False,False
2760,4446,VIP-палата,8,True,True
2761,967,VIP-палата,10,False,False
2762,4822,Палаты для инвалидов,2,False,False
2763,1441,VIP-палата,7,True,False
2764,4758,Родильная,8,True,True
2765,3057,Палата для детей,8,False,True
2766,4253,Палата повышенной комфортности,2,True,False
2767,3744,Палата повышенной комфортности,10,False,False
2768,4042,Интенсивной терапии,5,True,True
2769,558,Палаты для инвалидов,4,False,False
2770,2348,Инфекционная,1,True,True
2771,3882,Интенсивной терапии,1,False,False
2772,2433,Палаты для инвалидов,1,True,True
2773,1437,Палата для новорожденных,9,True,True
2774,118,Инфекционная,6,False,True
2775,4878,Родильная,4,True,True
2776,4565,Рездельная,7,False,False
2777,1289,VIP-палата,9,True,False
2778,1448,Инфекционная,3,True,True
2779,489,Родильная,1,False,False
2780,4152,Палаты для инвалидов,6,True,False
2781,4961,VIP-палата,3,False,True
2782,2567,Палата для детей,7,False,False
2783,1761,VIP-палата,9,False,True
2784,4511,Интенсивной терапии,8,True,True
2785,3839,Палата для детей,1,False,False
2786,3226,VIP-палата,3,False,True
2787,1148,VIP-палата,5,True,False
2788,3379,VIP-палата,6,True,True
2789,1479,Интенсивной терапии,4,False,False
2790,3459,Родильная,9,False,False
2791,719,Инфекционная,9,True,True
2792,4670,Рездельная,5,False,True
2793,2866,Родильная,2,True,False
2794,2919,Родильная,7,False,True
2795,3690,Палаты для инвалидов,4,True,False
2796,4297,Интенсивной терапии,3,False,True
2797,3867,Рездельная,1,True,False
2798,830,Рездельная,5,True,True
2799,3622,Инфекционная,4,True,False
2800,2237,Палаты для инвалидов,5,False,False
2801,2253,VIP-палата,6,False,False
2802,4644,Палаты для инвалидов,6,True,True
2803,3432,Интенсивной терапии,9,False,False
2804,3786,Рездельная,6,True,True
2805,1086,Родильная,7,False,True
2806,743,Палата повышенной комфортности,5,False,False
2807,3618,Палата для детей,9,True,False
2808,1476,Родильная,9,False,True
2809,3297,VIP-палата,4,True,False
2810,3991,Инфекционная,3,True,True
2811,4120,Палата повышенной комфортности,5,False,True
2812,2243,Рездельная,3,True,True
2813,3016,Инфекционная,6,True,False
2814,4366,Интенсивной терапии,8,False,False
2815,1695,Палата для детей,10,True,False
2816,4708,Интенсивной терапии,9,False,True
2817,527,Родильная,7,False,True
2818,2331,Палата для новорожденных,4,False,False
2819,3805,Родильная,7,False,False
2820,3762,VIP-палата,3,False,False
2821,4280,Палата для детей,8,False,False
2822,2587,Палата повышенной комфортности,5,True,False
2823,2723,Родильная,3,False,False
2824,1487,VIP-палата,10,False,True
2825,2989,Палата повышенной комфортности,6,True,False
2826,2439,Палаты для инвалидов,7,False,False
2827,1659,Палата для новорожденных,2,False,False
2828,3864,Инфекционная,4,True,False
2829,4769,Палаты для инвалидов,10,False,False
2830,3151,Рездельная,4,False,False
2831,5026,Родильная,9,False,False
2832,4943,Родильная,5,True,False
2833,5092,Родильная,7,True,False
2834,461,Палата повышенной комфортности,5,True,False
2835,258,Палата для детей,4,True,True
2836,1972,Рездельная,1,True,False
2837,1445,Палата для детей,5,True,False
2838,3892,Родильная,2,False,False
2839,1986,Палата повышенной комфортности,1,True,True
2840,2042,Родильная,2,False,True
2841,4600,VIP-палата,5,True,False
2842,2366,Интенсивной терапии,4,False,True
2843,4109,VIP-палата,7,True,False
2844,2577,Палаты для инвалидов,5,True,True
2845,305,Инфекционная,1,False,False
2846,4494,Рездельная,5,False,False
2847,552,Палата повышенной комфортности,1,False,True
2848,1816,Палаты для инвалидов,4,True,True
2849,4173,Палаты для инвалидов,7,False,True
2850,322,Палата повышенной комфортности,4,False,False
2851,977,Родильная,2,False,False
2852,3685,Палаты для инвалидов,5,True,False
2853,2614,Палаты для инвалидов,4,False,True
2854,1861,Палата для новорожденных,5,True,False
2855,556,Инфекционная,7,False,True
2856,1803,Палаты для инвалидов,9,True,False
2857,1891,VIP-палата,2,False,False
2858,237,Родильная,10,False,True
2859,1300,Палата повышенной комфортности,4,True,False
2860,3508,Палата для детей,3,True,False
2861,3593,Палата для детей,6,True,False
2862,4611,Рездельная,8,False,False
2863,3776,Рездельная,10,False,True
2864,340,Интенсивной терапии,7,False,True
2865,3526,Палата повышенной комфортности,10,True,False
2866,4208,Рездельная,10,True,True
2867,4061,Палата повышенной комфортности,8,False,True
2868,1544,Палаты для инвалидов,3,True,False
2869,4936,VIP-палата,5,True,True
2870,2274,Палата повышенной комфортности,4,False,False
2871,2658,Рездельная,6,False,True
2872,793,Интенсивной терапии,1,False,True
2873,747,Рездельная,1,False,False
2874,922,Инфекционная,3,False,False
2875,1852,Рездельная,9,True,False
2876,3251,Родильная,9,True,False
2877,1510,Интенсивной терапии,4,True,True
2878,150,Палаты для инвалидов,7,False,False
2879,2241,Палата повышенной комфортности,2,True,True
2880,547,Палата для новорожденных,10,True,False
2881,2445,Палата для детей,2,True,False
2882,1559,Рездельная,2,False,False
2883,611,Инфекционная,7,False,False
2884,3300,Палата повышенной комфортности,6,True,False
2885,2773,Родильная,7,False,True
2886,4474,Родильная,6,False,True
2887,5016,Интенсивной терапии,9,True,True
2888,4597,Интенсивной терапии,10,False,True
2889,2837,Палата для новорожденных,1,False,False
2890,2101,Палаты для инвалидов,4,False,False
2891,3802,Палата повышенной комфортности,9,True,True
2892,3204,Инфекционная,1,True,False
2893,1067,Интенсивной терапии,9,True,True
2894,4624,Палаты для инвалидов,10,False,True
2895,4319,Родильная,9,True,False
2896,746,Палата повышенной комфортности,8,True,True
2897,4475,VIP-палата,4,True,False
2898,4001,VIP-палата,10,True,True
2899,1252,Инфекционная,1,True,False
2900,2128,Палата для новорожденных,4,False,False
2901,2531,Рездельная,7,False,False
2902,3465,Родильная,8,False,False
2903,586,Родильная,9,True,False
2904,156,Интенсивной терапии,7,True,False
2905,3804,Инфекционная,3,True,False
2906,1516,Палата повышенной комфортности,6,True,True
2907,2676,Палата повышенной комфортности,9,True,True
2908,4831,Палата повышенной комфортности,2,True,False
2909,1571,Палата для детей,4,True,False
2910,4969,Рездельная,3,False,True
2911,3488,Родильная,6,False,False
2912,231,Палата повышенной комфортности,6,True,True
2913,346,Интенсивной терапии,6,True,True
2914,4404,Родильная,8,True,False
2915,1859,Палата повышенной комфортности,5,True,True
2916,4576,Родильная,9,False,True
2917,5067,Инфекционная,9,True,True
2918,432,Палата повышенной комфортности,8,False,False
2919,1833,Рездельная,7,False,True
2920,106,Палата для новорожденных,8,True,True
2921,4875,VIP-палата,1,True,True
2922,107,Палата для детей,9,False,False
2923,4848,VIP-палата,1,False,False
2924,3393,Палаты для инвалидов,2,False,True
2925,913,Родильная,2,False,False
2926,2147,Палата для детей,10,False,False
2927,2474,Палата для детей,5,True,True
2928,3967,Палата повышенной комфортности,2,True,False
2929,2218,Палата повышенной комфортности,2,True,False
2930,2503,Интенсивной терапии,8,False,False
2931,1267,Интенсивной терапии,1,False,True
2932,2679,Интенсивной терапии,5,True,True
2933,2462,Палата для детей,6,True,False
2934,1679,Палата для новорожденных,3,False,True
2935,514,Инфекционная,5,False,True
2936,3392,Интенсивной терапии,4,True,False
2937,785,Палата для новорожденных,9,False,False
2938,1981,Инфекционная,4,False,True
2939,1964,VIP-палата,7,False,False
2940,2783,Палата для новорожденных,8,True,False
2941,3455,Родильная,10,False,False
2942,3126,Палата для детей,7,True,False
2943,2140,Инфекционная,8,True,True
2944,4850,Палата для детей,6,False,False
2945,2534,Рездельная,1,False,True
2946,1719,Инфекционная,8,True,True
2947,1657,Палаты для инвалидов,9,True,True
2948,1255,Рездельная,4,True,False
2949,4569,Рездельная,6,True,True
2950,3856,Палаты для инвалидов,10,True,False
2951,2306,Интенсивной терапии,3,True,False
2952,2666,Палата повышенной комфортности,3,True,False
2953,263,Родильная,6,False,False
2954,1283,Интенсивной терапии,10,False,False
2955,2468,Родильная,9,False,True
2956,276,Рездельная,4,False,True
2957,3940,Инфекционная,2,False,True
2958,1202,Инфекционная,3,True,False
2959,4116,Палата повышенной комфортности,5,False,True
2960,1918,VIP-палата,4,True,False
2961,2444,Палата повышенной комфортности,10,True,True
2962,2012,Родильная,3,False,False
2963,2578,Рездельная,10,True,True
2964,1768,Палата для новорожденных,1,True,False
2965,2923,Инфекционная,3,True,True
2966,2762,Интенсивной терапии,9,False,False
2967,4599,Рездельная,4,True,True
2968,3794,VIP-палата,6,False,True
2969,1755,VIP-палата,3,True,True
2970,2541,VIP-палата,1,True,True
2971,4628,VIP-палата,2,True,True
2972,1811,Родильная,6,True,True
2973,3473,Интенсивной терапии,4,True,False
2974,3768,Рездельная,6,True,False
2975,216,Палата для детей,4,False,True
2976,2188,Палата для детей,8,True,True
2977,598,Палата для детей,5,False,True
2978,3165,Рездельная,9,True,False
2979,3500,Палата для детей,2,True,False
2980,315,Родильная,4,False,False
2981,3334,Инфекционная,4,True,True
2982,2189,Рездельная,9,False,False
2983,728,Интенсивной терапии,4,False,False
2984,1868,Рездельная,6,False,True
2985,1564,Палата для детей,9,False,False
2986,5074,Палата для новорожденных,8,True,True
2987,2349,Палата для новорожденных,7,True,True
2988,811,Палата повышенной комфортности,10,False,False
2989,4857,Палата повышенной комфортности,6,True,False
2990,1270,Инфекционная,3,False,False
2991,4065,VIP-палата,9,False,True
2992,3349,Интенсивной терапии,9,True,True
2993,2582,Интенсивной терапии,10,True,True
2994,3017,Палата для детей,9,True,True
2995,4072,Палата для детей,8,False,False
2996,2488,Палаты для инвалидов,9,False,False
2997,1817,Рездельная,4,False,True
2998,4806,Инфекционная,9,True,True
2999,4649,Рездельная,9,True,False
3000,2422,Рездельная,4,False,True
3001,4507,Палата для новорожденных,8,False,True
3002,872,Палата повышенной комфортности,6,True,True
3003,2450,Палата повышенной комфортности,10,False,False
3004,4461,Палата для новорожденных,5,False,False
3005,4653,Инфекционная,2,False,True
3006,1416,Рездельная,8,False,True
3007,926,Палаты для инвалидов,5,False,True
3008,4006,Палата для детей,5,False,True
3009,2821,Рездельная,4,False,False
3010,938,Родильная,3,True,True
3011,5084,Интенсивной терапии,10,False,False
3012,1963,Палата для новорожденных,10,False,False
3013,737,Палаты для инвалидов,2,False,True
3014,3748,Родильная,2,True,False
3015,2470,Интенсивной терапии,9,False,False
3016,1824,Палата для новорожденных,1,True,True
3017,1708,VIP-палата,6,True,True
3018,2487,Палата для новорожденных,10,False,False
3019,2137,VIP-палата,10,True,False
3020,1979,VIP-палата,7,True,True
3021,200,Рездельная,3,True,True
3022,4918,VIP-палата,7,True,True
3023,5020,Палаты для инвалидов,8,False,False
3024,4355,Палаты для инвалидов,6,True,False
3025,5042,Палата для новорожденных,2,False,True
3026,3544,Палата для детей,2,True,False
3027,1666,Палата для детей,10,False,False
3028,3642,Палаты для инвалидов,10,False,True
3029,339,Рездельная,8,True,True
3030,4873,Палата для новорожденных,3,False,True
3031,212,Палаты для инвалидов,8,False,False
3032,3929,Палата для новорожденных,1,True,True
3033,2287,Интенсивной терапии,10,False,True
3034,4989,Рездельная,3,False,True
3035,905,VIP-палата,8,True,False
3036,3974,Палата для новорожденных,6,False,True
3037,2482,Родильная,1,False,False
3038,4162,Интенсивной терапии,1,False,False
3039,1353,Палата повышенной комфортности,8,True,True
3040,5017,VIP-палата,2,True,True
3041,5073,Инфекционная,1,True,True
3042,1427,VIP-палата,1,True,False
3043,3590,Интенсивной терапии,4,True,True
3044,2226,VIP-палата,7,True,False
3045,1670,Палата для новорожденных,1,False,False
3046,3466,Палата повышенной комфортности,5,True,True
3047,4847,Рездельная,5,False,False
3048,3129,Палата для новорожденных,8,True,True
3049,1791,Рездельная,4,True,False
3050,4742,Интенсивной терапии,5,True,False
3051,3015,Родильная,5,True,False
3052,4572,VIP-палата,6,True,False
3053,816,Палата повышенной комфортности,5,False,True
3054,873,Интенсивной терапии,10,False,True
3055,4322,VIP-палата,5,False,False
3056,1854,Рездельная,5,True,False
3057,1057,Родильная,4,True,False
3058,4840,Интенсивной терапии,2,True,False
3059,1505,Родильная,4,False,True
3060,163,Родильная,4,False,True
3061,1425,Рездельная,5,False,True
3062,2571,Палата повышенной комфортности,3,True,False
3063,876,Интенсивной терапии,2,False,True
3064,722,Палата повышенной комфортности,6,False,False
3065,2769,Палата для новорожденных,8,True,True
3066,1742,Инфекционная,1,False,False
3067,4311,Рездельная,2,False,True
3068,2069,Палата повышенной комфортности,10,True,False
3069,4064,Родильная,3,True,False
3070,3005,Инфекционная,1,False,True
3071,3923,Палата повышенной комфортности,9,False,False
3072,1047,Родильная,5,True,True
3073,1294,Палаты для инвалидов,1,False,True
3074,4142,Палата для детей,2,True,False
3075,228,Рездельная,1,True,False
3076,596,Инфекционная,4,False,False
3077,239,Палата для новорожденных,2,True,True
3078,3307,Рездельная,5,False,False
3079,1160,Палата повышенной комфортности,3,False,False
3080,3074,VIP-палата,1,True,True
3081,1089,Интенсивной терапии,4,False,True
3082,3718,Палата повышенной комфортности,7,True,False
3083,1174,Палата для детей,10,False,False
3084,2254,Палаты для инвалидов,7,False,True
3085,506,Инфекционная,9,True,True
3086,4821,Палата повышенной комфортности,6,False,False
3087,3333,Палата повышенной комфортности,9,False,True
3088,2771,Палаты для инвалидов,7,True,False
3089,5028,Палаты для инвалидов,5,False,False
3090,2315,VIP-палата,7,True,False
3091,2240,Интенсивной терапии,5,True,True
3092,1705,Инфекционная,5,True,False
3093,1683,Палата для детей,9,False,False
3094,5047,Интенсивной терапии,3,True,False
3095,4362,Родильная,4,False,True
3096,879,Инфекционная,5,True,False
3097,912,Палата для новорожденных,3,True,True
3098,794,Палата повышенной комфортности,3,True,True
3099,2229,Рездельная,3,True,False
3100,606,Палата повышенной комфортности,4,False,True
3101,408,Рездельная,2,True,True
3102,630,Палата для детей,5,True,False
3103,1181,Интенсивной терапии,3,True,True
3104,3734,Палата повышенной комфортности,2,False,False
3105,3767,Родильная,6,False,True
3106,625,Родильная,10,True,False
3107,3631,Палата для детей,10,False,True
3108,468,VIP-палата,3,False,True
3109,3181,Рездельная,7,True,False
3110,3939,Палата повышенной комфортности,10,False,False
3111,530,Рездельная,7,True,False
3112,1552,Родильная,2,False,False
3113,918,Палата для детей,5,False,True
3114,4196,Палата повышенной комфортности,9,True,True
3115,3212,Интенсивной терапии,9,True,False
3116,1855,Рездельная,9,False,True
3117,4784,Палата для новорожденных,10,True,False
3118,1776,Палата повышенной комфортности,10,True,True
3119,2917,Палата для детей,5,True,True
3120,4067,Палаты для инвалидов,10,True,True
3121,3679,Инфекционная,2,True,True
3122,878,Родильная,3,True,True
3123,3405,Палата повышенной комфортности,7,True,False
3124,4212,VIP-палата,1,False,True
3125,1662,VIP-палата,2,True,True
3126,4027,Палата для новорожденных,4,True,True
3127,4688,Палата для детей,7,False,False
3128,4423,Рездельная,9,True,True
3129,1987,Рездельная,8,True,True
3130,5007,VIP-палата,10,True,False
3131,2246,VIP-палата,6,False,False
3132,2828,Родильная,5,False,False
3133,4279,Палата для детей,1,False,False
3134,958,Родильная,9,True,False
3135,2319,Родильная,4,False,False
3136,2631,Рездельная,2,True,True
3137,3682,Интенсивной терапии,2,False,True
3138,4285,Рездельная,8,True,True
3139,2747,Палата для новорожденных,3,True,False
3140,3536,Палата для новорожденных,10,True,False
3141,306,VIP-палата,7,True,False
3142,3775,Интенсивной терапии,7,True,False
3143,619,Родильная,8,False,False
3144,4689,Палата повышенной комфортности,2,False,False
3145,280,Палата для детей,9,False,True
3146,3842,Палаты для инвалидов,2,True,True
3147,941,Инфекционная,2,False,True
3148,400,Палата для детей,1,False,True
3149,1529,Палата для детей,1,False,False
3150,2791,VIP-палата,3,False,True
3151,3011,Интенсивной терапии,6,True,False
3152,617,Палаты для инвалидов,10,True,False
3153,1549,Инфекционная,6,True,True
3154,441,Интенсивной терапии,9,True,False
3155,770,Инфекционная,8,True,False
3156,289,Палаты для инвалидов,10,False,False
3157,667,Инфекционная,9,True,False
3158,3031,VIP-палата,4,True,False
3159,3185,VIP-палата,2,False,False
3160,283,Интенсивной терапии,1,True,False
3161,1342,Палата повышенной комфортности,8,False,True
3162,1884,Палата повышенной комфортности,3,True,True
3163,4879,Палаты для инвалидов,2,True,True
3164,2416,Палата для детей,2,True,False
3165,1958,Палаты для инвалидов,10,True,False
3166,526,Палата для новорожденных,2,False,False
3167,3653,Инфекционная,7,True,False
3168,3322,Палата для детей,10,False,False
3169,4504,Родильная,1,False,False
3170,3359,Палата для детей,4,False,True
3171,4895,Родильная,7,True,False
3172,3813,Интенсивной терапии,7,False,True
3173,2964,Палаты для инвалидов,7,False,False
3174,2027,Родильная,7,True,False
3175,1240,Палата повышенной комфортности,5,False,False
3176,1464,Рездельная,10,True,True
3177,495,Инфекционная,4,False,True
3178,1951,Родильная,1,False,False
3179,3655,Инфекционная,2,True,True
3180,2271,VIP-палата,10,False,True
3181,3947,Палата повышенной комфортности,3,False,False
3182,4733,VIP-палата,6,True,True
3183,1324,VIP-палата,5,True,False
3184,554,Палата для новорожденных,10,False,False
3185,4320,Интенсивной терапии,8,False,True
3186,2057,Палата для новорожденных,3,True,False
3187,2862,Инфекционная,4,True,False
3188,2979,Палата повышенной комфортности,3,True,True
3189,898,Интенсивной терапии,3,True,True
3190,2671,Рездельная,6,True,True
3191,2807,Палата для новорожденных,7,True,False
3192,4038,VIP-палата,5,True,False
3193,2913,Палаты для инвалидов,5,False,True
3194,434,Рездельная,6,False,False
3195,2674,Инфекционная,7,False,False
3196,928,Интенсивной терапии,6,True,False
3197,4436,Палата повышенной комфортности,9,False,False
3198,319,Рездельная,5,True,True
3199,1491,Рездельная,5,False,True
3200,3582,Палата повышенной комфортности,2,True,False
3201,3796,Интенсивной терапии,1,True,False
3202,1777,Интенсивной терапии,4,True,True
3203,3686,VIP-палата,4,False,True
3204,1524,Родильная,7,True,True
3205,2207,Рездельная,10,True,False
3206,1451,Родильная,4,False,False
3207,4537,Интенсивной терапии,6,False,False
3208,4833,Инфекционная,9,True,True
3209,2925,VIP-палата,5,False,False
3210,4029,Рездельная,1,True,False
3211,2598,Палата для новорожденных,1,False,True
3212,4590,Интенсивной терапии,8,True,False
3213,5065,VIP-палата,8,True,False
3214,1075,Интенсивной терапии,8,True,True
3215,1712,Палаты для инвалидов,6,True,True
3216,1595,Рездельная,4,True,False
3217,2954,Инфекционная,2,False,True
3218,482,Рездельная,1,False,False
3219,2267,Палаты для инвалидов,3,False,False
3220,2356,Инфекционная,8,True,True
3221,4062,Интенсивной терапии,1,True,True
3222,1265,Инфекционная,4,False,True
3223,4309,Палаты для инвалидов,4,True,True
3224,4634,Палаты для инвалидов,3,False,True
3225,803,Инфекционная,7,True,True
3226,2597,Палата для детей,6,True,True
3227,3691,VIP-палата,3,True,True
3228,4605,VIP-палата,3,False,False
3229,1371,Интенсивной терапии,9,False,False
3230,2737,Интенсивной терапии,1,False,False
3231,1797,Палата для новорожденных,3,False,False
3232,2858,VIP-палата,1,True,False
3233,3326,Рездельная,6,False,False
3234,3557,Палата для детей,9,True,False
3235,2330,Интенсивной терапии,10,True,False
3236,4180,Рездельная,6,True,False
3237,2630,Палата для новорожденных,6,True,True
3238,2061,Интенсивной терапии,7,False,True
3239,1061,Интенсивной терапии,9,False,False
3240,4551,Рездельная,9,True,False
3241,1226,Рездельная,1,True,False
3242,2673,Палата повышенной комфортности,8,True,True
3243,4189,Родильная,4,False,False
3244,3511,Палата для детей,4,False,False
3245,3620,Рездельная,10,True,True
3246,3941,Палаты для инвалидов,6,True,True
3247,2144,Интенсивной терапии,9,False,False
3248,546,VIP-палата,6,True,False
3249,675,Палата для новорожденных,5,True,True
3250,496,Родильная,2,True,True
3251,4645,Инфекционная,8,True,False
3252,1220,Палата повышенной комфортности,9,True,True
3253,236,VIP-палата,7,True,True
3254,2540,Рездельная,3,False,True
3255,4063,Родильная,2,True,True
3256,5079,Инфекционная,5,False,False
3257,2148,VIP-палата,5,True,False
3258,4028,Палата для детей,5,False,False
3259,4754,Палаты для инвалидов,8,False,False
3260,2149,VIP-палата,3,False,False
3261,1347,Инфекционная,4,False,False
3262,1899,Инфекционная,3,False,True
3263,4662,VIP-палата,4,False,True
3264,3853,Палаты для инвалидов,7,True,True
3265,4740,Палата для новорожденных,1,False,True
3266,266,Палата для детей,3,False,False
3267,1819,Палата повышенной комфортности,8,False,False
3268,4911,Родильная,4,True,False
3269,4468,VIP-палата,8,True,True
3270,1212,Инфекционная,5,True,False
3271,3189,Интенсивной терапии,10,True,False
3272,298,Родильная,1,False,True
3273,3305,Родильная,6,True,False
3274,829,Рездельная,8,True,True
3275,3886,Рездельная,5,True,False
3276,4341,Инфекционная,4,True,True
3277,3814,Палата для новорожденных,10,False,False
3278,2080,Палата повышенной комфортности,4,True,True
3279,2558,Интенсивной терапии,1,False,False
3280,535,Палаты для инвалидов,10,True,False
3281,4070,Родильная,2,False,True
3282,3341,Палата для детей,4,True,False
3283,4780,Палата для новорожденных,5,False,True
3284,3933,Рездельная,9,False,True
3285,3937,Интенсивной терапии,10,False,True
3286,2738,Палата для детей,1,False,False
3287,2625,Интенсивной терапии,9,True,False
3288,4655,Палата для новорожденных,9,True,False
3289,984,VIP-палата,4,False,False
3290,4988,Рездельная,5,False,True
3291,1620,Родильная,5,False,False
3292,3139,Инфекционная,9,True,True
3293,1107,Палаты для инвалидов,10,False,True
3294,4942,Палата для детей,1,True,True
3295,359,Инфекционная,7,False,False
3296,2612,Родильная,2,False,False
3297,5078,Палата повышенной комфортности,7,True,True
3298,1269,Палаты для инвалидов,4,False,True
3299,1335,Интенсивной терапии,9,True,True
3300,949,Палата для детей,6,True,True
3301,4237,Инфекционная,7,True,True
3302,2909,Родильная,4,True,False
3303,4556,Инфекционная,6,True,True
3304,4426,Инфекционная,10,False,True
3305,1562,Инфекционная,3,True,False
3306,1676,Палата для детей,6,False,True
3307,1458,Палата повышенной комфортности,7,True,False
3308,3146,Рездельная,8,False,True
3309,1517,Палата для детей,10,True,False
3310,4710,Палаты для инвалидов,7,True,False
3311,3726,Родильная,5,True,True
3312,2840,Палаты для инвалидов,10,False,True
3313,1291,VIP-палата,1,True,True
3314,158,Рездельная,2,True,False
3315,4273,Палаты для инвалидов,6,True,True
3316,213,Интенсивной терапии,10,True,False
3317,4890,Рездельная,3,True,True
3318,4124,Родильная,7,True,True
3319,4230,Интенсивной терапии,2,False,True
3320,4490,Палаты для инвалидов,3,True,True
3321,5075,Палата повышенной комфортности,10,True,False
3322,1635,Родильная,4,True,False
3323,1772,Рездельная,2,True,False
3324,4888,Инфекционная,3,False,False
3325,3355,Родильная,6,False,True
3326,2208,Палаты для инвалидов,8,False,True
3327,2958,Инфекционная,6,False,False
3328,769,Интенсивной терапии,4,False,False
3329,2545,Палата повышенной комфортности,3,True,True
3330,3884,Палата повышенной комфортности,6,False,True
3331,1401,Палата для новорожденных,1,True,False
3332,2291,Рездельная,10,True,False
3333,1129,VIP-палата,8,False,False
3334,4397,Палата для детей,7,True,True
3335,4755,Палата для детей,1,True,False
3336,3363,Родильная,7,True,False
3337,1783,VIP-палата,6,False,True
3338,866,Палата повышенной комфортности,8,False,False
3339,973,Палата повышенной комфортности,9,False,False
3340,960,Интенсивной терапии,6,True,True
3341,113,Родильная,10,True,True
3342,735,Интенсивной терапии,5,True,True
3343,2819,Палаты для инвалидов,3,False,True
3344,4715,Инфекционная,1,True,True
3345,4716,Палата для детей,6,False,False
3346,732,Рездельная,9,True,True
3347,983,Интенсивной терапии,8,False,True
3348,4996,Инфекционная,1,False,False
3349,4205,Рездельная,7,False,True
3350,2994,Палаты для инвалидов,7,True,False
3351,748,Палата повышенной комфортности,1,True,False
3352,3171,Палаты для инвалидов,1,True,True
3353,4832,Интенсивной терапии,6,True,False
3354,555,Палаты для инвалидов,3,False,False
3355,133,Рездельная,6,True,True
3356,4276,Инфекционная,4,True,True
3357,3755,VIP-палата,9,True,True
3358,755,Инфекционная,4,False,False
3359,274,Палата для детей,8,True,False
3360,3497,Рездельная,5,False,True
3361,294,Палаты для инвалидов,3,True,False
3362,1546,Палата повышенной комфортности,9,False,False
3363,472,Рездельная,10,True,True
3364,281,Палата для детей,1,True,False
3365,4411,Рездельная,6,False,False
3366,1031,Рездельная,3,False,True
3367,3007,Интенсивной терапии,2,True,False
3368,4602,Интенсивной терапии,3,False,True
3369,1290,Интенсивной терапии,9,True,False
3370,2019,Палата повышенной комфортности,6,True,True
3371,2996,Интенсивной терапии,8,False,False
3372,1079,Инфекционная,4,False,True
3373,1663,Рездельная,10,True,False
3374,942,Рездельная,3,False,False
3375,3586,Родильная,8,True,True
3376,4420,Интенсивной терапии,5,True,True
3377,800,Палата для детей,2,False,True
3378,160,Родильная,6,False,False
3379,3520,Палаты для инвалидов,1,False,False
3380,3617,Рездельная,3,True,True
3381,326,Палата повышенной комфортности,6,False,False
3382,3415,VIP-палата,4,False,True
3383,3501,Интенсивной терапии,7,True,False
3384,4554,Рездельная,7,True,False
3385,1754,VIP-палата,8,False,False
3386,3714,Палата для новорожденных,7,False,False
3387,4825,Инфекционная,7,True,False
3388,2285,Палата для новорожденных,7,True,False
3389,1471,Интенсивной терапии,6,True,False
3390,230,Родильная,6,False,False
3391,4946,Родильная,5,True,True
3392,1357,Палата повышенной комфортности,1,True,True
3393,2357,Родильная,3,False,False
3394,4048,Палата для детей,7,True,False
3395,804,Рездельная,5,True,False
3396,1092,Палата для детей,7,False,False
3397,3848,Инфекционная,8,False,False
3398,4854,Инфекционная,3,True,True
3399,1027,Инфекционная,1,True,True
3400,4532,VIP-палата,7,False,False
3401,151,Палата для детей,1,False,True
3402,1206,Рездельная,4,True,True
3403,4891,Интенсивной терапии,7,True,True
3404,2555,Палата повышенной комфортности,7,False,True
3405,1796,Палата для детей,7,True,True
3406,864,Инфекционная,9,True,True
3407,4672,Палата для детей,3,True,False
3408,4442,Интенсивной терапии,1,True,False
3409,402,Палата для новорожденных,8,False,True
3410,4845,Инфекционная,3,True,False
3411,1609,Палата для новорожденных,1,True,True
3412,1392,Родильная,4,True,False
3413,521,Рездельная,3,False,False
3414,2118,Родильная,5,False,True
3415,5094,Родильная,1,False,True
3416,854,Палата для детей,7,False,False
3417,3387,Палата для новорожденных,7,True,False
3418,4568,Интенсивной терапии,6,False,True
3419,5059,Палаты для инвалидов,9,False,False
3420,4186,Палаты для инвалидов,1,False,True
3421,198,Инфекционная,6,True,False
3422,4486,Палата для детей,10,False,True
3423,2546,Палата для новорожденных,2,True,True
3424,2095,Палата повышенной комфортности,9,True,False
3425,3700,Палата повышенной комфортности,9,False,False
3426,3419,VIP-палата,3,False,True
3427,3084,Палаты для инвалидов,10,True,False
3428,3107,Рездельная,10,False,False
3429,4318,Палаты для инвалидов,10,False,True
3430,2096,Палаты для инвалидов,1,True,False
3431,2775,Палата для новорожденных,10,False,True
3432,1857,Инфекционная,2,True,True
3433,3717,Палата для новорожденных,2,False,True
3434,3312,Палата повышенной комфортности,6,True,True
3435,2386,Палата для детей,2,False,False
3436,1530,Рездельная,2,False,True
3437,4922,Инфекционная,8,False,True
3438,3872,Инфекционная,7,True,True
3439,784,Палата для детей,9,True,True
3440,3159,Интенсивной терапии,1,True,False
3441,4916,Палата повышенной комфортности,4,True,False
