2257,3147,Палаты для инвалидов,10,False,True
2258,3622,Рездельная,8,False,False
2259,1564,Инфекционная,9,True,True
2260,375,Палата повышенной комфортности,2,False,True
2261,1068,Интенсивной терапии,5,False,False
2262,4820,Палата для детей,2,True,False
2263,4024,Рездельная,4,True,False
2264,3828,Палата для новорожденных,6,False,False
2265,2612,Рездельная,6,True,True
2266,3509,Инфекционная,5,False,False
2267,4170,Рездельная,3,True,False
2268,2636,Палата для детей,9,False,True
2269,4904,Палаты для инвалидов,3,True,True
2270,1948,Инфекционная,8,False,False
2271,1731,Палата для детей,8,False,False
2272,1916,VIP-палата,4,True,False
2273,1951,Палата повышенной комфортности,10,True,False
2274,3067,Палата для новорожденных,8,True,False
2275,1079,Палаты для инвалидов,2,False,False
2276,153,Палата для новорожденных,10,False,True
2277,126,VIP-палата,5,True,True
2278,298,Палата для новорожденных,2,True,True
2279,3533,Палата повышенной комфортности,3,True,True
2280,1401,Палата для детей,7,True,True
2281,554,Рездельная,8,False,False
2282,2970,VIP-палата,3,False,False
2283,2018,Палата для детей,5,True,False
2284,1645,Родильная,5,True,False
2285,1854,Инфекционная,4,True,False
2286,880,Интенсивной терапии,3,True,False
2287,2071,Родильная,10,True,True
2288,3503,Палаты для инвалидов,7,True,False
2289,4346,Инфекционная,7,False,False
2290,1241,Рездельная,8,False,False
2291,899,Палаты для инвалидов,5,True,True
2292,2894,Палаты для инвалидов,6,True,True
2293,4119,VIP-палата,9,True,False
2294,1086,Палата для детей,10,True,True
2295,2553,VIP-палата,9,False,True
2296,4415,Палата повышенной комфортности,9,True,True
2297,1026,Палаты для инвалидов,7,True,False
2298,1226,VIP-палата,2,False,True
2299,2040,Интенсивной терапии,1,True,False
2300,4316,Палата для новорожденных,9,True,False
2301,2209,VIP-палата,2,False,True
2302,2382,Интенсивной терапии,8,True,False
2303,3712,Палата для новорожденных,2,False,True
2304,4991,Инфекционная,10,False,True
2305,3011,Палата повышенной комфортности,9,False,True
2306,1055,Палата для детей,7,True,False
2307,2950,VIP-палата,10,True,False
2308,989,Палата для детей,3,False,True
2309,2014,Палата для новорожденных,8,False,False
2310,2563,Палата повышенной комфортности,6,True,True
2311,1475,Родильная,8,False,False
2312,1100,Инфекционная,9,False,True
2313,3149,VIP-палата,9,False,True
2314,2990,Рездельная,9,True,False
2315,2009,Палаты для инвалидов,5,True,True
2316,457,Родильная,3,True,True
2317,4254,Палата для детей,3,False,False
2318,3986,Инфекционная,5,True,True
2319,2494,Родильная,10,True,True
2320,556,Рездельная,8,False,False
2321,1940,Палата для новорожденных,8,True,True
2322,1713,Рездельная,8,False,True
2323,3045,Палата повышенной комфортности,6,True,True
2324,1649,Рездельная,7,False,False
2325,3002,Палата для новорожденных,7,False,True
2326,1677,Рездельная,1,True,False
2327,2273,Родильная,8,False,True
2328,2008,Палата повышенной комфортности,5,False,True
2329,999,Интенсивной терапии,9,True,False
2330,379,Палата повышенной комфортности,4,False,True
2331,3189,VIP-палата,8,False,True
2332,4557,VIP-палата,5,False,False
2333,917,VIP-палата,1,True,False
2334,4740,VIP-палата,8,True,True
2335,755,Рездельная,9,False,True
2336,1353,Интенсивной терапии,5,True,False
2337,1199,Родильная,9,True,False
2338,553,Палата для новорожденных,10,True,True
2339,1229,Палата для новорожденных,6,True,False
2340,1616,Палата для детей,2,True,True
2341,3131,Палата повышенной комфортности,2,True,False
2342,3672,Рездельная,9,False,True
2343,4397,Палата для детей,10,False,True
2344,3365,Палата повышенной комфортности,9,True,True
2345,1690,Инфекционная,9,False,True
2346,819,Инфекционная,5,False,False
2347,4251,Инфекционная,2,False,False
2348,4878,Рездельная,6,False,True
2349,2283,Интенсивной терапии,8,True,False
2350,4524,Родильная,6,False,False
2351,674,Родильная,2,True,True
2352,828,Палата повышенной комфортности,3,False,True
2353,738,Интенсивной терапии,6,True,True
2354,5098,Палата повышенной комфортности,6,True,True
2355,1790,VIP-палата,4,True,True
2356,2617,VIP-палата,4,False,True
2357,1116,Палата для новорожденных,7,True,True
2358,4541,Палаты для инвалидов,7,True,False
2359,4394,Интенсивной терапии,7,True,True
2360,2610,Инфекционная,10,True,True
2361,776,Палата для новорожденных,5,True,False
2362,2885,Палата для новорожденных,1,True,True
2363,2448,Рездельная,1,False,False
2364,4290,Палаты для инвалидов,3,True,True
2365,4995,Рездельная,4,False,True
2366,4523,Рездельная,1,True,False
2367,1688,Палаты для инвалидов,3,False,False
2368,4945,Палата повышенной комфортности,1,False,True
2369,4419,Палата для новорожденных,8,False,False
2370,428,Рездельная,8,False,False
2371,2663,Родильная,10,False,True
2372,2450,Палата для новорожденных,3,False,True
2373,4297,Рездельная,10,True,False
2374,1454,Палата для детей,6,True,True
2375,5084,Инфекционная,10,True,False
2376,3792,Палата повышенной комфортности,8,False,True
2377,2348,VIP-палата,9,True,True
2378,3151,Рездельная,9,False,True
2379,1412,Палата для новорожденных,9,True,False
2380,1411,Палата повышенной комфортности,10,True,True
2381,3258,Палата повышенной комфортности,5,True,False
2382,1540,Палаты для инвалидов,2,True,True
2383,3160,Палата для новорожденных,10,True,False
2384,3545,Родильная,5,True,False
2385,3212,VIP-палата,9,False,True
2386,3331,Палата для новорожденных,2,False,True
2387,3219,Палата повышенной комфортности,4,True,False
2388,620,Рездельная,6,True,False
2389,4188,Инфекционная,4,False,True
2390,589,Палата для детей,1,False,True
2391,792,Палата повышенной комфортности,2,True,False
2392,3004,Родильная,1,True,True
2393,4890,Интенсивной терапии,5,False,False
2394,4971,VIP-палата,8,False,True
2395,4973,Палата повышенной комфортности,10,False,True
2396,2417,Рездельная,6,False,False
2397,4607,VIP-палата,8,False,False
2398,4934,Палата для детей,9,False,False
2399,2318,Родильная,4,False,True
2400,5035,Родильная,8,True,False
2401,670,Инфекционная,2,False,False
2402,217,Родильная,1,True,False
2403,962,Родильная,7,True,True
2404,4360,Родильная,6,True,False
2405,723,Инфекционная,2,True,False
2406,1793,Инфекционная,8,False,False
2407,1650,VIP-палата,3,False,False
2408,1094,Палата повышенной комфортности,6,True,False
2409,4718,Рездельная,8,False,False
2410,2673,Палата для новорожденных,7,False,True
2411,2454,Рездельная,2,True,False
2412,4793,Палаты для инвалидов,8,False,True
2413,1941,Родильная,3,False,True
2414,2019,VIP-палата,4,False,True
2415,4804,Инфекционная,2,True,True
2416,3319,Интенсивной терапии,8,True,False
2417,4629,Интенсивной терапии,8,True,False
2418,2651,Интенсивной терапии,1,True,True
2419,1058,Палата повышенной комфортности,9,True,False
2420,4266,Палаты для инвалидов,5,True,False
2421,2493,Родильная,5,False,True
2422,1741,Палата для новорожденных,9,False,True
2423,5049,Рездельная,9,True,True
2424,2694,Инфекционная,7,True,True
2425,4262,Палата для новорожденных,10,False,False
2426,2916,Палата повышенной комфортности,6,True,True
2427,4189,Инфекционная,5,True,False
2428,2619,Палата для новорожденных,2,False,True
2429,3308,Палаты для инвалидов,9,True,False
2430,228,Палата для детей,1,True,True
2431,1589,Палата повышенной комфортности,10,False,True
2432,221,Инфекционная,9,True,False
2433,2768,VIP-палата,4,False,True
2434,1500,Интенсивной терапии,10,False,True
2435,2468,Инфекционная,10,False,False
2436,580,Палаты для инвалидов,6,True,False
2437,3474,Рездельная,3,True,True
2438,3850,VIP-палата,9,False,False
2439,1161,Родильная,7,True,False
2440,2584,Интенсивной терапии,5,True,False
2441,2466,Интенсивной терапии,10,True,True
2442,3623,Родильная,6,True,False
2443,4411,Интенсивной терапии,2,True,True
2444,4639,Палата для детей,5,False,True
2445,1426,Рездельная,5,False,True
2446,485,Родильная,10,False,True
2447,1330,Инфекционная,3,True,False
2448,769,Палата для детей,6,True,False
2449,3581,Рездельная,3,False,False
2450,1909,Родильная,2,True,False
2451,517,VIP-палата,6,False,False
2452,4614,Родильная,2,False,False
2453,3392,VIP-палата,3,False,False
2454,3914,Палата для новорожденных,3,True,True
2455,1425,Родильная,8,True,False
2456,475,Палата для новорожденных,8,False,True
2457,3224,Интенсивной терапии,2,False,True
2458,1628,VIP-палата,3,True,False
2459,2157,Интенсивной терапии,1,True,False
2460,2184,Палата повышенной комфортности,7,False,False
2461,224,Родильная,6,True,True
2462,3783,Палата для детей,6,False,True
2463,3279,Палаты для инвалидов,5,False,True
2464,2421,VIP-палата,7,True,False
2465,4652,Палата для новорожденных,10,False,False
2466,2119,Палата повышенной комфортности,1,False,False
2467,2238,Палата повышенной комфортности,9,False,True
2468,1106,Инфекционная,5,True,True
2469,764,Палата для детей,6,True,False
2470,4502,Рездельная,4,False,True
2471,4440,Рездельная,2,True,False
2472,1561,VIP-палата,2,False,True
2473,2305,Палата для новорожденных,5,True,False
2474,2752,Интенсивной терапии,5,True,False
2475,4952,VIP-палата,9,False,False
2476,2167,Палаты для инвалидов,10,False,True
2477,1838,Интенсивной терапии,8,True,False
2478,2309,Палата для детей,4,True,True
2479,3779,Инфекционная,4,False,False
2480,2774,Инфекционная,5,True,True
2481,3816,Инфекционная,3,True,False
2482,3031,Интенсивной терапии,8,False,True
2483,4108,VIP-палата,1,True,True
2484,3732,VIP-палата,8,True,True
2485,3488,Родильная,6,True,False
2486,4428,Палата повышенной комфортности,2,False,True
2487,2133,Инфекционная,2,False,False
2488,2947,Палата повышенной комфортности,10,False,True
2489,4931,Палаты для инвалидов,4,True,True
2490,4401,Палаты для инвалидов,2,True,True
2491,247,Интенсивной терапии,3,True,True
2492,2094,Палата для детей,7,False,True
2493,3266,Палата повышенной комфортности,1,True,True
2494,1527,Рездельная,4,True,True
2495,644,Рездельная,8,True,True
2496,1144,Интенсивной терапии,1,False,True
2497,1849,Интенсивной терапии,7,False,False
2498,4883,VIP-палата,7,False,True
2499,4720,Палата для детей,6,False,True
2500,4352,VIP-палата,9,False,False
2501,1195,Палата для детей,5,False,True
2502,3765,Рездельная,1,False,False
2503,2024,Родильная,5,True,True
2504,3670,Инфекционная,4,False,False
2505,1732,VIP-палата,5,False,True
2506,3078,VIP-палата,1,False,True
2507,2387,Палаты для инвалидов,2,True,True
2508,2869,Палата повышенной комфортности,1,True,False
2509,1947,Палата повышенной комфортности,3,True,True
2510,1611,Рездельная,10,True,False
2511,2622,Палата для новорожденных,3,False,False
2512,104,Инфекционная,4,False,False
2513,315,Интенсивной терапии,10,False,False
2514,5004,Палаты для инвалидов,9,True,False
2515,816,Палата для новорожденных,4,True,False
2516,869,Палата для детей,10,False,True
2517,688,Палата для детей,7,False,True
2518,1703,Палата для новорожденных,4,False,True
2519,1986,Палата повышенной комфортности,4,True,True
2520,4054,Инфекционная,2,False,True
2521,1926,Палаты для инвалидов,2,False,False
2522,1883,Палата для детей,2,True,True
2523,2299,Инфекционная,8,False,True
2524,1228,VIP-палата,7,True,False
2525,438,Интенсивной терапии,6,False,False
2526,4612,Палата повышенной комфортности,8,False,False
2527,3433,Рездельная,8,True,False
2528,3459,VIP-палата,6,False,False
2529,2672,Палата повышенной комфортности,1,False,True
2530,2098,Инфекционная,8,False,True
2531,1031,Рездельная,3,False,True
2532,931,Рездельная,7,True,False
2533,597,Палата повышенной комфортности,10,False,False
2534,3340,Родильная,8,False,True
2535,882,Интенсивной терапии,5,True,False
2536,2630,Интенсивной терапии,5,True,True
2537,4919,Палата для детей,1,False,True
2538,875,Инфекционная,10,True,True
2539,1224,Палата для новорожденных,5,False,False
2540,3264,Родильная,4,False,False
2541,3540,Инфекционная,5,True,True
2542,2516,Палата для детей,2,True,False
2543,3698,Инфекционная,10,False,False
2544,1782,Палата повышенной комфортности,4,True,True
2545,3038,Палата для новорожденных,6,False,False
2546,2562,VIP-палата,9,False,False
2547,362,Палата повышенной комфортности,8,True,True
2548,4010,Палата для детей,8,True,True
2549,1921,Палаты для инвалидов,2,True,False
2550,426,VIP-палата,9,False,True
2551,2286,Палата повышенной комфортности,9,True,False
2552,685,Инфекционная,8,True,False
2553,544,Родильная,7,False,True
2554,4296,Палата повышенной комфортности,5,False,True
2555,439,VIP-палата,6,False,True
2556,2265,VIP-палата,1,True,True
2557,3069,Интенсивной терапии,5,True,True
2558,2982,Родильная,10,True,False
2559,2946,VIP-палата,1,True,True
2560,182,Инфекционная,6,True,True
2561,4342,Палата для детей,9,True,True
2562,3364,VIP-палата,10,False,False
2563,4772,Палата повышенной комфортности,6,True,True
2564,3714,Родильная,9,False,True
2565,3256,Родильная,8,True,True
2566,4357,Палата для новорожденных,5,True,False
2567,3895,Палаты для инвалидов,5,True,True
2568,680,Инфекционная,9,True,True
2569,4787,Палата для новорожденных,2,False,False
2570,4234,Палата повышенной комфортности,4,True,True
2571,2193,Рездельная,2,False,True
2572,3221,Родильная,8,True,False
2573,4396,Родильная,4,True,True
2574,4442,Палата для новорожденных,3,True,True
2575,2558,Инфекционная,9,False,False
2576,2407,Палата для новорожденных,9,True,True
2577,1819,Рездельная,8,False,True
2578,4466,VIP-палата,5,True,True
2579,3461,Палата для детей,2,True,False
2580,818,Палата повышенной комфортности,10,True,False
2581,3389,VIP-палата,9,False,False
2582,2760,Рездельная,9,False,True
2583,800,Рездельная,7,False,True
2584,3829,Родильная,7,True,True
2585,4522,Палаты для инвалидов,8,True,True
2586,651,Палата повышенной комфортности,3,False,True
2587,4752,Интенсивной терапии,3,True,False
2588,1902,Инфекционная,4,False,True
2589,265,Рездельная,8,True,False
2590,4839,VIP-палата,7,True,False
2591,4700,VIP-палата,10,True,False
2592,1010,Интенсивной терапии,7,False,False
2593,985,Палата для детей,6,False,True
2594,2717,Инфекционная,8,True,True
2595,5094,Палаты для инвалидов,4,True,False
2596,2816,Палата повышенной комфортности,6,True,True
2597,198,Интенсивной терапии,10,True,False
2598,4810,Палаты для инвалидов,8,True,False
2599,3050,Палаты для инвалидов,8,False,True
2600,287,Палаты для инвалидов,8,False,False
2601,3325,Палата для детей,4,True,True
2602,1889,Интенсивной терапии,4,True,True
2603,2778,Инфекционная,1,False,True
2604,1477,Палаты для инвалидов,9,True,False
2605,583,Родильная,7,False,True
2606,4380,Палата для новорожденных,10,False,False
2607,4605,VIP-палата,5,True,True
2608,4955,Родильная,5,True,False
2609,4131,Палата для новорожденных,9,True,True
2610,4125,Родильная,9,False,True
2611,2870,Инфекционная,9,True,True
2612,3184,Родильная,7,False,False
2613,4046,Палата для новорожденных,2,True,True
2614,2691,Палаты для инвалидов,2,True,True
2615,4770,VIP-палата,9,False,False
2616,2169,Интенсивной терапии,7,True,True
2617,834,Инфекционная,9,False,False
2618,4715,Инфекционная,10,True,True
2619,4088,Палата повышенной комфортности,3,True,True
2620,712,VIP-палата,2,True,False
2621,2108,Палаты для инвалидов,10,True,True
2622,1484,Интенсивной терапии,8,True,True
2623,4200,Интенсивной терапии,6,True,False
2624,746,Интенсивной терапии,3,True,True
2625,4602,Палата для новорожденных,10,True,True
2626,631,Рездельная,10,False,False
2627,905,Интенсивной терапии,5,False,False
2628,168,Рездельная,4,False,True
2629,906,Палаты для инвалидов,3,True,False
2630,4096,Рездельная,3,True,True
2631,603,Палата повышенной комфортности,9,False,False
2632,2357,Палата для детей,9,True,True
2633,701,Палата для новорожденных,5,False,False
2634,2205,Палата для детей,3,True,False
2635,3553,Рездельная,4,False,False
2636,420,VIP-палата,7,True,True
2637,789,Палаты для инвалидов,2,False,True
2638,4345,Палаты для инвалидов,4,True,False
2639,4795,Палата для детей,10,False,True
2640,3881,Палата повышенной комфортности,3,False,True
2641,1676,Палата для новорожденных,1,True,True
2642,492,Палата для детей,8,True,False
2643,1111,Рездельная,10,True,False
2644,1512,Интенсивной терапии,2,False,True
2645,4525,Палаты для инвалидов,4,False,False
2646,2275,Интенсивной терапии,8,False,True
2647,2570,Интенсивной терапии,5,False,False
2648,1717,Палата для детей,6,False,False
2649,1198,Родильная,1,True,False
2650,2624,Интенсивной терапии,5,True,False
2651,2111,Родильная,9,False,True
2652,3960,VIP-палата,7,False,False
2653,3652,Палаты для инвалидов,3,True,False
2654,758,Инфекционная,6,False,True
2655,2072,Палата повышенной комфортности,9,False,False
2656,2785,Палата для новорожденных,4,True,True
2657,3196,Палата для новорожденных,4,False,True
2658,943,Рездельная,6,False,True
2659,794,Родильная,7,True,True
2660,3761,Родильная,9,False,True
2661,2199,Интенсивной терапии,1,False,False
2662,596,Палата повышенной комфортности,5,True,False
2663,2194,Палаты для инвалидов,10,True,False
2664,2243,Интенсивной терапии,1,False,True
2665,1748,Инфекционная,2,False,True
2666,1194,Палата повышенной комфортности,10,False,True
2667,353,Рездельная,7,False,False
2668,1225,Рездельная,5,False,False
2669,4900,VIP-палата,2,False,True
2670,3454,Рездельная,8,True,True
2671,4653,Палата повышенной комфортности,9,True,True
2672,1697,Палата для детей,4,True,False
2673,3738,Палата для детей,8,True,False
2674,3590,Родильная,4,False,False
2675,525,Инфекционная,4,False,False
2676,4236,Палата для детей,6,True,False
2677,1958,Палата для новорожденных,6,False,True
2678,1515,Палата для новорожденных,5,False,True
2679,3126,Рездельная,4,False,False
2680,204,Рездельная,6,True,True
2681,1024,Инфекционная,6,False,True
2682,3014,Палата для новорожденных,9,True,False
2683,3554,Рездельная,4,False,True
2684,3477,VIP-палата,7,False,True
2685,110,Палаты для инвалидов,6,True,False
2686,4976,Родильная,10,True,False
2687,3214,Рездельная,2,False,True
2688,2137,Рездельная,6,False,False
2689,235,Палата для детей,5,False,False
2690,639,Рездельная,7,False,True
2691,528,Рездельная,2,True,True
2692,1204,Палата повышенной комфортности,5,True,True
2693,270,Интенсивной терапии,9,True,False
2694,3417,Палата повышенной комфортности,4,False,False
2695,463,Инфекционная,5,True,False
2696,4894,Рездельная,8,True,True
2697,3534,Палаты для инвалидов,9,False,True
2698,2257,Родильная,10,True,True
2699,4090,Родильная,5,False,True
2700,664,VIP-палата,7,False,True
2701,4371,Палата для детей,5,False,False
2702,3469,Рездельная,6,False,False
2703,4923,VIP-палата,4,True,False
2704,4238,Инфекционная,6,False,False
2705,3071,Рездельная,10,True,False
2706,1580,Палата для новорожденных,5,False,True
2707,1621,Палата для детей,1,False,True
2708,4573,Палата повышенной комфортности,8,False,True
2709,225,Палата для детей,6,False,True
2710,286,Интенсивной терапии,10,False,True
2711,2854,Палата для детей,2,True,False
2712,2344,Рездельная,4,True,True
2713,3479,VIP-палата,6,True,True
2714,3405,Палата повышенной комфортности,3,True,False
2715,3290,Рездельная,7,False,False
2716,538,VIP-палата,1,False,True
2717,642,Рездельная,4,True,True
2718,1922,Рездельная,5,False,True
2719,1864,Интенсивной терапии,5,False,False
2720,4580,Родильная,1,True,False
2721,2219,Инфекционная,10,True,False
2722,3223,Палата повышенной комфортности,2,True,False
2723,3091,Родильная,7,True,True
2724,3984,Инфекционная,6,True,False
2725,125,Палата для детей,7,False,True
2726,2904,Палата для детей,9,False,True
2727,2341,Рездельная,8,False,False
2728,1622,Интенсивной терапии,9,True,True
2729,4328,Палата повышенной комфортности,6,False,True
2730,4534,Рездельная,9,True,True
2731,2204,Палата повышенной комфортности,3,False,True
2732,3608,Родильная,10,True,True
2733,4663,Инфекционная,6,False,True
2734,4384,Интенсивной терапии,5,True,False
2735,2202,Палата для детей,9,True,True
2736,4223,Палата повышенной комфортности,3,False,True
2737,4579,Рездельная,7,False,True
2738,4079,Палата для новорожденных,10,False,False
2739,3413,Палаты для инвалидов,8,False,False
2740,1829,Инфекционная,1,False,False
2741,2478,Интенсивной терапии,6,False,True
2742,2095,Палата повышенной комфортности,8,False,True
2743,1572,Палаты для инвалидов,5,True,False
2744,290,Палата для детей,8,False,False
2745,964,Палата повышенной комфортности,5,False,True
2746,4706,VIP-палата,6,True,False
2747,2839,Инфекционная,7,True,True
2748,2981,Интенсивной терапии,3,True,False
2749,1487,Палата для новорожденных,5,True,False
2750,1700,Рездельная,1,False,False
2751,2783,Палаты для инвалидов,2,True,False
2752,3118,Палаты для инвалидов,8,False,False
2753,1778,Инфекционная,1,True,True
2754,3559,Палата повышенной комфортности,2,False,True
2755,4616,Родильная,2,True,True
2756,2719,Палаты для инвалидов,8,False,False
2757,1653,Рездельная,3,False,True
2758,2188,Палаты для инвалидов,1,True,False
2759,1493,Рездельная,2,False,False
2760,4774,Рездельная,5,True,True
2761,3228,Палата повышенной комфортности,8,True,True
2762,1581,Родильная,5,False,False
2763,3727,Палата повышенной комфортности,7,False,False
2764,4343,VIP-палата,3,False,True
2765,4351,Интенсивной терапии,1,True,False
2766,1143,Интенсивной терапии,4,True,True
2767,1019,Палата повышенной комфортности,5,False,True
2768,1037,VIP-палата,7,True,False
2769,4683,Палата для новорожденных,10,True,False
2770,2056,Палата для новорожденных,5,False,True
2771,3494,Родильная,6,False,True
2772,2498,Рездельная,6,True,True
2773,1553,Палата для детей,5,True,True
2774,679,Родильная,2,False,False
2775,3083,Палата для детей,9,True,True
2776,3880,VIP-палата,6,True,True
2777,1060,Инфекционная,2,False,False
2778,4033,Инфекционная,1,False,False
2779,527,Палаты для инвалидов,5,True,True
2780,2937,Палата для детей,4,False,True
2781,1686,Палата повышенной комфортности,3,True,False
2782,4073,VIP-палата,9,False,False
2783,775,Родильная,6,True,True
2784,854,Палата повышенной комфортности,6,True,True
2785,1175,Палаты для инвалидов,10,True,True
2786,3058,Рездельная,10,True,False
2787,960,Рездельная,6,False,True
2788,4694,VIP-палата,10,False,True
2789,4584,Палаты для инвалидов,8,False,True
2790,1337,VIP-палата,9,True,True
2791,331,Родильная,4,False,True
2792,1485,Интенсивной терапии,2,False,False
2793,2396,Палата для новорожденных,6,True,False
2794,2551,Родильная,1,True,True
2795,2135,Палата для новорожденных,2,False,True
2796,1506,Интенсивной терапии,6,True,False
2797,3076,VIP-палата,5,False,True
2798,1929,Рездельная,1,True,False
2799,2131,Родильная,8,True,False
2800,1247,Палаты для инвалидов,1,False,False
2801,3799,Палаты для инвалидов,3,True,False
2802,2147,Рездельная,4,True,False
2803,1173,Палата для детей,7,True,False
2804,3824,Палата для новорожденных,6,True,True
2805,1291,VIP-палата,10,True,True
2806,1640,Интенсивной терапии,8,False,True
2807,563,Палата для новорожденных,6,False,True
2808,2770,Инфекционная,2,False,True
2809,154,Рездельная,8,False,False
2810,3245,Палаты для инвалидов,8,False,True
2811,2698,Инфекционная,2,False,True
2812,4812,Палата для новорожденных,5,False,True
2813,4460,VIP-палата,5,True,False
2814,1571,Интенсивной терапии,10,False,True
2815,345,VIP-палата,3,False,False
2816,3618,Рездельная,8,False,False
2817,4283,Палата повышенной комфортности,1,False,True
2818,1867,Палата для новорожденных,8,False,True
2819,1968,Рездельная,3,True,True
2820,5037,VIP-палата,6,False,False
2821,1975,Рездельная,3,False,False
2822,3644,Палата для новорожденных,2,True,True
2823,2246,Интенсивной терапии,10,True,True
2824,301,Палаты для инвалидов,3,False,False
2825,1127,Рездельная,9,False,True
2826,2427,Палаты для инвалидов,6,True,False
2827,3724,Рездельная,6,True,False
2828,3814,Палаты для инвалидов,10,False,False
2829,1897,Палата повышенной комфортности,9,False,True
2830,4185,Родильная,3,False,True
2831,5097,VIP-палата,5,False,True
2832,699,Инфекционная,6,False,True
2833,4811,Интенсивной терапии,1,False,True
2834,1366,Палата для новорожденных,4,True,True
2835,2233,Родильная,7,False,True
2836,3588,VIP-палата,1,False,True
2837,4886,Интенсивной терапии,2,False,True
2838,3000,Палата для детей,10,True,True
2839,3699,Палаты для инвалидов,1,True,False
2840,1445,VIP-палата,8,False,True
2841,1845,Палата для новорожденных,7,False,False
2842,2895,Палата повышенной комфортности,10,False,False
2843,877,Палата для новорожденных,10,False,False
2844,2767,Палаты для инвалидов,7,True,True
2845,1680,Инфекционная,9,True,False
2846,4292,Палата для детей,4,False,True
2847,2186,Палаты для инвалидов,10,True,False
2848,584,Палата для детей,7,False,True
2849,1311,Рездельная,3,True,True
2850,1002,Палата повышенной комфортности,10,True,False
2851,747,Палата повышенной комфортности,9,True,True
2852,2397,Рездельная,9,False,False
2853,326,Инфекционная,5,False,False
2854,2791,VIP-палата,5,False,False
2855,4003,Палата для детей,8,False,True
2856,469,Палата для новорожденных,9,True,True
2857,383,Родильная,3,False,True
2858,2798,Палата повышенной комфортности,3,True,True
2859,2384,Палата для новорожденных,9,False,True
2860,3695,VIP-палата,8,True,True
2861,1533,Палаты для инвалидов,9,True,True
2862,3931,Инфекционная,6,False,False
2863,3173,VIP-палата,4,True,False
2864,2064,Интенсивной терапии,5,False,True
2865,1028,Рездельная,2,False,False
2866,732,Рездельная,7,True,False
2867,4603,Интенсивной терапии,8,True,False
2868,1803,Рездельная,1,False,False
2869,705,Палата для новорожденных,9,False,True
2870,752,Палата для детей,5,True,False
2871,2823,Инфекционная,6,True,True
2872,626,VIP-палата,3,True,True
2873,4581,Палата повышенной комфортности,8,True,True
2874,3342,Палата для новорожденных,10,True,True
2875,3039,Палата для новорожденных,6,False,False
2876,1112,Рездельная,3,True,False
2877,3707,Палата повышенной комфортности,7,False,False
2878,2536,Палата для детей,3,False,True
2879,4064,VIP-палата,10,True,False
2880,4161,Палата для детей,6,True,False
2881,502,Инфекционная,4,False,True
2882,509,Инфекционная,2,False,False
2883,708,Интенсивной терапии,4,True,True
2884,3891,Инфекционная,10,True,True
2885,4001,Палата повышенной комфортности,2,False,True
2886,2175,Палаты для инвалидов,1,False,False
2887,2757,Палата для новорожденных,7,True,False
2888,1586,Инфекционная,3,True,False
2889,2345,Палата для новорожденных,3,False,True
2890,5038,VIP-палата,1,True,True
2891,114,Инфекционная,2,False,False
2892,4577,VIP-палата,2,True,True
2893,1150,VIP-палата,10,True,True
2894,4005,Инфекционная,10,True,True
2895,4268,Инфекционная,10,True,True
2896,4805,Палата для детей,10,True,True
2897,4367,Родильная,4,False,True
2898,2960,Палата повышенной комфортности,8,False,True
2899,2436,Рездельная,2,True,False
2900,947,Интенсивной терапии,3,True,False
2901,261,Палата для новорожденных,8,False,False
2902,2160,Палата для детей,10,True,False
2903,3898,Палата для детей,4,True,False
2904,2813,Родильная,7,True,True
2905,1286,Рездельная,9,False,False
2906,1554,Палата для новорожденных,3,False,True
2907,578,Инфекционная,4,False,False
2908,781,Палата повышенной комфортности,5,True,True
2909,3953,Рездельная,10,True,False
2910,2825,Палата повышенной комфортности,7,False,True
2911,3139,Родильная,9,True,False
2912,477,Инфекционная,6,True,True
2913,5027,Интенсивной терапии,6,False,False
2914,2063,Рездельная,6,True,False
2915,2465,Инфекционная,7,False,True
2916,112,Инфекционная,3,False,True
2917,4399,VIP-палата,10,False,False
2918,1908,VIP-палата,9,True,True
2919,2749,Палата для новорожденных,10,True,True
2920,671,Палата повышенной комфортности,10,False,False
2921,5047,Рездельная,7,False,True
2922,2856,Инфекционная,7,True,False
2923,3061,Палаты для инвалидов,8,True,False
2924,4661,VIP-палата,4,True,True
2925,1570,Интенсивной терапии,3,False,True
2926,1156,Инфекционная,9,False,False
2927,3980,Интенсивной терапии,1,True,True
2928,1258,VIP-палата,7,False,False
2929,4761,VIP-палата,8,False,True
2930,1155,Палаты для инвалидов,1,False,True
2931,4990,Родильная,2,False,False
2932,3338,Палата для новорожденных,8,True,True
2933,4334,Палата для новорожденных,6,True,True
2934,1689,Палата для детей,7,False,True
2935,2361,Инфекционная,8,True,False
2936,1367,Палата повышенной комфортности,8,False,True
2937,2165,VIP-палата,1,False,True
2938,4381,Палата для детей,2,True,False
2939,3056,Интенсивной терапии,4,True,True
2940,2988,Палата повышенной комфортности,9,False,True
2941,2011,Рездельная,8,False,True
2942,4376,Интенсивной терапии,7,False,True
2943,1871,Палата повышенной комфортности,6,False,True
2944,505,Палата повышенной комфортности,1,False,True
2945,600,Интенсивной терапии,2,True,False
2946,3854,Рездельная,2,False,False
2947,1894,Родильная,8,False,False
2948,2998,Рездельная,2,True,False
2949,2288,Палата повышенной комфортности,2,False,False
2950,1462,Палаты для инвалидов,6,True,True
2951,4408,Палата для новорожденных,6,True,True
2952,779,Палата повышенной комфортности,5,False,False
