2732,4720,Палата для новорожденных,6,True,True
2733,811,Палаты для инвалидов,2,False,False
2734,1157,Палаты для инвалидов,5,True,True
2735,1908,Палата для новорожденных,9,False,True
2736,1694,Родильная,7,True,False
2737,2623,Интенсивной терапии,5,True,True
2738,585,Рездельная,9,True,True
2739,4576,VIP-палата,4,False,False
2740,3467,Родильная,9,True,False
2741,3039,Палаты для инвалидов,1,False,True
2742,4186,Интенсивной терапии,10,True,True
2743,4176,Палаты для инвалидов,8,False,False
2744,3959,Интенсивной терапии,10,False,False
2745,3107,Родильная,8,True,False
2746,3318,Палата для детей,6,False,False
2747,4950,Палата повышенной комфортности,6,False,False
2748,1631,Палаты для инвалидов,3,True,False
2749,4614,Родильная,5,True,True
2750,1450,Рездельная,7,False,False
2751,3655,VIP-палата,5,True,False
2752,665,Палата повышенной комфортности,4,False,True
2753,2667,Палата для детей,3,False,False
2754,4453,Инфекционная,3,False,True
2755,4791,Интенсивной терапии,1,True,True
2756,597,Родильная,8,True,False
2757,4003,Родильная,4,False,False
2758,123,Родильная,4,False,True
2759,3156,VIP-палата,7,True,False
2760,398,Рездельная,10,False,False
2761,3604,Палаты для инвалидов,8,False,False
2762,4567,VIP-палата,10,False,True
2763,4658,Рездельная,7,False,False
2764,1357,Палата для детей,10,False,False
2765,3453,Интенсивной терапии,1,True,True
2766,1831,Интенсивной терапии,1,False,True
2767,409,Палата повышенной комфортности,9,False,False
2768,1570,Инфекционная,5,True,True
2769,3894,Рездельная,10,True,False
2770,1278,Родильная,6,False,True
2771,980,Палата для детей,2,True,False
2772,1624,Рездельная,9,True,False
2773,1574,Родильная,1,False,False
2774,2048,Палата повышенной комфортности,7,True,False
2775,2556,Рездельная,10,False,False
2776,2343,Палата для новорожденных,5,True,False
2777,2680,VIP-палата,5,False,False
2778,788,Палата повышенной комфортности,1,False,True
2779,4862,Палата повышенной комфортности,6,True,True
2780,2584,Палата для детей,10,False,False
2781,2147,Интенсивной терапии,4,True,False
2782,746,Палата для детей,5,True,False
2783,2838,Палата повышенной комфортности,1,False,True
2784,874,Интенсивной терапии,7,True,False
2785,2702,Палата повышенной комфортности,1,False,False
2786,3667,Родильная,4,True,True
2787,4662,Палаты для инвалидов,9,False,False
2788,2784,Рездельная,6,False,False
2789,3937,VIP-палата,1,False,False
2790,4380,Палата для детей,6,False,False
2791,4705,Инфекционная,1,True,False
2792,1043,Палаты для инвалидов,10,False,False
2793,2451,VIP-палата,4,True,False
2794,2885,Рездельная,7,True,True
2795,1248,VIP-палата,9,False,True
2796,4154,Родильная,4,True,True
2797,3904,Палата для детей,8,True,False
2798,1881,Палата для детей,8,True,True
2799,945,Рездельная,1,True,False
2800,721,Палата для детей,6,True,True
2801,4114,Палаты для инвалидов,9,False,True
2802,2388,Интенсивной терапии,9,False,False
2803,3153,Родильная,4,True,True
2804,490,Палаты для инвалидов,9,True,False
2805,696,Интенсивной терапии,7,False,False
2806,1386,Инфекционная,3,False,True
2807,4442,Интенсивной терапии,2,False,True
2808,2511,Рездельная,5,False,True
2809,2462,Палата повышенной комфортности,3,True,True
2810,1319,VIP-палата,5,True,True
2811,1660,Родильная,8,True,False
2812,4729,Родильная,10,False,True
2813,255,Палата повышенной комфортности,5,True,True
2814,1933,Палата повышенной комфортности,6,True,True
2815,819,Родильная,8,True,False
2816,2383,Палата повышенной комфортности,5,False,False
2817,261,Палата для детей,2,True,False
2818,3888,Палата для новорожденных,4,True,False
2819,672,Палата повышенной комфортности,8,False,True
2820,754,Родильная,9,True,False
2821,793,Родильная,8,False,False
2822,905,Палата для детей,6,True,False
2823,2237,Рездельная,8,True,True
2824,2375,Инфекционная,3,False,True
2825,4361,Интенсивной терапии,8,False,True
2826,1441,Палаты для инвалидов,2,False,False
2827,4009,Инфекционная,2,False,False
2828,4499,Палата для детей,3,False,False
2829,3759,Рездельная,7,False,False
2830,695,Палата для детей,3,False,True
2831,1431,Интенсивной терапии,8,True,False
2832,3808,Палата повышенной комфортности,10,True,False
2833,4485,Палаты для инвалидов,6,False,False
2834,4167,Родильная,4,False,True
2835,1255,Палата для детей,9,False,False
2836,2814,Инфекционная,4,True,False
2837,3794,Родильная,3,True,False
2838,4304,Рездельная,5,True,True
2839,1809,Интенсивной терапии,10,True,True
2840,853,Инфекционная,5,False,False
2841,2154,Палаты для инвалидов,8,False,True
2842,3344,Палата для детей,6,False,True
2843,3899,VIP-палата,8,False,True
2844,4504,VIP-палата,9,False,False
2845,560,Рездельная,1,False,True
2846,3135,Родильная,6,True,True
2847,3592,Инфекционная,2,True,False
2848,1268,Инфекционная,6,True,True
2849,3227,Рездельная,10,False,True
2850,410,Рездельная,10,False,True
2851,2107,Палата для новорожденных,10,False,True
2852,159,VIP-палата,10,True,True
2853,3907,Рездельная,8,False,False
2854,1498,Интенсивной терапии,7,False,False
2855,5086,Палаты для инвалидов,6,False,False
2856,3672,VIP-палата,6,False,False
2857,1118,Палаты для инвалидов,5,False,True
2858,4606,Интенсивной терапии,3,False,False
2859,1260,VIP-палата,8,True,False
2860,4933,Палата повышенной комфортности,9,True,False
2861,4703,Палата повышенной комфортности,3,True,False
2862,2033,Палаты для инвалидов,4,True,False
2863,4802,Рездельная,6,False,True
2864,3863,Родильная,10,True,False
2865,4926,Рездельная,8,True,False
2866,4010,Палата повышенной комфортности,1,True,True
2867,371,Палаты для инвалидов,4,True,False
2868,2629,Палаты для инвалидов,2,True,True
2869,2334,Рездельная,10,False,True
2870,4554,Родильная,3,True,False
2871,629,Интенсивной терапии,10,False,False
2872,1853,Палата повышенной комфортности,4,True,False
2873,3765,Палаты для инвалидов,4,True,False
2874,2026,Палата повышенной комфортности,1,False,False
2875,3580,Палата повышенной комфортности,6,False,True
2876,2290,Интенсивной терапии,10,True,False
2877,1187,Инфекционная,1,True,True
2878,2408,Родильная,2,False,False
2879,1864,Палата для новорожденных,4,False,True
2880,3220,Интенсивной терапии,4,False,False
2881,2034,Палаты для инвалидов,8,True,False
2882,1807,Палата для детей,10,False,False
2883,1079,Палаты для инвалидов,9,False,True
2884,2999,Палата повышенной комфортности,8,True,True
2885,842,Палаты для инвалидов,6,True,False
2886,3269,Родильная,2,False,False
2887,1643,Родильная,8,True,True
2888,4833,Палата для новорожденных,7,False,False
2889,4251,Родильная,3,True,True
2890,579,Палата повышенной комфортности,10,True,True
2891,3710,VIP-палата,10,False,True
2892,1483,Рездельная,4,False,True
2893,1505,VIP-палата,1,False,True
2894,3541,Инфекционная,9,True,True
2895,4619,Палата повышенной комфортности,3,True,True
2896,2425,Палата для детей,2,False,True
2897,4717,Палата повышенной комфортности,10,True,True
2898,1114,Палата для новорожденных,4,False,False
2899,2598,VIP-палата,4,True,False
2900,127,Родильная,3,True,True
2901,743,Палаты для инвалидов,4,True,False
2902,4287,Палата для новорожденных,3,True,False
2903,1081,Интенсивной терапии,3,True,False
2904,923,Палата для детей,6,False,False
2905,2818,Палата повышенной комфортности,6,False,False
2906,4305,Рездельная,8,False,True
2907,662,Палата для детей,3,True,True
2908,1065,Рездельная,2,False,False
2909,1349,Родильная,10,True,True
2910,4889,Палата для детей,5,False,True
2911,3695,Рездельная,1,True,False
2912,2098,Палата повышенной комфортности,5,True,False
2913,1325,Рездельная,7,False,False
2914,4750,Палата для новорожденных,5,True,True
2915,4398,Палаты для инвалидов,4,True,True
2916,4507,Родильная,8,False,False
2917,1388,VIP-палата,9,True,False
2918,1692,Инфекционная,10,False,False
2919,4216,Палата для новорожденных,2,True,False
2920,2546,Инфекционная,9,True,True
2921,3298,Инфекционная,2,False,True
2922,1580,Родильная,9,False,True
2923,394,Инфекционная,4,True,True
2924,228,Инфекционная,3,False,False
2925,4362,Палата для детей,6,True,False
2926,469,Палата для детей,7,False,True
2927,1587,Палата повышенной комфортности,3,False,True
2928,2683,Палата для новорожденных,9,True,False
2929,613,Палата повышенной комфортности,1,True,True
2930,4888,Палаты для инвалидов,4,True,True
2931,812,Палата повышенной комфортности,1,False,False
2932,2693,Родильная,8,True,False
2933,1930,Палата повышенной комфортности,8,False,True
2934,2087,Интенсивной терапии,3,False,True
2935,3562,Родильная,10,True,False
2936,217,Палата для детей,6,False,False
2937,2480,Палата повышенной комфортности,8,True,True
2938,791,Палата повышенной комфортности,5,False,True
2939,2233,Инфекционная,6,True,False
2940,3714,VIP-палата,5,False,True
2941,4029,Палата для детей,3,False,True
2942,1718,Рездельная,1,False,True
2943,4956,Инфекционная,3,False,True
2944,4393,Палаты для инвалидов,7,False,False
2945,1138,Палата для новорожденных,9,True,True
2946,554,Рездельная,9,True,True
2947,3465,Инфекционная,1,False,False
2948,2742,Палата для детей,7,True,False
2949,3085,Палата повышенной комфортности,4,True,False
2950,1581,VIP-палата,10,False,False
2951,713,VIP-палата,8,True,False
2952,606,Палаты для инвалидов,2,False,False
2953,675,Интенсивной терапии,3,True,True
2954,3590,Интенсивной терапии,10,False,True
2955,1713,Палаты для инвалидов,7,False,False
2956,3692,Рездельная,9,True,True
2957,3754,Палаты для инвалидов,4,True,True
2958,2455,VIP-палата,2,False,False
2959,3588,Рездельная,7,False,False
2960,4503,VIP-палата,5,False,False
2961,4075,Палата повышенной комфортности,3,False,False
2962,2176,Рездельная,4,True,False
2963,1935,Инфекционная,7,True,True
2964,2437,Палата повышенной комфортности,10,True,True
2965,4845,Палата повышенной комфортности,2,True,True
2966,2551,VIP-палата,8,False,True
2967,1125,Интенсивной терапии,4,False,True
2968,3312,Интенсивной терапии,8,False,True
2969,231,Палата для новорожденных,2,False,True
2970,1723,VIP-палата,9,False,False
2971,2392,Интенсивной терапии,10,True,True
2972,2835,Интенсивной терапии,10,True,False
2973,2931,Палата повышенной комфортности,3,False,True
2974,2708,Палата для детей,5,False,False
2975,5082,Палаты для инвалидов,8,False,False
2976,3752,VIP-палата,2,True,True
2977,3900,Палаты для инвалидов,4,True,True
2978,4732,Палата для детей,1,False,True
2979,2673,Инфекционная,10,True,False
2980,2699,Палата для детей,4,True,True
2981,3017,Палаты для инвалидов,1,True,True
2982,4133,VIP-палата,7,False,False
2983,503,Рездельная,1,True,False
2984,4562,Палаты для инвалидов,9,True,True
2985,2396,VIP-палата,5,False,True
2986,1261,Палата повышенной комфортности,9,True,False
2987,1698,Интенсивной терапии,1,True,False
2988,1262,Палата для новорожденных,10,True,False
2989,1596,Инфекционная,9,True,True
2990,4766,Инфекционная,1,False,True
2991,5028,Интенсивной терапии,10,False,False
2992,1235,VIP-палата,6,True,True
2993,4196,Рездельная,2,True,False
2994,2049,Инфекционная,4,True,True
2995,1439,Палата повышенной комфортности,6,True,False
2996,1710,Палата для новорожденных,4,False,True
2997,4993,Палата повышенной комфортности,10,False,True
2998,682,Палата повышенной комфортности,4,True,False
2999,5094,Родильная,6,False,False
3000,3155,Родильная,3,False,True
3001,2502,Палата для детей,9,True,True
3002,1959,Палата для детей,5,False,True
3003,419,Родильная,10,False,True
3004,4924,Палата повышенной комфортности,6,True,False
3005,2882,Интенсивной терапии,4,False,False
3006,3527,VIP-палата,6,False,False
3007,886,Палата для новорожденных,9,True,False
3008,1326,Палата повышенной комфортности,9,False,True
3009,4675,VIP-палата,9,False,False
3010,1405,Рездельная,1,True,False
3011,2942,Палата для новорожденных,7,False,False
3012,3052,Палаты для инвалидов,10,False,True
3013,3510,VIP-палата,3,False,True
3014,2967,Палата повышенной комфортности,4,False,False
3015,4245,Палата для детей,1,False,True
3016,3896,Инфекционная,8,False,False
3017,1690,Интенсивной терапии,10,True,False
3018,432,Родильная,8,True,False
3019,2414,Родильная,9,True,False
3020,4386,Родильная,3,False,False
3021,4314,Интенсивной терапии,5,False,False
3022,1721,Рездельная,3,True,False
3023,2248,Родильная,6,False,False
3024,806,Родильная,10,True,False
3025,5034,Родильная,7,True,True
3026,740,Инфекционная,10,True,True
3027,3675,Палата для новорожденных,5,False,True
3028,1242,VIP-палата,3,True,False
3029,1866,Палата повышенной комфортности,9,False,True
3030,3213,Палата для детей,7,True,False
3031,4103,Палаты для инвалидов,4,False,False
3032,2122,Интенсивной терапии,6,False,True
3033,122,Палата для детей,6,True,True
3034,2898,Рездельная,6,False,True
3035,2501,Рездельная,4,False,False
3036,1342,Интенсивной терапии,4,True,False
3037,2831,Интенсивной терапии,7,True,False
3038,4322,Интенсивной терапии,2,False,False
3039,4343,Палата для новорожденных,7,False,False
3040,2002,Палата для новорожденных,10,True,False
3041,3154,Интенсивной терапии,9,False,False
3042,1577,Палата повышенной комфортности,1,False,True
3043,2690,Палаты для инвалидов,4,True,True
3044,2731,Интенсивной терапии,2,False,True
3045,2782,VIP-палата,1,False,True
3046,2456,Палаты для инвалидов,7,False,True
3047,163,Палата для детей,7,True,False
3048,415,Палата для новорожденных,9,False,True
3049,1612,Палата повышенной комфортности,7,False,False
3050,4500,Инфекционная,2,False,True
3051,3504,Инфекционная,3,True,True
3052,2628,Родильная,9,False,False
3053,5073,Рездельная,4,True,False
3054,4117,Палата для детей,3,True,False
3055,4099,Палата повышенной комфортности,2,True,False
3056,4801,VIP-палата,7,True,True
3057,2635,Родильная,3,False,True
3058,3456,Интенсивной терапии,7,True,True
3059,3359,Родильная,10,False,True
3060,2671,Палата для новорожденных,2,True,False
3061,2411,Палаты для инвалидов,4,True,False
3062,4585,Палаты для инвалидов,5,False,True
3063,1392,Палата для детей,8,True,False
3064,3118,Инфекционная,8,True,True
3065,4067,Родильная,1,False,True
3066,1207,Палата для новорожденных,4,False,False
3067,3547,Палата для детей,2,False,True
3068,1478,Интенсивной терапии,6,True,False
3069,612,Палаты для инвалидов,7,True,False
3070,2354,Интенсивной терапии,1,True,True
3071,1534,Палата для детей,3,True,False
3072,3484,Родильная,10,False,False
3073,922,Палата для новорожденных,3,False,True
3074,2439,Интенсивной терапии,4,False,True
3075,2300,Рездельная,4,False,True
3076,2161,VIP-палата,10,True,True
3077,3905,Палаты для инвалидов,9,True,False
3078,701,Палата для детей,8,False,True
3079,1854,VIP-палата,2,True,False
3080,3992,Палата повышенной комфортности,7,True,False
3081,1247,Палата для новорожденных,3,False,True
3082,1103,Палата повышенной комфортности,5,False,False
3083,4786,VIP-палата,5,False,False
3084,1662,Палата для детей,2,True,True
3085,3196,Палата для новорожденных,2,False,True
3086,1788,Рездельная,1,True,True
3087,2271,Палата для новорожденных,1,False,False
3088,930,Палата повышенной комфортности,5,False,False
3089,4033,VIP-палата,7,True,True
3090,710,Родильная,4,False,False
3091,117,Палата повышенной комфортности,1,False,True
3092,3881,Инфекционная,10,False,False
3093,412,Инфекционная,6,False,True
3094,541,Палата для детей,1,True,True
3095,659,Рездельная,9,False,False
3096,4815,Инфекционная,2,True,True
3097,3347,Палата для новорожденных,8,False,False
3098,3109,Палата повышенной комфортности,3,True,True
3099,2106,Палата для детей,7,True,False
3100,2864,Палата для новорожденных,10,True,False
3101,1032,Рездельная,9,False,False
3102,3810,VIP-палата,10,False,True
3103,4841,Палата для детей,8,True,False
3104,3854,Интенсивной терапии,9,False,False
3105,1084,Палата для новорожденных,10,True,True
3106,3521,Инфекционная,2,True,True
3107,3124,Палаты для инвалидов,2,True,False
3108,3250,Родильная,5,True,True
3109,1657,Палаты для инвалидов,7,False,False
3110,4906,Палата повышенной комфортности,8,False,False
3111,739,Палата для детей,9,False,True
3112,2105,Палата для новорожденных,1,True,True
3113,4502,Рездельная,8,True,False
3114,3792,Палата для детей,5,True,True
3115,4847,Рездельная,3,False,False
3116,595,Палата для новорожденных,2,True,False
3117,2889,Инфекционная,3,True,False
3118,4684,VIP-палата,8,True,True
3119,5002,Палата повышенной комфортности,4,False,True
3120,3728,Интенсивной терапии,1,False,True
3121,3699,Палата повышенной комфортности,8,False,False
3122,702,Палата повышенной комфортности,3,False,True
3123,4000,VIP-палата,1,True,False
3124,4048,Палата повышенной комфортности,5,True,False
3125,4373,Родильная,9,True,False
3126,4980,Палата для детей,8,True,False
3127,1190,Рездельная,8,False,True
3128,711,VIP-палата,1,False,True
3129,1224,Рездельная,7,True,True
3130,509,Палата для новорожденных,7,False,False
3131,1970,Интенсивной терапии,2,False,True
3132,3964,Родильная,8,False,True
3133,3142,Интенсивной терапии,4,False,False
3134,3941,Палата повышенной комфортности,8,True,True
3135,4797,Интенсивной терапии,6,False,False
3136,3979,Родильная,7,False,False
3137,1257,Палата для новорожденных,1,True,True
3138,2376,Палата повышенной комфортности,9,True,True
3139,4604,Инфекционная,10,True,True
3140,775,VIP-палата,5,True,True
3141,3051,Палата повышенной комфортности,9,False,True
3142,1475,VIP-палата,6,True,True
3143,3488,Родильная,2,True,True
3144,984,Палата для детей,8,True,True
3145,155,Палата для детей,5,False,True
3146,3668,Рездельная,10,False,True
3147,3122,Палата для новорожденных,4,True,False
3148,747,Палаты для инвалидов,1,True,True
3149,1542,Палаты для инвалидов,6,True,False
3150,1697,VIP-палата,6,True,False
3151,4975,Палата для новорожденных,10,False,False
3152,2291,Палата для новорожденных,3,False,False
3153,5049,Интенсивной терапии,4,True,True
3154,2531,VIP-палата,3,False,False
3155,1458,VIP-палата,2,False,True
3156,3126,Родильная,5,True,False
3157,3825,Палаты для инвалидов,9,False,True
3158,3332,Палаты для инвалидов,5,False,False
3159,3596,Палата повышенной комфортности,7,False,False
3160,4524,Рездельная,9,True,True
3161,4315,VIP-палата,4,False,False
3162,2806,Палата повышенной комфортности,5,False,True
3163,1287,Инфекционная,3,True,True
3164,2470,Инфекционная,7,False,False
3165,4132,VIP-палата,4,False,True
3166,4784,Интенсивной терапии,6,False,False
3167,558,Инфекционная,7,True,True
3168,457,Палата для новорожденных,3,False,True
3169,130,Рездельная,1,True,True
3170,3301,Палата для новорожденных,6,False,False
3171,4483,Родильная,10,False,True
3172,1971,Палата повышенной комфортности,4,True,True
3173,2512,Палата повышенной комфортности,8,False,True
3174,2089,Палата повышенной комфортности,10,True,True
3175,1005,Палата для новорожденных,3,False,True
3176,1953,Палаты для инвалидов,8,True,True
3177,1479,Инфекционная,1,False,False
3178,753,Интенсивной терапии,7,False,True
3179,4915,Палата для детей,4,True,True
3180,3911,Инфекционная,7,False,True
3181,641,Родильная,10,True,True
3182,4680,Интенсивной терапии,8,False,True
3183,4219,Палата для детей,8,True,False
3184,4654,Палата для новорожденных,7,True,False
3185,4818,Палаты для инвалидов,3,False,False
3186,623,Палаты для инвалидов,6,False,False
3187,2006,VIP-палата,7,False,True
3188,3095,Родильная,7,True,False
3189,3921,VIP-палата,2,True,False
3190,2238,Инфекционная,1,True,True
3191,132,Палаты для инвалидов,4,True,False
3192,2736,Интенсивной терапии,3,False,True
3193,3335,Интенсивной терапии,7,False,True
3194,3791,Палата повышенной комфортности,6,True,False
3195,4964,Рездельная,3,True,True
3196,3278,Родильная,4,True,True
3197,1767,Палаты для инвалидов,2,True,False
3198,1124,Палата повышенной комфортности,9,True,True
3199,940,Инфекционная,3,False,False
3200,4949,Палата для детей,4,True,False
3201,3349,Палата повышенной комфортности,1,True,False
3202,1407,Рездельная,8,False,False
3203,4571,Палата для новорожденных,5,False,True
3204,1112,Родильная,4,False,True
3205,834,Интенсивной терапии,1,True,False
3206,5022,Инфекционная,8,True,False
3207,3420,Рездельная,4,True,False
3208,1802,Палата для детей,10,False,True
3209,4035,Инфекционная,5,True,True
3210,4501,Палата для новорожденных,10,False,False
3211,3202,Инфекционная,9,False,True
3212,1621,Палата для детей,9,True,True
3213,1605,Палата для новорожденных,2,False,False
3214,544,Интенсивной терапии,6,False,False
3215,2254,Палата повышенной комфортности,10,False,False
3216,4977,Инфекционная,6,False,True
3217,4711,VIP-палата,3,True,False
3218,1743,Палата для детей,7,True,True
3219,5013,VIP-палата,9,True,False
3220,2668,Инфекционная,6,False,False
3221,3983,Палата повышенной комфортности,2,False,False
3222,2600,Родильная,9,True,False
3223,1092,Палаты для инвалидов,4,False,True
3224,4838,Интенсивной терапии,4,False,False
3225,3634,Интенсивной терапии,3,True,False
3226,2861,Палата повышенной комфортности,5,True,False
3227,1791,Инфекционная,6,False,False
3228,3257,Палата для детей,5,False,False
3229,4747,Рездельная,2,True,False
3230,4270,Рездельная,9,True,True
3231,3407,Палата для детей,1,False,True
3232,3869,VIP-палата,10,False,False
3233,1940,Палаты для инвалидов,8,False,True
3234,973,Родильная,7,False,True
3235,4745,Рездельная,5,True,True
3236,687,Палата для детей,4,False,True
3237,2323,Палата повышенной комфортности,1,True,True
3238,2692,Инфекционная,8,True,False
3239,280,Инфекционная,5,True,True
3240,2124,Родильная,5,True,True
3241,2482,Палата повышенной комфортности,1,False,False
3242,2805,Рездельная,6,False,True
3243,4235,Родильная,8,False,True
3244,876,Интенсивной терапии,10,True,False
3245,104,Инфекционная,8,True,False
3246,1017,Рездельная,10,True,False
3247,4672,Палата для детей,6,False,True
3248,354,VIP-палата,4,False,False
3249,2417,Палаты для инвалидов,5,True,True
3250,347,VIP-палата,4,True,False
3251,4631,Инфекционная,3,True,True
3252,994,Рездельная,9,True,True
3253,683,Палата для детей,3,False,False
3254,2533,Палата для детей,3,False,False
3255,4122,Рездельная,7,False,False
3256,4685,Инфекционная,8,False,True
3257,2914,Палата для детей,4,True,False
3258,1543,Родильная,9,False,True
3259,2631,Палаты для инвалидов,1,False,False
3260,1227,Рездельная,5,True,False
3261,452,Палата для детей,3,False,True
3262,4190,Рездельная,3,True,True
3263,1383,Палаты для инвалидов,5,False,False
3264,3053,Интенсивной терапии,6,True,False
3265,1363,VIP-палата,8,True,False
3266,3068,Палата повышенной комфортности,6,True,True
3267,4963,Родильная,10,False,False
3268,2759,VIP-палата,10,True,False
3269,3365,Палата повышенной комфортности,1,False,True
3270,1310,Палата для детей,9,True,True
3271,4153,Палаты для инвалидов,8,True,False
3272,2720,Палаты для инвалидов,1,False,False
3273,4310,Инфекционная,5,False,False
3274,2251,Палата повышенной комфортности,9,False,False
3275,2506,VIP-палата,6,True,False
3276,2007,Родильная,9,False,False
3277,4289,Рездельная,8,False,True
3278,4407,VIP-палата,6,True,False
3279,2507,Палата повышенной комфортности,8,False,False
3280,545,Палата для детей,10,False,False
3281,3509,Палата для новорожденных,1,True,True
3282,1438,Палата повышенной комфортности,3,True,True
3283,2145,Палата для новорожденных,3,False,True
3284,4953,Рездельная,3,True,True
3285,4008,Палаты для инвалидов,8,True,True
3286,520,VIP-палата,3,True,False
3287,2349,Родильная,2,True,True
3288,2257,Рездельная,3,False,True
3289,1402,Палаты для инвалидов,4,False,False
3290,1963,Палата для новорожденных,3,True,True
3291,2660,VIP-палата,5,False,False
3292,1510,Палаты для инвалидов,4,True,True
3293,3638,Палаты для инвалидов,6,True,True
3294,918,Палаты для инвалидов,6,True,True
3295,4015,Родильная,2,False,True
3296,4639,Интенсивной терапии,4,True,False
3297,1780,Палата повышенной комфортности,10,False,False
3298,4224,Инфекционная,5,True,False
3299,5051,VIP-палата,6,True,False
3300,3769,Палата повышенной комфортности,5,False,True
3301,4548,Палата повышенной комфортности,1,True,False
3302,4152,Интенсивной терапии,2,True,False
3303,4706,Интенсивной терапии,5,False,False
3304,2946,Родильная,5,False,False
3305,1279,Палата повышенной комфортности,2,True,True
3306,3020,Инфекционная,6,False,True
3307,1583,Родильная,8,False,False
3308,460,Родильная,3,True,False
3309,4206,Инфекционная,7,True,False
3310,262,Инфекционная,1,False,False
3311,3641,Палата для детей,6,False,True
3312,2995,Родильная,9,False,True
3313,757,Инфекционная,10,False,False
3314,3789,Палата для детей,4,False,True
3315,2832,VIP-палата,1,False,False
3316,1216,Палата повышенной комфортности,8,False,True
3317,3199,Палата повышенной комфортности,8,True,True
3318,3727,Палата повышенной комфортности,6,False,False
3319,704,Интенсивной терапии,8,True,False
3320,3743,Палаты для инвалидов,7,False,True
3321,2180,Палаты для инвалидов,1,True,True
3322,1318,Рездельная,4,False,True
3323,439,Палата повышенной комфортности,8,True,True
3324,2442,VIP-палата,1,True,True
3325,2682,Палата повышенной комфортности,6,False,True
3326,4487,Рездельная,1,False,False
3327,1915,Рездельная,2,False,True
3328,1464,Родильная,4,False,False
3329,1546,Рездельная,9,True,True
3330,3660,Палата для детей,2,False,False
3331,350,Палата для детей,2,True,True
3332,3577,Палаты для инвалидов,3,False,False
3333,3680,Интенсивной терапии,3,False,False
3334,1064,Родильная,9,True,False
3335,1432,Палаты для инвалидов,3,False,True
3336,437,Палата для новорожденных,6,True,False
3337,4637,Палата для новорожденных,4,True,True
3338,4796,VIP-палата,10,False,False
3339,3865,Палаты для инвалидов,5,True,True
3340,1779,Палата повышенной комфортности,2,True,True
3341,2012,Палата повышенной комфортности,6,False,True
3342,2655,Родильная,10,True,False
3343,4872,Палата повышенной комфортности,5,True,True
3344,1838,Рездельная,7,False,True
3345,375,Инфекционная,4,True,False
3346,2373,Палата повышенной комфортности,1,False,True
3347,4671,Интенсивной терапии,8,False,True
3348,3272,Интенсивной терапии,5,True,False
3349,1922,Инфекционная,4,True,False
3350,226,VIP-палата,6,False,True
3351,768,Палата для новорожденных,9,False,True
3352,4727,Родильная,1,False,True
3353,3478,Палата для новорожденных,8,True,False
3354,4812,Палата для детей,2,True,True
3355,3978,Родильная,2,False,False
3356,802,Палата для новорожденных,2,True,True
3357,2434,Интенсивной терапии,5,True,True
3358,4730,VIP-палата,3,True,False
3359,3533,Палаты для инвалидов,6,False,False
3360,4211,Рездельная,1,False,True
3361,427,Палата для новорожденных,6,False,True
3362,1539,Палата для новорожденных,4,True,True
3363,4564,Палаты для инвалидов,8,True,False
3364,4320,VIP-палата,9,True,True
3365,3145,VIP-палата,10,True,True
3366,3553,Палата повышенной комфортности,9,False,True
3367,3399,VIP-палата,4,True,False
3368,5009,Палата для новорожденных,2,True,True
3369,2920,Родильная,8,False,False
3370,1944,VIP-палата,2,False,True
3371,2770,Родильная,6,False,True
3372,1266,Рездельная,8,True,False
3373,2875,Палаты для инвалидов,6,True,True
3374,1337,Родильная,9,False,True
3375,3004,Палаты для инвалидов,1,False,True
3376,2745,VIP-палата,6,False,False
3377,2000,Интенсивной терапии,6,False,False
3378,1180,Родильная,4,True,True
3379,2817,Рездельная,3,False,True
3380,1636,Палата для детей,9,False,True
3381,1952,Рездельная,2,True,True
3382,4433,Интенсивной терапии,4,False,True
3383,1893,Инфекционная,1,False,True
3384,537,VIP-палата,2,True,False
3385,4781,Палата для новорожденных,9,False,False
3386,565,Палата для детей,7,False,False
3387,4947,Рездельная,7,True,False
3388,2005,Родильная,9,False,False
3389,2116,Интенсивной терапии,6,False,True
3390,2969,Родильная,10,False,True
3391,729,VIP-палата,9,False,True
3392,3170,Палата для новорожденных,2,False,False
3393,4302,Палата для детей,2,True,False
3394,563,VIP-палата,5,True,False
3395,1725,Рездельная,10,False,True
3396,4520,Палата для детей,9,True,True
3397,4471,Палата для детей,3,False,True
3398,2943,Палата для новорожденных,1,False,True
3399,3485,Интенсивной терапии,4,True,True
3400,4215,Палата для новорожденных,10,False,False
3401,2514,Рездельная,7,False,False
3402,4636,Палата для детей,2,False,False
3403,1999,Палата для детей,8,True,False
3404,3483,Родильная,9,False,False
3405,2235,Палаты для инвалидов,5,True,True
3406,2729,Палата для детей,4,True,False
3407,3168,Палата для новорожденных,3,False,True
3408,3104,VIP-палата,2,True,True
3409,4544,VIP-палата,5,True,True
3410,2403,Палата для новорожденных,7,False,False
3411,121,Палата для новорожденных,9,True,True
3412,4372,Палата для детей,7,True,False
3413,1924,VIP-палата,8,False,True
3414,3171,Палата для новорожденных,8,False,True
3415,144,Родильная,4,True,True
3416,3799,Родильная,1,False,True
3417,4793,Родильная,9,False,True
3418,525,VIP-палата,3,True,False
3419,369,Рездельная,10,True,False
3420,529,Палаты для инвалидов,4,False,False
3421,929,Родильная,4,False,True
3422,1766,VIP-палата,6,False,False
3423,175,Палата для новорожденных,9,False,True
3424,3037,Инфекционная,7,False,False
3425,4239,Палаты для инвалидов,8,False,True
