2408,1214,Рездельная,3,True,True
2409,1351,Рездельная,8,False,True
2410,3569,Интенсивной терапии,9,True,True
2411,316,Палата для новорожденных,9,True,True
2412,4260,Палата повышенной комфортности,9,True,False
2413,3065,Палата для новорожденных,9,False,False
2414,2012,Интенсивной терапии,3,False,True
2415,1388,Рездельная,10,False,True
2416,2299,Интенсивной терапии,7,True,True
2417,101,Родильная,4,False,True
2418,3154,Интенсивной терапии,7,True,True
2419,593,Палата повышенной комфортности,1,True,False
2420,3504,Палаты для инвалидов,1,True,True
2421,941,Интенсивной терапии,4,False,False
2422,2269,Инфекционная,6,False,True
2423,110,Палаты для инвалидов,4,False,False
2424,492,Палата для новорожденных,6,True,False
2425,146,Палаты для инвалидов,8,True,False
2426,4251,Палаты для инвалидов,5,True,False
2427,3192,Палаты для инвалидов,3,False,False
2428,2273,Палата для детей,4,False,True
2429,3203,Рездельная,10,True,True
2430,4865,Палата для детей,4,False,False
2431,2977,Инфекционная,6,True,True
2432,4505,Родильная,5,False,True
2433,2215,Палата для новорожденных,6,False,True
2434,1954,Интенсивной терапии,10,True,False
2435,4050,Палата повышенной комфортности,8,False,True
2436,4296,Палата повышенной комфортности,9,True,False
2437,972,Палата для новорожденных,8,False,False
2438,2385,VIP-палата,6,False,True
2439,305,Рездельная,3,True,False
2440,4853,Рездельная,1,False,True
2441,2949,Родильная,10,True,False
2442,2518,Инфекционная,7,False,True
2443,4212,Интенсивной терапии,1,False,False
2444,4931,Палата повышенной комфортности,1,True,False
2445,515,Палаты для инвалидов,8,True,False
2446,3070,Палата для новорожденных,2,True,False
2447,974,Интенсивной терапии,4,False,True
2448,2345,Палата повышенной комфортности,1,False,False
2449,4446,Палата для новорожденных,6,False,True
2450,4029,Палата для новорожденных,4,False,False
2451,1383,Палата повышенной комфортности,6,True,True
2452,3172,Палата повышенной комфортности,4,False,True
2453,3462,Инфекционная,8,False,False
2454,4372,Палата для новорожденных,1,False,True
2455,372,Рездельная,8,True,False
2456,3011,VIP-палата,10,True,True
2457,2069,Рездельная,8,True,False
2458,3157,Инфекционная,1,True,True
2459,1151,Рездельная,3,False,True
2460,217,Интенсивной терапии,10,False,False
2461,2203,Палата для детей,8,False,True
2462,969,VIP-палата,6,True,False
2463,4137,Палата повышенной комфортности,6,False,False
2464,4904,Инфекционная,9,False,False
2465,2801,Палата повышенной комфортности,4,False,False
2466,3644,Палата повышенной комфортности,3,True,True
2467,3649,Рездельная,10,True,True
2468,4847,Палаты для инвалидов,7,False,True
2469,3909,VIP-палата,10,True,False
2470,1489,Палата повышенной комфортности,2,False,True
2471,1076,Рездельная,3,True,True
2472,1211,Рездельная,7,False,True
2473,3110,Инфекционная,8,False,False
2474,719,VIP-палата,6,True,True
2475,2792,VIP-палата,1,True,False
2476,1450,VIP-палата,9,True,False
2477,1795,Палата повышенной комфортности,7,False,False
2478,4032,Палата для новорожденных,2,False,False
2479,1333,Родильная,10,False,True
2480,509,Интенсивной терапии,5,False,False
2481,3137,Инфекционная,6,False,True
2482,2229,VIP-палата,3,True,True
2483,1147,Палата для детей,5,True,True
2484,740,Рездельная,5,False,True
2485,4940,VIP-палата,7,False,True
2486,269,Интенсивной терапии,6,False,True
2487,578,Родильная,1,False,False
2488,3140,Родильная,8,True,True
2489,2047,Инфекционная,4,False,False
2490,4906,VIP-палата,2,True,False
2491,852,Родильная,7,True,True
2492,3853,Палата для новорожденных,9,True,True
2493,4157,VIP-палата,6,True,True
2494,4806,Рездельная,2,True,False
2495,3247,Палата для детей,4,True,False
2496,2104,Палата для новорожденных,2,False,True
2497,1775,Палата для детей,10,True,True
2498,3560,Палата для детей,2,True,True
2499,2365,Инфекционная,9,True,True
2500,1800,Родильная,9,False,False
2501,3629,Родильная,9,True,True
2502,2508,VIP-палата,7,True,False
2503,738,Родильная,3,False,True
2504,4336,Интенсивной терапии,1,False,True
2505,4798,Родильная,4,True,True
2506,2873,Палаты для инвалидов,10,False,True
2507,4599,Палата повышенной комфортности,7,True,False
2508,3388,Палата повышенной комфортности,7,False,True
2509,4585,Интенсивной терапии,2,False,True
2510,4454,Инфекционная,8,False,False
2511,4084,Палата для новорожденных,8,True,True
2512,323,Рездельная,4,True,False
2513,4980,Родильная,10,True,True
2514,642,Интенсивной терапии,4,True,False
2515,528,Палаты для инвалидов,3,False,True
2516,1646,Палата для детей,7,False,False
2517,1349,VIP-палата,7,False,True
2518,3457,Палата для детей,9,False,True
2519,4706,Родильная,3,True,False
2520,4305,Интенсивной терапии,1,True,False
2521,4508,Родильная,3,True,False
2522,3143,Интенсивной терапии,9,False,True
2523,4547,Палата для новорожденных,10,False,False
2524,1490,Рездельная,8,False,False
2525,3980,Инфекционная,2,False,True
2526,3769,Родильная,5,True,True
2527,2916,Родильная,7,True,True
2528,301,Палата для новорожденных,8,True,True
2529,4736,VIP-палата,10,False,False
2530,2850,Родильная,9,False,True
2531,480,Родильная,5,True,False
2532,4578,Рездельная,9,True,True
2533,4218,Палата для новорожденных,7,True,False
2534,2860,VIP-палата,2,False,True
2535,3742,Рездельная,10,False,False
2536,2281,Палата для детей,3,True,True
2537,3304,Палаты для инвалидов,3,False,True
2538,4730,VIP-палата,8,True,True
2539,2733,Интенсивной терапии,3,True,True
2540,283,Инфекционная,7,False,True
2541,2135,Палата повышенной комфортности,7,True,True
2542,2497,Палата для детей,7,False,False
2543,1637,Рездельная,4,False,False
2544,885,Палата для детей,2,True,False
2545,2948,Интенсивной терапии,9,True,True
2546,949,Родильная,6,True,True
2547,3511,Рездельная,10,True,True
2548,2738,Инфекционная,10,False,True
2549,813,Рездельная,2,True,False
2550,2072,Палаты для инвалидов,5,False,False
2551,3953,Инфекционная,8,True,False
2552,5079,VIP-палата,1,False,False
2553,2348,VIP-палата,5,True,True
2554,2602,Родильная,7,True,True
2555,1544,Родильная,5,False,True
2556,4775,Рездельная,10,True,True
2557,2112,Рездельная,4,False,False
2558,4422,Палата для детей,9,True,True
2559,2576,Инфекционная,6,False,True
2560,5068,Инфекционная,4,True,False
2561,136,Интенсивной терапии,2,True,True
2562,3987,Инфекционная,3,True,True
2563,2115,Палаты для инвалидов,8,False,True
2564,2289,Родильная,5,False,True
2565,3322,Палата для новорожденных,9,True,False
2566,1077,Инфекционная,2,True,False
2567,1429,Палата для детей,6,True,True
2568,1542,Инфекционная,7,False,True
2569,793,Интенсивной терапии,3,False,True
2570,2411,Палата для новорожденных,5,True,False
2571,3572,Палата для детей,9,False,True
2572,3004,Рездельная,5,True,True
2573,3362,Палата для детей,3,True,False
2574,4418,Рездельная,10,True,True
2575,1585,Рездельная,4,True,True
2576,4072,Палата для новорожденных,6,False,False
2577,4035,Палата для детей,10,False,True
2578,2997,Палата повышенной комфортности,1,False,True
2579,4741,Интенсивной терапии,7,True,False
2580,2463,VIP-палата,6,True,True
2581,361,Рездельная,7,False,False
2582,1959,Рездельная,9,True,True
2583,3379,Палаты для инвалидов,10,True,False
2584,3024,Родильная,2,False,False
2585,3711,Интенсивной терапии,5,False,True
2586,2331,Инфекционная,9,False,False
2587,124,Палаты для инвалидов,2,True,False
2588,4199,Инфекционная,6,True,False
2589,3125,Интенсивной терапии,7,True,False
2590,2210,Палаты для инвалидов,9,False,True
2591,3752,Интенсивной терапии,5,True,False
2592,1272,Палата для детей,1,False,False
2593,2495,Палата повышенной комфортности,7,False,False
2594,1068,Палата повышенной комфортности,9,True,False
2595,1405,Интенсивной терапии,3,False,False
2596,3893,Интенсивной терапии,5,True,False
2597,4302,Палата повышенной комфортности,10,True,False
2598,1570,Рездельная,5,True,True
2599,4905,Родильная,3,True,False
2600,2879,Палаты для инвалидов,9,True,False
2601,1876,VIP-палата,6,True,True
2602,4845,VIP-палата,4,False,True
2603,4567,Палаты для инвалидов,8,True,True
2604,1495,Интенсивной терапии,6,False,False
2605,919,Интенсивной терапии,9,True,True
2606,3661,Рездельная,4,False,True
2607,3850,Инфекционная,9,False,True
2608,344,Палата для новорожденных,7,True,False
2609,2618,Палаты для инвалидов,4,True,False
2610,2903,Инфекционная,2,True,True
2611,4501,Интенсивной терапии,6,True,False
2612,2014,Палата для новорожденных,10,False,True
2613,1437,Палаты для инвалидов,4,True,True
2614,1908,Палата для новорожденных,1,False,True
2615,1867,Интенсивной терапии,7,True,False
2616,1196,Интенсивной терапии,5,True,False
2617,4614,Инфекционная,5,True,True
2618,1163,Интенсивной терапии,6,True,True
2619,3847,Рездельная,7,False,False
2620,2814,Рездельная,3,False,True
2621,784,Палата для детей,4,False,True
2622,2854,VIP-палата,10,True,True
2623,2763,Палата для детей,3,True,False
2624,2200,Инфекционная,1,True,True
2625,3163,Рездельная,7,False,False
2626,1510,VIP-палата,2,False,False
2627,3708,Инфекционная,3,False,True
2628,891,Палата для новорожденных,1,True,True
2629,113,Палата повышенной комфортности,9,False,False
2630,1814,VIP-палата,5,False,True
2631,1121,Палата повышенной комфортности,1,False,False
2632,3286,Палата для детей,1,True,True
2633,408,Рездельная,2,True,True
2634,4549,Интенсивной терапии,9,True,True
2635,3654,Инфекционная,3,False,False
2636,4757,Палата повышенной комфортности,5,True,False
2637,1187,Инфекционная,7,False,True
2638,5098,Инфекционная,3,True,False
2639,3088,Инфекционная,9,False,True
2640,530,Инфекционная,10,True,False
2641,4896,Палаты для инвалидов,2,True,True
2642,1193,Палата повышенной комфортности,8,False,True
2643,2172,Палата повышенной комфортности,5,False,False
2644,787,Палата для новорожденных,4,False,True
2645,3528,Палата повышенной комфортности,1,True,True
2646,2278,Палата для детей,10,True,False
2647,4524,Палата для детей,1,True,False
2648,4920,Родильная,6,False,True
2649,4500,VIP-палата,3,False,False
2650,4930,Палата повышенной комфортности,9,False,False
2651,4140,Палата для детей,2,False,True
2652,3386,Инфекционная,2,True,True
2653,3175,Палата для детей,6,True,True
2654,1709,Палата для детей,6,True,False
2655,1035,Палата для детей,7,False,False
2656,3544,Палата повышенной комфортности,4,False,False
2657,1704,Палата повышенной комфортности,3,False,False
2658,2834,Рездельная,3,False,True
2659,2620,VIP-палата,7,True,False
2660,3902,Рездельная,5,False,False
2661,2116,Интенсивной терапии,8,True,False
2662,3961,Интенсивной терапии,4,True,True
2663,1703,Родильная,7,False,True
2664,1598,Рездельная,4,True,False
2665,559,VIP-палата,9,False,False
2666,4459,Палата повышенной комфортности,10,False,False
2667,2257,VIP-палата,9,True,False
2668,2266,VIP-палата,9,True,True
2669,169,Палаты для инвалидов,8,False,True
2670,2064,Интенсивной терапии,1,True,True
2671,2110,VIP-палата,10,False,False
2672,2156,Палата для детей,8,True,False
2673,3316,Палата повышенной комфортности,1,False,False
2674,1806,VIP-палата,7,True,True
2675,156,Палата для новорожденных,6,True,False
2676,1634,Палата повышенной комфортности,8,True,False
2677,3053,Палаты для инвалидов,2,False,False
2678,1141,Палата повышенной комфортности,3,True,True
2679,5074,VIP-палата,3,False,False
2680,1038,Рездельная,6,False,True
2681,4280,Родильная,1,False,False
2682,2647,Рездельная,1,False,True
2683,2578,Инфекционная,9,True,False
2684,4712,Родильная,8,False,True
2685,3580,Палата повышенной комфортности,3,True,True
2686,4788,Палата для новорожденных,5,False,True
2687,2928,VIP-палата,6,True,False
2688,1669,VIP-палата,7,True,True
2689,2527,Инфекционная,2,True,True
2690,2358,Интенсивной терапии,5,False,True
2691,2764,Интенсивной терапии,5,False,False
2692,2662,Интенсивной терапии,4,True,True
2693,1016,VIP-палата,4,True,False
2694,2326,Палата для детей,5,False,False
2695,1611,Рездельная,9,True,True
2696,300,Палата для детей,1,True,True
2697,3276,Палата повышенной комфортности,1,False,True
2698,952,Родильная,10,False,True
2699,2488,Палаты для инвалидов,7,False,False
2700,2802,VIP-палата,3,True,True
2701,4836,Инфекционная,7,True,True
2702,4723,VIP-палата,10,True,False
2703,689,Палата для детей,1,True,False
2704,3650,Инфекционная,5,False,False
2705,4516,Палаты для инвалидов,7,False,False
2706,3837,Палата для новорожденных,4,False,True
2707,4382,Интенсивной терапии,2,False,True
2708,1556,Родильная,7,True,True
2709,737,Палата повышенной комфортности,8,True,True
2710,166,Палата повышенной комфортности,5,False,False
2711,2459,Интенсивной терапии,2,False,False
2712,4703,Родильная,1,False,False
2713,2354,Инфекционная,10,False,True
2714,3947,Интенсивной терапии,7,True,True
2715,275,VIP-палата,10,False,False
2716,2222,Родильная,9,True,False
2717,1073,Родильная,1,False,True
2718,3093,Интенсивной терапии,8,False,True
2719,4826,Рездельная,6,False,False
2720,1072,VIP-палата,8,False,False
2721,609,Рездельная,10,True,True
2722,149,Интенсивной терапии,3,True,True
2723,2264,Палата для детей,6,False,True
2724,1422,Палата для новорожденных,9,False,False
2725,3686,Палата для новорожденных,6,True,True
2726,320,Интенсивной терапии,5,True,False
2727,1830,Палата повышенной комфортности,9,True,True
2728,4127,VIP-палата,7,False,False
2729,3577,Родильная,3,True,False
2730,3347,Родильная,9,False,False
2731,844,Инфекционная,2,False,True
2732,1654,Палата повышенной комфортности,9,True,True
2733,4326,Родильная,4,False,True
2734,2406,Палаты для инвалидов,8,True,True
2735,1265,Инфекционная,2,True,False
2736,4214,Палата для новорожденных,9,True,False
2737,391,Палата для детей,1,True,True
2738,1952,Рездельная,1,True,False
2739,4818,Палаты для инвалидов,4,False,True
2740,337,Рездельная,6,False,True
2741,3238,Инфекционная,5,False,False
2742,4495,VIP-палата,1,False,True
2743,2819,Палаты для инвалидов,9,True,True
2744,4400,Родильная,10,False,False
2745,575,Интенсивной терапии,10,False,True
2746,2748,VIP-палата,3,True,False
2747,3541,Родильная,5,False,True
2748,3084,Рездельная,4,True,True
2749,3161,Родильная,10,True,False
2750,3284,Инфекционная,8,True,True
2751,548,Рездельная,1,True,True
2752,675,VIP-палата,4,False,False
2753,2640,Интенсивной терапии,7,False,True
2754,3851,Палата повышенной комфортности,9,False,False
2755,2892,Палата повышенной комфортности,10,True,False
2756,2448,Родильная,8,True,True
2757,2857,Палата повышенной комфортности,3,False,False
2758,2080,Палаты для инвалидов,9,True,False
2759,1202,Рездельная,3,False,True
2760,4968,Рездельная,6,False,False
2761,3344,Палаты для инвалидов,5,True,True
2762,3717,Рездельная,5,True,True
2763,2036,Рездельная,4,False,True
2764,4921,Палаты для инвалидов,9,True,False
2765,2465,Палата для детей,10,False,True
2766,3104,Палата для детей,7,True,True
2767,2945,Инфекционная,5,False,False
2768,3552,Рездельная,3,True,False
2769,980,Интенсивной терапии,9,True,True
2770,4822,Интенсивной терапии,3,True,True
2771,3548,Интенсивной терапии,6,False,True
2772,4083,Палата для детей,5,False,False
2773,704,Интенсивной терапии,2,False,True
2774,394,Палата для детей,2,False,False
2775,710,Родильная,3,True,False
2776,3538,VIP-палата,7,False,True
2777,2753,Палата для новорожденных,6,True,False
2778,2430,Интенсивной терапии,9,True,False
2779,1247,Палаты для инвалидов,8,True,True
2780,4185,Палата для новорожденных,8,False,False
2781,1737,VIP-палата,3,False,True
2782,721,Палата для новорожденных,6,False,False
2783,4540,Палата для детей,8,False,True
2784,2652,Палата для детей,8,False,True
2785,2351,Рездельная,2,False,True
2786,4102,Инфекционная,3,True,False
2787,1246,Палата для новорожденных,10,False,False
2788,4119,Рездельная,2,True,False
2789,3620,VIP-палата,1,True,True
2790,832,VIP-палата,2,True,True
2791,4755,Интенсивной терапии,10,True,True
2792,5011,Палаты для инвалидов,7,True,False
2793,4052,Родильная,6,True,False
2794,4718,Палаты для инвалидов,9,True,False
2795,363,Родильная,2,False,False
2796,3069,Палата для детей,9,False,False
2797,2826,Палата для новорожденных,2,False,True
2798,2665,Палата для детей,6,False,False
2799,3503,Инфекционная,5,True,False
2800,1298,Инфекционная,8,False,False
2801,3244,Палата для новорожденных,6,True,True
2802,768,Интенсивной терапии,10,False,False
2803,1390,Инфекционная,8,False,True
2804,4219,Интенсивной терапии,3,False,True
2805,4815,Рездельная,4,False,False
2806,3117,VIP-палата,9,True,False
2807,3632,Рездельная,2,True,True
2808,582,Палата для новорожденных,1,True,False
2809,490,Инфекционная,6,True,True
2810,3693,Палата повышенной комфортности,6,True,False
2811,3727,Инфекционная,10,False,False
2812,4574,Родильная,7,False,False
2813,288,Палата повышенной комфортности,5,False,True
2814,682,Интенсивной терапии,8,True,True
2815,2111,Рездельная,2,True,False
2816,360,Палата для новорожденных,9,False,False
2817,295,Инфекционная,5,True,True
2818,425,Родильная,6,True,False
2819,3762,Интенсивной терапии,2,True,False
2820,4327,Палаты для инвалидов,2,False,False
2821,1679,Палаты для инвалидов,8,True,True
2822,2999,Палата повышенной комфортности,6,False,False
2823,4737,Палата для новорожденных,8,True,False
2824,1767,Инфекционная,4,True,True
2825,1650,Палата повышенной комфортности,6,False,True
2826,2475,VIP-палата,10,True,False
2827,2703,Палата для детей,1,True,True
2828,4880,Палаты для инвалидов,5,False,True
2829,2821,Родильная,7,True,True
2830,4362,Палата для новорожденных,8,False,True
2831,915,Палаты для инвалидов,3,False,True
2832,2359,Палаты для инвалидов,10,False,True
2833,851,Интенсивной терапии,5,False,False
2834,4143,Палата для новорожденных,3,False,True
2835,806,Рездельная,4,False,False
2836,4351,VIP-палата,1,True,False
2837,4082,Родильная,7,False,True
2838,2118,Палата повышенной комфортности,4,False,True
2839,417,Палата повышенной комфортности,9,False,False
2840,4542,VIP-палата,10,True,False
2841,900,Рездельная,10,False,True
2842,3889,Палата для новорожденных,7,True,False
2843,3261,Рездельная,2,False,True
2844,3965,Инфекционная,4,True,False
2845,2236,Палаты для инвалидов,3,True,True
2846,3899,Интенсивной терапии,2,False,False
2847,4971,Палата для новорожденных,1,False,True
2848,2433,Интенсивной терапии,1,True,False
2849,2517,Родильная,3,False,True
2850,3949,Интенсивной терапии,8,True,True
2851,1547,Палата повышенной комфортности,10,True,True
2852,1110,Палата для новорожденных,8,True,True
2853,3078,Интенсивной терапии,7,False,False
2854,4620,Инфекционная,2,False,True
2855,2655,Палата для новорожденных,6,False,True
2856,4966,Инфекционная,9,True,False
2857,3136,Палата для новорожденных,4,True,False
2858,1811,Родильная,10,False,False
2859,4095,Родильная,7,False,True
2860,4939,Интенсивной терапии,7,False,False
2861,3191,Интенсивной терапии,10,True,True
2862,3367,Палата повышенной комфортности,8,True,False
2863,3683,Палата для детей,10,True,True
2864,3667,Палаты для инвалидов,3,True,True
2865,3212,Интенсивной терапии,8,True,True
2866,2396,Палаты для инвалидов,8,False,True
2867,838,Палаты для инвалидов,9,False,True
2868,4562,Палаты для инвалидов,7,True,False
2869,2469,Родильная,4,True,True
2870,4231,Палата для детей,1,False,False
2871,4837,Палаты для инвалидов,8,False,False
2872,1213,Палата для детей,2,False,True
2873,122,Родильная,2,True,False
2874,4984,VIP-палата,7,True,False
2875,1870,Рездельная,6,False,False
2876,279,Родильная,9,False,False
2877,3249,VIP-палата,9,False,False
2878,3846,Рездельная,9,True,False
2879,794,Инфекционная,4,False,True
2880,1738,VIP-палата,8,False,True
2881,3492,Инфекционная,2,True,False
2882,1821,Палаты для инвалидов,5,True,True
2883,2494,VIP-палата,10,False,True
2884,4204,Родильная,7,True,True
2885,3700,Интенсивной терапии,3,False,True
2886,2227,Инфекционная,3,False,True
2887,3757,VIP-палата,3,True,False
2888,3908,Родильная,3,True,True
2889,3975,Палата для детей,8,True,False
2890,4634,Палаты для инвалидов,10,False,True
2891,459,Палата повышенной комфортности,9,False,False
2892,3679,Инфекционная,5,False,True
2893,1428,Палата повышенной комфортности,7,True,True
2894,2636,VIP-палата,5,False,False
2895,276,Палата для новорожденных,3,True,False
2896,4433,Палата повышенной комфортности,9,True,True
2897,4807,Палаты для инвалидов,8,False,True
2898,4935,Родильная,2,False,False
2899,2591,Палата повышенной комфортности,7,True,True
2900,3138,Палаты для инвалидов,2,False,True
2901,2146,Интенсивной терапии,9,False,True
2902,1591,Инфекционная,5,False,False
2903,3120,Интенсивной терапии,3,True,False
2904,2330,Интенсивной терапии,10,False,False
2905,606,Палаты для инвалидов,1,False,False
2906,2794,VIP-палата,7,True,False
2907,1577,Палата повышенной комфортности,9,False,False
2908,2240,Интенсивной терапии,9,False,False
2909,4873,Родильная,10,True,False
2910,4583,VIP-палата,8,True,True
2911,1651,Рездельная,10,True,True
2912,2746,Интенсивной терапии,9,False,False
2913,4348,Палата повышенной комфортности,7,False,False
2914,2338,Рездельная,1,True,False
2915,4356,Родильная,3,True,True
2916,783,Палата повышенной комфортности,10,False,True
2917,4912,Палата повышенной комфортности,4,False,False
2918,1517,Интенсивной терапии,2,False,True
2919,3574,Родильная,6,False,True
2920,812,Палата для детей,10,False,False
2921,2506,Палата для новорожденных,6,False,False
2922,4881,Палаты для инвалидов,7,True,True
2923,4844,VIP-палата,3,True,True
2924,4675,VIP-палата,7,False,True
2925,2209,Родильная,6,True,False
2926,1445,Рездельная,7,True,True
2927,2600,VIP-палата,9,True,False
2928,2037,Родильная,9,False,False
2929,3776,Интенсивной терапии,10,False,False
2930,1628,Родильная,6,True,False
2931,2610,Палата для новорожденных,1,True,False
2932,1816,Родильная,6,True,False
2933,1782,Родильная,5,False,True
2934,1478,Палата для детей,3,False,True
2935,560,Родильная,4,True,True
2936,1773,Палата для новорожденных,5,False,True
2937,2524,Инфекционная,6,True,False
2938,3737,Инфекционная,10,True,False
2939,2535,Интенсивной терапии,3,True,True
2940,4878,Палата для детей,10,True,True
2941,4521,Палата для новорожденных,4,False,False
2942,1915,Рездельная,2,False,True
2943,3099,Инфекционная,3,True,True
2944,2950,Рездельная,3,False,False
2945,4247,Рездельная,2,True,True
2946,2054,Инфекционная,2,True,True
2947,1776,Палаты для инвалидов,1,True,False
2948,3556,Инфекционная,7,True,False
2949,4699,Палаты для инвалидов,10,False,True
2950,5024,Родильная,4,False,False
2951,3033,Палата для новорожденных,9,True,False
2952,4152,Палаты для инвалидов,9,False,False
2953,1512,Рездельная,4,True,True
2954,2458,Палата для детей,1,False,True
2955,1765,Родильная,1,False,True
2956,4281,Рездельная,4,True,True
2957,701,Инфекционная,3,True,True
2958,364,Инфекционная,6,True,False
2959,3582,Родильная,1,True,True
2960,502,Палата повышенной комфортности,9,True,True
2961,3684,VIP-палата,10,False,True
2962,1895,Палата повышенной комфортности,4,False,False
2963,681,Палата для новорожденных,7,False,False
2964,1778,Инфекционная,2,False,True
2965,2512,VIP-палата,2,False,False
2966,333,Палаты для инвалидов,4,False,False
2967,4713,Палата повышенной комфортности,7,False,True
2968,2357,Палата для детей,6,False,True
2969,4947,Палата для новорожденных,8,True,True
2970,1491,VIP-палата,9,True,False
2971,3067,Палата для новорожденных,3,True,True
2972,3297,Родильная,1,True,True
2973,2599,Палаты для инвалидов,6,True,False
2974,3047,Палаты для инвалидов,6,False,False
2975,4824,Рездельная,4,True,False
2976,416,Интенсивной терапии,7,True,False
2977,2075,VIP-палата,5,True,True
2978,4042,Рездельная,8,False,True
2979,4434,Интенсивной терапии,4,True,True
2980,4242,Палата для детей,7,True,False
2981,4133,Палата для новорожденных,8,True,False
2982,3328,Интенсивной терапии,8,False,False
2983,3763,Рездельная,4,False,False
2984,4735,Палаты для инвалидов,3,False,True
2985,1971,Палата для новорожденных,2,True,True
2986,4668,Палаты для инвалидов,4,False,True
2987,4163,Палата повышенной комфортности,6,True,True
2988,1655,VIP-палата,6,True,True
2989,1609,Палата для новорожденных,8,True,True
2990,2009,Родильная,2,False,False
2991,4370,Инфекционная,10,True,True
2992,1659,Палаты для инвалидов,9,True,False
2993,3001,Рездельная,10,False,True
2994,3133,Палата повышенной комфортности,3,True,False
2995,1562,Палата повышенной комфортности,6,True,True
2996,3401,Интенсивной терапии,1,True,True
2997,4645,Инфекционная,8,True,False
2998,4676,VIP-палата,10,True,False
2999,4819,Интенсивной терапии,7,True,False
3000,179,Рездельная,10,False,True
3001,406,Палата для новорожденных,10,False,False
3002,1753,Палата для детей,10,False,False
3003,5018,Рездельная,8,False,True
3004,4820,Палата для новорожденных,4,False,True
3005,3534,Палата для детей,3,False,True
3006,4426,Родильная,6,True,False
3007,195,Рездельная,2,False,False
3008,2461,Палата повышенной комфортности,4,False,True
3009,2580,Рездельная,10,True,False
3010,3575,Рездельная,6,True,False
3011,4401,Палата повышенной комфортности,10,True,True
3012,1052,Инфекционная,7,True,True
3013,4458,Палата для новорожденных,1,False,True
3014,4189,Родильная,2,True,False
3015,543,Интенсивной терапии,1,False,False
3016,3413,Инфекционная,9,False,False
3017,4623,Инфекционная,2,True,True
3018,2065,Родильная,6,True,False
3019,1690,Палаты для инвалидов,6,True,True
3020,579,Родильная,9,True,False
3021,1093,Палата повышенной комфортности,10,False,True
3022,1168,Палата для новорожденных,10,False,True
3023,1172,Интенсивной терапии,1,False,True
3024,306,Инфекционная,6,True,True
3025,2106,Палата повышенной комфортности,2,False,False
3026,1034,Палата повышенной комфортности,4,True,True
3027,2050,Палата для новорожденных,2,True,False
3028,679,Рездельная,4,False,False
3029,2805,Инфекционная,5,False,True
3030,3903,Палата для новорожденных,6,False,False
3031,3267,VIP-палата,6,True,True
3032,2685,Инфекционная,8,True,False
3033,2908,Инфекционная,2,True,True
3034,5049,Палаты для инвалидов,2,True,False
3035,1906,Инфекционная,10,True,False
3036,3802,VIP-палата,1,False,True
3037,960,Палаты для инвалидов,5,False,True
3038,5039,Палата для детей,1,True,False
3039,4465,Палаты для инвалидов,6,True,True
3040,3472,Палата для новорожденных,1,False,False
3041,3702,Палата для детей,9,False,True
3042,3309,Интенсивной терапии,3,False,False
3043,1871,Палата повышенной комфортности,7,True,False
3044,215,Палата для детей,1,True,False
3045,879,Интенсивной терапии,4,False,False
3046,1629,Палата повышенной комфортности,1,False,False
3047,3187,Палаты для инвалидов,10,True,False
3048,4180,Рездельная,3,True,False
3049,809,Рездельная,3,False,True
3050,3993,VIP-палата,3,True,False
3051,4402,Палата для детей,1,True,True
3052,4523,Инфекционная,2,False,False
3053,1687,Интенсивной терапии,6,True,False
3054,3285,Палаты для инвалидов,8,False,True
3055,5089,Инфекционная,6,False,True
3056,4275,Палата повышенной комфортности,6,True,False
3057,927,Родильная,8,False,False
3058,3103,Палата для детей,3,True,True
3059,931,Палата повышенной комфортности,1,True,True
3060,2901,Палата для детей,5,False,True
3061,4230,Палата для новорожденных,1,True,False
3062,2055,Палата повышенной комфортности,6,True,True
3063,1734,Палаты для инвалидов,9,False,False
3064,4949,VIP-палата,4,True,True
3065,3262,Палаты для инвалидов,4,True,True
3066,4191,Интенсивной терапии,5,False,True
3067,4649,Палата для детей,8,True,True
3068,4963,Родильная,7,True,False
3069,4462,Палата для детей,2,False,True
3070,3912,Палата для детей,7,True,False
3071,352,Палата для новорожденных,4,True,False
3072,487,Интенсивной терапии,8,False,False
3073,1017,VIP-палата,1,True,False
3074,4170,Родильная,1,False,False
3075,1671,Родильная,1,False,False
3076,3672,Палата для детей,10,False,True
3077,3282,Родильная,9,False,False
3078,2614,Палата для новорожденных,8,False,True
3079,3399,Палата повышенной комфортности,10,True,False
3080,3054,Интенсивной терапии,5,True,True
3081,3188,Инфекционная,4,False,False
3082,4543,Палата повышенной комфортности,5,True,False
3083,922,VIP-палата,2,True,False
3084,691,Палаты для инвалидов,4,True,False
3085,3428,Палата для новорожденных,4,False,False
3086,3971,Инфекционная,1,True,False
3087,1731,Интенсивной терапии,5,True,True
3088,3810,Палата для детей,1,False,False
3089,1534,Палаты для инвалидов,8,False,False
3090,3926,Инфекционная,4,True,True
3091,1681,Интенсивной терапии,7,False,False
3092,4698,Рездельная,9,False,True
3093,981,Палата для новорожденных,8,True,False
3094,4299,Палата для новорожденных,9,True,True
3095,526,Родильная,8,True,False
3096,3005,VIP-палата,1,True,False
3097,4494,Рездельная,8,False,True
3098,1930,Интенсивной терапии,7,False,True
3099,2404,Рездельная,7,True,False
3100,3863,Родильная,9,True,False
3101,2581,Родильная,10,False,False
3102,1365,Родильная,2,True,True
3103,756,Рездельная,6,False,True
